phrase,domain,tld,rough_status,mentions,score
postwar industry,postwarindustry.io,.io,maybe_available,1,26
industry captain,industrycaptain.com,.com,taken_or_active,1,26
industry captain,industrycaptain.ai,.ai,maybe_available,1,26
industry captain,industrycaptain.io,.io,taken_or_active,1,26
hidden computations,hiddencomputations.com,.com,maybe_available,1,26
hidden computations,hiddencomputations.ai,.ai,maybe_available,1,26
hidden computations,hiddencomputations.io,.io,maybe_available,1,26
computations dot,computationsdot.com,.com,maybe_available,1,26
computations dot,computationsdot.ai,.ai,maybe_available,1,26
computations dot,computationsdot.io,.io,maybe_available,1,26
tokens multi-hop,tokensmultihop.com,.com,maybe_available,1,26
tokens multi-hop,tokensmultihop.ai,.ai,maybe_available,1,26
tokens multi-hop,tokensmultihop.io,.io,maybe_available,1,26
multi-hop reasoning,multihopreasoning.com,.com,maybe_available,1,26
multi-hop reasoning,multihopreasoning.ai,.ai,maybe_available,1,26
multi-hop reasoning,multihopreasoning.io,.io,maybe_available,1,26
startup blueprint,startupblueprint.com,.com,taken_or_active,1,26
startup blueprint,startupblueprint.ai,.ai,maybe_available,1,26
startup blueprint,startupblueprint.io,.io,taken_or_active,1,26
local-first multi-agent,localfirstmultiagent.com,.com,maybe_available,1,25
local-first multi-agent,localfirstmultiagent.ai,.ai,maybe_available,1,25
local-first multi-agent,localfirstmultiagent.io,.io,maybe_available,1,25
august 22nd,august22nd.com,.com,taken_or_active,1,19
august 22nd,august22nd.ai,.ai,maybe_available,1,19
august 22nd,august22nd.io,.io,maybe_available,1,19
22nd 2026,22nd2026.com,.com,maybe_available,1,19
22nd 2026,22nd2026.ai,.ai,maybe_available,1,19
22nd 2026,22nd2026.io,.io,maybe_available,1,19
2026 free,2026free.com,.com,maybe_available,1,19
2026 free,2026free.ai,.ai,maybe_available,1,19
2026 free,2026free.io,.io,maybe_available,1,19
reached 10m,reached10m.com,.com,maybe_available,1,19
reached 10m,reached10m.ai,.ai,maybe_available,1,19
reached 10m,reached10m.io,.io,maybe_available,1,19
10m active,10mactive.com,.com,maybe_available,1,19
10m active,10mactive.ai,.ai,maybe_available,1,19
10m active,10mactive.io,.io,maybe_available,1,19
rust run multiple,rustrunmultiple.com,.com,maybe_available,1,18
rust run multiple,rustrunmultiple.ai,.ai,maybe_available,1,18
rust run multiple,rustrunmultiple.io,.io,maybe_available,1,18
run multiple claude,runmultipleclaude.com,.com,maybe_available,1,18
run multiple claude,runmultipleclaude.ai,.ai,maybe_available,1,18
run multiple claude,runmultipleclaude.io,.io,maybe_available,1,18
local workspace coding,localworkspacecoding.com,.com,maybe_available,1,18
local workspace coding,localworkspacecoding.ai,.ai,maybe_available,1,18
local workspace coding,localworkspacecoding.io,.io,maybe_available,1,18
prove human reviewed,provehumanreviewed.com,.com,maybe_available,1,18
prove human reviewed,provehumanreviewed.ai,.ai,maybe_available,1,18
prove human reviewed,provehumanreviewed.io,.io,maybe_available,1,18
elon musk memphis,elonmuskmemphis.com,.com,maybe_available,1,18
elon musk memphis,elonmuskmemphis.ai,.ai,maybe_available,1,18
elon musk memphis,elonmuskmemphis.io,.io,maybe_available,1,18
musk memphis empire,muskmemphisempire.com,.com,maybe_available,1,18
musk memphis empire,muskmemphisempire.ai,.ai,maybe_available,1,18
musk memphis empire,muskmemphisempire.io,.io,maybe_available,1,18
empire epicenter data,empireepicenterdata.com,.com,maybe_available,1,18
empire epicenter data,empireepicenterdata.ai,.ai,maybe_available,1,18
empire epicenter data,empireepicenterdata.io,.io,maybe_available,1,18
epicenter data center,epicenterdatacenter.com,.com,maybe_available,1,18
epicenter data center,epicenterdatacenter.ai,.ai,maybe_available,1,18
epicenter data center,epicenterdatacenter.io,.io,maybe_available,1,18
data center backlash,datacenterbacklash.com,.com,maybe_available,1,18
data center backlash,datacenterbacklash.ai,.ai,maybe_available,1,18
data center backlash,datacenterbacklash.io,.io,maybe_available,1,18
laying off workers,layingoffworkers.com,.com,maybe_available,1,18
laying off workers,layingoffworkers.ai,.ai,maybe_available,1,18
laying off workers,layingoffworkers.io,.io,maybe_available,1,18
workers who filed,workerswhofiled.com,.com,maybe_available,1,18
workers who filed,workerswhofiled.ai,.ai,maybe_available,1,18
workers who filed,workerswhofiled.io,.io,maybe_available,1,18
kimi performing next,kimiperformingnext.com,.com,maybe_available,1,18
kimi performing next,kimiperformingnext.ai,.ai,maybe_available,1,18
kimi performing next,kimiperformingnext.io,.io,maybe_available,1,18
coding workspace via,codingworkspacevia.com,.com,maybe_available,1,18
coding workspace via,codingworkspacevia.ai,.ai,maybe_available,1,18
coding workspace via,codingworkspacevia.io,.io,maybe_available,1,18
workspace via npx,workspacevianpx.com,.com,maybe_available,1,18
workspace via npx,workspacevianpx.ai,.ai,maybe_available,1,18
workspace via npx,workspacevianpx.io,.io,maybe_available,1,18
grand prize buildathon,grandprizebuildathon.com,.com,maybe_available,1,18
grand prize buildathon,grandprizebuildathon.ai,.ai,maybe_available,1,18
grand prize buildathon,grandprizebuildathon.io,.io,maybe_available,1,18
optimize wrong axis,optimizewrongaxis.com,.com,maybe_available,1,18
optimize wrong axis,optimizewrongaxis.ai,.ai,maybe_available,1,18
optimize wrong axis,optimizewrongaxis.io,.io,maybe_available,1,18
bulk enriches any,bulkenrichesany.com,.com,maybe_available,1,18
bulk enriches any,bulkenrichesany.ai,.ai,maybe_available,1,18
bulk enriches any,bulkenrichesany.io,.io,maybe_available,1,18
enriches any webpage,enrichesanywebpage.com,.com,maybe_available,1,18
enriches any webpage,enrichesanywebpage.ai,.ai,maybe_available,1,18
enriches any webpage,enrichesanywebpage.io,.io,maybe_available,1,18
thinking become era,thinkingbecomeera.com,.com,maybe_available,1,18
thinking become era,thinkingbecomeera.ai,.ai,maybe_available,1,18
thinking become era,thinkingbecomeera.io,.io,maybe_available,1,18
become era buzzword,becomeerabuzzword.com,.com,maybe_available,1,18
become era buzzword,becomeerabuzzword.ai,.ai,maybe_available,1,18
become era buzzword,becomeerabuzzword.io,.io,maybe_available,1,18
era buzzword does,erabuzzworddoes.com,.com,maybe_available,1,18
era buzzword does,erabuzzworddoes.ai,.ai,maybe_available,1,18
era buzzword does,erabuzzworddoes.io,.io,maybe_available,1,18
buzzword does mean,buzzworddoesmean.com,.com,maybe_available,1,18
buzzword does mean,buzzworddoesmean.ai,.ai,maybe_available,1,18
buzzword does mean,buzzworddoesmean.io,.io,maybe_available,1,18
postlia social media,postliasocialmedia.com,.com,maybe_available,1,18
postlia social media,postliasocialmedia.ai,.ai,maybe_available,1,18
postlia social media,postliasocialmedia.io,.io,maybe_available,1,18
social media scheduler,socialmediascheduler.com,.com,taken_or_active,1,18
social media scheduler,socialmediascheduler.ai,.ai,maybe_available,1,18
social media scheduler,socialmediascheduler.io,.io,taken_or_active,1,18
media scheduler flags,mediaschedulerflags.com,.com,maybe_available,1,18
media scheduler flags,mediaschedulerflags.ai,.ai,maybe_available,1,18
media scheduler flags,mediaschedulerflags.io,.io,maybe_available,1,18
claude code ordinary,claudecodeordinary.com,.com,maybe_available,1,18
claude code ordinary,claudecodeordinary.ai,.ai,maybe_available,1,18
claude code ordinary,claudecodeordinary.io,.io,maybe_available,1,18
code ordinary user,codeordinaryuser.com,.com,maybe_available,1,18
code ordinary user,codeordinaryuser.ai,.ai,maybe_available,1,18
code ordinary user,codeordinaryuser.io,.io,maybe_available,1,18
chatgpt writes history,chatgptwriteshistory.com,.com,maybe_available,1,18
chatgpt writes history,chatgptwriteshistory.ai,.ai,maybe_available,1,18
chatgpt writes history,chatgptwriteshistory.io,.io,maybe_available,1,18
codex may reached,codexmayreached.com,.com,maybe_available,1,18
codex may reached,codexmayreached.ai,.ai,maybe_available,1,18
codex may reached,codexmayreached.io,.io,maybe_available,1,18
active users usage,activeusersusage.com,.com,maybe_available,1,18
active users usage,activeusersusage.ai,.ai,maybe_available,1,18
active users usage,activeusersusage.io,.io,maybe_available,1,18
users usage limits,usersusagelimits.com,.com,maybe_available,1,18
users usage limits,usersusagelimits.ai,.ai,maybe_available,1,18
users usage limits,usersusagelimits.io,.io,maybe_available,1,18
usage limits reset,usagelimitsreset.com,.com,maybe_available,1,18
usage limits reset,usagelimitsreset.ai,.ai,maybe_available,1,18
usage limits reset,usagelimitsreset.io,.io,maybe_available,1,18
limits reset again,limitsresetagain.com,.com,maybe_available,1,18
limits reset again,limitsresetagain.ai,.ai,maybe_available,1,18
limits reset again,limitsresetagain.io,.io,maybe_available,1,18
find perfect domain,findperfectdomain.com,.com,taken_or_active,1,18
find perfect domain,findperfectdomain.ai,.ai,maybe_available,1,18
find perfect domain,findperfectdomain.io,.io,maybe_available,1,18
izakaya night jensen,izakayanightjensen.com,.com,maybe_available,1,18
izakaya night jensen,izakayanightjensen.ai,.ai,maybe_available,1,18
izakaya night jensen,izakayanightjensen.io,.io,maybe_available,1,18
night jensen postwar,nightjensenpostwar.com,.com,maybe_available,1,18
night jensen postwar,nightjensenpostwar.ai,.ai,maybe_available,1,18
night jensen postwar,nightjensenpostwar.io,.io,maybe_available,1,18
dot tokens multi-hop,dottokensmultihop.com,.com,maybe_available,1,18
dot tokens multi-hop,dottokensmultihop.ai,.ai,maybe_available,1,18
dot tokens multi-hop,dottokensmultihop.io,.io,maybe_available,1,18
turn any business,turnanybusiness.com,.com,maybe_available,1,18
turn any business,turnanybusiness.ai,.ai,maybe_available,1,18
turn any business,turnanybusiness.io,.io,maybe_available,1,18
any business idea,anybusinessidea.com,.com,maybe_available,1,18
any business idea,anybusinessidea.ai,.ai,maybe_available,1,18
any business idea,anybusinessidea.io,.io,maybe_available,1,18
business idea startup,businessideastartup.com,.com,taken_or_active,1,18
business idea startup,businessideastartup.ai,.ai,maybe_available,1,18
business idea startup,businessideastartup.io,.io,maybe_available,1,18
idea startup blueprint,ideastartupblueprint.com,.com,maybe_available,1,18
idea startup blueprint,ideastartupblueprint.ai,.ai,maybe_available,1,18
idea startup blueprint,ideastartupblueprint.io,.io,maybe_available,1,18
agentic taking execution,agentictakingexecution.com,.com,maybe_available,1,17
agentic taking execution,agentictakingexecution.ai,.ai,maybe_available,1,17
agentic taking execution,agentictakingexecution.io,.io,maybe_available,1,17
rust run,rustrun.com,.com,taken_or_active,1,16
rust run,rustrun.ai,.ai,maybe_available,1,16
rust run,rustrun.io,.io,maybe_available,1,16
model-routing benchmark,modelroutingbenchmark.com,.com,maybe_available,1,16
model-routing benchmark,modelroutingbenchmark.ai,.ai,maybe_available,1,16
model-routing benchmark,modelroutingbenchmark.io,.io,maybe_available,1,16
slop ban,slopban.com,.com,maybe_available,1,16
slop ban,slopban.ai,.ai,maybe_available,1,16
slop ban,slopban.io,.io,maybe_available,1,16
turn any,turnany.com,.com,maybe_available,1,16
turn any,turnany.ai,.ai,maybe_available,1,16
turn any,turnany.io,.io,maybe_available,1,16
august 22nd 2026,august22nd2026.com,.com,maybe_available,1,11
august 22nd 2026,august22nd2026.ai,.ai,maybe_available,1,11
august 22nd 2026,august22nd2026.io,.io,maybe_available,1,11
22nd 2026 free,22nd2026free.com,.com,maybe_available,1,11
22nd 2026 free,22nd2026free.ai,.ai,maybe_available,1,11
22nd 2026 free,22nd2026free.io,.io,maybe_available,1,11
2026 free cloud,2026freecloud.com,.com,maybe_available,1,11
2026 free cloud,2026freecloud.ai,.ai,maybe_available,1,11
2026 free cloud,2026freecloud.io,.io,maybe_available,1,11
may reached 10m,mayreached10m.com,.com,maybe_available,1,11
may reached 10m,mayreached10m.ai,.ai,maybe_available,1,11
may reached 10m,mayreached10m.io,.io,maybe_available,1,11
10m active users,10mactiveusers.com,.com,maybe_available,1,11
10m active users,10mactiveusers.ai,.ai,maybe_available,1,11
10m active users,10mactiveusers.io,.io,maybe_available,1,11
ns6 find perfect,ns6findperfect.com,.com,maybe_available,1,11
ns6 find perfect,ns6findperfect.ai,.ai,maybe_available,1,11
ns6 find perfect,ns6findperfect.io,.io,maybe_available,1,11
taking execution content,takingexecutioncontent.com,.com,maybe_available,1,8
taking execution content,takingexecutioncontent.ai,.ai,maybe_available,1,8
taking execution content,takingexecutioncontent.io,.io,maybe_available,1,8
doom taught ai-assisted,doomtaughtaiassisted.com,.com,maybe_available,1,8
doom taught ai-assisted,doomtaughtaiassisted.ai,.ai,maybe_available,1,8
doom taught ai-assisted,doomtaughtaiassisted.io,.io,maybe_available,1,8
teamclaude rewrite rust,teamclauderewriterust.com,.com,maybe_available,1,8
teamclaude rewrite rust,teamclauderewriterust.ai,.ai,maybe_available,1,8
teamclaude rewrite rust,teamclauderewriterust.io,.io,maybe_available,1,8
multiple claude accounts,multipleclaudeaccounts.com,.com,maybe_available,1,8
multiple claude accounts,multipleclaudeaccounts.ai,.ai,maybe_available,1,8
multiple claude accounts,multipleclaudeaccounts.io,.io,maybe_available,1,8
claude accounts parllel,claudeaccountsparllel.com,.com,maybe_available,1,8
claude accounts parllel,claudeaccountsparllel.ai,.ai,maybe_available,1,8
claude accounts parllel,claudeaccountsparllel.io,.io,maybe_available,1,8
human reviewed decision,humanrevieweddecision.com,.com,maybe_available,1,8
human reviewed decision,humanrevieweddecision.ai,.ai,maybe_available,1,8
human reviewed decision,humanrevieweddecision.io,.io,maybe_available,1,8
memphis empire epicenter,memphisempireepicenter.com,.com,maybe_available,1,8
memphis empire epicenter,memphisempireepicenter.ai,.ai,maybe_available,1,8
memphis empire epicenter,memphisempireepicenter.io,.io,maybe_available,1,8
who filed discrimination,whofileddiscrimination.com,.com,maybe_available,1,8
who filed discrimination,whofileddiscrimination.ai,.ai,maybe_available,1,8
who filed discrimination,whofileddiscrimination.io,.io,maybe_available,1,8
prize buildathon august,prizebuildathonaugust.com,.com,maybe_available,1,8
prize buildathon august,prizebuildathonaugust.ai,.ai,maybe_available,1,8
prize buildathon august,prizebuildathonaugust.io,.io,maybe_available,1,8
critical thinking become,criticalthinkingbecome.com,.com,maybe_available,1,8
critical thinking become,criticalthinkingbecome.ai,.ai,maybe_available,1,8
critical thinking become,criticalthinkingbecome.io,.io,maybe_available,1,8
flags ai-sounding posts,flagsaisoundingposts.com,.com,maybe_available,1,8
flags ai-sounding posts,flagsaisoundingposts.ai,.ai,maybe_available,1,8
flags ai-sounding posts,flagsaisoundingposts.io,.io,maybe_available,1,8
finra-like watchdog vet,finralikewatchdogvet.com,.com,maybe_available,1,8
finra-like watchdog vet,finralikewatchdogvet.ai,.ai,maybe_available,1,8
finra-like watchdog vet,finralikewatchdogvet.io,.io,maybe_available,1,8
claude feedback chatgpt,claudefeedbackchatgpt.com,.com,maybe_available,1,8
claude feedback chatgpt,claudefeedbackchatgpt.ai,.ai,maybe_available,1,8
claude feedback chatgpt,claudefeedbackchatgpt.io,.io,maybe_available,1,8
feedback chatgpt writes,feedbackchatgptwrites.com,.com,maybe_available,1,8
feedback chatgpt writes,feedbackchatgptwrites.ai,.ai,maybe_available,1,8
feedback chatgpt writes,feedbackchatgptwrites.io,.io,maybe_available,1,8
tokyo technarch izakaya,tokyotechnarchizakaya.com,.com,maybe_available,1,8
tokyo technarch izakaya,tokyotechnarchizakaya.ai,.ai,maybe_available,1,8
tokyo technarch izakaya,tokyotechnarchizakaya.io,.io,maybe_available,1,8
technarch izakaya night,technarchizakayanight.com,.com,maybe_available,1,8
technarch izakaya night,technarchizakayanight.ai,.ai,maybe_available,1,8
technarch izakaya night,technarchizakayanight.io,.io,maybe_available,1,8
jensen postwar industry,jensenpostwarindustry.com,.com,maybe_available,1,8
jensen postwar industry,jensenpostwarindustry.ai,.ai,maybe_available,1,8
jensen postwar industry,jensenpostwarindustry.io,.io,maybe_available,1,8
postwar industry captain,postwarindustrycaptain.com,.com,maybe_available,1,8
postwar industry captain,postwarindustrycaptain.ai,.ai,maybe_available,1,8
postwar industry captain,postwarindustrycaptain.io,.io,maybe_available,1,8
hidden computations dot,hiddencomputationsdot.com,.com,maybe_available,1,8
hidden computations dot,hiddencomputationsdot.ai,.ai,maybe_available,1,8
hidden computations dot,hiddencomputationsdot.io,.io,maybe_available,1,8
computations dot tokens,computationsdottokens.com,.com,maybe_available,1,8
computations dot tokens,computationsdottokens.ai,.ai,maybe_available,1,8
computations dot tokens,computationsdottokens.io,.io,maybe_available,1,8
buildathon august 22nd,buildathonaugust22nd.com,.com,maybe_available,1,3
buildathon august 22nd,buildathonaugust22nd.ai,.ai,maybe_available,1,3
buildathon august 22nd,buildathonaugust22nd.io,.io,maybe_available,1,3
reached 10m active,reached10mactive.com,.com,maybe_available,1,3
reached 10m active,reached10mactive.ai,.ai,maybe_available,1,3
reached 10m active,reached10mactive.io,.io,maybe_available,1,3
ns6 find,ns6find.com,.com,maybe_available,1,1
ns6 find,ns6find.ai,.ai,maybe_available,1,1
ns6 find,ns6find.io,.io,maybe_available,1,1
