phrase,domain,tld,rough_status,mentions,score
thresholds unknown,thresholdsunknown.ai,.ai,maybe_available,2,34
thresholds unknown,thresholdsunknown.io,.io,maybe_available,2,34
biological signal,biologicalsignal.com,.com,taken_or_active,2,34
biological signal,biologicalsignal.ai,.ai,maybe_available,2,34
biological signal,biologicalsignal.io,.io,maybe_available,2,34
political debates,politicaldebates.com,.com,taken_or_active,2,34
political debates,politicaldebates.ai,.ai,maybe_available,2,34
political debates,politicaldebates.io,.io,maybe_available,2,34
argumentative spans,argumentativespans.com,.com,maybe_available,2,34
argumentative spans,argumentativespans.ai,.ai,maybe_available,2,34
argumentative spans,argumentativespans.io,.io,maybe_available,2,34
multimodal tasks,multimodaltasks.com,.com,taken_or_active,2,34
multimodal tasks,multimodaltasks.ai,.ai,maybe_available,2,34
multimodal tasks,multimodaltasks.io,.io,maybe_available,2,34
generalized category,generalizedcategory.com,.com,maybe_available,2,34
generalized category,generalizedcategory.ai,.ai,maybe_available,2,34
generalized category,generalizedcategory.io,.io,maybe_available,2,34
category discovery,categorydiscovery.com,.com,maybe_available,2,34
category discovery,categorydiscovery.ai,.ai,maybe_available,2,34
category discovery,categorydiscovery.io,.io,maybe_available,2,34
preventative steering,preventativesteering.com,.com,maybe_available,2,34
preventative steering,preventativesteering.ai,.ai,maybe_available,2,34
preventative steering,preventativesteering.io,.io,maybe_available,2,34
systems engineering,systemsengineering.com,.com,taken_or_active,2,34
systems engineering,systemsengineering.ai,.ai,taken_or_active,2,34
systems engineering,systemsengineering.io,.io,taken_or_active,2,34
five nodes,fivenodes.com,.com,taken_or_active,1,34
five nodes,fivenodes.ai,.ai,taken_or_active,1,34
five nodes,fivenodes.io,.io,maybe_available,1,34
instagram ceo,instagramceo.com,.com,maybe_available,1,34
instagram ceo,instagramceo.ai,.ai,maybe_available,1,34
instagram ceo,instagramceo.io,.io,maybe_available,1,34
ceo warns,ceowarns.com,.com,maybe_available,1,34
ceo warns,ceowarns.ai,.ai,maybe_available,1,34
ceo warns,ceowarns.io,.io,maybe_available,1,34
warns against,warnsagainst.com,.com,maybe_available,1,34
warns against,warnsagainst.ai,.ai,maybe_available,1,34
warns against,warnsagainst.io,.io,maybe_available,1,34
against turning,againstturning.com,.com,maybe_available,1,34
against turning,againstturning.ai,.ai,maybe_available,1,34
against turning,againstturning.io,.io,maybe_available,1,34
turning off,turningoff.com,.com,taken_or_active,1,34
turning off,turningoff.ai,.ai,maybe_available,1,34
turning off,turningoff.io,.io,maybe_available,1,34
off algorithm,offalgorithm.com,.com,taken_or_active,1,34
off algorithm,offalgorithm.ai,.ai,maybe_available,1,34
off algorithm,offalgorithm.io,.io,maybe_available,1,34
reducing cost,reducingcost.com,.com,taken_or_active,1,34
reducing cost,reducingcost.ai,.ai,maybe_available,1,34
reducing cost,reducingcost.io,.io,maybe_available,1,34
cost improving,costimproving.com,.com,maybe_available,1,34
cost improving,costimproving.ai,.ai,maybe_available,1,34
cost improving,costimproving.io,.io,maybe_available,1,34
claude platform,claudeplatform.com,.com,taken_or_active,1,34
claude platform,claudeplatform.ai,.ai,maybe_available,1,34
claude platform,claudeplatform.io,.io,maybe_available,1,34
skills mcp,skillsmcp.com,.com,maybe_available,1,34
skills mcp,skillsmcp.ai,.ai,taken_or_active,1,34
skills mcp,skillsmcp.io,.io,maybe_available,1,34
mcp evolve,mcpevolve.com,.com,maybe_available,1,34
mcp evolve,mcpevolve.ai,.ai,maybe_available,1,34
mcp evolve,mcpevolve.io,.io,maybe_available,1,34
evolve product,evolveproduct.com,.com,taken_or_active,1,34
evolve product,evolveproduct.ai,.ai,maybe_available,1,34
evolve product,evolveproduct.io,.io,maybe_available,1,34
stroq firewall,stroqfirewall.com,.com,maybe_available,1,34
stroq firewall,stroqfirewall.ai,.ai,maybe_available,1,34
stroq firewall,stroqfirewall.io,.io,maybe_available,1,34
firewall knows,firewallknows.com,.com,maybe_available,1,34
firewall knows,firewallknows.ai,.ai,maybe_available,1,34
firewall knows,firewallknows.io,.io,maybe_available,1,34
ran command,rancommand.com,.com,maybe_available,1,34
ran command,rancommand.ai,.ai,maybe_available,1,34
ran command,rancommand.io,.io,maybe_available,1,34
mission control,missioncontrol.com,.com,taken_or_active,1,34
mission control,missioncontrol.ai,.ai,taken_or_active,1,34
mission control,missioncontrol.io,.io,taken_or_active,1,34
sci-fi systems,scifisystems.com,.com,taken_or_active,1,34
sci-fi systems,scifisystems.ai,.ai,maybe_available,1,34
sci-fi systems,scifisystems.io,.io,maybe_available,1,34
systems check,systemscheck.com,.com,taken_or_active,1,34
systems check,systemscheck.ai,.ai,maybe_available,1,34
systems check,systemscheck.io,.io,taken_or_active,1,34
eu-native email,eunativeemail.com,.com,maybe_available,1,34
eu-native email,eunativeemail.ai,.ai,maybe_available,1,34
eu-native email,eunativeemail.io,.io,maybe_available,1,34
email api,emailapi.com,.com,taken_or_active,1,34
email api,emailapi.ai,.ai,maybe_available,1,34
email api,emailapi.io,.io,taken_or_active,1,34
lawmakers blast,lawmakersblast.com,.com,maybe_available,1,34
lawmakers blast,lawmakersblast.ai,.ai,maybe_available,1,34
lawmakers blast,lawmakersblast.io,.io,maybe_available,1,34
blast companies,blastcompanies.com,.com,taken_or_active,1,34
blast companies,blastcompanies.ai,.ai,maybe_available,1,34
blast companies,blastcompanies.io,.io,maybe_available,1,34
warns human,warnshuman.com,.com,maybe_available,1,34
warns human,warnshuman.ai,.ai,maybe_available,1,34
warns human,warnshuman.io,.io,maybe_available,1,34
long-context reasoning,longcontextreasoning.com,.com,maybe_available,2,33
long-context reasoning,longcontextreasoning.ai,.ai,maybe_available,2,33
long-context reasoning,longcontextreasoning.io,.io,maybe_available,2,33
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
test set,testset.com,.com,taken_or_active,3,32
test set,testset.ai,.ai,taken_or_active,3,32
test set,testset.io,.io,taken_or_active,3,32
age agentic reverse,ageagenticreverse.com,.com,maybe_available,1,27
age agentic reverse,ageagenticreverse.ai,.ai,maybe_available,1,27
age agentic reverse,ageagenticreverse.io,.io,maybe_available,1,27
firewall knows agent,firewallknowsagent.com,.com,maybe_available,1,27
firewall knows agent,firewallknowsagent.ai,.ai,maybe_available,1,27
firewall knows agent,firewallknowsagent.io,.io,maybe_available,1,27
agent ran command,agentrancommand.com,.com,maybe_available,1,27
agent ran command,agentrancommand.ai,.ai,maybe_available,1,27
agent ran command,agentrancommand.io,.io,maybe_available,1,27
low-rank quantum state,lowrankquantumstate.com,.com,maybe_available,2,26
low-rank quantum state,lowrankquantumstate.ai,.ai,maybe_available,2,26
low-rank quantum state,lowrankquantumstate.io,.io,maybe_available,2,26
faults power quality,faultspowerquality.com,.com,maybe_available,2,26
faults power quality,faultspowerquality.ai,.ai,maybe_available,2,26
faults power quality,faultspowerquality.io,.io,maybe_available,2,26
reasoning while large,reasoningwhilelarge.com,.com,maybe_available,2,26
reasoning while large,reasoningwhilelarge.ai,.ai,maybe_available,2,26
reasoning while large,reasoningwhilelarge.io,.io,maybe_available,2,26
vision token pruning,visiontokenpruning.com,.com,maybe_available,2,26
vision token pruning,visiontokenpruning.ai,.ai,maybe_available,2,26
vision token pruning,visiontokenpruning.io,.io,maybe_available,2,26
large language mllms,largelanguagemllms.com,.com,maybe_available,2,26
large language mllms,largelanguagemllms.ai,.ai,maybe_available,2,26
large language mllms,largelanguagemllms.io,.io,maybe_available,2,26
each claim against,eachclaimagainst.com,.com,maybe_available,2,26
each claim against,eachclaimagainst.ai,.ai,maybe_available,2,26
each claim against,eachclaimagainst.io,.io,maybe_available,2,26
deobfuscation age,deobfuscationage.com,.com,maybe_available,1,26
deobfuscation age,deobfuscationage.ai,.ai,maybe_available,1,26
deobfuscation age,deobfuscationage.io,.io,maybe_available,1,26
reverse engineering,reverseengineering.com,.com,taken_or_active,1,26
reverse engineering,reverseengineering.ai,.ai,taken_or_active,1,26
reverse engineering,reverseengineering.io,.io,maybe_available,1,26
engineering video,engineeringvideo.com,.com,taken_or_active,1,26
engineering video,engineeringvideo.ai,.ai,maybe_available,1,26
engineering video,engineeringvideo.io,.io,maybe_available,1,26
monitor visibility,monitorvisibility.com,.com,maybe_available,1,26
monitor visibility,monitorvisibility.ai,.ai,maybe_available,1,26
monitor visibility,monitorvisibility.io,.io,maybe_available,1,26
improving performance,improvingperformance.com,.com,taken_or_active,1,26
improving performance,improvingperformance.ai,.ai,maybe_available,1,26
improving performance,improvingperformance.io,.io,maybe_available,1,26
performance claude,performanceclaude.com,.com,maybe_available,1,26
performance claude,performanceclaude.ai,.ai,maybe_available,1,26
performance claude,performanceclaude.io,.io,maybe_available,1,26
automation skills,automationskills.com,.com,taken_or_active,1,26
automation skills,automationskills.ai,.ai,maybe_available,1,26
automation skills,automationskills.io,.io,maybe_available,1,26
starkomand mission,starkomandmission.com,.com,maybe_available,1,26
starkomand mission,starkomandmission.ai,.ai,maybe_available,1,26
starkomand mission,starkomandmission.io,.io,maybe_available,1,26
check programming,checkprogramming.com,.com,maybe_available,1,26
check programming,checkprogramming.ai,.ai,maybe_available,1,26
check programming,checkprogramming.io,.io,maybe_available,1,26
programming brain,programmingbrain.com,.com,taken_or_active,1,26
programming brain,programmingbrain.ai,.ai,maybe_available,1,26
programming brain,programmingbrain.io,.io,maybe_available,1,26
eusend eu-native,eusendeunative.com,.com,maybe_available,1,26
eusend eu-native,eusendeunative.ai,.ai,maybe_available,1,26
eusend eu-native,eusendeunative.io,.io,maybe_available,1,26
companies researcher,companiesresearcher.com,.com,maybe_available,1,26
companies researcher,companiesresearcher.ai,.ai,maybe_available,1,26
companies researcher,companiesresearcher.io,.io,maybe_available,1,26
researcher warns,researcherwarns.com,.com,maybe_available,1,26
researcher warns,researcherwarns.ai,.ai,maybe_available,1,26
researcher warns,researcherwarns.io,.io,maybe_available,1,26
human extinction,humanextinction.com,.com,maybe_available,1,26
human extinction,humanextinction.ai,.ai,taken_or_active,1,26
human extinction,humanextinction.io,.io,taken_or_active,1,26
quantum state tomography,quantumstatetomography.com,.com,maybe_available,2,25
quantum state tomography,quantumstatetomography.ai,.ai,maybe_available,2,25
quantum state tomography,quantumstatetomography.io,.io,maybe_available,2,25
forgetting only matters,forgettingonlymatters.com,.com,maybe_available,2,25
forgetting only matters,forgettingonlymatters.ai,.ai,maybe_available,2,25
forgetting only matters,forgettingonlymatters.io,.io,maybe_available,2,25
gap-entropy conjecture,gapentropyconjecture.com,.com,maybe_available,2,24
gap-entropy conjecture,gapentropyconjecture.ai,.ai,maybe_available,2,24
gap-entropy conjecture,gapentropyconjecture.io,.io,maybe_available,2,24
code erc,codeerc.com,.com,maybe_available,2,24
code erc,codeerc.ai,.ai,maybe_available,2,24
code erc,codeerc.io,.io,maybe_available,2,24
hallucination detection,hallucinationdetection.com,.com,taken_or_active,2,24
hallucination detection,hallucinationdetection.ai,.ai,maybe_available,2,24
hallucination detection,hallucinationdetection.io,.io,taken_or_active,2,24
feature transformation,featuretransformation.com,.com,maybe_available,2,24
feature transformation,featuretransformation.ai,.ai,maybe_available,2,24
feature transformation,featuretransformation.io,.io,maybe_available,2,24
visibility n8n,visibilityn8n.com,.com,maybe_available,1,19
visibility n8n,visibilityn8n.ai,.ai,maybe_available,1,19
visibility n8n,visibilityn8n.io,.io,maybe_available,1,19
instagram ceo warns,instagramceowarns.com,.com,maybe_available,1,18
instagram ceo warns,instagramceowarns.ai,.ai,maybe_available,1,18
instagram ceo warns,instagramceowarns.io,.io,maybe_available,1,18
ceo warns against,ceowarnsagainst.com,.com,maybe_available,1,18
ceo warns against,ceowarnsagainst.ai,.ai,maybe_available,1,18
ceo warns against,ceowarnsagainst.io,.io,maybe_available,1,18
warns against turning,warnsagainstturning.com,.com,maybe_available,1,18
warns against turning,warnsagainstturning.ai,.ai,maybe_available,1,18
warns against turning,warnsagainstturning.io,.io,maybe_available,1,18
against turning off,againstturningoff.com,.com,maybe_available,1,18
against turning off,againstturningoff.ai,.ai,maybe_available,1,18
against turning off,againstturningoff.io,.io,maybe_available,1,18
turning off algorithm,turningoffalgorithm.com,.com,maybe_available,1,18
turning off algorithm,turningoffalgorithm.ai,.ai,maybe_available,1,18
turning off algorithm,turningoffalgorithm.io,.io,maybe_available,1,18
automation skills mcp,automationskillsmcp.com,.com,maybe_available,1,18
automation skills mcp,automationskillsmcp.ai,.ai,maybe_available,1,18
automation skills mcp,automationskillsmcp.io,.io,maybe_available,1,18
skills mcp evolve,skillsmcpevolve.com,.com,maybe_available,1,18
skills mcp evolve,skillsmcpevolve.ai,.ai,maybe_available,1,18
skills mcp evolve,skillsmcpevolve.io,.io,maybe_available,1,18
mcp evolve product,mcpevolveproduct.com,.com,maybe_available,1,18
mcp evolve product,mcpevolveproduct.ai,.ai,maybe_available,1,18
mcp evolve product,mcpevolveproduct.io,.io,maybe_available,1,18
stroq firewall knows,stroqfirewallknows.com,.com,maybe_available,1,18
stroq firewall knows,stroqfirewallknows.ai,.ai,maybe_available,1,18
stroq firewall knows,stroqfirewallknows.io,.io,maybe_available,1,18
sci-fi systems check,scifisystemscheck.com,.com,maybe_available,1,18
sci-fi systems check,scifisystemscheck.ai,.ai,maybe_available,1,18
sci-fi systems check,scifisystemscheck.io,.io,maybe_available,1,18
eusend eu-native email,eusendeunativeemail.com,.com,maybe_available,1,18
eusend eu-native email,eusendeunativeemail.ai,.ai,maybe_available,1,18
eusend eu-native email,eusendeunativeemail.io,.io,maybe_available,1,18
eu-native email api,eunativeemailapi.com,.com,maybe_available,1,18
eu-native email api,eunativeemailapi.ai,.ai,maybe_available,1,18
eu-native email api,eunativeemailapi.io,.io,maybe_available,1,18
electrical faults power,electricalfaultspower.com,.com,maybe_available,2,16
electrical faults power,electricalfaultspower.ai,.ai,maybe_available,2,16
electrical faults power,electricalfaultspower.io,.io,maybe_available,2,16
moderate online content,moderateonlinecontent.com,.com,maybe_available,2,16
moderate online content,moderateonlinecontent.ai,.ai,maybe_available,2,16
moderate online content,moderateonlinecontent.io,.io,maybe_available,2,16
individual text corpora,individualtextcorpora.com,.com,maybe_available,2,16
individual text corpora,individualtextcorpora.ai,.ai,maybe_available,2,16
individual text corpora,individualtextcorpora.io,.io,maybe_available,2,16
n8n five nodes,n8nfivenodes.com,.com,maybe_available,1,11
n8n five nodes,n8nfivenodes.ai,.ai,maybe_available,1,11
n8n five nodes,n8nfivenodes.io,.io,maybe_available,1,11
reducing cost improving,reducingcostimproving.com,.com,maybe_available,1,8
reducing cost improving,reducingcostimproving.ai,.ai,maybe_available,1,8
reducing cost improving,reducingcostimproving.io,.io,maybe_available,1,8
check programming brain,checkprogrammingbrain.com,.com,maybe_available,1,8
check programming brain,checkprogrammingbrain.ai,.ai,maybe_available,1,8
check programming brain,checkprogrammingbrain.io,.io,maybe_available,1,8
monitor visibility n8n,monitorvisibilityn8n.com,.com,maybe_available,1,3
monitor visibility n8n,monitorvisibilityn8n.ai,.ai,maybe_available,1,3
monitor visibility n8n,monitorvisibilityn8n.io,.io,maybe_available,1,3
visibility n8n five,visibilityn8nfive.com,.com,maybe_available,1,3
visibility n8n five,visibilityn8nfive.ai,.ai,maybe_available,1,3
visibility n8n five,visibilityn8nfive.io,.io,maybe_available,1,3
n8n five,n8nfive.com,.com,maybe_available,1,1
n8n five,n8nfive.ai,.ai,maybe_available,1,1
n8n five,n8nfive.io,.io,maybe_available,1,1
