phrase,domain,tld,rough_status,mentions,score
spatiotemporal data,spatiotemporaldata.ai,.ai,taken_or_active,2,34
spatiotemporal data,spatiotemporaldata.io,.io,maybe_available,2,34
line engineering,lineengineering.com,.com,taken_or_active,2,34
line engineering,lineengineering.ai,.ai,maybe_available,2,34
line engineering,lineengineering.io,.io,maybe_available,2,34
topology-aware rank,topologyawarerank.com,.com,maybe_available,2,34
topology-aware rank,topologyawarerank.ai,.ai,maybe_available,2,34
topology-aware rank,topologyawarerank.io,.io,maybe_available,2,34
experimental data,experimentaldata.com,.com,taken_or_active,2,34
experimental data,experimentaldata.ai,.ai,maybe_available,2,34
experimental data,experimentaldata.io,.io,maybe_available,2,34
one-step diffusion,onestepdiffusion.com,.com,maybe_available,2,34
one-step diffusion,onestepdiffusion.ai,.ai,maybe_available,2,34
one-step diffusion,onestepdiffusion.io,.io,maybe_available,2,34
convergence analysis,convergenceanalysis.com,.com,maybe_available,2,34
convergence analysis,convergenceanalysis.ai,.ai,maybe_available,2,34
convergence analysis,convergenceanalysis.io,.io,maybe_available,2,34
family zermelo-type,familyzermelotype.com,.com,maybe_available,2,34
family zermelo-type,familyzermelotype.ai,.ai,maybe_available,2,34
family zermelo-type,familyzermelotype.io,.io,maybe_available,2,34
zermelo algorithm,zermeloalgorithm.com,.com,maybe_available,2,34
zermelo algorithm,zermeloalgorithm.ai,.ai,maybe_available,2,34
zermelo algorithm,zermeloalgorithm.io,.io,maybe_available,2,34
local convergence,localconvergence.com,.com,maybe_available,2,34
local convergence,localconvergence.ai,.ai,maybe_available,2,34
local convergence,localconvergence.io,.io,maybe_available,2,34
converge diverge,convergediverge.com,.com,maybe_available,2,34
converge diverge,convergediverge.ai,.ai,maybe_available,2,34
converge diverge,convergediverge.io,.io,maybe_available,2,34
large-margin ell,largemarginell.com,.com,maybe_available,2,34
large-margin ell,largemarginell.ai,.ai,maybe_available,2,34
large-margin ell,largemarginell.io,.io,maybe_available,2,34
filling advancing,fillingadvancing.com,.com,maybe_available,2,34
filling advancing,fillingadvancing.ai,.ai,maybe_available,2,34
filling advancing,fillingadvancing.io,.io,maybe_available,2,34
ask those,askthose.com,.com,maybe_available,1,34
ask those,askthose.ai,.ai,maybe_available,1,34
ask those,askthose.io,.io,maybe_available,1,34
outreach emails,outreachemails.com,.com,taken_or_active,1,34
outreach emails,outreachemails.ai,.ai,maybe_available,1,34
outreach emails,outreachemails.io,.io,maybe_available,1,34
emails come,emailscome.com,.com,maybe_available,1,34
emails come,emailscome.ai,.ai,maybe_available,1,34
emails come,emailscome.io,.io,maybe_available,1,34
modern email,modernemail.com,.com,taken_or_active,1,34
modern email,modernemail.ai,.ai,maybe_available,1,34
modern email,modernemail.io,.io,maybe_available,1,34
email built,emailbuilt.com,.com,taken_or_active,1,34
email built,emailbuilt.ai,.ai,maybe_available,1,34
email built,emailbuilt.io,.io,maybe_available,1,34
built borrowed,builtborrowed.com,.com,maybe_available,1,34
built borrowed,builtborrowed.ai,.ai,maybe_available,1,34
built borrowed,builtborrowed.io,.io,maybe_available,1,34
borrowed parts,borrowedparts.com,.com,taken_or_active,1,34
borrowed parts,borrowedparts.ai,.ai,maybe_available,1,34
borrowed parts,borrowedparts.io,.io,maybe_available,1,34
elevated errors,elevatederrors.com,.com,maybe_available,1,34
elevated errors,elevatederrors.ai,.ai,maybe_available,1,34
elevated errors,elevatederrors.io,.io,maybe_available,1,34
errors claude,errorsclaude.com,.com,maybe_available,1,34
errors claude,errorsclaude.ai,.ai,maybe_available,1,34
errors claude,errorsclaude.io,.io,maybe_available,1,34
claude opus,claudeopus.com,.com,maybe_available,1,34
claude opus,claudeopus.ai,.ai,maybe_available,1,34
claude opus,claudeopus.io,.io,taken_or_active,1,34
workspace built,workspacebuilt.com,.com,maybe_available,1,34
workspace built,workspacebuilt.ai,.ai,maybe_available,1,34
workspace built,workspacebuilt.io,.io,maybe_available,1,34
built bayesian,builtbayesian.com,.com,maybe_available,1,34
built bayesian,builtbayesian.ai,.ai,maybe_available,1,34
built bayesian,builtbayesian.io,.io,maybe_available,1,34
nvidia talks,nvidiatalks.com,.com,maybe_available,1,34
nvidia talks,nvidiatalks.ai,.ai,maybe_available,1,34
nvidia talks,nvidiatalks.io,.io,maybe_available,1,34
talks guarantee,talksguarantee.com,.com,maybe_available,1,34
talks guarantee,talksguarantee.ai,.ai,maybe_available,1,34
talks guarantee,talksguarantee.io,.io,maybe_available,1,34
financing data,financingdata.com,.com,taken_or_active,1,34
financing data,financingdata.ai,.ai,maybe_available,1,34
financing data,financingdata.io,.io,maybe_available,1,34
data center,datacenter.com,.com,taken_or_active,1,34
data center,datacenter.ai,.ai,taken_or_active,1,34
data center,datacenter.io,.io,taken_or_active,1,34
optimism set,optimismset.com,.com,maybe_available,1,34
optimism set,optimismset.ai,.ai,maybe_available,1,34
optimism set,optimismset.io,.io,maybe_available,1,34
song human,songhuman.com,.com,maybe_available,1,34
song human,songhuman.ai,.ai,maybe_available,1,34
song human,songhuman.io,.io,maybe_available,1,34
bioweapon risk,bioweaponrisk.com,.com,maybe_available,1,34
bioweapon risk,bioweaponrisk.ai,.ai,maybe_available,1,34
bioweapon risk,bioweaponrisk.io,.io,maybe_available,1,34
isn jailbreaks,isnjailbreaks.com,.com,maybe_available,1,34
isn jailbreaks,isnjailbreaks.ai,.ai,maybe_available,1,34
isn jailbreaks,isnjailbreaks.io,.io,maybe_available,1,34
grapheme-level metrics,graphemelevelmetrics.com,.com,maybe_available,2,33
grapheme-level metrics,graphemelevelmetrics.ai,.ai,maybe_available,2,33
grapheme-level metrics,graphemelevelmetrics.io,.io,maybe_available,2,33
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,3,32
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,3,32
reinforcement learning,reinforcementlearning.io,.io,maybe_available,3,32
volatility forecasting,volatilityforecasting.com,.com,maybe_available,3,32
volatility forecasting,volatilityforecasting.ai,.ai,maybe_available,3,32
volatility forecasting,volatilityforecasting.io,.io,maybe_available,3,32
protocol validity age,protocolvalidityage.com,.com,maybe_available,2,26
protocol validity age,protocolvalidityage.ai,.ai,maybe_available,2,26
protocol validity age,protocolvalidityage.io,.io,maybe_available,2,26
deep neural networks,deepneuralnetworks.com,.com,taken_or_active,2,26
deep neural networks,deepneuralnetworks.ai,.ai,maybe_available,2,26
deep neural networks,deepneuralnetworks.io,.io,maybe_available,2,26
unicode code points,unicodecodepoints.com,.com,maybe_available,2,26
unicode code points,unicodecodepoints.ai,.ai,maybe_available,2,26
unicode code points,unicodecodepoints.io,.io,maybe_available,2,26
root cause analysis,rootcauseanalysis.com,.com,taken_or_active,2,26
root cause analysis,rootcauseanalysis.ai,.ai,taken_or_active,2,26
root cause analysis,rootcauseanalysis.io,.io,taken_or_active,2,26
remaining useful life,remainingusefullife.com,.com,maybe_available,2,26
remaining useful life,remainingusefullife.ai,.ai,maybe_available,2,26
remaining useful life,remainingusefullife.io,.io,maybe_available,2,26
token routing merging,tokenroutingmerging.com,.com,maybe_available,2,26
token routing merging,tokenroutingmerging.ai,.ai,maybe_available,2,26
token routing merging,tokenroutingmerging.io,.io,maybe_available,2,26
those llm-generated,thosellmgenerated.com,.com,maybe_available,1,26
those llm-generated,thosellmgenerated.ai,.ai,maybe_available,1,26
those llm-generated,thosellmgenerated.io,.io,maybe_available,1,26
adcasa marketing,adcasamarketing.com,.com,maybe_available,1,26
adcasa marketing,adcasamarketing.ai,.ai,maybe_available,1,26
adcasa marketing,adcasamarketing.io,.io,maybe_available,1,26
marketing workspace,marketingworkspace.com,.com,taken_or_active,1,26
marketing workspace,marketingworkspace.ai,.ai,taken_or_active,1,26
marketing workspace,marketingworkspace.io,.io,taken_or_active,1,26
bayesian attribution,bayesianattribution.com,.com,maybe_available,1,26
bayesian attribution,bayesianattribution.ai,.ai,maybe_available,1,26
bayesian attribution,bayesianattribution.io,.io,maybe_available,1,26
launched optimism,launchedoptimism.com,.com,maybe_available,1,26
launched optimism,launchedoptimism.ai,.ai,maybe_available,1,26
launched optimism,launchedoptimism.io,.io,maybe_available,1,26
human extinction,humanextinction.com,.com,maybe_available,1,26
human extinction,humanextinction.ai,.ai,taken_or_active,1,26
human extinction,humanextinction.io,.io,taken_or_active,1,26
set song human,setsonghuman.com,.com,maybe_available,1,26
set song human,setsonghuman.ai,.ai,maybe_available,1,26
set song human,setsonghuman.io,.io,maybe_available,1,26
agent benchmarks measure,agentbenchmarksmeasure.com,.com,maybe_available,2,25
agent benchmarks measure,agentbenchmarksmeasure.ai,.ai,maybe_available,2,25
agent benchmarks measure,agentbenchmarksmeasure.io,.io,maybe_available,2,25
artificial intelligence,artificialintelligence.com,.com,taken_or_active,2,24
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,2,24
artificial intelligence,artificialintelligence.io,.io,taken_or_active,2,24
value soft-thresholding,valuesoftthresholding.com,.com,maybe_available,2,24
value soft-thresholding,valuesoftthresholding.ai,.ai,maybe_available,2,24
value soft-thresholding,valuesoftthresholding.io,.io,maybe_available,2,24
optimization framework,optimizationframework.com,.com,maybe_available,2,24
optimization framework,optimizationframework.ai,.ai,maybe_available,2,24
optimization framework,optimizationframework.io,.io,maybe_available,2,24
yet most,yetmost.com,.com,maybe_available,2,24
yet most,yetmost.ai,.ai,maybe_available,2,24
yet most,yetmost.io,.io,maybe_available,2,24
past human-environment,pasthumanenvironment.com,.com,maybe_available,2,24
past human-environment,pasthumanenvironment.ai,.ai,maybe_available,2,24
past human-environment,pasthumanenvironment.io,.io,maybe_available,2,24
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
heteroscedastic neural,heteroscedasticneural.com,.com,maybe_available,2,24
heteroscedastic neural,heteroscedasticneural.ai,.ai,maybe_available,2,24
heteroscedastic neural,heteroscedasticneural.io,.io,maybe_available,2,24
arabic-script languages,arabicscriptlanguages.com,.com,maybe_available,2,24
arabic-script languages,arabicscriptlanguages.ai,.ai,maybe_available,2,24
arabic-script languages,arabicscriptlanguages.io,.io,maybe_available,2,24
cross-lingual transfer,crosslingualtransfer.com,.com,maybe_available,2,24
cross-lingual transfer,crosslingualtransfer.ai,.ai,maybe_available,2,24
cross-lingual transfer,crosslingualtransfer.io,.io,maybe_available,2,24
compressible multiphase,compressiblemultiphase.com,.com,maybe_available,2,24
compressible multiphase,compressiblemultiphase.ai,.ai,maybe_available,2,24
compressible multiphase,compressiblemultiphase.io,.io,maybe_available,2,24
class-balanced softmax,classbalancedsoftmax.com,.com,maybe_available,2,24
class-balanced softmax,classbalancedsoftmax.ai,.ai,maybe_available,2,24
class-balanced softmax,classbalancedsoftmax.io,.io,maybe_available,2,24
ifclora topology-aware,ifcloratopologyaware.com,.com,maybe_available,2,24
ifclora topology-aware,ifcloratopologyaware.ai,.ai,maybe_available,2,24
ifclora topology-aware,ifcloratopologyaware.io,.io,maybe_available,2,24
video super-resolution,videosuperresolution.com,.com,maybe_available,2,24
video super-resolution,videosuperresolution.ai,.ai,maybe_available,2,24
video super-resolution,videosuperresolution.io,.io,maybe_available,2,24
scenario specialization,scenariospecialization.com,.com,maybe_available,2,24
scenario specialization,scenariospecialization.ai,.ai,maybe_available,2,24
scenario specialization,scenariospecialization.io,.io,maybe_available,2,24
guarantee 250b,guarantee250b.com,.com,maybe_available,1,19
guarantee 250b,guarantee250b.ai,.ai,maybe_available,1,19
guarantee 250b,guarantee250b.io,.io,maybe_available,1,19
250b financing,250bfinancing.com,.com,maybe_available,1,19
250b financing,250bfinancing.ai,.ai,maybe_available,1,19
250b financing,250bfinancing.io,.io,maybe_available,1,19
outreach emails come,outreachemailscome.com,.com,maybe_available,1,18
outreach emails come,outreachemailscome.ai,.ai,maybe_available,1,18
outreach emails come,outreachemailscome.io,.io,maybe_available,1,18
modern email built,modernemailbuilt.com,.com,maybe_available,1,18
modern email built,modernemailbuilt.ai,.ai,maybe_available,1,18
modern email built,modernemailbuilt.io,.io,maybe_available,1,18
email built borrowed,emailbuiltborrowed.com,.com,maybe_available,1,18
email built borrowed,emailbuiltborrowed.ai,.ai,maybe_available,1,18
email built borrowed,emailbuiltborrowed.io,.io,maybe_available,1,18
built borrowed parts,builtborrowedparts.com,.com,maybe_available,1,18
built borrowed parts,builtborrowedparts.ai,.ai,maybe_available,1,18
built borrowed parts,builtborrowedparts.io,.io,maybe_available,1,18
elevated errors claude,elevatederrorsclaude.com,.com,maybe_available,1,18
elevated errors claude,elevatederrorsclaude.ai,.ai,maybe_available,1,18
elevated errors claude,elevatederrorsclaude.io,.io,maybe_available,1,18
errors claude opus,errorsclaudeopus.com,.com,maybe_available,1,18
errors claude opus,errorsclaudeopus.ai,.ai,maybe_available,1,18
errors claude opus,errorsclaudeopus.io,.io,maybe_available,1,18
nvidia talks guarantee,nvidiatalksguarantee.com,.com,maybe_available,1,18
nvidia talks guarantee,nvidiatalksguarantee.ai,.ai,maybe_available,1,18
nvidia talks guarantee,nvidiatalksguarantee.io,.io,maybe_available,1,18
financing data center,financingdatacenter.com,.com,maybe_available,1,18
financing data center,financingdatacenter.ai,.ai,maybe_available,1,18
financing data center,financingdatacenter.io,.io,maybe_available,1,18
launched optimism set,launchedoptimismset.com,.com,maybe_available,1,18
launched optimism set,launchedoptimismset.ai,.ai,maybe_available,1,18
launched optimism set,launchedoptimismset.io,.io,maybe_available,1,18
optimism set song,optimismsetsong.com,.com,maybe_available,1,18
optimism set song,optimismsetsong.ai,.ai,maybe_available,1,18
optimism set song,optimismsetsong.io,.io,maybe_available,1,18
song human extinction,songhumanextinction.com,.com,maybe_available,1,18
song human extinction,songhumanextinction.ai,.ai,maybe_available,1,18
song human extinction,songhumanextinction.io,.io,maybe_available,1,18
low-rank adaptation lora,lowrankadaptationlora.com,.com,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.ai,.ai,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.io,.io,maybe_available,2,16
product line engineering,productlineengineering.com,.com,taken_or_active,2,16
product line engineering,productlineengineering.ai,.ai,maybe_available,2,16
product line engineering,productlineengineering.io,.io,maybe_available,2,16
visual anomaly detection,visualanomalydetection.com,.com,maybe_available,2,16
visual anomaly detection,visualanomalydetection.ai,.ai,maybe_available,2,16
visual anomaly detection,visualanomalydetection.io,.io,maybe_available,2,16
llm-generated outreach,llmgeneratedoutreach.com,.com,maybe_available,1,16
llm-generated outreach,llmgeneratedoutreach.ai,.ai,maybe_available,1,16
llm-generated outreach,llmgeneratedoutreach.io,.io,maybe_available,1,16
set song,setsong.com,.com,taken_or_active,1,16
set song,setsong.ai,.ai,maybe_available,1,16
set song,setsong.io,.io,maybe_available,1,16
risk isn,riskisn.com,.com,maybe_available,1,16
risk isn,riskisn.ai,.ai,maybe_available,1,16
risk isn,riskisn.io,.io,maybe_available,1,16
ask those llm-generated,askthosellmgenerated.com,.com,maybe_available,1,8
ask those llm-generated,askthosellmgenerated.ai,.ai,maybe_available,1,8
ask those llm-generated,askthosellmgenerated.io,.io,maybe_available,1,8
workspace built bayesian,workspacebuiltbayesian.com,.com,maybe_available,1,8
workspace built bayesian,workspacebuiltbayesian.ai,.ai,maybe_available,1,8
workspace built bayesian,workspacebuiltbayesian.io,.io,maybe_available,1,8
talks guarantee 250b,talksguarantee250b.com,.com,maybe_available,1,3
talks guarantee 250b,talksguarantee250b.ai,.ai,maybe_available,1,3
talks guarantee 250b,talksguarantee250b.io,.io,maybe_available,1,3
250b financing data,250bfinancingdata.com,.com,maybe_available,1,3
250b financing data,250bfinancingdata.ai,.ai,maybe_available,1,3
250b financing data,250bfinancingdata.io,.io,maybe_available,1,3
guarantee 250b financing,guarantee250bfinancing.com,.com,maybe_available,1,0
guarantee 250b financing,guarantee250bfinancing.ai,.ai,maybe_available,1,0
guarantee 250b financing,guarantee250bfinancing.io,.io,maybe_available,1,0
