phrase,domain,tld,rough_status,mentions,score
zero-shot predictions,zeroshotpredictions.ai,.ai,maybe_available,2,34
zero-shot predictions,zeroshotpredictions.io,.io,maybe_available,2,34
hybrid variational,hybridvariational.com,.com,maybe_available,2,34
hybrid variational,hybridvariational.ai,.ai,maybe_available,2,34
hybrid variational,hybridvariational.io,.io,maybe_available,2,34
pose significant,posesignificant.com,.com,maybe_available,2,34
pose significant,posesignificant.ai,.ai,maybe_available,2,34
pose significant,posesignificant.io,.io,maybe_available,2,34
spans vision-language,spansvisionlanguage.com,.com,maybe_available,2,34
spans vision-language,spansvisionlanguage.ai,.ai,maybe_available,2,34
spans vision-language,spansvisionlanguage.io,.io,maybe_available,2,34
disagreement among,disagreementamong.com,.com,maybe_available,2,34
disagreement among,disagreementamong.ai,.ai,maybe_available,2,34
disagreement among,disagreementamong.io,.io,maybe_available,2,34
prompts persistent,promptspersistent.com,.com,maybe_available,2,34
prompts persistent,promptspersistent.ai,.ai,maybe_available,2,34
prompts persistent,promptspersistent.io,.io,maybe_available,2,34
persistent control,persistentcontrol.com,.com,maybe_available,2,34
persistent control,persistentcontrol.ai,.ai,maybe_available,2,34
persistent control,persistentcontrol.io,.io,maybe_available,2,34
scientific poster,scientificposter.com,.com,taken_or_active,2,34
scientific poster,scientificposter.ai,.ai,maybe_available,2,34
scientific poster,scientificposter.io,.io,maybe_available,2,34
degrade accuracy,degradeaccuracy.com,.com,maybe_available,2,34
degrade accuracy,degradeaccuracy.ai,.ai,maybe_available,2,34
degrade accuracy,degradeaccuracy.io,.io,maybe_available,2,34
image inpainting,imageinpainting.com,.com,taken_or_active,2,34
image inpainting,imageinpainting.ai,.ai,maybe_available,2,34
image inpainting,imageinpainting.io,.io,maybe_available,2,34
computational cost,computationalcost.com,.com,maybe_available,2,34
computational cost,computationalcost.ai,.ai,maybe_available,2,34
computational cost,computationalcost.io,.io,maybe_available,2,34
allocation networks,allocationnetworks.com,.com,maybe_available,2,34
allocation networks,allocationnetworks.ai,.ai,maybe_available,2,34
allocation networks,allocationnetworks.io,.io,maybe_available,2,34
conformal policy,conformalpolicy.com,.com,maybe_available,2,34
conformal policy,conformalpolicy.ai,.ai,maybe_available,2,34
conformal policy,conformalpolicy.io,.io,maybe_available,2,34
unstructured text,unstructuredtext.com,.com,taken_or_active,2,34
unstructured text,unstructuredtext.ai,.ai,maybe_available,2,34
unstructured text,unstructuredtext.io,.io,maybe_available,2,34
federated learning,federatedlearning.com,.com,taken_or_active,2,34
federated learning,federatedlearning.ai,.ai,taken_or_active,2,34
federated learning,federatedlearning.io,.io,taken_or_active,2,34
existing approaches,existingapproaches.com,.com,maybe_available,2,34
existing approaches,existingapproaches.ai,.ai,maybe_available,2,34
existing approaches,existingapproaches.io,.io,maybe_available,2,34
persistent recurrent,persistentrecurrent.com,.com,maybe_available,2,34
persistent recurrent,persistentrecurrent.ai,.ai,maybe_available,2,34
persistent recurrent,persistentrecurrent.io,.io,maybe_available,2,34
speculative decoding,speculativedecoding.com,.com,taken_or_active,2,34
speculative decoding,speculativedecoding.ai,.ai,maybe_available,2,34
speculative decoding,speculativedecoding.io,.io,maybe_available,2,34
matching residual,matchingresidual.com,.com,maybe_available,2,34
matching residual,matchingresidual.ai,.ai,maybe_available,2,34
matching residual,matchingresidual.io,.io,maybe_available,2,34
residual denoising,residualdenoising.com,.com,maybe_available,2,34
residual denoising,residualdenoising.ai,.ai,maybe_available,2,34
residual denoising,residualdenoising.io,.io,maybe_available,2,34
denoising oracle,denoisingoracle.com,.com,maybe_available,2,34
denoising oracle,denoisingoracle.ai,.ai,maybe_available,2,34
denoising oracle,denoisingoracle.io,.io,maybe_available,2,34
cultural upheavals,culturalupheavals.com,.com,maybe_available,2,34
cultural upheavals,culturalupheavals.ai,.ai,maybe_available,2,34
cultural upheavals,culturalupheavals.io,.io,maybe_available,2,34
memorisation bias,memorisationbias.com,.com,maybe_available,2,34
memorisation bias,memorisationbias.ai,.ai,maybe_available,2,34
memorisation bias,memorisationbias.io,.io,maybe_available,2,34
unknown unknowns,unknownunknowns.com,.com,taken_or_active,2,34
unknown unknowns,unknownunknowns.ai,.ai,maybe_available,2,34
unknown unknowns,unknownunknowns.io,.io,maybe_available,2,34
physical mapping,physicalmapping.com,.com,taken_or_active,2,34
physical mapping,physicalmapping.ai,.ai,maybe_available,2,34
physical mapping,physicalmapping.io,.io,maybe_available,2,34
gesture recognition,gesturerecognition.com,.com,taken_or_active,2,34
gesture recognition,gesturerecognition.ai,.ai,maybe_available,2,34
gesture recognition,gesturerecognition.io,.io,maybe_available,2,34
recognition across,recognitionacross.com,.com,maybe_available,2,34
recognition across,recognitionacross.ai,.ai,maybe_available,2,34
recognition across,recognitionacross.io,.io,maybe_available,2,34
request scheduling,requestscheduling.com,.com,maybe_available,2,34
request scheduling,requestscheduling.ai,.ai,maybe_available,2,34
request scheduling,requestscheduling.io,.io,maybe_available,2,34
cultural heritage,culturalheritage.com,.com,maybe_available,2,34
cultural heritage,culturalheritage.ai,.ai,taken_or_active,2,34
cultural heritage,culturalheritage.io,.io,taken_or_active,2,34
remain challenging,remainchallenging.com,.com,maybe_available,2,34
remain challenging,remainchallenging.ai,.ai,maybe_available,2,34
remain challenging,remainchallenging.io,.io,maybe_available,2,34
learning framework,learningframework.com,.com,taken_or_active,2,34
learning framework,learningframework.ai,.ai,maybe_available,2,34
learning framework,learningframework.io,.io,maybe_available,2,34
multimodal counselor,multimodalcounselor.com,.com,maybe_available,2,34
multimodal counselor,multimodalcounselor.ai,.ai,maybe_available,2,34
multimodal counselor,multimodalcounselor.io,.io,maybe_available,2,34
response generation,responsegeneration.com,.com,maybe_available,2,34
response generation,responsegeneration.ai,.ai,taken_or_active,2,34
response generation,responsegeneration.io,.io,maybe_available,2,34
random explanation,randomexplanation.com,.com,maybe_available,2,34
random explanation,randomexplanation.ai,.ai,maybe_available,2,34
random explanation,randomexplanation.io,.io,maybe_available,2,34
image next-state,imagenextstate.com,.com,maybe_available,2,34
image next-state,imagenextstate.ai,.ai,maybe_available,2,34
image next-state,imagenextstate.io,.io,maybe_available,2,34
next-state synthesis,nextstatesynthesis.com,.com,maybe_available,2,34
next-state synthesis,nextstatesynthesis.ai,.ai,maybe_available,2,34
next-state synthesis,nextstatesynthesis.io,.io,maybe_available,2,34
wall distribution,walldistribution.com,.com,maybe_available,2,34
wall distribution,walldistribution.ai,.ai,maybe_available,2,34
wall distribution,walldistribution.io,.io,maybe_available,2,34
onera crm wall,oneracrmwall.com,.com,maybe_available,2,34
onera crm wall,oneracrmwall.ai,.ai,maybe_available,2,34
onera crm wall,oneracrmwall.io,.io,maybe_available,2,34
vision transformers,visiontransformers.com,.com,taken_or_active,2,34
vision transformers,visiontransformers.ai,.ai,maybe_available,2,34
vision transformers,visiontransformers.io,.io,maybe_available,2,34
layer-wise relevance,layerwiserelevance.com,.com,maybe_available,2,34
layer-wise relevance,layerwiserelevance.ai,.ai,maybe_available,2,34
layer-wise relevance,layerwiserelevance.io,.io,maybe_available,2,34
relevance propagation,relevancepropagation.com,.com,maybe_available,2,34
relevance propagation,relevancepropagation.ai,.ai,maybe_available,2,34
relevance propagation,relevancepropagation.io,.io,maybe_available,2,34
autonomous racing,autonomousracing.com,.com,taken_or_active,2,34
autonomous racing,autonomousracing.ai,.ai,taken_or_active,2,34
autonomous racing,autonomousracing.io,.io,taken_or_active,2,34
policy improvement,policyimprovement.com,.com,taken_or_active,2,34
policy improvement,policyimprovement.ai,.ai,maybe_available,2,34
policy improvement,policyimprovement.io,.io,maybe_available,2,34
gave claude,gaveclaude.com,.com,maybe_available,1,34
gave claude,gaveclaude.ai,.ai,maybe_available,1,34
gave claude,gaveclaude.io,.io,maybe_available,1,34
claude code,claudecode.com,.com,maybe_available,1,34
claude code,claudecode.ai,.ai,maybe_available,1,34
claude code,claudecode.io,.io,taken_or_active,1,34
days turn,daysturn.com,.com,maybe_available,1,34
days turn,daysturn.ai,.ai,maybe_available,1,34
days turn,daysturn.io,.io,maybe_available,1,34
turn profit,turnprofit.com,.com,taken_or_active,1,34
turn profit,turnprofit.ai,.ai,maybe_available,1,34
turn profit,turnprofit.io,.io,maybe_available,1,34
uncertainty estimation,uncertaintyestimation.com,.com,maybe_available,3,32
uncertainty estimation,uncertaintyestimation.ai,.ai,maybe_available,3,32
uncertainty estimation,uncertaintyestimation.io,.io,maybe_available,3,32
significant challenges,significantchallenges.com,.com,maybe_available,3,32
significant challenges,significantchallenges.ai,.ai,maybe_available,3,32
significant challenges,significantchallenges.io,.io,maybe_available,3,32
500 instances,500instances.com,.com,maybe_available,2,27
500 instances,500instances.ai,.ai,maybe_available,2,27
500 instances,500instances.io,.io,maybe_available,2,27
frame rate codecs,frameratecodecs.com,.com,maybe_available,2,26
frame rate codecs,frameratecodecs.ai,.ai,maybe_available,2,26
frame rate codecs,frameratecodecs.io,.io,maybe_available,2,26
these methods often,thesemethodsoften.com,.com,maybe_available,2,26
these methods often,thesemethodsoften.ai,.ai,maybe_available,2,26
these methods often,thesemethodsoften.io,.io,maybe_available,2,26
frod feature matching,frodfeaturematching.com,.com,maybe_available,2,26
frod feature matching,frodfeaturematching.ai,.ai,maybe_available,2,26
frod feature matching,frodfeaturematching.io,.io,maybe_available,2,26
denoising oracle bone,denoisingoraclebone.com,.com,maybe_available,2,26
denoising oracle bone,denoisingoraclebone.ai,.ai,maybe_available,2,26
denoising oracle bone,denoisingoraclebone.io,.io,maybe_available,2,26
oracle bone decipher,oraclebonedecipher.com,.com,maybe_available,2,26
oracle bone decipher,oraclebonedecipher.ai,.ai,maybe_available,2,26
oracle bone decipher,oraclebonedecipher.io,.io,maybe_available,2,26
millions song lyrics,millionssonglyrics.com,.com,maybe_available,2,26
millions song lyrics,millionssonglyrics.ai,.ai,maybe_available,2,26
millions song lyrics,millionssonglyrics.io,.io,maybe_available,2,26
historical data during,historicaldataduring.com,.com,maybe_available,2,26
historical data during,historicaldataduring.ai,.ai,maybe_available,2,26
historical data during,historicaldataduring.io,.io,maybe_available,2,26
data during training,dataduringtraining.com,.com,maybe_available,2,26
data during training,dataduringtraining.ai,.ai,maybe_available,2,26
data during training,dataduringtraining.io,.io,maybe_available,2,26
remain challenging due,remainchallengingdue.com,.com,maybe_available,2,26
remain challenging due,remainchallengingdue.ai,.ai,maybe_available,2,26
remain challenging due,remainchallengingdue.io,.io,maybe_available,2,26
crm wall distribution,crmwalldistribution.com,.com,maybe_available,2,26
crm wall distribution,crmwalldistribution.ai,.ai,maybe_available,2,26
crm wall distribution,crmwalldistribution.io,.io,maybe_available,2,26
gave claude code,gaveclaudecode.com,.com,maybe_available,1,26
gave claude code,gaveclaudecode.ai,.ai,maybe_available,1,26
gave claude code,gaveclaudecode.io,.io,maybe_available,1,26
days turn profit,daysturnprofit.com,.com,maybe_available,1,26
days turn profit,daysturnprofit.ai,.ai,maybe_available,1,26
days turn profit,daysturnprofit.io,.io,maybe_available,1,26
dense associative memory,denseassociativememory.com,.com,maybe_available,2,25
dense associative memory,denseassociativememory.ai,.ai,maybe_available,2,25
dense associative memory,denseassociativememory.io,.io,maybe_available,2,25
across sessions subjects,acrosssessionssubjects.com,.com,maybe_available,3,24
across sessions subjects,acrosssessionssubjects.ai,.ai,maybe_available,3,24
across sessions subjects,acrosssessionssubjects.io,.io,maybe_available,3,24
interactive scientific,interactivescientific.com,.com,taken_or_active,2,24
interactive scientific,interactivescientific.ai,.ai,maybe_available,2,24
interactive scientific,interactivescientific.io,.io,maybe_available,2,24
det-lime detector-aware,detlimedetectoraware.com,.com,maybe_available,2,24
det-lime detector-aware,detlimedetectoraware.ai,.ai,maybe_available,2,24
det-lime detector-aware,detlimedetectoraware.io,.io,maybe_available,2,24
multi-fidelity bayesian,multifidelitybayesian.com,.com,maybe_available,2,24
multi-fidelity bayesian,multifidelitybayesian.ai,.ai,maybe_available,2,24
multi-fidelity bayesian,multifidelitybayesian.io,.io,maybe_available,2,24
vision-language outputs,visionlanguageoutputs.com,.com,maybe_available,2,24
vision-language outputs,visionlanguageoutputs.ai,.ai,maybe_available,2,24
vision-language outputs,visionlanguageoutputs.io,.io,maybe_available,2,24
personalized federated,personalizedfederated.com,.com,maybe_available,2,24
personalized federated,personalizedfederated.ai,.ai,maybe_available,2,24
personalized federated,personalizedfederated.io,.io,maybe_available,2,24
knowledge distillation,knowledgedistillation.com,.com,taken_or_active,2,24
knowledge distillation,knowledgedistillation.ai,.ai,maybe_available,2,24
knowledge distillation,knowledgedistillation.io,.io,maybe_available,2,24
heritage architectural,heritagearchitectural.com,.com,taken_or_active,2,24
heritage architectural,heritagearchitectural.ai,.ai,maybe_available,2,24
heritage architectural,heritagearchitectural.io,.io,maybe_available,2,24
crm wall,crmwall.com,.com,maybe_available,2,24
crm wall,crmwall.ai,.ai,maybe_available,2,24
crm wall,crmwall.io,.io,maybe_available,2,24
leaderboard longer order,leaderboardlongerorder.com,.com,maybe_available,2,16
leaderboard longer order,leaderboardlongerorder.ai,.ai,maybe_available,2,16
leaderboard longer order,leaderboardlongerorder.io,.io,maybe_available,2,16
verifiable ground truth,verifiablegroundtruth.com,.com,maybe_available,2,16
verifiable ground truth,verifiablegroundtruth.ai,.ai,maybe_available,2,16
verifiable ground truth,verifiablegroundtruth.io,.io,maybe_available,2,16
absolute capacity dense,absolutecapacitydense.com,.com,maybe_available,2,16
absolute capacity dense,absolutecapacitydense.ai,.ai,maybe_available,2,16
absolute capacity dense,absolutecapacitydense.io,.io,maybe_available,2,16
full long-term occlusion,fulllongtermocclusion.com,.com,maybe_available,2,16
full long-term occlusion,fulllongtermocclusion.ai,.ai,maybe_available,2,16
full long-term occlusion,fulllongtermocclusion.io,.io,maybe_available,2,16
test-time prompt tuning,testtimeprompttuning.com,.com,maybe_available,2,16
test-time prompt tuning,testtimeprompttuning.ai,.ai,maybe_available,2,16
test-time prompt tuning,testtimeprompttuning.io,.io,maybe_available,2,16
remain poorly understood,remainpoorlyunderstood.com,.com,maybe_available,2,16
remain poorly understood,remainpoorlyunderstood.ai,.ai,maybe_available,2,16
remain poorly understood,remainpoorlyunderstood.io,.io,maybe_available,2,16
prb allocation networks,prballocationnetworks.com,.com,maybe_available,2,16
prb allocation networks,prballocationnetworks.ai,.ai,maybe_available,2,16
prb allocation networks,prballocationnetworks.io,.io,maybe_available,2,16
medical image next-state,medicalimagenextstate.com,.com,maybe_available,2,16
medical image next-state,medicalimagenextstate.ai,.ai,maybe_available,2,16
medical image next-state,medicalimagenextstate.io,.io,maybe_available,2,16
scikit-decide framework,scikitdecideframework.com,.com,maybe_available,1,16
scikit-decide framework,scikitdecideframework.ai,.ai,maybe_available,1,16
scikit-decide framework,scikitdecideframework.io,.io,maybe_available,1,16
claude code 100,claudecode100.com,.com,maybe_available,1,11
claude code 100,claudecode100.ai,.ai,maybe_available,1,11
claude code 100,claudecode100.io,.io,maybe_available,1,11
code 100 days,code100days.com,.com,maybe_available,1,11
code 100 days,code100days.ai,.ai,maybe_available,1,11
code 100 days,code100days.io,.io,maybe_available,1,11
100 days turn,100daysturn.com,.com,maybe_available,1,11
100 days turn,100daysturn.ai,.ai,maybe_available,1,11
100 days turn,100daysturn.io,.io,maybe_available,1,11
code 100,code100.com,.com,taken_or_active,1,1
code 100,code100.ai,.ai,maybe_available,1,1
code 100,code100.io,.io,taken_or_active,1,1
100 days,100days.com,.com,taken_or_active,1,1
100 days,100days.ai,.ai,taken_or_active,1,1
100 days,100days.io,.io,taken_or_active,1,1
