phrase,domain,tld,rough_status,mentions,score
become increasingly,becomeincreasingly.com,.com,maybe_available,2,34
become increasingly,becomeincreasingly.ai,.ai,maybe_available,2,34
become increasingly,becomeincreasingly.io,.io,maybe_available,2,34
implementation space,implementationspace.com,.com,maybe_available,2,34
implementation space,implementationspace.ai,.ai,maybe_available,2,34
implementation space,implementationspace.io,.io,maybe_available,2,34
diagnostic accuracy,diagnosticaccuracy.com,.com,maybe_available,2,34
diagnostic accuracy,diagnosticaccuracy.ai,.ai,maybe_available,2,34
diagnostic accuracy,diagnosticaccuracy.io,.io,maybe_available,2,34
structured pruning,structuredpruning.com,.com,maybe_available,2,34
structured pruning,structuredpruning.ai,.ai,maybe_available,2,34
structured pruning,structuredpruning.io,.io,maybe_available,2,34
spatial relation,spatialrelation.com,.com,taken_or_active,2,34
spatial relation,spatialrelation.ai,.ai,maybe_available,2,34
spatial relation,spatialrelation.io,.io,maybe_available,2,34
relation verification,relationverification.com,.com,maybe_available,2,34
relation verification,relationverification.ai,.ai,maybe_available,2,34
relation verification,relationverification.io,.io,maybe_available,2,34
backdoor attacks,backdoorattacks.com,.com,maybe_available,2,34
backdoor attacks,backdoorattacks.ai,.ai,maybe_available,2,34
backdoor attacks,backdoorattacks.io,.io,maybe_available,2,34
linear time-series,lineartimeseries.com,.com,maybe_available,2,34
linear time-series,lineartimeseries.ai,.ai,maybe_available,2,34
linear time-series,lineartimeseries.io,.io,maybe_available,2,34
normal anomalous,normalanomalous.com,.com,maybe_available,2,34
normal anomalous,normalanomalous.ai,.ai,maybe_available,2,34
normal anomalous,normalanomalous.io,.io,maybe_available,2,34
anomalous regime,anomalousregime.com,.com,maybe_available,2,34
anomalous regime,anomalousregime.ai,.ai,maybe_available,2,34
anomalous regime,anomalousregime.io,.io,maybe_available,2,34
visual world-model,visualworldmodel.com,.com,maybe_available,2,34
visual world-model,visualworldmodel.ai,.ai,maybe_available,2,34
visual world-model,visualworldmodel.io,.io,maybe_available,2,34
structured survey,structuredsurvey.com,.com,maybe_available,2,34
structured survey,structuredsurvey.ai,.ai,maybe_available,2,34
structured survey,structuredsurvey.io,.io,maybe_available,2,34
available through,availablethrough.com,.com,maybe_available,2,34
available through,availablethrough.ai,.ai,maybe_available,2,34
available through,availablethrough.io,.io,maybe_available,2,34
test-time safety,testtimesafety.com,.com,maybe_available,2,34
test-time safety,testtimesafety.ai,.ai,maybe_available,2,34
test-time safety,testtimesafety.io,.io,maybe_available,2,34
multimodal large,multimodallarge.com,.com,maybe_available,2,34
multimodal large,multimodallarge.ai,.ai,maybe_available,2,34
multimodal large,multimodallarge.io,.io,maybe_available,2,34
multi-modal object,multimodalobject.com,.com,maybe_available,2,34
multi-modal object,multimodalobject.ai,.ai,maybe_available,2,34
multi-modal object,multimodalobject.io,.io,maybe_available,2,34
object detection,objectdetection.com,.com,taken_or_active,2,34
object detection,objectdetection.ai,.ai,taken_or_active,2,34
object detection,objectdetection.io,.io,taken_or_active,2,34
tailored lorentz,tailoredlorentz.com,.com,maybe_available,2,34
tailored lorentz,tailoredlorentz.ai,.ai,maybe_available,2,34
tailored lorentz,tailoredlorentz.io,.io,maybe_available,2,34
hyperbolic geometry,hyperbolicgeometry.com,.com,taken_or_active,2,34
hyperbolic geometry,hyperbolicgeometry.ai,.ai,maybe_available,2,34
hyperbolic geometry,hyperbolicgeometry.io,.io,maybe_available,2,34
knowledge poisoning,knowledgepoisoning.com,.com,maybe_available,2,34
knowledge poisoning,knowledgepoisoning.ai,.ai,maybe_available,2,34
knowledge poisoning,knowledgepoisoning.io,.io,maybe_available,2,34
language outputs,languageoutputs.com,.com,maybe_available,2,34
language outputs,languageoutputs.ai,.ai,maybe_available,2,34
language outputs,languageoutputs.io,.io,maybe_available,2,34
language evolution,languageevolution.com,.com,taken_or_active,2,34
language evolution,languageevolution.ai,.ai,maybe_available,2,34
language evolution,languageevolution.io,.io,maybe_available,2,34
adverse pregnancy,adversepregnancy.com,.com,maybe_available,2,34
adverse pregnancy,adversepregnancy.ai,.ai,maybe_available,2,34
adverse pregnancy,adversepregnancy.io,.io,maybe_available,2,34
pregnancy outcomes,pregnancyoutcomes.com,.com,taken_or_active,2,34
pregnancy outcomes,pregnancyoutcomes.ai,.ai,maybe_available,2,34
pregnancy outcomes,pregnancyoutcomes.io,.io,maybe_available,2,34
realistic binaural,realisticbinaural.com,.com,maybe_available,2,34
realistic binaural,realisticbinaural.ai,.ai,maybe_available,2,34
realistic binaural,realisticbinaural.io,.io,maybe_available,2,34
complex systems,complexsystems.com,.com,taken_or_active,1,34
complex systems,complexsystems.ai,.ai,taken_or_active,1,34
complex systems,complexsystems.io,.io,maybe_available,1,34
systems fail,systemsfail.com,.com,taken_or_active,1,34
systems fail,systemsfail.ai,.ai,maybe_available,1,34
systems fail,systemsfail.io,.io,maybe_available,1,34
hacker news,hackernews.com,.com,taken_or_active,1,34
hacker news,hackernews.ai,.ai,taken_or_active,1,34
hacker news,hackernews.io,.io,taken_or_active,1,34
flock camera,flockcamera.com,.com,taken_or_active,1,34
flock camera,flockcamera.ai,.ai,maybe_available,1,34
flock camera,flockcamera.io,.io,maybe_available,1,34
camera backlash,camerabacklash.com,.com,maybe_available,1,34
camera backlash,camerabacklash.ai,.ai,maybe_available,1,34
camera backlash,camerabacklash.io,.io,maybe_available,1,34
backlash adds,backlashadds.com,.com,maybe_available,1,34
backlash adds,backlashadds.ai,.ai,maybe_available,1,34
backlash adds,backlashadds.io,.io,maybe_available,1,34
adds fuel,addsfuel.com,.com,maybe_available,1,34
adds fuel,addsfuel.ai,.ai,maybe_available,1,34
adds fuel,addsfuel.io,.io,maybe_available,1,34
fuel midterm,fuelmidterm.com,.com,maybe_available,1,34
fuel midterm,fuelmidterm.ai,.ai,maybe_available,1,34
fuel midterm,fuelmidterm.io,.io,maybe_available,1,34
midterm anti-ai,midtermantiai.com,.com,maybe_available,1,34
midterm anti-ai,midtermantiai.ai,.ai,maybe_available,1,34
midterm anti-ai,midtermantiai.io,.io,maybe_available,1,34
anti-ai frenzy,antiaifrenzy.com,.com,maybe_available,1,34
anti-ai frenzy,antiaifrenzy.ai,.ai,maybe_available,1,34
anti-ai frenzy,antiaifrenzy.io,.io,maybe_available,1,34
open source,opensource.com,.com,taken_or_active,1,34
open source,opensource.ai,.ai,taken_or_active,1,34
open source,opensource.io,.io,taken_or_active,1,34
source video,sourcevideo.com,.com,taken_or_active,1,34
source video,sourcevideo.ai,.ai,maybe_available,1,34
source video,sourcevideo.io,.io,maybe_available,1,34
ducklab dev,ducklabdev.com,.com,maybe_available,1,34
ducklab dev,ducklabdev.ai,.ai,maybe_available,1,34
ducklab dev,ducklabdev.io,.io,maybe_available,1,34
dev harness,devharness.com,.com,taken_or_active,1,34
dev harness,devharness.ai,.ai,maybe_available,1,34
dev harness,devharness.io,.io,maybe_available,1,34
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,3,32
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,3,32
reinforcement learning,reinforcementlearning.io,.io,maybe_available,3,32
unicode x2014,unicodex2014.com,.com,maybe_available,2,27
unicode x2014,unicodex2014.ai,.ai,maybe_available,2,27
unicode x2014,unicodex2014.io,.io,maybe_available,2,27
solve per iteration,solveperiteration.com,.com,maybe_available,2,26
solve per iteration,solveperiteration.ai,.ai,maybe_available,2,26
solve per iteration,solveperiteration.io,.io,maybe_available,2,26
least squares ardls,leastsquaresardls.com,.com,maybe_available,2,26
least squares ardls,leastsquaresardls.ai,.ai,maybe_available,2,26
least squares ardls,leastsquaresardls.io,.io,maybe_available,2,26
atom learning alm,atomlearningalm.com,.com,maybe_available,2,26
atom learning alm,atomlearningalm.ai,.ai,maybe_available,2,26
atom learning alm,atomlearningalm.io,.io,maybe_available,2,26
scores truth verdicts,scorestruthverdicts.com,.com,maybe_available,2,26
scores truth verdicts,scorestruthverdicts.ai,.ai,maybe_available,2,26
scores truth verdicts,scorestruthverdicts.io,.io,maybe_available,2,26
tailored lorentz space,tailoredlorentzspace.com,.com,maybe_available,2,26
tailored lorentz space,tailoredlorentzspace.ai,.ai,maybe_available,2,26
tailored lorentz space,tailoredlorentzspace.io,.io,maybe_available,2,26
large language outputs,largelanguageoutputs.com,.com,maybe_available,2,26
large language outputs,largelanguageoutputs.ai,.ai,maybe_available,2,26
large language outputs,largelanguageoutputs.io,.io,maybe_available,2,26
news uncompromised,newsuncompromised.com,.com,maybe_available,1,26
news uncompromised,newsuncompromised.ai,.ai,maybe_available,1,26
news uncompromised,newsuncompromised.io,.io,maybe_available,1,26
uncompromised detail,uncompromiseddetail.com,.com,maybe_available,1,26
uncompromised detail,uncompromiseddetail.ai,.ai,maybe_available,1,26
uncompromised detail,uncompromiseddetail.io,.io,maybe_available,1,26
oneiric ai-generated,oneiricaigenerated.com,.com,maybe_available,1,26
oneiric ai-generated,oneiricaigenerated.ai,.ai,maybe_available,1,26
oneiric ai-generated,oneiricaigenerated.io,.io,maybe_available,1,26
ai-generated open,aigeneratedopen.com,.com,maybe_available,1,26
ai-generated open,aigeneratedopen.ai,.ai,maybe_available,1,26
ai-generated open,aigeneratedopen.io,.io,maybe_available,1,26
gpu kernel optimization,gpukerneloptimization.com,.com,maybe_available,2,25
gpu kernel optimization,gpukerneloptimization.ai,.ai,maybe_available,2,25
gpu kernel optimization,gpukerneloptimization.io,.io,maybe_available,2,25
graph federated learning,graphfederatedlearning.com,.com,maybe_available,2,25
graph federated learning,graphfederatedlearning.ai,.ai,maybe_available,2,25
graph federated learning,graphfederatedlearning.io,.io,maybe_available,2,25
numerical linear algebra,numericallinearalgebra.com,.com,taken_or_active,3,24
numerical linear algebra,numericallinearalgebra.ai,.ai,maybe_available,3,24
numerical linear algebra,numericallinearalgebra.io,.io,maybe_available,3,24
representation learning,representationlearning.com,.com,taken_or_active,2,24
representation learning,representationlearning.ai,.ai,maybe_available,2,24
representation learning,representationlearning.io,.io,maybe_available,2,24
completeness soundness,completenesssoundness.com,.com,maybe_available,2,24
completeness soundness,completenesssoundness.ai,.ai,maybe_available,2,24
completeness soundness,completenesssoundness.io,.io,maybe_available,2,24
anatomy-informed neural,anatomyinformedneural.com,.com,maybe_available,2,24
anatomy-informed neural,anatomyinformedneural.ai,.ai,maybe_available,2,24
anatomy-informed neural,anatomyinformedneural.io,.io,maybe_available,2,24
branch-and-bound search,branchandboundsearch.com,.com,maybe_available,2,24
branch-and-bound search,branchandboundsearch.ai,.ai,maybe_available,2,24
branch-and-bound search,branchandboundsearch.io,.io,maybe_available,2,24
representations provide,representationsprovide.com,.com,maybe_available,2,24
representations provide,representationsprovide.ai,.ai,maybe_available,2,24
representations provide,representationsprovide.io,.io,maybe_available,2,24
predictive performance,predictiveperformance.com,.com,maybe_available,2,24
predictive performance,predictiveperformance.ai,.ai,maybe_available,2,24
predictive performance,predictiveperformance.io,.io,maybe_available,2,24
electrical stimulation,electricalstimulation.com,.com,taken_or_active,2,24
electrical stimulation,electricalstimulation.ai,.ai,maybe_available,2,24
electrical stimulation,electricalstimulation.io,.io,maybe_available,2,24
inducing probabilistic,inducingprobabilistic.com,.com,maybe_available,2,24
inducing probabilistic,inducingprobabilistic.ai,.ai,maybe_available,2,24
inducing probabilistic,inducingprobabilistic.io,.io,maybe_available,2,24
probabilistic planning,probabilisticplanning.com,.com,maybe_available,2,24
probabilistic planning,probabilisticplanning.ai,.ai,maybe_available,2,24
probabilistic planning,probabilisticplanning.io,.io,maybe_available,2,24
neurosymbolic framework,neurosymbolicframework.com,.com,maybe_available,2,24
neurosymbolic framework,neurosymbolicframework.ai,.ai,maybe_available,2,24
neurosymbolic framework,neurosymbolicframework.io,.io,maybe_available,2,24
distortion localization,distortionlocalization.com,.com,maybe_available,2,24
distortion localization,distortionlocalization.ai,.ai,maybe_available,2,24
distortion localization,distortionlocalization.io,.io,maybe_available,2,24
thermo-fl thermal-aware,thermoflthermalaware.com,.com,maybe_available,2,24
thermo-fl thermal-aware,thermoflthermalaware.ai,.ai,maybe_available,2,24
thermo-fl thermal-aware,thermoflthermalaware.io,.io,maybe_available,2,24
individual intelligence,individualintelligence.com,.com,taken_or_active,2,24
individual intelligence,individualintelligence.ai,.ai,maybe_available,2,24
individual intelligence,individualintelligence.io,.io,maybe_available,2,24
calibrated compensation,calibratedcompensation.com,.com,maybe_available,2,24
calibrated compensation,calibratedcompensation.ai,.ai,maybe_available,2,24
calibrated compensation,calibratedcompensation.io,.io,maybe_available,2,24
decentralized federated,decentralizedfederated.com,.com,maybe_available,2,24
decentralized federated,decentralizedfederated.ai,.ai,maybe_available,2,24
decentralized federated,decentralizedfederated.io,.io,maybe_available,2,24
value-subspace attacks,valuesubspaceattacks.com,.com,maybe_available,2,24
value-subspace attacks,valuesubspaceattacks.ai,.ai,maybe_available,2,24
value-subspace attacks,valuesubspaceattacks.io,.io,maybe_available,2,24
personalized federated,personalizedfederated.com,.com,maybe_available,2,24
personalized federated,personalizedfederated.ai,.ai,maybe_available,2,24
personalized federated,personalizedfederated.io,.io,maybe_available,2,24
complex systems fail,complexsystemsfail.com,.com,maybe_available,1,18
complex systems fail,complexsystemsfail.ai,.ai,maybe_available,1,18
complex systems fail,complexsystemsfail.io,.io,maybe_available,1,18
flock camera backlash,flockcamerabacklash.com,.com,maybe_available,1,18
flock camera backlash,flockcamerabacklash.ai,.ai,maybe_available,1,18
flock camera backlash,flockcamerabacklash.io,.io,maybe_available,1,18
camera backlash adds,camerabacklashadds.com,.com,maybe_available,1,18
camera backlash adds,camerabacklashadds.ai,.ai,maybe_available,1,18
camera backlash adds,camerabacklashadds.io,.io,maybe_available,1,18
backlash adds fuel,backlashaddsfuel.com,.com,maybe_available,1,18
backlash adds fuel,backlashaddsfuel.ai,.ai,maybe_available,1,18
backlash adds fuel,backlashaddsfuel.io,.io,maybe_available,1,18
adds fuel midterm,addsfuelmidterm.com,.com,maybe_available,1,18
adds fuel midterm,addsfuelmidterm.ai,.ai,maybe_available,1,18
adds fuel midterm,addsfuelmidterm.io,.io,maybe_available,1,18
fuel midterm anti-ai,fuelmidtermantiai.com,.com,maybe_available,1,18
fuel midterm anti-ai,fuelmidtermantiai.ai,.ai,maybe_available,1,18
fuel midterm anti-ai,fuelmidtermantiai.io,.io,maybe_available,1,18
midterm anti-ai frenzy,midtermantiaifrenzy.com,.com,maybe_available,1,18
midterm anti-ai frenzy,midtermantiaifrenzy.ai,.ai,maybe_available,1,18
midterm anti-ai frenzy,midtermantiaifrenzy.io,.io,maybe_available,1,18
open source video,opensourcevideo.com,.com,taken_or_active,1,18
open source video,opensourcevideo.ai,.ai,maybe_available,1,18
open source video,opensourcevideo.io,.io,maybe_available,1,18
address these challenges,addressthesechallenges.com,.com,maybe_available,2,16
address these challenges,addressthesechallenges.ai,.ai,maybe_available,2,16
address these challenges,addressthesechallenges.io,.io,maybe_available,2,16
plausible unknown names,plausibleunknownnames.com,.com,maybe_available,2,16
plausible unknown names,plausibleunknownnames.ai,.ai,maybe_available,2,16
plausible unknown names,plausibleunknownnames.io,.io,maybe_available,2,16
regularized direct least,regularizeddirectleast.com,.com,maybe_available,2,16
regularized direct least,regularizeddirectleast.ai,.ai,maybe_available,2,16
regularized direct least,regularizeddirectleast.io,.io,maybe_available,2,16
normal anomalous regime,normalanomalousregime.com,.com,maybe_available,2,16
normal anomalous regime,normalanomalousregime.ai,.ai,maybe_available,2,16
normal anomalous regime,normalanomalousregime.io,.io,maybe_available,2,16
realistic binaural audio,realisticbinauralaudio.com,.com,maybe_available,2,16
realistic binaural audio,realisticbinauralaudio.ai,.ai,maybe_available,2,16
realistic binaural audio,realisticbinauralaudio.io,.io,maybe_available,2,16
binaural audio datasets,binauralaudiodatasets.com,.com,maybe_available,2,16
binaural audio datasets,binauralaudiodatasets.ai,.ai,maybe_available,2,16
binaural audio datasets,binauralaudiodatasets.io,.io,maybe_available,2,16
ai-generated open source,aigeneratedopensource.com,.com,maybe_available,1,8
ai-generated open source,aigeneratedopensource.ai,.ai,maybe_available,1,8
ai-generated open source,aigeneratedopensource.io,.io,maybe_available,1,8
