phrase,domain,tld,rough_status,mentions,score
physical coherence,physicalcoherence.com,.com,maybe_available,2,34
physical coherence,physicalcoherence.ai,.ai,maybe_available,2,34
physical coherence,physicalcoherence.io,.io,maybe_available,2,34
approach combines,approachcombines.com,.com,maybe_available,2,34
approach combines,approachcombines.ai,.ai,maybe_available,2,34
approach combines,approachcombines.io,.io,maybe_available,2,34
difficulty delay,difficultydelay.com,.com,maybe_available,2,34
difficulty delay,difficultydelay.ai,.ai,maybe_available,2,34
difficulty delay,difficultydelay.io,.io,maybe_available,2,34
complexity language,complexitylanguage.com,.com,maybe_available,2,34
complexity language,complexitylanguage.ai,.ai,maybe_available,2,34
complexity language,complexitylanguage.io,.io,maybe_available,2,34
sustainable federated,sustainablefederated.com,.com,maybe_available,2,34
sustainable federated,sustainablefederated.ai,.ai,maybe_available,2,34
sustainable federated,sustainablefederated.io,.io,maybe_available,2,34
federated learning,federatedlearning.com,.com,taken_or_active,2,34
federated learning,federatedlearning.ai,.ai,taken_or_active,2,34
federated learning,federatedlearning.io,.io,taken_or_active,2,34
learning service,learningservice.com,.com,taken_or_active,2,34
learning service,learningservice.ai,.ai,maybe_available,2,34
learning service,learningservice.io,.io,maybe_available,2,34
federated training,federatedtraining.com,.com,taken_or_active,2,34
federated training,federatedtraining.ai,.ai,maybe_available,2,34
federated training,federatedtraining.io,.io,maybe_available,2,34
scientific discovery,scientificdiscovery.com,.com,taken_or_active,2,34
scientific discovery,scientificdiscovery.ai,.ai,taken_or_active,2,34
scientific discovery,scientificdiscovery.io,.io,maybe_available,2,34
abstraction automata,abstractionautomata.com,.com,maybe_available,2,34
abstraction automata,abstractionautomata.ai,.ai,maybe_available,2,34
abstraction automata,abstractionautomata.io,.io,maybe_available,2,34
trajectory prediction,trajectoryprediction.com,.com,maybe_available,2,34
trajectory prediction,trajectoryprediction.ai,.ai,maybe_available,2,34
trajectory prediction,trajectoryprediction.io,.io,maybe_available,2,34
directly routine,directlyroutine.com,.com,maybe_available,2,34
directly routine,directlyroutine.ai,.ai,maybe_available,2,34
directly routine,directlyroutine.io,.io,maybe_available,2,34
benchmark anchoring,benchmarkanchoring.com,.com,maybe_available,2,34
benchmark anchoring,benchmarkanchoring.ai,.ai,maybe_available,2,34
benchmark anchoring,benchmarkanchoring.io,.io,maybe_available,2,34
quantum multi-armed,quantummultiarmed.com,.com,maybe_available,2,34
quantum multi-armed,quantummultiarmed.ai,.ai,maybe_available,2,34
quantum multi-armed,quantummultiarmed.io,.io,maybe_available,2,34
multi-armed bandits,multiarmedbandits.com,.com,taken_or_active,2,34
multi-armed bandits,multiarmedbandits.ai,.ai,maybe_available,2,34
multi-armed bandits,multiarmedbandits.io,.io,maybe_available,2,34
prompting policy,promptingpolicy.com,.com,maybe_available,2,34
prompting policy,promptingpolicy.ai,.ai,maybe_available,2,34
prompting policy,promptingpolicy.io,.io,maybe_available,2,34
uav ugv swarms,uavugvswarms.com,.com,maybe_available,2,34
uav ugv swarms,uavugvswarms.ai,.ai,maybe_available,2,34
uav ugv swarms,uavugvswarms.io,.io,maybe_available,2,34
influence functions,influencefunctions.com,.com,maybe_available,2,34
influence functions,influencefunctions.ai,.ai,maybe_available,2,34
influence functions,influencefunctions.io,.io,maybe_available,2,34
optimal transport,optimaltransport.com,.com,taken_or_active,2,34
optimal transport,optimaltransport.ai,.ai,maybe_available,2,34
optimal transport,optimaltransport.io,.io,maybe_available,2,34
pairton iterative,pairtoniterative.com,.com,maybe_available,2,34
pairton iterative,pairtoniterative.ai,.ai,maybe_available,2,34
pairton iterative,pairtoniterative.io,.io,maybe_available,2,34
short-lived particles,shortlivedparticles.com,.com,maybe_available,2,34
short-lived particles,shortlivedparticles.ai,.ai,maybe_available,2,34
short-lived particles,shortlivedparticles.io,.io,maybe_available,2,34
timesage-ev live,timesageevlive.com,.com,maybe_available,2,34
timesage-ev live,timesageevlive.ai,.ai,maybe_available,2,34
timesage-ev live,timesageevlive.io,.io,maybe_available,2,34
analysis evolving,analysisevolving.com,.com,maybe_available,2,34
analysis evolving,analysisevolving.ai,.ai,maybe_available,2,34
analysis evolving,analysisevolving.io,.io,maybe_available,2,34
evolving environments,evolvingenvironments.com,.com,taken_or_active,2,34
evolving environments,evolvingenvironments.ai,.ai,maybe_available,2,34
evolving environments,evolvingenvironments.io,.io,maybe_available,2,34
bayesian optimization,bayesianoptimization.com,.com,taken_or_active,2,34
bayesian optimization,bayesianoptimization.ai,.ai,maybe_available,2,34
bayesian optimization,bayesianoptimization.io,.io,maybe_available,2,34
component tracking,componenttracking.com,.com,taken_or_active,2,34
component tracking,componenttracking.ai,.ai,taken_or_active,2,34
component tracking,componenttracking.io,.io,taken_or_active,2,34
tech spending,techspending.com,.com,taken_or_active,1,34
tech spending,techspending.ai,.ai,maybe_available,1,34
tech spending,techspending.io,.io,maybe_available,1,34
spending higher,spendinghigher.com,.com,maybe_available,1,34
spending higher,spendinghigher.ai,.ai,maybe_available,1,34
spending higher,spendinghigher.io,.io,maybe_available,1,34
higher seems,higherseems.com,.com,maybe_available,1,34
higher seems,higherseems.ai,.ai,maybe_available,1,34
higher seems,higherseems.io,.io,maybe_available,1,34
money wasted,moneywasted.com,.com,taken_or_active,1,34
money wasted,moneywasted.ai,.ai,maybe_available,1,34
money wasted,moneywasted.io,.io,maybe_available,1,34
wasted modeling,wastedmodeling.com,.com,maybe_available,1,34
wasted modeling,wastedmodeling.ai,.ai,maybe_available,1,34
wasted modeling,wastedmodeling.io,.io,maybe_available,1,34
mistake pjm,mistakepjm.com,.com,maybe_available,1,34
mistake pjm,mistakepjm.ai,.ai,maybe_available,1,34
mistake pjm,mistakepjm.io,.io,maybe_available,1,34
wins landmark,winslandmark.com,.com,maybe_available,1,34
wins landmark,winslandmark.ai,.ai,maybe_available,1,34
wins landmark,winslandmark.io,.io,maybe_available,1,34
landmark fair,landmarkfair.com,.com,maybe_available,1,34
landmark fair,landmarkfair.ai,.ai,maybe_available,1,34
landmark fair,landmarkfair.io,.io,maybe_available,1,34
fair work,fairwork.com,.com,taken_or_active,1,34
fair work,fairwork.ai,.ai,maybe_available,1,34
fair work,fairwork.io,.io,taken_or_active,1,34
work commission,workcommission.com,.com,taken_or_active,1,34
work commission,workcommission.ai,.ai,maybe_available,1,34
work commission,workcommission.io,.io,maybe_available,1,34
commission case,commissioncase.com,.com,maybe_available,1,34
commission case,commissioncase.ai,.ai,maybe_available,1,34
commission case,commissioncase.io,.io,maybe_available,1,34
case macquarie,casemacquarie.com,.com,maybe_available,1,34
case macquarie,casemacquarie.ai,.ai,maybe_available,1,34
case macquarie,casemacquarie.io,.io,maybe_available,1,34
learning framework sex,learningframeworksex.com,.com,maybe_available,2,26
learning framework sex,learningframeworksex.ai,.ai,maybe_available,2,26
learning framework sex,learningframeworksex.io,.io,maybe_available,2,26
physics adaptation via,physicsadaptationvia.com,.com,maybe_available,2,26
physics adaptation via,physicsadaptationvia.ai,.ai,maybe_available,2,26
physics adaptation via,physicsadaptationvia.io,.io,maybe_available,2,26
adaptation via code,adaptationviacode.com,.com,maybe_available,2,26
adaptation via code,adaptationviacode.ai,.ai,maybe_available,2,26
adaptation via code,adaptationviacode.io,.io,maybe_available,2,26
via code evolution,viacodeevolution.com,.com,maybe_available,2,26
via code evolution,viacodeevolution.ai,.ai,maybe_available,2,26
via code evolution,viacodeevolution.io,.io,maybe_available,2,26
address gap introduce,addressgapintroduce.com,.com,maybe_available,2,26
address gap introduce,addressgapintroduce.ai,.ai,maybe_available,2,26
address gap introduce,addressgapintroduce.io,.io,maybe_available,2,26
past future scientists,pastfuturescientists.com,.com,maybe_available,2,26
past future scientists,pastfuturescientists.ai,.ai,maybe_available,2,26
past future scientists,pastfuturescientists.io,.io,maybe_available,2,26
third constraint block,thirdconstraintblock.com,.com,maybe_available,2,26
third constraint block,thirdconstraintblock.ai,.ai,maybe_available,2,26
third constraint block,thirdconstraintblock.io,.io,maybe_available,2,26
survey large sports,surveylargesports.com,.com,maybe_available,2,26
survey large sports,surveylargesports.ai,.ai,maybe_available,2,26
survey large sports,surveylargesports.io,.io,maybe_available,2,26
words produce higher,wordsproducehigher.com,.com,maybe_available,2,26
words produce higher,wordsproducehigher.ai,.ai,maybe_available,2,26
words produce higher,wordsproducehigher.io,.io,maybe_available,2,26
ratepayers money,ratepayersmoney.com,.com,maybe_available,1,26
ratepayers money,ratepayersmoney.ai,.ai,maybe_available,1,26
ratepayers money,ratepayersmoney.io,.io,maybe_available,1,26
modeling mistake,modelingmistake.com,.com,maybe_available,1,26
modeling mistake,modelingmistake.ai,.ai,maybe_available,1,26
modeling mistake,modelingmistake.io,.io,maybe_available,1,26
macquarie academic,macquarieacademic.com,.com,maybe_available,1,26
macquarie academic,macquarieacademic.ai,.ai,maybe_available,1,26
macquarie academic,macquarieacademic.io,.io,maybe_available,1,26
architecture search nas,architecturesearchnas.com,.com,maybe_available,3,24
architecture search nas,architecturesearchnas.ai,.ai,maybe_available,3,24
architecture search nas,architecturesearchnas.io,.io,maybe_available,3,24
significant challenges,significantchallenges.com,.com,maybe_available,2,24
significant challenges,significantchallenges.ai,.ai,maybe_available,2,24
significant challenges,significantchallenges.io,.io,maybe_available,2,24
uncertainty-aware deep,uncertaintyawaredeep.com,.com,maybe_available,2,24
uncertainty-aware deep,uncertaintyawaredeep.ai,.ai,maybe_available,2,24
uncertainty-aware deep,uncertaintyawaredeep.io,.io,maybe_available,2,24
attribution prehistoric,attributionprehistoric.com,.com,maybe_available,2,24
attribution prehistoric,attributionprehistoric.ai,.ai,maybe_available,2,24
attribution prehistoric,attributionprehistoric.io,.io,maybe_available,2,24
recipenet hierarchical,recipenethierarchical.com,.com,maybe_available,2,24
recipenet hierarchical,recipenethierarchical.ai,.ai,maybe_available,2,24
recipenet hierarchical,recipenethierarchical.io,.io,maybe_available,2,24
learning post-training,learningposttraining.com,.com,maybe_available,2,24
learning post-training,learningposttraining.ai,.ai,maybe_available,2,24
learning post-training,learningposttraining.io,.io,maybe_available,2,24
multiple heterogeneous,multipleheterogeneous.com,.com,maybe_available,2,24
multiple heterogeneous,multipleheterogeneous.ai,.ai,maybe_available,2,24
multiple heterogeneous,multipleheterogeneous.io,.io,maybe_available,2,24
representation learning,representationlearning.com,.com,taken_or_active,2,24
representation learning,representationlearning.ai,.ai,maybe_available,2,24
representation learning,representationlearning.io,.io,maybe_available,2,24
via code,viacode.com,.com,taken_or_active,2,24
via code,viacode.ai,.ai,maybe_available,2,24
via code,viacode.io,.io,taken_or_active,2,24
distributional learning,distributionallearning.com,.com,maybe_available,2,24
distributional learning,distributionallearning.ai,.ai,maybe_available,2,24
distributional learning,distributionallearning.io,.io,maybe_available,2,24
spatial transcriptomics,spatialtranscriptomics.com,.com,taken_or_active,2,24
spatial transcriptomics,spatialtranscriptomics.ai,.ai,maybe_available,2,24
spatial transcriptomics,spatialtranscriptomics.io,.io,maybe_available,2,24
transcriptomics enables,transcriptomicsenables.com,.com,maybe_available,2,24
transcriptomics enables,transcriptomicsenables.ai,.ai,maybe_available,2,24
transcriptomics enables,transcriptomicsenables.io,.io,maybe_available,2,24
computational resources,computationalresources.com,.com,taken_or_active,2,24
computational resources,computationalresources.ai,.ai,maybe_available,2,24
computational resources,computationalresources.io,.io,maybe_available,2,24
log qmab,logqmab.com,.com,maybe_available,2,24
log qmab,logqmab.ai,.ai,maybe_available,2,24
log qmab,logqmab.io,.io,maybe_available,2,24
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
12b ratepayers,12bratepayers.com,.com,maybe_available,1,19
12b ratepayers,12bratepayers.ai,.ai,maybe_available,1,19
12b ratepayers,12bratepayers.io,.io,maybe_available,1,19
big tech spending,bigtechspending.com,.com,maybe_available,1,18
big tech spending,bigtechspending.ai,.ai,maybe_available,1,18
big tech spending,bigtechspending.io,.io,maybe_available,1,18
tech spending higher,techspendinghigher.com,.com,maybe_available,1,18
tech spending higher,techspendinghigher.ai,.ai,maybe_available,1,18
tech spending higher,techspendinghigher.io,.io,maybe_available,1,18
spending higher seems,spendinghigherseems.com,.com,maybe_available,1,18
spending higher seems,spendinghigherseems.ai,.ai,maybe_available,1,18
spending higher seems,spendinghigherseems.io,.io,maybe_available,1,18
money wasted modeling,moneywastedmodeling.com,.com,maybe_available,1,18
money wasted modeling,moneywastedmodeling.ai,.ai,maybe_available,1,18
money wasted modeling,moneywastedmodeling.io,.io,maybe_available,1,18
modeling mistake pjm,modelingmistakepjm.com,.com,maybe_available,1,18
modeling mistake pjm,modelingmistakepjm.ai,.ai,maybe_available,1,18
modeling mistake pjm,modelingmistakepjm.io,.io,maybe_available,1,18
wins landmark fair,winslandmarkfair.com,.com,maybe_available,1,18
wins landmark fair,winslandmarkfair.ai,.ai,maybe_available,1,18
wins landmark fair,winslandmarkfair.io,.io,maybe_available,1,18
landmark fair work,landmarkfairwork.com,.com,maybe_available,1,18
landmark fair work,landmarkfairwork.ai,.ai,maybe_available,1,18
landmark fair work,landmarkfairwork.io,.io,maybe_available,1,18
deep learning framework,deeplearningframework.com,.com,taken_or_active,2,16
deep learning framework,deeplearningframework.ai,.ai,maybe_available,2,16
deep learning framework,deeplearningframework.io,.io,maybe_available,2,16
optimal bellman operator,optimalbellmanoperator.com,.com,maybe_available,2,16
optimal bellman operator,optimalbellmanoperator.ai,.ai,maybe_available,2,16
optimal bellman operator,optimalbellmanoperator.io,.io,maybe_available,2,16
multimodal video dataset,multimodalvideodataset.com,.com,maybe_available,2,16
multimodal video dataset,multimodalvideodataset.ai,.ai,maybe_available,2,16
multimodal video dataset,multimodalvideodataset.io,.io,maybe_available,2,16
video dataset benchmark,videodatasetbenchmark.com,.com,maybe_available,2,16
video dataset benchmark,videodatasetbenchmark.ai,.ai,maybe_available,2,16
video dataset benchmark,videodatasetbenchmark.io,.io,maybe_available,2,16
palm presentation attack,palmpresentationattack.com,.com,maybe_available,2,16
palm presentation attack,palmpresentationattack.ai,.ai,maybe_available,2,16
palm presentation attack,palmpresentationattack.io,.io,maybe_available,2,16
series analysis evolving,seriesanalysisevolving.com,.com,maybe_available,2,16
series analysis evolving,seriesanalysisevolving.ai,.ai,maybe_available,2,16
series analysis evolving,seriesanalysisevolving.io,.io,maybe_available,2,16
big tech,bigtech.com,.com,taken_or_active,1,16
big tech,bigtech.ai,.ai,taken_or_active,1,16
big tech,bigtech.io,.io,maybe_available,1,16
wan 2023,wan2023.com,.com,maybe_available,2,9
wan 2023,wan2023.ai,.ai,maybe_available,2,9
wan 2023,wan2023.io,.io,maybe_available,2,9
mobius-v0 architecture,mobiusv0architecture.com,.com,maybe_available,2,9
mobius-v0 architecture,mobiusv0architecture.ai,.ai,maybe_available,2,9
mobius-v0 architecture,mobiusv0architecture.io,.io,maybe_available,2,9
ratepayers money wasted,ratepayersmoneywasted.com,.com,maybe_available,1,8
ratepayers money wasted,ratepayersmoneywasted.ai,.ai,maybe_available,1,8
ratepayers money wasted,ratepayersmoneywasted.io,.io,maybe_available,1,8
wasted modeling mistake,wastedmodelingmistake.com,.com,maybe_available,1,8
wasted modeling mistake,wastedmodelingmistake.ai,.ai,maybe_available,1,8
wasted modeling mistake,wastedmodelingmistake.io,.io,maybe_available,1,8
12b ratepayers money,12bratepayersmoney.com,.com,maybe_available,1,3
12b ratepayers money,12bratepayersmoney.ai,.ai,maybe_available,1,3
12b ratepayers money,12bratepayersmoney.io,.io,maybe_available,1,3
