phrase,domain,tld,rough_status,mentions,score
negative controls,negativecontrols.io,.io,maybe_available,2,34
non-negative matrix,nonnegativematrix.com,.com,maybe_available,2,34
non-negative matrix,nonnegativematrix.ai,.ai,maybe_available,2,34
non-negative matrix,nonnegativematrix.io,.io,maybe_available,2,34
matrix factorization,matrixfactorization.com,.com,maybe_available,2,34
matrix factorization,matrixfactorization.ai,.ai,maybe_available,2,34
matrix factorization,matrixfactorization.io,.io,maybe_available,2,34
machine translation,machinetranslation.com,.com,taken_or_active,2,34
machine translation,machinetranslation.ai,.ai,taken_or_active,2,34
machine translation,machinetranslation.io,.io,taken_or_active,2,34
physics transformer,physicstransformer.com,.com,maybe_available,2,34
physics transformer,physicstransformer.ai,.ai,maybe_available,2,34
physics transformer,physicstransformer.io,.io,maybe_available,2,34
position embeddings,positionembeddings.com,.com,maybe_available,2,34
position embeddings,positionembeddings.ai,.ai,maybe_available,2,34
position embeddings,positionembeddings.io,.io,maybe_available,2,34
sint-flow schema,sintflowschema.com,.com,maybe_available,2,34
sint-flow schema,sintflowschema.ai,.ai,maybe_available,2,34
sint-flow schema,sintflowschema.io,.io,maybe_available,2,34
preference pairs,preferencepairs.com,.com,maybe_available,2,34
preference pairs,preferencepairs.ai,.ai,maybe_available,2,34
preference pairs,preferencepairs.io,.io,maybe_available,2,34
latent algorithm,latentalgorithm.com,.com,maybe_available,2,34
latent algorithm,latentalgorithm.ai,.ai,maybe_available,2,34
latent algorithm,latentalgorithm.io,.io,maybe_available,2,34
algorithm routing,algorithmrouting.com,.com,maybe_available,2,34
algorithm routing,algorithmrouting.ai,.ai,maybe_available,2,34
algorithm routing,algorithmrouting.io,.io,maybe_available,2,34
procedural knowledge,proceduralknowledge.com,.com,taken_or_active,2,34
procedural knowledge,proceduralknowledge.ai,.ai,maybe_available,2,34
procedural knowledge,proceduralknowledge.io,.io,maybe_available,2,34
vessel segmentation,vesselsegmentation.com,.com,maybe_available,2,34
vessel segmentation,vesselsegmentation.ai,.ai,maybe_available,2,34
vessel segmentation,vesselsegmentation.io,.io,maybe_available,2,34
confidence signal,confidencesignal.com,.com,taken_or_active,2,34
confidence signal,confidencesignal.ai,.ai,maybe_available,2,34
confidence signal,confidencesignal.io,.io,maybe_available,2,34
conversational speech,conversationalspeech.com,.com,taken_or_active,2,34
conversational speech,conversationalspeech.ai,.ai,maybe_available,2,34
conversational speech,conversationalspeech.io,.io,maybe_available,2,34
speech synthesis,speechsynthesis.com,.com,taken_or_active,2,34
speech synthesis,speechsynthesis.ai,.ai,taken_or_active,2,34
speech synthesis,speechsynthesis.io,.io,maybe_available,2,34
empathetic speech,empatheticspeech.com,.com,maybe_available,2,34
empathetic speech,empatheticspeech.ai,.ai,maybe_available,2,34
empathetic speech,empatheticspeech.io,.io,maybe_available,2,34
viral videos,viralvideos.com,.com,maybe_available,1,34
viral videos,viralvideos.ai,.ai,taken_or_active,1,34
viral videos,viralvideos.io,.io,taken_or_active,1,34
videos ai-ready,videosaiready.com,.com,maybe_available,1,34
videos ai-ready,videosaiready.ai,.ai,maybe_available,1,34
videos ai-ready,videosaiready.io,.io,maybe_available,1,34
ai-ready shot,aireadyshot.com,.com,maybe_available,1,34
ai-ready shot,aireadyshot.ai,.ai,maybe_available,1,34
ai-ready shot,aireadyshot.io,.io,maybe_available,1,34
shot breakdowns,shotbreakdowns.com,.com,taken_or_active,1,34
shot breakdowns,shotbreakdowns.ai,.ai,maybe_available,1,34
shot breakdowns,shotbreakdowns.io,.io,maybe_available,1,34
does speaking,doesspeaking.com,.com,maybe_available,1,34
does speaking,doesspeaking.ai,.ai,maybe_available,1,34
does speaking,doesspeaking.io,.io,maybe_available,1,34
cavemen save,cavemensave.com,.com,maybe_available,1,34
cavemen save,cavemensave.ai,.ai,maybe_available,1,34
cavemen save,cavemensave.io,.io,maybe_available,1,34
save tokens,savetokens.com,.com,taken_or_active,1,34
save tokens,savetokens.ai,.ai,taken_or_active,1,34
save tokens,savetokens.io,.io,taken_or_active,1,34
tokens test,tokenstest.com,.com,maybe_available,1,34
tokens test,tokenstest.ai,.ai,maybe_available,1,34
tokens test,tokenstest.io,.io,maybe_available,1,34
says outperform,saysoutperform.com,.com,maybe_available,1,34
says outperform,saysoutperform.ai,.ai,maybe_available,1,34
says outperform,saysoutperform.io,.io,maybe_available,1,34
cracking code,crackingcode.com,.com,taken_or_active,1,34
cracking code,crackingcode.ai,.ai,maybe_available,1,34
cracking code,crackingcode.io,.io,maybe_available,1,34
code help,codehelp.com,.com,taken_or_active,1,34
code help,codehelp.ai,.ai,taken_or_active,1,34
code help,codehelp.io,.io,taken_or_active,1,34
help decipher,helpdecipher.com,.com,maybe_available,1,34
help decipher,helpdecipher.ai,.ai,maybe_available,1,34
help decipher,helpdecipher.io,.io,maybe_available,1,34
prompts ocr,promptsocr.com,.com,maybe_available,1,34
prompts ocr,promptsocr.ai,.ai,maybe_available,1,34
prompts ocr,promptsocr.io,.io,maybe_available,1,34
domain three,domainthree.com,.com,taken_or_active,1,34
domain three,domainthree.ai,.ai,maybe_available,1,34
domain three,domainthree.io,.io,maybe_available,1,34
three lost,threelost.com,.com,maybe_available,1,34
three lost,threelost.ai,.ai,maybe_available,1,34
three lost,threelost.io,.io,maybe_available,1,34
lost days,lostdays.com,.com,taken_or_active,1,34
lost days,lostdays.ai,.ai,taken_or_active,1,34
lost days,lostdays.io,.io,maybe_available,1,34
workplaces look,workplaceslook.com,.com,maybe_available,1,34
workplaces look,workplaceslook.ai,.ai,maybe_available,1,34
workplaces look,workplaceslook.io,.io,maybe_available,1,34
tech spending,techspending.com,.com,taken_or_active,1,34
tech spending,techspending.ai,.ai,maybe_available,1,34
tech spending,techspending.io,.io,maybe_available,1,34
evals prompts ocr,evalspromptsocr.com,.com,maybe_available,1,27
evals prompts ocr,evalspromptsocr.ai,.ai,maybe_available,1,27
evals prompts ocr,evalspromptsocr.io,.io,maybe_available,1,27
large language mllms,largelanguagemllms.com,.com,maybe_available,2,26
large language mllms,largelanguagemllms.ai,.ai,maybe_available,2,26
large language mllms,largelanguagemllms.io,.io,maybe_available,2,26
neural network trained,neuralnetworktrained.com,.com,maybe_available,2,26
neural network trained,neuralnetworktrained.ai,.ai,maybe_available,2,26
neural network trained,neuralnetworktrained.io,.io,maybe_available,2,26
across diverse data,acrossdiversedata.com,.com,maybe_available,2,26
across diverse data,acrossdiversedata.ai,.ai,maybe_available,2,26
across diverse data,acrossdiversedata.io,.io,maybe_available,2,26
python library causal,pythonlibrarycausal.com,.com,maybe_available,2,26
python library causal,pythonlibrarycausal.ai,.ai,maybe_available,2,26
python library causal,pythonlibrarycausal.io,.io,maybe_available,2,26
advanced photon source,advancedphotonsource.com,.com,maybe_available,2,26
advanced photon source,advancedphotonsource.ai,.ai,maybe_available,2,26
advanced photon source,advancedphotonsource.io,.io,maybe_available,2,26
controlled wake flows,controlledwakeflows.com,.com,maybe_available,2,26
controlled wake flows,controlledwakeflows.ai,.ai,maybe_available,2,26
controlled wake flows,controlledwakeflows.io,.io,maybe_available,2,26
conformal risk control,conformalriskcontrol.com,.com,maybe_available,2,26
conformal risk control,conformalriskcontrol.ai,.ai,maybe_available,2,26
conformal risk control,conformalriskcontrol.io,.io,maybe_available,2,26
french legal knowledge,frenchlegalknowledge.com,.com,maybe_available,2,26
french legal knowledge,frenchlegalknowledge.ai,.ai,maybe_available,2,26
french legal knowledge,frenchlegalknowledge.io,.io,maybe_available,2,26
speaking agents cavemen,speakingagentscavemen.com,.com,maybe_available,1,26
speaking agents cavemen,speakingagentscavemen.ai,.ai,maybe_available,1,26
speaking agents cavemen,speakingagentscavemen.io,.io,maybe_available,1,26
save tokens test,savetokenstest.com,.com,maybe_available,1,26
save tokens test,savetokenstest.ai,.ai,maybe_available,1,26
save tokens test,savetokenstest.io,.io,maybe_available,1,26
unveils security,unveilssecurity.com,.com,maybe_available,1,26
unveils security,unveilssecurity.ai,.ai,maybe_available,1,26
unveils security,unveilssecurity.io,.io,maybe_available,1,26
outperform competing,outperformcompeting.com,.com,maybe_available,1,26
outperform competing,outperformcompeting.ai,.ai,maybe_available,1,26
outperform competing,outperformcompeting.io,.io,maybe_available,1,26
competing platforms,competingplatforms.com,.com,maybe_available,1,26
competing platforms,competingplatforms.ai,.ai,maybe_available,1,26
competing platforms,competingplatforms.io,.io,maybe_available,1,26
decipher ancient,decipherancient.com,.com,maybe_available,1,26
decipher ancient,decipherancient.ai,.ai,maybe_available,1,26
decipher ancient,decipherancient.io,.io,maybe_available,1,26
prompts ocr kyc,promptsocrkyc.com,.com,maybe_available,1,26
prompts ocr kyc,promptsocrkyc.ai,.ai,maybe_available,1,26
prompts ocr kyc,promptsocrkyc.io,.io,maybe_available,1,26
three certificates,threecertificates.com,.com,maybe_available,1,26
three certificates,threecertificates.ai,.ai,maybe_available,1,26
three certificates,threecertificates.io,.io,maybe_available,1,26
certificates domain,certificatesdomain.com,.com,maybe_available,1,26
certificates domain,certificatesdomain.ai,.ai,maybe_available,1,26
certificates domain,certificatesdomain.io,.io,maybe_available,1,26
three lost days,threelostdays.com,.com,maybe_available,1,26
three lost days,threelostdays.ai,.ai,maybe_available,1,26
three lost days,threelostdays.io,.io,maybe_available,1,26
tokenmaxxing fades,tokenmaxxingfades.com,.com,maybe_available,1,26
tokenmaxxing fades,tokenmaxxingfades.ai,.ai,maybe_available,1,26
tokenmaxxing fades,tokenmaxxingfades.io,.io,maybe_available,1,26
fades workplaces,fadesworkplaces.com,.com,maybe_available,1,26
fades workplaces,fadesworkplaces.ai,.ai,maybe_available,1,26
fades workplaces,fadesworkplaces.io,.io,maybe_available,1,26
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
differential equations,differentialequations.com,.com,taken_or_active,2,24
differential equations,differentialequations.ai,.ai,maybe_available,2,24
differential equations,differentialequations.io,.io,maybe_available,2,24
multi-turn long-horizon,multiturnlonghorizon.com,.com,maybe_available,2,24
multi-turn long-horizon,multiturnlonghorizon.ai,.ai,maybe_available,2,24
multi-turn long-horizon,multiturnlonghorizon.io,.io,maybe_available,2,24
document understanding,documentunderstanding.com,.com,taken_or_active,2,24
document understanding,documentunderstanding.ai,.ai,maybe_available,2,24
document understanding,documentunderstanding.io,.io,maybe_available,2,24
class-dependent errors,classdependenterrors.com,.com,maybe_available,2,24
class-dependent errors,classdependenterrors.ai,.ai,maybe_available,2,24
class-dependent errors,classdependenterrors.io,.io,maybe_available,2,24
artificial intelligence,artificialintelligence.com,.com,taken_or_active,2,24
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,2,24
artificial intelligence,artificialintelligence.io,.io,taken_or_active,2,24
hallucination detection,hallucinationdetection.com,.com,taken_or_active,2,24
hallucination detection,hallucinationdetection.ai,.ai,maybe_available,2,24
hallucination detection,hallucinationdetection.io,.io,taken_or_active,2,24
cader confidence-aware,caderconfidenceaware.com,.com,maybe_available,2,24
cader confidence-aware,caderconfidenceaware.ai,.ai,maybe_available,2,24
cader confidence-aware,caderconfidenceaware.io,.io,maybe_available,2,24
egoplay event-triggered,egoplayeventtriggered.com,.com,maybe_available,2,24
egoplay event-triggered,egoplayeventtriggered.ai,.ai,maybe_available,2,24
egoplay event-triggered,egoplayeventtriggered.io,.io,maybe_available,2,24
maintenance regulations,maintenanceregulations.com,.com,maybe_available,2,24
maintenance regulations,maintenanceregulations.ai,.ai,maybe_available,2,24
maintenance regulations,maintenanceregulations.io,.io,maybe_available,2,24
self-reported reliance,selfreportedreliance.com,.com,maybe_available,2,24
self-reported reliance,selfreportedreliance.ai,.ai,maybe_available,2,24
self-reported reliance,selfreportedreliance.io,.io,maybe_available,2,24
trajectory supervision,trajectorysupervision.com,.com,maybe_available,2,24
trajectory supervision,trajectorysupervision.ai,.ai,maybe_available,2,24
trajectory supervision,trajectorysupervision.io,.io,maybe_available,2,24
symmetric non-negative,symmetricnonnegative.com,.com,maybe_available,2,24
symmetric non-negative,symmetricnonnegative.ai,.ai,maybe_available,2,24
symmetric non-negative,symmetricnonnegative.io,.io,maybe_available,2,24
autoregressive language,autoregressivelanguage.com,.com,maybe_available,2,24
autoregressive language,autoregressivelanguage.ai,.ai,maybe_available,2,24
autoregressive language,autoregressivelanguage.io,.io,maybe_available,2,24
extreme semi-supervised,extremesemisupervised.com,.com,maybe_available,2,24
extreme semi-supervised,extremesemisupervised.ai,.ai,maybe_available,2,24
extreme semi-supervised,extremesemisupervised.io,.io,maybe_available,2,24
administrative guidance,administrativeguidance.com,.com,maybe_available,2,24
administrative guidance,administrativeguidance.ai,.ai,maybe_available,2,24
administrative guidance,administrativeguidance.io,.io,maybe_available,2,24
viral videos ai-ready,viralvideosaiready.com,.com,maybe_available,1,18
viral videos ai-ready,viralvideosaiready.ai,.ai,maybe_available,1,18
viral videos ai-ready,viralvideosaiready.io,.io,maybe_available,1,18
videos ai-ready shot,videosaireadyshot.com,.com,maybe_available,1,18
videos ai-ready shot,videosaireadyshot.ai,.ai,maybe_available,1,18
videos ai-ready shot,videosaireadyshot.io,.io,maybe_available,1,18
cavemen save tokens,cavemensavetokens.com,.com,maybe_available,1,18
cavemen save tokens,cavemensavetokens.ai,.ai,maybe_available,1,18
cavemen save tokens,cavemensavetokens.io,.io,maybe_available,1,18
cracking code help,crackingcodehelp.com,.com,maybe_available,1,18
cracking code help,crackingcodehelp.ai,.ai,maybe_available,1,18
cracking code help,crackingcodehelp.io,.io,maybe_available,1,18
code help decipher,codehelpdecipher.com,.com,maybe_available,1,18
code help decipher,codehelpdecipher.ai,.ai,maybe_available,1,18
code help decipher,codehelpdecipher.io,.io,maybe_available,1,18
help decipher ancient,helpdecipherancient.com,.com,maybe_available,1,18
help decipher ancient,helpdecipherancient.ai,.ai,maybe_available,1,18
help decipher ancient,helpdecipherancient.io,.io,maybe_available,1,18
domain three lost,domainthreelost.com,.com,maybe_available,1,18
domain three lost,domainthreelost.ai,.ai,maybe_available,1,18
domain three lost,domainthreelost.io,.io,maybe_available,1,18
fades workplaces look,fadesworkplaceslook.com,.com,maybe_available,1,18
fades workplaces look,fadesworkplaceslook.ai,.ai,maybe_available,1,18
fades workplaces look,fadesworkplaceslook.io,.io,maybe_available,1,18
workplaces look cut,workplaceslookcut.com,.com,maybe_available,1,18
workplaces look cut,workplaceslookcut.ai,.ai,maybe_available,1,18
workplaces look cut,workplaceslookcut.io,.io,maybe_available,1,18
library causal discovery,librarycausaldiscovery.com,.com,maybe_available,2,16
library causal discovery,librarycausaldiscovery.ai,.ai,maybe_available,2,16
library causal discovery,librarycausaldiscovery.io,.io,maybe_available,2,16
language large language,languagelargelanguage.com,.com,maybe_available,2,16
language large language,languagelargelanguage.ai,.ai,maybe_available,2,16
language large language,languagelargelanguage.io,.io,maybe_available,2,16
latent algorithm routing,latentalgorithmrouting.com,.com,maybe_available,2,16
latent algorithm routing,latentalgorithmrouting.ai,.ai,maybe_available,2,16
latent algorithm routing,latentalgorithmrouting.io,.io,maybe_available,2,16
reverse-engineer viral,reverseengineerviral.com,.com,maybe_available,1,16
reverse-engineer viral,reverseengineerviral.ai,.ai,maybe_available,1,16
reverse-engineer viral,reverseengineerviral.io,.io,maybe_available,1,16
look cut,lookcut.com,.com,taken_or_active,1,16
look cut,lookcut.ai,.ai,maybe_available,1,16
look cut,lookcut.io,.io,maybe_available,1,16
cut tech,cuttech.com,.com,maybe_available,1,16
cut tech,cuttech.ai,.ai,maybe_available,1,16
cut tech,cuttech.io,.io,maybe_available,1,16
ai-ready shot breakdowns,aireadyshotbreakdowns.com,.com,maybe_available,1,8
ai-ready shot breakdowns,aireadyshotbreakdowns.ai,.ai,maybe_available,1,8
ai-ready shot breakdowns,aireadyshotbreakdowns.io,.io,maybe_available,1,8
