phrase,domain,tld,rough_status,mentions,score
test-time training,testtimetraining.io,.io,maybe_available,2,34
electronic health,electronichealth.com,.com,taken_or_active,2,34
electronic health,electronichealth.ai,.ai,maybe_available,2,34
electronic health,electronichealth.io,.io,maybe_available,2,34
privacy concerns,privacyconcerns.com,.com,taken_or_active,2,34
privacy concerns,privacyconcerns.ai,.ai,maybe_available,2,34
privacy concerns,privacyconcerns.io,.io,maybe_available,2,34
power prediction,powerprediction.com,.com,taken_or_active,2,34
power prediction,powerprediction.ai,.ai,taken_or_active,2,34
power prediction,powerprediction.io,.io,maybe_available,2,34
electric vehicles,electricvehicles.com,.com,taken_or_active,2,34
electric vehicles,electricvehicles.ai,.ai,taken_or_active,2,34
electric vehicles,electricvehicles.io,.io,taken_or_active,2,34
deep differentiable,deepdifferentiable.com,.com,maybe_available,2,34
deep differentiable,deepdifferentiable.ai,.ai,maybe_available,2,34
deep differentiable,deepdifferentiable.io,.io,maybe_available,2,34
differentiable logic,differentiablelogic.com,.com,maybe_available,2,34
differentiable logic,differentiablelogic.ai,.ai,maybe_available,2,34
differentiable logic,differentiablelogic.io,.io,maybe_available,2,34
displacement fields,displacementfields.com,.com,maybe_available,2,34
displacement fields,displacementfields.ai,.ai,maybe_available,2,34
displacement fields,displacementfields.io,.io,maybe_available,2,34
fracture geometry,fracturegeometry.com,.com,maybe_available,2,34
fracture geometry,fracturegeometry.ai,.ai,maybe_available,2,34
fracture geometry,fracturegeometry.io,.io,maybe_available,2,34
gradient boosting,gradientboosting.com,.com,taken_or_active,2,34
gradient boosting,gradientboosting.ai,.ai,maybe_available,2,34
gradient boosting,gradientboosting.io,.io,maybe_available,2,34
ctrlvton controllable,ctrlvtoncontrollable.com,.com,maybe_available,2,34
ctrlvton controllable,ctrlvtoncontrollable.ai,.ai,maybe_available,2,34
ctrlvton controllable,ctrlvtoncontrollable.io,.io,maybe_available,2,34
deceptive grounding,deceptivegrounding.com,.com,maybe_available,2,34
deceptive grounding,deceptivegrounding.ai,.ai,maybe_available,2,34
deceptive grounding,deceptivegrounding.io,.io,maybe_available,2,34
trajectory planning,trajectoryplanning.com,.com,taken_or_active,2,34
trajectory planning,trajectoryplanning.ai,.ai,taken_or_active,2,34
trajectory planning,trajectoryplanning.io,.io,maybe_available,2,34
offline reinforcement,offlinereinforcement.com,.com,maybe_available,2,34
offline reinforcement,offlinereinforcement.ai,.ai,maybe_available,2,34
offline reinforcement,offlinereinforcement.io,.io,maybe_available,2,34
destructive command,destructivecommand.com,.com,maybe_available,2,34
destructive command,destructivecommand.ai,.ai,maybe_available,2,34
destructive command,destructivecommand.io,.io,maybe_available,2,34
bet against,betagainst.com,.com,taken_or_active,1,34
bet against,betagainst.ai,.ai,taken_or_active,1,34
bet against,betagainst.io,.io,maybe_available,1,34
task opus,taskopus.com,.com,taken_or_active,1,34
task opus,taskopus.ai,.ai,maybe_available,1,34
task opus,taskopus.io,.io,taken_or_active,1,34
opus failed,opusfailed.com,.com,maybe_available,1,34
opus failed,opusfailed.ai,.ai,maybe_available,1,34
opus failed,opusfailed.io,.io,maybe_available,1,34
countries weeks,countriesweeks.com,.com,maybe_available,1,34
countries weeks,countriesweeks.ai,.ai,maybe_available,1,34
countries weeks,countriesweeks.io,.io,maybe_available,1,34
tsmc posts,tsmcposts.com,.com,maybe_available,1,34
tsmc posts,tsmcposts.ai,.ai,maybe_available,1,34
tsmc posts,tsmcposts.io,.io,maybe_available,1,34
posts record,postsrecord.com,.com,maybe_available,1,34
posts record,postsrecord.ai,.ai,maybe_available,1,34
posts record,postsrecord.io,.io,maybe_available,1,34
record revenue,recordrevenue.com,.com,taken_or_active,1,34
record revenue,recordrevenue.ai,.ai,maybe_available,1,34
record revenue,recordrevenue.io,.io,maybe_available,1,34
revenue second,revenuesecond.com,.com,maybe_available,1,34
revenue second,revenuesecond.ai,.ai,maybe_available,1,34
revenue second,revenuesecond.io,.io,maybe_available,1,34
second quarter,secondquarter.com,.com,taken_or_active,1,34
second quarter,secondquarter.ai,.ai,maybe_available,1,34
second quarter,secondquarter.io,.io,maybe_available,1,34
quarter demand,quarterdemand.com,.com,maybe_available,1,34
quarter demand,quarterdemand.ai,.ai,maybe_available,1,34
quarter demand,quarterdemand.io,.io,maybe_available,1,34
email template,emailtemplate.com,.com,taken_or_active,1,34
email template,emailtemplate.ai,.ai,maybe_available,1,34
email template,emailtemplate.io,.io,maybe_available,1,34
template design,templatedesign.com,.com,taken_or_active,1,34
template design,templatedesign.ai,.ai,maybe_available,1,34
template design,templatedesign.io,.io,maybe_available,1,34
design company,designcompany.com,.com,taken_or_active,1,34
design company,designcompany.ai,.ai,maybe_available,1,34
design company,designcompany.io,.io,maybe_available,1,34
to-do list,todolist.com,.com,taken_or_active,1,34
to-do list,todolist.ai,.ai,taken_or_active,1,34
to-do list,todolist.io,.io,maybe_available,1,34
visualizer live,visualizerlive.com,.com,taken_or_active,1,34
visualizer live,visualizerlive.ai,.ai,maybe_available,1,34
visualizer live,visualizerlive.io,.io,maybe_available,1,34
live steerer,livesteerer.com,.com,maybe_available,1,34
live steerer,livesteerer.ai,.ai,maybe_available,1,34
live steerer,livesteerer.io,.io,maybe_available,1,34
steerer gguf,steerergguf.com,.com,maybe_available,1,34
steerer gguf,steerergguf.ai,.ai,maybe_available,1,34
steerer gguf,steerergguf.io,.io,maybe_available,1,34
visual representations,visualrepresentations.com,.com,taken_or_active,3,32
visual representations,visualrepresentations.ai,.ai,maybe_available,3,32
visual representations,visualrepresentations.io,.io,maybe_available,3,32
evolutionary algorithms,evolutionaryalgorithms.com,.com,taken_or_active,3,32
evolutionary algorithms,evolutionaryalgorithms.ai,.ai,maybe_available,3,32
evolutionary algorithms,evolutionaryalgorithms.io,.io,maybe_available,3,32
qanta 2026,qanta2026.com,.com,maybe_available,2,27
qanta 2026,qanta2026.ai,.ai,maybe_available,2,27
qanta 2026,qanta2026.io,.io,maybe_available,2,27
dynamic betti curves,dynamicbetticurves.com,.com,maybe_available,2,26
dynamic betti curves,dynamicbetticurves.ai,.ai,maybe_available,2,26
dynamic betti curves,dynamicbetticurves.io,.io,maybe_available,2,26
large language mllms,largelanguagemllms.com,.com,maybe_available,2,26
large language mllms,largelanguagemllms.ai,.ai,maybe_available,2,26
large language mllms,largelanguagemllms.io,.io,maybe_available,2,26
large language shown,largelanguageshown.com,.com,maybe_available,2,26
large language shown,largelanguageshown.ai,.ai,maybe_available,2,26
large language shown,largelanguageshown.io,.io,maybe_available,2,26
between rows columns,betweenrowscolumns.com,.com,maybe_available,2,26
between rows columns,betweenrowscolumns.ai,.ai,maybe_available,2,26
between rows columns,betweenrowscolumns.io,.io,maybe_available,2,26
logic gate networks,logicgatenetworks.com,.com,taken_or_active,2,26
logic gate networks,logicgatenetworks.ai,.ai,maybe_available,2,26
logic gate networks,logicgatenetworks.io,.io,maybe_available,2,26
lookup table networks,lookuptablenetworks.com,.com,maybe_available,2,26
lookup table networks,lookuptablenetworks.ai,.ai,maybe_available,2,26
lookup table networks,lookuptablenetworks.io,.io,maybe_available,2,26
against overheated,againstoverheated.com,.com,maybe_available,1,26
against overheated,againstoverheated.ai,.ai,maybe_available,1,26
against overheated,againstoverheated.io,.io,maybe_available,1,26
overheated market,overheatedmarket.com,.com,taken_or_active,1,26
overheated market,overheatedmarket.ai,.ai,maybe_available,1,26
overheated market,overheatedmarket.io,.io,maybe_available,1,26
tell swe-bench-live,tellswebenchlive.com,.com,maybe_available,1,26
tell swe-bench-live,tellswebenchlive.ai,.ai,maybe_available,1,26
tell swe-bench-live,tellswebenchlive.io,.io,maybe_available,1,26
swe-bench-live task,swebenchlivetask.com,.com,maybe_available,1,26
swe-bench-live task,swebenchlivetask.ai,.ai,maybe_available,1,26
swe-bench-live task,swebenchlivetask.io,.io,maybe_available,1,26
task opus failed,taskopusfailed.com,.com,maybe_available,1,26
task opus failed,taskopusfailed.ai,.ai,maybe_available,1,26
task opus failed,taskopusfailed.io,.io,maybe_available,1,26
auto-merges duplicate,automergesduplicate.com,.com,maybe_available,1,26
auto-merges duplicate,automergesduplicate.ai,.ai,maybe_available,1,26
auto-merges duplicate,automergesduplicate.io,.io,maybe_available,1,26
directed acyclic graphs,directedacyclicgraphs.com,.com,taken_or_active,2,25
directed acyclic graphs,directedacyclicgraphs.ai,.ai,maybe_available,2,25
directed acyclic graphs,directedacyclicgraphs.io,.io,maybe_available,2,25
topological time-series,topologicaltimeseries.com,.com,maybe_available,2,24
topological time-series,topologicaltimeseries.ai,.ai,maybe_available,2,24
topological time-series,topologicaltimeseries.io,.io,maybe_available,2,24
interactions behaviors,interactionsbehaviors.com,.com,maybe_available,2,24
interactions behaviors,interactionsbehaviors.ai,.ai,maybe_available,2,24
interactions behaviors,interactionsbehaviors.io,.io,maybe_available,2,24
artificial intelligence,artificialintelligence.com,.com,taken_or_active,2,24
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,2,24
artificial intelligence,artificialintelligence.io,.io,taken_or_active,2,24
autoregressive collapse,autoregressivecollapse.com,.com,maybe_available,2,24
autoregressive collapse,autoregressivecollapse.ai,.ai,maybe_available,2,24
autoregressive collapse,autoregressivecollapse.io,.io,maybe_available,2,24
portfolio optimization,portfoliooptimization.com,.com,taken_or_active,2,24
portfolio optimization,portfoliooptimization.ai,.ai,taken_or_active,2,24
portfolio optimization,portfoliooptimization.io,.io,maybe_available,2,24
medical vision-language,medicalvisionlanguage.com,.com,maybe_available,2,24
medical vision-language,medicalvisionlanguage.ai,.ai,maybe_available,2,24
medical vision-language,medicalvisionlanguage.io,.io,maybe_available,2,24
particularly scenarios,particularlyscenarios.com,.com,maybe_available,2,24
particularly scenarios,particularlyscenarios.ai,.ai,maybe_available,2,24
particularly scenarios,particularlyscenarios.io,.io,maybe_available,2,24
execution trajectories,executiontrajectories.com,.com,maybe_available,2,24
execution trajectories,executiontrajectories.ai,.ai,maybe_available,2,24
execution trajectories,executiontrajectories.io,.io,maybe_available,2,24
increasingly important,increasinglyimportant.com,.com,maybe_available,2,24
increasingly important,increasinglyimportant.ai,.ai,maybe_available,2,24
increasingly important,increasinglyimportant.io,.io,maybe_available,2,24
authorship verification,authorshipverification.com,.com,taken_or_active,2,24
authorship verification,authorshipverification.ai,.ai,taken_or_active,2,24
authorship verification,authorshipverification.io,.io,maybe_available,2,24
real-world mathematical,realworldmathematical.com,.com,maybe_available,2,24
real-world mathematical,realworldmathematical.ai,.ai,maybe_available,2,24
real-world mathematical,realworldmathematical.io,.io,maybe_available,2,24
interatomic potentials,interatomicpotentials.com,.com,maybe_available,2,24
interatomic potentials,interatomicpotentials.ai,.ai,maybe_available,2,24
interatomic potentials,interatomicpotentials.io,.io,maybe_available,2,24
adversarial co-learning,adversarialcolearning.com,.com,maybe_available,2,24
adversarial co-learning,adversarialcolearning.ai,.ai,maybe_available,2,24
adversarial co-learning,adversarialcolearning.io,.io,maybe_available,2,24
spectral deconfounding,spectraldeconfounding.com,.com,maybe_available,2,24
spectral deconfounding,spectraldeconfounding.ai,.ai,maybe_available,2,24
spectral deconfounding,spectraldeconfounding.io,.io,maybe_available,2,24
discovery unstructured,discoveryunstructured.com,.com,maybe_available,2,24
discovery unstructured,discoveryunstructured.ai,.ai,maybe_available,2,24
discovery unstructured,discoveryunstructured.io,.io,maybe_available,2,24
berkshire 397b,berkshire397b.com,.com,maybe_available,1,19
berkshire 397b,berkshire397b.ai,.ai,maybe_available,1,19
berkshire 397b,berkshire397b.io,.io,maybe_available,1,19
failed gpt-5,failedgpt5.com,.com,maybe_available,1,19
failed gpt-5,failedgpt5.ai,.ai,maybe_available,1,19
failed gpt-5,failedgpt5.io,.io,maybe_available,1,19
gpt-5 passed,gpt5passed.com,.com,maybe_available,1,19
gpt-5 passed,gpt5passed.ai,.ai,maybe_available,1,19
gpt-5 passed,gpt5passed.io,.io,maybe_available,1,19
interrail 379km,interrail379km.com,.com,maybe_available,1,19
interrail 379km,interrail379km.ai,.ai,maybe_available,1,19
interrail 379km,interrail379km.io,.io,maybe_available,1,19
379km countries,379kmcountries.com,.com,maybe_available,1,19
379km countries,379kmcountries.ai,.ai,maybe_available,1,19
379km countries,379kmcountries.io,.io,maybe_available,1,19
bet against overheated,betagainstoverheated.com,.com,maybe_available,1,18
bet against overheated,betagainstoverheated.ai,.ai,maybe_available,1,18
bet against overheated,betagainstoverheated.io,.io,maybe_available,1,18
tsmc posts record,tsmcpostsrecord.com,.com,maybe_available,1,18
tsmc posts record,tsmcpostsrecord.ai,.ai,maybe_available,1,18
tsmc posts record,tsmcpostsrecord.io,.io,maybe_available,1,18
posts record revenue,postsrecordrevenue.com,.com,maybe_available,1,18
posts record revenue,postsrecordrevenue.ai,.ai,maybe_available,1,18
posts record revenue,postsrecordrevenue.io,.io,maybe_available,1,18
record revenue second,recordrevenuesecond.com,.com,maybe_available,1,18
record revenue second,recordrevenuesecond.ai,.ai,maybe_available,1,18
record revenue second,recordrevenuesecond.io,.io,maybe_available,1,18
revenue second quarter,revenuesecondquarter.com,.com,maybe_available,1,18
revenue second quarter,revenuesecondquarter.ai,.ai,maybe_available,1,18
revenue second quarter,revenuesecondquarter.io,.io,maybe_available,1,18
second quarter demand,secondquarterdemand.com,.com,maybe_available,1,18
second quarter demand,secondquarterdemand.ai,.ai,maybe_available,1,18
second quarter demand,secondquarterdemand.io,.io,maybe_available,1,18
email template design,emailtemplatedesign.com,.com,maybe_available,1,18
email template design,emailtemplatedesign.ai,.ai,maybe_available,1,18
email template design,emailtemplatedesign.io,.io,maybe_available,1,18
live steerer gguf,livesteerergguf.com,.com,maybe_available,1,18
live steerer gguf,livesteerergguf.ai,.ai,maybe_available,1,18
live steerer gguf,livesteerergguf.io,.io,maybe_available,1,18
deep gaussian processes,deepgaussianprocesses.com,.com,maybe_available,2,16
deep gaussian processes,deepgaussianprocesses.ai,.ai,maybe_available,2,16
deep gaussian processes,deepgaussianprocesses.io,.io,maybe_available,2,16
time series forecasting,timeseriesforecasting.com,.com,taken_or_active,2,16
time series forecasting,timeseriesforecasting.ai,.ai,maybe_available,2,16
time series forecasting,timeseriesforecasting.io,.io,maybe_available,2,16
397b bet against,397bbetagainst.com,.com,maybe_available,1,11
397b bet against,397bbetagainst.ai,.ai,maybe_available,1,11
397b bet against,397bbetagainst.io,.io,maybe_available,1,11
tell swe-bench-live task,tellswebenchlivetask.com,.com,maybe_available,1,8
tell swe-bench-live task,tellswebenchlivetask.ai,.ai,maybe_available,1,8
tell swe-bench-live task,tellswebenchlivetask.io,.io,maybe_available,1,8
swe-bench-live task opus,swebenchlivetaskopus.com,.com,maybe_available,1,8
swe-bench-live task opus,swebenchlivetaskopus.ai,.ai,maybe_available,1,8
swe-bench-live task opus,swebenchlivetaskopus.io,.io,maybe_available,1,8
template design company,templatedesigncompany.com,.com,maybe_available,1,8
template design company,templatedesigncompany.ai,.ai,maybe_available,1,8
template design company,templatedesigncompany.io,.io,maybe_available,1,8
visualizer live steerer,visualizerlivesteerer.com,.com,maybe_available,1,8
visualizer live steerer,visualizerlivesteerer.ai,.ai,maybe_available,1,8
visualizer live steerer,visualizerlivesteerer.io,.io,maybe_available,1,8
berkshire 397b bet,berkshire397bbet.com,.com,maybe_available,1,3
berkshire 397b bet,berkshire397bbet.ai,.ai,maybe_available,1,3
berkshire 397b bet,berkshire397bbet.io,.io,maybe_available,1,3
opus failed gpt-5,opusfailedgpt5.com,.com,maybe_available,1,3
opus failed gpt-5,opusfailedgpt5.ai,.ai,maybe_available,1,3
opus failed gpt-5,opusfailedgpt5.io,.io,maybe_available,1,3
failed gpt-5 passed,failedgpt5passed.com,.com,maybe_available,1,3
failed gpt-5 passed,failedgpt5passed.ai,.ai,maybe_available,1,3
failed gpt-5 passed,failedgpt5passed.io,.io,maybe_available,1,3
379km countries weeks,379kmcountriesweeks.com,.com,maybe_available,1,3
379km countries weeks,379kmcountriesweeks.ai,.ai,maybe_available,1,3
379km countries weeks,379kmcountriesweeks.io,.io,maybe_available,1,3
397b bet,397bbet.com,.com,maybe_available,1,1
397b bet,397bbet.ai,.ai,maybe_available,1,1
397b bet,397bbet.io,.io,maybe_available,1,1
