phrase,domain,tld,rough_status,mentions,score
rust 120k,rust120k.io,.io,maybe_available,1,19
today 2025,today2025.com,.com,maybe_available,1,19
today 2025,today2025.ai,.ai,maybe_available,1,19
today 2025,today2025.io,.io,maybe_available,1,19
burn 280b,burn280b.com,.com,maybe_available,1,19
burn 280b,burn280b.ai,.ai,maybe_available,1,19
burn 280b,burn280b.io,.io,maybe_available,1,19
280b 2030,280b2030.com,.com,maybe_available,1,19
280b 2030,280b2030.ai,.ai,maybe_available,1,19
280b 2030,280b2030.io,.io,maybe_available,1,19
starship holy grail,starshipholygrail.com,.com,maybe_available,1,18
starship holy grail,starshipholygrail.ai,.ai,maybe_available,1,18
starship holy grail,starshipholygrail.io,.io,maybe_available,1,18
holy grail rocketry,holygrailrocketry.com,.com,maybe_available,1,18
holy grail rocketry,holygrailrocketry.ai,.ai,maybe_available,1,18
holy grail rocketry,holygrailrocketry.io,.io,maybe_available,1,18
grail rocketry video,grailrocketryvideo.com,.com,maybe_available,1,18
grail rocketry video,grailrocketryvideo.ai,.ai,maybe_available,1,18
grail rocketry video,grailrocketryvideo.io,.io,maybe_available,1,18
its gemini hacked,itsgeminihacked.com,.com,maybe_available,1,18
its gemini hacked,itsgeminihacked.ai,.ai,maybe_available,1,18
its gemini hacked,itsgeminihacked.io,.io,maybe_available,1,18
hacked three other,hackedthreeother.com,.com,maybe_available,1,18
hacked three other,hackedthreeother.ai,.ai,maybe_available,1,18
hacked three other,hackedthreeother.io,.io,maybe_available,1,18
three other companies,threeothercompanies.com,.com,maybe_available,1,18
three other companies,threeothercompanies.ai,.ai,maybe_available,1,18
three other companies,threeothercompanies.io,.io,maybe_available,1,18
reasoning mac ferrox,reasoningmacferrox.com,.com,maybe_available,1,18
reasoning mac ferrox,reasoningmacferrox.ai,.ai,maybe_available,1,18
reasoning mac ferrox,reasoningmacferrox.io,.io,maybe_available,1,18
alex karp stealing,alexkarpstealing.com,.com,maybe_available,1,18
alex karp stealing,alexkarpstealing.ai,.ai,maybe_available,1,18
alex karp stealing,alexkarpstealing.io,.io,maybe_available,1,18
karp stealing data,karpstealingdata.com,.com,maybe_available,1,18
karp stealing data,karpstealingdata.ai,.ai,maybe_available,1,18
karp stealing data,karpstealingdata.io,.io,maybe_available,1,18
stealing data safety,stealingdatasafety.com,.com,maybe_available,1,18
stealing data safety,stealingdatasafety.ai,.ai,maybe_available,1,18
stealing data safety,stealingdatasafety.io,.io,maybe_available,1,18
data safety truth,datasafetytruth.com,.com,maybe_available,1,18
data safety truth,datasafetytruth.ai,.ai,maybe_available,1,18
data safety truth,datasafetytruth.io,.io,maybe_available,1,18
safety truth video,safetytruthvideo.com,.com,maybe_available,1,18
safety truth video,safetytruthvideo.ai,.ai,maybe_available,1,18
safety truth video,safetytruthvideo.io,.io,maybe_available,1,18
case elias thorne,caseeliasthorne.com,.com,maybe_available,1,18
case elias thorne,caseeliasthorne.ai,.ai,maybe_available,1,18
case elias thorne,caseeliasthorne.io,.io,maybe_available,1,18
elias thorne imaginary,eliasthorneimaginary.com,.com,maybe_available,1,18
elias thorne imaginary,eliasthorneimaginary.ai,.ai,maybe_available,1,18
elias thorne imaginary,eliasthorneimaginary.io,.io,maybe_available,1,18
thorne imaginary man,thorneimaginaryman.com,.com,maybe_available,1,18
thorne imaginary man,thorneimaginaryman.ai,.ai,maybe_available,1,18
thorne imaginary man,thorneimaginaryman.io,.io,maybe_available,1,18
imaginary man chatbots,imaginarymanchatbots.com,.com,maybe_available,1,18
imaginary man chatbots,imaginarymanchatbots.ai,.ai,maybe_available,1,18
imaginary man chatbots,imaginarymanchatbots.io,.io,maybe_available,1,18
man chatbots obsessed,manchatbotsobsessed.com,.com,maybe_available,1,18
man chatbots obsessed,manchatbotsobsessed.ai,.ai,maybe_available,1,18
man chatbots obsessed,manchatbotsobsessed.io,.io,maybe_available,1,18
could kill questions,couldkillquestions.com,.com,maybe_available,1,18
could kill questions,couldkillquestions.ai,.ai,maybe_available,1,18
could kill questions,couldkillquestions.io,.io,maybe_available,1,18
come ai-related posts,comeairelatedposts.com,.com,maybe_available,1,18
come ai-related posts,comeairelatedposts.ai,.ai,maybe_available,1,18
come ai-related posts,comeairelatedposts.io,.io,maybe_available,1,18
ai-related posts get,airelatedpostsget.com,.com,maybe_available,1,18
ai-related posts get,airelatedpostsget.ai,.ai,maybe_available,1,18
ai-related posts get,airelatedpostsget.io,.io,maybe_available,1,18
air traffic control,airtrafficcontrol.com,.com,taken_or_active,1,18
air traffic control,airtrafficcontrol.ai,.ai,taken_or_active,1,18
air traffic control,airtrafficcontrol.io,.io,taken_or_active,1,18
traffic control outage,trafficcontroloutage.com,.com,maybe_available,1,18
traffic control outage,trafficcontroloutage.ai,.ai,maybe_available,1,18
traffic control outage,trafficcontroloutage.io,.io,maybe_available,1,18
control outage caused,controloutagecaused.com,.com,maybe_available,1,18
control outage caused,controloutagecaused.ai,.ai,maybe_available,1,18
control outage caused,controloutagecaused.io,.io,maybe_available,1,18
outage caused software,outagecausedsoftware.com,.com,maybe_available,1,18
outage caused software,outagecausedsoftware.ai,.ai,maybe_available,1,18
outage caused software,outagecausedsoftware.io,.io,maybe_available,1,18
caused software defect,causedsoftwaredefect.com,.com,maybe_available,1,18
caused software defect,causedsoftwaredefect.ai,.ai,maybe_available,1,18
caused software defect,causedsoftwaredefect.io,.io,maybe_available,1,18
software defect says,softwaredefectsays.com,.com,maybe_available,1,18
software defect says,softwaredefectsays.ai,.ai,maybe_available,1,18
software defect says,softwaredefectsays.io,.io,maybe_available,1,18
defect says operator,defectsaysoperator.com,.com,maybe_available,1,18
defect says operator,defectsaysoperator.ai,.ai,maybe_available,1,18
defect says operator,defectsaysoperator.io,.io,maybe_available,1,18
claude couldn hack,claudecouldnhack.com,.com,maybe_available,1,18
claude couldn hack,claudecouldnhack.ai,.ai,maybe_available,1,18
claude couldn hack,claudecouldnhack.io,.io,maybe_available,1,18
couldn hack shipped,couldnhackshipped.com,.com,maybe_available,1,18
couldn hack shipped,couldnhackshipped.ai,.ai,maybe_available,1,18
couldn hack shipped,couldnhackshipped.io,.io,maybe_available,1,18
hack shipped opus,hackshippedopus.com,.com,maybe_available,1,18
hack shipped opus,hackshippedopus.ai,.ai,maybe_available,1,18
hack shipped opus,hackshippedopus.io,.io,maybe_available,1,18
mechacon dumper vuln,mechacondumpervuln.com,.com,maybe_available,1,18
mechacon dumper vuln,mechacondumpervuln.ai,.ai,maybe_available,1,18
mechacon dumper vuln,mechacondumpervuln.io,.io,maybe_available,1,18
dumper vuln detail,dumpervulndetail.com,.com,maybe_available,1,18
dumper vuln detail,dumpervulndetail.ai,.ai,maybe_available,1,18
dumper vuln detail,dumpervulndetail.io,.io,maybe_available,1,18
components almost led,componentsalmostled.com,.com,maybe_available,1,18
components almost led,componentsalmostled.ai,.ai,maybe_available,1,18
components almost led,componentsalmostled.io,.io,maybe_available,1,18
almost led military,almostledmilitary.com,.com,maybe_available,1,18
almost led military,almostledmilitary.ai,.ai,maybe_available,1,18
almost led military,almostledmilitary.io,.io,maybe_available,1,18
led military attack,ledmilitaryattack.com,.com,maybe_available,1,18
led military attack,ledmilitaryattack.ai,.ai,maybe_available,1,18
led military attack,ledmilitaryattack.io,.io,maybe_available,1,18
hacked three companies,hackedthreecompanies.com,.com,maybe_available,1,18
hacked three companies,hackedthreecompanies.ai,.ai,maybe_available,1,18
hacked three companies,hackedthreecompanies.io,.io,maybe_available,1,18
splash local engine,splashlocalengine.com,.com,maybe_available,1,18
splash local engine,splashlocalengine.ai,.ai,maybe_available,1,18
splash local engine,splashlocalengine.io,.io,maybe_available,1,18
local engine built,localenginebuilt.com,.com,maybe_available,1,18
local engine built,localenginebuilt.ai,.ai,maybe_available,1,18
local engine built,localenginebuilt.io,.io,maybe_available,1,18
engine built around,enginebuiltaround.com,.com,maybe_available,1,18
engine built around,enginebuiltaround.ai,.ai,maybe_available,1,18
engine built around,enginebuiltaround.io,.io,maybe_available,1,18
inside kill chain,insidekillchain.com,.com,maybe_available,1,18
inside kill chain,insidekillchain.ai,.ai,maybe_available,1,18
inside kill chain,insidekillchain.io,.io,maybe_available,1,18
kill chain destroyed,killchaindestroyed.com,.com,maybe_available,1,18
kill chain destroyed,killchaindestroyed.ai,.ai,maybe_available,1,18
kill chain destroyed,killchaindestroyed.io,.io,maybe_available,1,18
human brain separate,humanbrainseparate.com,.com,maybe_available,1,18
human brain separate,humanbrainseparate.ai,.ai,maybe_available,1,18
human brain separate,humanbrainseparate.io,.io,maybe_available,1,18
brain separate organs,brainseparateorgans.com,.com,maybe_available,1,18
brain separate organs,brainseparateorgans.ai,.ai,maybe_available,1,18
brain separate organs,brainseparateorgans.io,.io,maybe_available,1,18
stepfun step preview,stepfunsteppreview.com,.com,maybe_available,1,18
stepfun step preview,stepfunsteppreview.ai,.ai,maybe_available,1,18
stepfun step preview,stepfunsteppreview.io,.io,maybe_available,1,18
step preview pareto,steppreviewpareto.com,.com,maybe_available,1,18
step preview pareto,steppreviewpareto.ai,.ai,maybe_available,1,18
step preview pareto,steppreviewpareto.io,.io,maybe_available,1,18
studio delete scam,studiodeletescam.com,.com,maybe_available,1,18
studio delete scam,studiodeletescam.ai,.ai,maybe_available,1,18
studio delete scam,studiodeletescam.io,.io,maybe_available,1,18
delete scam prompts,deletescamprompts.com,.com,maybe_available,1,18
delete scam prompts,deletescamprompts.ai,.ai,maybe_available,1,18
delete scam prompts,deletescamprompts.io,.io,maybe_available,1,18
scam prompts deleted,scampromptsdeleted.com,.com,maybe_available,1,18
scam prompts deleted,scampromptsdeleted.ai,.ai,maybe_available,1,18
scam prompts deleted,scampromptsdeleted.io,.io,maybe_available,1,18
prompts deleted hidden,promptsdeletedhidden.com,.com,maybe_available,1,18
prompts deleted hidden,promptsdeletedhidden.ai,.ai,maybe_available,1,18
prompts deleted hidden,promptsdeletedhidden.io,.io,maybe_available,1,18
dashes suggest which,dashessuggestwhich.com,.com,maybe_available,1,18
dashes suggest which,dashessuggestwhich.ai,.ai,maybe_available,1,18
dashes suggest which,dashessuggestwhich.io,.io,maybe_available,1,18
reality final verifier,realityfinalverifier.com,.com,maybe_available,1,18
reality final verifier,realityfinalverifier.ai,.ai,maybe_available,1,18
reality final verifier,realityfinalverifier.io,.io,maybe_available,1,18
final verifier key,finalverifierkey.com,.com,maybe_available,1,18
final verifier key,finalverifierkey.ai,.ai,maybe_available,1,18
final verifier key,finalverifierkey.io,.io,maybe_available,1,18
verifier key gaps,verifierkeygaps.com,.com,maybe_available,1,18
verifier key gaps,verifierkeygaps.ai,.ai,maybe_available,1,18
verifier key gaps,verifierkeygaps.io,.io,maybe_available,1,18
healthchecks settlement,healthcheckssettlement.com,.com,maybe_available,1,16
healthchecks settlement,healthcheckssettlement.ai,.ai,maybe_available,1,16
healthchecks settlement,healthcheckssettlement.io,.io,maybe_available,1,16
says its,saysits.com,.com,maybe_available,1,16
says its,saysits.ai,.ai,maybe_available,1,16
says its,saysits.io,.io,maybe_available,1,16
get many,getmany.com,.com,taken_or_active,1,16
get many,getmany.ai,.ai,taken_or_active,1,16
get many,getmany.io,.io,taken_or_active,1,16
evidence consciousness,evidenceconsciousness.com,.com,maybe_available,1,16
evidence consciousness,evidenceconsciousness.ai,.ai,maybe_available,1,16
evidence consciousness,evidenceconsciousness.io,.io,maybe_available,1,16
foundation open-source,foundationopensource.com,.com,maybe_available,1,16
foundation open-source,foundationopensource.ai,.ai,maybe_available,1,16
foundation open-source,foundationopensource.io,.io,maybe_available,1,16
open-source geospatial,opensourcegeospatial.com,.com,taken_or_active,1,16
open-source geospatial,opensourcegeospatial.ai,.ai,maybe_available,1,16
open-source geospatial,opensourcegeospatial.io,.io,maybe_available,1,16
key gaps,keygaps.com,.com,taken_or_active,1,16
key gaps,keygaps.ai,.ai,maybe_available,1,16
key gaps,keygaps.io,.io,maybe_available,1,16
independently verified,independentlyverified.com,.com,maybe_available,1,16
independently verified,independentlyverified.ai,.ai,maybe_available,1,16
independently verified,independentlyverified.io,.io,maybe_available,1,16
anthropics claude-code,anthropicsclaudecode.com,.com,maybe_available,1,16
anthropics claude-code,anthropicsclaudecode.ai,.ai,maybe_available,1,16
anthropics claude-code,anthropicsclaudecode.io,.io,maybe_available,1,16
runtime rust 120k,runtimerust120k.com,.com,maybe_available,1,12
runtime rust 120k,runtimerust120k.ai,.ai,maybe_available,1,12
runtime rust 120k,runtimerust120k.io,.io,maybe_available,1,12
playstation spc970,playstationspc970.com,.com,maybe_available,1,11
playstation spc970,playstationspc970.ai,.ai,maybe_available,1,11
playstation spc970,playstationspc970.io,.io,maybe_available,1,11
burn 280b 2030,burn280b2030.com,.com,maybe_available,1,11
burn 280b 2030,burn280b2030.ai,.ai,maybe_available,1,11
burn 280b 2030,burn280b2030.io,.io,maybe_available,1,11
moving knowledge outside,movingknowledgeoutside.com,.com,maybe_available,1,8
moving knowledge outside,movingknowledgeoutside.ai,.ai,maybe_available,1,8
moving knowledge outside,movingknowledgeoutside.io,.io,maybe_available,1,8
knowledge outside walls,knowledgeoutsidewalls.com,.com,maybe_available,1,8
knowledge outside walls,knowledgeoutsidewalls.ai,.ai,maybe_available,1,8
knowledge outside walls,knowledgeoutsidewalls.io,.io,maybe_available,1,8
nearly triggers military,nearlytriggersmilitary.com,.com,maybe_available,1,8
nearly triggers military,nearlytriggersmilitary.ai,.ai,maybe_available,1,8
nearly triggers military,nearlytriggersmilitary.io,.io,maybe_available,1,8
eff statement california,effstatementcalifornia.com,.com,maybe_available,1,8
eff statement california,effstatementcalifornia.ai,.ai,maybe_available,1,8
eff statement california,effstatementcalifornia.io,.io,maybe_available,1,8
governor executive order,governorexecutiveorder.com,.com,maybe_available,1,8
governor executive order,governorexecutiveorder.ai,.ai,maybe_available,1,8
governor executive order,governorexecutiveorder.io,.io,maybe_available,1,8
kill questions answered,killquestionsanswered.com,.com,maybe_available,1,8
kill questions answered,killquestionsanswered.ai,.ai,maybe_available,1,8
kill questions answered,killquestionsanswered.io,.io,maybe_available,1,8
three companies security,threecompaniessecurity.com,.com,maybe_available,1,8
three companies security,threecompaniessecurity.ai,.ai,maybe_available,1,8
three companies security,threecompaniessecurity.io,.io,maybe_available,1,8
companies security test,companiessecuritytest.com,.com,maybe_available,1,8
companies security test,companiessecuritytest.ai,.ai,maybe_available,1,8
companies security test,companiessecuritytest.io,.io,maybe_available,1,8
chain destroyed iranian,chaindestroyediranian.com,.com,maybe_available,1,8
chain destroyed iranian,chaindestroyediranian.ai,.ai,maybe_available,1,8
chain destroyed iranian,chaindestroyediranian.io,.io,maybe_available,1,8
destroyed iranian school,destroyediranianschool.com,.com,maybe_available,1,8
destroyed iranian school,destroyediranianschool.ai,.ai,maybe_available,1,8
destroyed iranian school,destroyediranianschool.io,.io,maybe_available,1,8
separate organs stanford,separateorgansstanford.com,.com,maybe_available,1,8
separate organs stanford,separateorgansstanford.ai,.ai,maybe_available,1,8
separate organs stanford,separateorgansstanford.io,.io,maybe_available,1,8
preview pareto frontier,previewparetofrontier.com,.com,maybe_available,1,8
preview pareto frontier,previewparetofrontier.ai,.ai,maybe_available,1,8
preview pareto frontier,previewparetofrontier.io,.io,maybe_available,1,8
token inflation services,tokeninflationservices.com,.com,maybe_available,1,8
token inflation services,tokeninflationservices.ai,.ai,maybe_available,1,8
token inflation services,tokeninflationservices.io,.io,maybe_available,1,8
bonsai 27b reasoning,bonsai27breasoning.com,.com,maybe_available,1,3
bonsai 27b reasoning,bonsai27breasoning.ai,.ai,maybe_available,1,3
bonsai 27b reasoning,bonsai27breasoning.io,.io,maybe_available,1,3
27b reasoning mac,27breasoningmac.com,.com,maybe_available,1,3
27b reasoning mac,27breasoningmac.ai,.ai,maybe_available,1,3
27b reasoning mac,27breasoningmac.io,.io,maybe_available,1,3
spc970 mechacon dumper,spc970mechacondumper.com,.com,maybe_available,1,3
spc970 mechacon dumper,spc970mechacondumper.ai,.ai,maybe_available,1,3
spc970 mechacon dumper,spc970mechacondumper.io,.io,maybe_available,1,3
expects burn 280b,expectsburn280b.com,.com,maybe_available,1,3
expects burn 280b,expectsburn280b.ai,.ai,maybe_available,1,3
expects burn 280b,expectsburn280b.io,.io,maybe_available,1,3
consciousness today 2025,consciousnesstoday2025.com,.com,maybe_available,1,0
consciousness today 2025,consciousnesstoday2025.ai,.ai,maybe_available,1,0
consciousness today 2025,consciousnesstoday2025.io,.io,maybe_available,1,0
