phrase,domain,tld,rough_status,mentions,score
hydra hyperbolic,hydrahyperbolic.io,.io,maybe_available,2,34
analysis reveals,analysisreveals.com,.com,maybe_available,2,34
analysis reveals,analysisreveals.ai,.ai,maybe_available,2,34
analysis reveals,analysisreveals.io,.io,maybe_available,2,34
massive activations,massiveactivations.com,.com,maybe_available,2,34
massive activations,massiveactivations.ai,.ai,maybe_available,2,34
massive activations,massiveactivations.io,.io,maybe_available,2,34
pre-attention spikes,preattentionspikes.com,.com,maybe_available,2,34
pre-attention spikes,preattentionspikes.ai,.ai,maybe_available,2,34
pre-attention spikes,preattentionspikes.io,.io,maybe_available,2,34
inter-spike plateaus,interspikeplateaus.com,.com,maybe_available,2,34
inter-spike plateaus,interspikeplateaus.ai,.ai,maybe_available,2,34
inter-spike plateaus,interspikeplateaus.io,.io,maybe_available,2,34
attention layers,attentionlayers.com,.com,maybe_available,2,34
attention layers,attentionlayers.ai,.ai,maybe_available,2,34
attention layers,attentionlayers.io,.io,maybe_available,2,34
exercise quality,exercisequality.com,.com,maybe_available,2,34
exercise quality,exercisequality.ai,.ai,maybe_available,2,34
exercise quality,exercisequality.io,.io,maybe_available,2,34
fqtree fine-grained,fqtreefinegrained.com,.com,maybe_available,2,34
fqtree fine-grained,fqtreefinegrained.ai,.ai,maybe_available,2,34
fqtree fine-grained,fqtreefinegrained.io,.io,maybe_available,2,34
hardware generation,hardwaregeneration.com,.com,maybe_available,2,34
hardware generation,hardwaregeneration.ai,.ai,maybe_available,2,34
hardware generation,hardwaregeneration.io,.io,maybe_available,2,34
boosted decision,boosteddecision.com,.com,maybe_available,2,34
boosted decision,boosteddecision.ai,.ai,maybe_available,2,34
boosted decision,boosteddecision.io,.io,maybe_available,2,34
augmented generation,augmentedgeneration.com,.com,taken_or_active,2,34
augmented generation,augmentedgeneration.ai,.ai,maybe_available,2,34
augmented generation,augmentedgeneration.io,.io,maybe_available,2,34
similarity signals,similaritysignals.com,.com,maybe_available,2,34
similarity signals,similaritysignals.ai,.ai,maybe_available,2,34
similarity signals,similaritysignals.io,.io,maybe_available,2,34
space perspectives,spaceperspectives.com,.com,maybe_available,2,34
space perspectives,spaceperspectives.ai,.ai,maybe_available,2,34
space perspectives,spaceperspectives.io,.io,maybe_available,2,34
advective fisher-rao,advectivefisherrao.com,.com,maybe_available,2,34
advective fisher-rao,advectivefisherrao.ai,.ai,maybe_available,2,34
advective fisher-rao,advectivefisherrao.io,.io,maybe_available,2,34
fisher-rao metric,fisherraometric.com,.com,maybe_available,2,34
fisher-rao metric,fisherraometric.ai,.ai,maybe_available,2,34
fisher-rao metric,fisherraometric.io,.io,maybe_available,2,34
federated learning,federatedlearning.com,.com,taken_or_active,2,34
federated learning,federatedlearning.ai,.ai,taken_or_active,2,34
federated learning,federatedlearning.io,.io,taken_or_active,2,34
confidence estimates,confidenceestimates.com,.com,maybe_available,2,34
confidence estimates,confidenceestimates.ai,.ai,maybe_available,2,34
confidence estimates,confidenceestimates.io,.io,maybe_available,2,34
speech enhancement,speechenhancement.com,.com,taken_or_active,2,34
speech enhancement,speechenhancement.ai,.ai,maybe_available,2,34
speech enhancement,speechenhancement.io,.io,maybe_available,2,34
progressive knowledge,progressiveknowledge.com,.com,maybe_available,2,34
progressive knowledge,progressiveknowledge.ai,.ai,maybe_available,2,34
progressive knowledge,progressiveknowledge.io,.io,maybe_available,2,34
protein language,proteinlanguage.com,.com,taken_or_active,2,34
protein language,proteinlanguage.ai,.ai,maybe_available,2,34
protein language,proteinlanguage.io,.io,maybe_available,2,34
language processing,languageprocessing.com,.com,taken_or_active,2,34
language processing,languageprocessing.ai,.ai,taken_or_active,2,34
language processing,languageprocessing.io,.io,taken_or_active,2,34
object-centric world,objectcentricworld.com,.com,maybe_available,2,34
object-centric world,objectcentricworld.ai,.ai,maybe_available,2,34
object-centric world,objectcentricworld.io,.io,maybe_available,2,34
tree optimization,treeoptimization.com,.com,maybe_available,2,34
tree optimization,treeoptimization.ai,.ai,maybe_available,2,34
tree optimization,treeoptimization.io,.io,maybe_available,2,34
dialogue systems,dialoguesystems.com,.com,taken_or_active,2,34
dialogue systems,dialoguesystems.ai,.ai,maybe_available,2,34
dialogue systems,dialoguesystems.io,.io,maybe_available,2,34
called preference,calledpreference.com,.com,maybe_available,2,34
called preference,calledpreference.ai,.ai,maybe_available,2,34
called preference,calledpreference.io,.io,maybe_available,2,34
variance reduction,variancereduction.com,.com,taken_or_active,2,34
variance reduction,variancereduction.ai,.ai,maybe_available,2,34
variance reduction,variancereduction.io,.io,maybe_available,2,34
stochastic setting,stochasticsetting.com,.com,maybe_available,2,34
stochastic setting,stochasticsetting.ai,.ai,maybe_available,2,34
stochastic setting,stochasticsetting.io,.io,maybe_available,2,34
scientific instrument,scientificinstrument.com,.com,taken_or_active,2,34
scientific instrument,scientificinstrument.ai,.ai,maybe_available,2,34
scientific instrument,scientificinstrument.io,.io,maybe_available,2,34
mechanisms underlying,mechanismsunderlying.com,.com,maybe_available,2,34
mechanisms underlying,mechanismsunderlying.ai,.ai,maybe_available,2,34
mechanisms underlying,mechanismsunderlying.io,.io,maybe_available,2,34
unsupervised domain,unsuperviseddomain.com,.com,maybe_available,2,34
unsupervised domain,unsuperviseddomain.ai,.ai,maybe_available,2,34
unsupervised domain,unsuperviseddomain.io,.io,maybe_available,2,34
domain adaptation,domainadaptation.com,.com,taken_or_active,2,34
domain adaptation,domainadaptation.ai,.ai,maybe_available,2,34
domain adaptation,domainadaptation.io,.io,maybe_available,2,34
label-free selection,labelfreeselection.com,.com,maybe_available,2,34
label-free selection,labelfreeselection.ai,.ai,maybe_available,2,34
label-free selection,labelfreeselection.io,.io,maybe_available,2,34
sparse attention,sparseattention.com,.com,taken_or_active,2,34
sparse attention,sparseattention.ai,.ai,maybe_available,2,34
sparse attention,sparseattention.io,.io,maybe_available,2,34
pairwise supervision,pairwisesupervision.com,.com,maybe_available,2,34
pairwise supervision,pairwisesupervision.ai,.ai,maybe_available,2,34
pairwise supervision,pairwisesupervision.io,.io,maybe_available,2,34
poly-dialectal neural,polydialectalneural.com,.com,maybe_available,2,34
poly-dialectal neural,polydialectalneural.ai,.ai,maybe_available,2,34
poly-dialectal neural,polydialectalneural.io,.io,maybe_available,2,34
machine translation,machinetranslation.com,.com,taken_or_active,2,34
machine translation,machinetranslation.ai,.ai,taken_or_active,2,34
machine translation,machinetranslation.io,.io,taken_or_active,2,34
translation system,translationsystem.com,.com,taken_or_active,2,34
translation system,translationsystem.ai,.ai,maybe_available,2,34
translation system,translationsystem.io,.io,maybe_available,2,34
oppose data,opposedata.com,.com,maybe_available,1,34
oppose data,opposedata.ai,.ai,maybe_available,1,34
oppose data,opposedata.io,.io,maybe_available,1,34
data centers,datacenters.com,.com,taken_or_active,1,34
data centers,datacenters.ai,.ai,taken_or_active,1,34
data centers,datacenters.io,.io,maybe_available,1,34
continuous code,continuouscode.com,.com,taken_or_active,1,34
continuous code,continuouscode.ai,.ai,taken_or_active,1,34
continuous code,continuouscode.io,.io,maybe_available,1,34
code review,codereview.com,.com,taken_or_active,1,34
code review,codereview.ai,.ai,taken_or_active,1,34
code review,codereview.io,.io,taken_or_active,1,34
review coding,reviewcoding.com,.com,taken_or_active,1,34
review coding,reviewcoding.ai,.ai,maybe_available,1,34
review coding,reviewcoding.io,.io,maybe_available,1,34
spatial-temporal graph,spatialtemporalgraph.com,.com,maybe_available,2,33
spatial-temporal graph,spatialtemporalgraph.ai,.ai,maybe_available,2,33
spatial-temporal graph,spatialtemporalgraph.io,.io,maybe_available,2,33
sql-retrieval augmented,sqlretrievalaugmented.com,.com,maybe_available,2,33
sql-retrieval augmented,sqlretrievalaugmented.ai,.ai,maybe_available,2,33
sql-retrieval augmented,sqlretrievalaugmented.io,.io,maybe_available,2,33
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
volatility forecasting,volatilityforecasting.com,.com,maybe_available,3,32
volatility forecasting,volatilityforecasting.ai,.ai,maybe_available,3,32
volatility forecasting,volatilityforecasting.io,.io,maybe_available,3,32
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,3,32
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,3,32
reinforcement learning,reinforcementlearning.io,.io,maybe_available,3,32
different perspectives,differentperspectives.com,.com,taken_or_active,3,32
different perspectives,differentperspectives.ai,.ai,maybe_available,3,32
different perspectives,differentperspectives.io,.io,maybe_available,3,32
1-layer student,1layerstudent.com,.com,maybe_available,2,27
1-layer student,1layerstudent.ai,.ai,maybe_available,2,27
1-layer student,1layerstudent.io,.io,maybe_available,2,27
dynamic master logic,dynamicmasterlogic.com,.com,maybe_available,2,26
dynamic master logic,dynamicmasterlogic.ai,.ai,maybe_available,2,26
dynamic master logic,dynamicmasterlogic.io,.io,maybe_available,2,26
suffers severe quality,suffersseverequality.com,.com,maybe_available,2,26
suffers severe quality,suffersseverequality.ai,.ai,maybe_available,2,26
suffers severe quality,suffersseverequality.io,.io,maybe_available,2,26
human pose estimation,humanposeestimation.com,.com,maybe_available,2,26
human pose estimation,humanposeestimation.ai,.ai,maybe_available,2,26
human pose estimation,humanposeestimation.io,.io,maybe_available,2,26
boosted decision trees,boosteddecisiontrees.com,.com,maybe_available,2,26
boosted decision trees,boosteddecisiontrees.ai,.ai,maybe_available,2,26
boosted decision trees,boosteddecisiontrees.io,.io,maybe_available,2,26
client target domain,clienttargetdomain.com,.com,maybe_available,2,26
client target domain,clienttargetdomain.ai,.ai,maybe_available,2,26
client target domain,clienttargetdomain.io,.io,maybe_available,2,26
ordered vector sketch,orderedvectorsketch.com,.com,maybe_available,2,26
ordered vector sketch,orderedvectorsketch.ai,.ai,maybe_available,2,26
ordered vector sketch,orderedvectorsketch.io,.io,maybe_available,2,26
called preference tree,calledpreferencetree.com,.com,maybe_available,2,26
called preference tree,calledpreferencetree.ai,.ai,maybe_available,2,26
called preference tree,calledpreferencetree.io,.io,maybe_available,2,26
americans oppose,americansoppose.com,.com,maybe_available,1,26
americans oppose,americansoppose.ai,.ai,maybe_available,1,26
americans oppose,americansoppose.io,.io,maybe_available,1,26
centers protests,centersprotests.com,.com,maybe_available,1,26
centers protests,centersprotests.ai,.ai,maybe_available,1,26
centers protests,centersprotests.io,.io,maybe_available,1,26
protests intensify,protestsintensify.com,.com,maybe_available,1,26
protests intensify,protestsintensify.ai,.ai,maybe_available,1,26
protests intensify,protestsintensify.io,.io,maybe_available,1,26
roborev continuous,roborevcontinuous.com,.com,maybe_available,1,26
roborev continuous,roborevcontinuous.ai,.ai,maybe_available,1,26
roborev continuous,roborevcontinuous.io,.io,maybe_available,1,26
these challenges propose,thesechallengespropose.com,.com,maybe_available,3,24
these challenges propose,thesechallengespropose.ai,.ai,maybe_available,3,24
these challenges propose,thesechallengespropose.io,.io,maybe_available,3,24
cost per,costper.com,.com,maybe_available,2,24
cost per,costper.ai,.ai,maybe_available,2,24
cost per,costper.io,.io,taken_or_active,2,24
aerial vision-language,aerialvisionlanguage.com,.com,maybe_available,2,24
aerial vision-language,aerialvisionlanguage.ai,.ai,maybe_available,2,24
aerial vision-language,aerialvisionlanguage.io,.io,maybe_available,2,24
fundamental objectives,fundamentalobjectives.com,.com,maybe_available,2,24
fundamental objectives,fundamentalobjectives.ai,.ai,maybe_available,2,24
fundamental objectives,fundamentalobjectives.io,.io,maybe_available,2,24
neighborhood attention,neighborhoodattention.com,.com,maybe_available,2,24
neighborhood attention,neighborhoodattention.ai,.ai,maybe_available,2,24
neighborhood attention,neighborhoodattention.io,.io,maybe_available,2,24
resource amplification,resourceamplification.com,.com,maybe_available,2,24
resource amplification,resourceamplification.ai,.ai,maybe_available,2,24
resource amplification,resourceamplification.io,.io,maybe_available,2,24
diagram-mmu multi-modal,diagrammmumultimodal.com,.com,maybe_available,2,24
diagram-mmu multi-modal,diagrammmumultimodal.ai,.ai,maybe_available,2,24
diagram-mmu multi-modal,diagrammmumultimodal.io,.io,maybe_available,2,24
vulnerability detection,vulnerabilitydetection.com,.com,taken_or_active,2,24
vulnerability detection,vulnerabilitydetection.ai,.ai,maybe_available,2,24
vulnerability detection,vulnerabilitydetection.io,.io,maybe_available,2,24
hamp-lic hessian-aware,hamplichessianaware.com,.com,maybe_available,2,24
hamp-lic hessian-aware,hamplichessianaware.ai,.ai,maybe_available,2,24
hamp-lic hessian-aware,hamplichessianaware.io,.io,maybe_available,2,24
hyper spatial-temporal,hyperspatialtemporal.com,.com,maybe_available,2,24
hyper spatial-temporal,hyperspatialtemporal.ai,.ai,maybe_available,2,24
hyper spatial-temporal,hyperspatialtemporal.io,.io,maybe_available,2,24
sociotechnical systems,sociotechnicalsystems.com,.com,maybe_available,2,24
sociotechnical systems,sociotechnicalsystems.ai,.ai,maybe_available,2,24
sociotechnical systems,sociotechnicalsystems.io,.io,maybe_available,2,24
adversarial resilience,adversarialresilience.com,.com,maybe_available,2,24
adversarial resilience,adversarialresilience.ai,.ai,maybe_available,2,24
adversarial resilience,adversarialresilience.io,.io,maybe_available,2,24
submodular maximization,submodularmaximization.com,.com,maybe_available,2,24
submodular maximization,submodularmaximization.ai,.ai,maybe_available,2,24
submodular maximization,submodularmaximization.io,.io,maybe_available,2,24
confidence calibration,confidencecalibration.com,.com,taken_or_active,2,24
confidence calibration,confidencecalibration.ai,.ai,maybe_available,2,24
confidence calibration,confidencecalibration.io,.io,maybe_available,2,24
knowledge distillation,knowledgedistillation.com,.com,taken_or_active,2,24
knowledge distillation,knowledgedistillation.ai,.ai,maybe_available,2,24
knowledge distillation,knowledgedistillation.io,.io,maybe_available,2,24
representation quality,representationquality.com,.com,maybe_available,2,24
representation quality,representationquality.ai,.ai,maybe_available,2,24
representation quality,representationquality.io,.io,maybe_available,2,24
americans oppose data,americansopposedata.com,.com,maybe_available,1,18
americans oppose data,americansopposedata.ai,.ai,maybe_available,1,18
americans oppose data,americansopposedata.io,.io,maybe_available,1,18
oppose data centers,opposedatacenters.com,.com,maybe_available,1,18
oppose data centers,opposedatacenters.ai,.ai,maybe_available,1,18
oppose data centers,opposedatacenters.io,.io,maybe_available,1,18
data centers protests,datacentersprotests.com,.com,maybe_available,1,18
data centers protests,datacentersprotests.ai,.ai,maybe_available,1,18
data centers protests,datacentersprotests.io,.io,maybe_available,1,18
continuous code review,continuouscodereview.com,.com,maybe_available,1,18
continuous code review,continuouscodereview.ai,.ai,maybe_available,1,18
continuous code review,continuouscodereview.io,.io,maybe_available,1,18
code review coding,codereviewcoding.com,.com,maybe_available,1,18
code review coding,codereviewcoding.ai,.ai,maybe_available,1,18
code review coding,codereviewcoding.io,.io,maybe_available,1,18
address these challenges,addressthesechallenges.com,.com,maybe_available,2,16
address these challenges,addressthesechallenges.ai,.ai,maybe_available,2,16
address these challenges,addressthesechallenges.io,.io,maybe_available,2,16
class activation mapping,classactivationmapping.com,.com,maybe_available,2,16
class activation mapping,classactivationmapping.ai,.ai,maybe_available,2,16
class activation mapping,classactivationmapping.io,.io,maybe_available,2,16
left anterior descending,leftanteriordescending.com,.com,maybe_available,2,16
left anterior descending,leftanteriordescending.ai,.ai,maybe_available,2,16
left anterior descending,leftanteriordescending.io,.io,maybe_available,2,16
present systematic study,presentsystematicstudy.com,.com,maybe_available,2,16
present systematic study,presentsystematicstudy.ai,.ai,maybe_available,2,16
present systematic study,presentsystematicstudy.io,.io,maybe_available,2,16
deep learning approaches,deeplearningapproaches.com,.com,maybe_available,2,16
deep learning approaches,deeplearningapproaches.ai,.ai,maybe_available,2,16
deep learning approaches,deeplearningapproaches.io,.io,maybe_available,2,16
bangla regional dialects,banglaregionaldialects.com,.com,maybe_available,2,16
bangla regional dialects,banglaregionaldialects.ai,.ai,maybe_available,2,16
bangla regional dialects,banglaregionaldialects.io,.io,maybe_available,2,16
roborev continuous code,roborevcontinuouscode.com,.com,maybe_available,1,8
roborev continuous code,roborevcontinuouscode.ai,.ai,maybe_available,1,8
roborev continuous code,roborevcontinuouscode.io,.io,maybe_available,1,8
