phrase,domain,tld,rough_status,mentions,score
zero echo time,zeroechotime.ai,.ai,maybe_available,2,34
zero echo time,zeroechotime.io,.io,maybe_available,2,34
instructional design,instructionaldesign.com,.com,taken_or_active,2,34
instructional design,instructionaldesign.ai,.ai,taken_or_active,2,34
instructional design,instructionaldesign.io,.io,taken_or_active,2,34
chaotically gated,chaoticallygated.com,.com,maybe_available,2,34
chaotically gated,chaoticallygated.ai,.ai,maybe_available,2,34
chaotically gated,chaoticallygated.io,.io,maybe_available,2,34
gated quantformer,gatedquantformer.com,.com,maybe_available,2,34
gated quantformer,gatedquantformer.ai,.ai,maybe_available,2,34
gated quantformer,gatedquantformer.io,.io,maybe_available,2,34
aggregative learning,aggregativelearning.com,.com,maybe_available,2,34
aggregative learning,aggregativelearning.ai,.ai,maybe_available,2,34
aggregative learning,aggregativelearning.io,.io,maybe_available,2,34
few-shot medical,fewshotmedical.com,.com,maybe_available,2,34
few-shot medical,fewshotmedical.ai,.ai,maybe_available,2,34
few-shot medical,fewshotmedical.io,.io,maybe_available,2,34
deep reinforcement,deepreinforcement.com,.com,taken_or_active,2,34
deep reinforcement,deepreinforcement.ai,.ai,maybe_available,2,34
deep reinforcement,deepreinforcement.io,.io,maybe_available,2,34
temporal correlation,temporalcorrelation.com,.com,maybe_available,2,34
temporal correlation,temporalcorrelation.ai,.ai,maybe_available,2,34
temporal correlation,temporalcorrelation.io,.io,maybe_available,2,34
language-model ffns,languagemodelffns.com,.com,maybe_available,2,34
language-model ffns,languagemodelffns.ai,.ai,maybe_available,2,34
language-model ffns,languagemodelffns.io,.io,maybe_available,2,34
assurance closure,assuranceclosure.com,.com,maybe_available,2,34
assurance closure,assuranceclosure.ai,.ai,maybe_available,2,34
assurance closure,assuranceclosure.io,.io,maybe_available,2,34
large-scale agile,largescaleagile.com,.com,taken_or_active,2,34
large-scale agile,largescaleagile.ai,.ai,maybe_available,2,34
large-scale agile,largescaleagile.io,.io,maybe_available,2,34
software development,softwaredevelopment.com,.com,taken_or_active,2,34
software development,softwaredevelopment.ai,.ai,taken_or_active,2,34
software development,softwaredevelopment.io,.io,taken_or_active,2,34
object hallucination,objecthallucination.com,.com,maybe_available,2,34
object hallucination,objecthallucination.ai,.ai,maybe_available,2,34
object hallucination,objecthallucination.io,.io,maybe_available,2,34
hallucinated objects,hallucinatedobjects.com,.com,maybe_available,2,34
hallucinated objects,hallucinatedobjects.ai,.ai,maybe_available,2,34
hallucinated objects,hallucinatedobjects.io,.io,maybe_available,2,34
feature-wise unified,featurewiseunified.com,.com,maybe_available,2,34
feature-wise unified,featurewiseunified.ai,.ai,maybe_available,2,34
feature-wise unified,featurewiseunified.io,.io,maybe_available,2,34
cross-column exchange,crosscolumnexchange.com,.com,maybe_available,2,34
cross-column exchange,crosscolumnexchange.ai,.ai,maybe_available,2,34
cross-column exchange,crosscolumnexchange.io,.io,maybe_available,2,34
mixed-type tabular,mixedtypetabular.com,.com,maybe_available,2,34
mixed-type tabular,mixedtypetabular.ai,.ai,maybe_available,2,34
mixed-type tabular,mixedtypetabular.io,.io,maybe_available,2,34
pediatric headache,pediatricheadache.com,.com,taken_or_active,2,34
pediatric headache,pediatricheadache.ai,.ai,maybe_available,2,34
pediatric headache,pediatricheadache.io,.io,maybe_available,2,34
development cantonese,developmentcantonese.com,.com,maybe_available,2,34
development cantonese,developmentcantonese.ai,.ai,maybe_available,2,34
development cantonese,developmentcantonese.io,.io,maybe_available,2,34
parallel grammar,parallelgrammar.com,.com,maybe_available,2,34
parallel grammar,parallelgrammar.ai,.ai,maybe_available,2,34
parallel grammar,parallelgrammar.io,.io,maybe_available,2,34
spiked eigenvalues,spikedeigenvalues.com,.com,maybe_available,2,34
spiked eigenvalues,spikedeigenvalues.ai,.ai,maybe_available,2,34
spiked eigenvalues,spikedeigenvalues.io,.io,maybe_available,2,34
e-group nilpotency,egroupnilpotency.com,.com,maybe_available,2,34
e-group nilpotency,egroupnilpotency.ai,.ai,maybe_available,2,34
e-group nilpotency,egroupnilpotency.io,.io,maybe_available,2,34
nilpotency class,nilpotencyclass.com,.com,maybe_available,2,34
nilpotency class,nilpotencyclass.ai,.ai,maybe_available,2,34
nilpotency class,nilpotencyclass.io,.io,maybe_available,2,34
abdollahi faghihi,abdollahifaghihi.com,.com,maybe_available,2,34
abdollahi faghihi,abdollahifaghihi.ai,.ai,maybe_available,2,34
abdollahi faghihi,abdollahifaghihi.io,.io,maybe_available,2,34
feature decoupling,featuredecoupling.com,.com,maybe_available,2,34
feature decoupling,featuredecoupling.ai,.ai,maybe_available,2,34
feature decoupling,featuredecoupling.io,.io,maybe_available,2,34
scale scientific,scalescientific.com,.com,taken_or_active,2,34
scale scientific,scalescientific.ai,.ai,maybe_available,2,34
scale scientific,scalescientific.io,.io,maybe_available,2,34
scientific concept,scientificconcept.com,.com,taken_or_active,2,34
scientific concept,scientificconcept.ai,.ai,maybe_available,2,34
scientific concept,scientificconcept.io,.io,maybe_available,2,34
concept aggregation,conceptaggregation.com,.com,maybe_available,2,34
concept aggregation,conceptaggregation.ai,.ai,maybe_available,2,34
concept aggregation,conceptaggregation.io,.io,maybe_available,2,34
evidence extraction,evidenceextraction.com,.com,maybe_available,2,34
evidence extraction,evidenceextraction.ai,.ai,maybe_available,2,34
evidence extraction,evidenceextraction.io,.io,maybe_available,2,34
recipes creativity,recipescreativity.com,.com,maybe_available,2,34
recipes creativity,recipescreativity.ai,.ai,maybe_available,2,34
recipes creativity,recipescreativity.io,.io,maybe_available,2,34
iterative generation,iterativegeneration.com,.com,maybe_available,2,34
iterative generation,iterativegeneration.ai,.ai,maybe_available,2,34
iterative generation,iterativegeneration.io,.io,maybe_available,2,34
human benchmarks,humanbenchmarks.com,.com,taken_or_active,2,34
human benchmarks,humanbenchmarks.ai,.ai,maybe_available,2,34
human benchmarks,humanbenchmarks.io,.io,maybe_available,2,34
logic programming,logicprogramming.com,.com,taken_or_active,2,34
logic programming,logicprogramming.ai,.ai,maybe_available,2,34
logic programming,logicprogramming.io,.io,maybe_available,2,34
nvidia dgx spark,nvidiadgxspark.com,.com,maybe_available,2,34
nvidia dgx spark,nvidiadgxspark.ai,.ai,maybe_available,2,34
nvidia dgx spark,nvidiadgxspark.io,.io,maybe_available,2,34
escaping coding,escapingcoding.com,.com,maybe_available,1,34
escaping coding,escapingcoding.ai,.ai,maybe_available,1,34
escaping coding,escapingcoding.io,.io,maybe_available,1,34
coding rat,codingrat.com,.com,maybe_available,1,34
coding rat,codingrat.ai,.ai,maybe_available,1,34
coding rat,codingrat.io,.io,maybe_available,1,34
read code,readcode.com,.com,taken_or_active,1,34
read code,readcode.ai,.ai,maybe_available,1,34
read code,readcode.io,.io,taken_or_active,1,34
code database,codedatabase.com,.com,taken_or_active,1,34
code database,codedatabase.ai,.ai,maybe_available,1,34
code database,codedatabase.io,.io,maybe_available,1,34
database via,databasevia.com,.com,maybe_available,1,34
database via,databasevia.ai,.ai,maybe_available,1,34
database via,databasevia.io,.io,maybe_available,1,34
play factorio,playfactorio.com,.com,taken_or_active,1,34
play factorio,playfactorio.ai,.ai,maybe_available,1,34
play factorio,playfactorio.io,.io,maybe_available,1,34
factorio rlm,factoriorlm.com,.com,maybe_available,1,34
factorio rlm,factoriorlm.ai,.ai,maybe_available,1,34
factorio rlm,factoriorlm.io,.io,maybe_available,1,34
thai school,thaischool.com,.com,taken_or_active,1,34
thai school,thaischool.ai,.ai,maybe_available,1,34
thai school,thaischool.io,.io,maybe_available,1,34
school shooter,schoolshooter.com,.com,taken_or_active,1,34
school shooter,schoolshooter.ai,.ai,maybe_available,1,34
school shooter,schoolshooter.io,.io,maybe_available,1,34
coinrag contextualized,coinragcontextualized.com,.com,maybe_available,2,33
coinrag contextualized,coinragcontextualized.ai,.ai,maybe_available,2,33
coinrag contextualized,coinragcontextualized.io,.io,maybe_available,2,33
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
comprehensive benchmark,comprehensivebenchmark.com,.com,maybe_available,3,32
comprehensive benchmark,comprehensivebenchmark.ai,.ai,maybe_available,3,32
comprehensive benchmark,comprehensivebenchmark.io,.io,maybe_available,3,32
nugget cache reuse,nuggetcachereuse.com,.com,maybe_available,2,26
nugget cache reuse,nuggetcachereuse.ai,.ai,maybe_available,2,26
nugget cache reuse,nuggetcachereuse.io,.io,maybe_available,2,26
address gap introduce,addressgapintroduce.com,.com,maybe_available,2,26
address gap introduce,addressgapintroduce.ai,.ai,maybe_available,2,26
address gap introduce,addressgapintroduce.io,.io,maybe_available,2,26
few-shot medical image,fewshotmedicalimage.com,.com,maybe_available,2,26
few-shot medical image,fewshotmedicalimage.ai,.ai,maybe_available,2,26
few-shot medical image,fewshotmedicalimage.io,.io,maybe_available,2,26
gaze behavior visual,gazebehaviorvisual.com,.com,maybe_available,2,26
gaze behavior visual,gazebehaviorvisual.ai,.ai,maybe_available,2,26
gaze behavior visual,gazebehaviorvisual.io,.io,maybe_available,2,26
behavior visual world,behaviorvisualworld.com,.com,maybe_available,2,26
behavior visual world,behaviorvisualworld.ai,.ai,maybe_available,2,26
behavior visual world,behaviorvisualworld.io,.io,maybe_available,2,26
visual world studies,visualworldstudies.com,.com,maybe_available,2,26
visual world studies,visualworldstudies.ai,.ai,maybe_available,2,26
visual world studies,visualworldstudies.io,.io,maybe_available,2,26
spiked eigenvalues may,spikedeigenvaluesmay.com,.com,maybe_available,2,26
spiked eigenvalues may,spikedeigenvaluesmay.ai,.ai,maybe_available,2,26
spiked eigenvalues may,spikedeigenvaluesmay.io,.io,maybe_available,2,26
nilpotency class three,nilpotencyclassthree.com,.com,maybe_available,2,26
nilpotency class three,nilpotencyclassthree.ai,.ai,maybe_available,2,26
nilpotency class three,nilpotencyclassthree.io,.io,maybe_available,2,26
docker sandboxes,dockersandboxes.com,.com,taken_or_active,1,26
docker sandboxes,dockersandboxes.ai,.ai,maybe_available,1,26
docker sandboxes,dockersandboxes.io,.io,maybe_available,1,26
sandboxes disposable,sandboxesdisposable.com,.com,maybe_available,1,26
sandboxes disposable,sandboxesdisposable.ai,.ai,maybe_available,1,26
sandboxes disposable,sandboxesdisposable.io,.io,maybe_available,1,26
disposable isolated,disposableisolated.com,.com,maybe_available,1,26
disposable isolated,disposableisolated.ai,.ai,maybe_available,1,26
disposable isolated,disposableisolated.io,.io,maybe_available,1,26
isolated sandboxes,isolatedsandboxes.com,.com,maybe_available,1,26
isolated sandboxes,isolatedsandboxes.ai,.ai,maybe_available,1,26
isolated sandboxes,isolatedsandboxes.io,.io,maybe_available,1,26
coding rat race,codingratrace.com,.com,maybe_available,1,26
coding rat race,codingratrace.ai,.ai,maybe_available,1,26
coding rat race,codingratrace.io,.io,maybe_available,1,26
production support,productionsupport.com,.com,taken_or_active,1,26
production support,productionsupport.ai,.ai,taken_or_active,1,26
production support,productionsupport.io,.io,maybe_available,1,26
database via mcp,databaseviamcp.com,.com,maybe_available,1,26
database via mcp,databaseviamcp.ai,.ai,maybe_available,1,26
database via mcp,databaseviamcp.io,.io,maybe_available,1,26
cache reuse long-context,cachereuselongcontext.com,.com,maybe_available,2,25
cache reuse long-context,cachereuselongcontext.ai,.ai,maybe_available,2,25
cache reuse long-context,cachereuselongcontext.io,.io,maybe_available,2,25
cognitive architecture,cognitivearchitecture.com,.com,taken_or_active,2,24
cognitive architecture,cognitivearchitecture.ai,.ai,taken_or_active,2,24
cognitive architecture,cognitivearchitecture.io,.io,maybe_available,2,24
functional connectivity,functionalconnectivity.com,.com,maybe_available,2,24
functional connectivity,functionalconnectivity.ai,.ai,maybe_available,2,24
functional connectivity,functionalconnectivity.io,.io,maybe_available,2,24
collaborative training,collaborativetraining.com,.com,maybe_available,2,24
collaborative training,collaborativetraining.ai,.ai,maybe_available,2,24
collaborative training,collaborativetraining.io,.io,maybe_available,2,24
hindsight distillation,hindsightdistillation.com,.com,maybe_available,2,24
hindsight distillation,hindsightdistillation.ai,.ai,maybe_available,2,24
hindsight distillation,hindsightdistillation.io,.io,maybe_available,2,24
correlation volatility,correlationvolatility.com,.com,maybe_available,2,24
correlation volatility,correlationvolatility.ai,.ai,maybe_available,2,24
correlation volatility,correlationvolatility.io,.io,maybe_available,2,24
unified specialization,unifiedspecialization.com,.com,maybe_available,2,24
unified specialization,unifiedspecialization.ai,.ai,maybe_available,2,24
unified specialization,unifiedspecialization.io,.io,maybe_available,2,24
headache classification,headacheclassification.com,.com,maybe_available,2,24
headache classification,headacheclassification.ai,.ai,maybe_available,2,24
headache classification,headacheclassification.io,.io,maybe_available,2,24
target-oriented feature,targetorientedfeature.com,.com,maybe_available,2,24
target-oriented feature,targetorientedfeature.ai,.ai,maybe_available,2,24
target-oriented feature,targetorientedfeature.io,.io,maybe_available,2,24
two-hop generalization,twohopgeneralization.com,.com,maybe_available,2,24
two-hop generalization,twohopgeneralization.ai,.ai,maybe_available,2,24
two-hop generalization,twohopgeneralization.io,.io,maybe_available,2,24
per node,pernode.com,.com,maybe_available,2,24
per node,pernode.ai,.ai,maybe_available,2,24
per node,pernode.io,.io,maybe_available,2,24
escaping coding rat,escapingcodingrat.com,.com,maybe_available,1,18
escaping coding rat,escapingcodingrat.ai,.ai,maybe_available,1,18
escaping coding rat,escapingcodingrat.io,.io,maybe_available,1,18
read code database,readcodedatabase.com,.com,maybe_available,1,18
read code database,readcodedatabase.ai,.ai,maybe_available,1,18
read code database,readcodedatabase.io,.io,maybe_available,1,18
code database via,codedatabasevia.com,.com,maybe_available,1,18
code database via,codedatabasevia.ai,.ai,maybe_available,1,18
code database via,codedatabasevia.io,.io,maybe_available,1,18
play factorio rlm,playfactoriorlm.com,.com,maybe_available,1,18
play factorio rlm,playfactoriorlm.ai,.ai,maybe_available,1,18
play factorio rlm,playfactoriorlm.io,.io,maybe_available,1,18
factorio rlm gepa,factoriorlmgepa.com,.com,maybe_available,1,18
factorio rlm gepa,factoriorlmgepa.ai,.ai,maybe_available,1,18
factorio rlm gepa,factoriorlmgepa.io,.io,maybe_available,1,18
information nugget cache,informationnuggetcache.com,.com,maybe_available,2,16
information nugget cache,informationnuggetcache.ai,.ai,maybe_available,2,16
information nugget cache,informationnuggetcache.io,.io,maybe_available,2,16
sabre scalable automated,sabrescalableautomated.com,.com,maybe_available,2,16
sabre scalable automated,sabrescalableautomated.ai,.ai,maybe_available,2,16
sabre scalable automated,sabrescalableautomated.io,.io,maybe_available,2,16
positive tail necessary,positivetailnecessary.com,.com,maybe_available,2,16
positive tail necessary,positivetailnecessary.ai,.ai,maybe_available,2,16
positive tail necessary,positivetailnecessary.io,.io,maybe_available,2,16
e-group nilpotency class,egroupnilpotencyclass.com,.com,maybe_available,2,16
e-group nilpotency class,egroupnilpotencyclass.ai,.ai,maybe_available,2,16
e-group nilpotency class,egroupnilpotencyclass.io,.io,maybe_available,2,16
split federated learning,splitfederatedlearning.com,.com,maybe_available,2,16
split federated learning,splitfederatedlearning.ai,.ai,maybe_available,2,16
split federated learning,splitfederatedlearning.io,.io,maybe_available,2,16
scale scientific concept,scalescientificconcept.com,.com,maybe_available,2,16
scale scientific concept,scalescientificconcept.ai,.ai,maybe_available,2,16
scale scientific concept,scalescientificconcept.io,.io,maybe_available,2,16
concept aggregation via,conceptaggregationvia.com,.com,maybe_available,2,16
concept aggregation via,conceptaggregationvia.ai,.ai,maybe_available,2,16
concept aggregation via,conceptaggregationvia.io,.io,maybe_available,2,16
rat race,ratrace.com,.com,taken_or_active,1,16
rat race,ratrace.ai,.ai,taken_or_active,1,16
rat race,ratrace.io,.io,taken_or_active,1,16
rlm gepa,rlmgepa.com,.com,maybe_available,1,16
rlm gepa,rlmgepa.ai,.ai,maybe_available,1,16
rlm gepa,rlmgepa.io,.io,maybe_available,1,16
