phrase,domain,tld,rough_status,mentions,score
easy complaining,easycomplaining.ai,.ai,maybe_available,1,26
easy complaining,easycomplaining.io,.io,maybe_available,1,26
bots timmy ren,botstimmyren.com,.com,maybe_available,1,26
bots timmy ren,botstimmyren.ai,.ai,maybe_available,1,26
bots timmy ren,botstimmyren.io,.io,maybe_available,1,26
timmy ren jackie,timmyrenjackie.com,.com,maybe_available,1,26
timmy ren jackie,timmyrenjackie.ai,.ai,maybe_available,1,26
timmy ren jackie,timmyrenjackie.io,.io,maybe_available,1,26
theoretical physics,theoreticalphysics.com,.com,taken_or_active,1,26
theoretical physics,theoreticalphysics.ai,.ai,taken_or_active,1,26
theoretical physics,theoreticalphysics.io,.io,maybe_available,1,26
physics research,physicsresearch.com,.com,taken_or_active,1,26
physics research,physicsresearch.ai,.ai,maybe_available,1,26
physics research,physicsresearch.io,.io,maybe_available,1,26
research benefit,researchbenefit.com,.com,maybe_available,1,26
research benefit,researchbenefit.ai,.ai,maybe_available,1,26
research benefit,researchbenefit.io,.io,maybe_available,1,26
benefit language,benefitlanguage.com,.com,maybe_available,1,26
benefit language,benefitlanguage.ai,.ai,maybe_available,1,26
benefit language,benefitlanguage.io,.io,maybe_available,1,26
benefit language agents,benefitlanguageagents.com,.com,maybe_available,1,26
benefit language agents,benefitlanguageagents.ai,.ai,maybe_available,1,26
benefit language agents,benefitlanguageagents.io,.io,maybe_available,1,26
effort reduction,effortreduction.com,.com,taken_or_active,1,26
effort reduction,effortreduction.ai,.ai,maybe_available,1,26
effort reduction,effortreduction.io,.io,maybe_available,1,26
boundary objects,boundaryobjects.com,.com,taken_or_active,1,26
boundary objects,boundaryobjects.ai,.ai,maybe_available,1,26
boundary objects,boundaryobjects.io,.io,maybe_available,1,26
thicker interfaces,thickerinterfaces.com,.com,maybe_available,1,26
thicker interfaces,thickerinterfaces.ai,.ai,maybe_available,1,26
thicker interfaces,thickerinterfaces.io,.io,maybe_available,1,26
planning agents divided,planningagentsdivided.com,.com,maybe_available,1,26
planning agents divided,planningagentsdivided.ai,.ai,maybe_available,1,26
planning agents divided,planningagentsdivided.io,.io,maybe_available,1,26
jinfer inference,jinferinference.com,.com,maybe_available,1,26
jinfer inference,jinferinference.ai,.ai,maybe_available,1,26
jinfer inference,jinferinference.io,.io,maybe_available,1,26
inference engine,inferenceengine.com,.com,taken_or_active,1,26
inference engine,inferenceengine.ai,.ai,taken_or_active,1,26
inference engine,inferenceengine.io,.io,taken_or_active,1,26
apple on-device across,appleondeviceacross.com,.com,maybe_available,1,18
apple on-device across,appleondeviceacross.ai,.ai,maybe_available,1,18
apple on-device across,appleondeviceacross.io,.io,maybe_available,1,18
on-device across beta,ondeviceacrossbeta.com,.com,maybe_available,1,18
on-device across beta,ondeviceacrossbeta.ai,.ai,maybe_available,1,18
on-device across beta,ondeviceacrossbeta.io,.io,maybe_available,1,18
across beta cycle,acrossbetacycle.com,.com,maybe_available,1,18
across beta cycle,acrossbetacycle.ai,.ai,maybe_available,1,18
across beta cycle,acrossbetacycle.io,.io,maybe_available,1,18
much f-droid generated,muchfdroidgenerated.com,.com,maybe_available,1,18
much f-droid generated,muchfdroidgenerated.ai,.ai,maybe_available,1,18
much f-droid generated,muchfdroidgenerated.io,.io,maybe_available,1,18
air force secretary,airforcesecretary.com,.com,maybe_available,1,18
air force secretary,airforcesecretary.ai,.ai,maybe_available,1,18
air force secretary,airforcesecretary.io,.io,maybe_available,1,18
on-orbit space control,onorbitspacecontrol.com,.com,maybe_available,1,18
on-orbit space control,onorbitspacecontrol.ai,.ai,maybe_available,1,18
on-orbit space control,onorbitspacecontrol.io,.io,maybe_available,1,18
space control weapons,spacecontrolweapons.com,.com,maybe_available,1,18
space control weapons,spacecontrolweapons.ai,.ai,maybe_available,1,18
space control weapons,spacecontrolweapons.io,.io,maybe_available,1,18
react tailwind suite,reacttailwindsuite.com,.com,maybe_available,1,18
react tailwind suite,reacttailwindsuite.ai,.ai,maybe_available,1,18
react tailwind suite,reacttailwindsuite.io,.io,maybe_available,1,18
tailwind suite offline,tailwindsuiteoffline.com,.com,maybe_available,1,18
tailwind suite offline,tailwindsuiteoffline.ai,.ai,maybe_available,1,18
tailwind suite offline,tailwindsuiteoffline.io,.io,maybe_available,1,18
suite offline electron,suiteofflineelectron.com,.com,maybe_available,1,18
suite offline electron,suiteofflineelectron.ai,.ai,maybe_available,1,18
suite offline electron,suiteofflineelectron.io,.io,maybe_available,1,18
relies unisolated host,reliesunisolatedhost.com,.com,maybe_available,1,18
relies unisolated host,reliesunisolatedhost.ai,.ai,maybe_available,1,18
relies unisolated host,reliesunisolatedhost.io,.io,maybe_available,1,18
unisolated host docker,unisolatedhostdocker.com,.com,maybe_available,1,18
unisolated host docker,unisolatedhostdocker.ai,.ai,maybe_available,1,18
unisolated host docker,unisolatedhostdocker.io,.io,maybe_available,1,18
host docker sockets,hostdockersockets.com,.com,maybe_available,1,18
host docker sockets,hostdockersockets.ai,.ai,maybe_available,1,18
host docker sockets,hostdockersockets.io,.io,maybe_available,1,18
adam conover explains,adamconoverexplains.com,.com,maybe_available,1,18
adam conover explains,adamconoverexplains.ai,.ai,maybe_available,1,18
adam conover explains,adamconoverexplains.io,.io,maybe_available,1,18
control claude code,controlclaudecode.com,.com,maybe_available,1,18
control claude code,controlclaudecode.ai,.ai,maybe_available,1,18
control claude code,controlclaudecode.io,.io,maybe_available,1,18
claude code tesla,claudecodetesla.com,.com,maybe_available,1,18
claude code tesla,claudecodetesla.ai,.ai,maybe_available,1,18
claude code tesla,claudecodetesla.io,.io,maybe_available,1,18
code tesla screen,codeteslascreen.com,.com,maybe_available,1,18
code tesla screen,codeteslascreen.ai,.ai,maybe_available,1,18
code tesla screen,codeteslascreen.io,.io,maybe_available,1,18
crofai gets exposed,crofaigetsexposed.com,.com,maybe_available,1,18
crofai gets exposed,crofaigetsexposed.ai,.ai,maybe_available,1,18
crofai gets exposed,crofaigetsexposed.io,.io,maybe_available,1,18
wrapper shuts down,wrappershutsdown.com,.com,maybe_available,1,18
wrapper shuts down,wrappershutsdown.ai,.ai,maybe_available,1,18
wrapper shuts down,wrappershutsdown.io,.io,maybe_available,1,18
which better data,whichbetterdata.com,.com,maybe_available,1,18
which better data,whichbetterdata.ai,.ai,maybe_available,1,18
which better data,whichbetterdata.io,.io,maybe_available,1,18
better data analyst,betterdataanalyst.com,.com,maybe_available,1,18
better data analyst,betterdataanalyst.ai,.ai,maybe_available,1,18
better data analyst,betterdataanalyst.io,.io,maybe_available,1,18
romantic unix domain,romanticunixdomain.com,.com,maybe_available,1,18
romantic unix domain,romanticunixdomain.ai,.ai,maybe_available,1,18
romantic unix domain,romanticunixdomain.io,.io,maybe_available,1,18
unix domain sockets,unixdomainsockets.com,.com,maybe_available,1,18
unix domain sockets,unixdomainsockets.ai,.ai,maybe_available,1,18
unix domain sockets,unixdomainsockets.io,.io,maybe_available,1,18
big tech slowdown,bigtechslowdown.com,.com,maybe_available,1,18
big tech slowdown,bigtechslowdown.ai,.ai,maybe_available,1,18
big tech slowdown,bigtechslowdown.io,.io,maybe_available,1,18
tech slowdown safety,techslowdownsafety.com,.com,maybe_available,1,18
tech slowdown safety,techslowdownsafety.ai,.ai,maybe_available,1,18
tech slowdown safety,techslowdownsafety.io,.io,maybe_available,1,18
slowdown safety pact,slowdownsafetypact.com,.com,maybe_available,1,18
slowdown safety pact,slowdownsafetypact.ai,.ai,maybe_available,1,18
slowdown safety pact,slowdownsafetypact.io,.io,maybe_available,1,18
safety pact cartel,safetypactcartel.com,.com,maybe_available,1,18
safety pact cartel,safetypactcartel.ai,.ai,maybe_available,1,18
safety pact cartel,safetypactcartel.io,.io,maybe_available,1,18
gpt astra controlled,gptastracontrolled.com,.com,maybe_available,1,18
gpt astra controlled,gptastracontrolled.ai,.ai,maybe_available,1,18
gpt astra controlled,gptastracontrolled.io,.io,maybe_available,1,18
who painted better,whopaintedbetter.com,.com,maybe_available,1,18
who painted better,whopaintedbetter.ai,.ai,maybe_available,1,18
who painted better,whopaintedbetter.io,.io,maybe_available,1,18
deepmind staffer says,deepmindstaffersays.com,.com,maybe_available,1,18
deepmind staffer says,deepmindstaffersays.ai,.ai,maybe_available,1,18
deepmind staffer says,deepmindstaffersays.io,.io,maybe_available,1,18
down drone violating,downdroneviolating.com,.com,maybe_available,1,18
down drone violating,downdroneviolating.ai,.ai,maybe_available,1,18
down drone violating,downdroneviolating.io,.io,maybe_available,1,18
fluid mechanics video,fluidmechanicsvideo.com,.com,taken_or_active,1,18
fluid mechanics video,fluidmechanicsvideo.ai,.ai,maybe_available,1,18
fluid mechanics video,fluidmechanicsvideo.io,.io,maybe_available,1,18
trump says safety,trumpsayssafety.com,.com,maybe_available,1,18
trump says safety,trumpsayssafety.ai,.ai,maybe_available,1,18
trump says safety,trumpsayssafety.io,.io,maybe_available,1,18
says safety fears,sayssafetyfears.com,.com,maybe_available,1,18
says safety fears,sayssafetyfears.ai,.ai,maybe_available,1,18
says safety fears,sayssafetyfears.io,.io,maybe_available,1,18
safety fears hoax,safetyfearshoax.com,.com,maybe_available,1,18
safety fears hoax,safetyfearshoax.ai,.ai,maybe_available,1,18
safety fears hoax,safetyfearshoax.io,.io,maybe_available,1,18
fears hoax rejects,fearshoaxrejects.com,.com,maybe_available,1,18
fears hoax rejects,fearshoaxrejects.ai,.ai,maybe_available,1,18
fears hoax rejects,fearshoaxrejects.io,.io,maybe_available,1,18
hoax rejects calls,hoaxrejectscalls.com,.com,maybe_available,1,18
hoax rejects calls,hoaxrejectscalls.ai,.ai,maybe_available,1,18
hoax rejects calls,hoaxrejectscalls.io,.io,maybe_available,1,18
rejects calls greater,rejectscallsgreater.com,.com,maybe_available,1,18
rejects calls greater,rejectscallsgreater.ai,.ai,maybe_available,1,18
rejects calls greater,rejectscallsgreater.io,.io,maybe_available,1,18
keeping humans control,keepinghumanscontrol.com,.com,maybe_available,1,18
keeping humans control,keepinghumanscontrol.ai,.ai,maybe_available,1,18
keeping humans control,keepinghumanscontrol.io,.io,maybe_available,1,18
karen app feedback,karenappfeedback.com,.com,maybe_available,1,18
karen app feedback,karenappfeedback.ai,.ai,maybe_available,1,18
karen app feedback,karenappfeedback.io,.io,maybe_available,1,18
app feedback easy,appfeedbackeasy.com,.com,maybe_available,1,18
app feedback easy,appfeedbackeasy.ai,.ai,maybe_available,1,18
app feedback easy,appfeedbackeasy.io,.io,maybe_available,1,18
ren jackie flooding,renjackieflooding.com,.com,maybe_available,1,18
ren jackie flooding,renjackieflooding.ai,.ai,maybe_available,1,18
ren jackie flooding,renjackieflooding.io,.io,maybe_available,1,18
jackie flooding social,jackiefloodingsocial.com,.com,maybe_available,1,18
jackie flooding social,jackiefloodingsocial.ai,.ai,maybe_available,1,18
jackie flooding social,jackiefloodingsocial.io,.io,maybe_available,1,18
flooding social media,floodingsocialmedia.com,.com,maybe_available,1,18
flooding social media,floodingsocialmedia.ai,.ai,maybe_available,1,18
flooding social media,floodingsocialmedia.io,.io,maybe_available,1,18
social media slop,socialmediaslop.com,.com,maybe_available,1,18
social media slop,socialmediaslop.ai,.ai,maybe_available,1,18
social media slop,socialmediaslop.io,.io,maybe_available,1,18
inference engine jvm,inferenceenginejvm.com,.com,maybe_available,1,18
inference engine jvm,inferenceenginejvm.ai,.ai,maybe_available,1,18
inference engine jvm,inferenceenginejvm.io,.io,maybe_available,1,18
workflow decided remake,workflowdecidedremake.com,.com,maybe_available,1,17
workflow decided remake,workflowdecidedremake.ai,.ai,maybe_available,1,17
workflow decided remake,workflowdecidedremake.io,.io,maybe_available,1,17
gets exposed openrouter,getsexposedopenrouter.com,.com,maybe_available,1,17
gets exposed openrouter,getsexposedopenrouter.ai,.ai,maybe_available,1,17
gets exposed openrouter,getsexposedopenrouter.io,.io,maybe_available,1,17
openrouter wrapper shuts,openrouterwrappershuts.com,.com,maybe_available,1,17
openrouter wrapper shuts,openrouterwrappershuts.ai,.ai,maybe_available,1,17
openrouter wrapper shuts,openrouterwrappershuts.io,.io,maybe_available,1,17
calls greater safeguards,callsgreatersafeguards.com,.com,maybe_available,1,17
calls greater safeguards,callsgreatersafeguards.ai,.ai,maybe_available,1,17
calls greater safeguards,callsgreatersafeguards.io,.io,maybe_available,1,17
accelerated autorouting,acceleratedautorouting.com,.com,maybe_available,1,16
accelerated autorouting,acceleratedautorouting.ai,.ai,maybe_available,1,16
accelerated autorouting,acceleratedautorouting.io,.io,maybe_available,1,16
big tech,bigtech.com,.com,taken_or_active,1,16
big tech,bigtech.ai,.ai,taken_or_active,1,16
big tech,bigtech.io,.io,maybe_available,1,16
brig run,brigrun.com,.com,maybe_available,1,16
brig run,brigrun.ai,.ai,maybe_available,1,16
brig run,brigrun.io,.io,maybe_available,1,16
says may,saysmay.com,.com,maybe_available,1,16
says may,saysmay.ai,.ai,maybe_available,1,16
says may,saysmay.io,.io,maybe_available,1,16
may kill,maykill.com,.com,maybe_available,1,16
may kill,maykill.ai,.ai,maybe_available,1,16
may kill,maykill.io,.io,maybe_available,1,16
measured apple on-device,measuredappleondevice.com,.com,maybe_available,1,8
measured apple on-device,measuredappleondevice.ai,.ai,maybe_available,1,8
measured apple on-device,measuredappleondevice.io,.io,maybe_available,1,8
creating word recordings,creatingwordrecordings.com,.com,maybe_available,1,8
creating word recordings,creatingwordrecordings.ai,.ai,maybe_available,1,8
creating word recordings,creatingwordrecordings.io,.io,maybe_available,1,8
word recordings learning,wordrecordingslearning.com,.com,maybe_available,1,8
word recordings learning,wordrecordingslearning.ai,.ai,maybe_available,1,8
word recordings learning,wordrecordingslearning.io,.io,maybe_available,1,8
recordings learning cut,recordingslearningcut.com,.com,maybe_available,1,8
recordings learning cut,recordingslearningcut.ai,.ai,maybe_available,1,8
recordings learning cut,recordingslearningcut.io,.io,maybe_available,1,8
force secretary reveals,forcesecretaryreveals.com,.com,maybe_available,1,8
force secretary reveals,forcesecretaryreveals.ai,.ai,maybe_available,1,8
force secretary reveals,forcesecretaryreveals.io,.io,maybe_available,1,8
skyforce react tailwind,skyforcereacttailwind.com,.com,maybe_available,1,8
skyforce react tailwind,skyforcereacttailwind.ai,.ai,maybe_available,1,8
skyforce react tailwind,skyforcereacttailwind.io,.io,maybe_available,1,8
offline electron builder,offlineelectronbuilder.com,.com,maybe_available,1,8
offline electron builder,offlineelectronbuilder.ai,.ai,maybe_available,1,8
offline electron builder,offlineelectronbuilder.io,.io,maybe_available,1,8
swe-bench harness relies,swebenchharnessrelies.com,.com,maybe_available,1,8
swe-bench harness relies,swebenchharnessrelies.ai,.ai,maybe_available,1,8
swe-bench harness relies,swebenchharnessrelies.io,.io,maybe_available,1,8
vault enterprise company,vaultenterprisecompany.com,.com,maybe_available,1,8
vault enterprise company,vaultenterprisecompany.ai,.ai,maybe_available,1,8
vault enterprise company,vaultenterprisecompany.io,.io,maybe_available,1,8
enterprise company brain,enterprisecompanybrain.com,.com,maybe_available,1,8
enterprise company brain,enterprisecompanybrain.ai,.ai,maybe_available,1,8
enterprise company brain,enterprisecompanybrain.io,.io,maybe_available,1,8
conover explains youtube,conoverexplainsyoutube.com,.com,maybe_available,1,8
conover explains youtube,conoverexplainsyoutube.ai,.ai,maybe_available,1,8
conover explains youtube,conoverexplainsyoutube.io,.io,maybe_available,1,8
explains youtube ruined,explainsyoutuberuined.com,.com,maybe_available,1,8
explains youtube ruined,explainsyoutuberuined.ai,.ai,maybe_available,1,8
explains youtube ruined,explainsyoutuberuined.io,.io,maybe_available,1,8
math developments fluid,mathdevelopmentsfluid.com,.com,maybe_available,1,8
math developments fluid,mathdevelopmentsfluid.ai,.ai,maybe_available,1,8
math developments fluid,mathdevelopmentsfluid.io,.io,maybe_available,1,8
blueprint keeping humans,blueprintkeepinghumans.com,.com,maybe_available,1,8
blueprint keeping humans,blueprintkeepinghumans.ai,.ai,maybe_available,1,8
blueprint keeping humans,blueprintkeepinghumans.io,.io,maybe_available,1,8
physics research benefit,physicsresearchbenefit.com,.com,maybe_available,1,8
physics research benefit,physicsresearchbenefit.ai,.ai,maybe_available,1,8
physics research benefit,physicsresearchbenefit.io,.io,maybe_available,1,8
divided worlds boundary,dividedworldsboundary.com,.com,maybe_available,1,8
divided worlds boundary,dividedworldsboundary.ai,.ai,maybe_available,1,8
divided worlds boundary,dividedworldsboundary.io,.io,maybe_available,1,8
worlds boundary objects,worldsboundaryobjects.com,.com,maybe_available,1,8
worlds boundary objects,worldsboundaryobjects.ai,.ai,maybe_available,1,8
worlds boundary objects,worldsboundaryobjects.io,.io,maybe_available,1,8
boundary objects thicker,boundaryobjectsthicker.com,.com,maybe_available,1,8
boundary objects thicker,boundaryobjectsthicker.ai,.ai,maybe_available,1,8
boundary objects thicker,boundaryobjectsthicker.io,.io,maybe_available,1,8
jinfer inference engine,jinferinferenceengine.com,.com,maybe_available,1,8
jinfer inference engine,jinferinferenceengine.ai,.ai,maybe_available,1,8
jinfer inference engine,jinferinferenceengine.io,.io,maybe_available,1,8
