phrase,domain,tld,rough_status,mentions,score
video extrapolation,videoextrapolation.io,.io,maybe_available,2,34
elastodynamic wave,elastodynamicwave.com,.com,maybe_available,2,34
elastodynamic wave,elastodynamicwave.ai,.ai,maybe_available,2,34
elastodynamic wave,elastodynamicwave.io,.io,maybe_available,2,34
wave propagation,wavepropagation.com,.com,taken_or_active,2,34
wave propagation,wavepropagation.ai,.ai,maybe_available,2,34
wave propagation,wavepropagation.io,.io,maybe_available,2,34
bimaterial systems,bimaterialsystems.com,.com,maybe_available,2,34
bimaterial systems,bimaterialsystems.ai,.ai,maybe_available,2,34
bimaterial systems,bimaterialsystems.io,.io,maybe_available,2,34
partial differential,partialdifferential.com,.com,taken_or_active,2,34
partial differential,partialdifferential.ai,.ai,maybe_available,2,34
partial differential,partialdifferential.io,.io,maybe_available,2,34
many-body systems,manybodysystems.com,.com,taken_or_active,2,34
many-body systems,manybodysystems.ai,.ai,maybe_available,2,34
many-body systems,manybodysystems.io,.io,maybe_available,2,34
predominantly rely,predominantlyrely.com,.com,maybe_available,2,34
predominantly rely,predominantlyrely.ai,.ai,maybe_available,2,34
predominantly rely,predominantlyrely.io,.io,maybe_available,2,34
biomedical question,biomedicalquestion.com,.com,maybe_available,2,34
biomedical question,biomedicalquestion.ai,.ai,maybe_available,2,34
biomedical question,biomedicalquestion.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
pylori infection,pyloriinfection.com,.com,maybe_available,2,34
pylori infection,pyloriinfection.ai,.ai,maybe_available,2,34
pylori infection,pyloriinfection.io,.io,maybe_available,2,34
concept unlearning,conceptunlearning.com,.com,maybe_available,2,34
concept unlearning,conceptunlearning.ai,.ai,maybe_available,2,34
concept unlearning,conceptunlearning.io,.io,maybe_available,2,34
experimental design,experimentaldesign.com,.com,taken_or_active,2,34
experimental design,experimentaldesign.ai,.ai,taken_or_active,2,34
experimental design,experimentaldesign.io,.io,taken_or_active,2,34
autonomous discovery,autonomousdiscovery.com,.com,taken_or_active,2,34
autonomous discovery,autonomousdiscovery.ai,.ai,maybe_available,2,34
autonomous discovery,autonomousdiscovery.io,.io,maybe_available,2,34
framework treats,frameworktreats.com,.com,maybe_available,2,34
framework treats,frameworktreats.ai,.ai,maybe_available,2,34
framework treats,frameworktreats.io,.io,maybe_available,2,34
these agents stochastic,theseagentsstochastic.com,.com,maybe_available,2,34
these agents stochastic,theseagentsstochastic.ai,.ai,maybe_available,2,34
these agents stochastic,theseagentsstochastic.io,.io,maybe_available,2,34
customer request,customerrequest.com,.com,taken_or_active,2,34
customer request,customerrequest.ai,.ai,maybe_available,2,34
customer request,customerrequest.io,.io,maybe_available,2,34
declarative query,declarativequery.com,.com,maybe_available,2,34
declarative query,declarativequery.ai,.ai,maybe_available,2,34
declarative query,declarativequery.io,.io,maybe_available,2,34
policies generalize,policiesgeneralize.com,.com,maybe_available,2,34
policies generalize,policiesgeneralize.ai,.ai,maybe_available,2,34
policies generalize,policiesgeneralize.io,.io,maybe_available,2,34
complexity which,complexitywhich.com,.com,maybe_available,2,34
complexity which,complexitywhich.ai,.ai,maybe_available,2,34
complexity which,complexitywhich.io,.io,maybe_available,2,34
address challenge,addresschallenge.com,.com,maybe_available,2,34
address challenge,addresschallenge.ai,.ai,maybe_available,2,34
address challenge,addresschallenge.io,.io,maybe_available,2,34
challenge propose,challengepropose.com,.com,maybe_available,2,34
challenge propose,challengepropose.ai,.ai,maybe_available,2,34
challenge propose,challengepropose.io,.io,maybe_available,2,34
technical metrics,technicalmetrics.com,.com,maybe_available,2,34
technical metrics,technicalmetrics.ai,.ai,maybe_available,2,34
technical metrics,technicalmetrics.io,.io,maybe_available,2,34
solution families,solutionfamilies.com,.com,maybe_available,2,34
solution families,solutionfamilies.ai,.ai,maybe_available,2,34
solution families,solutionfamilies.io,.io,maybe_available,2,34
autonomous driving,autonomousdriving.com,.com,taken_or_active,2,34
autonomous driving,autonomousdriving.ai,.ai,taken_or_active,2,34
autonomous driving,autonomousdriving.io,.io,taken_or_active,2,34
meaningful concepts,meaningfulconcepts.com,.com,maybe_available,2,34
meaningful concepts,meaningfulconcepts.ai,.ai,maybe_available,2,34
meaningful concepts,meaningfulconcepts.io,.io,maybe_available,2,34
token generation,tokengeneration.com,.com,taken_or_active,2,34
token generation,tokengeneration.ai,.ai,maybe_available,2,34
token generation,tokengeneration.io,.io,maybe_available,2,34
dithered gaussian,ditheredgaussian.com,.com,maybe_available,2,34
dithered gaussian,ditheredgaussian.ai,.ai,maybe_available,2,34
dithered gaussian,ditheredgaussian.io,.io,maybe_available,2,34
differential privacy,differentialprivacy.com,.com,taken_or_active,2,34
differential privacy,differentialprivacy.ai,.ai,taken_or_active,2,34
differential privacy,differentialprivacy.io,.io,taken_or_active,2,34
cancer classification,cancerclassification.com,.com,taken_or_active,2,34
cancer classification,cancerclassification.ai,.ai,maybe_available,2,34
cancer classification,cancerclassification.io,.io,maybe_available,2,34
interaction inference,interactioninference.com,.com,maybe_available,2,34
interaction inference,interactioninference.ai,.ai,maybe_available,2,34
interaction inference,interactioninference.io,.io,maybe_available,2,34
maintainable hybrid,maintainablehybrid.com,.com,maybe_available,2,34
maintainable hybrid,maintainablehybrid.ai,.ai,maybe_available,2,34
maintainable hybrid,maintainablehybrid.io,.io,maybe_available,2,34
hybrid generative,hybridgenerative.com,.com,maybe_available,2,34
hybrid generative,hybridgenerative.ai,.ai,maybe_available,2,34
hybrid generative,hybridgenerative.io,.io,maybe_available,2,34
harmony generation,harmonygeneration.com,.com,taken_or_active,2,34
harmony generation,harmonygeneration.ai,.ai,maybe_available,2,34
harmony generation,harmonygeneration.io,.io,maybe_available,2,34
speech recognition,speechrecognition.com,.com,taken_or_active,2,34
speech recognition,speechrecognition.ai,.ai,maybe_available,2,34
speech recognition,speechrecognition.io,.io,maybe_available,2,34
operator learning,operatorlearning.com,.com,maybe_available,2,34
operator learning,operatorlearning.ai,.ai,maybe_available,2,34
operator learning,operatorlearning.io,.io,maybe_available,2,34
budget allocation,budgetallocation.com,.com,taken_or_active,2,34
budget allocation,budgetallocation.ai,.ai,maybe_available,2,34
budget allocation,budgetallocation.io,.io,maybe_available,2,34
input-output pairs,inputoutputpairs.com,.com,maybe_available,2,34
input-output pairs,inputoutputpairs.ai,.ai,maybe_available,2,34
input-output pairs,inputoutputpairs.io,.io,maybe_available,2,34
structural tension,structuraltension.com,.com,taken_or_active,2,34
structural tension,structuraltension.ai,.ai,maybe_available,2,34
structural tension,structuraltension.io,.io,maybe_available,2,34
tension endogenous,tensionendogenous.com,.com,maybe_available,2,34
tension endogenous,tensionendogenous.ai,.ai,maybe_available,2,34
tension endogenous,tensionendogenous.io,.io,maybe_available,2,34
language learning,languagelearning.com,.com,taken_or_active,2,34
language learning,languagelearning.ai,.ai,taken_or_active,2,34
language learning,languagelearning.io,.io,taken_or_active,2,34
bayesian inverse,bayesianinverse.com,.com,maybe_available,2,34
bayesian inverse,bayesianinverse.ai,.ai,maybe_available,2,34
bayesian inverse,bayesianinverse.io,.io,maybe_available,2,34
inverse problems,inverseproblems.com,.com,taken_or_active,2,34
inverse problems,inverseproblems.ai,.ai,maybe_available,2,34
inverse problems,inverseproblems.io,.io,maybe_available,2,34
quantum policies,quantumpolicies.com,.com,taken_or_active,2,34
quantum policies,quantumpolicies.ai,.ai,maybe_available,2,34
quantum policies,quantumpolicies.io,.io,maybe_available,2,34
effective dimension,effectivedimension.com,.com,maybe_available,2,34
effective dimension,effectivedimension.ai,.ai,maybe_available,2,34
effective dimension,effectivedimension.io,.io,maybe_available,2,34
metabolic engineering,metabolicengineering.com,.com,taken_or_active,2,34
metabolic engineering,metabolicengineering.ai,.ai,maybe_available,2,34
metabolic engineering,metabolicengineering.io,.io,maybe_available,2,34
gain-based rollout,gainbasedrollout.com,.com,maybe_available,2,34
gain-based rollout,gainbasedrollout.ai,.ai,maybe_available,2,34
gain-based rollout,gainbasedrollout.io,.io,maybe_available,2,34
audio classification,audioclassification.com,.com,maybe_available,2,34
audio classification,audioclassification.ai,.ai,maybe_available,2,34
audio classification,audioclassification.io,.io,maybe_available,2,34
orchestration framework,orchestrationframework.com,.com,taken_or_active,2,33
orchestration framework,orchestrationframework.ai,.ai,maybe_available,2,33
orchestration framework,orchestrationframework.io,.io,maybe_available,2,33
long-context inference,longcontextinference.com,.com,maybe_available,2,33
long-context inference,longcontextinference.ai,.ai,maybe_available,2,33
long-context inference,longcontextinference.io,.io,maybe_available,2,33
human-robot interaction,humanrobotinteraction.com,.com,taken_or_active,2,33
human-robot interaction,humanrobotinteraction.ai,.ai,maybe_available,2,33
human-robot interaction,humanrobotinteraction.io,.io,maybe_available,2,33
industry classification,industryclassification.com,.com,taken_or_active,3,32
industry classification,industryclassification.ai,.ai,maybe_available,3,32
industry classification,industryclassification.io,.io,maybe_available,3,32
mathematical reasoning,mathematicalreasoning.com,.com,taken_or_active,3,32
mathematical reasoning,mathematicalreasoning.ai,.ai,maybe_available,3,32
mathematical reasoning,mathematicalreasoning.io,.io,maybe_available,3,32
bioasq 14b,bioasq14b.com,.com,maybe_available,2,27
bioasq 14b,bioasq14b.ai,.ai,maybe_available,2,27
bioasq 14b,bioasq14b.io,.io,maybe_available,2,27
without gold standard,withoutgoldstandard.com,.com,maybe_available,2,26
without gold standard,withoutgoldstandard.ai,.ai,maybe_available,2,26
without gold standard,withoutgoldstandard.io,.io,maybe_available,2,26
large cancer assistant,largecancerassistant.com,.com,maybe_available,2,26
large cancer assistant,largecancerassistant.ai,.ai,maybe_available,2,26
large cancer assistant,largecancerassistant.io,.io,maybe_available,2,26
cancer assistant lca,cancerassistantlca.com,.com,maybe_available,2,26
cancer assistant lca,cancerassistantlca.ai,.ai,maybe_available,2,26
cancer assistant lca,cancerassistantlca.io,.io,maybe_available,2,26
visual action outcome,visualactionoutcome.com,.com,maybe_available,2,26
visual action outcome,visualactionoutcome.ai,.ai,maybe_available,2,26
visual action outcome,visualactionoutcome.io,.io,maybe_available,2,26
alignment reward which,alignmentrewardwhich.com,.com,maybe_available,2,26
alignment reward which,alignmentrewardwhich.ai,.ai,maybe_available,2,26
alignment reward which,alignmentrewardwhich.io,.io,maybe_available,2,26
time series foundation,timeseriesfoundation.com,.com,maybe_available,2,26
time series foundation,timeseriesfoundation.ai,.ai,maybe_available,2,26
time series foundation,timeseriesfoundation.io,.io,maybe_available,2,26
multi-shot long video,multishotlongvideo.com,.com,maybe_available,2,26
multi-shot long video,multishotlongvideo.ai,.ai,maybe_available,2,26
multi-shot long video,multishotlongvideo.io,.io,maybe_available,2,26
codex claude code,codexclaudecode.com,.com,maybe_available,2,26
codex claude code,codexclaudecode.ai,.ai,maybe_available,2,26
codex claude code,codexclaudecode.io,.io,maybe_available,2,26
mapping cloud security,mappingcloudsecurity.com,.com,maybe_available,2,26
mapping cloud security,mappingcloudsecurity.ai,.ai,maybe_available,2,26
mapping cloud security,mappingcloudsecurity.io,.io,maybe_available,2,26
limited memory bandwidth,limitedmemorybandwidth.com,.com,maybe_available,2,25
limited memory bandwidth,limitedmemorybandwidth.ai,.ai,maybe_available,2,25
limited memory bandwidth,limitedmemorybandwidth.io,.io,maybe_available,2,25
data agent trajectories,dataagenttrajectories.com,.com,maybe_available,2,25
data agent trajectories,dataagenttrajectories.ai,.ai,maybe_available,2,25
data agent trajectories,dataagenttrajectories.io,.io,maybe_available,2,25
artificial intelligence,artificialintelligence.com,.com,taken_or_active,2,24
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,2,24
artificial intelligence,artificialintelligence.io,.io,taken_or_active,2,24
residual factorization,residualfactorization.com,.com,maybe_available,2,24
residual factorization,residualfactorization.ai,.ai,maybe_available,2,24
residual factorization,residualfactorization.io,.io,maybe_available,2,24
inference increasingly,inferenceincreasingly.com,.com,maybe_available,2,24
inference increasingly,inferenceincreasingly.ai,.ai,maybe_available,2,24
inference increasingly,inferenceincreasingly.io,.io,maybe_available,2,24
real-world multivariate,realworldmultivariate.com,.com,maybe_available,2,24
real-world multivariate,realworldmultivariate.ai,.ai,maybe_available,2,24
real-world multivariate,realworldmultivariate.io,.io,maybe_available,2,24
propagation bimaterial,propagationbimaterial.com,.com,maybe_available,2,24
propagation bimaterial,propagationbimaterial.ai,.ai,maybe_available,2,24
propagation bimaterial,propagationbimaterial.io,.io,maybe_available,2,24
differential equations,differentialequations.com,.com,taken_or_active,2,24
differential equations,differentialequations.ai,.ai,maybe_available,2,24
differential equations,differentialequations.io,.io,maybe_available,2,24
training reasoning-free,trainingreasoningfree.com,.com,maybe_available,2,24
training reasoning-free,trainingreasoningfree.ai,.ai,maybe_available,2,24
training reasoning-free,trainingreasoningfree.io,.io,maybe_available,2,24
mechanism differential,mechanismdifferential.com,.com,maybe_available,2,24
mechanism differential,mechanismdifferential.ai,.ai,maybe_available,2,24
mechanism differential,mechanismdifferential.io,.io,maybe_available,2,24
gaussian-process limits,gaussianprocesslimits.com,.com,maybe_available,2,24
gaussian-process limits,gaussianprocesslimits.ai,.ai,maybe_available,2,24
gaussian-process limits,gaussianprocesslimits.io,.io,maybe_available,2,24
cross-lingual transfer,crosslingualtransfer.com,.com,maybe_available,2,24
cross-lingual transfer,crosslingualtransfer.ai,.ai,maybe_available,2,24
cross-lingual transfer,crosslingualtransfer.io,.io,maybe_available,2,24
continual pre-training,continualpretraining.com,.com,maybe_available,2,24
continual pre-training,continualpretraining.ai,.ai,maybe_available,2,24
continual pre-training,continualpretraining.io,.io,maybe_available,2,24
sft data,sftdata.com,.com,maybe_available,2,24
sft data,sftdata.ai,.ai,maybe_available,2,24
sft data,sftdata.io,.io,maybe_available,2,24
information gain-based,informationgainbased.com,.com,maybe_available,2,24
information gain-based,informationgainbased.ai,.ai,maybe_available,2,24
information gain-based,informationgainbased.io,.io,maybe_available,2,24
interconnect bandwidth,interconnectbandwidth.com,.com,maybe_available,2,24
interconnect bandwidth,interconnectbandwidth.ai,.ai,maybe_available,2,24
interconnect bandwidth,interconnectbandwidth.io,.io,maybe_available,2,24
cache compression method,cachecompressionmethod.com,.com,maybe_available,2,16
cache compression method,cachecompressionmethod.ai,.ai,maybe_available,2,16
cache compression method,cachecompressionmethod.io,.io,maybe_available,2,16
action outcome reasoning,actionoutcomereasoning.com,.com,maybe_available,2,16
action outcome reasoning,actionoutcomereasoning.ai,.ai,maybe_available,2,16
action outcome reasoning,actionoutcomereasoning.io,.io,maybe_available,2,16
north american industry,northamericanindustry.com,.com,maybe_available,2,16
north american industry,northamericanindustry.ai,.ai,maybe_available,2,16
north american industry,northamericanindustry.io,.io,maybe_available,2,16
impact poisoning attacks,impactpoisoningattacks.com,.com,maybe_available,2,16
impact poisoning attacks,impactpoisoningattacks.ai,.ai,maybe_available,2,16
impact poisoning attacks,impactpoisoningattacks.io,.io,maybe_available,2,16
long video extrapolation,longvideoextrapolation.com,.com,maybe_available,2,16
long video extrapolation,longvideoextrapolation.ai,.ai,maybe_available,2,16
long video extrapolation,longvideoextrapolation.io,.io,maybe_available,2,16
yet existing approaches,yetexistingapproaches.com,.com,maybe_available,2,16
yet existing approaches,yetexistingapproaches.ai,.ai,maybe_available,2,16
yet existing approaches,yetexistingapproaches.io,.io,maybe_available,2,16
automated music harmony,automatedmusicharmony.com,.com,maybe_available,2,16
automated music harmony,automatedmusicharmony.ai,.ai,maybe_available,2,16
automated music harmony,automatedmusicharmony.io,.io,maybe_available,2,16
music harmony generation,musicharmonygeneration.com,.com,maybe_available,2,16
music harmony generation,musicharmonygeneration.ai,.ai,maybe_available,2,16
music harmony generation,musicharmonygeneration.io,.io,maybe_available,2,16
early language learning,earlylanguagelearning.com,.com,taken_or_active,2,16
early language learning,earlylanguagelearning.ai,.ai,maybe_available,2,16
early language learning,earlylanguagelearning.io,.io,maybe_available,2,16
deepfake image detection,deepfakeimagedetection.com,.com,maybe_available,2,16
deepfake image detection,deepfakeimagedetection.ai,.ai,maybe_available,2,16
deepfake image detection,deepfakeimagedetection.io,.io,maybe_available,2,16
policies value functions,policiesvaluefunctions.com,.com,maybe_available,2,16
policies value functions,policiesvaluefunctions.ai,.ai,maybe_available,2,16
policies value functions,policiesvaluefunctions.io,.io,maybe_available,2,16
