phrase,domain,tld,rough_status,mentions,score
energy consumption,energyconsumption.com,.com,taken_or_active,2,34
energy consumption,energyconsumption.ai,.ai,maybe_available,2,34
energy consumption,energyconsumption.io,.io,maybe_available,2,34
learned temporal,learnedtemporal.com,.com,maybe_available,2,34
learned temporal,learnedtemporal.ai,.ai,maybe_available,2,34
learned temporal,learnedtemporal.io,.io,maybe_available,2,34
temporal importance,temporalimportance.com,.com,maybe_available,2,34
temporal importance,temporalimportance.ai,.ai,maybe_available,2,34
temporal importance,temporalimportance.io,.io,maybe_available,2,34
height estimation,heightestimation.com,.com,maybe_available,2,34
height estimation,heightestimation.ai,.ai,maybe_available,2,34
height estimation,heightestimation.io,.io,maybe_available,2,34
cognitive constructs,cognitiveconstructs.com,.com,taken_or_active,2,34
cognitive constructs,cognitiveconstructs.ai,.ai,maybe_available,2,34
cognitive constructs,cognitiveconstructs.io,.io,maybe_available,2,34
attack synthesis,attacksynthesis.com,.com,maybe_available,2,34
attack synthesis,attacksynthesis.ai,.ai,maybe_available,2,34
attack synthesis,attacksynthesis.io,.io,maybe_available,2,34
synthesis robust,synthesisrobust.com,.com,maybe_available,2,34
synthesis robust,synthesisrobust.ai,.ai,maybe_available,2,34
synthesis robust,synthesisrobust.io,.io,maybe_available,2,34
robust detection,robustdetection.com,.com,maybe_available,2,34
robust detection,robustdetection.ai,.ai,maybe_available,2,34
robust detection,robustdetection.io,.io,maybe_available,2,34
tabular diffusion,tabulardiffusion.com,.com,maybe_available,2,34
tabular diffusion,tabulardiffusion.ai,.ai,maybe_available,2,34
tabular diffusion,tabulardiffusion.io,.io,maybe_available,2,34
evidence utility,evidenceutility.com,.com,maybe_available,2,34
evidence utility,evidenceutility.ai,.ai,maybe_available,2,34
evidence utility,evidenceutility.io,.io,maybe_available,2,34
data format,dataformat.com,.com,taken_or_active,1,34
data format,dataformat.ai,.ai,maybe_available,1,34
data format,dataformat.io,.io,taken_or_active,1,34
learned berd,learnedberd.com,.com,maybe_available,1,34
learned berd,learnedberd.ai,.ai,maybe_available,1,34
learned berd,learnedberd.io,.io,maybe_available,1,34
get feedback,getfeedback.com,.com,taken_or_active,1,34
get feedback,getfeedback.ai,.ai,maybe_available,1,34
get feedback,getfeedback.io,.io,taken_or_active,1,34
feedback slop,feedbackslop.com,.com,maybe_available,1,34
feedback slop,feedbackslop.ai,.ai,maybe_available,1,34
feedback slop,feedbackslop.io,.io,maybe_available,1,34
slop accounts,slopaccounts.com,.com,maybe_available,1,34
slop accounts,slopaccounts.ai,.ai,maybe_available,1,34
slop accounts,slopaccounts.io,.io,maybe_available,1,34
stock research,stockresearch.com,.com,taken_or_active,1,34
stock research,stockresearch.ai,.ai,taken_or_active,1,34
stock research,stockresearch.io,.io,taken_or_active,1,34
looking arxiv,lookingarxiv.com,.com,maybe_available,1,34
looking arxiv,lookingarxiv.ai,.ai,maybe_available,1,34
looking arxiv,lookingarxiv.io,.io,maybe_available,1,34
arxiv endorser,arxivendorser.com,.com,maybe_available,1,34
arxiv endorser,arxivendorser.ai,.ai,maybe_available,1,34
arxiv endorser,arxivendorser.io,.io,maybe_available,1,34
byoks brain,byoksbrain.com,.com,maybe_available,1,34
byoks brain,byoksbrain.ai,.ai,maybe_available,1,34
byoks brain,byoksbrain.io,.io,maybe_available,1,34
penn state,pennstate.com,.com,taken_or_active,1,34
penn state,pennstate.ai,.ai,taken_or_active,1,34
penn state,pennstate.io,.io,maybe_available,1,34
state cocaine,statecocaine.com,.com,maybe_available,1,34
state cocaine,statecocaine.ai,.ai,maybe_available,1,34
state cocaine,statecocaine.io,.io,maybe_available,1,34
ring involved,ringinvolved.com,.com,maybe_available,1,34
ring involved,ringinvolved.ai,.ai,maybe_available,1,34
ring involved,ringinvolved.io,.io,maybe_available,1,34
authorities say,authoritiessay.com,.com,maybe_available,1,34
authorities say,authoritiessay.ai,.ai,maybe_available,1,34
authorities say,authoritiessay.io,.io,maybe_available,1,34
deft authentic,deftauthentic.com,.com,maybe_available,1,34
deft authentic,deftauthentic.ai,.ai,maybe_available,1,34
deft authentic,deftauthentic.io,.io,maybe_available,1,34
authentic human,authentichuman.com,.com,taken_or_active,1,34
authentic human,authentichuman.ai,.ai,maybe_available,1,34
authentic human,authentichuman.io,.io,maybe_available,1,34
human writing,humanwriting.com,.com,taken_or_active,1,34
human writing,humanwriting.ai,.ai,maybe_available,1,34
human writing,humanwriting.io,.io,taken_or_active,1,34
made comic,madecomic.com,.com,maybe_available,1,34
made comic,madecomic.ai,.ai,maybe_available,1,34
made comic,madecomic.io,.io,maybe_available,1,34
comic series,comicseries.com,.com,taken_or_active,1,34
comic series,comicseries.ai,.ai,maybe_available,1,34
comic series,comicseries.io,.io,maybe_available,1,34
claude chat,claudechat.com,.com,taken_or_active,1,34
claude chat,claudechat.ai,.ai,taken_or_active,1,34
claude chat,claudechat.io,.io,maybe_available,1,34
chat cowork,chatcowork.com,.com,taken_or_active,1,34
chat cowork,chatcowork.ai,.ai,maybe_available,1,34
chat cowork,chatcowork.io,.io,maybe_available,1,34
cowork code,coworkcode.com,.com,taken_or_active,1,34
cowork code,coworkcode.ai,.ai,maybe_available,1,34
cowork code,coworkcode.io,.io,maybe_available,1,34
ukrainian men,ukrainianmen.com,.com,maybe_available,1,34
ukrainian men,ukrainianmen.ai,.ai,maybe_available,1,34
ukrainian men,ukrainianmen.io,.io,maybe_available,1,34
men fleeing,menfleeing.com,.com,maybe_available,1,34
men fleeing,menfleeing.ai,.ai,maybe_available,1,34
men fleeing,menfleeing.io,.io,maybe_available,1,34
fleeing cruel,fleeingcruel.com,.com,maybe_available,1,34
fleeing cruel,fleeingcruel.ai,.ai,maybe_available,1,34
fleeing cruel,fleeingcruel.io,.io,maybe_available,1,34
invoice categorisation,invoicecategorisation.com,.com,maybe_available,2,33
invoice categorisation,invoicecategorisation.ai,.ai,maybe_available,2,33
invoice categorisation,invoicecategorisation.io,.io,maybe_available,2,33
representation learning,representationlearning.com,.com,taken_or_active,3,32
representation learning,representationlearning.ai,.ai,maybe_available,3,32
representation learning,representationlearning.io,.io,maybe_available,3,32
log anomaly detection,loganomalydetection.com,.com,maybe_available,2,26
log anomaly detection,loganomalydetection.ai,.ai,maybe_available,2,26
log anomaly detection,loganomalydetection.io,.io,maybe_available,2,26
large language relies,largelanguagerelies.com,.com,maybe_available,2,26
large language relies,largelanguagerelies.ai,.ai,maybe_available,2,26
large language relies,largelanguagerelies.io,.io,maybe_available,2,26
samples may receive,samplesmayreceive.com,.com,maybe_available,2,26
samples may receive,samplesmayreceive.ai,.ai,maybe_available,2,26
samples may receive,samplesmayreceive.io,.io,maybe_available,2,26
financial time series,financialtimeseries.com,.com,taken_or_active,2,26
financial time series,financialtimeseries.ai,.ai,maybe_available,2,26
financial time series,financialtimeseries.io,.io,maybe_available,2,26
robust markov decision,robustmarkovdecision.com,.com,maybe_available,2,26
robust markov decision,robustmarkovdecision.ai,.ai,maybe_available,2,26
robust markov decision,robustmarkovdecision.io,.io,maybe_available,2,26
german public sector,germanpublicsector.com,.com,maybe_available,2,26
german public sector,germanpublicsector.ai,.ai,maybe_available,2,26
german public sector,germanpublicsector.io,.io,maybe_available,2,26
reduces reward hacking,reducesrewardhacking.com,.com,maybe_available,2,26
reduces reward hacking,reducesrewardhacking.ai,.ai,maybe_available,2,26
reduces reward hacking,reducesrewardhacking.io,.io,maybe_available,2,26
zeon token-efficient,zeontokenefficient.com,.com,maybe_available,1,26
zeon token-efficient,zeontokenefficient.ai,.ai,maybe_available,1,26
zeon token-efficient,zeontokenefficient.io,.io,maybe_available,1,26
token-efficient data,tokenefficientdata.com,.com,maybe_available,1,26
token-efficient data,tokenefficientdata.ai,.ai,maybe_available,1,26
token-efficient data,tokenefficientdata.io,.io,maybe_available,1,26
designing character,designingcharacter.com,.com,maybe_available,1,26
designing character,designingcharacter.ai,.ai,maybe_available,1,26
designing character,designingcharacter.io,.io,maybe_available,1,26
character learned,characterlearned.com,.com,maybe_available,1,26
character learned,characterlearned.ai,.ai,maybe_available,1,26
character learned,characterlearned.io,.io,maybe_available,1,26
research assistant,researchassistant.com,.com,taken_or_active,1,26
research assistant,researchassistant.ai,.ai,taken_or_active,1,26
research assistant,researchassistant.io,.io,maybe_available,1,26
assistant streamlit,assistantstreamlit.com,.com,maybe_available,1,26
assistant streamlit,assistantstreamlit.ai,.ai,maybe_available,1,26
assistant streamlit,assistantstreamlit.io,.io,maybe_available,1,26
endorser computer,endorsercomputer.com,.com,maybe_available,1,26
endorser computer,endorsercomputer.ai,.ai,maybe_available,1,26
endorser computer,endorsercomputer.io,.io,maybe_available,1,26
computer science,computerscience.com,.com,taken_or_active,1,26
computer science,computerscience.ai,.ai,taken_or_active,1,26
computer science,computerscience.io,.io,taken_or_active,1,26
cocaine trafficking,cocainetrafficking.com,.com,maybe_available,1,26
cocaine trafficking,cocainetrafficking.ai,.ai,maybe_available,1,26
cocaine trafficking,cocainetrafficking.io,.io,maybe_available,1,26
trafficking ring,traffickingring.com,.com,maybe_available,1,26
trafficking ring,traffickingring.ai,.ai,maybe_available,1,26
trafficking ring,traffickingring.io,.io,maybe_available,1,26
involved fraternities,involvedfraternities.com,.com,maybe_available,1,26
involved fraternities,involvedfraternities.ai,.ai,maybe_available,1,26
involved fraternities,involvedfraternities.io,.io,maybe_available,1,26
series explaining,seriesexplaining.com,.com,maybe_available,1,26
series explaining,seriesexplaining.ai,.ai,maybe_available,1,26
series explaining,seriesexplaining.io,.io,maybe_available,1,26
explaining claude,explainingclaude.com,.com,maybe_available,1,26
explaining claude,explainingclaude.ai,.ai,maybe_available,1,26
explaining claude,explainingclaude.io,.io,maybe_available,1,26
chat cowork code,chatcoworkcode.com,.com,maybe_available,1,26
chat cowork code,chatcoworkcode.ai,.ai,maybe_available,1,26
chat cowork code,chatcoworkcode.io,.io,maybe_available,1,26
millions ukrainian,millionsukrainian.com,.com,maybe_available,1,26
millions ukrainian,millionsukrainian.ai,.ai,maybe_available,1,26
millions ukrainian,millionsukrainian.io,.io,maybe_available,1,26
downstream performance,downstreamperformance.com,.com,maybe_available,2,24
downstream performance,downstreamperformance.ai,.ai,maybe_available,2,24
downstream performance,downstreamperformance.io,.io,maybe_available,2,24
authorship verification,authorshipverification.com,.com,taken_or_active,2,24
authorship verification,authorshipverification.ai,.ai,taken_or_active,2,24
authorship verification,authorshipverification.io,.io,maybe_available,2,24
meteorological drivers,meteorologicaldrivers.com,.com,maybe_available,2,24
meteorological drivers,meteorologicaldrivers.ai,.ai,maybe_available,2,24
meteorological drivers,meteorologicaldrivers.io,.io,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.com,.com,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.ai,.ai,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.io,.io,maybe_available,2,24
data set,dataset.com,.com,taken_or_active,2,24
data set,dataset.ai,.ai,taken_or_active,2,24
data set,dataset.io,.io,taken_or_active,2,24
open-ended examination,openendedexamination.com,.com,maybe_available,2,24
open-ended examination,openendedexamination.ai,.ai,maybe_available,2,24
open-ended examination,openendedexamination.io,.io,maybe_available,2,24
change-point detection,changepointdetection.com,.com,taken_or_active,2,24
change-point detection,changepointdetection.ai,.ai,maybe_available,2,24
change-point detection,changepointdetection.io,.io,maybe_available,2,24
counterfactual planning,counterfactualplanning.com,.com,maybe_available,2,24
counterfactual planning,counterfactualplanning.ai,.ai,maybe_available,2,24
counterfactual planning,counterfactualplanning.io,.io,maybe_available,2,24
appendicitis ultrasound,appendicitisultrasound.com,.com,maybe_available,2,24
appendicitis ultrasound,appendicitisultrasound.ai,.ai,maybe_available,2,24
appendicitis ultrasound,appendicitisultrasound.io,.io,maybe_available,2,24
professional documents,professionaldocuments.com,.com,taken_or_active,2,24
professional documents,professionaldocuments.ai,.ai,maybe_available,2,24
professional documents,professionaldocuments.io,.io,maybe_available,2,24
character learned berd,characterlearnedberd.com,.com,maybe_available,1,18
character learned berd,characterlearnedberd.ai,.ai,maybe_available,1,18
character learned berd,characterlearnedberd.io,.io,maybe_available,1,18
get feedback slop,getfeedbackslop.com,.com,maybe_available,1,18
get feedback slop,getfeedbackslop.ai,.ai,maybe_available,1,18
get feedback slop,getfeedbackslop.io,.io,maybe_available,1,18
feedback slop accounts,feedbackslopaccounts.com,.com,maybe_available,1,18
feedback slop accounts,feedbackslopaccounts.ai,.ai,maybe_available,1,18
feedback slop accounts,feedbackslopaccounts.io,.io,maybe_available,1,18
looking arxiv endorser,lookingarxivendorser.com,.com,maybe_available,1,18
looking arxiv endorser,lookingarxivendorser.ai,.ai,maybe_available,1,18
looking arxiv endorser,lookingarxivendorser.io,.io,maybe_available,1,18
penn state cocaine,pennstatecocaine.com,.com,taken_or_active,1,18
penn state cocaine,pennstatecocaine.ai,.ai,maybe_available,1,18
penn state cocaine,pennstatecocaine.io,.io,maybe_available,1,18
deft authentic human,deftauthentichuman.com,.com,maybe_available,1,18
deft authentic human,deftauthentichuman.ai,.ai,maybe_available,1,18
deft authentic human,deftauthentichuman.io,.io,maybe_available,1,18
made comic series,madecomicseries.com,.com,maybe_available,1,18
made comic series,madecomicseries.ai,.ai,maybe_available,1,18
made comic series,madecomicseries.io,.io,maybe_available,1,18
explaining claude chat,explainingclaudechat.com,.com,maybe_available,1,18
explaining claude chat,explainingclaudechat.ai,.ai,maybe_available,1,18
explaining claude chat,explainingclaudechat.io,.io,maybe_available,1,18
claude chat cowork,claudechatcowork.com,.com,maybe_available,1,18
claude chat cowork,claudechatcowork.ai,.ai,maybe_available,1,18
claude chat cowork,claudechatcowork.io,.io,maybe_available,1,18
system radiology report,systemradiologyreport.com,.com,maybe_available,2,16
system radiology report,systemradiologyreport.ai,.ai,maybe_available,2,16
system radiology report,systemradiologyreport.io,.io,maybe_available,2,16
ideologies social media,ideologiessocialmedia.com,.com,maybe_available,2,16
ideologies social media,ideologiessocialmedia.ai,.ai,maybe_available,2,16
ideologies social media,ideologiessocialmedia.io,.io,maybe_available,2,16
tabular foundation tfms,tabularfoundationtfms.com,.com,maybe_available,2,16
tabular foundation tfms,tabularfoundationtfms.ai,.ai,maybe_available,2,16
tabular foundation tfms,tabularfoundationtfms.io,.io,maybe_available,2,16
split federated learning,splitfederatedlearning.com,.com,maybe_available,2,16
split federated learning,splitfederatedlearning.ai,.ai,maybe_available,2,16
split federated learning,splitfederatedlearning.io,.io,maybe_available,2,16
attack synthesis robust,attacksynthesisrobust.com,.com,maybe_available,2,16
attack synthesis robust,attacksynthesisrobust.ai,.ai,maybe_available,2,16
attack synthesis robust,attacksynthesisrobust.io,.io,maybe_available,2,16
stock research assistant,stockresearchassistant.com,.com,maybe_available,1,8
stock research assistant,stockresearchassistant.ai,.ai,maybe_available,1,8
stock research assistant,stockresearchassistant.io,.io,maybe_available,1,8
arxiv endorser computer,arxivendorsercomputer.com,.com,maybe_available,1,8
arxiv endorser computer,arxivendorsercomputer.ai,.ai,maybe_available,1,8
arxiv endorser computer,arxivendorsercomputer.io,.io,maybe_available,1,8
cocaine trafficking ring,cocainetraffickingring.com,.com,maybe_available,1,8
cocaine trafficking ring,cocainetraffickingring.ai,.ai,maybe_available,1,8
cocaine trafficking ring,cocainetraffickingring.io,.io,maybe_available,1,8
authentic human writing,authentichumanwriting.com,.com,maybe_available,1,8
authentic human writing,authentichumanwriting.ai,.ai,maybe_available,1,8
authentic human writing,authentichumanwriting.io,.io,maybe_available,1,8
comic series explaining,comicseriesexplaining.com,.com,maybe_available,1,8
comic series explaining,comicseriesexplaining.ai,.ai,maybe_available,1,8
comic series explaining,comicseriesexplaining.io,.io,maybe_available,1,8
series explaining claude,seriesexplainingclaude.com,.com,maybe_available,1,8
series explaining claude,seriesexplainingclaude.ai,.ai,maybe_available,1,8
series explaining claude,seriesexplainingclaude.io,.io,maybe_available,1,8
