phrase,domain,tld,rough_status,mentions,score
control claude,controlclaude.com,.com,maybe_available,1,34
control claude,controlclaude.ai,.ai,maybe_available,1,34
control claude,controlclaude.io,.io,maybe_available,1,34
mac notch,macnotch.com,.com,taken_or_active,1,34
mac notch,macnotch.ai,.ai,maybe_available,1,34
mac notch,macnotch.io,.io,taken_or_active,1,34
ask claude,askclaude.com,.com,taken_or_active,1,34
ask claude,askclaude.ai,.ai,taken_or_active,1,34
ask claude,askclaude.io,.io,maybe_available,1,34
claude verbose,claudeverbose.com,.com,maybe_available,1,34
claude verbose,claudeverbose.ai,.ai,maybe_available,1,34
claude verbose,claudeverbose.io,.io,maybe_available,1,34
tackling local,tacklinglocal.com,.com,maybe_available,1,34
tackling local,tacklinglocal.ai,.ai,maybe_available,1,34
tackling local,tacklinglocal.io,.io,maybe_available,1,34
local services,localservices.com,.com,taken_or_active,1,34
local services,localservices.ai,.ai,taken_or_active,1,34
local services,localservices.io,.io,maybe_available,1,34
services market,servicesmarket.com,.com,taken_or_active,1,34
services market,servicesmarket.ai,.ai,maybe_available,1,34
services market,servicesmarket.io,.io,maybe_available,1,34
front end,frontend.com,.com,taken_or_active,1,34
front end,frontend.ai,.ai,taken_or_active,1,34
front end,frontend.io,.io,taken_or_active,1,34
end skill,endskill.com,.com,maybe_available,1,34
end skill,endskill.ai,.ai,maybe_available,1,34
end skill,endskill.io,.io,maybe_available,1,34
skill pack,skillpack.com,.com,taken_or_active,1,34
skill pack,skillpack.ai,.ai,taken_or_active,1,34
skill pack,skillpack.io,.io,taken_or_active,1,34
agents machine-enforced,agentsmachineenforced.com,.com,maybe_available,1,34
agents machine-enforced,agentsmachineenforced.ai,.ai,maybe_available,1,34
agents machine-enforced,agentsmachineenforced.io,.io,maybe_available,1,34
quality gates,qualitygates.com,.com,taken_or_active,1,34
quality gates,qualitygates.ai,.ai,maybe_available,1,34
quality gates,qualitygates.io,.io,maybe_available,1,34
software spend,softwarespend.com,.com,taken_or_active,1,34
software spend,softwarespend.ai,.ai,maybe_available,1,34
software spend,softwarespend.io,.io,maybe_available,1,34
spend risk,spendrisk.com,.com,taken_or_active,1,34
spend risk,spendrisk.ai,.ai,maybe_available,1,34
spend risk,spendrisk.io,.io,maybe_available,1,34
liner install,linerinstall.com,.com,taken_or_active,1,34
liner install,linerinstall.ai,.ai,maybe_available,1,34
liner install,linerinstall.io,.io,maybe_available,1,34
install self,installself.com,.com,maybe_available,1,34
install self,installself.ai,.ai,maybe_available,1,34
install self,installself.io,.io,maybe_available,1,34
self hosting,selfhosting.com,.com,taken_or_active,1,34
self hosting,selfhosting.ai,.ai,maybe_available,1,34
self hosting,selfhosting.io,.io,taken_or_active,1,34
hosting email,hostingemail.com,.com,taken_or_active,1,34
hosting email,hostingemail.ai,.ai,maybe_available,1,34
hosting email,hostingemail.io,.io,maybe_available,1,34
email solution,emailsolution.com,.com,taken_or_active,1,34
email solution,emailsolution.ai,.ai,maybe_available,1,34
email solution,emailsolution.io,.io,maybe_available,1,34
precocious teen,precociousteen.com,.com,maybe_available,1,34
precocious teen,precociousteen.ai,.ai,maybe_available,1,34
precocious teen,precociousteen.io,.io,maybe_available,1,34
teen fallen,teenfallen.com,.com,maybe_available,1,34
teen fallen,teenfallen.ai,.ai,maybe_available,1,34
teen fallen,teenfallen.io,.io,maybe_available,1,34
hallucination detection,hallucinationdetection.com,.com,taken_or_active,3,32
hallucination detection,hallucinationdetection.ai,.ai,maybe_available,3,32
hallucination detection,hallucinationdetection.io,.io,taken_or_active,3,32
on-policy distillation,onpolicydistillation.com,.com,maybe_available,3,32
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,3,32
on-policy distillation,onpolicydistillation.io,.io,maybe_available,3,32
language understanding,languageunderstanding.com,.com,taken_or_active,3,32
language understanding,languageunderstanding.ai,.ai,maybe_available,3,32
language understanding,languageunderstanding.io,.io,maybe_available,3,32
spend risk agentic,spendriskagentic.com,.com,maybe_available,1,27
spend risk agentic,spendriskagentic.ai,.ai,maybe_available,1,27
spend risk agentic,spendriskagentic.io,.io,maybe_available,1,27
open video dataset,openvideodataset.com,.com,maybe_available,2,26
open video dataset,openvideodataset.ai,.ai,maybe_available,2,26
open video dataset,openvideodataset.io,.io,maybe_available,2,26
most existing methods,mostexistingmethods.com,.com,maybe_available,2,26
most existing methods,mostexistingmethods.ai,.ai,maybe_available,2,26
most existing methods,mostexistingmethods.io,.io,maybe_available,2,26
mote mixture task,motemixturetask.com,.com,maybe_available,2,26
mote mixture task,motemixturetask.ai,.ai,maybe_available,2,26
mote mixture task,motemixturetask.io,.io,maybe_available,2,26
mixture task experts,mixturetaskexperts.com,.com,maybe_available,2,26
mixture task experts,mixturetaskexperts.ai,.ai,maybe_available,2,26
mixture task experts,mixturetaskexperts.io,.io,maybe_available,2,26
perplexity portable,perplexityportable.com,.com,maybe_available,1,26
perplexity portable,perplexityportable.ai,.ai,maybe_available,1,26
perplexity portable,perplexityportable.io,.io,maybe_available,1,26
computer tackling,computertackling.com,.com,maybe_available,1,26
computer tackling,computertackling.ai,.ai,maybe_available,1,26
computer tackling,computertackling.io,.io,maybe_available,1,26
front end skill,frontendskill.com,.com,maybe_available,1,26
front end skill,frontendskill.ai,.ai,maybe_available,1,26
front end skill,frontendskill.io,.io,maybe_available,1,26
end skill pack,endskillpack.com,.com,maybe_available,1,26
end skill pack,endskillpack.ai,.ai,maybe_available,1,26
end skill pack,endskillpack.io,.io,maybe_available,1,26
llm-powered webapp,llmpoweredwebapp.com,.com,maybe_available,1,26
llm-powered webapp,llmpoweredwebapp.ai,.ai,maybe_available,1,26
llm-powered webapp,llmpoweredwebapp.io,.io,maybe_available,1,26
webapp llm-powered,webappllmpowered.com,.com,maybe_available,1,26
webapp llm-powered,webappllmpowered.ai,.ai,maybe_available,1,26
webapp llm-powered,webappllmpowered.io,.io,maybe_available,1,26
llm-powered webapps,llmpoweredwebapps.com,.com,maybe_available,1,26
llm-powered webapps,llmpoweredwebapps.ai,.ai,maybe_available,1,26
llm-powered webapps,llmpoweredwebapps.io,.io,maybe_available,1,26
computer local-first,computerlocalfirst.com,.com,maybe_available,1,26
computer local-first,computerlocalfirst.ai,.ai,maybe_available,1,26
computer local-first,computerlocalfirst.io,.io,maybe_available,1,26
application software,applicationsoftware.com,.com,taken_or_active,1,26
application software,applicationsoftware.ai,.ai,maybe_available,1,26
application software,applicationsoftware.io,.io,maybe_available,1,26
openspender gives,openspendergives.com,.com,maybe_available,1,26
openspender gives,openspendergives.ai,.ai,maybe_available,1,26
openspender gives,openspendergives.io,.io,maybe_available,1,26
openspender gives agents,openspendergivesagents.com,.com,maybe_available,1,26
openspender gives agents,openspendergivesagents.ai,.ai,maybe_available,1,26
openspender gives agents,openspendergivesagents.io,.io,maybe_available,1,26
connections turned,connectionsturned.com,.com,maybe_available,1,26
connections turned,connectionsturned.ai,.ai,maybe_available,1,26
connections turned,connectionsturned.io,.io,maybe_available,1,26
turned precocious,turnedprecocious.com,.com,maybe_available,1,26
turned precocious,turnedprecocious.ai,.ai,maybe_available,1,26
turned precocious,turnedprecocious.io,.io,maybe_available,1,26
fallen nostradamus,fallennostradamus.com,.com,maybe_available,1,26
fallen nostradamus,fallennostradamus.ai,.ai,maybe_available,1,26
fallen nostradamus,fallennostradamus.io,.io,maybe_available,1,26
joint optimization tool,jointoptimizationtool.com,.com,maybe_available,2,25
joint optimization tool,jointoptimizationtool.ai,.ai,maybe_available,2,25
joint optimization tool,jointoptimizationtool.io,.io,maybe_available,2,25
knowledge graph question,knowledgegraphquestion.com,.com,maybe_available,2,25
knowledge graph question,knowledgegraphquestion.ai,.ai,maybe_available,2,25
knowledge graph question,knowledgegraphquestion.io,.io,maybe_available,2,25
graph question answering,graphquestionanswering.com,.com,maybe_available,2,25
graph question answering,graphquestionanswering.ai,.ai,maybe_available,2,25
graph question answering,graphquestionanswering.io,.io,maybe_available,2,25
multi-agent path finding,multiagentpathfinding.com,.com,maybe_available,2,25
multi-agent path finding,multiagentpathfinding.ai,.ai,maybe_available,2,25
multi-agent path finding,multiagentpathfinding.io,.io,maybe_available,2,25
power outage prediction,poweroutageprediction.com,.com,maybe_available,3,24
power outage prediction,poweroutageprediction.ai,.ai,maybe_available,3,24
power outage prediction,poweroutageprediction.io,.io,maybe_available,3,24
maximization zonotopes,maximizationzonotopes.com,.com,maybe_available,2,24
maximization zonotopes,maximizationzonotopes.ai,.ai,maybe_available,2,24
maximization zonotopes,maximizationzonotopes.io,.io,maybe_available,2,24
marginalized importance,marginalizedimportance.com,.com,maybe_available,2,24
marginalized importance,marginalizedimportance.ai,.ai,maybe_available,2,24
marginalized importance,marginalizedimportance.io,.io,maybe_available,2,24
vertically partitioned,verticallypartitioned.com,.com,maybe_available,2,24
vertically partitioned,verticallypartitioned.ai,.ai,maybe_available,2,24
vertically partitioned,verticallypartitioned.io,.io,maybe_available,2,24
multimodal pre-training,multimodalpretraining.com,.com,maybe_available,2,24
multimodal pre-training,multimodalpretraining.ai,.ai,maybe_available,2,24
multimodal pre-training,multimodalpretraining.io,.io,maybe_available,2,24
large-scale assessments,largescaleassessments.com,.com,maybe_available,2,24
large-scale assessments,largescaleassessments.ai,.ai,maybe_available,2,24
large-scale assessments,largescaleassessments.io,.io,maybe_available,2,24
machine-generated text,machinegeneratedtext.com,.com,maybe_available,2,24
machine-generated text,machinegeneratedtext.ai,.ai,maybe_available,2,24
machine-generated text,machinegeneratedtext.io,.io,maybe_available,2,24
may fail,mayfail.com,.com,taken_or_active,2,24
may fail,mayfail.ai,.ai,maybe_available,2,24
may fail,mayfail.io,.io,maybe_available,2,24
construction structure,constructionstructure.com,.com,maybe_available,2,24
construction structure,constructionstructure.ai,.ai,maybe_available,2,24
construction structure,constructionstructure.io,.io,maybe_available,2,24
functional consistency,functionalconsistency.com,.com,maybe_available,2,24
functional consistency,functionalconsistency.ai,.ai,maybe_available,2,24
functional consistency,functionalconsistency.io,.io,maybe_available,2,24
artificial intelligence,artificialintelligence.com,.com,taken_or_active,2,24
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,2,24
artificial intelligence,artificialintelligence.io,.io,taken_or_active,2,24
acquisition strategies,acquisitionstrategies.com,.com,taken_or_active,2,24
acquisition strategies,acquisitionstrategies.ai,.ai,maybe_available,2,24
acquisition strategies,acquisitionstrategies.io,.io,maybe_available,2,24
low-resource languages,lowresourcelanguages.com,.com,taken_or_active,2,24
low-resource languages,lowresourcelanguages.ai,.ai,maybe_available,2,24
low-resource languages,lowresourcelanguages.io,.io,maybe_available,2,24
distillation verifiable,distillationverifiable.com,.com,maybe_available,2,24
distillation verifiable,distillationverifiable.ai,.ai,maybe_available,2,24
distillation verifiable,distillationverifiable.io,.io,maybe_available,2,24
conversational systems,conversationalsystems.com,.com,taken_or_active,2,24
conversational systems,conversationalsystems.ai,.ai,maybe_available,2,24
conversational systems,conversationalsystems.io,.io,maybe_available,2,24
submodular maximization,submodularmaximization.com,.com,maybe_available,2,24
submodular maximization,submodularmaximization.ai,.ai,maybe_available,2,24
submodular maximization,submodularmaximization.io,.io,maybe_available,2,24
234b enterprise,234benterprise.com,.com,maybe_available,1,19
234b enterprise,234benterprise.ai,.ai,maybe_available,1,19
234b enterprise,234benterprise.io,.io,maybe_available,1,19
fetch control claude,fetchcontrolclaude.com,.com,maybe_available,1,18
fetch control claude,fetchcontrolclaude.ai,.ai,maybe_available,1,18
fetch control claude,fetchcontrolclaude.io,.io,maybe_available,1,18
control claude code,controlclaudecode.com,.com,maybe_available,1,18
control claude code,controlclaudecode.ai,.ai,maybe_available,1,18
control claude code,controlclaudecode.io,.io,maybe_available,1,18
ask claude verbose,askclaudeverbose.com,.com,maybe_available,1,18
ask claude verbose,askclaudeverbose.ai,.ai,maybe_available,1,18
ask claude verbose,askclaudeverbose.io,.io,maybe_available,1,18
local services market,localservicesmarket.com,.com,maybe_available,1,18
local services market,localservicesmarket.ai,.ai,maybe_available,1,18
local services market,localservicesmarket.io,.io,maybe_available,1,18
software spend risk,softwarespendrisk.com,.com,maybe_available,1,18
software spend risk,softwarespendrisk.ai,.ai,maybe_available,1,18
software spend risk,softwarespendrisk.io,.io,maybe_available,1,18
liner install self,linerinstallself.com,.com,maybe_available,1,18
liner install self,linerinstallself.ai,.ai,maybe_available,1,18
liner install self,linerinstallself.io,.io,maybe_available,1,18
install self hosting,installselfhosting.com,.com,maybe_available,1,18
install self hosting,installselfhosting.ai,.ai,maybe_available,1,18
install self hosting,installselfhosting.io,.io,maybe_available,1,18
self hosting email,selfhostingemail.com,.com,maybe_available,1,18
self hosting email,selfhostingemail.ai,.ai,maybe_available,1,18
self hosting email,selfhostingemail.io,.io,maybe_available,1,18
hosting email solution,hostingemailsolution.com,.com,maybe_available,1,18
hosting email solution,hostingemailsolution.ai,.ai,maybe_available,1,18
hosting email solution,hostingemailsolution.io,.io,maybe_available,1,18
turned precocious teen,turnedprecociousteen.com,.com,maybe_available,1,18
turned precocious teen,turnedprecociousteen.ai,.ai,maybe_available,1,18
turned precocious teen,turnedprecociousteen.io,.io,maybe_available,1,18
precocious teen fallen,precociousteenfallen.com,.com,maybe_available,1,18
precocious teen fallen,precociousteenfallen.ai,.ai,maybe_available,1,18
precocious teen fallen,precociousteenfallen.io,.io,maybe_available,1,18
maia 200,maia200.com,.com,taken_or_active,3,17
maia 200,maia200.ai,.ai,maybe_available,3,17
maia 200,maia200.io,.io,maybe_available,3,17
creation large language,creationlargelanguage.com,.com,maybe_available,2,16
creation large language,creationlargelanguage.ai,.ai,maybe_available,2,16
creation large language,creationlargelanguage.io,.io,maybe_available,2,16
video dataset multimodal,videodatasetmultimodal.com,.com,maybe_available,2,16
video dataset multimodal,videodatasetmultimodal.ai,.ai,maybe_available,2,16
video dataset multimodal,videodatasetmultimodal.io,.io,maybe_available,2,16
framework automated item,frameworkautomateditem.com,.com,maybe_available,2,16
framework automated item,frameworkautomateditem.ai,.ai,maybe_available,2,16
framework automated item,frameworkautomateditem.io,.io,maybe_available,2,16
effective learning rate,effectivelearningrate.com,.com,maybe_available,2,16
effective learning rate,effectivelearningrate.ai,.ai,maybe_available,2,16
effective learning rate,effectivelearningrate.io,.io,maybe_available,2,16
video anomaly detection,videoanomalydetection.com,.com,maybe_available,2,16
video anomaly detection,videoanomalydetection.ai,.ai,maybe_available,2,16
video anomaly detection,videoanomalydetection.io,.io,maybe_available,2,16
wolfram language paclet,wolframlanguagepaclet.com,.com,maybe_available,2,16
wolfram language paclet,wolframlanguagepaclet.ai,.ai,maybe_available,2,16
wolfram language paclet,wolframlanguagepaclet.io,.io,maybe_available,2,16
enterprise application,enterpriseapplication.com,.com,taken_or_active,1,16
enterprise application,enterpriseapplication.ai,.ai,maybe_available,1,16
enterprise application,enterpriseapplication.io,.io,maybe_available,1,16
computer tackling local,computertacklinglocal.com,.com,maybe_available,1,8
computer tackling local,computertacklinglocal.ai,.ai,maybe_available,1,8
computer tackling local,computertacklinglocal.io,.io,maybe_available,1,8
tackling local services,tacklinglocalservices.com,.com,maybe_available,1,8
tackling local services,tacklinglocalservices.ai,.ai,maybe_available,1,8
tackling local services,tacklinglocalservices.io,.io,maybe_available,1,8
teen fallen nostradamus,teenfallennostradamus.com,.com,maybe_available,1,8
teen fallen nostradamus,teenfallennostradamus.ai,.ai,maybe_available,1,8
teen fallen nostradamus,teenfallennostradamus.io,.io,maybe_available,1,8
