phrase,domain,tld,rough_status,mentions,score
statistical ambiguity,statisticalambiguity.ai,.ai,maybe_available,2,34
statistical ambiguity,statisticalambiguity.io,.io,maybe_available,2,34
neuroplastic training,neuroplastictraining.com,.com,taken_or_active,2,34
neuroplastic training,neuroplastictraining.ai,.ai,maybe_available,2,34
neuroplastic training,neuroplastictraining.io,.io,maybe_available,2,34
training environment,trainingenvironment.com,.com,maybe_available,2,34
training environment,trainingenvironment.ai,.ai,maybe_available,2,34
training environment,trainingenvironment.io,.io,maybe_available,2,34
terminal guidance,terminalguidance.com,.com,taken_or_active,2,34
terminal guidance,terminalguidance.ai,.ai,maybe_available,2,34
terminal guidance,terminalguidance.io,.io,maybe_available,2,34
language language,languagelanguage.com,.com,taken_or_active,2,34
language language,languagelanguage.ai,.ai,maybe_available,2,34
language language,languagelanguage.io,.io,maybe_available,2,34
danger recognition,dangerrecognition.com,.com,maybe_available,2,34
danger recognition,dangerrecognition.ai,.ai,maybe_available,2,34
danger recognition,dangerrecognition.io,.io,maybe_available,2,34
observed behavior,observedbehavior.com,.com,taken_or_active,2,34
observed behavior,observedbehavior.ai,.ai,maybe_available,2,34
observed behavior,observedbehavior.io,.io,maybe_available,2,34
codebook capacity,codebookcapacity.com,.com,maybe_available,2,34
codebook capacity,codebookcapacity.ai,.ai,maybe_available,2,34
codebook capacity,codebookcapacity.io,.io,maybe_available,2,34
multimodal emotion,multimodalemotion.com,.com,maybe_available,2,34
multimodal emotion,multimodalemotion.ai,.ai,maybe_available,2,34
multimodal emotion,multimodalemotion.io,.io,maybe_available,2,34
larger parameters,largerparameters.com,.com,maybe_available,2,34
larger parameters,largerparameters.ai,.ai,maybe_available,2,34
larger parameters,largerparameters.io,.io,maybe_available,2,34
high computational,highcomputational.com,.com,maybe_available,2,34
high computational,highcomputational.ai,.ai,maybe_available,2,34
high computational,highcomputational.io,.io,maybe_available,2,34
safe reinforcement,safereinforcement.com,.com,maybe_available,2,34
safe reinforcement,safereinforcement.ai,.ai,maybe_available,2,34
safe reinforcement,safereinforcement.io,.io,maybe_available,2,34
constraints often,constraintsoften.com,.com,maybe_available,2,34
constraints often,constraintsoften.ai,.ai,maybe_available,2,34
constraints often,constraintsoften.io,.io,maybe_available,2,34
clifford circuits,cliffordcircuits.com,.com,maybe_available,2,34
clifford circuits,cliffordcircuits.ai,.ai,maybe_available,2,34
clifford circuits,cliffordcircuits.io,.io,maybe_available,2,34
multi-task learning,multitasklearning.com,.com,taken_or_active,2,34
multi-task learning,multitasklearning.ai,.ai,maybe_available,2,34
multi-task learning,multitasklearning.io,.io,maybe_available,2,34
ambivalence hesitancy,ambivalencehesitancy.com,.com,maybe_available,2,34
ambivalence hesitancy,ambivalencehesitancy.ai,.ai,maybe_available,2,34
ambivalence hesitancy,ambivalencehesitancy.io,.io,maybe_available,2,34
video recognition,videorecognition.com,.com,taken_or_active,2,34
video recognition,videorecognition.ai,.ai,maybe_available,2,34
video recognition,videorecognition.io,.io,maybe_available,2,34
aggregation federated,aggregationfederated.com,.com,maybe_available,2,34
aggregation federated,aggregationfederated.ai,.ai,maybe_available,2,34
aggregation federated,aggregationfederated.io,.io,maybe_available,2,34
energy coordination,energycoordination.com,.com,taken_or_active,2,34
energy coordination,energycoordination.ai,.ai,maybe_available,2,34
energy coordination,energycoordination.io,.io,maybe_available,2,34
distributed energy,distributedenergy.com,.com,taken_or_active,2,34
distributed energy,distributedenergy.ai,.ai,maybe_available,2,34
distributed energy,distributedenergy.io,.io,taken_or_active,2,34
existing methods,existingmethods.com,.com,maybe_available,2,34
existing methods,existingmethods.ai,.ai,maybe_available,2,34
existing methods,existingmethods.io,.io,maybe_available,2,34
explicit mechanisms,explicitmechanisms.com,.com,maybe_available,2,34
explicit mechanisms,explicitmechanisms.ai,.ai,maybe_available,2,34
explicit mechanisms,explicitmechanisms.io,.io,maybe_available,2,34
weakly supervised,weaklysupervised.com,.com,taken_or_active,2,34
weakly supervised,weaklysupervised.ai,.ai,maybe_available,2,34
weakly supervised,weaklysupervised.io,.io,maybe_available,2,34
satellite imagery,satelliteimagery.com,.com,maybe_available,2,34
satellite imagery,satelliteimagery.ai,.ai,taken_or_active,2,34
satellite imagery,satelliteimagery.io,.io,taken_or_active,2,34
abductive reasoning,abductivereasoning.com,.com,taken_or_active,2,34
abductive reasoning,abductivereasoning.ai,.ai,maybe_available,2,34
abductive reasoning,abductivereasoning.io,.io,maybe_available,2,34
physics cosmology,physicscosmology.com,.com,maybe_available,2,34
physics cosmology,physicscosmology.ai,.ai,maybe_available,2,34
physics cosmology,physicscosmology.io,.io,maybe_available,2,34
become increasingly,becomeincreasingly.com,.com,maybe_available,2,34
become increasingly,becomeincreasingly.ai,.ai,maybe_available,2,34
become increasingly,becomeincreasingly.io,.io,maybe_available,2,34
generated tokens,generatedtokens.com,.com,maybe_available,2,34
generated tokens,generatedtokens.ai,.ai,maybe_available,2,34
generated tokens,generatedtokens.io,.io,maybe_available,2,34
domain generalization,domaingeneralization.com,.com,maybe_available,2,34
domain generalization,domaingeneralization.ai,.ai,maybe_available,2,34
domain generalization,domaingeneralization.io,.io,maybe_available,2,34
multi-label remote,multilabelremote.com,.com,maybe_available,2,34
multi-label remote,multilabelremote.ai,.ai,maybe_available,2,34
multi-label remote,multilabelremote.io,.io,maybe_available,2,34
speculative decoding,speculativedecoding.com,.com,maybe_available,2,34
speculative decoding,speculativedecoding.ai,.ai,maybe_available,2,34
speculative decoding,speculativedecoding.io,.io,maybe_available,2,34
textual annotations,textualannotations.com,.com,maybe_available,2,34
textual annotations,textualannotations.ai,.ai,maybe_available,2,34
textual annotations,textualannotations.io,.io,maybe_available,2,34
cad floor plan,cadfloorplan.com,.com,taken_or_active,2,34
cad floor plan,cadfloorplan.ai,.ai,maybe_available,2,34
cad floor plan,cadfloorplan.io,.io,maybe_available,2,34
via foresight-aligned,viaforesightaligned.com,.com,maybe_available,2,34
via foresight-aligned,viaforesightaligned.ai,.ai,maybe_available,2,34
via foresight-aligned,viaforesightaligned.io,.io,maybe_available,2,34
good reason,goodreason.com,.com,taken_or_active,1,34
good reason,goodreason.ai,.ai,taken_or_active,1,34
good reason,goodreason.io,.io,maybe_available,1,34
reason buy,reasonbuy.com,.com,taken_or_active,1,34
reason buy,reasonbuy.ai,.ai,maybe_available,1,34
reason buy,reasonbuy.io,.io,maybe_available,1,34
buy reining,buyreining.com,.com,maybe_available,1,34
buy reining,buyreining.ai,.ai,maybe_available,1,34
buy reining,buyreining.io,.io,maybe_available,1,34
reining runaway,reiningrunaway.com,.com,maybe_available,1,34
reining runaway,reiningrunaway.ai,.ai,maybe_available,1,34
reining runaway,reiningrunaway.io,.io,maybe_available,1,34
runaway token,runawaytoken.com,.com,maybe_available,1,34
runaway token,runawaytoken.ai,.ai,maybe_available,1,34
runaway token,runawaytoken.io,.io,maybe_available,1,34
token bills,tokenbills.com,.com,taken_or_active,1,34
token bills,tokenbills.ai,.ai,maybe_available,1,34
token bills,tokenbills.io,.io,maybe_available,1,34
turns any,turnsany.com,.com,maybe_available,1,34
turns any,turnsany.ai,.ai,maybe_available,1,34
turns any,turnsany.io,.io,maybe_available,1,34
any topic,anytopic.com,.com,taken_or_active,1,34
any topic,anytopic.ai,.ai,taken_or_active,1,34
any topic,anytopic.io,.io,taken_or_active,1,34
cited lesson,citedlesson.com,.com,maybe_available,1,34
cited lesson,citedlesson.ai,.ai,maybe_available,1,34
cited lesson,citedlesson.io,.io,maybe_available,1,34
office curb,officecurb.com,.com,taken_or_active,1,34
office curb,officecurb.ai,.ai,maybe_available,1,34
office curb,officecurb.io,.io,maybe_available,1,34
curb data,curbdata.com,.com,taken_or_active,1,34
curb data,curbdata.ai,.ai,maybe_available,1,34
curb data,curbdata.io,.io,maybe_available,1,34
task-irrelevant context,taskirrelevantcontext.com,.com,maybe_available,2,33
task-irrelevant context,taskirrelevantcontext.ai,.ai,maybe_available,2,33
task-irrelevant context,taskirrelevantcontext.io,.io,maybe_available,2,33
federated reinforcement,federatedreinforcement.com,.com,maybe_available,3,32
federated reinforcement,federatedreinforcement.ai,.ai,maybe_available,3,32
federated reinforcement,federatedreinforcement.io,.io,maybe_available,3,32
quantitative prediction,quantitativeprediction.com,.com,taken_or_active,3,32
quantitative prediction,quantitativeprediction.ai,.ai,maybe_available,3,32
quantitative prediction,quantitativeprediction.io,.io,maybe_available,3,32
large language mllms,largelanguagemllms.com,.com,maybe_available,2,26
large language mllms,largelanguagemllms.ai,.ai,maybe_available,2,26
large language mllms,largelanguagemllms.io,.io,maybe_available,2,26
action markov decision,actionmarkovdecision.com,.com,maybe_available,2,26
action markov decision,actionmarkovdecision.ai,.ai,maybe_available,2,26
action markov decision,actionmarkovdecision.io,.io,maybe_available,2,26
approaches either rely,approacheseitherrely.com,.com,maybe_available,2,26
approaches either rely,approacheseitherrely.ai,.ai,maybe_available,2,26
approaches either rely,approacheseitherrely.io,.io,maybe_available,2,26
thermal energy storage,thermalenergystorage.com,.com,maybe_available,2,26
thermal energy storage,thermalenergystorage.ai,.ai,maybe_available,2,26
thermal energy storage,thermalenergystorage.io,.io,maybe_available,2,26
predictive control mpc,predictivecontrolmpc.com,.com,maybe_available,2,26
predictive control mpc,predictivecontrolmpc.ai,.ai,maybe_available,2,26
predictive control mpc,predictivecontrolmpc.io,.io,maybe_available,2,26
really need multimodal,reallyneedmultimodal.com,.com,maybe_available,2,26
really need multimodal,reallyneedmultimodal.ai,.ai,maybe_available,2,26
really need multimodal,reallyneedmultimodal.io,.io,maybe_available,2,26
high energy physics,highenergyphysics.com,.com,taken_or_active,2,26
high energy physics,highenergyphysics.ai,.ai,maybe_available,2,26
high energy physics,highenergyphysics.io,.io,maybe_available,2,26
floor plan drawings,floorplandrawings.com,.com,taken_or_active,2,26
floor plan drawings,floorplandrawings.ai,.ai,maybe_available,2,26
floor plan drawings,floorplandrawings.io,.io,maybe_available,2,26
skill claude code,skillclaudecode.com,.com,maybe_available,2,26
skill claude code,skillclaudecode.ai,.ai,maybe_available,2,26
skill claude code,skillclaudecode.io,.io,maybe_available,2,26
good reason buy,goodreasonbuy.com,.com,maybe_available,1,26
good reason buy,goodreasonbuy.ai,.ai,maybe_available,1,26
good reason buy,goodreasonbuy.io,.io,maybe_available,1,26
topic interactive,topicinteractive.com,.com,maybe_available,1,26
topic interactive,topicinteractive.ai,.ai,maybe_available,1,26
topic interactive,topicinteractive.io,.io,maybe_available,1,26
interactive cited,interactivecited.com,.com,maybe_available,1,26
interactive cited,interactivecited.ai,.ai,maybe_available,1,26
interactive cited,interactivecited.io,.io,maybe_available,1,26
turns any topic,turnsanytopic.com,.com,maybe_available,1,26
turns any topic,turnsanytopic.ai,.ai,maybe_available,1,26
turns any topic,turnsanytopic.io,.io,maybe_available,1,26
australia establish,australiaestablish.com,.com,maybe_available,1,26
australia establish,australiaestablish.ai,.ai,maybe_available,1,26
australia establish,australiaestablish.io,.io,maybe_available,1,26
establish government,establishgovernment.com,.com,maybe_available,1,26
establish government,establishgovernment.ai,.ai,maybe_available,1,26
establish government,establishgovernment.io,.io,maybe_available,1,26
government office,governmentoffice.com,.com,taken_or_active,1,26
government office,governmentoffice.ai,.ai,maybe_available,1,26
government office,governmentoffice.io,.io,maybe_available,1,26
internet agentic things,internetagenticthings.com,.com,maybe_available,2,25
internet agentic things,internetagenticthings.ai,.ai,maybe_available,2,25
internet agentic things,internetagenticthings.io,.io,maybe_available,2,25
recommendation dataset,recommendationdataset.com,.com,maybe_available,2,24
recommendation dataset,recommendationdataset.ai,.ai,maybe_available,2,24
recommendation dataset,recommendationdataset.io,.io,maybe_available,2,24
sequential calibration,sequentialcalibration.com,.com,maybe_available,2,24
sequential calibration,sequentialcalibration.ai,.ai,maybe_available,2,24
sequential calibration,sequentialcalibration.io,.io,maybe_available,2,24
textsc spr-calibration,textscsprcalibration.com,.com,maybe_available,2,24
textsc spr-calibration,textscsprcalibration.ai,.ai,maybe_available,2,24
textsc spr-calibration,textscsprcalibration.io,.io,maybe_available,2,24
framework conditioning,frameworkconditioning.com,.com,maybe_available,2,24
framework conditioning,frameworkconditioning.ai,.ai,maybe_available,2,24
framework conditioning,frameworkconditioning.io,.io,maybe_available,2,24
conditioning stochastic,conditioningstochastic.com,.com,maybe_available,2,24
conditioning stochastic,conditioningstochastic.ai,.ai,maybe_available,2,24
conditioning stochastic,conditioningstochastic.io,.io,maybe_available,2,24
randomized hamiltonian,randomizedhamiltonian.com,.com,maybe_available,2,24
randomized hamiltonian,randomizedhamiltonian.ai,.ai,maybe_available,2,24
randomized hamiltonian,randomizedhamiltonian.io,.io,maybe_available,2,24
parameterized circuits,parameterizedcircuits.com,.com,maybe_available,2,24
parameterized circuits,parameterizedcircuits.ai,.ai,maybe_available,2,24
parameterized circuits,parameterizedcircuits.io,.io,maybe_available,2,24
asynchronous inference,asynchronousinference.com,.com,maybe_available,2,24
asynchronous inference,asynchronousinference.ai,.ai,maybe_available,2,24
asynchronous inference,asynchronousinference.io,.io,maybe_available,2,24
reason buy reining,reasonbuyreining.com,.com,maybe_available,1,18
reason buy reining,reasonbuyreining.ai,.ai,maybe_available,1,18
reason buy reining,reasonbuyreining.io,.io,maybe_available,1,18
buy reining runaway,buyreiningrunaway.com,.com,maybe_available,1,18
buy reining runaway,buyreiningrunaway.ai,.ai,maybe_available,1,18
buy reining runaway,buyreiningrunaway.io,.io,maybe_available,1,18
reining runaway token,reiningrunawaytoken.com,.com,maybe_available,1,18
reining runaway token,reiningrunawaytoken.ai,.ai,maybe_available,1,18
reining runaway token,reiningrunawaytoken.io,.io,maybe_available,1,18
runaway token bills,runawaytokenbills.com,.com,maybe_available,1,18
runaway token bills,runawaytokenbills.ai,.ai,maybe_available,1,18
runaway token bills,runawaytokenbills.io,.io,maybe_available,1,18
any topic interactive,anytopicinteractive.com,.com,maybe_available,1,18
any topic interactive,anytopicinteractive.ai,.ai,maybe_available,1,18
any topic interactive,anytopicinteractive.io,.io,maybe_available,1,18
vihorec vietnamese hotel,vihorecvietnamesehotel.com,.com,maybe_available,2,16
vihorec vietnamese hotel,vihorecvietnamesehotel.ai,.ai,maybe_available,2,16
vihorec vietnamese hotel,vihorecvietnamesehotel.io,.io,maybe_available,2,16
accelerated mixing time,acceleratedmixingtime.com,.com,maybe_available,2,16
accelerated mixing time,acceleratedmixingtime.ai,.ai,maybe_available,2,16
accelerated mixing time,acceleratedmixingtime.io,.io,maybe_available,2,16
hamiltonian monte carlo,hamiltonianmontecarlo.com,.com,taken_or_active,2,16
hamiltonian monte carlo,hamiltonianmontecarlo.ai,.ai,maybe_available,2,16
hamiltonian monte carlo,hamiltonianmontecarlo.io,.io,maybe_available,2,16
experiments assess judge,experimentsassessjudge.com,.com,maybe_available,2,16
experiments assess judge,experimentsassessjudge.ai,.ai,maybe_available,2,16
experiments assess judge,experimentsassessjudge.io,.io,maybe_available,2,16
diffusion large language,diffusionlargelanguage.com,.com,maybe_available,2,16
diffusion large language,diffusionlargelanguage.ai,.ai,maybe_available,2,16
diffusion large language,diffusionlargelanguage.io,.io,maybe_available,2,16
energy physics cosmology,energyphysicscosmology.com,.com,maybe_available,2,16
energy physics cosmology,energyphysicscosmology.ai,.ai,maybe_available,2,16
energy physics cosmology,energyphysicscosmology.io,.io,maybe_available,2,16
panoptic symbol spotting,panopticsymbolspotting.com,.com,maybe_available,2,16
panoptic symbol spotting,panopticsymbolspotting.ai,.ai,maybe_available,2,16
panoptic symbol spotting,panopticsymbolspotting.io,.io,maybe_available,2,16
topic interactive cited,topicinteractivecited.com,.com,maybe_available,1,8
topic interactive cited,topicinteractivecited.ai,.ai,maybe_available,1,8
topic interactive cited,topicinteractivecited.io,.io,maybe_available,1,8
interactive cited lesson,interactivecitedlesson.com,.com,maybe_available,1,8
interactive cited lesson,interactivecitedlesson.ai,.ai,maybe_available,1,8
interactive cited lesson,interactivecitedlesson.io,.io,maybe_available,1,8
