phrase,domain,tld,rough_status,mentions,score
machine learning,machinelearning.io,.io,taken_or_active,2,34
mutation prediction,mutationprediction.com,.com,maybe_available,2,34
mutation prediction,mutationprediction.ai,.ai,maybe_available,2,34
mutation prediction,mutationprediction.io,.io,maybe_available,2,34
multi-label learning,multilabellearning.com,.com,maybe_available,2,34
multi-label learning,multilabellearning.ai,.ai,maybe_available,2,34
multi-label learning,multilabellearning.io,.io,maybe_available,2,34
cell lung cancer,celllungcancer.com,.com,maybe_available,2,34
cell lung cancer,celllungcancer.ai,.ai,maybe_available,2,34
cell lung cancer,celllungcancer.io,.io,maybe_available,2,34
social attraction,socialattraction.com,.com,taken_or_active,2,34
social attraction,socialattraction.ai,.ai,maybe_available,2,34
social attraction,socialattraction.io,.io,maybe_available,2,34
networks surrogates,networkssurrogates.com,.com,maybe_available,2,34
networks surrogates,networkssurrogates.ai,.ai,maybe_available,2,34
networks surrogates,networkssurrogates.io,.io,maybe_available,2,34
latent knowledge,latentknowledge.com,.com,taken_or_active,2,34
latent knowledge,latentknowledge.ai,.ai,maybe_available,2,34
latent knowledge,latentknowledge.io,.io,maybe_available,2,34
recurrent neural,recurrentneural.com,.com,taken_or_active,2,34
recurrent neural,recurrentneural.ai,.ai,maybe_available,2,34
recurrent neural,recurrentneural.io,.io,maybe_available,2,34
tropical cyclone,tropicalcyclone.com,.com,taken_or_active,2,34
tropical cyclone,tropicalcyclone.ai,.ai,maybe_available,2,34
tropical cyclone,tropicalcyclone.io,.io,maybe_available,2,34
visual generative,visualgenerative.com,.com,taken_or_active,2,34
visual generative,visualgenerative.ai,.ai,maybe_available,2,34
visual generative,visualgenerative.io,.io,maybe_available,2,34
enabled high-quality,enabledhighquality.com,.com,maybe_available,2,34
enabled high-quality,enabledhighquality.ai,.ai,maybe_available,2,34
enabled high-quality,enabledhighquality.io,.io,maybe_available,2,34
curriculum learning,curriculumlearning.com,.com,taken_or_active,2,34
curriculum learning,curriculumlearning.ai,.ai,maybe_available,2,34
curriculum learning,curriculumlearning.io,.io,maybe_available,2,34
neuron segmentation,neuronsegmentation.com,.com,maybe_available,2,34
neuron segmentation,neuronsegmentation.ai,.ai,maybe_available,2,34
neuron segmentation,neuronsegmentation.io,.io,maybe_available,2,34
face presentation,facepresentation.com,.com,maybe_available,2,34
face presentation,facepresentation.ai,.ai,maybe_available,2,34
face presentation,facepresentation.io,.io,maybe_available,2,34
presentation attack,presentationattack.com,.com,taken_or_active,2,34
presentation attack,presentationattack.ai,.ai,maybe_available,2,34
presentation attack,presentationattack.io,.io,maybe_available,2,34
attack detection,attackdetection.com,.com,taken_or_active,2,34
attack detection,attackdetection.ai,.ai,maybe_available,2,34
attack detection,attackdetection.io,.io,maybe_available,2,34
policy optimization,policyoptimization.com,.com,taken_or_active,2,34
policy optimization,policyoptimization.ai,.ai,maybe_available,2,34
policy optimization,policyoptimization.io,.io,maybe_available,2,34
collision avoidance,collisionavoidance.com,.com,taken_or_active,2,34
collision avoidance,collisionavoidance.ai,.ai,taken_or_active,2,34
collision avoidance,collisionavoidance.io,.io,maybe_available,2,34
threat india,threatindia.com,.com,maybe_available,1,34
threat india,threatindia.ai,.ai,maybe_available,1,34
threat india,threatindia.io,.io,maybe_available,1,34
india jobs,indiajobs.com,.com,taken_or_active,1,34
india jobs,indiajobs.ai,.ai,taken_or_active,1,34
india jobs,indiajobs.io,.io,taken_or_active,1,34
jobs machine,jobsmachine.com,.com,maybe_available,1,34
jobs machine,jobsmachine.ai,.ai,maybe_available,1,34
jobs machine,jobsmachine.io,.io,maybe_available,1,34
wraps share,wrapsshare.com,.com,maybe_available,1,34
wraps share,wrapsshare.ai,.ai,maybe_available,1,34
wraps share,wrapsshare.io,.io,maybe_available,1,34
share sale,sharesale.com,.com,taken_or_active,1,34
share sale,sharesale.ai,.ai,maybe_available,1,34
share sale,sharesale.io,.io,maybe_available,1,34
sale ahead,saleahead.com,.com,taken_or_active,1,34
sale ahead,saleahead.ai,.ai,maybe_available,1,34
sale ahead,saleahead.io,.io,maybe_available,1,34
ahead potential,aheadpotential.com,.com,maybe_available,1,34
ahead potential,aheadpotential.ai,.ai,maybe_available,1,34
ahead potential,aheadpotential.io,.io,maybe_available,1,34
potential ipo,potentialipo.com,.com,maybe_available,1,34
potential ipo,potentialipo.ai,.ai,maybe_available,1,34
potential ipo,potentialipo.io,.io,maybe_available,1,34
trump said,trumpsaid.com,.com,taken_or_active,1,34
trump said,trumpsaid.ai,.ai,maybe_available,1,34
trump said,trumpsaid.io,.io,maybe_available,1,34
said military,saidmilitary.com,.com,maybe_available,1,34
said military,saidmilitary.ai,.ai,maybe_available,1,34
said military,saidmilitary.io,.io,maybe_available,1,34
military jet,militaryjet.com,.com,taken_or_active,1,34
military jet,militaryjet.ai,.ai,maybe_available,1,34
military jet,militaryjet.io,.io,maybe_available,1,34
jet leave,jetleave.com,.com,maybe_available,1,34
jet leave,jetleave.ai,.ai,maybe_available,1,34
jet leave,jetleave.io,.io,maybe_available,1,34
leave turkey,leaveturkey.com,.com,maybe_available,1,34
leave turkey,leaveturkey.ai,.ai,maybe_available,1,34
leave turkey,leaveturkey.io,.io,maybe_available,1,34
turkey amid,turkeyamid.com,.com,maybe_available,1,34
turkey amid,turkeyamid.ai,.ai,maybe_available,1,34
turkey amid,turkeyamid.io,.io,maybe_available,1,34
amid threats,amidthreats.com,.com,maybe_available,1,34
amid threats,amidthreats.ai,.ai,maybe_available,1,34
amid threats,amidthreats.io,.io,maybe_available,1,34
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
learning-based control,learningbasedcontrol.com,.com,maybe_available,3,32
learning-based control,learningbasedcontrol.ai,.ai,maybe_available,3,32
learning-based control,learningbasedcontrol.io,.io,maybe_available,3,32
large language mllms,largelanguagemllms.com,.com,maybe_available,2,26
large language mllms,largelanguagemllms.ai,.ai,maybe_available,2,26
large language mllms,largelanguagemllms.io,.io,maybe_available,2,26
unified neural solver,unifiedneuralsolver.com,.com,maybe_available,2,26
unified neural solver,unifiedneuralsolver.ai,.ai,maybe_available,2,26
unified neural solver,unifiedneuralsolver.io,.io,maybe_available,2,26
diagnostic stress test,diagnosticstresstest.com,.com,maybe_available,2,26
diagnostic stress test,diagnosticstresstest.ai,.ai,maybe_available,2,26
diagnostic stress test,diagnosticstresstest.io,.io,maybe_available,2,26
real-time climate risk,realtimeclimaterisk.com,.com,maybe_available,2,26
real-time climate risk,realtimeclimaterisk.ai,.ai,maybe_available,2,26
real-time climate risk,realtimeclimaterisk.io,.io,maybe_available,2,26
aware class attention,awareclassattention.com,.com,maybe_available,2,26
aware class attention,awareclassattention.ai,.ai,maybe_available,2,26
aware class attention,awareclassattention.io,.io,maybe_available,2,26
non-small cell lung,nonsmallcelllung.com,.com,maybe_available,2,26
non-small cell lung,nonsmallcelllung.ai,.ai,maybe_available,2,26
non-small cell lung,nonsmallcelllung.io,.io,maybe_available,2,26
input convex neural,inputconvexneural.com,.com,maybe_available,2,26
input convex neural,inputconvexneural.ai,.ai,maybe_available,2,26
input convex neural,inputconvexneural.io,.io,maybe_available,2,26
convex neural networks,convexneuralnetworks.com,.com,maybe_available,2,26
convex neural networks,convexneuralnetworks.ai,.ai,maybe_available,2,26
convex neural networks,convexneuralnetworks.io,.io,maybe_available,2,26
latent knowledge gaps,latentknowledgegaps.com,.com,maybe_available,2,26
latent knowledge gaps,latentknowledgegaps.ai,.ai,maybe_available,2,26
latent knowledge gaps,latentknowledgegaps.io,.io,maybe_available,2,26
radius maximum winds,radiusmaximumwinds.com,.com,maybe_available,2,26
radius maximum winds,radiusmaximumwinds.ai,.ai,maybe_available,2,26
radius maximum winds,radiusmaximumwinds.io,.io,maybe_available,2,26
maximum winds rmax,maximumwindsrmax.com,.com,maybe_available,2,26
maximum winds rmax,maximumwindsrmax.ai,.ai,maybe_available,2,26
maximum winds rmax,maximumwindsrmax.io,.io,maybe_available,2,26
via proximal policy,viaproximalpolicy.com,.com,maybe_available,2,26
via proximal policy,viaproximalpolicy.ai,.ai,maybe_available,2,26
via proximal policy,viaproximalpolicy.io,.io,maybe_available,2,26
wraps share sale,wrapssharesale.com,.com,maybe_available,1,26
wraps share sale,wrapssharesale.ai,.ai,maybe_available,1,26
wraps share sale,wrapssharesale.io,.io,maybe_available,1,26
share sale ahead,sharesaleahead.com,.com,maybe_available,1,26
share sale ahead,sharesaleahead.ai,.ai,maybe_available,1,26
share sale ahead,sharesaleahead.io,.io,maybe_available,1,26
deepseek reverse,deepseekreverse.com,.com,maybe_available,1,26
deepseek reverse,deepseekreverse.ai,.ai,maybe_available,1,26
deepseek reverse,deepseekreverse.io,.io,maybe_available,1,26
reverse engineering,reverseengineering.com,.com,taken_or_active,1,26
reverse engineering,reverseengineering.ai,.ai,taken_or_active,1,26
reverse engineering,reverseengineering.io,.io,maybe_available,1,26
engineering assistant,engineeringassistant.com,.com,taken_or_active,1,26
engineering assistant,engineeringassistant.ai,.ai,maybe_available,1,26
engineering assistant,engineeringassistant.io,.io,maybe_available,1,26
interviewing itself,interviewingitself.com,.com,maybe_available,1,26
interviewing itself,interviewingitself.ai,.ai,maybe_available,1,26
interviewing itself,interviewingitself.io,.io,maybe_available,1,26
linguistically grounded,linguisticallygrounded.com,.com,maybe_available,2,24
linguistically grounded,linguisticallygrounded.ai,.ai,maybe_available,2,24
linguistically grounded,linguisticallygrounded.io,.io,maybe_available,2,24
verifier-free test-time,verifierfreetesttime.com,.com,maybe_available,2,24
verifier-free test-time,verifierfreetesttime.ai,.ai,maybe_available,2,24
verifier-free test-time,verifierfreetesttime.io,.io,maybe_available,2,24
llm-driven verification,llmdrivenverification.com,.com,maybe_available,2,24
llm-driven verification,llmdrivenverification.ai,.ai,maybe_available,2,24
llm-driven verification,llmdrivenverification.io,.io,maybe_available,2,24
data-driven nowcasting,datadrivennowcasting.com,.com,maybe_available,2,24
data-driven nowcasting,datadrivennowcasting.ai,.ai,maybe_available,2,24
data-driven nowcasting,datadrivennowcasting.io,.io,maybe_available,2,24
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
student-deficit tokens,studentdeficittokens.com,.com,maybe_available,2,24
student-deficit tokens,studentdeficittokens.ai,.ai,maybe_available,2,24
student-deficit tokens,studentdeficittokens.io,.io,maybe_available,2,24
body-focused repetitive,bodyfocusedrepetitive.com,.com,maybe_available,2,24
body-focused repetitive,bodyfocusedrepetitive.ai,.ai,maybe_available,2,24
body-focused repetitive,bodyfocusedrepetitive.io,.io,maybe_available,2,24
medical vision-language,medicalvisionlanguage.com,.com,maybe_available,2,24
medical vision-language,medicalvisionlanguage.ai,.ai,maybe_available,2,24
medical vision-language,medicalvisionlanguage.io,.io,maybe_available,2,24
structured phonological,structuredphonological.com,.com,maybe_available,2,24
structured phonological,structuredphonological.ai,.ai,maybe_available,2,24
structured phonological,structuredphonological.io,.io,maybe_available,2,24
localisation robustness,localisationrobustness.com,.com,maybe_available,2,24
localisation robustness,localisationrobustness.ai,.ai,maybe_available,2,24
localisation robustness,localisationrobustness.io,.io,maybe_available,2,24
remains client-specific,remainsclientspecific.com,.com,maybe_available,2,24
remains client-specific,remainsclientspecific.ai,.ai,maybe_available,2,24
remains client-specific,remainsclientspecific.io,.io,maybe_available,2,24
cross-skill composition,crossskillcomposition.com,.com,maybe_available,2,24
cross-skill composition,crossskillcomposition.ai,.ai,maybe_available,2,24
cross-skill composition,crossskillcomposition.io,.io,maybe_available,2,24
theory-grounded persona,theorygroundedpersona.com,.com,maybe_available,2,24
theory-grounded persona,theorygroundedpersona.ai,.ai,maybe_available,2,24
theory-grounded persona,theorygroundedpersona.io,.io,maybe_available,2,24
generative time-series,generativetimeseries.com,.com,maybe_available,2,24
generative time-series,generativetimeseries.ai,.ai,maybe_available,2,24
generative time-series,generativetimeseries.io,.io,maybe_available,2,24
fluorescence microscopy,fluorescencemicroscopy.com,.com,taken_or_active,2,24
fluorescence microscopy,fluorescencemicroscopy.ai,.ai,maybe_available,2,24
fluorescence microscopy,fluorescencemicroscopy.io,.io,maybe_available,2,24
prescribed optimization,prescribedoptimization.com,.com,maybe_available,2,24
prescribed optimization,prescribedoptimization.ai,.ai,maybe_available,2,24
prescribed optimization,prescribedoptimization.io,.io,maybe_available,2,24
optimization pipelines,optimizationpipelines.com,.com,maybe_available,2,24
optimization pipelines,optimizationpipelines.ai,.ai,maybe_available,2,24
optimization pipelines,optimizationpipelines.io,.io,maybe_available,2,24
threat india jobs,threatindiajobs.com,.com,maybe_available,1,18
threat india jobs,threatindiajobs.ai,.ai,maybe_available,1,18
threat india jobs,threatindiajobs.io,.io,maybe_available,1,18
india jobs machine,indiajobsmachine.com,.com,maybe_available,1,18
india jobs machine,indiajobsmachine.ai,.ai,maybe_available,1,18
india jobs machine,indiajobsmachine.io,.io,maybe_available,1,18
sale ahead potential,saleaheadpotential.com,.com,maybe_available,1,18
sale ahead potential,saleaheadpotential.ai,.ai,maybe_available,1,18
sale ahead potential,saleaheadpotential.io,.io,maybe_available,1,18
ahead potential ipo,aheadpotentialipo.com,.com,maybe_available,1,18
ahead potential ipo,aheadpotentialipo.ai,.ai,maybe_available,1,18
ahead potential ipo,aheadpotentialipo.io,.io,maybe_available,1,18
trump said military,trumpsaidmilitary.com,.com,maybe_available,1,18
trump said military,trumpsaidmilitary.ai,.ai,maybe_available,1,18
trump said military,trumpsaidmilitary.io,.io,maybe_available,1,18
said military jet,saidmilitaryjet.com,.com,maybe_available,1,18
said military jet,saidmilitaryjet.ai,.ai,maybe_available,1,18
said military jet,saidmilitaryjet.io,.io,maybe_available,1,18
military jet leave,militaryjetleave.com,.com,maybe_available,1,18
military jet leave,militaryjetleave.ai,.ai,maybe_available,1,18
military jet leave,militaryjetleave.io,.io,maybe_available,1,18
safety harness evolution,safetyharnessevolution.com,.com,maybe_available,2,16
safety harness evolution,safetyharnessevolution.ai,.ai,maybe_available,2,16
safety harness evolution,safetyharnessevolution.io,.io,maybe_available,2,16
climate risk assessment,climateriskassessment.com,.com,taken_or_active,2,16
climate risk assessment,climateriskassessment.ai,.ai,maybe_available,2,16
climate risk assessment,climateriskassessment.io,.io,maybe_available,2,16
supply chain resilience,supplychainresilience.com,.com,taken_or_active,2,16
supply chain resilience,supplychainresilience.ai,.ai,taken_or_active,2,16
supply chain resilience,supplychainresilience.io,.io,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.com,.com,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.ai,.ai,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.io,.io,maybe_available,2,16
air quality forecasting,airqualityforecasting.com,.com,maybe_available,2,16
air quality forecasting,airqualityforecasting.ai,.ai,maybe_available,2,16
air quality forecasting,airqualityforecasting.io,.io,maybe_available,2,16
evidence clinical priors,evidenceclinicalpriors.com,.com,maybe_available,2,16
evidence clinical priors,evidenceclinicalpriors.ai,.ai,maybe_available,2,16
evidence clinical priors,evidenceclinicalpriors.io,.io,maybe_available,2,16
parametric cad programs,parametriccadprograms.com,.com,maybe_available,2,16
parametric cad programs,parametriccadprograms.ai,.ai,maybe_available,2,16
parametric cad programs,parametriccadprograms.io,.io,maybe_available,2,16
face presentation attack,facepresentationattack.com,.com,maybe_available,2,16
face presentation attack,facepresentationattack.ai,.ai,maybe_available,2,16
face presentation attack,facepresentationattack.io,.io,maybe_available,2,16
assistant interviewing,assistantinterviewing.com,.com,maybe_available,1,16
assistant interviewing,assistantinterviewing.ai,.ai,maybe_available,1,16
assistant interviewing,assistantinterviewing.io,.io,maybe_available,1,16
