phrase,domain,tld,rough_status,mentions,score
call law address,calllawaddress.ai,.ai,maybe_available,1,26
call law address,calllawaddress.io,.io,maybe_available,1,26
openarch pytorch,openarchpytorch.com,.com,maybe_available,1,26
openarch pytorch,openarchpytorch.ai,.ai,maybe_available,1,26
openarch pytorch,openarchpytorch.io,.io,maybe_available,1,26
modern architectures,modernarchitectures.com,.com,maybe_available,1,26
modern architectures,modernarchitectures.ai,.ai,maybe_available,1,26
modern architectures,modernarchitectures.io,.io,maybe_available,1,26
human bottleneck,humanbottleneck.com,.com,taken_or_active,1,26
human bottleneck,humanbottleneck.ai,.ai,maybe_available,1,26
human bottleneck,humanbottleneck.io,.io,maybe_available,1,26
stack feb 2026,stackfeb2026.com,.com,maybe_available,1,20
stack feb 2026,stackfeb2026.ai,.ai,maybe_available,1,20
stack feb 2026,stackfeb2026.io,.io,maybe_available,1,20
50mb code,50mbcode.com,.com,maybe_available,1,19
50mb code,50mbcode.ai,.ai,maybe_available,1,19
50mb code,50mbcode.io,.io,maybe_available,1,19
5090 gpus,5090gpus.com,.com,maybe_available,1,19
5090 gpus,5090gpus.ai,.ai,maybe_available,1,19
5090 gpus,5090gpus.io,.io,maybe_available,1,19
security 2026,security2026.com,.com,taken_or_active,1,19
security 2026,security2026.ai,.ai,maybe_available,1,19
security 2026,security2026.io,.io,maybe_available,1,19
2026 video,2026video.com,.com,taken_or_active,1,19
2026 video,2026video.ai,.ai,maybe_available,1,19
2026 video,2026video.io,.io,maybe_available,1,19
rage4j test,rage4jtest.com,.com,maybe_available,1,19
rage4j test,rage4jtest.ai,.ai,maybe_available,1,19
rage4j test,rage4jtest.io,.io,maybe_available,1,19
2026 updated,2026updated.com,.com,maybe_available,1,19
2026 updated,2026updated.ai,.ai,maybe_available,1,19
2026 updated,2026updated.io,.io,maybe_available,1,19
pragtical adds opt-in,pragticaladdsoptin.com,.com,maybe_available,1,18
pragtical adds opt-in,pragticaladdsoptin.ai,.ai,maybe_available,1,18
pragtical adds opt-in,pragticaladdsoptin.io,.io,maybe_available,1,18
xcancel taken down,xcanceltakendown.com,.com,maybe_available,1,18
xcancel taken down,xcanceltakendown.ai,.ai,maybe_available,1,18
xcancel taken down,xcanceltakendown.io,.io,maybe_available,1,18
buying nvidia rtx,buyingnvidiartx.com,.com,maybe_available,1,18
buying nvidia rtx,buyingnvidiartx.ai,.ai,maybe_available,1,18
buying nvidia rtx,buyingnvidiartx.io,.io,maybe_available,1,18
apologized being right,apologizedbeingright.com,.com,maybe_available,1,18
apologized being right,apologizedbeingright.ai,.ai,maybe_available,1,18
apologized being right,apologizedbeingright.io,.io,maybe_available,1,18
being right built,beingrightbuilt.com,.com,maybe_available,1,18
being right built,beingrightbuilt.ai,.ai,maybe_available,1,18
being right built,beingrightbuilt.io,.io,maybe_available,1,18
right built frank,rightbuiltfrank.com,.com,maybe_available,1,18
right built frank,rightbuiltfrank.ai,.ai,maybe_available,1,18
right built frank,rightbuiltfrank.io,.io,maybe_available,1,18
gpg fail aftermath,gpgfailaftermath.com,.com,maybe_available,1,18
gpg fail aftermath,gpgfailaftermath.ai,.ai,maybe_available,1,18
gpg fail aftermath,gpgfailaftermath.io,.io,maybe_available,1,18
crypto portfolio risk,cryptoportfoliorisk.com,.com,maybe_available,1,18
crypto portfolio risk,cryptoportfoliorisk.ai,.ai,maybe_available,1,18
crypto portfolio risk,cryptoportfoliorisk.io,.io,maybe_available,1,18
risk scenario analysis,riskscenarioanalysis.com,.com,maybe_available,1,18
risk scenario analysis,riskscenarioanalysis.ai,.ai,maybe_available,1,18
risk scenario analysis,riskscenarioanalysis.io,.io,maybe_available,1,18
know mylocalhost com,knowmylocalhostcom.com,.com,maybe_available,1,18
know mylocalhost com,knowmylocalhostcom.ai,.ai,maybe_available,1,18
know mylocalhost com,knowmylocalhostcom.io,.io,maybe_available,1,18
mylocalhost com real,mylocalhostcomreal.com,.com,maybe_available,1,18
mylocalhost com real,mylocalhostcomreal.ai,.ai,maybe_available,1,18
mylocalhost com real,mylocalhostcomreal.io,.io,maybe_available,1,18
intelligence per watt,intelligenceperwatt.com,.com,taken_or_active,1,18
intelligence per watt,intelligenceperwatt.ai,.ai,maybe_available,1,18
intelligence per watt,intelligenceperwatt.io,.io,maybe_available,1,18
per watt measuring,perwattmeasuring.com,.com,maybe_available,1,18
per watt measuring,perwattmeasuring.ai,.ai,maybe_available,1,18
per watt measuring,perwattmeasuring.io,.io,maybe_available,1,18
sam altman spells,samaltmanspells.com,.com,maybe_available,1,18
sam altman spells,samaltmanspells.ai,.ai,maybe_available,1,18
sam altman spells,samaltmanspells.io,.io,maybe_available,1,18
altman spells industry,altmanspellsindustry.com,.com,maybe_available,1,18
altman spells industry,altmanspellsindustry.ai,.ai,maybe_available,1,18
altman spells industry,altmanspellsindustry.io,.io,maybe_available,1,18
spells industry wants,spellsindustrywants.com,.com,maybe_available,1,18
spells industry wants,spellsindustrywants.ai,.ai,maybe_available,1,18
spells industry wants,spellsindustrywants.io,.io,maybe_available,1,18
industry wants slow,industrywantsslow.com,.com,maybe_available,1,18
industry wants slow,industrywantsslow.ai,.ai,maybe_available,1,18
industry wants slow,industrywantsslow.io,.io,maybe_available,1,18
myth college educate,mythcollegeeducate.com,.com,maybe_available,1,18
myth college educate,mythcollegeeducate.ai,.ai,maybe_available,1,18
myth college educate,mythcollegeeducate.io,.io,maybe_available,1,18
educate benefit morgan,educatebenefitmorgan.com,.com,maybe_available,1,18
educate benefit morgan,educatebenefitmorgan.ai,.ai,maybe_available,1,18
educate benefit morgan,educatebenefitmorgan.io,.io,maybe_available,1,18
benefit morgan stanley,benefitmorganstanley.com,.com,maybe_available,1,18
benefit morgan stanley,benefitmorganstanley.ai,.ai,maybe_available,1,18
benefit morgan stanley,benefitmorganstanley.io,.io,maybe_available,1,18
coding setup tech,codingsetuptech.com,.com,maybe_available,1,18
coding setup tech,codingsetuptech.ai,.ai,maybe_available,1,18
coding setup tech,codingsetuptech.io,.io,maybe_available,1,18
input double quotes,inputdoublequotes.com,.com,maybe_available,1,18
input double quotes,inputdoublequotes.ai,.ai,maybe_available,1,18
input double quotes,inputdoublequotes.io,.io,maybe_available,1,18
double quotes gmail,doublequotesgmail.com,.com,maybe_available,1,18
double quotes gmail,doublequotesgmail.ai,.ai,maybe_available,1,18
double quotes gmail,doublequotesgmail.io,.io,maybe_available,1,18
clash between money,clashbetweenmoney.com,.com,maybe_available,1,18
clash between money,clashbetweenmoney.ai,.ai,maybe_available,1,18
clash between money,clashbetweenmoney.io,.io,maybe_available,1,18
between money safety,betweenmoneysafety.com,.com,maybe_available,1,18
between money safety,betweenmoneysafety.ai,.ai,maybe_available,1,18
between money safety,betweenmoneysafety.io,.io,maybe_available,1,18
money safety created,moneysafetycreated.com,.com,maybe_available,1,18
money safety created,moneysafetycreated.ai,.ai,maybe_available,1,18
money safety created,moneysafetycreated.io,.io,maybe_available,1,18
plans amid safety,plansamidsafety.com,.com,maybe_available,1,18
plans amid safety,plansamidsafety.ai,.ai,maybe_available,1,18
plans amid safety,plansamidsafety.io,.io,maybe_available,1,18
amid safety worries,amidsafetyworries.com,.com,maybe_available,1,18
amid safety worries,amidsafetyworries.ai,.ai,maybe_available,1,18
amid safety worries,amidsafetyworries.io,.io,maybe_available,1,18
built humans toward,builthumanstoward.com,.com,maybe_available,1,18
built humans toward,builthumanstoward.ai,.ai,maybe_available,1,18
built humans toward,builthumanstoward.io,.io,maybe_available,1,18
humans toward genuine,humanstowardgenuine.com,.com,maybe_available,1,18
humans toward genuine,humanstowardgenuine.ai,.ai,maybe_available,1,18
humans toward genuine,humanstowardgenuine.io,.io,maybe_available,1,18
good frontier physics,goodfrontierphysics.com,.com,maybe_available,1,18
good frontier physics,goodfrontierphysics.ai,.ai,maybe_available,1,18
good frontier physics,goodfrontierphysics.io,.io,maybe_available,1,18
law address threat,lawaddressthreat.com,.com,maybe_available,1,18
law address threat,lawaddressthreat.ai,.ai,maybe_available,1,18
law address threat,lawaddressthreat.io,.io,maybe_available,1,18
address threat human,addressthreathuman.com,.com,maybe_available,1,18
address threat human,addressthreathuman.ai,.ai,maybe_available,1,18
address threat human,addressthreathuman.io,.io,maybe_available,1,18
threat human rights,threathumanrights.com,.com,maybe_available,1,18
threat human rights,threathumanrights.ai,.ai,maybe_available,1,18
threat human rights,threathumanrights.io,.io,maybe_available,1,18
would helpful idiot,wouldhelpfulidiot.com,.com,maybe_available,1,18
would helpful idiot,wouldhelpfulidiot.ai,.ai,maybe_available,1,18
would helpful idiot,wouldhelpfulidiot.io,.io,maybe_available,1,18
idiot overlords video,idiotoverlordsvideo.com,.com,maybe_available,1,18
idiot overlords video,idiotoverlordsvideo.ai,.ai,maybe_available,1,18
idiot overlords video,idiotoverlordsvideo.io,.io,maybe_available,1,18
coding agent apologized,codingagentapologized.com,.com,maybe_available,1,17
coding agent apologized,codingagentapologized.ai,.ai,maybe_available,1,17
coding agent apologized,codingagentapologized.io,.io,maybe_available,1,17
complete agentic coding,completeagenticcoding.com,.com,maybe_available,1,17
complete agentic coding,completeagenticcoding.ai,.ai,maybe_available,1,17
complete agentic coding,completeagenticcoding.io,.io,maybe_available,1,17
gpu back,gpuback.com,.com,maybe_available,1,16
gpu back,gpuback.ai,.ai,maybe_available,1,16
gpu back,gpuback.io,.io,maybe_available,1,16
back end,backend.com,.com,taken_or_active,1,16
back end,backend.ai,.ai,taken_or_active,1,16
back end,backend.io,.io,taken_or_active,1,16
gpg fail,gpgfail.com,.com,maybe_available,1,16
gpg fail,gpgfail.ai,.ai,maybe_available,1,16
gpg fail,gpgfail.io,.io,maybe_available,1,16
responsible disclosure,responsibledisclosure.com,.com,maybe_available,1,16
responsible disclosure,responsibledisclosure.ai,.ai,maybe_available,1,16
responsible disclosure,responsibledisclosure.io,.io,taken_or_active,1,16
com real,comreal.com,.com,taken_or_active,1,16
com real,comreal.ai,.ai,taken_or_active,1,16
com real,comreal.io,.io,maybe_available,1,16
per watt,perwatt.com,.com,taken_or_active,1,16
per watt,perwatt.ai,.ai,maybe_available,1,16
per watt,perwatt.io,.io,maybe_available,1,16
measuring intelligence,measuringintelligence.com,.com,maybe_available,1,16
measuring intelligence,measuringintelligence.ai,.ai,maybe_available,1,16
measuring intelligence,measuringintelligence.io,.io,maybe_available,1,16
intelligence efficiency,intelligenceefficiency.com,.com,taken_or_active,1,16
intelligence efficiency,intelligenceefficiency.ai,.ai,maybe_available,1,16
intelligence efficiency,intelligenceefficiency.io,.io,maybe_available,1,16
mode app,modeapp.com,.com,taken_or_active,1,16
mode app,modeapp.ai,.ai,maybe_available,1,16
mode app,modeapp.io,.io,taken_or_active,1,16
call law,calllaw.com,.com,maybe_available,1,16
call law,calllaw.ai,.ai,maybe_available,1,16
call law,calllaw.io,.io,maybe_available,1,16
pytorch implementations,pytorchimplementations.com,.com,maybe_available,1,16
pytorch implementations,pytorchimplementations.ai,.ai,maybe_available,1,16
pytorch implementations,pytorchimplementations.io,.io,maybe_available,1,16
implementations modern,implementationsmodern.com,.com,maybe_available,1,16
implementations modern,implementationsmodern.ai,.ai,maybe_available,1,16
implementations modern,implementationsmodern.io,.io,maybe_available,1,16
back end 50mb,backend50mb.com,.com,maybe_available,1,11
back end 50mb,backend50mb.ai,.ai,maybe_available,1,11
back end 50mb,backend50mb.io,.io,maybe_available,1,11
end 50mb code,end50mbcode.com,.com,maybe_available,1,11
end 50mb code,end50mbcode.ai,.ai,maybe_available,1,11
end 50mb code,end50mbcode.io,.io,maybe_available,1,11
50mb code editor,50mbcodeeditor.com,.com,maybe_available,1,11
50mb code editor,50mbcodeeditor.ai,.ai,maybe_available,1,11
50mb code editor,50mbcodeeditor.io,.io,maybe_available,1,11
nvidia rtx 5090,nvidiartx5090.com,.com,maybe_available,1,11
nvidia rtx 5090,nvidiartx5090.ai,.ai,maybe_available,1,11
nvidia rtx 5090,nvidiartx5090.io,.io,maybe_available,1,11
rtx 5090 gpus,rtx5090gpus.com,.com,maybe_available,1,11
rtx 5090 gpus,rtx5090gpus.ai,.ai,maybe_available,1,11
rtx 5090 gpus,rtx5090gpus.io,.io,maybe_available,1,11
5090 gpus bulk,5090gpusbulk.com,.com,maybe_available,1,11
5090 gpus bulk,5090gpusbulk.ai,.ai,maybe_available,1,11
5090 gpus bulk,5090gpusbulk.io,.io,maybe_available,1,11
rage4j test apps,rage4jtestapps.com,.com,maybe_available,1,11
rage4j test apps,rage4jtestapps.ai,.ai,maybe_available,1,11
rage4j test apps,rage4jtestapps.io,.io,maybe_available,1,11
feb 2026 updated,feb2026updated.com,.com,maybe_available,1,11
feb 2026 updated,feb2026updated.ai,.ai,maybe_available,1,11
feb 2026 updated,feb2026updated.io,.io,maybe_available,1,11
2026 updated jun,2026updatedjun.com,.com,maybe_available,1,11
2026 updated jun,2026updatedjun.ai,.ai,maybe_available,1,11
2026 updated jun,2026updatedjun.io,.io,maybe_available,1,11
updated jun 2026,updatedjun2026.com,.com,maybe_available,1,11
updated jun 2026,updatedjun2026.ai,.ai,maybe_available,1,11
updated jun 2026,updatedjun2026.io,.io,maybe_available,1,11
service suspended again,servicesuspendedagain.com,.com,maybe_available,1,8
service suspended again,servicesuspendedagain.ai,.ai,maybe_available,1,8
service suspended again,servicesuspendedagain.io,.io,maybe_available,1,8
firms reportedly buying,firmsreportedlybuying.com,.com,maybe_available,1,8
firms reportedly buying,firmsreportedlybuying.ai,.ai,maybe_available,1,8
firms reportedly buying,firmsreportedlybuying.io,.io,maybe_available,1,8
reportedly buying nvidia,reportedlybuyingnvidia.com,.com,maybe_available,1,8
reportedly buying nvidia,reportedlybuyingnvidia.ai,.ai,maybe_available,1,8
reportedly buying nvidia,reportedlybuyingnvidia.io,.io,maybe_available,1,8
portfolio risk scenario,portfolioriskscenario.com,.com,maybe_available,1,8
portfolio risk scenario,portfolioriskscenario.ai,.ai,maybe_available,1,8
portfolio risk scenario,portfolioriskscenario.io,.io,maybe_available,1,8
should know mylocalhost,shouldknowmylocalhost.com,.com,maybe_available,1,8
should know mylocalhost,shouldknowmylocalhost.ai,.ai,maybe_available,1,8
should know mylocalhost,shouldknowmylocalhost.io,.io,maybe_available,1,8
college educate benefit,collegeeducatebenefit.com,.com,maybe_available,1,8
college educate benefit,collegeeducatebenefit.ai,.ai,maybe_available,1,8
college educate benefit,collegeeducatebenefit.io,.io,maybe_available,1,8
toward genuine recursive,towardgenuinerecursive.com,.com,maybe_available,1,8
toward genuine recursive,towardgenuinerecursive.ai,.ai,maybe_available,1,8
toward genuine recursive,towardgenuinerecursive.io,.io,maybe_available,1,8
frontier physics expert,frontierphysicsexpert.com,.com,maybe_available,1,8
frontier physics expert,frontierphysicsexpert.ai,.ai,maybe_available,1,8
frontier physics expert,frontierphysicsexpert.io,.io,maybe_available,1,8
helpful idiot overlords,helpfulidiotoverlords.com,.com,maybe_available,1,8
helpful idiot overlords,helpfulidiotoverlords.ai,.ai,maybe_available,1,8
helpful idiot overlords,helpfulidiotoverlords.io,.io,maybe_available,1,8
security 2026 video,security2026video.com,.com,maybe_available,1,3
security 2026 video,security2026video.ai,.ai,maybe_available,1,3
security 2026 video,security2026video.io,.io,maybe_available,1,3
end 50mb,end50mb.com,.com,maybe_available,1,1
end 50mb,end50mb.ai,.ai,maybe_available,1,1
end 50mb,end50mb.io,.io,maybe_available,1,1
rtx 5090,rtx5090.com,.com,maybe_available,1,1
rtx 5090,rtx5090.ai,.ai,maybe_available,1,1
rtx 5090,rtx5090.io,.io,maybe_available,1,1
feb 2026,feb2026.com,.com,taken_or_active,1,1
feb 2026,feb2026.ai,.ai,maybe_available,1,1
feb 2026,feb2026.io,.io,maybe_available,1,1
jun 2026,jun2026.com,.com,maybe_available,1,1
jun 2026,jun2026.ai,.ai,maybe_available,1,1
jun 2026,jun2026.io,.io,maybe_available,1,1
disclosure security 2026,disclosuresecurity2026.com,.com,maybe_available,1,0
disclosure security 2026,disclosuresecurity2026.ai,.ai,maybe_available,1,0
disclosure security 2026,disclosuresecurity2026.io,.io,maybe_available,1,0
