phrase,domain,tld,rough_status,mentions,score
observational data,observationaldata.ai,.ai,maybe_available,2,34
observational data,observationaldata.io,.io,maybe_available,2,34
computation learning,computationlearning.com,.com,maybe_available,2,34
computation learning,computationlearning.ai,.ai,maybe_available,2,34
computation learning,computationlearning.io,.io,maybe_available,2,34
bayesian information,bayesianinformation.com,.com,maybe_available,2,34
bayesian information,bayesianinformation.ai,.ai,maybe_available,2,34
bayesian information,bayesianinformation.io,.io,maybe_available,2,34
information criterion,informationcriterion.com,.com,maybe_available,2,34
information criterion,informationcriterion.ai,.ai,maybe_available,2,34
information criterion,informationcriterion.io,.io,maybe_available,2,34
adaptive validation,adaptivevalidation.com,.com,taken_or_active,2,34
adaptive validation,adaptivevalidation.ai,.ai,maybe_available,2,34
adaptive validation,adaptivevalidation.io,.io,maybe_available,2,34
dual-level credit,duallevelcredit.com,.com,maybe_available,2,34
dual-level credit,duallevelcredit.ai,.ai,maybe_available,2,34
dual-level credit,duallevelcredit.io,.io,maybe_available,2,34
credit assignment,creditassignment.com,.com,taken_or_active,2,34
credit assignment,creditassignment.ai,.ai,maybe_available,2,34
credit assignment,creditassignment.io,.io,maybe_available,2,34
theoretical computer,theoreticalcomputer.com,.com,maybe_available,2,34
theoretical computer,theoreticalcomputer.ai,.ai,maybe_available,2,34
theoretical computer,theoreticalcomputer.io,.io,maybe_available,2,34
computer science,computerscience.com,.com,taken_or_active,2,34
computer science,computerscience.ai,.ai,taken_or_active,2,34
computer science,computerscience.io,.io,taken_or_active,2,34
sparse autoencoders,sparseautoencoders.com,.com,maybe_available,2,34
sparse autoencoders,sparseautoencoders.ai,.ai,maybe_available,2,34
sparse autoencoders,sparseautoencoders.io,.io,maybe_available,2,34
autoencoders saes,autoencoderssaes.com,.com,maybe_available,2,34
autoencoders saes,autoencoderssaes.ai,.ai,maybe_available,2,34
autoencoders saes,autoencoderssaes.io,.io,maybe_available,2,34
discrete diffusion,discretediffusion.com,.com,maybe_available,2,34
discrete diffusion,discretediffusion.ai,.ai,maybe_available,2,34
discrete diffusion,discretediffusion.io,.io,maybe_available,2,34
nested sequential,nestedsequential.com,.com,maybe_available,2,34
nested sequential,nestedsequential.ai,.ai,maybe_available,2,34
nested sequential,nestedsequential.io,.io,maybe_available,2,34
lack interpretability,lackinterpretability.com,.com,maybe_available,2,34
lack interpretability,lackinterpretability.ai,.ai,maybe_available,2,34
lack interpretability,lackinterpretability.io,.io,maybe_available,2,34
mobile manipulation,mobilemanipulation.com,.com,taken_or_active,2,34
mobile manipulation,mobilemanipulation.ai,.ai,maybe_available,2,34
mobile manipulation,mobilemanipulation.io,.io,maybe_available,2,34
oenobench wine-domain,oenobenchwinedomain.com,.com,maybe_available,2,34
oenobench wine-domain,oenobenchwinedomain.ai,.ai,maybe_available,2,34
oenobench wine-domain,oenobenchwinedomain.io,.io,maybe_available,2,34
artificial immune,artificialimmune.com,.com,maybe_available,2,34
artificial immune,artificialimmune.ai,.ai,maybe_available,2,34
artificial immune,artificialimmune.io,.io,maybe_available,2,34
address limitation,addresslimitation.com,.com,maybe_available,2,34
address limitation,addresslimitation.ai,.ai,maybe_available,2,34
address limitation,addresslimitation.io,.io,maybe_available,2,34
professional tennis,professionaltennis.com,.com,taken_or_active,2,34
professional tennis,professionaltennis.ai,.ai,maybe_available,2,34
professional tennis,professionaltennis.io,.io,maybe_available,2,34
planning tracking,planningtracking.com,.com,maybe_available,2,34
planning tracking,planningtracking.ai,.ai,maybe_available,2,34
planning tracking,planningtracking.io,.io,maybe_available,2,34
temporal knowledge,temporalknowledge.com,.com,taken_or_active,2,34
temporal knowledge,temporalknowledge.ai,.ai,maybe_available,2,34
temporal knowledge,temporalknowledge.io,.io,maybe_available,2,34
moe architectures,moearchitectures.com,.com,maybe_available,2,34
moe architectures,moearchitectures.ai,.ai,maybe_available,2,34
moe architectures,moearchitectures.io,.io,maybe_available,2,34
evidence visibility,evidencevisibility.com,.com,maybe_available,2,34
evidence visibility,evidencevisibility.ai,.ai,maybe_available,2,34
evidence visibility,evidencevisibility.io,.io,maybe_available,2,34
decovae lightweight,decovaelightweight.com,.com,maybe_available,2,34
decovae lightweight,decovaelightweight.ai,.ai,maybe_available,2,34
decovae lightweight,decovaelightweight.io,.io,maybe_available,2,34
trend-seasonal vae,trendseasonalvae.com,.com,maybe_available,2,34
trend-seasonal vae,trendseasonalvae.ai,.ai,maybe_available,2,34
trend-seasonal vae,trendseasonalvae.io,.io,maybe_available,2,34
dynamics requires,dynamicsrequires.com,.com,maybe_available,2,34
dynamics requires,dynamicsrequires.ai,.ai,maybe_available,2,34
dynamics requires,dynamicsrequires.io,.io,maybe_available,2,34
early classification,earlyclassification.com,.com,maybe_available,2,34
early classification,earlyclassification.ai,.ai,maybe_available,2,34
early classification,earlyclassification.io,.io,maybe_available,2,34
classification time,classificationtime.com,.com,maybe_available,2,34
classification time,classificationtime.ai,.ai,maybe_available,2,34
classification time,classificationtime.io,.io,maybe_available,2,34
advanced systems,advancedsystems.com,.com,taken_or_active,2,34
advanced systems,advancedsystems.ai,.ai,taken_or_active,2,34
advanced systems,advancedsystems.io,.io,taken_or_active,2,34
federated continual,federatedcontinual.com,.com,maybe_available,2,34
federated continual,federatedcontinual.ai,.ai,maybe_available,2,34
federated continual,federatedcontinual.io,.io,maybe_available,2,34
continual learning,continuallearning.com,.com,taken_or_active,2,34
continual learning,continuallearning.ai,.ai,taken_or_active,2,34
continual learning,continuallearning.io,.io,maybe_available,2,34
streetscape qualities,streetscapequalities.com,.com,maybe_available,2,34
streetscape qualities,streetscapequalities.ai,.ai,maybe_available,2,34
streetscape qualities,streetscapequalities.io,.io,maybe_available,2,34
probabilistic heat,probabilisticheat.com,.com,maybe_available,2,34
probabilistic heat,probabilisticheat.ai,.ai,maybe_available,2,34
probabilistic heat,probabilisticheat.io,.io,maybe_available,2,34
load forecasting,loadforecasting.com,.com,taken_or_active,2,34
load forecasting,loadforecasting.ai,.ai,maybe_available,2,34
load forecasting,loadforecasting.io,.io,maybe_available,2,34
forecasting district,forecastingdistrict.com,.com,maybe_available,2,34
forecasting district,forecastingdistrict.ai,.ai,maybe_available,2,34
forecasting district,forecastingdistrict.io,.io,maybe_available,2,34
heating networks,heatingnetworks.com,.com,maybe_available,2,34
heating networks,heatingnetworks.ai,.ai,maybe_available,2,34
heating networks,heatingnetworks.io,.io,maybe_available,2,34
modality combination,modalitycombination.com,.com,maybe_available,2,34
modality combination,modalitycombination.ai,.ai,maybe_available,2,34
modality combination,modalitycombination.io,.io,maybe_available,2,34
approaches typically,approachestypically.com,.com,maybe_available,2,34
approaches typically,approachestypically.ai,.ai,maybe_available,2,34
approaches typically,approachestypically.io,.io,maybe_available,2,34
future trajectories,futuretrajectories.com,.com,taken_or_active,2,34
future trajectories,futuretrajectories.ai,.ai,maybe_available,2,34
future trajectories,futuretrajectories.io,.io,maybe_available,2,34
physical properties,physicalproperties.com,.com,taken_or_active,2,34
physical properties,physicalproperties.ai,.ai,taken_or_active,2,34
physical properties,physicalproperties.io,.io,maybe_available,2,34
pretraining time,pretrainingtime.com,.com,maybe_available,2,34
pretraining time,pretrainingtime.ai,.ai,maybe_available,2,34
pretraining time,pretrainingtime.io,.io,maybe_available,2,34
series foundation,seriesfoundation.com,.com,maybe_available,2,34
series foundation,seriesfoundation.ai,.ai,maybe_available,2,34
series foundation,seriesfoundation.io,.io,maybe_available,2,34
data compression,datacompression.com,.com,maybe_available,2,34
data compression,datacompression.ai,.ai,maybe_available,2,34
data compression,datacompression.io,.io,taken_or_active,2,34
hidden chain-of-thought,hiddenchainofthought.com,.com,maybe_available,3,32
hidden chain-of-thought,hiddenchainofthought.ai,.ai,maybe_available,3,32
hidden chain-of-thought,hiddenchainofthought.io,.io,maybe_available,3,32
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
trajectory forecasting,trajectoryforecasting.com,.com,maybe_available,3,32
trajectory forecasting,trajectoryforecasting.ai,.ai,maybe_available,3,32
trajectory forecasting,trajectoryforecasting.io,.io,maybe_available,3,32
15-minute city,15minutecity.com,.com,taken_or_active,2,27
15-minute city,15minutecity.ai,.ai,maybe_available,2,27
15-minute city,15minutecity.io,.io,taken_or_active,2,27
fmcw ir-uwb wi-fi,fmcwiruwbwifi.com,.com,maybe_available,2,26
fmcw ir-uwb wi-fi,fmcwiruwbwifi.ai,.ai,maybe_available,2,26
fmcw ir-uwb wi-fi,fmcwiruwbwifi.io,.io,maybe_available,2,26
ir-uwb wi-fi sensing,iruwbwifisensing.com,.com,maybe_available,2,26
ir-uwb wi-fi sensing,iruwbwifisensing.ai,.ai,maybe_available,2,26
ir-uwb wi-fi sensing,iruwbwifisensing.io,.io,maybe_available,2,26
inject align recover,injectalignrecover.com,.com,maybe_available,2,26
inject align recover,injectalignrecover.ai,.ai,maybe_available,2,26
inject align recover,injectalignrecover.io,.io,maybe_available,2,26
deep learning however,deeplearninghowever.com,.com,maybe_available,2,26
deep learning however,deeplearninghowever.ai,.ai,maybe_available,2,26
deep learning however,deeplearninghowever.io,.io,maybe_available,2,26
address gap introduce,addressgapintroduce.com,.com,maybe_available,2,26
address gap introduce,addressgapintroduce.ai,.ai,maybe_available,2,26
address gap introduce,addressgapintroduce.io,.io,maybe_available,2,26
extreme earth events,extremeearthevents.com,.com,maybe_available,2,26
extreme earth events,extremeearthevents.ai,.ai,maybe_available,2,26
extreme earth events,extremeearthevents.io,.io,maybe_available,2,26
task motion planning,taskmotionplanning.com,.com,maybe_available,2,26
task motion planning,taskmotionplanning.ai,.ai,maybe_available,2,26
task motion planning,taskmotionplanning.io,.io,maybe_available,2,26
heat load forecasting,heatloadforecasting.com,.com,maybe_available,2,26
heat load forecasting,heatloadforecasting.ai,.ai,maybe_available,2,26
heat load forecasting,heatloadforecasting.io,.io,maybe_available,2,26
time series foundation,timeseriesfoundation.com,.com,maybe_available,2,26
time series foundation,timeseriesfoundation.ai,.ai,maybe_available,2,26
time series foundation,timeseriesfoundation.io,.io,maybe_available,2,26
language large language,languagelargelanguage.com,.com,maybe_available,3,24
language large language,languagelargelanguage.ai,.ai,maybe_available,3,24
language large language,languagelargelanguage.io,.io,maybe_available,3,24
chain-of-thought large,chainofthoughtlarge.com,.com,maybe_available,2,24
chain-of-thought large,chainofthoughtlarge.ai,.ai,maybe_available,2,24
chain-of-thought large,chainofthoughtlarge.io,.io,maybe_available,2,24
increasingly recognized,increasinglyrecognized.com,.com,maybe_available,2,24
increasingly recognized,increasinglyrecognized.ai,.ai,maybe_available,2,24
increasingly recognized,increasinglyrecognized.io,.io,maybe_available,2,24
data-informed centroid,datainformedcentroid.com,.com,maybe_available,2,24
data-informed centroid,datainformedcentroid.ai,.ai,maybe_available,2,24
data-informed centroid,datainformedcentroid.io,.io,maybe_available,2,24
natural-language rules,naturallanguagerules.com,.com,maybe_available,2,24
natural-language rules,naturallanguagerules.ai,.ai,maybe_available,2,24
natural-language rules,naturallanguagerules.io,.io,maybe_available,2,24
electronic navigational,electronicnavigational.com,.com,maybe_available,2,24
electronic navigational,electronicnavigational.ai,.ai,maybe_available,2,24
electronic navigational,electronicnavigational.io,.io,maybe_available,2,24
three-tier architecture,threetierarchitecture.com,.com,maybe_available,2,24
three-tier architecture,threetierarchitecture.ai,.ai,maybe_available,2,24
three-tier architecture,threetierarchitecture.io,.io,maybe_available,2,24
technical documentation,technicaldocumentation.com,.com,maybe_available,2,24
technical documentation,technicaldocumentation.ai,.ai,taken_or_active,2,24
technical documentation,technicaldocumentation.io,.io,maybe_available,2,24
mathematical traditions,mathematicaltraditions.com,.com,maybe_available,2,24
mathematical traditions,mathematicaltraditions.ai,.ai,maybe_available,2,24
mathematical traditions,mathematicaltraditions.io,.io,maybe_available,2,24
instruction-based image,instructionbasedimage.com,.com,maybe_available,2,24
instruction-based image,instructionbasedimage.ai,.ai,maybe_available,2,24
instruction-based image,instructionbasedimage.io,.io,maybe_available,2,24
inference-time control,inferencetimecontrol.com,.com,maybe_available,2,24
inference-time control,inferencetimecontrol.ai,.ai,maybe_available,2,24
inference-time control,inferencetimecontrol.io,.io,maybe_available,2,24
whole-body world-action,wholebodyworldaction.com,.com,maybe_available,2,24
whole-body world-action,wholebodyworldaction.ai,.ai,maybe_available,2,24
whole-body world-action,wholebodyworldaction.io,.io,maybe_available,2,24
base arm,basearm.com,.com,maybe_available,2,24
base arm,basearm.ai,.ai,maybe_available,2,24
base arm,basearm.io,.io,maybe_available,2,24
hyperparameter transfer,hyperparametertransfer.com,.com,maybe_available,2,24
hyperparameter transfer,hyperparametertransfer.ai,.ai,maybe_available,2,24
hyperparameter transfer,hyperparametertransfer.io,.io,maybe_available,2,24
preference optimization,preferenceoptimization.com,.com,maybe_available,2,24
preference optimization,preferenceoptimization.ai,.ai,maybe_available,2,24
preference optimization,preferenceoptimization.io,.io,maybe_available,2,24
multi-object trajectory,multiobjecttrajectory.com,.com,maybe_available,2,24
multi-object trajectory,multiobjecttrajectory.ai,.ai,maybe_available,2,24
multi-object trajectory,multiobjecttrajectory.io,.io,maybe_available,2,24
existing methods assume,existingmethodsassume.com,.com,maybe_available,2,16
existing methods assume,existingmethodsassume.ai,.ai,maybe_available,2,16
existing methods assume,existingmethodsassume.io,.io,maybe_available,2,16
visual spatial planning,visualspatialplanning.com,.com,maybe_available,2,16
visual spatial planning,visualspatialplanning.ai,.ai,maybe_available,2,16
visual spatial planning,visualspatialplanning.io,.io,maybe_available,2,16
yet existing benchmarks,yetexistingbenchmarks.com,.com,maybe_available,2,16
yet existing benchmarks,yetexistingbenchmarks.ai,.ai,maybe_available,2,16
yet existing benchmarks,yetexistingbenchmarks.io,.io,maybe_available,2,16
adaptive validation task,adaptivevalidationtask.com,.com,maybe_available,2,16
adaptive validation task,adaptivevalidationtask.ai,.ai,maybe_available,2,16
adaptive validation task,adaptivevalidationtask.io,.io,maybe_available,2,16
sparse autoencoders saes,sparseautoencoderssaes.com,.com,maybe_available,2,16
sparse autoencoders saes,sparseautoencoderssaes.ai,.ai,maybe_available,2,16
sparse autoencoders saes,sparseautoencoderssaes.io,.io,maybe_available,2,16
nested sequential monte,nestedsequentialmonte.com,.com,maybe_available,2,16
nested sequential monte,nestedsequentialmonte.ai,.ai,maybe_available,2,16
nested sequential monte,nestedsequentialmonte.io,.io,maybe_available,2,16
remains challenging due,remainschallengingdue.com,.com,maybe_available,2,16
remains challenging due,remainschallengingdue.ai,.ai,maybe_available,2,16
remains challenging due,remainschallengingdue.io,.io,maybe_available,2,16
adaptive motion planning,adaptivemotionplanning.com,.com,maybe_available,2,16
adaptive motion planning,adaptivemotionplanning.ai,.ai,maybe_available,2,16
adaptive motion planning,adaptivemotionplanning.io,.io,maybe_available,2,16
motion planning tracking,motionplanningtracking.com,.com,maybe_available,2,16
motion planning tracking,motionplanningtracking.ai,.ai,maybe_available,2,16
motion planning tracking,motionplanningtracking.io,.io,maybe_available,2,16
probabilistic heat load,probabilisticheatload.com,.com,maybe_available,2,16
probabilistic heat load,probabilisticheatload.ai,.ai,maybe_available,2,16
probabilistic heat load,probabilisticheatload.io,.io,maybe_available,2,16
analysis unseen modality,analysisunseenmodality.com,.com,maybe_available,2,16
analysis unseen modality,analysisunseenmodality.ai,.ai,maybe_available,2,16
analysis unseen modality,analysisunseenmodality.io,.io,maybe_available,2,16
pretraining time series,pretrainingtimeseries.com,.com,maybe_available,2,16
pretraining time series,pretrainingtimeseries.ai,.ai,maybe_available,2,16
pretraining time series,pretrainingtimeseries.io,.io,maybe_available,2,16
