phrase,domain,tld,rough_status,mentions,score
1950s sky,1950ssky.ai,.ai,maybe_available,1,19
1950s sky,1950ssky.io,.io,maybe_available,1,19
500 promax,500promax.com,.com,maybe_available,1,19
500 promax,500promax.ai,.ai,maybe_available,1,19
500 promax,500promax.io,.io,maybe_available,1,19
-50 months,50months.com,.com,maybe_available,1,19
-50 months,50months.ai,.ai,maybe_available,1,19
-50 months,50months.io,.io,maybe_available,1,19
prepares 500,prepares500.com,.com,maybe_available,1,19
prepares 500,prepares500.ai,.ai,maybe_available,1,19
prepares 500,prepares500.io,.io,maybe_available,1,19
500 month,500month.com,.com,maybe_available,1,19
500 month,500month.ai,.ai,maybe_available,1,19
500 month,500month.io,.io,maybe_available,1,19
effects exercise types,effectsexercisetypes.com,.com,maybe_available,1,18
effects exercise types,effectsexercisetypes.ai,.ai,maybe_available,1,18
effects exercise types,effectsexercisetypes.io,.io,maybe_available,1,18
healthy older adults,healthyolderadults.com,.com,taken_or_active,1,18
healthy older adults,healthyolderadults.ai,.ai,maybe_available,1,18
healthy older adults,healthyolderadults.io,.io,maybe_available,1,18
does change labor,doeschangelabor.com,.com,maybe_available,1,18
does change labor,doeschangelabor.ai,.ai,maybe_available,1,18
does change labor,doeschangelabor.io,.io,maybe_available,1,18
change labor demand,changelabordemand.com,.com,maybe_available,1,18
change labor demand,changelabordemand.ai,.ai,maybe_available,1,18
change labor demand,changelabordemand.io,.io,maybe_available,1,18
labor demand evidence,labordemandevidence.com,.com,maybe_available,1,18
labor demand evidence,labordemandevidence.ai,.ai,maybe_available,1,18
labor demand evidence,labordemandevidence.io,.io,maybe_available,1,18
dimitri fontaine ten,dimitrifontaineten.com,.com,maybe_available,1,18
dimitri fontaine ten,dimitrifontaineten.ai,.ai,maybe_available,1,18
dimitri fontaine ten,dimitrifontaineten.io,.io,maybe_available,1,18
fontaine ten years,fontainetenyears.com,.com,maybe_available,1,18
fontaine ten years,fontainetenyears.ai,.ai,maybe_available,1,18
fontaine ten years,fontainetenyears.io,.io,maybe_available,1,18
ten years postgres,tenyearspostgres.com,.com,maybe_available,1,18
ten years postgres,tenyearspostgres.ai,.ai,maybe_available,1,18
ten years postgres,tenyearspostgres.io,.io,maybe_available,1,18
years postgres logical,yearspostgreslogical.com,.com,maybe_available,1,18
years postgres logical,yearspostgreslogical.ai,.ai,maybe_available,1,18
years postgres logical,yearspostgreslogical.io,.io,maybe_available,1,18
atlasburn know costs,atlasburnknowcosts.com,.com,maybe_available,1,18
atlasburn know costs,atlasburnknowcosts.ai,.ai,maybe_available,1,18
atlasburn know costs,atlasburnknowcosts.io,.io,maybe_available,1,18
costs stop runaway,costsstoprunaway.com,.com,maybe_available,1,18
costs stop runaway,costsstoprunaway.ai,.ai,maybe_available,1,18
costs stop runaway,costsstoprunaway.io,.io,maybe_available,1,18
proxima forma designs,proximaformadesigns.com,.com,maybe_available,1,18
proxima forma designs,proximaformadesigns.ai,.ai,maybe_available,1,18
proxima forma designs,proximaformadesigns.io,.io,maybe_available,1,18
bootstrap chain nixos,bootstrapchainnixos.com,.com,maybe_available,1,18
bootstrap chain nixos,bootstrapchainnixos.ai,.ai,maybe_available,1,18
bootstrap chain nixos,bootstrapchainnixos.io,.io,maybe_available,1,18
chain nixos system,chainnixossystem.com,.com,maybe_available,1,18
chain nixos system,chainnixossystem.ai,.ai,maybe_available,1,18
chain nixos system,chainnixossystem.io,.io,maybe_available,1,18
nhs bodies england,nhsbodiesengland.com,.com,maybe_available,1,18
nhs bodies england,nhsbodiesengland.ai,.ai,maybe_available,1,18
nhs bodies england,nhsbodiesengland.io,.io,maybe_available,1,18
bodies england impose,bodiesenglandimpose.com,.com,maybe_available,1,18
bodies england impose,bodiesenglandimpose.ai,.ai,maybe_available,1,18
bodies england impose,bodiesenglandimpose.io,.io,maybe_available,1,18
minimum wait adhd,minimumwaitadhd.com,.com,maybe_available,1,18
minimum wait adhd,minimumwaitadhd.ai,.ai,maybe_available,1,18
minimum wait adhd,minimumwaitadhd.io,.io,maybe_available,1,18
running local mac,runninglocalmac.com,.com,maybe_available,1,18
running local mac,runninglocalmac.ai,.ai,maybe_available,1,18
running local mac,runninglocalmac.io,.io,maybe_available,1,18
fits free overkill,fitsfreeoverkill.com,.com,maybe_available,1,18
fits free overkill,fitsfreeoverkill.ai,.ai,maybe_available,1,18
fits free overkill,fitsfreeoverkill.io,.io,maybe_available,1,18
orient cables ipo,orientcablesipo.com,.com,maybe_available,1,18
orient cables ipo,orientcablesipo.ai,.ai,maybe_available,1,18
orient cables ipo,orientcablesipo.io,.io,maybe_available,1,18
cables ipo explained,cablesipoexplained.com,.com,maybe_available,1,18
cables ipo explained,cablesipoexplained.ai,.ai,maybe_available,1,18
cables ipo explained,cablesipoexplained.io,.io,maybe_available,1,18
claude remake upping,clauderemakeupping.com,.com,maybe_available,1,18
claude remake upping,clauderemakeupping.ai,.ai,maybe_available,1,18
claude remake upping,clauderemakeupping.io,.io,maybe_available,1,18
remake upping doom,remakeuppingdoom.com,.com,maybe_available,1,18
remake upping doom,remakeuppingdoom.ai,.ai,maybe_available,1,18
remake upping doom,remakeuppingdoom.io,.io,maybe_available,1,18
upping doom hours,uppingdoomhours.com,.com,maybe_available,1,18
upping doom hours,uppingdoomhours.ai,.ai,maybe_available,1,18
upping doom hours,uppingdoomhours.io,.io,maybe_available,1,18
sky correlate nuclear,skycorrelatenuclear.com,.com,maybe_available,1,18
sky correlate nuclear,skycorrelatenuclear.ai,.ai,maybe_available,1,18
sky correlate nuclear,skycorrelatenuclear.io,.io,maybe_available,1,18
nuclear tests uap,nucleartestsuap.com,.com,maybe_available,1,18
nuclear tests uap,nucleartestsuap.ai,.ai,maybe_available,1,18
nuclear tests uap,nucleartestsuap.io,.io,maybe_available,1,18
tests uap reports,testsuapreports.com,.com,maybe_available,1,18
tests uap reports,testsuapreports.ai,.ai,maybe_available,1,18
tests uap reports,testsuapreports.io,.io,maybe_available,1,18
promax plan listed,promaxplanlisted.com,.com,maybe_available,1,18
promax plan listed,promaxplanlisted.ai,.ai,maybe_available,1,18
promax plan listed,promaxplanlisted.io,.io,maybe_available,1,18
musk official trailer,muskofficialtrailer.com,.com,maybe_available,1,18
musk official trailer,muskofficialtrailer.ai,.ai,maybe_available,1,18
musk official trailer,muskofficialtrailer.io,.io,maybe_available,1,18
bleecker street video,bleeckerstreetvideo.com,.com,maybe_available,1,18
bleecker street video,bleeckerstreetvideo.ai,.ai,maybe_available,1,18
bleecker street video,bleeckerstreetvideo.io,.io,maybe_available,1,18
legal harvey margins,legalharveymargins.com,.com,maybe_available,1,18
legal harvey margins,legalharveymargins.ai,.ai,maybe_available,1,18
legal harvey margins,legalharveymargins.io,.io,maybe_available,1,18
harvey margins went,harveymarginswent.com,.com,maybe_available,1,18
harvey margins went,harveymarginswent.ai,.ai,maybe_available,1,18
harvey margins went,harveymarginswent.io,.io,maybe_available,1,18
months frontier costs,monthsfrontiercosts.com,.com,maybe_available,1,18
months frontier costs,monthsfrontiercosts.ai,.ai,maybe_available,1,18
months frontier costs,monthsfrontiercosts.io,.io,maybe_available,1,18
ask migrating personal,askmigratingpersonal.com,.com,maybe_available,1,18
ask migrating personal,askmigratingpersonal.ai,.ai,maybe_available,1,18
ask migrating personal,askmigratingpersonal.io,.io,maybe_available,1,18
personal email domain,personalemaildomain.com,.com,maybe_available,1,18
personal email domain,personalemaildomain.ai,.ai,maybe_available,1,18
personal email domain,personalemaildomain.io,.io,maybe_available,1,18
email domain gmail,emaildomaingmail.com,.com,maybe_available,1,18
email domain gmail,emaildomaingmail.ai,.ai,maybe_available,1,18
email domain gmail,emaildomaingmail.io,.io,maybe_available,1,18
domain gmail icloud,domaingmailicloud.com,.com,maybe_available,1,18
domain gmail icloud,domaingmailicloud.ai,.ai,maybe_available,1,18
domain gmail icloud,domaingmailicloud.io,.io,maybe_available,1,18
claude code manual,claudecodemanual.com,.com,maybe_available,1,18
claude code manual,claudecodemanual.ai,.ai,maybe_available,1,18
claude code manual,claudecodemanual.io,.io,maybe_available,1,18
manual mode minus,manualmodeminus.com,.com,maybe_available,1,18
manual mode minus,manualmodeminus.ai,.ai,maybe_available,1,18
manual mode minus,manualmodeminus.io,.io,maybe_available,1,18
mode minus nagging,modeminusnagging.com,.com,maybe_available,1,18
mode minus nagging,modeminusnagging.ai,.ai,maybe_available,1,18
mode minus nagging,modeminusnagging.io,.io,maybe_available,1,18
entail files declare,entailfilesdeclare.com,.com,maybe_available,1,18
entail files declare,entailfilesdeclare.ai,.ai,maybe_available,1,18
entail files declare,entailfilesdeclare.io,.io,maybe_available,1,18
files declare engine,filesdeclareengine.com,.com,maybe_available,1,18
files declare engine,filesdeclareengine.ai,.ai,maybe_available,1,18
files declare engine,filesdeclareengine.io,.io,maybe_available,1,18
declare engine runs,declareengineruns.com,.com,maybe_available,1,18
declare engine runs,declareengineruns.ai,.ai,maybe_available,1,18
declare engine runs,declareengineruns.io,.io,maybe_available,1,18
explyt background task,explytbackgroundtask.com,.com,maybe_available,1,18
explyt background task,explytbackgroundtask.ai,.ai,maybe_available,1,18
explyt background task,explytbackgroundtask.io,.io,maybe_available,1,18
background task panel,backgroundtaskpanel.com,.com,maybe_available,1,18
background task panel,backgroundtaskpanel.ai,.ai,maybe_available,1,18
background task panel,backgroundtaskpanel.io,.io,maybe_available,1,18
runs jetbrains ides,runsjetbrainsides.com,.com,maybe_available,1,18
runs jetbrains ides,runsjetbrainsides.ai,.ai,maybe_available,1,18
runs jetbrains ides,runsjetbrainsides.io,.io,maybe_available,1,18
jensen huang says,jensenhuangsays.com,.com,maybe_available,1,18
jensen huang says,jensenhuangsays.ai,.ai,maybe_available,1,18
jensen huang says,jensenhuangsays.io,.io,maybe_available,1,18
runtime rag text-to-sql,runtimeragtexttosql.com,.com,maybe_available,1,17
runtime rag text-to-sql,runtimeragtexttosql.ai,.ai,maybe_available,1,17
runtime rag text-to-sql,runtimeragtexttosql.io,.io,maybe_available,1,17
domain-specific effects,domainspecificeffects.com,.com,maybe_available,1,16
domain-specific effects,domainspecificeffects.ai,.ai,maybe_available,1,16
domain-specific effects,domainspecificeffects.io,.io,maybe_available,1,16
isolated infrastructure,isolatedinfrastructure.com,.com,maybe_available,1,16
isolated infrastructure,isolatedinfrastructure.ai,.ai,maybe_available,1,16
isolated infrastructure,isolatedinfrastructure.io,.io,maybe_available,1,16
scientific experiments,scientificexperiments.com,.com,taken_or_active,1,16
scientific experiments,scientificexperiments.ai,.ai,maybe_available,1,16
scientific experiments,scientificexperiments.io,.io,maybe_available,1,16
mac fits,macfits.com,.com,taken_or_active,1,16
mac fits,macfits.ai,.ai,maybe_available,1,16
mac fits,macfits.io,.io,maybe_available,1,16
max plan,maxplan.com,.com,maybe_available,1,16
max plan,maxplan.ai,.ai,taken_or_active,1,16
max plan,maxplan.io,.io,maybe_available,1,16
save got,savegot.com,.com,maybe_available,1,16
save got,savegot.ai,.ai,maybe_available,1,16
save got,savegot.io,.io,maybe_available,1,16
got hurt,gothurt.com,.com,taken_or_active,1,16
got hurt,gothurt.ai,.ai,maybe_available,1,16
got hurt,gothurt.io,.io,maybe_available,1,16
500 promax plan,500promaxplan.com,.com,maybe_available,1,11
500 promax plan,500promaxplan.ai,.ai,maybe_available,1,11
500 promax plan,500promaxplan.io,.io,maybe_available,1,11
margins went -50,marginswent50.com,.com,maybe_available,1,11
margins went -50,marginswent50.ai,.ai,maybe_available,1,11
margins went -50,marginswent50.io,.io,maybe_available,1,11
went -50 months,went50months.com,.com,maybe_available,1,11
went -50 months,went50months.ai,.ai,maybe_available,1,11
went -50 months,went50months.io,.io,maybe_available,1,11
500 month pro,500monthpro.com,.com,maybe_available,1,11
500 month pro,500monthpro.ai,.ai,maybe_available,1,11
500 month pro,500monthpro.io,.io,maybe_available,1,11
exercise types cognition,exercisetypescognition.com,.com,maybe_available,1,8
exercise types cognition,exercisetypescognition.ai,.ai,maybe_available,1,8
exercise types cognition,exercisetypescognition.io,.io,maybe_available,1,8
types cognition healthy,typescognitionhealthy.com,.com,maybe_available,1,8
types cognition healthy,typescognitionhealthy.ai,.ai,maybe_available,1,8
types cognition healthy,typescognitionhealthy.io,.io,maybe_available,1,8
cognition healthy older,cognitionhealthyolder.com,.com,maybe_available,1,8
cognition healthy older,cognitionhealthyolder.ai,.ai,maybe_available,1,8
cognition healthy older,cognitionhealthyolder.io,.io,maybe_available,1,8
studio farm intelligence,studiofarmintelligence.com,.com,maybe_available,1,8
studio farm intelligence,studiofarmintelligence.ai,.ai,maybe_available,1,8
studio farm intelligence,studiofarmintelligence.io,.io,maybe_available,1,8
taste research decoding,tasteresearchdecoding.com,.com,maybe_available,1,8
taste research decoding,tasteresearchdecoding.ai,.ai,maybe_available,1,8
taste research decoding,tasteresearchdecoding.io,.io,maybe_available,1,8
research decoding taste,researchdecodingtaste.com,.com,maybe_available,1,8
research decoding taste,researchdecodingtaste.ai,.ai,maybe_available,1,8
research decoding taste,researchdecodingtaste.io,.io,maybe_available,1,8
led software engineering,ledsoftwareengineering.com,.com,maybe_available,1,8
led software engineering,ledsoftwareengineering.ai,.ai,maybe_available,1,8
led software engineering,ledsoftwareengineering.io,.io,maybe_available,1,8
adhd autism assessments,adhdautismassessments.com,.com,maybe_available,1,8
adhd autism assessments,adhdautismassessments.ai,.ai,maybe_available,1,8
adhd autism assessments,adhdautismassessments.io,.io,maybe_available,1,8
rag text-to-sql webhooks,ragtexttosqlwebhooks.com,.com,maybe_available,1,8
rag text-to-sql webhooks,ragtexttosqlwebhooks.ai,.ai,maybe_available,1,8
rag text-to-sql webhooks,ragtexttosqlwebhooks.io,.io,maybe_available,1,8
correlate nuclear tests,correlatenucleartests.com,.com,maybe_available,1,8
correlate nuclear tests,correlatenucleartests.ai,.ai,maybe_available,1,8
correlate nuclear tests,correlatenucleartests.io,.io,maybe_available,1,8
trailer bleecker street,trailerbleeckerstreet.com,.com,maybe_available,1,8
trailer bleecker street,trailerbleeckerstreet.ai,.ai,maybe_available,1,8
trailer bleecker street,trailerbleeckerstreet.io,.io,maybe_available,1,8
simplification bbc world,simplificationbbcworld.com,.com,maybe_available,1,8
simplification bbc world,simplificationbbcworld.ai,.ai,maybe_available,1,8
simplification bbc world,simplificationbbcworld.io,.io,maybe_available,1,8
migrating personal email,migratingpersonalemail.com,.com,maybe_available,1,8
migrating personal email,migratingpersonalemail.ai,.ai,maybe_available,1,8
migrating personal email,migratingpersonalemail.io,.io,maybe_available,1,8
england impose 2-year,englandimpose2year.com,.com,maybe_available,1,3
england impose 2-year,englandimpose2year.ai,.ai,maybe_available,1,3
england impose 2-year,englandimpose2year.io,.io,maybe_available,1,3
impose 2-year minimum,impose2yearminimum.com,.com,maybe_available,1,3
impose 2-year minimum,impose2yearminimum.ai,.ai,maybe_available,1,3
impose 2-year minimum,impose2yearminimum.io,.io,maybe_available,1,3
2-year minimum wait,2yearminimumwait.com,.com,maybe_available,1,3
2-year minimum wait,2yearminimumwait.ai,.ai,maybe_available,1,3
2-year minimum wait,2yearminimumwait.io,.io,maybe_available,1,3
objects 1950s sky,objects1950ssky.com,.com,maybe_available,1,3
objects 1950s sky,objects1950ssky.ai,.ai,maybe_available,1,3
objects 1950s sky,objects1950ssky.io,.io,maybe_available,1,3
1950s sky correlate,1950sskycorrelate.com,.com,maybe_available,1,3
1950s sky correlate,1950sskycorrelate.ai,.ai,maybe_available,1,3
1950s sky correlate,1950sskycorrelate.io,.io,maybe_available,1,3
-50 months frontier,50monthsfrontier.com,.com,maybe_available,1,3
-50 months frontier,50monthsfrontier.ai,.ai,maybe_available,1,3
-50 months frontier,50monthsfrontier.io,.io,maybe_available,1,3
prepares 500 month,prepares500month.com,.com,maybe_available,1,3
prepares 500 month,prepares500month.ai,.ai,maybe_available,1,3
prepares 500 month,prepares500month.io,.io,maybe_available,1,3
went -50,went50.com,.com,maybe_available,1,1
went -50,went50.ai,.ai,maybe_available,1,1
went -50,went50.io,.io,maybe_available,1,1
