phrase,domain,tld,rough_status,mentions,score
program learning,programlearning.io,.io,maybe_available,2,34
learning verifiable,learningverifiable.com,.com,maybe_available,2,34
learning verifiable,learningverifiable.ai,.ai,maybe_available,2,34
learning verifiable,learningverifiable.io,.io,maybe_available,2,34
verifiable rewards,verifiablerewards.com,.com,maybe_available,2,34
verifiable rewards,verifiablerewards.ai,.ai,maybe_available,2,34
verifiable rewards,verifiablerewards.io,.io,maybe_available,2,34
benchmark prompt,benchmarkprompt.com,.com,maybe_available,2,34
benchmark prompt,benchmarkprompt.ai,.ai,maybe_available,2,34
benchmark prompt,benchmarkprompt.io,.io,maybe_available,2,34
however existing,howeverexisting.com,.com,maybe_available,2,34
however existing,howeverexisting.ai,.ai,maybe_available,2,34
however existing,howeverexisting.io,.io,maybe_available,2,34
automated feature,automatedfeature.com,.com,maybe_available,2,34
automated feature,automatedfeature.ai,.ai,maybe_available,2,34
automated feature,automatedfeature.io,.io,maybe_available,2,34
feature engineering,featureengineering.com,.com,taken_or_active,2,34
feature engineering,featureengineering.ai,.ai,maybe_available,2,34
feature engineering,featureengineering.io,.io,maybe_available,2,34
framework generates,frameworkgenerates.com,.com,maybe_available,2,34
framework generates,frameworkgenerates.ai,.ai,maybe_available,2,34
framework generates,frameworkgenerates.io,.io,maybe_available,2,34
hierarchical cot,hierarchicalcot.com,.com,maybe_available,2,34
hierarchical cot,hierarchicalcot.ai,.ai,maybe_available,2,34
hierarchical cot,hierarchicalcot.io,.io,maybe_available,2,34
harness culturally,harnessculturally.com,.com,maybe_available,2,34
harness culturally,harnessculturally.ai,.ai,maybe_available,2,34
harness culturally,harnessculturally.io,.io,maybe_available,2,34
partial information,partialinformation.com,.com,maybe_available,2,34
partial information,partialinformation.ai,.ai,maybe_available,2,34
partial information,partialinformation.io,.io,maybe_available,2,34
threat intelligence,threatintelligence.com,.com,taken_or_active,2,34
threat intelligence,threatintelligence.ai,.ai,taken_or_active,2,34
threat intelligence,threatintelligence.io,.io,taken_or_active,2,34
attack behaviors,attackbehaviors.com,.com,maybe_available,2,34
attack behaviors,attackbehaviors.ai,.ai,maybe_available,2,34
attack behaviors,attackbehaviors.io,.io,maybe_available,2,34
camodocs poisoning,camodocspoisoning.com,.com,maybe_available,2,34
camodocs poisoning,camodocspoisoning.ai,.ai,maybe_available,2,34
camodocs poisoning,camodocspoisoning.io,.io,maybe_available,2,34
poisoning attack,poisoningattack.com,.com,maybe_available,2,34
poisoning attack,poisoningattack.ai,.ai,maybe_available,2,34
poisoning attack,poisoningattack.io,.io,maybe_available,2,34
head specialization,headspecialization.com,.com,maybe_available,2,34
head specialization,headspecialization.ai,.ai,maybe_available,2,34
head specialization,headspecialization.io,.io,maybe_available,2,34
internal confidence,internalconfidence.com,.com,maybe_available,2,34
internal confidence,internalconfidence.ai,.ai,maybe_available,2,34
internal confidence,internalconfidence.io,.io,maybe_available,2,34
confidence tracks,confidencetracks.com,.com,maybe_available,2,34
confidence tracks,confidencetracks.ai,.ai,maybe_available,2,34
confidence tracks,confidencetracks.io,.io,maybe_available,2,34
quantum federated,quantumfederated.com,.com,maybe_available,2,34
quantum federated,quantumfederated.ai,.ai,maybe_available,2,34
quantum federated,quantumfederated.io,.io,maybe_available,2,34
federated learning,federatedlearning.com,.com,taken_or_active,2,34
federated learning,federatedlearning.ai,.ai,taken_or_active,2,34
federated learning,federatedlearning.io,.io,taken_or_active,2,34
geometric tensor,geometrictensor.com,.com,maybe_available,2,34
geometric tensor,geometrictensor.ai,.ai,maybe_available,2,34
geometric tensor,geometrictensor.io,.io,maybe_available,2,34
realistic multi-turn,realisticmultiturn.com,.com,maybe_available,2,34
realistic multi-turn,realisticmultiturn.ai,.ai,maybe_available,2,34
realistic multi-turn,realisticmultiturn.io,.io,maybe_available,2,34
anomaly detection,anomalydetection.com,.com,taken_or_active,2,34
anomaly detection,anomalydetection.ai,.ai,taken_or_active,2,34
anomaly detection,anomalydetection.io,.io,taken_or_active,2,34
medical training,medicaltraining.com,.com,taken_or_active,2,34
medical training,medicaltraining.ai,.ai,taken_or_active,2,34
medical training,medicaltraining.io,.io,maybe_available,2,34
palsy credibility,palsycredibility.com,.com,maybe_available,2,34
palsy credibility,palsycredibility.ai,.ai,maybe_available,2,34
palsy credibility,palsycredibility.io,.io,maybe_available,2,34
real-time monitoring,realtimemonitoring.com,.com,taken_or_active,2,34
real-time monitoring,realtimemonitoring.ai,.ai,maybe_available,2,34
real-time monitoring,realtimemonitoring.io,.io,maybe_available,2,34
shallow recurrent,shallowrecurrent.com,.com,maybe_available,2,34
shallow recurrent,shallowrecurrent.ai,.ai,maybe_available,2,34
shallow recurrent,shallowrecurrent.io,.io,maybe_available,2,34
testing strategies,testingstrategies.com,.com,taken_or_active,2,34
testing strategies,testingstrategies.ai,.ai,maybe_available,2,34
testing strategies,testingstrategies.io,.io,maybe_available,2,34
grace gradient-guided,gracegradientguided.com,.com,maybe_available,2,34
grace gradient-guided,gracegradientguided.ai,.ai,maybe_available,2,34
grace gradient-guided,gracegradientguided.io,.io,maybe_available,2,34
coreset selection,coresetselection.com,.com,maybe_available,2,34
coreset selection,coresetselection.ai,.ai,maybe_available,2,34
coreset selection,coresetselection.io,.io,maybe_available,2,34
unlearning methods,unlearningmethods.com,.com,maybe_available,2,34
unlearning methods,unlearningmethods.ai,.ai,maybe_available,2,34
unlearning methods,unlearningmethods.io,.io,maybe_available,2,34
undesired behavior,undesiredbehavior.com,.com,maybe_available,2,34
undesired behavior,undesiredbehavior.ai,.ai,maybe_available,2,34
undesired behavior,undesiredbehavior.io,.io,maybe_available,2,34
medical question,medicalquestion.com,.com,taken_or_active,2,34
medical question,medicalquestion.ai,.ai,taken_or_active,2,34
medical question,medicalquestion.io,.io,maybe_available,2,34
clinical guidelines,clinicalguidelines.com,.com,maybe_available,2,34
clinical guidelines,clinicalguidelines.ai,.ai,taken_or_active,2,34
clinical guidelines,clinicalguidelines.io,.io,taken_or_active,2,34
answering systems,answeringsystems.com,.com,maybe_available,2,34
answering systems,answeringsystems.ai,.ai,maybe_available,2,34
answering systems,answeringsystems.io,.io,maybe_available,2,34
dense correspondence,densecorrespondence.com,.com,maybe_available,2,34
dense correspondence,densecorrespondence.ai,.ai,maybe_available,2,34
dense correspondence,densecorrespondence.io,.io,maybe_available,2,34
multimodal spectral,multimodalspectral.com,.com,maybe_available,2,34
multimodal spectral,multimodalspectral.ai,.ai,maybe_available,2,34
multimodal spectral,multimodalspectral.io,.io,maybe_available,2,34
hadamard product,hadamardproduct.com,.com,maybe_available,2,34
hadamard product,hadamardproduct.ai,.ai,maybe_available,2,34
hadamard product,hadamardproduct.io,.io,maybe_available,2,34
fractional power,fractionalpower.com,.com,taken_or_active,2,34
fractional power,fractionalpower.ai,.ai,maybe_available,2,34
fractional power,fractionalpower.io,.io,maybe_available,2,34
adaptive incremental,adaptiveincremental.com,.com,maybe_available,2,34
adaptive incremental,adaptiveincremental.ai,.ai,maybe_available,2,34
adaptive incremental,adaptiveincremental.io,.io,maybe_available,2,34
framework hypothesis,frameworkhypothesis.com,.com,maybe_available,2,34
framework hypothesis,frameworkhypothesis.ai,.ai,maybe_available,2,34
framework hypothesis,frameworkhypothesis.io,.io,maybe_available,2,34
hypothesis generation,hypothesisgeneration.com,.com,taken_or_active,2,34
hypothesis generation,hypothesisgeneration.ai,.ai,maybe_available,2,34
hypothesis generation,hypothesisgeneration.io,.io,maybe_available,2,34
multimodal large,multimodallarge.com,.com,maybe_available,2,34
multimodal large,multimodallarge.ai,.ai,maybe_available,2,34
multimodal large,multimodallarge.io,.io,maybe_available,2,34
questions cluster,questionscluster.com,.com,maybe_available,2,34
questions cluster,questionscluster.ai,.ai,maybe_available,2,34
questions cluster,questionscluster.io,.io,maybe_available,2,34
optimal learning,optimallearning.com,.com,maybe_available,2,34
optimal learning,optimallearning.ai,.ai,maybe_available,2,34
optimal learning,optimallearning.io,.io,maybe_available,2,34
teacher distribution,teacherdistribution.com,.com,maybe_available,2,34
teacher distribution,teacherdistribution.ai,.ai,maybe_available,2,34
teacher distribution,teacherdistribution.io,.io,maybe_available,2,34
security research,securityresearch.com,.com,maybe_available,2,34
security research,securityresearch.ai,.ai,taken_or_active,2,34
security research,securityresearch.io,.io,maybe_available,2,34
long-context benchmark,longcontextbenchmark.com,.com,maybe_available,2,33
long-context benchmark,longcontextbenchmark.ai,.ai,maybe_available,2,33
long-context benchmark,longcontextbenchmark.io,.io,maybe_available,2,33
mathematical reasoning,mathematicalreasoning.com,.com,taken_or_active,3,32
mathematical reasoning,mathematicalreasoning.ai,.ai,maybe_available,3,32
mathematical reasoning,mathematicalreasoning.io,.io,maybe_available,3,32
accessibility planning,accessibilityplanning.com,.com,taken_or_active,3,32
accessibility planning,accessibilityplanning.ai,.ai,maybe_available,3,32
accessibility planning,accessibilityplanning.io,.io,maybe_available,3,32
weighted dikin walks,weighteddikinwalks.com,.com,maybe_available,2,26
weighted dikin walks,weighteddikinwalks.ai,.ai,maybe_available,2,26
weighted dikin walks,weighteddikinwalks.io,.io,maybe_available,2,26
widetilde mixing bound,widetildemixingbound.com,.com,maybe_available,2,26
widetilde mixing bound,widetildemixingbound.ai,.ai,maybe_available,2,26
widetilde mixing bound,widetildemixingbound.io,.io,maybe_available,2,26
mixing bound sampling,mixingboundsampling.com,.com,maybe_available,2,26
mixing bound sampling,mixingboundsampling.ai,.ai,maybe_available,2,26
mixing bound sampling,mixingboundsampling.io,.io,maybe_available,2,26
often assume access,oftenassumeaccess.com,.com,maybe_available,2,26
often assume access,oftenassumeaccess.ai,.ai,maybe_available,2,26
often assume access,oftenassumeaccess.io,.io,maybe_available,2,26
large language -based,largelanguagebased.com,.com,maybe_available,2,26
large language -based,largelanguagebased.ai,.ai,maybe_available,2,26
large language -based,largelanguagebased.io,.io,maybe_available,2,26
proper scoring rules,properscoringrules.com,.com,maybe_available,2,26
proper scoring rules,properscoringrules.ai,.ai,maybe_available,2,26
proper scoring rules,properscoringrules.io,.io,maybe_available,2,26
whether large language,whetherlargelanguage.com,.com,maybe_available,2,26
whether large language,whetherlargelanguage.ai,.ai,maybe_available,2,26
whether large language,whetherlargelanguage.io,.io,maybe_available,2,26
plasma shape control,plasmashapecontrol.com,.com,maybe_available,2,26
plasma shape control,plasmashapecontrol.ai,.ai,maybe_available,2,26
plasma shape control,plasmashapecontrol.io,.io,maybe_available,2,26
along flat directions,alongflatdirections.com,.com,maybe_available,2,26
along flat directions,alongflatdirections.ai,.ai,maybe_available,2,26
along flat directions,alongflatdirections.io,.io,maybe_available,2,26
while large language,whilelargelanguage.com,.com,maybe_available,2,26
while large language,whilelargelanguage.ai,.ai,maybe_available,2,26
while large language,whilelargelanguage.io,.io,maybe_available,2,26
dishonest test takers,dishonesttesttakers.com,.com,maybe_available,2,26
dishonest test takers,dishonesttesttakers.ai,.ai,maybe_available,2,26
dishonest test takers,dishonesttesttakers.io,.io,maybe_available,2,26
claude code codex,claudecodecodex.com,.com,maybe_available,2,26
claude code codex,claudecodecodex.ai,.ai,maybe_available,2,26
claude code codex,claudecodecodex.io,.io,maybe_available,2,26
equations quantum graphs,equationsquantumgraphs.com,.com,maybe_available,2,25
equations quantum graphs,equationsquantumgraphs.ai,.ai,maybe_available,2,25
equations quantum graphs,equationsquantumgraphs.io,.io,maybe_available,2,25
kernel ridge regression,kernelridgeregression.com,.com,maybe_available,2,25
kernel ridge regression,kernelridgeregression.ai,.ai,maybe_available,2,25
kernel ridge regression,kernelridgeregression.io,.io,maybe_available,2,25
fourier neural operators,fourierneuraloperators.com,.com,maybe_available,3,24
fourier neural operators,fourierneuraloperators.ai,.ai,maybe_available,3,24
fourier neural operators,fourierneuraloperators.io,.io,maybe_available,3,24
physics-informed neural,physicsinformedneural.com,.com,maybe_available,2,24
physics-informed neural,physicsinformedneural.ai,.ai,maybe_available,2,24
physics-informed neural,physicsinformedneural.io,.io,maybe_available,2,24
differential equations,differentialequations.com,.com,taken_or_active,2,24
differential equations,differentialequations.ai,.ai,maybe_available,2,24
differential equations,differentialequations.io,.io,maybe_available,2,24
relief-based algorithms,reliefbasedalgorithms.com,.com,maybe_available,2,24
relief-based algorithms,reliefbasedalgorithms.ai,.ai,maybe_available,2,24
relief-based algorithms,reliefbasedalgorithms.io,.io,maybe_available,2,24
metrics self-supervised,metricsselfsupervised.com,.com,maybe_available,2,24
metrics self-supervised,metricsselfsupervised.ai,.ai,maybe_available,2,24
metrics self-supervised,metricsselfsupervised.io,.io,maybe_available,2,24
speech representations,speechrepresentations.com,.com,maybe_available,2,24
speech representations,speechrepresentations.ai,.ai,maybe_available,2,24
speech representations,speechrepresentations.io,.io,maybe_available,2,24
persona-based dialogue,personabaseddialogue.com,.com,maybe_available,2,24
persona-based dialogue,personabaseddialogue.ai,.ai,maybe_available,2,24
persona-based dialogue,personabaseddialogue.io,.io,maybe_available,2,24
fdg psma,fdgpsma.com,.com,maybe_available,2,24
fdg psma,fdgpsma.ai,.ai,maybe_available,2,24
fdg psma,fdgpsma.io,.io,maybe_available,2,24
supervised fine-tuning,supervisedfinetuning.com,.com,taken_or_active,2,24
supervised fine-tuning,supervisedfinetuning.ai,.ai,maybe_available,2,24
supervised fine-tuning,supervisedfinetuning.io,.io,maybe_available,2,24
evidence-grounded audit,evidencegroundedaudit.com,.com,maybe_available,2,24
evidence-grounded audit,evidencegroundedaudit.ai,.ai,maybe_available,2,24
evidence-grounded audit,evidencegroundedaudit.io,.io,maybe_available,2,24
accessibility features,accessibilityfeatures.com,.com,maybe_available,2,24
accessibility features,accessibilityfeatures.ai,.ai,maybe_available,2,24
accessibility features,accessibilityfeatures.io,.io,maybe_available,2,24
gradient-guided coreset,gradientguidedcoreset.com,.com,maybe_available,2,24
gradient-guided coreset,gradientguidedcoreset.ai,.ai,maybe_available,2,24
gradient-guided coreset,gradientguidedcoreset.io,.io,maybe_available,2,24
panelshield verifiable,panelshieldverifiable.com,.com,maybe_available,2,24
panelshield verifiable,panelshieldverifiable.ai,.ai,maybe_available,2,24
panelshield verifiable,panelshieldverifiable.io,.io,maybe_available,2,24
verifiable closed-loop,verifiableclosedloop.com,.com,maybe_available,2,24
verifiable closed-loop,verifiableclosedloop.ai,.ai,maybe_available,2,24
verifiable closed-loop,verifiableclosedloop.io,.io,maybe_available,2,24
neural network framework,neuralnetworkframework.com,.com,maybe_available,2,16
neural network framework,neuralnetworkframework.ai,.ai,maybe_available,2,16
neural network framework,neuralnetworkframework.io,.io,maybe_available,2,16
yields widetilde mixing,yieldswidetildemixing.com,.com,maybe_available,2,16
yields widetilde mixing,yieldswidetildemixing.ai,.ai,maybe_available,2,16
yields widetilde mixing,yieldswidetildemixing.io,.io,maybe_available,2,16
between function spaces,betweenfunctionspaces.com,.com,maybe_available,2,16
between function spaces,betweenfunctionspaces.ai,.ai,maybe_available,2,16
between function spaces,betweenfunctionspaces.io,.io,maybe_available,2,16
neural network emulators,neuralnetworkemulators.com,.com,maybe_available,2,16
neural network emulators,neuralnetworkemulators.ai,.ai,maybe_available,2,16
neural network emulators,neuralnetworkemulators.io,.io,maybe_available,2,16
euclidean fourier neural,euclideanfourierneural.com,.com,maybe_available,2,16
euclidean fourier neural,euclideanfourierneural.ai,.ai,maybe_available,2,16
euclidean fourier neural,euclideanfourierneural.io,.io,maybe_available,2,16
hadamard product binding,hadamardproductbinding.com,.com,maybe_available,2,16
hadamard product binding,hadamardproductbinding.ai,.ai,maybe_available,2,16
hadamard product binding,hadamardproductbinding.io,.io,maybe_available,2,16
