phrase,domain,tld,rough_status,mentions,score
fruit fly body,fruitflybody.ai,.ai,maybe_available,1,26
fruit fly body,fruitflybody.io,.io,maybe_available,1,26
many researchers,manyresearchers.com,.com,maybe_available,1,26
many researchers,manyresearchers.ai,.ai,maybe_available,1,26
many researchers,manyresearchers.io,.io,maybe_available,1,26
researchers think,researchersthink.com,.com,maybe_available,1,26
researchers think,researchersthink.ai,.ai,maybe_available,1,26
researchers think,researchersthink.io,.io,maybe_available,1,26
guidance licenses,guidancelicenses.com,.com,maybe_available,1,26
guidance licenses,guidancelicenses.ai,.ai,maybe_available,1,26
guidance licenses,guidancelicenses.io,.io,maybe_available,1,26
licenses ecosystem,licensesecosystem.com,.com,maybe_available,1,26
licenses ecosystem,licensesecosystem.ai,.ai,maybe_available,1,26
licenses ecosystem,licensesecosystem.io,.io,maybe_available,1,26
local save data,localsavedata.com,.com,maybe_available,1,26
local save data,localsavedata.ai,.ai,maybe_available,1,26
local save data,localsavedata.io,.io,maybe_available,1,26
open-source sales,opensourcesales.com,.com,taken_or_active,1,26
open-source sales,opensourcesales.ai,.ai,maybe_available,1,26
open-source sales,opensourcesales.io,.io,taken_or_active,1,26
sales self-hosted,salesselfhosted.com,.com,maybe_available,1,26
sales self-hosted,salesselfhosted.ai,.ai,maybe_available,1,26
sales self-hosted,salesselfhosted.io,.io,maybe_available,1,26
open alternative,openalternative.com,.com,taken_or_active,1,26
open alternative,openalternative.ai,.ai,maybe_available,1,26
open alternative,openalternative.io,.io,maybe_available,1,26
alternative kommo,alternativekommo.com,.com,maybe_available,1,26
alternative kommo,alternativekommo.ai,.ai,maybe_available,1,26
alternative kommo,alternativekommo.io,.io,maybe_available,1,26
octadesk intercom,octadeskintercom.com,.com,maybe_available,1,26
octadesk intercom,octadeskintercom.ai,.ai,maybe_available,1,26
octadesk intercom,octadeskintercom.io,.io,maybe_available,1,26
dangerous 2019,dangerous2019.com,.com,maybe_available,1,19
dangerous 2019,dangerous2019.ai,.ai,maybe_available,1,19
dangerous 2019,dangerous2019.io,.io,maybe_available,1,19
double 2045,double2045.com,.com,maybe_available,1,19
double 2045,double2045.ai,.ai,maybe_available,1,19
double 2045,double2045.io,.io,maybe_available,1,19
give formulas charts,giveformulascharts.com,.com,maybe_available,1,18
give formulas charts,giveformulascharts.ai,.ai,maybe_available,1,18
give formulas charts,giveformulascharts.io,.io,maybe_available,1,18
journey towards coding,journeytowardscoding.com,.com,maybe_available,1,18
journey towards coding,journeytowardscoding.ai,.ai,maybe_available,1,18
journey towards coding,journeytowardscoding.io,.io,maybe_available,1,18
ten years reporting,tenyearsreporting.com,.com,maybe_available,1,18
ten years reporting,tenyearsreporting.ai,.ai,maybe_available,1,18
ten years reporting,tenyearsreporting.io,.io,maybe_available,1,18
minutes marathon video,minutesmarathonvideo.com,.com,maybe_available,1,18
minutes marathon video,minutesmarathonvideo.ai,.ai,maybe_available,1,18
minutes marathon video,minutesmarathonvideo.io,.io,maybe_available,1,18
ethics dog whistling,ethicsdogwhistling.com,.com,maybe_available,1,18
ethics dog whistling,ethicsdogwhistling.ai,.ai,maybe_available,1,18
ethics dog whistling,ethicsdogwhistling.io,.io,maybe_available,1,18
lawyer fake cases,lawyerfakecases.com,.com,maybe_available,1,18
lawyer fake cases,lawyerfakecases.ai,.ai,maybe_available,1,18
lawyer fake cases,lawyerfakecases.io,.io,maybe_available,1,18
fake cases defend,fakecasesdefend.com,.com,maybe_available,1,18
fake cases defend,fakecasesdefend.ai,.ai,maybe_available,1,18
fake cases defend,fakecasesdefend.io,.io,maybe_available,1,18
cases defend himself,casesdefendhimself.com,.com,maybe_available,1,18
cases defend himself,casesdefendhimself.ai,.ai,maybe_available,1,18
cases defend himself,casesdefendhimself.io,.io,maybe_available,1,18
himself tribunal didn,himselftribunaldidn.com,.com,maybe_available,1,18
himself tribunal didn,himselftribunaldidn.ai,.ai,maybe_available,1,18
himself tribunal didn,himselftribunaldidn.io,.io,maybe_available,1,18
tribunal didn end,tribunaldidnend.com,.com,maybe_available,1,18
tribunal didn end,tribunaldidnend.ai,.ai,maybe_available,1,18
tribunal didn end,tribunaldidnend.io,.io,maybe_available,1,18
ais modern genies,aismoderngenies.com,.com,maybe_available,1,18
ais modern genies,aismoderngenies.ai,.ai,maybe_available,1,18
ais modern genies,aismoderngenies.io,.io,maybe_available,1,18
sam altman addresses,samaltmanaddresses.com,.com,maybe_available,1,18
sam altman addresses,samaltmanaddresses.ai,.ai,maybe_available,1,18
sam altman addresses,samaltmanaddresses.io,.io,maybe_available,1,18
ryanair ceo compares,ryanairceocompares.com,.com,maybe_available,1,18
ryanair ceo compares,ryanairceocompares.ai,.ai,maybe_available,1,18
ryanair ceo compares,ryanairceocompares.io,.io,maybe_available,1,18
ceo compares rival,ceocomparesrival.com,.com,maybe_available,1,18
ceo compares rival,ceocomparesrival.ai,.ai,maybe_available,1,18
ceo compares rival,ceocomparesrival.io,.io,maybe_available,1,18
rival airlines rapists,rivalairlinesrapists.com,.com,maybe_available,1,18
rival airlines rapists,rivalairlinesrapists.ai,.ai,maybe_available,1,18
rival airlines rapists,rivalairlinesrapists.io,.io,maybe_available,1,18
marriott guest says,marriottguestsays.com,.com,maybe_available,1,18
marriott guest says,marriottguestsays.ai,.ai,maybe_available,1,18
marriott guest says,marriottguestsays.io,.io,maybe_available,1,18
says hotel insisted,sayshotelinsisted.com,.com,maybe_available,1,18
says hotel insisted,sayshotelinsisted.ai,.ai,maybe_available,1,18
says hotel insisted,sayshotelinsisted.io,.io,maybe_available,1,18
laundry cart baby,laundrycartbaby.com,.com,maybe_available,1,18
laundry cart baby,laundrycartbaby.ai,.ai,maybe_available,1,18
laundry cart baby,laundrycartbaby.io,.io,maybe_available,1,18
own machine steer,ownmachinesteer.com,.com,maybe_available,1,18
own machine steer,ownmachinesteer.ai,.ai,maybe_available,1,18
own machine steer,ownmachinesteer.io,.io,maybe_available,1,18
machine steer them,machinesteerthem.com,.com,maybe_available,1,18
machine steer them,machinesteerthem.ai,.ai,maybe_available,1,18
machine steer them,machinesteerthem.io,.io,maybe_available,1,18
steer them anywhere,steerthemanywhere.com,.com,maybe_available,1,18
steer them anywhere,steerthemanywhere.ai,.ai,maybe_available,1,18
steer them anywhere,steerthemanywhere.io,.io,maybe_available,1,18
anyone could sell,anyonecouldsell.com,.com,maybe_available,1,18
anyone could sell,anyonecouldsell.ai,.ai,maybe_available,1,18
anyone could sell,anyonecouldsell.io,.io,maybe_available,1,18
could sell tokens,couldselltokens.com,.com,maybe_available,1,18
could sell tokens,couldselltokens.ai,.ai,maybe_available,1,18
could sell tokens,couldselltokens.io,.io,maybe_available,1,18
work explained through,workexplainedthrough.com,.com,maybe_available,1,18
work explained through,workexplainedthrough.ai,.ai,maybe_available,1,18
work explained through,workexplainedthrough.io,.io,maybe_available,1,18
through music football,throughmusicfootball.com,.com,maybe_available,1,18
through music football,throughmusicfootball.ai,.ai,maybe_available,1,18
through music football,throughmusicfootball.io,.io,maybe_available,1,18
music football cricket,musicfootballcricket.com,.com,maybe_available,1,18
music football cricket,musicfootballcricket.ai,.ai,maybe_available,1,18
music football cricket,musicfootballcricket.io,.io,maybe_available,1,18
insider warnings fall,insiderwarningsfall.com,.com,maybe_available,1,18
insider warnings fall,insiderwarningsfall.ai,.ai,maybe_available,1,18
insider warnings fall,insiderwarningsfall.io,.io,maybe_available,1,18
warnings fall flat,warningsfallflat.com,.com,maybe_available,1,18
warnings fall flat,warningsfallflat.ai,.ai,maybe_available,1,18
warnings fall flat,warningsfallflat.io,.io,maybe_available,1,18
flat some silicon,flatsomesilicon.com,.com,maybe_available,1,18
flat some silicon,flatsomesilicon.ai,.ai,maybe_available,1,18
flat some silicon,flatsomesilicon.io,.io,maybe_available,1,18
some silicon valley,somesiliconvalley.com,.com,maybe_available,1,18
some silicon valley,somesiliconvalley.ai,.ai,maybe_available,1,18
some silicon valley,somesiliconvalley.io,.io,maybe_available,1,18
built text generator,builttextgenerator.com,.com,maybe_available,1,18
built text generator,builttextgenerator.ai,.ai,maybe_available,1,18
built text generator,builttextgenerator.io,.io,maybe_available,1,18
text generator good,textgeneratorgood.com,.com,maybe_available,1,18
text generator good,textgeneratorgood.ai,.ai,maybe_available,1,18
text generator good,textgeneratorgood.io,.io,maybe_available,1,18
good considered too,goodconsideredtoo.com,.com,maybe_available,1,18
good considered too,goodconsideredtoo.ai,.ai,maybe_available,1,18
good considered too,goodconsideredtoo.io,.io,maybe_available,1,18
keep calm regulate,keepcalmregulate.com,.com,maybe_available,1,18
keep calm regulate,keepcalmregulate.ai,.ai,maybe_available,1,18
keep calm regulate,keepcalmregulate.io,.io,maybe_available,1,18
calm regulate inside,calmregulateinside.com,.com,maybe_available,1,18
calm regulate inside,calmregulateinside.ai,.ai,maybe_available,1,18
calm regulate inside,calmregulateinside.io,.io,maybe_available,1,18
africa airliner fleet,africaairlinerfleet.com,.com,maybe_available,1,18
africa airliner fleet,africaairlinerfleet.ai,.ai,maybe_available,1,18
africa airliner fleet,africaairlinerfleet.io,.io,maybe_available,1,18
airliner fleet may,airlinerfleetmay.com,.com,maybe_available,1,18
airliner fleet may,airlinerfleetmay.ai,.ai,maybe_available,1,18
airliner fleet may,airlinerfleetmay.io,.io,maybe_available,1,18
news tonight danger,newstonightdanger.com,.com,maybe_available,1,18
news tonight danger,newstonightdanger.ai,.ai,maybe_available,1,18
news tonight danger,newstonightdanger.io,.io,maybe_available,1,18
flybody mujoco fruit,flybodymujocofruit.com,.com,maybe_available,1,18
flybody mujoco fruit,flybodymujocofruit.ai,.ai,maybe_available,1,18
flybody mujoco fruit,flybodymujocofruit.io,.io,maybe_available,1,18
fly body locomotion,flybodylocomotion.com,.com,maybe_available,1,18
fly body locomotion,flybodylocomotion.ai,.ai,maybe_available,1,18
fly body locomotion,flybodylocomotion.io,.io,maybe_available,1,18
body locomotion tasks,bodylocomotiontasks.com,.com,maybe_available,1,18
body locomotion tasks,bodylocomotiontasks.ai,.ai,maybe_available,1,18
body locomotion tasks,bodylocomotiontasks.io,.io,maybe_available,1,18
many researchers think,manyresearchersthink.com,.com,maybe_available,1,18
many researchers think,manyresearchersthink.ai,.ai,maybe_available,1,18
many researchers think,manyresearchersthink.io,.io,maybe_available,1,18
think machines could,thinkmachinescould.com,.com,maybe_available,1,18
think machines could,thinkmachinescould.ai,.ai,maybe_available,1,18
think machines could,thinkmachinescould.io,.io,maybe_available,1,18
machines could kill,machinescouldkill.com,.com,maybe_available,1,18
machines could kill,machinescouldkill.ai,.ai,maybe_available,1,18
machines could kill,machinescouldkill.io,.io,maybe_available,1,18
could kill everyone,couldkilleveryone.com,.com,maybe_available,1,18
could kill everyone,couldkilleveryone.ai,.ai,maybe_available,1,18
could kill everyone,couldkilleveryone.io,.io,maybe_available,1,18
created local save,createdlocalsave.com,.com,maybe_available,1,18
created local save,createdlocalsave.ai,.ai,maybe_available,1,18
created local save,createdlocalsave.io,.io,maybe_available,1,18
pedagogy age video,pedagogyagevideo.com,.com,maybe_available,1,18
pedagogy age video,pedagogyagevideo.ai,.ai,maybe_available,1,18
pedagogy age video,pedagogyagevideo.io,.io,maybe_available,1,18
fired myself business,firedmyselfbusiness.com,.com,maybe_available,1,18
fired myself business,firedmyselfbusiness.ai,.ai,maybe_available,1,18
fired myself business,firedmyselfbusiness.io,.io,maybe_available,1,18
myself business built,myselfbusinessbuilt.com,.com,maybe_available,1,18
myself business built,myselfbusinessbuilt.ai,.ai,maybe_available,1,18
myself business built,myselfbusinessbuilt.io,.io,maybe_available,1,18
business built video,businessbuiltvideo.com,.com,maybe_available,1,18
business built video,businessbuiltvideo.ai,.ai,maybe_available,1,18
business built video,businessbuiltvideo.io,.io,maybe_available,1,18
didn end,didnend.com,.com,maybe_available,1,16
didn end,didnend.ai,.ai,maybe_available,1,16
didn end,didnend.io,.io,maybe_available,1,16
end well,endwell.com,.com,maybe_available,1,16
end well,endwell.ai,.ai,taken_or_active,1,16
end well,endwell.io,.io,taken_or_active,1,16
democratizing companies,democratizingcompanies.com,.com,maybe_available,1,16
democratizing companies,democratizingcompanies.ai,.ai,maybe_available,1,16
democratizing companies,democratizingcompanies.io,.io,maybe_available,1,16
idle gpu,idlegpu.com,.com,taken_or_active,1,16
idle gpu,idlegpu.ai,.ai,maybe_available,1,16
idle gpu,idlegpu.io,.io,maybe_available,1,16
fly body,flybody.com,.com,taken_or_active,1,16
fly body,flybody.ai,.ai,maybe_available,1,16
fly body,flybody.io,.io,taken_or_active,1,16
melgarafael deskcommcrm,melgarafaeldeskcommcrm.com,.com,maybe_available,1,16
melgarafael deskcommcrm,melgarafaeldeskcommcrm.ai,.ai,maybe_available,1,16
melgarafael deskcommcrm,melgarafaeldeskcommcrm.io,.io,maybe_available,1,16
deskcommcrm open-source,deskcommcrmopensource.com,.com,maybe_available,1,16
deskcommcrm open-source,deskcommcrmopensource.ai,.ai,maybe_available,1,16
deskcommcrm open-source,deskcommcrmopensource.io,.io,maybe_available,1,16
may double 2045,maydouble2045.com,.com,maybe_available,1,11
may double 2045,maydouble2045.ai,.ai,maybe_available,1,11
may double 2045,maydouble2045.io,.io,maybe_available,1,11
years reporting minutes,yearsreportingminutes.com,.com,maybe_available,1,8
years reporting minutes,yearsreportingminutes.ai,.ai,maybe_available,1,8
years reporting minutes,yearsreportingminutes.io,.io,maybe_available,1,8
defend himself tribunal,defendhimselftribunal.com,.com,maybe_available,1,8
defend himself tribunal,defendhimselftribunal.ai,.ai,maybe_available,1,8
defend himself tribunal,defendhimselftribunal.io,.io,maybe_available,1,8
addresses doomsday fears,addressesdoomsdayfears.com,.com,maybe_available,1,8
addresses doomsday fears,addressesdoomsdayfears.ai,.ai,maybe_available,1,8
addresses doomsday fears,addressesdoomsdayfears.io,.io,maybe_available,1,8
doomsday fears interview,doomsdayfearsinterview.com,.com,maybe_available,1,8
doomsday fears interview,doomsdayfearsinterview.ai,.ai,maybe_available,1,8
doomsday fears interview,doomsdayfearsinterview.io,.io,maybe_available,1,8
compares rival airlines,comparesrivalairlines.com,.com,maybe_available,1,8
compares rival airlines,comparesrivalairlines.ai,.ai,maybe_available,1,8
compares rival airlines,comparesrivalairlines.io,.io,maybe_available,1,8
rubbermaid laundry cart,rubbermaidlaundrycart.com,.com,maybe_available,1,8
rubbermaid laundry cart,rubbermaidlaundrycart.ai,.ai,maybe_available,1,8
rubbermaid laundry cart,rubbermaidlaundrycart.io,.io,maybe_available,1,8
should start airgapping,shouldstartairgapping.com,.com,maybe_available,1,8
should start airgapping,shouldstartairgapping.ai,.ai,maybe_available,1,8
should start airgapping,shouldstartairgapping.io,.io,maybe_available,1,8
explained through music,explainedthroughmusic.com,.com,maybe_available,1,8
explained through music,explainedthroughmusic.ai,.ai,maybe_available,1,8
explained through music,explainedthroughmusic.io,.io,maybe_available,1,8
considered too dangerous,consideredtoodangerous.com,.com,maybe_available,1,8
considered too dangerous,consideredtoodangerous.ai,.ai,maybe_available,1,8
considered too dangerous,consideredtoodangerous.io,.io,maybe_available,1,8
regulate inside response,regulateinsideresponse.com,.com,maybe_available,1,8
regulate inside response,regulateinsideresponse.ai,.ai,maybe_available,1,8
regulate inside response,regulateinsideresponse.io,.io,maybe_available,1,8
cyber-attack service say,cyberattackservicesay.com,.com,maybe_available,1,8
cyber-attack service say,cyberattackservicesay.ai,.ai,maybe_available,1,8
cyber-attack service say,cyberattackservicesay.io,.io,maybe_available,1,8
service say researchers,servicesayresearchers.com,.com,maybe_available,1,8
service say researchers,servicesayresearchers.ai,.ai,maybe_available,1,8
service say researchers,servicesayresearchers.io,.io,maybe_available,1,8
turagalab flybody mujoco,turagalabflybodymujoco.com,.com,maybe_available,1,8
turagalab flybody mujoco,turagalabflybodymujoco.ai,.ai,maybe_available,1,8
turagalab flybody mujoco,turagalabflybodymujoco.io,.io,maybe_available,1,8
too dangerous 2019,toodangerous2019.com,.com,maybe_available,1,3
too dangerous 2019,toodangerous2019.ai,.ai,maybe_available,1,3
too dangerous 2019,toodangerous2019.io,.io,maybe_available,1,3
