phrase,domain,tld,rough_status,mentions,score
existing methods,existingmethods.com,.com,maybe_available,2,34
existing methods,existingmethods.ai,.ai,maybe_available,2,34
existing methods,existingmethods.io,.io,maybe_available,2,34
query-key projections,querykeyprojections.com,.com,maybe_available,2,34
query-key projections,querykeyprojections.ai,.ai,maybe_available,2,34
query-key projections,querykeyprojections.io,.io,maybe_available,2,34
improves transformer,improvestransformer.com,.com,maybe_available,2,34
improves transformer,improvestransformer.ai,.ai,maybe_available,2,34
improves transformer,improvestransformer.io,.io,maybe_available,2,34
transformer attention,transformerattention.com,.com,maybe_available,2,34
transformer attention,transformerattention.ai,.ai,maybe_available,2,34
transformer attention,transformerattention.io,.io,maybe_available,2,34
attack-success rate,attacksuccessrate.com,.com,maybe_available,2,34
attack-success rate,attacksuccessrate.ai,.ai,maybe_available,2,34
attack-success rate,attacksuccessrate.io,.io,maybe_available,2,34
statistical inverse,statisticalinverse.com,.com,maybe_available,2,34
statistical inverse,statisticalinverse.ai,.ai,maybe_available,2,34
statistical inverse,statisticalinverse.io,.io,maybe_available,2,34
inverse learning,inverselearning.com,.com,taken_or_active,2,34
inverse learning,inverselearning.ai,.ai,maybe_available,2,34
inverse learning,inverselearning.io,.io,maybe_available,2,34
skill retirement,skillretirement.com,.com,maybe_available,2,34
skill retirement,skillretirement.ai,.ai,maybe_available,2,34
skill retirement,skillretirement.io,.io,maybe_available,2,34
often irreversible,oftenirreversible.com,.com,maybe_available,2,34
often irreversible,oftenirreversible.ai,.ai,maybe_available,2,34
often irreversible,oftenirreversible.io,.io,maybe_available,2,34
operator recovery,operatorrecovery.com,.com,maybe_available,2,34
operator recovery,operatorrecovery.ai,.ai,maybe_available,2,34
operator recovery,operatorrecovery.io,.io,maybe_available,2,34
sample complexity,samplecomplexity.com,.com,maybe_available,2,34
sample complexity,samplecomplexity.ai,.ai,maybe_available,2,34
sample complexity,samplecomplexity.io,.io,maybe_available,2,34
answering knowledge,answeringknowledge.com,.com,maybe_available,2,34
answering knowledge,answeringknowledge.ai,.ai,maybe_available,2,34
answering knowledge,answeringknowledge.io,.io,maybe_available,2,34
dels-spec decoupled,delsspecdecoupled.com,.com,maybe_available,2,34
dels-spec decoupled,delsspecdecoupled.ai,.ai,maybe_available,2,34
dels-spec decoupled,delsspecdecoupled.io,.io,maybe_available,2,34
decoupled long-short,decoupledlongshort.com,.com,maybe_available,2,34
decoupled long-short,decoupledlongshort.ai,.ai,maybe_available,2,34
decoupled long-short,decoupledlongshort.io,.io,maybe_available,2,34
speculative decoding,speculativedecoding.com,.com,taken_or_active,2,34
speculative decoding,speculativedecoding.ai,.ai,maybe_available,2,34
speculative decoding,speculativedecoding.io,.io,maybe_available,2,34
prosodic boundaries,prosodicboundaries.com,.com,maybe_available,2,34
prosodic boundaries,prosodicboundaries.ai,.ai,maybe_available,2,34
prosodic boundaries,prosodicboundaries.io,.io,maybe_available,2,34
brazilian portuguese,brazilianportuguese.com,.com,maybe_available,2,34
brazilian portuguese,brazilianportuguese.ai,.ai,maybe_available,2,34
brazilian portuguese,brazilianportuguese.io,.io,maybe_available,2,34
diffusion schrodinger,diffusionschrodinger.com,.com,maybe_available,2,34
diffusion schrodinger,diffusionschrodinger.ai,.ai,maybe_available,2,34
diffusion schrodinger,diffusionschrodinger.io,.io,maybe_available,2,34
anatomical regions,anatomicalregions.com,.com,maybe_available,2,34
anatomical regions,anatomicalregions.ai,.ai,maybe_available,2,34
anatomical regions,anatomicalregions.io,.io,maybe_available,2,34
data environments,dataenvironments.com,.com,taken_or_active,2,34
data environments,dataenvironments.ai,.ai,maybe_available,2,34
data environments,dataenvironments.io,.io,maybe_available,2,34
vision-language vlms,visionlanguagevlms.com,.com,maybe_available,2,34
vision-language vlms,visionlanguagevlms.ai,.ai,maybe_available,2,34
vision-language vlms,visionlanguagevlms.io,.io,maybe_available,2,34
mira-math benchmark,miramathbenchmark.com,.com,maybe_available,2,34
mira-math benchmark,miramathbenchmark.ai,.ai,maybe_available,2,34
mira-math benchmark,miramathbenchmark.io,.io,maybe_available,2,34
tf-engram train-free,tfengramtrainfree.com,.com,maybe_available,2,34
tf-engram train-free,tfengramtrainfree.ai,.ai,maybe_available,2,34
tf-engram train-free,tfengramtrainfree.io,.io,maybe_available,2,34
train-free engram,trainfreeengram.com,.com,maybe_available,2,34
train-free engram,trainfreeengram.ai,.ai,maybe_available,2,34
train-free engram,trainfreeengram.io,.io,maybe_available,2,34
scientific machine,scientificmachine.com,.com,taken_or_active,2,34
scientific machine,scientificmachine.ai,.ai,maybe_available,2,34
scientific machine,scientificmachine.io,.io,maybe_available,2,34
behavior foundations,behaviorfoundations.com,.com,taken_or_active,2,34
behavior foundations,behaviorfoundations.ai,.ai,maybe_available,2,34
behavior foundations,behaviorfoundations.io,.io,maybe_available,2,34
human-aware implicit,humanawareimplicit.com,.com,maybe_available,2,34
human-aware implicit,humanawareimplicit.ai,.ai,maybe_available,2,34
human-aware implicit,humanawareimplicit.io,.io,maybe_available,2,34
neural stochastic,neuralstochastic.com,.com,maybe_available,2,34
neural stochastic,neuralstochastic.ai,.ai,maybe_available,2,34
neural stochastic,neuralstochastic.io,.io,maybe_available,2,34
stochastic diffusion,stochasticdiffusion.com,.com,maybe_available,2,34
stochastic diffusion,stochasticdiffusion.ai,.ai,maybe_available,2,34
stochastic diffusion,stochasticdiffusion.io,.io,maybe_available,2,34
databricks data,databricksdata.com,.com,maybe_available,1,34
databricks data,databricksdata.ai,.ai,maybe_available,1,34
databricks data,databricksdata.io,.io,maybe_available,1,34
data summit,datasummit.com,.com,taken_or_active,1,34
data summit,datasummit.ai,.ai,taken_or_active,1,34
data summit,datasummit.io,.io,maybe_available,1,34
weapon mass,weaponmass.com,.com,maybe_available,1,34
weapon mass,weaponmass.ai,.ai,maybe_available,1,34
weapon mass,weaponmass.io,.io,maybe_available,1,34
mass cognitive,masscognitive.com,.com,maybe_available,1,34
mass cognitive,masscognitive.ai,.ai,maybe_available,1,34
mass cognitive,masscognitive.io,.io,maybe_available,1,34
continue claude,continueclaude.com,.com,maybe_available,1,34
continue claude,continueclaude.ai,.ai,maybe_available,1,34
continue claude,continueclaude.io,.io,maybe_available,1,34
claude session,claudesession.com,.com,taken_or_active,1,34
claude session,claudesession.ai,.ai,maybe_available,1,34
claude session,claudesession.io,.io,maybe_available,1,34
session codex,sessioncodex.com,.com,taken_or_active,1,34
session codex,sessioncodex.ai,.ai,maybe_available,1,34
session codex,sessioncodex.io,.io,maybe_available,1,34
codex vice,codexvice.com,.com,maybe_available,1,34
codex vice,codexvice.ai,.ai,maybe_available,1,34
codex vice,codexvice.io,.io,maybe_available,1,34
vice versa,viceversa.com,.com,taken_or_active,1,34
vice versa,viceversa.ai,.ai,taken_or_active,1,34
vice versa,viceversa.io,.io,taken_or_active,1,34
ceo creator,ceocreator.com,.com,taken_or_active,1,34
ceo creator,ceocreator.ai,.ai,maybe_available,1,34
ceo creator,ceocreator.io,.io,maybe_available,1,34
creator ethos,creatorethos.com,.com,maybe_available,1,34
creator ethos,creatorethos.ai,.ai,maybe_available,1,34
creator ethos,creatorethos.io,.io,maybe_available,1,34
ethos engine,ethosengine.com,.com,taken_or_active,1,34
ethos engine,ethosengine.ai,.ai,taken_or_active,1,34
ethos engine,ethosengine.io,.io,maybe_available,1,34
timeline studio,timelinestudio.com,.com,taken_or_active,1,34
timeline studio,timelinestudio.ai,.ai,maybe_available,1,34
timeline studio,timelinestudio.io,.io,taken_or_active,1,34
editor running,editorrunning.com,.com,maybe_available,1,34
editor running,editorrunning.ai,.ai,maybe_available,1,34
editor running,editorrunning.io,.io,maybe_available,1,34
running onnx,runningonnx.com,.com,maybe_available,1,34
running onnx,runningonnx.ai,.ai,maybe_available,1,34
running onnx,runningonnx.io,.io,maybe_available,1,34
onnx locally,onnxlocally.com,.com,maybe_available,1,34
onnx locally,onnxlocally.ai,.ai,maybe_available,1,34
onnx locally,onnxlocally.io,.io,maybe_available,1,34
social robot navigation,socialrobotnavigation.com,.com,maybe_available,3,33
social robot navigation,socialrobotnavigation.ai,.ai,maybe_available,3,33
social robot navigation,socialrobotnavigation.io,.io,maybe_available,3,33
collaborative synthetic,collaborativesynthetic.com,.com,maybe_available,2,33
collaborative synthetic,collaborativesynthetic.ai,.ai,maybe_available,2,33
collaborative synthetic,collaborativesynthetic.io,.io,maybe_available,2,33
physics-audited agentic,physicsauditedagentic.com,.com,maybe_available,2,33
physics-audited agentic,physicsauditedagentic.ai,.ai,maybe_available,2,33
physics-audited agentic,physicsauditedagentic.io,.io,maybe_available,2,33
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
differential equations,differentialequations.com,.com,taken_or_active,3,32
differential equations,differentialequations.ai,.ai,maybe_available,3,32
differential equations,differentialequations.io,.io,maybe_available,3,32
representation learning,representationlearning.com,.com,taken_or_active,3,32
representation learning,representationlearning.ai,.ai,maybe_available,3,32
representation learning,representationlearning.io,.io,maybe_available,3,32
inputs different sizes,inputsdifferentsizes.com,.com,maybe_available,2,26
inputs different sizes,inputsdifferentsizes.ai,.ai,maybe_available,2,26
inputs different sizes,inputsdifferentsizes.io,.io,maybe_available,2,26
aler-ti aligned latent,alertialignedlatent.com,.com,maybe_available,2,26
aler-ti aligned latent,alertialignedlatent.ai,.ai,maybe_available,2,26
aler-ti aligned latent,alertialignedlatent.io,.io,maybe_available,2,26
across wide range,acrosswiderange.com,.com,maybe_available,2,26
across wide range,acrosswiderange.ai,.ai,maybe_available,2,26
across wide range,acrosswiderange.io,.io,maybe_available,2,26
state size linear,statesizelinear.com,.com,maybe_available,2,26
state size linear,statesizelinear.ai,.ai,maybe_available,2,26
state size linear,statesizelinear.io,.io,maybe_available,2,26
size linear attention,sizelinearattention.com,.com,maybe_available,2,26
size linear attention,sizelinearattention.ai,.ai,maybe_available,2,26
size linear attention,sizelinearattention.io,.io,maybe_available,2,26
cognitive destruction,cognitivedestruction.com,.com,maybe_available,1,26
cognitive destruction,cognitivedestruction.ai,.ai,maybe_available,1,26
cognitive destruction,cognitivedestruction.io,.io,maybe_available,1,26
codex vice versa,codexviceversa.com,.com,maybe_available,1,26
codex vice versa,codexviceversa.ai,.ai,maybe_available,1,26
codex vice versa,codexviceversa.io,.io,maybe_available,1,26
studio browser voiceover,studiobrowservoiceover.com,.com,maybe_available,1,26
studio browser voiceover,studiobrowservoiceover.ai,.ai,maybe_available,1,26
studio browser voiceover,studiobrowservoiceover.io,.io,maybe_available,1,26
limited memory language,limitedmemorylanguage.com,.com,maybe_available,2,25
limited memory language,limitedmemorylanguage.ai,.ai,maybe_available,2,25
limited memory language,limitedmemorylanguage.io,.io,maybe_available,2,25
embedding retrieval time,embeddingretrievaltime.com,.com,maybe_available,2,25
embedding retrieval time,embeddingretrievaltime.ai,.ai,maybe_available,2,25
embedding retrieval time,embeddingretrievaltime.io,.io,maybe_available,2,25
via in-context learning,viaincontextlearning.com,.com,maybe_available,2,25
via in-context learning,viaincontextlearning.ai,.ai,maybe_available,2,25
via in-context learning,viaincontextlearning.io,.io,maybe_available,2,25
neural operator-enabled,neuraloperatorenabled.com,.com,maybe_available,2,24
neural operator-enabled,neuraloperatorenabled.ai,.ai,maybe_available,2,24
neural operator-enabled,neuraloperatorenabled.io,.io,maybe_available,2,24
probabilistic circuits,probabilisticcircuits.com,.com,maybe_available,2,24
probabilistic circuits,probabilisticcircuits.ai,.ai,maybe_available,2,24
probabilistic circuits,probabilisticcircuits.io,.io,maybe_available,2,24
bounded self-refinement,boundedselfrefinement.com,.com,maybe_available,2,24
bounded self-refinement,boundedselfrefinement.ai,.ai,maybe_available,2,24
bounded self-refinement,boundedselfrefinement.io,.io,maybe_available,2,24
increasingly important,increasinglyimportant.com,.com,maybe_available,2,24
increasingly important,increasinglyimportant.ai,.ai,maybe_available,2,24
increasingly important,increasinglyimportant.io,.io,maybe_available,2,24
gift geometry-informed,giftgeometryinformed.com,.com,maybe_available,2,24
gift geometry-informed,giftgeometryinformed.ai,.ai,maybe_available,2,24
gift geometry-informed,giftgeometryinformed.io,.io,maybe_available,2,24
gradient communication,gradientcommunication.com,.com,maybe_available,2,24
gradient communication,gradientcommunication.ai,.ai,maybe_available,2,24
gradient communication,gradientcommunication.io,.io,maybe_available,2,24
spectral preprocessing,spectralpreprocessing.com,.com,maybe_available,2,24
spectral preprocessing,spectralpreprocessing.ai,.ai,maybe_available,2,24
spectral preprocessing,spectralpreprocessing.io,.io,maybe_available,2,24
differentially private,differentiallyprivate.com,.com,taken_or_active,2,24
differentially private,differentiallyprivate.ai,.ai,maybe_available,2,24
differentially private,differentiallyprivate.io,.io,maybe_available,2,24
fairness interventions,fairnessinterventions.com,.com,maybe_available,2,24
fairness interventions,fairnessinterventions.ai,.ai,maybe_available,2,24
fairness interventions,fairnessinterventions.io,.io,maybe_available,2,24
mathematical reasoning,mathematicalreasoning.com,.com,taken_or_active,2,24
mathematical reasoning,mathematicalreasoning.ai,.ai,maybe_available,2,24
mathematical reasoning,mathematicalreasoning.io,.io,maybe_available,2,24
operational feasibility,operationalfeasibility.com,.com,maybe_available,2,24
operational feasibility,operationalfeasibility.ai,.ai,maybe_available,2,24
operational feasibility,operationalfeasibility.io,.io,maybe_available,2,24
summit 2026,summit2026.com,.com,taken_or_active,1,19
summit 2026,summit2026.ai,.ai,maybe_available,1,19
summit 2026,summit2026.io,.io,maybe_available,1,19
databricks data summit,databricksdatasummit.com,.com,maybe_available,1,18
databricks data summit,databricksdatasummit.ai,.ai,maybe_available,1,18
databricks data summit,databricksdatasummit.io,.io,maybe_available,1,18
weapon mass cognitive,weaponmasscognitive.com,.com,maybe_available,1,18
weapon mass cognitive,weaponmasscognitive.ai,.ai,maybe_available,1,18
weapon mass cognitive,weaponmasscognitive.io,.io,maybe_available,1,18
claude session codex,claudesessioncodex.com,.com,maybe_available,1,18
claude session codex,claudesessioncodex.ai,.ai,maybe_available,1,18
claude session codex,claudesessioncodex.io,.io,maybe_available,1,18
session codex vice,sessioncodexvice.com,.com,maybe_available,1,18
session codex vice,sessioncodexvice.ai,.ai,maybe_available,1,18
session codex vice,sessioncodexvice.io,.io,maybe_available,1,18
ceo creator ethos,ceocreatorethos.com,.com,maybe_available,1,18
ceo creator ethos,ceocreatorethos.ai,.ai,maybe_available,1,18
ceo creator ethos,ceocreatorethos.io,.io,maybe_available,1,18
creator ethos engine,creatorethosengine.com,.com,maybe_available,1,18
creator ethos engine,creatorethosengine.ai,.ai,maybe_available,1,18
creator ethos engine,creatorethosengine.io,.io,maybe_available,1,18
timeline studio browser,timelinestudiobrowser.com,.com,maybe_available,1,17
timeline studio browser,timelinestudiobrowser.ai,.ai,maybe_available,1,17
timeline studio browser,timelinestudiobrowser.io,.io,maybe_available,1,17
aligned latent embedding,alignedlatentembedding.com,.com,maybe_available,2,16
aligned latent embedding,alignedlatentembedding.ai,.ai,maybe_available,2,16
aligned latent embedding,alignedlatentembedding.io,.io,maybe_available,2,16
neural network training,neuralnetworktraining.com,.com,taken_or_active,2,16
neural network training,neuralnetworktraining.ai,.ai,maybe_available,2,16
neural network training,neuralnetworktraining.io,.io,maybe_available,2,16
logical query answering,logicalqueryanswering.com,.com,maybe_available,2,16
logical query answering,logicalqueryanswering.ai,.ai,maybe_available,2,16
logical query answering,logicalqueryanswering.io,.io,maybe_available,2,16
data summit 2026,datasummit2026.com,.com,maybe_available,1,11
data summit 2026,datasummit2026.ai,.ai,maybe_available,1,11
data summit 2026,datasummit2026.io,.io,maybe_available,1,11
continue claude session,continueclaudesession.com,.com,maybe_available,1,8
continue claude session,continueclaudesession.ai,.ai,maybe_available,1,8
continue claude session,continueclaudesession.io,.io,maybe_available,1,8
