phrase,domain,tld,rough_status,mentions,score
approaches overlook,approachesoverlook.io,.io,maybe_available,2,34
selective neuron,selectiveneuron.com,.com,maybe_available,2,34
selective neuron,selectiveneuron.ai,.ai,maybe_available,2,34
selective neuron,selectiveneuron.io,.io,maybe_available,2,34
loading computation,loadingcomputation.com,.com,maybe_available,2,34
loading computation,loadingcomputation.ai,.ai,maybe_available,2,34
loading computation,loadingcomputation.io,.io,maybe_available,2,34
video misinformation,videomisinformation.com,.com,maybe_available,2,34
video misinformation,videomisinformation.ai,.ai,maybe_available,2,34
video misinformation,videomisinformation.io,.io,maybe_available,2,34
bellman equation,bellmanequation.com,.com,maybe_available,2,34
bellman equation,bellmanequation.ai,.ai,maybe_available,2,34
bellman equation,bellmanequation.io,.io,maybe_available,2,34
three conditions,threeconditions.com,.com,taken_or_active,2,34
three conditions,threeconditions.ai,.ai,maybe_available,2,34
three conditions,threeconditions.io,.io,maybe_available,2,34
generative network,generativenetwork.com,.com,taken_or_active,2,34
generative network,generativenetwork.ai,.ai,maybe_available,2,34
generative network,generativenetwork.io,.io,maybe_available,2,34
reusable framework,reusableframework.com,.com,maybe_available,2,34
reusable framework,reusableframework.ai,.ai,maybe_available,2,34
reusable framework,reusableframework.io,.io,maybe_available,2,34
network automation,networkautomation.com,.com,taken_or_active,2,34
network automation,networkautomation.ai,.ai,taken_or_active,2,34
network automation,networkautomation.io,.io,taken_or_active,2,34
neural operators,neuraloperators.com,.com,taken_or_active,2,34
neural operators,neuraloperators.ai,.ai,maybe_available,2,34
neural operators,neuraloperators.io,.io,maybe_available,2,34
adahome adaptive,adahomeadaptive.com,.com,maybe_available,2,34
adahome adaptive,adahomeadaptive.ai,.ai,maybe_available,2,34
adahome adaptive,adahomeadaptive.io,.io,maybe_available,2,34
structured queries,structuredqueries.com,.com,maybe_available,2,34
structured queries,structuredqueries.ai,.ai,maybe_available,2,34
structured queries,structuredqueries.io,.io,maybe_available,2,34
augmented attention,augmentedattention.com,.com,maybe_available,2,34
augmented attention,augmentedattention.ai,.ai,maybe_available,2,34
augmented attention,augmentedattention.io,.io,maybe_available,2,34
similarity metric,similaritymetric.com,.com,maybe_available,2,34
similarity metric,similaritymetric.ai,.ai,maybe_available,2,34
similarity metric,similaritymetric.io,.io,maybe_available,2,34
directional alignment,directionalalignment.com,.com,maybe_available,2,34
directional alignment,directionalalignment.ai,.ai,maybe_available,2,34
directional alignment,directionalalignment.io,.io,maybe_available,2,34
weighted averaging,weightedaveraging.com,.com,maybe_available,2,34
weighted averaging,weightedaveraging.ai,.ai,maybe_available,2,34
weighted averaging,weightedaveraging.io,.io,maybe_available,2,34
flashpde drop-in,flashpdedropin.com,.com,maybe_available,2,34
flashpde drop-in,flashpdedropin.ai,.ai,maybe_available,2,34
flashpde drop-in,flashpdedropin.io,.io,maybe_available,2,34
operator library,operatorlibrary.com,.com,taken_or_active,2,34
operator library,operatorlibrary.ai,.ai,maybe_available,2,34
operator library,operatorlibrary.io,.io,maybe_available,2,34
machine learning,machinelearning.com,.com,taken_or_active,2,34
machine learning,machinelearning.ai,.ai,taken_or_active,2,34
machine learning,machinelearning.io,.io,taken_or_active,2,34
performance often,performanceoften.com,.com,maybe_available,2,34
performance often,performanceoften.ai,.ai,maybe_available,2,34
performance often,performanceoften.io,.io,maybe_available,2,34
critic advantage,criticadvantage.com,.com,maybe_available,2,34
critic advantage,criticadvantage.ai,.ai,maybe_available,2,34
critic advantage,criticadvantage.io,.io,maybe_available,2,34
visual reinforcement,visualreinforcement.com,.com,taken_or_active,2,34
visual reinforcement,visualreinforcement.ai,.ai,maybe_available,2,34
visual reinforcement,visualreinforcement.io,.io,maybe_available,2,34
behavioral distance,behavioraldistance.com,.com,maybe_available,2,34
behavioral distance,behavioraldistance.ai,.ai,maybe_available,2,34
behavioral distance,behavioraldistance.io,.io,maybe_available,2,34
understanding video,understandingvideo.com,.com,maybe_available,2,34
understanding video,understandingvideo.ai,.ai,maybe_available,2,34
understanding video,understandingvideo.io,.io,maybe_available,2,34
remain difficult,remaindifficult.com,.com,maybe_available,2,34
remain difficult,remaindifficult.ai,.ai,maybe_available,2,34
remain difficult,remaindifficult.io,.io,maybe_available,2,34
self-state attacks,selfstateattacks.com,.com,maybe_available,2,34
self-state attacks,selfstateattacks.ai,.ai,maybe_available,2,34
self-state attacks,selfstateattacks.io,.io,maybe_available,2,34
numerical integration,numericalintegration.com,.com,maybe_available,2,34
numerical integration,numericalintegration.ai,.ai,maybe_available,2,34
numerical integration,numericalintegration.io,.io,maybe_available,2,34
ontoextend framework,ontoextendframework.com,.com,maybe_available,2,34
ontoextend framework,ontoextendframework.ai,.ai,maybe_available,2,34
ontoextend framework,ontoextendframework.io,.io,maybe_available,2,34
love world,loveworld.com,.com,taken_or_active,1,34
love world,loveworld.ai,.ai,taken_or_active,1,34
love world,loveworld.io,.io,taken_or_active,1,34
world george,worldgeorge.com,.com,taken_or_active,1,34
world george,worldgeorge.ai,.ai,maybe_available,1,34
world george,worldgeorge.io,.io,maybe_available,1,34
george saunders,georgesaunders.com,.com,taken_or_active,1,34
george saunders,georgesaunders.ai,.ai,maybe_available,1,34
george saunders,georgesaunders.io,.io,maybe_available,1,34
semantic news,semanticnews.com,.com,taken_or_active,1,34
semantic news,semanticnews.ai,.ai,maybe_available,1,34
semantic news,semanticnews.io,.io,maybe_available,1,34
did claude,didclaude.com,.com,maybe_available,1,34
did claude,didclaude.ai,.ai,maybe_available,1,34
did claude,didclaude.io,.io,maybe_available,1,34
code became,codebecame.com,.com,maybe_available,1,34
code became,codebecame.ai,.ai,maybe_available,1,34
code became,codebecame.io,.io,maybe_available,1,34
became faster,becamefaster.com,.com,maybe_available,1,34
became faster,becamefaster.ai,.ai,maybe_available,1,34
became faster,becamefaster.io,.io,maybe_available,1,34
faster bun,fasterbun.com,.com,maybe_available,1,34
faster bun,fasterbun.ai,.ai,maybe_available,1,34
faster bun,fasterbun.io,.io,maybe_available,1,34
bun switch,bunswitch.com,.com,maybe_available,1,34
bun switch,bunswitch.ai,.ai,maybe_available,1,34
bun switch,bunswitch.io,.io,maybe_available,1,34
meaning tone,meaningtone.com,.com,maybe_available,1,34
meaning tone,meaningtone.ai,.ai,maybe_available,1,34
meaning tone,meaningtone.io,.io,maybe_available,1,34
tone keywords,tonekeywords.com,.com,maybe_available,1,34
tone keywords,tonekeywords.ai,.ai,maybe_available,1,34
tone keywords,tonekeywords.io,.io,maybe_available,1,34
systematically evaluate,systematicallyevaluate.com,.com,maybe_available,2,33
systematically evaluate,systematicallyevaluate.ai,.ai,maybe_available,2,33
systematically evaluate,systematicallyevaluate.io,.io,maybe_available,2,33
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
code codex cursor,codecodexcursor.com,.com,maybe_available,2,26
code codex cursor,codecodexcursor.ai,.ai,maybe_available,2,26
code codex cursor,codecodexcursor.io,.io,maybe_available,2,26
detection modern vlms,detectionmodernvlms.com,.com,maybe_available,2,26
detection modern vlms,detectionmodernvlms.ai,.ai,maybe_available,2,26
detection modern vlms,detectionmodernvlms.io,.io,maybe_available,2,26
irregular time series,irregulartimeseries.com,.com,maybe_available,2,26
irregular time series,irregulartimeseries.ai,.ai,maybe_available,2,26
irregular time series,irregulartimeseries.io,.io,maybe_available,2,26
logic gate networks,logicgatenetworks.com,.com,taken_or_active,2,26
logic gate networks,logicgatenetworks.ai,.ai,maybe_available,2,26
logic gate networks,logicgatenetworks.io,.io,maybe_available,2,26
adaptive mamba neural,adaptivemambaneural.com,.com,maybe_available,2,26
adaptive mamba neural,adaptivemambaneural.ai,.ai,maybe_available,2,26
adaptive mamba neural,adaptivemambaneural.io,.io,maybe_available,2,26
mamba neural operators,mambaneuraloperators.com,.com,maybe_available,2,26
mamba neural operators,mambaneuraloperators.ai,.ai,maybe_available,2,26
mamba neural operators,mambaneuraloperators.io,.io,maybe_available,2,26
adahome adaptive smart,adahomeadaptivesmart.com,.com,maybe_available,2,26
adahome adaptive smart,adahomeadaptivesmart.ai,.ai,maybe_available,2,26
adahome adaptive smart,adahomeadaptivesmart.io,.io,maybe_available,2,26
adaptive smart home,adaptivesmarthome.com,.com,maybe_available,2,26
adaptive smart home,adaptivesmarthome.ai,.ai,maybe_available,2,26
adaptive smart home,adaptivesmarthome.io,.io,maybe_available,2,26
smart home assistant,smarthomeassistant.com,.com,taken_or_active,2,26
smart home assistant,smarthomeassistant.ai,.ai,maybe_available,2,26
smart home assistant,smarthomeassistant.io,.io,maybe_available,2,26
small language smart,smalllanguagesmart.com,.com,maybe_available,2,26
small language smart,smalllanguagesmart.ai,.ai,maybe_available,2,26
small language smart,smalllanguagesmart.io,.io,maybe_available,2,26
language smart home,languagesmarthome.com,.com,maybe_available,2,26
language smart home,languagesmarthome.ai,.ai,maybe_available,2,26
language smart home,languagesmarthome.io,.io,maybe_available,2,26
flashpde drop-in fused,flashpdedropinfused.com,.com,maybe_available,2,26
flashpde drop-in fused,flashpdedropinfused.ai,.ai,maybe_available,2,26
flashpde drop-in fused,flashpdedropinfused.io,.io,maybe_available,2,26
fuzzy spectral region,fuzzyspectralregion.com,.com,maybe_available,2,26
fuzzy spectral region,fuzzyspectralregion.ai,.ai,maybe_available,2,26
fuzzy spectral region,fuzzyspectralregion.io,.io,maybe_available,2,26
saunders courage,saunderscourage.com,.com,maybe_available,1,26
saunders courage,saunderscourage.ai,.ai,maybe_available,1,26
saunders courage,saunderscourage.io,.io,maybe_available,1,26
courage uncertainty,courageuncertainty.com,.com,maybe_available,1,26
courage uncertainty,courageuncertainty.ai,.ai,maybe_available,1,26
courage uncertainty,courageuncertainty.io,.io,maybe_available,1,26
clair open-source,clairopensource.com,.com,maybe_available,1,26
clair open-source,clairopensource.ai,.ai,maybe_available,1,26
clair open-source,clairopensource.io,.io,maybe_available,1,26
open-source semantic,opensourcesemantic.com,.com,maybe_available,1,26
open-source semantic,opensourcesemantic.ai,.ai,maybe_available,1,26
open-source semantic,opensourcesemantic.io,.io,maybe_available,1,26
did claude code,didclaudecode.com,.com,maybe_available,1,26
did claude code,didclaudecode.ai,.ai,maybe_available,1,26
did claude code,didclaudecode.io,.io,maybe_available,1,26
paraphraser rewriter,paraphraserrewriter.com,.com,maybe_available,1,26
paraphraser rewriter,paraphraserrewriter.ai,.ai,maybe_available,1,26
paraphraser rewriter,paraphraserrewriter.io,.io,maybe_available,1,26
rewriter controls,rewritercontrols.com,.com,maybe_available,1,26
rewriter controls,rewritercontrols.ai,.ai,maybe_available,1,26
rewriter controls,rewritercontrols.io,.io,maybe_available,1,26
controls meaning,controlsmeaning.com,.com,maybe_available,1,26
controls meaning,controlsmeaning.ai,.ai,maybe_available,1,26
controls meaning,controlsmeaning.io,.io,maybe_available,1,26
scientific simulations,scientificsimulations.com,.com,maybe_available,2,24
scientific simulations,scientificsimulations.ai,.ai,maybe_available,2,24
scientific simulations,scientificsimulations.io,.io,maybe_available,2,24
benchmark llm-assisted,benchmarkllmassisted.com,.com,maybe_available,2,24
benchmark llm-assisted,benchmarkllmassisted.ai,.ai,maybe_available,2,24
benchmark llm-assisted,benchmarkllmassisted.io,.io,maybe_available,2,24
multimodal applications,multimodalapplications.com,.com,maybe_available,2,24
multimodal applications,multimodalapplications.ai,.ai,maybe_available,2,24
multimodal applications,multimodalapplications.io,.io,maybe_available,2,24
predictive performance,predictiveperformance.com,.com,taken_or_active,2,24
predictive performance,predictiveperformance.ai,.ai,maybe_available,2,24
predictive performance,predictiveperformance.io,.io,maybe_available,2,24
only few,onlyfew.com,.com,taken_or_active,2,24
only few,onlyfew.ai,.ai,maybe_available,2,24
only few,onlyfew.io,.io,maybe_available,2,24
language deep-research,languagedeepresearch.com,.com,maybe_available,2,24
language deep-research,languagedeepresearch.ai,.ai,maybe_available,2,24
language deep-research,languagedeepresearch.io,.io,maybe_available,2,24
increasingly integrated,increasinglyintegrated.com,.com,maybe_available,2,24
increasingly integrated,increasinglyintegrated.ai,.ai,maybe_available,2,24
increasingly integrated,increasinglyintegrated.io,.io,maybe_available,2,24
love world george,loveworldgeorge.com,.com,maybe_available,1,18
love world george,loveworldgeorge.ai,.ai,maybe_available,1,18
love world george,loveworldgeorge.io,.io,maybe_available,1,18
world george saunders,worldgeorgesaunders.com,.com,maybe_available,1,18
world george saunders,worldgeorgesaunders.ai,.ai,maybe_available,1,18
world george saunders,worldgeorgesaunders.io,.io,maybe_available,1,18
semantic news api,semanticnewsapi.com,.com,maybe_available,1,18
semantic news api,semanticnewsapi.ai,.ai,maybe_available,1,18
semantic news api,semanticnewsapi.io,.io,maybe_available,1,18
claude code became,claudecodebecame.com,.com,maybe_available,1,18
claude code became,claudecodebecame.ai,.ai,maybe_available,1,18
claude code became,claudecodebecame.io,.io,maybe_available,1,18
code became faster,codebecamefaster.com,.com,maybe_available,1,18
code became faster,codebecamefaster.ai,.ai,maybe_available,1,18
code became faster,codebecamefaster.io,.io,maybe_available,1,18
became faster bun,becamefasterbun.com,.com,maybe_available,1,18
became faster bun,becamefasterbun.ai,.ai,maybe_available,1,18
became faster bun,becamefasterbun.io,.io,maybe_available,1,18
faster bun switch,fasterbunswitch.com,.com,maybe_available,1,18
faster bun switch,fasterbunswitch.ai,.ai,maybe_available,1,18
faster bun switch,fasterbunswitch.io,.io,maybe_available,1,18
controls meaning tone,controlsmeaningtone.com,.com,maybe_available,1,18
controls meaning tone,controlsmeaningtone.ai,.ai,maybe_available,1,18
controls meaning tone,controlsmeaningtone.io,.io,maybe_available,1,18
multivariate time series,multivariatetimeseries.com,.com,maybe_available,2,16
multivariate time series,multivariatetimeseries.ai,.ai,maybe_available,2,16
multivariate time series,multivariatetimeseries.io,.io,maybe_available,2,16
eeg classification edge,eegclassificationedge.com,.com,maybe_available,2,16
eeg classification edge,eegclassificationedge.ai,.ai,maybe_available,2,16
eeg classification edge,eegclassificationedge.io,.io,maybe_available,2,16
industrial video anomaly,industrialvideoanomaly.com,.com,maybe_available,2,16
industrial video anomaly,industrialvideoanomaly.ai,.ai,maybe_available,2,16
industrial video anomaly,industrialvideoanomaly.io,.io,maybe_available,2,16
video anomaly detection,videoanomalydetection.com,.com,maybe_available,2,16
video anomaly detection,videoanomalydetection.ai,.ai,maybe_available,2,16
video anomaly detection,videoanomalydetection.io,.io,maybe_available,2,16
large language generate,largelanguagegenerate.com,.com,maybe_available,2,16
large language generate,largelanguagegenerate.ai,.ai,maybe_available,2,16
large language generate,largelanguagegenerate.io,.io,maybe_available,2,16
frontier large language,frontierlargelanguage.com,.com,maybe_available,2,16
frontier large language,frontierlargelanguage.ai,.ai,maybe_available,2,16
frontier large language,frontierlargelanguage.io,.io,maybe_available,2,16
selective neuron loading,selectiveneuronloading.com,.com,maybe_available,2,16
selective neuron loading,selectiveneuronloading.ai,.ai,maybe_available,2,16
selective neuron loading,selectiveneuronloading.io,.io,maybe_available,2,16
natural language access,naturallanguageaccess.com,.com,maybe_available,2,16
natural language access,naturallanguageaccess.ai,.ai,maybe_available,2,16
natural language access,naturallanguageaccess.io,.io,maybe_available,2,16
news api,newsapi.com,.com,taken_or_active,1,16
news api,newsapi.ai,.ai,taken_or_active,1,16
news api,newsapi.io,.io,taken_or_active,1,16
george saunders courage,georgesaunderscourage.com,.com,maybe_available,1,8
george saunders courage,georgesaunderscourage.ai,.ai,maybe_available,1,8
george saunders courage,georgesaunderscourage.io,.io,maybe_available,1,8
