phrase,domain,tld,rough_status,mentions,score
machine unlearning,machineunlearning.com,.com,maybe_available,2,34
machine unlearning,machineunlearning.ai,.ai,taken_or_active,2,34
machine unlearning,machineunlearning.io,.io,maybe_available,2,34
across heterogeneous,acrossheterogeneous.com,.com,maybe_available,2,34
across heterogeneous,acrossheterogeneous.ai,.ai,maybe_available,2,34
across heterogeneous,acrossheterogeneous.io,.io,maybe_available,2,34
instance-wise feature,instancewisefeature.com,.com,maybe_available,2,34
instance-wise feature,instancewisefeature.ai,.ai,maybe_available,2,34
instance-wise feature,instancewisefeature.io,.io,maybe_available,2,34
important features,importantfeatures.com,.com,maybe_available,2,34
important features,importantfeatures.ai,.ai,maybe_available,2,34
important features,importantfeatures.io,.io,maybe_available,2,34
empathetic social,empatheticsocial.com,.com,maybe_available,2,34
empathetic social,empatheticsocial.ai,.ai,maybe_available,2,34
empathetic social,empatheticsocial.io,.io,maybe_available,2,34
labeled unlabeled,labeledunlabeled.com,.com,maybe_available,2,34
labeled unlabeled,labeledunlabeled.ai,.ai,maybe_available,2,34
labeled unlabeled,labeledunlabeled.io,.io,maybe_available,2,34
via unified flow,viaunifiedflow.com,.com,maybe_available,2,34
via unified flow,viaunifiedflow.ai,.ai,maybe_available,2,34
via unified flow,viaunifiedflow.io,.io,maybe_available,2,34
implicit interval,implicitinterval.com,.com,maybe_available,2,34
implicit interval,implicitinterval.ai,.ai,maybe_available,2,34
implicit interval,implicitinterval.io,.io,maybe_available,2,34
random quadratic,randomquadratic.com,.com,maybe_available,2,34
random quadratic,randomquadratic.ai,.ai,maybe_available,2,34
random quadratic,randomquadratic.io,.io,maybe_available,2,34
convolutional neural,convolutionalneural.com,.com,maybe_available,2,34
convolutional neural,convolutionalneural.ai,.ai,maybe_available,2,34
convolutional neural,convolutionalneural.io,.io,maybe_available,2,34
stream classification,streamclassification.com,.com,maybe_available,2,34
stream classification,streamclassification.ai,.ai,maybe_available,2,34
stream classification,streamclassification.io,.io,maybe_available,2,34
ensemble learning,ensemblelearning.com,.com,taken_or_active,2,34
ensemble learning,ensemblelearning.ai,.ai,maybe_available,2,34
ensemble learning,ensemblelearning.io,.io,maybe_available,2,34
on-orbit obstacle,onorbitobstacle.com,.com,maybe_available,2,34
on-orbit obstacle,onorbitobstacle.ai,.ai,maybe_available,2,34
on-orbit obstacle,onorbitobstacle.io,.io,maybe_available,2,34
obstacle avoidance,obstacleavoidance.com,.com,maybe_available,2,34
obstacle avoidance,obstacleavoidance.ai,.ai,maybe_available,2,34
obstacle avoidance,obstacleavoidance.io,.io,maybe_available,2,34
pca-guided activation,pcaguidedactivation.com,.com,maybe_available,2,34
pca-guided activation,pcaguidedactivation.ai,.ai,maybe_available,2,34
pca-guided activation,pcaguidedactivation.io,.io,maybe_available,2,34
activation scaling,activationscaling.com,.com,maybe_available,2,34
activation scaling,activationscaling.ai,.ai,maybe_available,2,34
activation scaling,activationscaling.io,.io,maybe_available,2,34
transfers teacher,transfersteacher.com,.com,maybe_available,2,34
transfers teacher,transfersteacher.ai,.ai,maybe_available,2,34
transfers teacher,transfersteacher.io,.io,maybe_available,2,34
reconstruction blind,reconstructionblind.com,.com,maybe_available,2,34
reconstruction blind,reconstructionblind.ai,.ai,maybe_available,2,34
reconstruction blind,reconstructionblind.io,.io,maybe_available,2,34
multimodal generation,multimodalgeneration.com,.com,maybe_available,2,34
multimodal generation,multimodalgeneration.ai,.ai,maybe_available,2,34
multimodal generation,multimodalgeneration.io,.io,maybe_available,2,34
floor production,floorproduction.com,.com,maybe_available,2,34
floor production,floorproduction.ai,.ai,maybe_available,2,34
floor production,floorproduction.io,.io,maybe_available,2,34
fine-grained target,finegrainedtarget.com,.com,maybe_available,2,34
fine-grained target,finegrainedtarget.ai,.ai,maybe_available,2,34
fine-grained target,finegrainedtarget.io,.io,maybe_available,2,34
target identification,targetidentification.com,.com,taken_or_active,2,34
target identification,targetidentification.ai,.ai,maybe_available,2,34
target identification,targetidentification.io,.io,maybe_available,2,34
semantic substrate,semanticsubstrate.com,.com,taken_or_active,2,34
semantic substrate,semanticsubstrate.ai,.ai,taken_or_active,2,34
semantic substrate,semanticsubstrate.io,.io,maybe_available,2,34
anchored supervised,anchoredsupervised.com,.com,maybe_available,2,34
anchored supervised,anchoredsupervised.ai,.ai,maybe_available,2,34
anchored supervised,anchoredsupervised.io,.io,maybe_available,2,34
gaussian process,gaussianprocess.com,.com,maybe_available,2,34
gaussian process,gaussianprocess.ai,.ai,maybe_available,2,34
gaussian process,gaussianprocess.io,.io,maybe_available,2,34
process regression,processregression.com,.com,maybe_available,2,34
process regression,processregression.ai,.ai,maybe_available,2,34
process regression,processregression.io,.io,maybe_available,2,34
mature software,maturesoftware.com,.com,taken_or_active,1,34
mature software,maturesoftware.ai,.ai,maybe_available,1,34
mature software,maturesoftware.io,.io,maybe_available,1,34
software cash,softwarecash.com,.com,taken_or_active,1,34
software cash,softwarecash.ai,.ai,maybe_available,1,34
software cash,softwarecash.io,.io,maybe_available,1,34
vetted code,vettedcode.com,.com,maybe_available,1,34
vetted code,vettedcode.ai,.ai,maybe_available,1,34
vetted code,vettedcode.io,.io,maybe_available,1,34
code hard,codehard.com,.com,maybe_available,1,34
code hard,codehard.ai,.ai,maybe_available,1,34
code hard,codehard.io,.io,maybe_available,1,34
hard justify,hardjustify.com,.com,maybe_available,1,34
hard justify,hardjustify.ai,.ai,maybe_available,1,34
hard justify,hardjustify.io,.io,maybe_available,1,34
mailbox full,mailboxfull.com,.com,taken_or_active,1,34
mailbox full,mailboxfull.ai,.ai,maybe_available,1,34
mailbox full,mailboxfull.io,.io,maybe_available,1,34
full duplicate,fullduplicate.com,.com,maybe_available,1,34
full duplicate,fullduplicate.ai,.ai,maybe_available,1,34
full duplicate,fullduplicate.io,.io,maybe_available,1,34
emails may,emailsmay.com,.com,maybe_available,1,34
emails may,emailsmay.ai,.ai,maybe_available,1,34
emails may,emailsmay.io,.io,maybe_available,1,34
may reason,mayreason.com,.com,maybe_available,1,34
may reason,mayreason.ai,.ai,maybe_available,1,34
may reason,mayreason.io,.io,maybe_available,1,34
video geo-localization,videogeolocalization.com,.com,maybe_available,3,32
video geo-localization,videogeolocalization.ai,.ai,maybe_available,3,32
video geo-localization,videogeolocalization.io,.io,maybe_available,3,32
thesis agentic mature,thesisagenticmature.com,.com,maybe_available,1,27
thesis agentic mature,thesisagenticmature.ai,.ai,maybe_available,1,27
thesis agentic mature,thesisagenticmature.io,.io,maybe_available,1,27
circulating tumor cell,circulatingtumorcell.com,.com,maybe_available,2,26
circulating tumor cell,circulatingtumorcell.ai,.ai,maybe_available,2,26
circulating tumor cell,circulatingtumorcell.io,.io,maybe_available,2,26
policy iteration human,policyiterationhuman.com,.com,maybe_available,2,26
policy iteration human,policyiterationhuman.ai,.ai,maybe_available,2,26
policy iteration human,policyiterationhuman.io,.io,maybe_available,2,26
grounded reasoning via,groundedreasoningvia.com,.com,maybe_available,2,26
grounded reasoning via,groundedreasoningvia.ai,.ai,maybe_available,2,26
grounded reasoning via,groundedreasoningvia.io,.io,maybe_available,2,26
reasoning via premises,reasoningviapremises.com,.com,maybe_available,2,26
reasoning via premises,reasoningviapremises.ai,.ai,maybe_available,2,26
reasoning via premises,reasoningviapremises.io,.io,maybe_available,2,26
ethical decision head,ethicaldecisionhead.com,.com,maybe_available,2,26
ethical decision head,ethicaldecisionhead.ai,.ai,maybe_available,2,26
ethical decision head,ethicaldecisionhead.io,.io,maybe_available,2,26
labeled unlabeled data,labeledunlabeleddata.com,.com,maybe_available,2,26
labeled unlabeled data,labeledunlabeleddata.ai,.ai,maybe_available,2,26
labeled unlabeled data,labeledunlabeleddata.io,.io,maybe_available,2,26
random quadratic form,randomquadraticform.com,.com,maybe_available,2,26
random quadratic form,randomquadraticform.ai,.ai,maybe_available,2,26
random quadratic form,randomquadraticform.io,.io,maybe_available,2,26
latent world on-orbit,latentworldonorbit.com,.com,maybe_available,2,26
latent world on-orbit,latentworldonorbit.ai,.ai,maybe_available,2,26
latent world on-orbit,latentworldonorbit.io,.io,maybe_available,2,26
opd transfers teacher,opdtransfersteacher.com,.com,maybe_available,2,26
opd transfers teacher,opdtransfersteacher.ai,.ai,maybe_available,2,26
opd transfers teacher,opdtransfersteacher.io,.io,maybe_available,2,26
shop floor production,shopfloorproduction.com,.com,maybe_available,2,26
shop floor production,shopfloorproduction.ai,.ai,maybe_available,2,26
shop floor production,shopfloorproduction.io,.io,maybe_available,2,26
dynamic shop floor,dynamicshopfloor.com,.com,maybe_available,2,26
dynamic shop floor,dynamicshopfloor.ai,.ai,maybe_available,2,26
dynamic shop floor,dynamicshopfloor.io,.io,maybe_available,2,26
harmful meme detection,harmfulmemedetection.com,.com,maybe_available,2,26
harmful meme detection,harmfulmemedetection.ai,.ai,maybe_available,2,26
harmful meme detection,harmfulmemedetection.io,.io,maybe_available,2,26
testing production,testingproduction.com,.com,maybe_available,1,26
testing production,testingproduction.ai,.ai,maybe_available,1,26
testing production,testingproduction.io,.io,maybe_available,1,26
most responsible,mostresponsible.com,.com,maybe_available,1,26
most responsible,mostresponsible.ai,.ai,maybe_available,1,26
most responsible,mostresponsible.io,.io,maybe_available,1,26
speedrun architecture,speedrunarchitecture.com,.com,maybe_available,1,26
speedrun architecture,speedrunarchitecture.ai,.ai,maybe_available,1,26
speedrun architecture,speedrunarchitecture.io,.io,maybe_available,1,26
vetted code hard,vettedcodehard.com,.com,maybe_available,1,26
vetted code hard,vettedcodehard.ai,.ai,maybe_available,1,26
vetted code hard,vettedcodehard.io,.io,maybe_available,1,26
duplicate emails,duplicateemails.com,.com,maybe_available,1,26
duplicate emails,duplicateemails.ai,.ai,maybe_available,1,26
duplicate emails,duplicateemails.io,.io,maybe_available,1,26
empathetic social robots,empatheticsocialrobots.com,.com,maybe_available,2,25
empathetic social robots,empatheticsocialrobots.ai,.ai,maybe_available,2,25
empathetic social robots,empatheticsocialrobots.io,.io,maybe_available,2,25
camera-equipped airpods,cameraequippedairpods.com,.com,maybe_available,2,24
camera-equipped airpods,cameraequippedairpods.ai,.ai,maybe_available,2,24
camera-equipped airpods,cameraequippedairpods.io,.io,maybe_available,2,24
see them,seethem.com,.com,taken_or_active,2,24
see them,seethem.ai,.ai,maybe_available,2,24
see them,seethem.io,.io,maybe_available,2,24
multiplication exponent,multiplicationexponent.com,.com,maybe_available,2,24
multiplication exponent,multiplicationexponent.ai,.ai,maybe_available,2,24
multiplication exponent,multiplicationexponent.io,.io,maybe_available,2,24
optimization algorithm,optimizationalgorithm.com,.com,taken_or_active,2,24
optimization algorithm,optimizationalgorithm.ai,.ai,maybe_available,2,24
optimization algorithm,optimizationalgorithm.io,.io,maybe_available,2,24
logically inconsistent,logicallyinconsistent.com,.com,maybe_available,2,24
logically inconsistent,logicallyinconsistent.ai,.ai,maybe_available,2,24
logically inconsistent,logicallyinconsistent.io,.io,maybe_available,2,24
historical backtesting,historicalbacktesting.com,.com,maybe_available,2,24
historical backtesting,historicalbacktesting.ai,.ai,maybe_available,2,24
historical backtesting,historicalbacktesting.io,.io,maybe_available,2,24
logic-aware validation,logicawarevalidation.com,.com,maybe_available,2,24
logic-aware validation,logicawarevalidation.ai,.ai,maybe_available,2,24
logic-aware validation,logicawarevalidation.io,.io,maybe_available,2,24
validation augmentation,validationaugmentation.com,.com,maybe_available,2,24
validation augmentation,validationaugmentation.ai,.ai,maybe_available,2,24
validation augmentation,validationaugmentation.io,.io,maybe_available,2,24
biologically plausible,biologicallyplausible.com,.com,maybe_available,2,24
biologically plausible,biologicallyplausible.ai,.ai,maybe_available,2,24
biologically plausible,biologicallyplausible.io,.io,maybe_available,2,24
localizer cross-grained,localizercrossgrained.com,.com,maybe_available,2,24
localizer cross-grained,localizercrossgrained.ai,.ai,maybe_available,2,24
localizer cross-grained,localizercrossgrained.io,.io,maybe_available,2,24
cross-grained alignment,crossgrainedalignment.com,.com,maybe_available,2,24
cross-grained alignment,crossgrainedalignment.ai,.ai,maybe_available,2,24
cross-grained alignment,crossgrainedalignment.io,.io,maybe_available,2,24
progressive cross-view,progressivecrossview.com,.com,maybe_available,2,24
progressive cross-view,progressivecrossview.ai,.ai,maybe_available,2,24
progressive cross-view,progressivecrossview.io,.io,maybe_available,2,24
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
supervised fine-tuning,supervisedfinetuning.com,.com,taken_or_active,2,24
supervised fine-tuning,supervisedfinetuning.ai,.ai,maybe_available,2,24
supervised fine-tuning,supervisedfinetuning.io,.io,maybe_available,2,24
goody-2 most,goody2most.com,.com,maybe_available,1,19
goody-2 most,goody2most.ai,.ai,maybe_available,1,19
goody-2 most,goody2most.io,.io,maybe_available,1,19
mature software cash,maturesoftwarecash.com,.com,maybe_available,1,18
mature software cash,maturesoftwarecash.ai,.ai,maybe_available,1,18
mature software cash,maturesoftwarecash.io,.io,maybe_available,1,18
software cash cow,softwarecashcow.com,.com,maybe_available,1,18
software cash cow,softwarecashcow.ai,.ai,maybe_available,1,18
software cash cow,softwarecashcow.io,.io,maybe_available,1,18
code hard justify,codehardjustify.com,.com,maybe_available,1,18
code hard justify,codehardjustify.ai,.ai,maybe_available,1,18
code hard justify,codehardjustify.io,.io,maybe_available,1,18
mailbox full duplicate,mailboxfullduplicate.com,.com,maybe_available,1,18
mailbox full duplicate,mailboxfullduplicate.ai,.ai,maybe_available,1,18
mailbox full duplicate,mailboxfullduplicate.io,.io,maybe_available,1,18
full duplicate emails,fullduplicateemails.com,.com,maybe_available,1,18
full duplicate emails,fullduplicateemails.ai,.ai,maybe_available,1,18
full duplicate emails,fullduplicateemails.io,.io,maybe_available,1,18
duplicate emails may,duplicateemailsmay.com,.com,maybe_available,1,18
duplicate emails may,duplicateemailsmay.ai,.ai,maybe_available,1,18
duplicate emails may,duplicateemailsmay.io,.io,maybe_available,1,18
emails may reason,emailsmayreason.com,.com,maybe_available,1,18
emails may reason,emailsmayreason.ai,.ai,maybe_available,1,18
emails may reason,emailsmayreason.io,.io,maybe_available,1,18
agentic mature software,agenticmaturesoftware.com,.com,maybe_available,1,17
agentic mature software,agenticmaturesoftware.ai,.ai,maybe_available,1,17
agentic mature software,agenticmaturesoftware.io,.io,maybe_available,1,17
iteration human feedback,iterationhumanfeedback.com,.com,maybe_available,2,16
iteration human feedback,iterationhumanfeedback.ai,.ai,maybe_available,2,16
iteration human feedback,iterationhumanfeedback.io,.io,maybe_available,2,16
transfer learning domain,transferlearningdomain.com,.com,maybe_available,2,16
transfer learning domain,transferlearningdomain.ai,.ai,maybe_available,2,16
transfer learning domain,transferlearningdomain.io,.io,maybe_available,2,16
grip grounded reasoning,gripgroundedreasoning.com,.com,maybe_available,2,16
grip grounded reasoning,gripgroundedreasoning.ai,.ai,maybe_available,2,16
grip grounded reasoning,gripgroundedreasoning.io,.io,maybe_available,2,16
implicit interval timing,implicitintervaltiming.com,.com,maybe_available,2,16
implicit interval timing,implicitintervaltiming.ai,.ai,maybe_available,2,16
implicit interval timing,implicitintervaltiming.io,.io,maybe_available,2,16
world on-orbit obstacle,worldonorbitobstacle.com,.com,maybe_available,2,16
world on-orbit obstacle,worldonorbitobstacle.ai,.ai,maybe_available,2,16
world on-orbit obstacle,worldonorbitobstacle.io,.io,maybe_available,2,16
cash cow,cashcow.com,.com,taken_or_active,1,16
cash cow,cashcow.ai,.ai,taken_or_active,1,16
cash cow,cashcow.io,.io,taken_or_active,1,16
responsible 2024,responsible2024.com,.com,maybe_available,1,11
responsible 2024,responsible2024.ai,.ai,maybe_available,1,11
responsible 2024,responsible2024.io,.io,maybe_available,1,11
most responsible 2024,mostresponsible2024.com,.com,maybe_available,1,3
most responsible 2024,mostresponsible2024.ai,.ai,maybe_available,1,3
most responsible 2024,mostresponsible2024.io,.io,maybe_available,1,3
goody-2 most responsible,goody2mostresponsible.com,.com,maybe_available,1,0
goody-2 most responsible,goody2mostresponsible.ai,.ai,maybe_available,1,0
goody-2 most responsible,goody2mostresponsible.io,.io,maybe_available,1,0
