phrase,domain,tld,rough_status,mentions,score
genomics applications,genomicsapplications.ai,.ai,maybe_available,2,34
genomics applications,genomicsapplications.io,.io,maybe_available,2,34
inverse reinforcement,inversereinforcement.com,.com,maybe_available,2,34
inverse reinforcement,inversereinforcement.ai,.ai,maybe_available,2,34
inverse reinforcement,inversereinforcement.io,.io,maybe_available,2,34
discrepancy between,discrepancybetween.com,.com,maybe_available,2,34
discrepancy between,discrepancybetween.ai,.ai,maybe_available,2,34
discrepancy between,discrepancybetween.io,.io,maybe_available,2,34
address challenge,addresschallenge.com,.com,maybe_available,2,34
address challenge,addresschallenge.ai,.ai,maybe_available,2,34
address challenge,addresschallenge.io,.io,maybe_available,2,34
facial expression,facialexpression.com,.com,taken_or_active,2,34
facial expression,facialexpression.ai,.ai,maybe_available,2,34
facial expression,facialexpression.io,.io,maybe_available,2,34
multiclass sentiment,multiclasssentiment.com,.com,maybe_available,2,34
multiclass sentiment,multiclasssentiment.ai,.ai,maybe_available,2,34
multiclass sentiment,multiclasssentiment.io,.io,maybe_available,2,34
political discourse,politicaldiscourse.com,.com,taken_or_active,2,34
political discourse,politicaldiscourse.ai,.ai,maybe_available,2,34
political discourse,politicaldiscourse.io,.io,maybe_available,2,34
reasoning structured,reasoningstructured.com,.com,maybe_available,2,34
reasoning structured,reasoningstructured.ai,.ai,maybe_available,2,34
reasoning structured,reasoningstructured.io,.io,maybe_available,2,34
midpoint ambiguity,midpointambiguity.com,.com,maybe_available,2,34
midpoint ambiguity,midpointambiguity.ai,.ai,maybe_available,2,34
midpoint ambiguity,midpointambiguity.io,.io,maybe_available,2,34
taxonomy enrichment,taxonomyenrichment.com,.com,maybe_available,2,34
taxonomy enrichment,taxonomyenrichment.ai,.ai,maybe_available,2,34
taxonomy enrichment,taxonomyenrichment.io,.io,maybe_available,2,34
hierarchical text,hierarchicaltext.com,.com,maybe_available,2,34
hierarchical text,hierarchicaltext.ai,.ai,maybe_available,2,34
hierarchical text,hierarchicaltext.io,.io,maybe_available,2,34
text classification,textclassification.com,.com,taken_or_active,2,34
text classification,textclassification.ai,.ai,maybe_available,2,34
text classification,textclassification.io,.io,maybe_available,2,34
existing methods,existingmethods.com,.com,maybe_available,2,34
existing methods,existingmethods.ai,.ai,maybe_available,2,34
existing methods,existingmethods.io,.io,maybe_available,2,34
data augmentation,dataaugmentation.com,.com,taken_or_active,2,34
data augmentation,dataaugmentation.ai,.ai,maybe_available,2,34
data augmentation,dataaugmentation.io,.io,maybe_available,2,34
operating conditions,operatingconditions.com,.com,taken_or_active,2,34
operating conditions,operatingconditions.ai,.ai,maybe_available,2,34
operating conditions,operatingconditions.io,.io,maybe_available,2,34
differences between,differencesbetween.com,.com,maybe_available,2,34
differences between,differencesbetween.ai,.ai,maybe_available,2,34
differences between,differencesbetween.io,.io,maybe_available,2,34
emergent misalignment,emergentmisalignment.com,.com,taken_or_active,2,34
emergent misalignment,emergentmisalignment.ai,.ai,maybe_available,2,34
emergent misalignment,emergentmisalignment.io,.io,maybe_available,2,34
persona features,personafeatures.com,.com,maybe_available,2,34
persona features,personafeatures.ai,.ai,maybe_available,2,34
persona features,personafeatures.io,.io,maybe_available,2,34
cards structured,cardsstructured.com,.com,maybe_available,2,34
cards structured,cardsstructured.ai,.ai,maybe_available,2,34
cards structured,cardsstructured.io,.io,maybe_available,2,34
structured summaries,structuredsummaries.com,.com,maybe_available,2,34
structured summaries,structuredsummaries.ai,.ai,maybe_available,2,34
structured summaries,structuredsummaries.io,.io,maybe_available,2,34
inverse discrete,inversediscrete.com,.com,maybe_available,2,34
inverse discrete,inversediscrete.ai,.ai,maybe_available,2,34
inverse discrete,inversediscrete.io,.io,maybe_available,2,34
discrete fourier,discretefourier.com,.com,maybe_available,2,34
discrete fourier,discretefourier.ai,.ai,maybe_available,2,34
discrete fourier,discretefourier.io,.io,maybe_available,2,34
fourier transform,fouriertransform.com,.com,taken_or_active,2,34
fourier transform,fouriertransform.ai,.ai,maybe_available,2,34
fourier transform,fouriertransform.io,.io,maybe_available,2,34
egocentric video,egocentricvideo.com,.com,taken_or_active,2,34
egocentric video,egocentricvideo.ai,.ai,maybe_available,2,34
egocentric video,egocentricvideo.io,.io,maybe_available,2,34
difficult because,difficultbecause.com,.com,maybe_available,2,34
difficult because,difficultbecause.ai,.ai,maybe_available,2,34
difficult because,difficultbecause.io,.io,maybe_available,2,34
methods typically,methodstypically.com,.com,maybe_available,2,34
methods typically,methodstypically.ai,.ai,maybe_available,2,34
methods typically,methodstypically.io,.io,maybe_available,2,34
political stance,politicalstance.com,.com,taken_or_active,2,34
political stance,politicalstance.ai,.ai,maybe_available,2,34
political stance,politicalstance.io,.io,maybe_available,2,34
writing assistance,writingassistance.com,.com,maybe_available,2,34
writing assistance,writingassistance.ai,.ai,maybe_available,2,34
writing assistance,writingassistance.io,.io,maybe_available,2,34
templated prompts,templatedprompts.com,.com,maybe_available,2,34
templated prompts,templatedprompts.ai,.ai,maybe_available,2,34
templated prompts,templatedprompts.io,.io,maybe_available,2,34
bottleneck perfect,bottleneckperfect.com,.com,maybe_available,2,34
bottleneck perfect,bottleneckperfect.ai,.ai,maybe_available,2,34
bottleneck perfect,bottleneckperfect.io,.io,maybe_available,2,34
open-ended medical,openendedmedical.com,.com,maybe_available,2,34
open-ended medical,openendedmedical.ai,.ai,maybe_available,2,34
open-ended medical,openendedmedical.io,.io,maybe_available,2,34
vision transformers,visiontransformers.com,.com,taken_or_active,2,34
vision transformers,visiontransformers.ai,.ai,maybe_available,2,34
vision transformers,visiontransformers.io,.io,maybe_available,2,34
chain-of-thought cot,chainofthoughtcot.com,.com,maybe_available,2,34
chain-of-thought cot,chainofthoughtcot.ai,.ai,maybe_available,2,34
chain-of-thought cot,chainofthoughtcot.io,.io,maybe_available,2,34
reliable llm-based,reliablellmbased.com,.com,maybe_available,2,34
reliable llm-based,reliablellmbased.ai,.ai,maybe_available,2,34
reliable llm-based,reliablellmbased.io,.io,maybe_available,2,34
llm-based taxonomy,llmbasedtaxonomy.com,.com,maybe_available,2,34
llm-based taxonomy,llmbasedtaxonomy.ai,.ai,maybe_available,2,34
llm-based taxonomy,llmbasedtaxonomy.io,.io,maybe_available,2,34
relational learning,relationallearning.com,.com,taken_or_active,2,34
relational learning,relationallearning.ai,.ai,maybe_available,2,34
relational learning,relationallearning.io,.io,maybe_available,2,34
multivariate time,multivariatetime.com,.com,maybe_available,2,34
multivariate time,multivariatetime.ai,.ai,maybe_available,2,34
multivariate time,multivariatetime.io,.io,maybe_available,2,34
video understanding,videounderstanding.com,.com,taken_or_active,2,34
video understanding,videounderstanding.ai,.ai,taken_or_active,2,34
video understanding,videounderstanding.io,.io,maybe_available,2,34
diffusion generative,diffusiongenerative.com,.com,maybe_available,2,34
diffusion generative,diffusiongenerative.ai,.ai,maybe_available,2,34
diffusion generative,diffusiongenerative.io,.io,maybe_available,2,34
time-series data,timeseriesdata.com,.com,maybe_available,2,34
time-series data,timeseriesdata.ai,.ai,maybe_available,2,34
time-series data,timeseriesdata.io,.io,maybe_available,2,34
threshold structure,thresholdstructure.com,.com,maybe_available,2,34
threshold structure,thresholdstructure.ai,.ai,maybe_available,2,34
threshold structure,thresholdstructure.io,.io,maybe_available,2,34
optimal policies,optimalpolicies.com,.com,maybe_available,2,34
optimal policies,optimalpolicies.ai,.ai,maybe_available,2,34
optimal policies,optimalpolicies.io,.io,maybe_available,2,34
temporally grounded,temporallygrounded.com,.com,maybe_available,2,34
temporally grounded,temporallygrounded.ai,.ai,maybe_available,2,34
temporally grounded,temporallygrounded.io,.io,maybe_available,2,34
reasoning traces,reasoningtraces.com,.com,taken_or_active,2,34
reasoning traces,reasoningtraces.ai,.ai,maybe_available,2,34
reasoning traces,reasoningtraces.io,.io,maybe_available,2,34
influence campaigns,influencecampaigns.com,.com,maybe_available,2,34
influence campaigns,influencecampaigns.ai,.ai,maybe_available,2,34
influence campaigns,influencecampaigns.io,.io,maybe_available,2,34
variational inference,variationalinference.com,.com,maybe_available,2,34
variational inference,variationalinference.ai,.ai,maybe_available,2,34
variational inference,variationalinference.io,.io,maybe_available,2,34
video production,videoproduction.com,.com,taken_or_active,2,34
video production,videoproduction.ai,.ai,taken_or_active,2,34
video production,videoproduction.io,.io,taken_or_active,2,34
suspends gun,suspendsgun.com,.com,maybe_available,1,34
suspends gun,suspendsgun.ai,.ai,maybe_available,1,34
suspends gun,suspendsgun.io,.io,maybe_available,1,34
gun licences,gunlicences.com,.com,taken_or_active,1,34
gun licences,gunlicences.ai,.ai,maybe_available,1,34
gun licences,gunlicences.io,.io,maybe_available,1,34
licences teen,licencesteen.com,.com,maybe_available,1,34
licences teen,licencesteen.ai,.ai,maybe_available,1,34
licences teen,licencesteen.io,.io,maybe_available,1,34
teen shooter,teenshooter.com,.com,maybe_available,1,34
teen shooter,teenshooter.ai,.ai,maybe_available,1,34
teen shooter,teenshooter.io,.io,maybe_available,1,34
shooter victims,shootervictims.com,.com,maybe_available,1,34
shooter victims,shootervictims.ai,.ai,maybe_available,1,34
shooter victims,shootervictims.io,.io,maybe_available,1,34
catastrophic forgetting,catastrophicforgetting.com,.com,taken_or_active,2,33
catastrophic forgetting,catastrophicforgetting.ai,.ai,maybe_available,2,33
catastrophic forgetting,catastrophicforgetting.io,.io,maybe_available,2,33
comparative evaluation,comparativeevaluation.com,.com,maybe_available,2,33
comparative evaluation,comparativeevaluation.ai,.ai,maybe_available,2,33
comparative evaluation,comparativeevaluation.io,.io,maybe_available,2,33
low-resource languages,lowresourcelanguages.com,.com,taken_or_active,3,32
low-resource languages,lowresourcelanguages.ai,.ai,maybe_available,3,32
low-resource languages,lowresourcelanguages.io,.io,maybe_available,3,32
claude code codex,claudecodecodex.com,.com,maybe_available,2,26
claude code codex,claudecodecodex.ai,.ai,maybe_available,2,26
claude code codex,claudecodecodex.io,.io,maybe_available,2,26
recover human category,recoverhumancategory.com,.com,maybe_available,2,26
recover human category,recoverhumancategory.ai,.ai,maybe_available,2,26
recover human category,recoverhumancategory.io,.io,maybe_available,2,26
sparse autoencoder sae,sparseautoencodersae.com,.com,maybe_available,2,26
sparse autoencoder sae,sparseautoencodersae.ai,.ai,maybe_available,2,26
sparse autoencoder sae,sparseautoencodersae.io,.io,maybe_available,2,26
gui visual grounding,guivisualgrounding.com,.com,maybe_available,2,26
gui visual grounding,guivisualgrounding.ai,.ai,maybe_available,2,26
gui visual grounding,guivisualgrounding.io,.io,maybe_available,2,26
logic tensor networks,logictensornetworks.com,.com,maybe_available,2,26
logic tensor networks,logictensornetworks.ai,.ai,maybe_available,2,26
logic tensor networks,logictensornetworks.io,.io,maybe_available,2,26
two-stage odd residual,twostageoddresidual.com,.com,maybe_available,2,26
two-stage odd residual,twostageoddresidual.ai,.ai,maybe_available,2,26
two-stage odd residual,twostageoddresidual.io,.io,maybe_available,2,26
odd residual flows,oddresidualflows.com,.com,maybe_available,2,26
odd residual flows,oddresidualflows.ai,.ai,maybe_available,2,26
odd residual flows,oddresidualflows.io,.io,maybe_available,2,26
grow without bound,growwithoutbound.com,.com,maybe_available,2,26
grow without bound,growwithoutbound.ai,.ai,maybe_available,2,26
grow without bound,growwithoutbound.io,.io,maybe_available,2,26
sheep pain facial,sheeppainfacial.com,.com,maybe_available,2,26
sheep pain facial,sheeppainfacial.ai,.ai,maybe_available,2,26
sheep pain facial,sheeppainfacial.io,.io,maybe_available,2,26
pain facial expression,painfacialexpression.com,.com,maybe_available,2,26
pain facial expression,painfacialexpression.ai,.ai,maybe_available,2,26
pain facial expression,painfacialexpression.io,.io,maybe_available,2,26
via inverse discrete,viainversediscrete.com,.com,maybe_available,2,26
via inverse discrete,viainversediscrete.ai,.ai,maybe_available,2,26
via inverse discrete,viainversediscrete.io,.io,maybe_available,2,26
policy design elements,policydesignelements.com,.com,maybe_available,2,26
policy design elements,policydesignelements.ai,.ai,maybe_available,2,26
policy design elements,policydesignelements.io,.io,maybe_available,2,26
thailand suspends,thailandsuspends.com,.com,maybe_available,1,26
thailand suspends,thailandsuspends.ai,.ai,maybe_available,1,26
thailand suspends,thailandsuspends.io,.io,maybe_available,1,26
victims cremated,victimscremated.com,.com,maybe_available,1,26
victims cremated,victimscremated.ai,.ai,maybe_available,1,26
victims cremated,victimscremated.io,.io,maybe_available,1,26
station knowledge graph,stationknowledgegraph.com,.com,maybe_available,2,25
station knowledge graph,stationknowledgegraph.ai,.ai,maybe_available,2,25
station knowledge graph,stationknowledgegraph.io,.io,maybe_available,2,25
test-time self-evolving,testtimeselfevolving.com,.com,maybe_available,2,24
test-time self-evolving,testtimeselfevolving.ai,.ai,maybe_available,2,24
test-time self-evolving,testtimeselfevolving.io,.io,maybe_available,2,24
human-annotated ground,humanannotatedground.com,.com,maybe_available,2,24
human-annotated ground,humanannotatedground.ai,.ai,maybe_available,2,24
human-annotated ground,humanannotatedground.io,.io,maybe_available,2,24
data yet,datayet.com,.com,taken_or_active,2,24
data yet,datayet.ai,.ai,maybe_available,2,24
data yet,datayet.io,.io,taken_or_active,2,24
constraint-based causal,constraintbasedcausal.com,.com,maybe_available,2,24
constraint-based causal,constraintbasedcausal.ai,.ai,maybe_available,2,24
constraint-based causal,constraintbasedcausal.io,.io,maybe_available,2,24
digital infrastructure,digitalinfrastructure.com,.com,maybe_available,2,24
digital infrastructure,digitalinfrastructure.ai,.ai,taken_or_active,2,24
digital infrastructure,digitalinfrastructure.io,.io,taken_or_active,2,24
coordination advantages,coordinationadvantages.com,.com,maybe_available,2,24
coordination advantages,coordinationadvantages.ai,.ai,maybe_available,2,24
coordination advantages,coordinationadvantages.io,.io,maybe_available,2,24
decision-making process,decisionmakingprocess.com,.com,taken_or_active,2,24
decision-making process,decisionmakingprocess.ai,.ai,maybe_available,2,24
decision-making process,decisionmakingprocess.io,.io,maybe_available,2,24
reround reconstructive,reroundreconstructive.com,.com,maybe_available,2,24
reround reconstructive,reroundreconstructive.ai,.ai,maybe_available,2,24
reround reconstructive,reroundreconstructive.io,.io,maybe_available,2,24
reconstructive rounding,reconstructiverounding.com,.com,maybe_available,2,24
reconstructive rounding,reconstructiverounding.ai,.ai,maybe_available,2,24
reconstructive rounding,reconstructiverounding.io,.io,maybe_available,2,24
derivative computation,derivativecomputation.com,.com,maybe_available,2,24
derivative computation,derivativecomputation.ai,.ai,maybe_available,2,24
derivative computation,derivativecomputation.io,.io,maybe_available,2,24
information bottleneck,informationbottleneck.com,.com,taken_or_active,2,24
information bottleneck,informationbottleneck.ai,.ai,maybe_available,2,24
information bottleneck,informationbottleneck.io,.io,maybe_available,2,24
multilingual short-text,multilingualshorttext.com,.com,maybe_available,2,24
multilingual short-text,multilingualshorttext.ai,.ai,maybe_available,2,24
multilingual short-text,multilingualshorttext.io,.io,maybe_available,2,24
grounded compositional,groundedcompositional.com,.com,maybe_available,2,24
grounded compositional,groundedcompositional.ai,.ai,maybe_available,2,24
grounded compositional,groundedcompositional.io,.io,maybe_available,2,24
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
inverse discrete fourier,inversediscretefourier.com,.com,maybe_available,2,16
inverse discrete fourier,inversediscretefourier.ai,.ai,maybe_available,2,16
inverse discrete fourier,inversediscretefourier.io,.io,maybe_available,2,16
multivariate time series,multivariatetimeseries.com,.com,maybe_available,2,16
multivariate time series,multivariatetimeseries.ai,.ai,maybe_available,2,16
multivariate time series,multivariatetimeseries.io,.io,maybe_available,2,16
