phrase,domain,tld,rough_status,mentions,score
republication reuse,republicationreuse.ai,.ai,maybe_available,2,34
republication reuse,republicationreuse.io,.io,maybe_available,2,34
reuse fragmented,reusefragmented.com,.com,maybe_available,2,34
reuse fragmented,reusefragmented.ai,.ai,maybe_available,2,34
reuse fragmented,reusefragmented.io,.io,maybe_available,2,34
pair-level evidence,pairlevelevidence.com,.com,maybe_available,2,34
pair-level evidence,pairlevelevidence.ai,.ai,maybe_available,2,34
pair-level evidence,pairlevelevidence.io,.io,maybe_available,2,34
predicts compliance,predictscompliance.com,.com,maybe_available,2,34
predicts compliance,predictscompliance.ai,.ai,maybe_available,2,34
predicts compliance,predictscompliance.io,.io,maybe_available,2,34
read-only telemetry,readonlytelemetry.com,.com,maybe_available,2,34
read-only telemetry,readonlytelemetry.ai,.ai,maybe_available,2,34
read-only telemetry,readonlytelemetry.io,.io,maybe_available,2,34
harness evolution,harnessevolution.com,.com,taken_or_active,2,34
harness evolution,harnessevolution.ai,.ai,maybe_available,2,34
harness evolution,harnessevolution.io,.io,maybe_available,2,34
cardiac ultrasound,cardiacultrasound.com,.com,taken_or_active,2,34
cardiac ultrasound,cardiacultrasound.ai,.ai,maybe_available,2,34
cardiac ultrasound,cardiacultrasound.io,.io,maybe_available,2,34
problem instance,probleminstance.com,.com,maybe_available,2,34
problem instance,probleminstance.ai,.ai,maybe_available,2,34
problem instance,probleminstance.io,.io,maybe_available,2,34
task-aware deformable,taskawaredeformable.com,.com,maybe_available,2,34
task-aware deformable,taskawaredeformable.ai,.ai,maybe_available,2,34
task-aware deformable,taskawaredeformable.io,.io,maybe_available,2,34
deformable prediction,deformableprediction.com,.com,maybe_available,2,34
deformable prediction,deformableprediction.ai,.ai,maybe_available,2,34
deformable prediction,deformableprediction.io,.io,maybe_available,2,34
object detection,objectdetection.com,.com,taken_or_active,2,34
object detection,objectdetection.ai,.ai,taken_or_active,2,34
object detection,objectdetection.io,.io,taken_or_active,2,34
braille comprehension,braillecomprehension.com,.com,maybe_available,2,34
braille comprehension,braillecomprehension.ai,.ai,maybe_available,2,34
braille comprehension,braillecomprehension.io,.io,maybe_available,2,34
operator learning,operatorlearning.com,.com,taken_or_active,2,34
operator learning,operatorlearning.ai,.ai,maybe_available,2,34
operator learning,operatorlearning.io,.io,maybe_available,2,34
enforce boundary,enforceboundary.com,.com,maybe_available,2,34
enforce boundary,enforceboundary.ai,.ai,maybe_available,2,34
enforce boundary,enforceboundary.io,.io,maybe_available,2,34
circuit condensation,circuitcondensation.com,.com,maybe_available,2,34
circuit condensation,circuitcondensation.ai,.ai,maybe_available,2,34
circuit condensation,circuitcondensation.io,.io,maybe_available,2,34
compositional online,compositionalonline.com,.com,maybe_available,2,34
compositional online,compositionalonline.ai,.ai,maybe_available,2,34
compositional online,compositionalonline.io,.io,maybe_available,2,34
learning tabular,learningtabular.com,.com,maybe_available,2,34
learning tabular,learningtabular.ai,.ai,maybe_available,2,34
learning tabular,learningtabular.io,.io,maybe_available,2,34
safety-check system,safetychecksystem.com,.com,taken_or_active,2,34
safety-check system,safetychecksystem.ai,.ai,maybe_available,2,34
safety-check system,safetychecksystem.io,.io,maybe_available,2,34
rural bangladeshi,ruralbangladeshi.com,.com,maybe_available,2,34
rural bangladeshi,ruralbangladeshi.ai,.ai,maybe_available,2,34
rural bangladeshi,ruralbangladeshi.io,.io,maybe_available,2,34
halo language-aligned,halolanguagealigned.com,.com,maybe_available,2,34
halo language-aligned,halolanguagealigned.ai,.ai,maybe_available,2,34
halo language-aligned,halolanguagealigned.io,.io,maybe_available,2,34
activity recognition,activityrecognition.com,.com,taken_or_active,2,34
activity recognition,activityrecognition.ai,.ai,maybe_available,2,34
activity recognition,activityrecognition.io,.io,maybe_available,2,34
fisher consistency,fisherconsistency.com,.com,maybe_available,2,34
fisher consistency,fisherconsistency.ai,.ai,maybe_available,2,34
fisher consistency,fisherconsistency.io,.io,maybe_available,2,34
prediction prediction,predictionprediction.com,.com,maybe_available,2,34
prediction prediction,predictionprediction.ai,.ai,maybe_available,2,34
prediction prediction,predictionprediction.io,.io,maybe_available,2,34
sentence translation,sentencetranslation.com,.com,taken_or_active,2,34
sentence translation,sentencetranslation.ai,.ai,maybe_available,2,34
sentence translation,sentencetranslation.io,.io,maybe_available,2,34
translation alignment,translationalignment.com,.com,maybe_available,2,34
translation alignment,translationalignment.ai,.ai,maybe_available,2,34
translation alignment,translationalignment.io,.io,maybe_available,2,34
machine translation,machinetranslation.com,.com,taken_or_active,2,34
machine translation,machinetranslation.ai,.ai,taken_or_active,2,34
machine translation,machinetranslation.io,.io,taken_or_active,2,34
diffusion policy,diffusionpolicy.com,.com,taken_or_active,2,34
diffusion policy,diffusionpolicy.ai,.ai,maybe_available,2,34
diffusion policy,diffusionpolicy.io,.io,maybe_available,2,34
video production,videoproduction.com,.com,taken_or_active,2,34
video production,videoproduction.ai,.ai,taken_or_active,2,34
video production,videoproduction.io,.io,taken_or_active,2,34
bitcoin great,bitcoingreat.com,.com,taken_or_active,1,34
bitcoin great,bitcoingreat.ai,.ai,maybe_available,1,34
bitcoin great,bitcoingreat.io,.io,maybe_available,1,34
great systemic,greatsystemic.com,.com,maybe_available,1,34
great systemic,greatsystemic.ai,.ai,maybe_available,1,34
great systemic,greatsystemic.io,.io,maybe_available,1,34
systemic theft,systemictheft.com,.com,maybe_available,1,34
systemic theft,systemictheft.ai,.ai,maybe_available,1,34
systemic theft,systemictheft.io,.io,maybe_available,1,34
theft aid,theftaid.com,.com,maybe_available,1,34
theft aid,theftaid.ai,.ai,maybe_available,1,34
theft aid,theftaid.io,.io,maybe_available,1,34
aid money,aidmoney.com,.com,taken_or_active,1,34
aid money,aidmoney.ai,.ai,maybe_available,1,34
aid money,aidmoney.io,.io,maybe_available,1,34
luna reserve,lunareserve.com,.com,maybe_available,1,34
luna reserve,lunareserve.ai,.ai,maybe_available,1,34
luna reserve,lunareserve.io,.io,maybe_available,1,34
remover clean,removerclean.com,.com,maybe_available,1,34
remover clean,removerclean.ai,.ai,maybe_available,1,34
remover clean,removerclean.io,.io,maybe_available,1,34
watermarks text,watermarkstext.com,.com,maybe_available,1,34
watermarks text,watermarkstext.ai,.ai,maybe_available,1,34
watermarks text,watermarkstext.io,.io,maybe_available,1,34
text files,textfiles.com,.com,taken_or_active,1,34
text files,textfiles.ai,.ai,maybe_available,1,34
text files,textfiles.io,.io,maybe_available,1,34
ruining san,ruiningsan.com,.com,maybe_available,1,34
ruining san,ruiningsan.ai,.ai,maybe_available,1,34
ruining san,ruiningsan.io,.io,maybe_available,1,34
san francisco,sanfrancisco.com,.com,taken_or_active,1,34
san francisco,sanfrancisco.ai,.ai,taken_or_active,1,34
san francisco,sanfrancisco.io,.io,maybe_available,1,34
make chats,makechats.com,.com,taken_or_active,1,34
make chats,makechats.ai,.ai,maybe_available,1,34
make chats,makechats.io,.io,maybe_available,1,34
chats provider,chatsprovider.com,.com,maybe_available,1,34
chats provider,chatsprovider.ai,.ai,maybe_available,1,34
chats provider,chatsprovider.io,.io,maybe_available,1,34
fix fix workflows,fixfixworkflows.com,.com,maybe_available,1,27
fix fix workflows,fixfixworkflows.ai,.ai,maybe_available,1,27
fix fix workflows,fixfixworkflows.io,.io,maybe_available,1,27
code review mcr-bench,codereviewmcrbench.com,.com,maybe_available,2,26
code review mcr-bench,codereviewmcrbench.ai,.ai,maybe_available,2,26
code review mcr-bench,codereviewmcrbench.io,.io,maybe_available,2,26
bridge gap introduce,bridgegapintroduce.com,.com,maybe_available,2,26
bridge gap introduce,bridgegapintroduce.ai,.ai,maybe_available,2,26
bridge gap introduce,bridgegapintroduce.io,.io,maybe_available,2,26
methods often rely,methodsoftenrely.com,.com,maybe_available,2,26
methods often rely,methodsoftenrely.ai,.ai,maybe_available,2,26
methods often rely,methodsoftenrely.io,.io,maybe_available,2,26
discrete flow matching,discreteflowmatching.com,.com,maybe_available,2,26
discrete flow matching,discreteflowmatching.ai,.ai,maybe_available,2,26
discrete flow matching,discreteflowmatching.io,.io,maybe_available,2,26
across typed ideation,acrosstypedideation.com,.com,maybe_available,2,26
across typed ideation,acrosstypedideation.ai,.ai,maybe_available,2,26
across typed ideation,acrosstypedideation.io,.io,maybe_available,2,26
common fourth moment,commonfourthmoment.com,.com,maybe_available,2,26
common fourth moment,commonfourthmoment.ai,.ai,maybe_available,2,26
common fourth moment,commonfourthmoment.io,.io,maybe_available,2,26
address gap introduce,addressgapintroduce.com,.com,maybe_available,2,26
address gap introduce,addressgapintroduce.ai,.ai,maybe_available,2,26
address gap introduce,addressgapintroduce.io,.io,maybe_available,2,26
aligned world modeling,alignedworldmodeling.com,.com,maybe_available,2,26
aligned world modeling,alignedworldmodeling.ai,.ai,maybe_available,2,26
aligned world modeling,alignedworldmodeling.io,.io,maybe_available,2,26
learning tabular data,learningtabulardata.com,.com,maybe_available,2,26
learning tabular data,learningtabulardata.ai,.ai,maybe_available,2,26
learning tabular data,learningtabulardata.io,.io,maybe_available,2,26
adverse drug reactions,adversedrugreactions.com,.com,taken_or_active,2,26
adverse drug reactions,adversedrugreactions.ai,.ai,maybe_available,2,26
adverse drug reactions,adversedrugreactions.io,.io,maybe_available,2,26
action plans natural,actionplansnatural.com,.com,maybe_available,2,26
action plans natural,actionplansnatural.ai,.ai,maybe_available,2,26
action plans natural,actionplansnatural.io,.io,maybe_available,2,26
plans natural language,plansnaturallanguage.com,.com,maybe_available,2,26
plans natural language,plansnaturallanguage.ai,.ai,maybe_available,2,26
plans natural language,plansnaturallanguage.io,.io,maybe_available,2,26
theft aid money,theftaidmoney.com,.com,maybe_available,1,26
theft aid money,theftaidmoney.ai,.ai,maybe_available,1,26
theft aid money,theftaidmoney.io,.io,maybe_available,1,26
watermarks remover,watermarksremover.com,.com,taken_or_active,1,26
watermarks remover,watermarksremover.ai,.ai,maybe_available,1,26
watermarks remover,watermarksremover.io,.io,taken_or_active,1,26
clean watermarks,cleanwatermarks.com,.com,taken_or_active,1,26
clean watermarks,cleanwatermarks.ai,.ai,maybe_available,1,26
clean watermarks,cleanwatermarks.io,.io,maybe_available,1,26
columnist ruining,columnistruining.com,.com,maybe_available,1,26
columnist ruining,columnistruining.ai,.ai,maybe_available,1,26
columnist ruining,columnistruining.io,.io,maybe_available,1,26
provider agnostic,provideragnostic.com,.com,maybe_available,1,26
provider agnostic,provideragnostic.ai,.ai,maybe_available,1,26
provider agnostic,provideragnostic.io,.io,maybe_available,1,26
near-optimal algorithms,nearoptimalalgorithms.com,.com,maybe_available,2,24
near-optimal algorithms,nearoptimalalgorithms.ai,.ai,maybe_available,2,24
near-optimal algorithms,nearoptimalalgorithms.io,.io,maybe_available,2,24
successful trajectories,successfultrajectories.com,.com,maybe_available,2,24
successful trajectories,successfultrajectories.ai,.ai,maybe_available,2,24
successful trajectories,successfultrajectories.io,.io,maybe_available,2,24
cross-embodiment video,crossembodimentvideo.com,.com,maybe_available,2,24
cross-embodiment video,crossembodimentvideo.ai,.ai,maybe_available,2,24
cross-embodiment video,crossembodimentvideo.io,.io,maybe_available,2,24
token-level advertising,tokenleveladvertising.com,.com,maybe_available,2,24
token-level advertising,tokenleveladvertising.ai,.ai,maybe_available,2,24
token-level advertising,tokenleveladvertising.io,.io,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.com,.com,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.ai,.ai,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.io,.io,maybe_available,2,24
probabilistic alignment,probabilisticalignment.com,.com,maybe_available,2,24
probabilistic alignment,probabilisticalignment.ai,.ai,maybe_available,2,24
probabilistic alignment,probabilisticalignment.io,.io,maybe_available,2,24
evidence consolidation,evidenceconsolidation.com,.com,maybe_available,2,24
evidence consolidation,evidenceconsolidation.ai,.ai,maybe_available,2,24
evidence consolidation,evidenceconsolidation.io,.io,maybe_available,2,24
quantumboostnet hybrid,quantumboostnethybrid.com,.com,maybe_available,2,24
quantumboostnet hybrid,quantumboostnethybrid.ai,.ai,maybe_available,2,24
quantumboostnet hybrid,quantumboostnethybrid.io,.io,maybe_available,2,24
performance degradation,performancedegradation.com,.com,maybe_available,2,24
performance degradation,performancedegradation.ai,.ai,maybe_available,2,24
performance degradation,performancedegradation.io,.io,maybe_available,2,24
latent chain-of-thought,latentchainofthought.com,.com,maybe_available,2,24
latent chain-of-thought,latentchainofthought.ai,.ai,maybe_available,2,24
latent chain-of-thought,latentchainofthought.io,.io,maybe_available,2,24
consistency structured,consistencystructured.com,.com,maybe_available,2,24
consistency structured,consistencystructured.ai,.ai,maybe_available,2,24
consistency structured,consistencystructured.io,.io,maybe_available,2,24
root-cause attribution,rootcauseattribution.com,.com,maybe_available,2,24
root-cause attribution,rootcauseattribution.ai,.ai,maybe_available,2,24
root-cause attribution,rootcauseattribution.io,.io,maybe_available,2,24
surface interpretations,surfaceinterpretations.com,.com,maybe_available,2,24
surface interpretations,surfaceinterpretations.ai,.ai,maybe_available,2,24
surface interpretations,surfaceinterpretations.io,.io,maybe_available,2,24
correlation clustering,correlationclustering.com,.com,maybe_available,2,24
correlation clustering,correlationclustering.ai,.ai,maybe_available,2,24
correlation clustering,correlationclustering.io,.io,maybe_available,2,24
bitcoin great systemic,bitcoingreatsystemic.com,.com,maybe_available,1,18
bitcoin great systemic,bitcoingreatsystemic.ai,.ai,maybe_available,1,18
bitcoin great systemic,bitcoingreatsystemic.io,.io,maybe_available,1,18
great systemic theft,greatsystemictheft.com,.com,maybe_available,1,18
great systemic theft,greatsystemictheft.ai,.ai,maybe_available,1,18
great systemic theft,greatsystemictheft.io,.io,maybe_available,1,18
systemic theft aid,systemictheftaid.com,.com,maybe_available,1,18
systemic theft aid,systemictheftaid.ai,.ai,maybe_available,1,18
systemic theft aid,systemictheftaid.io,.io,maybe_available,1,18
clean watermarks text,cleanwatermarkstext.com,.com,maybe_available,1,18
clean watermarks text,cleanwatermarkstext.ai,.ai,maybe_available,1,18
clean watermarks text,cleanwatermarkstext.io,.io,maybe_available,1,18
watermarks text files,watermarkstextfiles.com,.com,maybe_available,1,18
watermarks text files,watermarkstextfiles.ai,.ai,maybe_available,1,18
watermarks text files,watermarkstextfiles.io,.io,maybe_available,1,18
columnist ruining san,columnistruiningsan.com,.com,maybe_available,1,18
columnist ruining san,columnistruiningsan.ai,.ai,maybe_available,1,18
columnist ruining san,columnistruiningsan.io,.io,maybe_available,1,18
ruining san francisco,ruiningsanfrancisco.com,.com,maybe_available,1,18
ruining san francisco,ruiningsanfrancisco.ai,.ai,maybe_available,1,18
ruining san francisco,ruiningsanfrancisco.io,.io,maybe_available,1,18
verifiable rewards rlvr,verifiablerewardsrlvr.com,.com,maybe_available,2,16
verifiable rewards rlvr,verifiablerewardsrlvr.ai,.ai,maybe_available,2,16
verifiable rewards rlvr,verifiablerewardsrlvr.io,.io,maybe_available,2,16
origin expression origin,originexpressionorigin.com,.com,maybe_available,2,16
origin expression origin,originexpressionorigin.ai,.ai,maybe_available,2,16
origin expression origin,originexpressionorigin.io,.io,maybe_available,2,16
semantic data processing,semanticdataprocessing.com,.com,maybe_available,2,16
semantic data processing,semanticdataprocessing.ai,.ai,maybe_available,2,16
semantic data processing,semanticdataprocessing.io,.io,maybe_available,2,16
watermarks remover clean,watermarksremoverclean.com,.com,maybe_available,1,8
watermarks remover clean,watermarksremoverclean.ai,.ai,maybe_available,1,8
watermarks remover clean,watermarksremoverclean.io,.io,maybe_available,1,8
remover clean watermarks,removercleanwatermarks.com,.com,maybe_available,1,8
remover clean watermarks,removercleanwatermarks.ai,.ai,maybe_available,1,8
remover clean watermarks,removercleanwatermarks.io,.io,maybe_available,1,8
