phrase,domain,tld,rough_status,mentions,score
language increasingly,languageincreasingly.com,.com,maybe_available,2,34
language increasingly,languageincreasingly.ai,.ai,maybe_available,2,34
language increasingly,languageincreasingly.io,.io,maybe_available,2,34
market mechanism,marketmechanism.com,.com,taken_or_active,2,34
market mechanism,marketmechanism.ai,.ai,maybe_available,2,34
market mechanism,marketmechanism.io,.io,maybe_available,2,34
selective coordinate,selectivecoordinate.com,.com,maybe_available,2,34
selective coordinate,selectivecoordinate.ai,.ai,maybe_available,2,34
selective coordinate,selectivecoordinate.io,.io,maybe_available,2,34
coordinate encryption,coordinateencryption.com,.com,maybe_available,2,34
coordinate encryption,coordinateencryption.ai,.ai,maybe_available,2,34
coordinate encryption,coordinateencryption.io,.io,maybe_available,2,34
anomaly perception,anomalyperception.com,.com,maybe_available,2,34
anomaly perception,anomalyperception.ai,.ai,maybe_available,2,34
anomaly perception,anomalyperception.io,.io,maybe_available,2,34
image enhancement,imageenhancement.com,.com,taken_or_active,2,34
image enhancement,imageenhancement.ai,.ai,maybe_available,2,34
image enhancement,imageenhancement.io,.io,maybe_available,2,34
recently emerged,recentlyemerged.com,.com,maybe_available,2,34
recently emerged,recentlyemerged.ai,.ai,maybe_available,2,34
recently emerged,recentlyemerged.io,.io,maybe_available,2,34
uncertain knowledge,uncertainknowledge.com,.com,maybe_available,2,34
uncertain knowledge,uncertainknowledge.ai,.ai,maybe_available,2,34
uncertain knowledge,uncertainknowledge.io,.io,maybe_available,2,34
entity embeddings,entityembeddings.com,.com,maybe_available,2,34
entity embeddings,entityembeddings.ai,.ai,maybe_available,2,34
entity embeddings,entityembeddings.io,.io,maybe_available,2,34
test-time adaptation,testtimeadaptation.com,.com,taken_or_active,2,34
test-time adaptation,testtimeadaptation.ai,.ai,maybe_available,2,34
test-time adaptation,testtimeadaptation.io,.io,maybe_available,2,34
error accumulation,erroraccumulation.com,.com,maybe_available,2,34
error accumulation,erroraccumulation.ai,.ai,maybe_available,2,34
error accumulation,erroraccumulation.io,.io,maybe_available,2,34
metaphor generation,metaphorgeneration.com,.com,maybe_available,2,34
metaphor generation,metaphorgeneration.ai,.ai,maybe_available,2,34
metaphor generation,metaphorgeneration.io,.io,maybe_available,2,34
visual metaphors,visualmetaphors.com,.com,taken_or_active,2,34
visual metaphors,visualmetaphors.ai,.ai,maybe_available,2,34
visual metaphors,visualmetaphors.io,.io,maybe_available,2,34
anomaly detection,anomalydetection.com,.com,taken_or_active,2,34
anomaly detection,anomalydetection.ai,.ai,taken_or_active,2,34
anomaly detection,anomalydetection.io,.io,taken_or_active,2,34
testing against,testingagainst.com,.com,maybe_available,1,34
testing against,testingagainst.ai,.ai,maybe_available,1,34
testing against,testingagainst.io,.io,maybe_available,1,34
instead mocks,insteadmocks.com,.com,maybe_available,1,34
instead mocks,insteadmocks.ai,.ai,maybe_available,1,34
instead mocks,insteadmocks.io,.io,maybe_available,1,34
hyimpulse aims,hyimpulseaims.com,.com,maybe_available,1,34
hyimpulse aims,hyimpulseaims.ai,.ai,maybe_available,1,34
hyimpulse aims,hyimpulseaims.io,.io,maybe_available,1,34
aims make,aimsmake.com,.com,maybe_available,1,34
aims make,aimsmake.ai,.ai,maybe_available,1,34
aims make,aimsmake.io,.io,maybe_available,1,34
make access,makeaccess.com,.com,taken_or_active,1,34
make access,makeaccess.ai,.ai,maybe_available,1,34
make access,makeaccess.io,.io,maybe_available,1,34
access space,accessspace.com,.com,taken_or_active,1,34
access space,accessspace.ai,.ai,maybe_available,1,34
access space,accessspace.io,.io,maybe_available,1,34
space in-orbit,spaceinorbit.com,.com,maybe_available,1,34
space in-orbit,spaceinorbit.ai,.ai,maybe_available,1,34
space in-orbit,spaceinorbit.io,.io,maybe_available,1,34
clippers cap,clipperscap.com,.com,maybe_available,1,34
clippers cap,clipperscap.ai,.ai,maybe_available,1,34
clippers cap,clipperscap.io,.io,maybe_available,1,34
semek local,semeklocal.com,.com,maybe_available,1,34
semek local,semeklocal.ai,.ai,maybe_available,1,34
semek local,semeklocal.io,.io,maybe_available,1,34
local hub,localhub.com,.com,taken_or_active,1,34
local hub,localhub.ai,.ai,taken_or_active,1,34
local hub,localhub.io,.io,taken_or_active,1,34
hub labelling,hublabelling.com,.com,maybe_available,1,34
hub labelling,hublabelling.ai,.ai,maybe_available,1,34
hub labelling,hublabelling.io,.io,maybe_available,1,34
digital content,digitalcontent.com,.com,taken_or_active,1,34
digital content,digitalcontent.ai,.ai,taken_or_active,1,34
digital content,digitalcontent.io,.io,taken_or_active,1,34
contextual measurement,contextualmeasurement.com,.com,maybe_available,2,33
contextual measurement,contextualmeasurement.ai,.ai,maybe_available,2,33
contextual measurement,contextualmeasurement.io,.io,maybe_available,2,33
linguistic illegibility,linguisticillegibility.com,.com,maybe_available,3,32
linguistic illegibility,linguisticillegibility.ai,.ai,maybe_available,3,32
linguistic illegibility,linguisticillegibility.io,.io,maybe_available,3,32
rogue agent framework,rogueagentframework.com,.com,maybe_available,1,27
rogue agent framework,rogueagentframework.ai,.ai,maybe_available,1,27
rogue agent framework,rogueagentframework.io,.io,maybe_available,1,27
concorde agent shared,concordeagentshared.com,.com,maybe_available,1,27
concorde agent shared,concordeagentshared.ai,.ai,maybe_available,1,27
concorde agent shared,concordeagentshared.io,.io,maybe_available,1,27
complexity big-o agent,complexitybigoagent.com,.com,maybe_available,1,27
complexity big-o agent,complexitybigoagent.ai,.ai,maybe_available,1,27
complexity big-o agent,complexitybigoagent.io,.io,maybe_available,1,27
large language however,largelanguagehowever.com,.com,maybe_available,2,26
large language however,largelanguagehowever.ai,.ai,maybe_available,2,26
large language however,largelanguagehowever.io,.io,maybe_available,2,26
however recent studies,howeverrecentstudies.com,.com,maybe_available,2,26
however recent studies,howeverrecentstudies.ai,.ai,maybe_available,2,26
however recent studies,howeverrecentstudies.io,.io,maybe_available,2,26
text sign language,textsignlanguage.com,.com,maybe_available,2,26
text sign language,textsignlanguage.ai,.ai,maybe_available,2,26
text sign language,textsignlanguage.io,.io,maybe_available,2,26
sign language gloss,signlanguagegloss.com,.com,maybe_available,2,26
sign language gloss,signlanguagegloss.ai,.ai,maybe_available,2,26
sign language gloss,signlanguagegloss.io,.io,maybe_available,2,26
judged answer quality,judgedanswerquality.com,.com,maybe_available,2,26
judged answer quality,judgedanswerquality.ai,.ai,maybe_available,2,26
judged answer quality,judgedanswerquality.io,.io,maybe_available,2,26
original source code,originalsourcecode.com,.com,taken_or_active,2,26
original source code,originalsourcecode.ai,.ai,maybe_available,2,26
original source code,originalsourcecode.io,.io,maybe_available,2,26
power grid control,powergridcontrol.com,.com,maybe_available,2,26
power grid control,powergridcontrol.ai,.ai,maybe_available,2,26
power grid control,powergridcontrol.io,.io,maybe_available,2,26
against emulator,againstemulator.com,.com,maybe_available,1,26
against emulator,againstemulator.ai,.ai,maybe_available,1,26
against emulator,againstemulator.io,.io,maybe_available,1,26
emulator instead,emulatorinstead.com,.com,maybe_available,1,26
emulator instead,emulatorinstead.ai,.ai,maybe_available,1,26
emulator instead,emulatorinstead.io,.io,maybe_available,1,26
in-orbit mobility,inorbitmobility.com,.com,maybe_available,1,26
in-orbit mobility,inorbitmobility.ai,.ai,maybe_available,1,26
in-orbit mobility,inorbitmobility.io,.io,maybe_available,1,26
mobility sustainable,mobilitysustainable.com,.com,taken_or_active,1,26
mobility sustainable,mobilitysustainable.ai,.ai,maybe_available,1,26
mobility sustainable,mobilitysustainable.io,.io,maybe_available,1,26
aims make access,aimsmakeaccess.com,.com,maybe_available,1,26
aims make access,aimsmakeaccess.ai,.ai,maybe_available,1,26
aims make access,aimsmakeaccess.io,.io,maybe_available,1,26
shared organization,sharedorganization.com,.com,maybe_available,1,26
shared organization,sharedorganization.ai,.ai,maybe_available,1,26
shared organization,sharedorganization.io,.io,maybe_available,1,26
complexity big-o,complexitybigo.com,.com,maybe_available,1,26
complexity big-o,complexitybigo.ai,.ai,maybe_available,1,26
complexity big-o,complexitybigo.io,.io,maybe_available,1,26
cap circumvention,capcircumvention.com,.com,maybe_available,1,26
cap circumvention,capcircumvention.ai,.ai,maybe_available,1,26
cap circumvention,capcircumvention.io,.io,maybe_available,1,26
circumvention report,circumventionreport.com,.com,maybe_available,1,26
circumvention report,circumventionreport.ai,.ai,maybe_available,1,26
circumvention report,circumventionreport.io,.io,maybe_available,1,26
report explained,reportexplained.com,.com,taken_or_active,1,26
report explained,reportexplained.ai,.ai,maybe_available,1,26
report explained,reportexplained.io,.io,maybe_available,1,26
labelling filtering,labellingfiltering.com,.com,maybe_available,1,26
labelling filtering,labellingfiltering.ai,.ai,maybe_available,1,26
labelling filtering,labellingfiltering.io,.io,maybe_available,1,26
filtering digital,filteringdigital.com,.com,maybe_available,1,26
filtering digital,filteringdigital.ai,.ai,maybe_available,1,26
filtering digital,filteringdigital.io,.io,maybe_available,1,26
semek local hub,semeklocalhub.com,.com,maybe_available,1,26
semek local hub,semeklocalhub.ai,.ai,maybe_available,1,26
semek local hub,semeklocalhub.io,.io,maybe_available,1,26
zero-shot graph anomaly,zeroshotgraphanomaly.com,.com,maybe_available,2,25
zero-shot graph anomaly,zeroshotgraphanomaly.ai,.ai,maybe_available,2,25
zero-shot graph anomaly,zeroshotgraphanomaly.io,.io,maybe_available,2,25
graph anomaly detection,graphanomalydetection.com,.com,maybe_available,2,25
graph anomaly detection,graphanomalydetection.ai,.ai,maybe_available,2,25
graph anomaly detection,graphanomalydetection.io,.io,maybe_available,2,25
polynomial consistency,polynomialconsistency.com,.com,maybe_available,2,24
polynomial consistency,polynomialconsistency.ai,.ai,maybe_available,2,24
polynomial consistency,polynomialconsistency.io,.io,maybe_available,2,24
individual group-level,individualgrouplevel.com,.com,maybe_available,2,24
individual group-level,individualgrouplevel.ai,.ai,maybe_available,2,24
individual group-level,individualgrouplevel.io,.io,maybe_available,2,24
prohibitively expensive,prohibitivelyexpensive.com,.com,maybe_available,2,24
prohibitively expensive,prohibitivelyexpensive.ai,.ai,maybe_available,2,24
prohibitively expensive,prohibitivelyexpensive.io,.io,maybe_available,2,24
real-world applications,realworldapplications.com,.com,taken_or_active,2,24
real-world applications,realworldapplications.ai,.ai,maybe_available,2,24
real-world applications,realworldapplications.io,.io,maybe_available,2,24
applications including,applicationsincluding.com,.com,maybe_available,2,24
applications including,applicationsincluding.ai,.ai,maybe_available,2,24
applications including,applicationsincluding.io,.io,maybe_available,2,24
low-resource authorship,lowresourceauthorship.com,.com,maybe_available,2,24
low-resource authorship,lowresourceauthorship.ai,.ai,maybe_available,2,24
low-resource authorship,lowresourceauthorship.io,.io,maybe_available,2,24
production recommender,productionrecommender.com,.com,maybe_available,2,24
production recommender,productionrecommender.ai,.ai,maybe_available,2,24
production recommender,productionrecommender.io,.io,maybe_available,2,24
universal approximation,universalapproximation.com,.com,taken_or_active,2,24
universal approximation,universalapproximation.ai,.ai,maybe_available,2,24
universal approximation,universalapproximation.io,.io,maybe_available,2,24
portfolio optimization,portfoliooptimization.com,.com,taken_or_active,2,24
portfolio optimization,portfoliooptimization.ai,.ai,taken_or_active,2,24
portfolio optimization,portfoliooptimization.io,.io,maybe_available,2,24
training-aware low-rank,trainingawarelowrank.com,.com,maybe_available,2,24
training-aware low-rank,trainingawarelowrank.ai,.ai,maybe_available,2,24
training-aware low-rank,trainingawarelowrank.io,.io,maybe_available,2,24
distribution estimation,distributionestimation.com,.com,maybe_available,2,24
distribution estimation,distributionestimation.ai,.ai,maybe_available,2,24
distribution estimation,distributionestimation.io,.io,maybe_available,2,24
reconstruction attacks,reconstructionattacks.com,.com,maybe_available,2,24
reconstruction attacks,reconstructionattacks.ai,.ai,maybe_available,2,24
reconstruction attacks,reconstructionattacks.io,.io,maybe_available,2,24
multi-scale biochemical,multiscalebiochemical.com,.com,maybe_available,2,24
multi-scale biochemical,multiscalebiochemical.ai,.ai,maybe_available,2,24
multi-scale biochemical,multiscalebiochemical.io,.io,maybe_available,2,24
drug-target interaction,drugtargetinteraction.com,.com,maybe_available,2,24
drug-target interaction,drugtargetinteraction.ai,.ai,maybe_available,2,24
drug-target interaction,drugtargetinteraction.io,.io,maybe_available,2,24
training-free adaptive-,trainingfreeadaptive.com,.com,maybe_available,2,24
training-free adaptive-,trainingfreeadaptive.ai,.ai,maybe_available,2,24
training-free adaptive-,trainingfreeadaptive.io,.io,maybe_available,2,24
h3dnas hardware-aware,h3dnashardwareaware.com,.com,maybe_available,2,19
h3dnas hardware-aware,h3dnashardwareaware.ai,.ai,maybe_available,2,19
h3dnas hardware-aware,h3dnashardwareaware.io,.io,maybe_available,2,19
emulator instead mocks,emulatorinsteadmocks.com,.com,maybe_available,1,18
emulator instead mocks,emulatorinsteadmocks.ai,.ai,maybe_available,1,18
emulator instead mocks,emulatorinsteadmocks.io,.io,maybe_available,1,18
hyimpulse aims make,hyimpulseaimsmake.com,.com,maybe_available,1,18
hyimpulse aims make,hyimpulseaimsmake.ai,.ai,maybe_available,1,18
hyimpulse aims make,hyimpulseaimsmake.io,.io,maybe_available,1,18
make access space,makeaccessspace.com,.com,maybe_available,1,18
make access space,makeaccessspace.ai,.ai,maybe_available,1,18
make access space,makeaccessspace.io,.io,maybe_available,1,18
access space in-orbit,accessspaceinorbit.com,.com,maybe_available,1,18
access space in-orbit,accessspaceinorbit.ai,.ai,maybe_available,1,18
access space in-orbit,accessspaceinorbit.io,.io,maybe_available,1,18
local hub labelling,localhublabelling.com,.com,maybe_available,1,18
local hub labelling,localhublabelling.ai,.ai,maybe_available,1,18
local hub labelling,localhublabelling.io,.io,maybe_available,1,18
context complexity big-o,contextcomplexitybigo.com,.com,maybe_available,1,17
context complexity big-o,contextcomplexitybigo.ai,.ai,maybe_available,1,17
context complexity big-o,contextcomplexitybigo.io,.io,maybe_available,1,17
language however recent,languagehoweverrecent.com,.com,maybe_available,2,16
language however recent,languagehoweverrecent.ai,.ai,maybe_available,2,16
language however recent,languagehoweverrecent.io,.io,maybe_available,2,16
non-anytime lower bound,nonanytimelowerbound.com,.com,maybe_available,2,16
non-anytime lower bound,nonanytimelowerbound.ai,.ai,maybe_available,2,16
non-anytime lower bound,nonanytimelowerbound.io,.io,maybe_available,2,16
linear generative priors,lineargenerativepriors.com,.com,maybe_available,2,16
linear generative priors,lineargenerativepriors.ai,.ai,maybe_available,2,16
linear generative priors,lineargenerativepriors.io,.io,maybe_available,2,16
early outcome prediction,earlyoutcomeprediction.com,.com,maybe_available,2,16
early outcome prediction,earlyoutcomeprediction.ai,.ai,maybe_available,2,16
early outcome prediction,earlyoutcomeprediction.io,.io,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.com,.com,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.ai,.ai,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.io,.io,maybe_available,2,16
community hub structure,communityhubstructure.com,.com,maybe_available,2,16
community hub structure,communityhubstructure.ai,.ai,maybe_available,2,16
community hub structure,communityhubstructure.io,.io,maybe_available,2,16
testing against emulator,testingagainstemulator.com,.com,maybe_available,1,8
testing against emulator,testingagainstemulator.ai,.ai,maybe_available,1,8
testing against emulator,testingagainstemulator.io,.io,maybe_available,1,8
against emulator instead,againstemulatorinstead.com,.com,maybe_available,1,8
against emulator instead,againstemulatorinstead.ai,.ai,maybe_available,1,8
against emulator instead,againstemulatorinstead.io,.io,maybe_available,1,8
space in-orbit mobility,spaceinorbitmobility.com,.com,maybe_available,1,8
space in-orbit mobility,spaceinorbitmobility.ai,.ai,maybe_available,1,8
space in-orbit mobility,spaceinorbitmobility.io,.io,maybe_available,1,8
cap circumvention report,capcircumventionreport.com,.com,maybe_available,1,8
cap circumvention report,capcircumventionreport.ai,.ai,maybe_available,1,8
cap circumvention report,capcircumventionreport.io,.io,maybe_available,1,8
