phrase,domain,tld,rough_status,mentions,score
generation alignment,generationalignment.ai,.ai,maybe_available,2,34
generation alignment,generationalignment.io,.io,maybe_available,2,34
scene generation,scenegeneration.com,.com,taken_or_active,2,34
scene generation,scenegeneration.ai,.ai,maybe_available,2,34
scene generation,scenegeneration.io,.io,maybe_available,2,34
expectation operators,expectationoperators.com,.com,maybe_available,2,34
expectation operators,expectationoperators.ai,.ai,maybe_available,2,34
expectation operators,expectationoperators.io,.io,maybe_available,2,34
operators conditional,operatorsconditional.com,.com,maybe_available,2,34
operators conditional,operatorsconditional.ai,.ai,maybe_available,2,34
operators conditional,operatorsconditional.io,.io,maybe_available,2,34
conditional mean,conditionalmean.com,.com,maybe_available,2,34
conditional mean,conditionalmean.ai,.ai,maybe_available,2,34
conditional mean,conditionalmean.io,.io,maybe_available,2,34
regression bayesian,regressionbayesian.com,.com,maybe_available,2,34
regression bayesian,regressionbayesian.ai,.ai,maybe_available,2,34
regression bayesian,regressionbayesian.io,.io,maybe_available,2,34
bayesian inverse,bayesianinverse.com,.com,maybe_available,2,34
bayesian inverse,bayesianinverse.ai,.ai,maybe_available,2,34
bayesian inverse,bayesianinverse.io,.io,maybe_available,2,34
inverse problems,inverseproblems.com,.com,taken_or_active,2,34
inverse problems,inverseproblems.ai,.ai,maybe_available,2,34
inverse problems,inverseproblems.io,.io,maybe_available,2,34
problems koopman,problemskoopman.com,.com,maybe_available,2,34
problems koopman,problemskoopman.ai,.ai,maybe_available,2,34
problems koopman,problemskoopman.io,.io,maybe_available,2,34
conspiracy theories,conspiracytheories.com,.com,taken_or_active,2,34
conspiracy theories,conspiracytheories.ai,.ai,maybe_available,2,34
conspiracy theories,conspiracytheories.io,.io,maybe_available,2,34
padoc layout-grounded,padoclayoutgrounded.com,.com,maybe_available,2,34
padoc layout-grounded,padoclayoutgrounded.ai,.ai,maybe_available,2,34
padoc layout-grounded,padoclayoutgrounded.io,.io,maybe_available,2,34
linguistic policies,linguisticpolicies.com,.com,maybe_available,2,34
linguistic policies,linguisticpolicies.ai,.ai,maybe_available,2,34
linguistic policies,linguisticpolicies.io,.io,maybe_available,2,34
speech recognition,speechrecognition.com,.com,taken_or_active,2,34
speech recognition,speechrecognition.ai,.ai,maybe_available,2,34
speech recognition,speechrecognition.io,.io,maybe_available,2,34
tabular foundation,tabularfoundation.com,.com,maybe_available,2,34
tabular foundation,tabularfoundation.ai,.ai,maybe_available,2,34
tabular foundation,tabularfoundation.io,.io,maybe_available,2,34
difficult capture,difficultcapture.com,.com,maybe_available,2,34
difficult capture,difficultcapture.ai,.ai,maybe_available,2,34
difficult capture,difficultcapture.io,.io,maybe_available,2,34
parkinson disease,parkinsondisease.com,.com,taken_or_active,2,34
parkinson disease,parkinsondisease.ai,.ai,taken_or_active,2,34
parkinson disease,parkinsondisease.io,.io,maybe_available,2,34
dead again,deadagain.com,.com,taken_or_active,1,34
dead again,deadagain.ai,.ai,maybe_available,1,34
dead again,deadagain.io,.io,maybe_available,1,34
got email,gotemail.com,.com,taken_or_active,1,34
got email,gotemail.ai,.ai,maybe_available,1,34
got email,gotemail.io,.io,maybe_available,1,34
api complexity,apicomplexity.com,.com,maybe_available,1,34
api complexity,apicomplexity.ai,.ai,maybe_available,1,34
api complexity,apicomplexity.io,.io,maybe_available,1,34
clean slate,cleanslate.com,.com,taken_or_active,1,34
clean slate,cleanslate.ai,.ai,taken_or_active,1,34
clean slate,cleanslate.io,.io,taken_or_active,1,34
slate design,slatedesign.com,.com,taken_or_active,1,34
slate design,slatedesign.ai,.ai,maybe_available,1,34
slate design,slatedesign.io,.io,maybe_available,1,34
design modern,designmodern.com,.com,taken_or_active,1,34
design modern,designmodern.ai,.ai,maybe_available,1,34
design modern,designmodern.io,.io,maybe_available,1,34
modern gpus,moderngpus.com,.com,maybe_available,1,34
modern gpus,moderngpus.ai,.ai,maybe_available,1,34
modern gpus,moderngpus.io,.io,maybe_available,1,34
gpus video,gpusvideo.com,.com,maybe_available,1,34
gpus video,gpusvideo.ai,.ai,maybe_available,1,34
gpus video,gpusvideo.io,.io,maybe_available,1,34
fixing optical,fixingoptical.com,.com,maybe_available,1,34
fixing optical,fixingoptical.ai,.ai,maybe_available,1,34
fixing optical,fixingoptical.io,.io,maybe_available,1,34
jitter via,jittervia.com,.com,maybe_available,1,34
jitter via,jittervia.ai,.ai,maybe_available,1,34
jitter via,jittervia.io,.io,maybe_available,1,34
via fluid,viafluid.com,.com,maybe_available,1,34
via fluid,viafluid.ai,.ai,maybe_available,1,34
via fluid,viafluid.io,.io,maybe_available,1,34
fluid dynamics,fluiddynamics.com,.com,taken_or_active,1,34
fluid dynamics,fluiddynamics.ai,.ai,taken_or_active,1,34
fluid dynamics,fluiddynamics.io,.io,taken_or_active,1,34
dynamics gpu,dynamicsgpu.com,.com,maybe_available,1,34
dynamics gpu,dynamicsgpu.ai,.ai,maybe_available,1,34
dynamics gpu,dynamicsgpu.io,.io,maybe_available,1,34
gpu registers,gpuregisters.com,.com,maybe_available,1,34
gpu registers,gpuregisters.ai,.ai,maybe_available,1,34
gpu registers,gpuregisters.io,.io,maybe_available,1,34
muse code,musecode.com,.com,maybe_available,1,34
muse code,musecode.ai,.ai,maybe_available,1,34
muse code,musecode.io,.io,taken_or_active,1,34
code sends,codesends.com,.com,taken_or_active,1,34
code sends,codesends.ai,.ai,maybe_available,1,34
code sends,codesends.io,.io,maybe_available,1,34
sends codex,sendscodex.com,.com,maybe_available,1,34
sends codex,sendscodex.ai,.ai,maybe_available,1,34
sends codex,sendscodex.io,.io,maybe_available,1,34
codex claude,codexclaude.com,.com,maybe_available,1,34
codex claude,codexclaude.ai,.ai,maybe_available,1,34
codex claude,codexclaude.io,.io,maybe_available,1,34
reducing graphics api,reducinggraphicsapi.com,.com,maybe_available,1,27
reducing graphics api,reducinggraphicsapi.ai,.ai,maybe_available,1,27
reducing graphics api,reducinggraphicsapi.io,.io,maybe_available,1,27
bridge gap introduce,bridgegapintroduce.com,.com,maybe_available,2,26
bridge gap introduce,bridgegapintroduce.ai,.ai,maybe_available,2,26
bridge gap introduce,bridgegapintroduce.io,.io,maybe_available,2,26
large language beyond,largelanguagebeyond.com,.com,maybe_available,2,26
large language beyond,largelanguagebeyond.ai,.ai,maybe_available,2,26
large language beyond,largelanguagebeyond.io,.io,maybe_available,2,26
bangla sign language,banglasignlanguage.com,.com,maybe_available,2,26
bangla sign language,banglasignlanguage.ai,.ai,maybe_available,2,26
bangla sign language,banglasignlanguage.io,.io,maybe_available,2,26
video object counting,videoobjectcounting.com,.com,maybe_available,2,26
video object counting,videoobjectcounting.ai,.ai,maybe_available,2,26
video object counting,videoobjectcounting.io,.io,maybe_available,2,26
large skill libraries,largeskilllibraries.com,.com,maybe_available,2,26
large skill libraries,largeskilllibraries.ai,.ai,maybe_available,2,26
large skill libraries,largeskilllibraries.io,.io,maybe_available,2,26
function space mathcal,functionspacemathcal.com,.com,maybe_available,2,26
function space mathcal,functionspacemathcal.ai,.ai,maybe_available,2,26
function space mathcal,functionspacemathcal.io,.io,maybe_available,2,26
medical time series,medicaltimeseries.com,.com,maybe_available,2,26
medical time series,medicaltimeseries.ai,.ai,maybe_available,2,26
medical time series,medicaltimeseries.io,.io,maybe_available,2,26
software engineering,softwareengineering.com,.com,taken_or_active,1,26
software engineering,softwareengineering.ai,.ai,taken_or_active,1,26
software engineering,softwareengineering.io,.io,maybe_available,1,26
engineering dead,engineeringdead.com,.com,maybe_available,1,26
engineering dead,engineeringdead.ai,.ai,maybe_available,1,26
engineering dead,engineeringdead.io,.io,maybe_available,1,26
email resistance,emailresistance.com,.com,maybe_available,1,26
email resistance,emailresistance.ai,.ai,maybe_available,1,26
email resistance,emailresistance.io,.io,maybe_available,1,26
complexity clean,complexityclean.com,.com,maybe_available,1,26
complexity clean,complexityclean.ai,.ai,maybe_available,1,26
complexity clean,complexityclean.io,.io,maybe_available,1,26
optical computing,opticalcomputing.com,.com,taken_or_active,1,26
optical computing,opticalcomputing.ai,.ai,taken_or_active,1,26
optical computing,opticalcomputing.io,.io,taken_or_active,1,26
computing jitter,computingjitter.com,.com,maybe_available,1,26
computing jitter,computingjitter.ai,.ai,maybe_available,1,26
computing jitter,computingjitter.io,.io,maybe_available,1,26
jitter via fluid,jitterviafluid.com,.com,maybe_available,1,26
jitter via fluid,jitterviafluid.ai,.ai,maybe_available,1,26
jitter via fluid,jitterviafluid.io,.io,maybe_available,1,26
human-like robot motion,humanlikerobotmotion.com,.com,maybe_available,2,25
human-like robot motion,humanlikerobotmotion.ai,.ai,maybe_available,2,25
human-like robot motion,humanlikerobotmotion.io,.io,maybe_available,2,25
iarcs iterative agentic,iarcsiterativeagentic.com,.com,maybe_available,2,25
iarcs iterative agentic,iarcsiterativeagentic.ai,.ai,maybe_available,2,25
iarcs iterative agentic,iarcsiterativeagentic.io,.io,maybe_available,2,25
electronic health record,electronichealthrecord.com,.com,taken_or_active,3,24
electronic health record,electronichealthrecord.ai,.ai,maybe_available,3,24
electronic health record,electronichealthrecord.io,.io,maybe_available,3,24
however existing methods,howeverexistingmethods.com,.com,maybe_available,3,24
however existing methods,howeverexistingmethods.ai,.ai,maybe_available,3,24
however existing methods,howeverexistingmethods.io,.io,maybe_available,3,24
time series forecasting,timeseriesforecasting.com,.com,taken_or_active,3,24
time series forecasting,timeseriesforecasting.ai,.ai,maybe_available,3,24
time series forecasting,timeseriesforecasting.io,.io,maybe_available,3,24
frac log,fraclog.com,.com,taken_or_active,2,24
frac log,fraclog.ai,.ai,maybe_available,2,24
frac log,fraclog.io,.io,maybe_available,2,24
multilingual reasoning,multilingualreasoning.com,.com,taken_or_active,2,24
multilingual reasoning,multilingualreasoning.ai,.ai,maybe_available,2,24
multilingual reasoning,multilingualreasoning.io,.io,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.com,.com,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.ai,.ai,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.io,.io,maybe_available,2,24
self-distillation opsd,selfdistillationopsd.com,.com,maybe_available,2,24
self-distillation opsd,selfdistillationopsd.ai,.ai,maybe_available,2,24
self-distillation opsd,selfdistillationopsd.io,.io,maybe_available,2,24
individual probability,individualprobability.com,.com,maybe_available,2,24
individual probability,individualprobability.ai,.ai,maybe_available,2,24
individual probability,individualprobability.io,.io,maybe_available,2,24
metabolomics knowledge,metabolomicsknowledge.com,.com,maybe_available,2,24
metabolomics knowledge,metabolomicsknowledge.ai,.ai,maybe_available,2,24
metabolomics knowledge,metabolomicsknowledge.io,.io,maybe_available,2,24
score-weighted adaptive,scoreweightedadaptive.com,.com,maybe_available,2,24
score-weighted adaptive,scoreweightedadaptive.ai,.ai,maybe_available,2,24
score-weighted adaptive,scoreweightedadaptive.io,.io,maybe_available,2,24
preference optimisation,preferenceoptimisation.com,.com,maybe_available,2,24
preference optimisation,preferenceoptimisation.ai,.ai,maybe_available,2,24
preference optimisation,preferenceoptimisation.io,.io,maybe_available,2,24
information extraction,informationextraction.com,.com,taken_or_active,2,24
information extraction,informationextraction.ai,.ai,maybe_available,2,24
information extraction,informationextraction.io,.io,maybe_available,2,24
conditional expectation,conditionalexpectation.com,.com,taken_or_active,2,24
conditional expectation,conditionalexpectation.ai,.ai,maybe_available,2,24
conditional expectation,conditionalexpectation.io,.io,maybe_available,2,24
open-vocabulary change,openvocabularychange.com,.com,maybe_available,2,24
open-vocabulary change,openvocabularychange.ai,.ai,maybe_available,2,24
open-vocabulary change,openvocabularychange.io,.io,maybe_available,2,24
longitudinal benchmark,longitudinalbenchmark.com,.com,maybe_available,2,24
longitudinal benchmark,longitudinalbenchmark.ai,.ai,maybe_available,2,24
longitudinal benchmark,longitudinalbenchmark.io,.io,maybe_available,2,24
sheetsage-a2s dataset,sheetsagea2sdataset.com,.com,maybe_available,2,19
sheetsage-a2s dataset,sheetsagea2sdataset.ai,.ai,maybe_available,2,19
sheetsage-a2s dataset,sheetsagea2sdataset.io,.io,maybe_available,2,19
engineering dead again,engineeringdeadagain.com,.com,maybe_available,1,18
engineering dead again,engineeringdeadagain.ai,.ai,maybe_available,1,18
engineering dead again,engineeringdeadagain.io,.io,maybe_available,1,18
got email resistance,gotemailresistance.com,.com,maybe_available,1,18
got email resistance,gotemailresistance.ai,.ai,maybe_available,1,18
got email resistance,gotemailresistance.io,.io,maybe_available,1,18
api complexity clean,apicomplexityclean.com,.com,maybe_available,1,18
api complexity clean,apicomplexityclean.ai,.ai,maybe_available,1,18
api complexity clean,apicomplexityclean.io,.io,maybe_available,1,18
complexity clean slate,complexitycleanslate.com,.com,maybe_available,1,18
complexity clean slate,complexitycleanslate.ai,.ai,maybe_available,1,18
complexity clean slate,complexitycleanslate.io,.io,maybe_available,1,18
clean slate design,cleanslatedesign.com,.com,taken_or_active,1,18
clean slate design,cleanslatedesign.ai,.ai,maybe_available,1,18
clean slate design,cleanslatedesign.io,.io,maybe_available,1,18
slate design modern,slatedesignmodern.com,.com,maybe_available,1,18
slate design modern,slatedesignmodern.ai,.ai,maybe_available,1,18
slate design modern,slatedesignmodern.io,.io,maybe_available,1,18
design modern gpus,designmoderngpus.com,.com,maybe_available,1,18
design modern gpus,designmoderngpus.ai,.ai,maybe_available,1,18
design modern gpus,designmoderngpus.io,.io,maybe_available,1,18
modern gpus video,moderngpusvideo.com,.com,maybe_available,1,18
modern gpus video,moderngpusvideo.ai,.ai,maybe_available,1,18
modern gpus video,moderngpusvideo.io,.io,maybe_available,1,18
computing jitter via,computingjittervia.com,.com,maybe_available,1,18
computing jitter via,computingjittervia.ai,.ai,maybe_available,1,18
computing jitter via,computingjittervia.io,.io,maybe_available,1,18
via fluid dynamics,viafluiddynamics.com,.com,maybe_available,1,18
via fluid dynamics,viafluiddynamics.ai,.ai,maybe_available,1,18
via fluid dynamics,viafluiddynamics.io,.io,maybe_available,1,18
fluid dynamics gpu,fluiddynamicsgpu.com,.com,maybe_available,1,18
fluid dynamics gpu,fluiddynamicsgpu.ai,.ai,maybe_available,1,18
fluid dynamics gpu,fluiddynamicsgpu.io,.io,maybe_available,1,18
dynamics gpu registers,dynamicsgpuregisters.com,.com,maybe_available,1,18
dynamics gpu registers,dynamicsgpuregisters.ai,.ai,maybe_available,1,18
dynamics gpu registers,dynamicsgpuregisters.io,.io,maybe_available,1,18
graphics api complexity,graphicsapicomplexity.com,.com,maybe_available,1,17
graphics api complexity,graphicsapicomplexity.ai,.ai,maybe_available,1,17
graphics api complexity,graphicsapicomplexity.io,.io,maybe_available,1,17
cardiac arrest mortality,cardiacarrestmortality.com,.com,maybe_available,2,16
cardiac arrest mortality,cardiacarrestmortality.ai,.ai,maybe_available,2,16
cardiac arrest mortality,cardiacarrestmortality.io,.io,maybe_available,2,16
metabollm large language,metabollmlargelanguage.com,.com,maybe_available,2,16
metabollm large language,metabollmlargelanguage.ai,.ai,maybe_available,2,16
metabollm large language,metabollmlargelanguage.io,.io,maybe_available,2,16
object counting crowded,objectcountingcrowded.com,.com,maybe_available,2,16
object counting crowded,objectcountingcrowded.ai,.ai,maybe_available,2,16
object counting crowded,objectcountingcrowded.io,.io,maybe_available,2,16
counting crowded scenes,countingcrowdedscenes.com,.com,maybe_available,2,16
counting crowded scenes,countingcrowdedscenes.ai,.ai,maybe_available,2,16
counting crowded scenes,countingcrowdedscenes.io,.io,maybe_available,2,16
admits exact closed-form,admitsexactclosedform.com,.com,maybe_available,2,16
admits exact closed-form,admitsexactclosedform.ai,.ai,maybe_available,2,16
admits exact closed-form,admitsexactclosedform.io,.io,maybe_available,2,16
design space exploration,designspaceexploration.com,.com,taken_or_active,2,16
design space exploration,designspaceexploration.ai,.ai,maybe_available,2,16
design space exploration,designspaceexploration.io,.io,maybe_available,2,16
inverse problems koopman,inverseproblemskoopman.com,.com,maybe_available,2,16
inverse problems koopman,inverseproblemskoopman.ai,.ai,maybe_available,2,16
inverse problems koopman,inverseproblemskoopman.io,.io,maybe_available,2,16
fixing optical computing,fixingopticalcomputing.com,.com,maybe_available,1,8
fixing optical computing,fixingopticalcomputing.ai,.ai,maybe_available,1,8
fixing optical computing,fixingopticalcomputing.io,.io,maybe_available,1,8
optical computing jitter,opticalcomputingjitter.com,.com,maybe_available,1,8
optical computing jitter,opticalcomputingjitter.ai,.ai,maybe_available,1,8
optical computing jitter,opticalcomputingjitter.io,.io,maybe_available,1,8
