phrase,domain,tld,rough_status,mentions,score
heavy-tailed data,heavytaileddata.com,.com,maybe_available,2,34
heavy-tailed data,heavytaileddata.ai,.ai,maybe_available,2,34
heavy-tailed data,heavytaileddata.io,.io,maybe_available,2,34
german companies,germancompanies.com,.com,taken_or_active,2,34
german companies,germancompanies.ai,.ai,maybe_available,2,34
german companies,germancompanies.io,.io,maybe_available,2,34
majority classes,majorityclasses.com,.com,maybe_available,2,34
majority classes,majorityclasses.ai,.ai,maybe_available,2,34
majority classes,majorityclasses.io,.io,maybe_available,2,34
minority classes,minorityclasses.com,.com,maybe_available,2,34
minority classes,minorityclasses.ai,.ai,maybe_available,2,34
minority classes,minorityclasses.io,.io,maybe_available,2,34
intrusion detection,intrusiondetection.com,.com,maybe_available,2,34
intrusion detection,intrusiondetection.ai,.ai,maybe_available,2,34
intrusion detection,intrusiondetection.io,.io,maybe_available,2,34
geometric coding,geometriccoding.com,.com,maybe_available,2,34
geometric coding,geometriccoding.ai,.ai,maybe_available,2,34
geometric coding,geometriccoding.io,.io,maybe_available,2,34
diffusion timesteps,diffusiontimesteps.com,.com,maybe_available,2,34
diffusion timesteps,diffusiontimesteps.ai,.ai,maybe_available,2,34
diffusion timesteps,diffusiontimesteps.io,.io,maybe_available,2,34
confidence during,confidenceduring.com,.com,maybe_available,2,34
confidence during,confidenceduring.ai,.ai,maybe_available,2,34
confidence during,confidenceduring.io,.io,maybe_available,2,34
learning systems,learningsystems.com,.com,taken_or_active,2,34
learning systems,learningsystems.ai,.ai,taken_or_active,2,34
learning systems,learningsystems.io,.io,maybe_available,2,34
difference-aware goal,differenceawaregoal.com,.com,maybe_available,2,34
difference-aware goal,differenceawaregoal.ai,.ai,maybe_available,2,34
difference-aware goal,differenceawaregoal.io,.io,maybe_available,2,34
goal cross-attention,goalcrossattention.com,.com,maybe_available,2,34
goal cross-attention,goalcrossattention.ai,.ai,maybe_available,2,34
goal cross-attention,goalcrossattention.io,.io,maybe_available,2,34
capabilities quantum,capabilitiesquantum.com,.com,maybe_available,2,34
capabilities quantum,capabilitiesquantum.ai,.ai,maybe_available,2,34
capabilities quantum,capabilitiesquantum.io,.io,maybe_available,2,34
canonical action,canonicalaction.com,.com,taken_or_active,2,34
canonical action,canonicalaction.ai,.ai,maybe_available,2,34
canonical action,canonicalaction.io,.io,maybe_available,2,34
action verification,actionverification.com,.com,maybe_available,2,34
action verification,actionverification.ai,.ai,maybe_available,2,34
action verification,actionverification.io,.io,maybe_available,2,34
invertible neural,invertibleneural.com,.com,maybe_available,2,34
invertible neural,invertibleneural.ai,.ai,maybe_available,2,34
invertible neural,invertibleneural.io,.io,maybe_available,2,34
open-source software,opensourcesoftware.com,.com,taken_or_active,2,34
open-source software,opensourcesoftware.ai,.ai,maybe_available,2,34
open-source software,opensourcesoftware.io,.io,maybe_available,2,34
destructive command,destructivecommand.com,.com,maybe_available,2,34
destructive command,destructivecommand.ai,.ai,maybe_available,2,34
destructive command,destructivecommand.io,.io,maybe_available,2,34
made ts-node,madetsnode.com,.com,maybe_available,1,34
made ts-node,madetsnode.ai,.ai,maybe_available,1,34
made ts-node,madetsnode.io,.io,maybe_available,1,34
ttsc ttsx,ttscttsx.com,.com,maybe_available,1,34
ttsc ttsx,ttscttsx.ai,.ai,maybe_available,1,34
ttsc ttsx,ttscttsx.io,.io,maybe_available,1,34
open weight,openweight.com,.com,taken_or_active,1,34
open weight,openweight.ai,.ai,maybe_available,1,34
open weight,openweight.io,.io,maybe_available,1,34
built make,builtmake.com,.com,maybe_available,1,34
built make,builtmake.ai,.ai,maybe_available,1,34
built make,builtmake.io,.io,maybe_available,1,34
its safer,itssafer.com,.com,taken_or_active,1,34
its safer,itssafer.ai,.ai,maybe_available,1,34
its safer,itssafer.io,.io,maybe_available,1,34
torvalds tells,torvaldstells.com,.com,maybe_available,1,34
torvalds tells,torvaldstells.ai,.ai,maybe_available,1,34
torvalds tells,torvaldstells.io,.io,maybe_available,1,34
tells haters,tellshaters.com,.com,maybe_available,1,34
tells haters,tellshaters.ai,.ai,maybe_available,1,34
tells haters,tellshaters.io,.io,maybe_available,1,34
haters fork,hatersfork.com,.com,maybe_available,1,34
haters fork,hatersfork.ai,.ai,maybe_available,1,34
haters fork,hatersfork.io,.io,maybe_available,1,34
anti-ai purists,antiaipurists.com,.com,maybe_available,1,34
anti-ai purists,antiaipurists.ai,.ai,maybe_available,1,34
anti-ai purists,antiaipurists.io,.io,maybe_available,1,34
verifiable multi-agent,verifiablemultiagent.com,.com,maybe_available,2,33
verifiable multi-agent,verifiablemultiagent.ai,.ai,maybe_available,2,33
verifiable multi-agent,verifiablemultiagent.io,.io,maybe_available,2,33
cryptographic protocols,cryptographicprotocols.com,.com,taken_or_active,2,33
cryptographic protocols,cryptographicprotocols.ai,.ai,maybe_available,2,33
cryptographic protocols,cryptographicprotocols.io,.io,maybe_available,2,33
preference optimization,preferenceoptimization.com,.com,taken_or_active,3,32
preference optimization,preferenceoptimization.ai,.ai,maybe_available,3,32
preference optimization,preferenceoptimization.io,.io,maybe_available,3,32
lego wedo2,legowedo2.com,.com,maybe_available,2,27
lego wedo2,legowedo2.ai,.ai,maybe_available,2,27
lego wedo2,legowedo2.io,.io,maybe_available,2,27
run 2015d,run2015d.com,.com,maybe_available,2,27
run 2015d,run2015d.ai,.ai,maybe_available,2,27
run 2015d,run2015d.io,.io,maybe_available,2,27
2015d open,2015dopen.com,.com,maybe_available,2,27
2015d open,2015dopen.ai,.ai,maybe_available,2,27
2015d open,2015dopen.io,.io,maybe_available,2,27
trust open weight,trustopenweight.com,.com,maybe_available,1,27
trust open weight,trustopenweight.ai,.ai,maybe_available,1,27
trust open weight,trustopenweight.io,.io,maybe_available,1,27
recent work shown,recentworkshown.com,.com,maybe_available,2,26
recent work shown,recentworkshown.ai,.ai,maybe_available,2,26
recent work shown,recentworkshown.io,.io,maybe_available,2,26
reward assignment via,rewardassignmentvia.com,.com,maybe_available,2,26
reward assignment via,rewardassignmentvia.ai,.ai,maybe_available,2,26
reward assignment via,rewardassignmentvia.io,.io,maybe_available,2,26
assignment via credit,assignmentviacredit.com,.com,maybe_available,2,26
assignment via credit,assignmentviacredit.ai,.ai,maybe_available,2,26
assignment via credit,assignmentviacredit.io,.io,maybe_available,2,26
via credit estimation,viacreditestimation.com,.com,maybe_available,2,26
via credit estimation,viacreditestimation.ai,.ai,maybe_available,2,26
via credit estimation,viacreditestimation.io,.io,maybe_available,2,26
quantum kitchen sinks,quantumkitchensinks.com,.com,maybe_available,2,26
quantum kitchen sinks,quantumkitchensinks.ai,.ai,maybe_available,2,26
quantum kitchen sinks,quantumkitchensinks.io,.io,maybe_available,2,26
adaptive digital twin,adaptivedigitaltwin.com,.com,maybe_available,2,26
adaptive digital twin,adaptivedigitaltwin.ai,.ai,maybe_available,2,26
adaptive digital twin,adaptivedigitaltwin.io,.io,maybe_available,2,26
brain tumor evolution,braintumorevolution.com,.com,maybe_available,2,26
brain tumor evolution,braintumorevolution.ai,.ai,maybe_available,2,26
brain tumor evolution,braintumorevolution.io,.io,maybe_available,2,26
flow matching via,flowmatchingvia.com,.com,maybe_available,2,26
flow matching via,flowmatchingvia.ai,.ai,maybe_available,2,26
flow matching via,flowmatchingvia.io,.io,maybe_available,2,26
matching via random,matchingviarandom.com,.com,maybe_available,2,26
matching via random,matchingviarandom.ai,.ai,maybe_available,2,26
matching via random,matchingviarandom.io,.io,maybe_available,2,26
via random clocks,viarandomclocks.com,.com,maybe_available,2,26
via random clocks,viarandomclocks.ai,.ai,maybe_available,2,26
via random clocks,viarandomclocks.io,.io,maybe_available,2,26
neural spline flows,neuralsplineflows.com,.com,maybe_available,2,26
neural spline flows,neuralsplineflows.ai,.ai,maybe_available,2,26
neural spline flows,neuralsplineflows.io,.io,maybe_available,2,26
ts-node alternative,tsnodealternative.com,.com,maybe_available,1,26
ts-node alternative,tsnodealternative.ai,.ai,maybe_available,1,26
ts-node alternative,tsnodealternative.io,.io,maybe_available,1,26
alternative ttsc,alternativettsc.com,.com,maybe_available,1,26
alternative ttsc,alternativettsc.ai,.ai,maybe_available,1,26
alternative ttsc,alternativettsc.io,.io,maybe_available,1,26
ttsx typescript-go,ttsxtypescriptgo.com,.com,maybe_available,1,26
ttsx typescript-go,ttsxtypescriptgo.ai,.ai,maybe_available,1,26
ttsx typescript-go,ttsxtypescriptgo.io,.io,maybe_available,1,26
gpt-red super-hacker,gptredsuperhacker.com,.com,maybe_available,1,26
gpt-red super-hacker,gptredsuperhacker.ai,.ai,maybe_available,1,26
gpt-red super-hacker,gptredsuperhacker.io,.io,maybe_available,1,26
super-hacker built,superhackerbuilt.com,.com,maybe_available,1,26
super-hacker built,superhackerbuilt.ai,.ai,maybe_available,1,26
super-hacker built,superhackerbuilt.io,.io,maybe_available,1,26
built make its,builtmakeits.com,.com,maybe_available,1,26
built make its,builtmakeits.ai,.ai,maybe_available,1,26
built make its,builtmakeits.io,.io,maybe_available,1,26
make its safer,makeitssafer.com,.com,maybe_available,1,26
make its safer,makeitssafer.ai,.ai,maybe_available,1,26
make its safer,makeitssafer.io,.io,maybe_available,1,26
haters fork off,hatersforkoff.com,.com,maybe_available,1,26
haters fork off,hatersforkoff.ai,.ai,maybe_available,1,26
haters fork off,hatersforkoff.io,.io,maybe_available,1,26
prominent haskell,prominenthaskell.com,.com,maybe_available,1,26
prominent haskell,prominenthaskell.ai,.ai,maybe_available,1,26
prominent haskell,prominenthaskell.io,.io,maybe_available,1,26
haskell defector,haskelldefector.com,.com,maybe_available,1,26
haskell defector,haskelldefector.ai,.ai,maybe_available,1,26
haskell defector,haskelldefector.io,.io,maybe_available,1,26
defector pilloried,defectorpilloried.com,.com,maybe_available,1,26
defector pilloried,defectorpilloried.ai,.ai,maybe_available,1,26
defector pilloried,defectorpilloried.io,.io,maybe_available,1,26
pilloried anti-ai,pilloriedantiai.com,.com,maybe_available,1,26
pilloried anti-ai,pilloriedantiai.ai,.ai,maybe_available,1,26
pilloried anti-ai,pilloriedantiai.io,.io,maybe_available,1,26
adoption agentic coding,adoptionagenticcoding.com,.com,maybe_available,2,25
adoption agentic coding,adoptionagenticcoding.ai,.ai,maybe_available,2,25
adoption agentic coding,adoptionagenticcoding.io,.io,maybe_available,2,25
typescript-go toolchain,typescriptgotoolchain.com,.com,maybe_available,1,25
typescript-go toolchain,typescriptgotoolchain.ai,.ai,maybe_available,1,25
typescript-go toolchain,typescriptgotoolchain.io,.io,maybe_available,1,25
quantum machine learning,quantummachinelearning.com,.com,taken_or_active,3,24
quantum machine learning,quantummachinelearning.ai,.ai,taken_or_active,3,24
quantum machine learning,quantummachinelearning.io,.io,taken_or_active,3,24
time-to-event modeling,timetoeventmodeling.com,.com,maybe_available,2,24
time-to-event modeling,timetoeventmodeling.ai,.ai,maybe_available,2,24
time-to-event modeling,timetoeventmodeling.io,.io,maybe_available,2,24
aspect-based sentiment,aspectbasedsentiment.com,.com,maybe_available,2,24
aspect-based sentiment,aspectbasedsentiment.ai,.ai,maybe_available,2,24
aspect-based sentiment,aspectbasedsentiment.io,.io,maybe_available,2,24
mri data,mridata.com,.com,taken_or_active,2,24
mri data,mridata.ai,.ai,maybe_available,2,24
mri data,mridata.io,.io,maybe_available,2,24
generative compilation,generativecompilation.com,.com,maybe_available,2,24
generative compilation,generativecompilation.ai,.ai,maybe_available,2,24
generative compilation,generativecompilation.io,.io,maybe_available,2,24
multi-object detection,multiobjectdetection.com,.com,maybe_available,2,24
multi-object detection,multiobjectdetection.ai,.ai,maybe_available,2,24
multi-object detection,multiobjectdetection.io,.io,maybe_available,2,24
topology-driven quantum,topologydrivenquantum.com,.com,maybe_available,2,24
topology-driven quantum,topologydrivenquantum.ai,.ai,maybe_available,2,24
topology-driven quantum,topologydrivenquantum.io,.io,maybe_available,2,24
diffusion transformers,diffusiontransformers.com,.com,taken_or_active,2,24
diffusion transformers,diffusiontransformers.ai,.ai,maybe_available,2,24
diffusion transformers,diffusiontransformers.io,.io,maybe_available,2,24
knowledge distillation,knowledgedistillation.com,.com,taken_or_active,2,24
knowledge distillation,knowledgedistillation.ai,.ai,maybe_available,2,24
knowledge distillation,knowledgedistillation.io,.io,maybe_available,2,24
conditional invertible,conditionalinvertible.com,.com,maybe_available,2,24
conditional invertible,conditionalinvertible.ai,.ai,maybe_available,2,24
conditional invertible,conditionalinvertible.io,.io,maybe_available,2,24
devanagari recognition,devanagarirecognition.com,.com,maybe_available,2,24
devanagari recognition,devanagarirecognition.ai,.ai,maybe_available,2,24
devanagari recognition,devanagarirecognition.io,.io,maybe_available,2,24
multiscale optimization,multiscaleoptimization.com,.com,maybe_available,2,24
multiscale optimization,multiscaleoptimization.ai,.ai,maybe_available,2,24
multiscale optimization,multiscaleoptimization.io,.io,maybe_available,2,24
multiscale simulations,multiscalesimulations.com,.com,maybe_available,2,24
multiscale simulations,multiscalesimulations.ai,.ai,maybe_available,2,24
multiscale simulations,multiscalesimulations.io,.io,maybe_available,2,24
function approximation,functionapproximation.com,.com,taken_or_active,2,24
function approximation,functionapproximation.ai,.ai,maybe_available,2,24
function approximation,functionapproximation.io,.io,maybe_available,2,24
cms run 2015d,cmsrun2015d.com,.com,maybe_available,2,19
cms run 2015d,cmsrun2015d.ai,.ai,maybe_available,2,19
cms run 2015d,cmsrun2015d.io,.io,maybe_available,2,19
run 2015d open,run2015dopen.com,.com,maybe_available,2,19
run 2015d open,run2015dopen.ai,.ai,maybe_available,2,19
run 2015d open,run2015dopen.io,.io,maybe_available,2,19
2015d open data,2015dopendata.com,.com,maybe_available,2,19
2015d open data,2015dopendata.ai,.ai,maybe_available,2,19
2015d open data,2015dopendata.io,.io,maybe_available,2,19
alternative ttsc ttsx,alternativettscttsx.com,.com,maybe_available,1,18
alternative ttsc ttsx,alternativettscttsx.ai,.ai,maybe_available,1,18
alternative ttsc ttsx,alternativettscttsx.io,.io,maybe_available,1,18
linus torvalds tells,linustorvaldstells.com,.com,maybe_available,1,18
linus torvalds tells,linustorvaldstells.ai,.ai,maybe_available,1,18
linus torvalds tells,linustorvaldstells.io,.io,maybe_available,1,18
torvalds tells haters,torvaldstellshaters.com,.com,maybe_available,1,18
torvalds tells haters,torvaldstellshaters.ai,.ai,maybe_available,1,18
torvalds tells haters,torvaldstellshaters.io,.io,maybe_available,1,18
tells haters fork,tellshatersfork.com,.com,maybe_available,1,18
tells haters fork,tellshatersfork.ai,.ai,maybe_available,1,18
tells haters fork,tellshatersfork.io,.io,maybe_available,1,18
trace turn-level reward,traceturnlevelreward.com,.com,maybe_available,2,16
trace turn-level reward,traceturnlevelreward.ai,.ai,maybe_available,2,16
trace turn-level reward,traceturnlevelreward.io,.io,maybe_available,2,16
quantum topological data,quantumtopologicaldata.com,.com,maybe_available,2,16
quantum topological data,quantumtopologicaldata.ai,.ai,maybe_available,2,16
quantum topological data,quantumtopologicaldata.io,.io,maybe_available,2,16
geometric coding theorem,geometriccodingtheorem.com,.com,maybe_available,2,16
geometric coding theorem,geometriccodingtheorem.ai,.ai,maybe_available,2,16
geometric coding theorem,geometriccodingtheorem.io,.io,maybe_available,2,16
machine learning systems,machinelearningsystems.com,.com,taken_or_active,2,16
machine learning systems,machinelearningsystems.ai,.ai,maybe_available,2,16
machine learning systems,machinelearningsystems.io,.io,maybe_available,2,16
make its,makeits.com,.com,taken_or_active,1,16
make its,makeits.ai,.ai,maybe_available,1,16
make its,makeits.io,.io,maybe_available,1,16
fork off,forkoff.com,.com,maybe_available,1,16
fork off,forkoff.ai,.ai,taken_or_active,1,16
fork off,forkoff.io,.io,taken_or_active,1,16
made ts-node alternative,madetsnodealternative.com,.com,maybe_available,1,8
made ts-node alternative,madetsnodealternative.ai,.ai,maybe_available,1,8
made ts-node alternative,madetsnodealternative.io,.io,maybe_available,1,8
ts-node alternative ttsc,tsnodealternativettsc.com,.com,maybe_available,1,8
ts-node alternative ttsc,tsnodealternativettsc.ai,.ai,maybe_available,1,8
ts-node alternative ttsc,tsnodealternativettsc.io,.io,maybe_available,1,8
ttsc ttsx typescript-go,ttscttsxtypescriptgo.com,.com,maybe_available,1,8
ttsc ttsx typescript-go,ttscttsxtypescriptgo.ai,.ai,maybe_available,1,8
ttsc ttsx typescript-go,ttscttsxtypescriptgo.io,.io,maybe_available,1,8
super-hacker built make,superhackerbuiltmake.com,.com,maybe_available,1,8
super-hacker built make,superhackerbuiltmake.ai,.ai,maybe_available,1,8
super-hacker built make,superhackerbuiltmake.io,.io,maybe_available,1,8
