phrase,domain,tld,rough_status,mentions,score
mv3 extension,mv3extension.ai,.ai,maybe_available,1,19
mv3 extension,mv3extension.io,.io,maybe_available,1,19
694 video,694video.com,.com,maybe_available,1,19
694 video,694video.ai,.ai,maybe_available,1,19
694 video,694video.io,.io,maybe_available,1,19
bolt base44,boltbase44.com,.com,maybe_available,1,19
bolt base44,boltbase44.ai,.ai,maybe_available,1,19
bolt base44,boltbase44.io,.io,maybe_available,1,19
dive jev typesafe,divejevtypesafe.com,.com,maybe_available,1,18
dive jev typesafe,divejevtypesafe.ai,.ai,maybe_available,1,18
dive jev typesafe,divejevtypesafe.io,.io,maybe_available,1,18
jev typesafe system,jevtypesafesystem.com,.com,maybe_available,1,18
jev typesafe system,jevtypesafesystem.ai,.ai,maybe_available,1,18
jev typesafe system,jevtypesafesystem.io,.io,maybe_available,1,18
full-size neural amp,fullsizeneuralamp.com,.com,maybe_available,1,18
full-size neural amp,fullsizeneuralamp.ai,.ai,maybe_available,1,18
full-size neural amp,fullsizeneuralamp.io,.io,maybe_available,1,18
neural amp modeler,neuralampmodeler.com,.com,taken_or_active,1,18
neural amp modeler,neuralampmodeler.ai,.ai,maybe_available,1,18
neural amp modeler,neuralampmodeler.io,.io,maybe_available,1,18
amp modeler captures,ampmodelercaptures.com,.com,maybe_available,1,18
amp modeler captures,ampmodelercaptures.ai,.ai,maybe_available,1,18
amp modeler captures,ampmodelercaptures.io,.io,maybe_available,1,18
proved stop getting,provedstopgetting.com,.com,maybe_available,1,18
proved stop getting,provedstopgetting.ai,.ai,maybe_available,1,18
proved stop getting,provedstopgetting.io,.io,maybe_available,1,18
stop getting smarter,stopgettingsmarter.com,.com,maybe_available,1,18
stop getting smarter,stopgettingsmarter.ai,.ai,maybe_available,1,18
stop getting smarter,stopgettingsmarter.io,.io,maybe_available,1,18
getting smarter money,gettingsmartermoney.com,.com,maybe_available,1,18
getting smarter money,gettingsmartermoney.ai,.ai,maybe_available,1,18
getting smarter money,gettingsmartermoney.io,.io,maybe_available,1,18
smarter money won,smartermoneywon.com,.com,maybe_available,1,18
smarter money won,smartermoneywon.ai,.ai,maybe_available,1,18
smarter money won,smartermoneywon.io,.io,maybe_available,1,18
cells reliable batch,cellsreliablebatch.com,.com,maybe_available,1,18
cells reliable batch,cellsreliablebatch.ai,.ai,maybe_available,1,18
cells reliable batch,cellsreliablebatch.io,.io,maybe_available,1,18
drop-in django app,dropindjangoapp.com,.com,maybe_available,1,18
drop-in django app,dropindjangoapp.ai,.ai,maybe_available,1,18
drop-in django app,dropindjangoapp.io,.io,maybe_available,1,18
serve decent llm-ready,servedecentllmready.com,.com,maybe_available,1,18
serve decent llm-ready,servedecentllmready.ai,.ai,maybe_available,1,18
serve decent llm-ready,servedecentllmready.io,.io,maybe_available,1,18
built extension hides,builtextensionhides.com,.com,maybe_available,1,18
built extension hides,builtextensionhides.ai,.ai,maybe_available,1,18
built extension hides,builtextensionhides.io,.io,maybe_available,1,18
china pushing back,chinapushingback.com,.com,maybe_available,1,18
china pushing back,chinapushingback.ai,.ai,maybe_available,1,18
china pushing back,chinapushingback.io,.io,maybe_available,1,18
pushing back warnings,pushingbackwarnings.com,.com,maybe_available,1,18
pushing back warnings,pushingbackwarnings.ai,.ai,maybe_available,1,18
pushing back warnings,pushingbackwarnings.io,.io,maybe_available,1,18
back warnings rapid,backwarningsrapid.com,.com,maybe_available,1,18
back warnings rapid,backwarningsrapid.ai,.ai,maybe_available,1,18
back warnings rapid,backwarningsrapid.io,.io,maybe_available,1,18
hijacked real artist,hijackedrealartist.com,.com,maybe_available,1,18
hijacked real artist,hijackedrealartist.ai,.ai,maybe_available,1,18
hijacked real artist,hijackedrealartist.io,.io,maybe_available,1,18
real artist spotify,realartistspotify.com,.com,maybe_available,1,18
real artist spotify,realartistspotify.ai,.ai,maybe_available,1,18
real artist spotify,realartistspotify.io,.io,maybe_available,1,18
artist spotify music,artistspotifymusic.com,.com,maybe_available,1,18
artist spotify music,artistspotifymusic.ai,.ai,maybe_available,1,18
artist spotify music,artistspotifymusic.io,.io,maybe_available,1,18
cli insights popular,cliinsightspopular.com,.com,maybe_available,1,18
cli insights popular,cliinsightspopular.ai,.ai,maybe_available,1,18
cli insights popular,cliinsightspopular.io,.io,maybe_available,1,18
insights popular cli,insightspopularcli.com,.com,maybe_available,1,18
insights popular cli,insightspopularcli.ai,.ai,maybe_available,1,18
insights popular cli,insightspopularcli.io,.io,maybe_available,1,18
popular cli products,popularcliproducts.com,.com,maybe_available,1,18
popular cli products,popularcliproducts.ai,.ai,maybe_available,1,18
popular cli products,popularcliproducts.io,.io,maybe_available,1,18
top ranked starcraft,toprankedstarcraft.com,.com,maybe_available,1,18
top ranked starcraft,toprankedstarcraft.ai,.ai,maybe_available,1,18
top ranked starcraft,toprankedstarcraft.io,.io,maybe_available,1,18
knew starting doom,knewstartingdoom.com,.com,maybe_available,1,18
knew starting doom,knewstartingdoom.ai,.ai,maybe_available,1,18
knew starting doom,knewstartingdoom.io,.io,maybe_available,1,18
starting doom loop,startingdoomloop.com,.com,maybe_available,1,18
starting doom loop,startingdoomloop.ai,.ai,maybe_available,1,18
starting doom loop,startingdoomloop.io,.io,maybe_available,1,18
boilerplate edge case,boilerplateedgecase.com,.com,maybe_available,1,18
boilerplate edge case,boilerplateedgecase.ai,.ai,maybe_available,1,18
boilerplate edge case,boilerplateedgecase.io,.io,maybe_available,1,18
hush github issue,hushgithubissue.com,.com,maybe_available,1,18
hush github issue,hushgithubissue.ai,.ai,maybe_available,1,18
hush github issue,hushgithubissue.io,.io,maybe_available,1,18
github issue triage,githubissuetriage.com,.com,maybe_available,1,18
github issue triage,githubissuetriage.ai,.ai,maybe_available,1,18
github issue triage,githubissuetriage.io,.io,maybe_available,1,18
issue triage abstains,issuetriageabstains.com,.com,maybe_available,1,18
issue triage abstains,issuetriageabstains.ai,.ai,maybe_available,1,18
issue triage abstains,issuetriageabstains.io,.io,maybe_available,1,18
triage abstains isn,triageabstainsisn.com,.com,maybe_available,1,18
triage abstains isn,triageabstainsisn.ai,.ai,maybe_available,1,18
triage abstains isn,triageabstainsisn.io,.io,maybe_available,1,18
abstains isn confident,abstainsisnconfident.com,.com,maybe_available,1,18
abstains isn confident,abstainsisnconfident.ai,.ai,maybe_available,1,18
abstains isn confident,abstainsisnconfident.io,.io,maybe_available,1,18
system product backlog,systemproductbacklog.com,.com,maybe_available,1,18
system product backlog,systemproductbacklog.ai,.ai,maybe_available,1,18
system product backlog,systemproductbacklog.io,.io,maybe_available,1,18
nvidia gpu risc-v,nvidiagpuriscv.com,.com,maybe_available,1,18
nvidia gpu risc-v,nvidiagpuriscv.ai,.ai,maybe_available,1,18
nvidia gpu risc-v,nvidiagpuriscv.io,.io,maybe_available,1,18
risc-v cores inside,riscvcoresinside.com,.com,maybe_available,1,18
risc-v cores inside,riscvcoresinside.ai,.ai,maybe_available,1,18
risc-v cores inside,riscvcoresinside.io,.io,maybe_available,1,18
kde turns someone,kdeturnssomeone.com,.com,maybe_available,1,18
kde turns someone,kdeturnssomeone.ai,.ai,maybe_available,1,18
kde turns someone,kdeturnssomeone.io,.io,maybe_available,1,18
turns someone brought,turnssomeonebrought.com,.com,maybe_available,1,18
turns someone brought,turnssomeonebrought.ai,.ai,maybe_available,1,18
turns someone brought,turnssomeonebrought.io,.io,maybe_available,1,18
tried fairphone phone,triedfairphonephone.com,.com,maybe_available,1,18
tried fairphone phone,triedfairphonephone.ai,.ai,maybe_available,1,18
tried fairphone phone,triedfairphonephone.io,.io,maybe_available,1,18
website auditor test,websiteauditortest.com,.com,maybe_available,1,18
website auditor test,websiteauditortest.ai,.ai,maybe_available,1,18
website auditor test,websiteauditortest.io,.io,maybe_available,1,18
auditor test brand,auditortestbrand.com,.com,maybe_available,1,18
auditor test brand,auditortestbrand.ai,.ai,maybe_available,1,18
auditor test brand,auditortestbrand.io,.io,maybe_available,1,18
test brand visibility,testbrandvisibility.com,.com,maybe_available,1,18
test brand visibility,testbrandvisibility.ai,.ai,maybe_available,1,18
test brand visibility,testbrandvisibility.io,.io,maybe_available,1,18
brand visibility get,brandvisibilityget.com,.com,maybe_available,1,18
brand visibility get,brandvisibilityget.ai,.ai,maybe_available,1,18
brand visibility get,brandvisibilityget.io,.io,maybe_available,1,18
visibility get growth,visibilitygetgrowth.com,.com,maybe_available,1,18
visibility get growth,visibilitygetgrowth.ai,.ai,maybe_available,1,18
visibility get growth,visibilitygetgrowth.io,.io,maybe_available,1,18
died suicide left,diedsuicideleft.com,.com,maybe_available,1,18
died suicide left,diedsuicideleft.ai,.ai,maybe_available,1,18
died suicide left,diedsuicideleft.io,.io,maybe_available,1,18
video diaries explain,videodiariesexplain.com,.com,maybe_available,1,18
video diaries explain,videodiariesexplain.ai,.ai,maybe_available,1,18
video diaries explain,videodiariesexplain.io,.io,maybe_available,1,18
diaries explain nyt,diariesexplainnyt.com,.com,maybe_available,1,18
diaries explain nyt,diariesexplainnyt.ai,.ai,maybe_available,1,18
diaries explain nyt,diariesexplainnyt.io,.io,maybe_available,1,18
spain orders blocks,spainordersblocks.com,.com,maybe_available,1,18
spain orders blocks,spainordersblocks.ai,.ai,maybe_available,1,18
spain orders blocks,spainordersblocks.io,.io,maybe_available,1,18
orders blocks archive,ordersblocksarchive.com,.com,maybe_available,1,18
orders blocks archive,ordersblocksarchive.ai,.ai,maybe_available,1,18
orders blocks archive,ordersblocksarchive.io,.io,maybe_available,1,18
blocks archive today,blocksarchivetoday.com,.com,maybe_available,1,18
blocks archive today,blocksarchivetoday.ai,.ai,maybe_available,1,18
blocks archive today,blocksarchivetoday.io,.io,maybe_available,1,18
archive today its,archivetodayits.com,.com,maybe_available,1,18
archive today its,archivetodayits.ai,.ai,maybe_available,1,18
archive today its,archivetodayits.io,.io,maybe_available,1,18
today its mirrors,todayitsmirrors.com,.com,maybe_available,1,18
today its mirrors,todayitsmirrors.ai,.ai,maybe_available,1,18
today its mirrors,todayitsmirrors.io,.io,maybe_available,1,18
free scanner exposed,freescannerexposed.com,.com,maybe_available,1,18
free scanner exposed,freescannerexposed.ai,.ai,maybe_available,1,18
free scanner exposed,freescannerexposed.io,.io,maybe_available,1,18
exposed supabase data,exposedsupabasedata.com,.com,maybe_available,1,18
exposed supabase data,exposedsupabasedata.ai,.ai,maybe_available,1,18
exposed supabase data,exposedsupabasedata.io,.io,maybe_available,1,18
supabase data ai-built,supabasedataaibuilt.com,.com,maybe_available,1,18
supabase data ai-built,supabasedataaibuilt.ai,.ai,maybe_available,1,18
supabase data ai-built,supabasedataaibuilt.io,.io,maybe_available,1,18
data ai-built apps,dataaibuiltapps.com,.com,maybe_available,1,18
data ai-built apps,dataaibuiltapps.ai,.ai,maybe_available,1,18
data ai-built apps,dataaibuiltapps.io,.io,maybe_available,1,18
ai-built apps lovable,aibuiltappslovable.com,.com,maybe_available,1,18
ai-built apps lovable,aibuiltappslovable.ai,.ai,maybe_available,1,18
ai-built apps lovable,aibuiltappslovable.io,.io,maybe_available,1,18
apps lovable bolt,appslovablebolt.com,.com,maybe_available,1,18
apps lovable bolt,appslovablebolt.ai,.ai,maybe_available,1,18
apps lovable bolt,appslovablebolt.io,.io,maybe_available,1,18
enjambre durable kernel,enjambredurablekernel.com,.com,maybe_available,1,17
enjambre durable kernel,enjambredurablekernel.ai,.ai,maybe_available,1,17
enjambre durable kernel,enjambredurablekernel.io,.io,maybe_available,1,17
fastest-adopted gateway,fastestadoptedgateway.com,.com,maybe_available,1,16
fastest-adopted gateway,fastestadoptedgateway.ai,.ai,maybe_available,1,16
fastest-adopted gateway,fastestadoptedgateway.io,.io,maybe_available,1,16
dive jev,divejev.com,.com,maybe_available,1,16
dive jev,divejev.ai,.ai,maybe_available,1,16
dive jev,divejev.io,.io,maybe_available,1,16
processing spreadsheets,processingspreadsheets.com,.com,maybe_available,1,16
processing spreadsheets,processingspreadsheets.ai,.ai,maybe_available,1,16
processing spreadsheets,processingspreadsheets.io,.io,maybe_available,1,16
llm-ready documentation,llmreadydocumentation.com,.com,maybe_available,1,16
llm-ready documentation,llmreadydocumentation.ai,.ai,maybe_available,1,16
llm-ready documentation,llmreadydocumentation.io,.io,maybe_available,1,16
attractiveness aligned,attractivenessaligned.com,.com,maybe_available,1,16
attractiveness aligned,attractivenessaligned.ai,.ai,maybe_available,1,16
attractiveness aligned,attractivenessaligned.io,.io,maybe_available,1,16
electrif-ai everything,electrifaieverything.com,.com,taken_or_active,1,16
electrif-ai everything,electrifaieverything.ai,.ai,maybe_available,1,16
electrif-ai everything,electrifaieverything.io,.io,maybe_available,1,16
loop web,loopweb.com,.com,maybe_available,1,16
loop web,loopweb.ai,.ai,maybe_available,1,16
loop web,loopweb.io,.io,maybe_available,1,16
dad died,daddied.com,.com,taken_or_active,1,16
dad died,daddied.ai,.ai,maybe_available,1,16
dad died,daddied.io,.io,maybe_available,1,16
runtime rust 120k,runtimerust120k.com,.com,maybe_available,1,12
runtime rust 120k,runtimerust120k.ai,.ai,maybe_available,1,12
runtime rust 120k,runtimerust120k.io,.io,maybe_available,1,12
captures esp32-s3,capturesesp32s3.com,.com,maybe_available,1,11
captures esp32-s3,capturesesp32s3.ai,.ai,maybe_available,1,11
captures esp32-s3,capturesesp32s3.io,.io,maybe_available,1,11
suicide left 694,suicideleft694.com,.com,maybe_available,1,11
suicide left 694,suicideleft694.ai,.ai,maybe_available,1,11
suicide left 694,suicideleft694.io,.io,maybe_available,1,11
left 694 video,left694video.com,.com,maybe_available,1,11
left 694 video,left694video.ai,.ai,maybe_available,1,11
left 694 video,left694video.io,.io,maybe_available,1,11
extension hides personal,extensionhidespersonal.com,.com,maybe_available,1,8
extension hides personal,extensionhidespersonal.ai,.ai,maybe_available,1,8
extension hides personal,extensionhidespersonal.io,.io,maybe_available,1,8
music disturbingly easy,musicdisturbinglyeasy.com,.com,maybe_available,1,8
music disturbingly easy,musicdisturbinglyeasy.ai,.ai,maybe_available,1,8
music disturbingly easy,musicdisturbinglyeasy.io,.io,maybe_available,1,8
on-device decision typed,ondevicedecisiontyped.com,.com,maybe_available,1,8
on-device decision typed,ondevicedecisiontyped.ai,.ai,maybe_available,1,8
on-device decision typed,ondevicedecisiontyped.io,.io,maybe_available,1,8
typed calibrated outputs,typedcalibratedoutputs.com,.com,maybe_available,1,8
typed calibrated outputs,typedcalibratedoutputs.ai,.ai,maybe_available,1,8
typed calibrated outputs,typedcalibratedoutputs.io,.io,maybe_available,1,8
top dysfunctional system,topdysfunctionalsystem.com,.com,maybe_available,1,8
top dysfunctional system,topdysfunctionalsystem.ai,.ai,maybe_available,1,8
top dysfunctional system,topdysfunctionalsystem.io,.io,maybe_available,1,8
global challenges safety,globalchallengessafety.com,.com,maybe_available,1,8
global challenges safety,globalchallengessafety.ai,.ai,maybe_available,1,8
global challenges safety,globalchallengessafety.io,.io,maybe_available,1,8
fairphone phone designed,fairphonephonedesigned.com,.com,maybe_available,1,8
fairphone phone designed,fairphonephonedesigned.ai,.ai,maybe_available,1,8
fairphone phone designed,fairphonephonedesigned.io,.io,maybe_available,1,8
phone designed repaired,phonedesignedrepaired.com,.com,maybe_available,1,8
phone designed repaired,phonedesignedrepaired.ai,.ai,maybe_available,1,8
phone designed repaired,phonedesignedrepaired.io,.io,maybe_available,1,8
scanner exposed supabase,scannerexposedsupabase.com,.com,maybe_available,1,8
scanner exposed supabase,scannerexposedsupabase.ai,.ai,maybe_available,1,8
scanner exposed supabase,scannerexposedsupabase.io,.io,maybe_available,1,8
vyne 205mb on-device,vyne205mbondevice.com,.com,maybe_available,1,3
vyne 205mb on-device,vyne205mbondevice.ai,.ai,maybe_available,1,3
vyne 205mb on-device,vyne205mbondevice.io,.io,maybe_available,1,3
manifestgo tuned mv3,manifestgotunedmv3.com,.com,maybe_available,1,3
manifestgo tuned mv3,manifestgotunedmv3.ai,.ai,maybe_available,1,3
manifestgo tuned mv3,manifestgotunedmv3.io,.io,maybe_available,1,3
tuned mv3 extension,tunedmv3extension.com,.com,maybe_available,1,3
tuned mv3 extension,tunedmv3extension.ai,.ai,maybe_available,1,3
tuned mv3 extension,tunedmv3extension.io,.io,maybe_available,1,3
694 video diaries,694videodiaries.com,.com,maybe_available,1,3
694 video diaries,694videodiaries.ai,.ai,maybe_available,1,3
694 video diaries,694videodiaries.io,.io,maybe_available,1,3
lovable bolt base44,lovableboltbase44.com,.com,maybe_available,1,3
lovable bolt base44,lovableboltbase44.ai,.ai,maybe_available,1,3
lovable bolt base44,lovableboltbase44.io,.io,maybe_available,1,3
left 694,left694.com,.com,maybe_available,1,1
left 694,left694.ai,.ai,maybe_available,1,1
left 694,left694.io,.io,maybe_available,1,1
205mb on-device decision,205mbondevicedecision.com,.com,maybe_available,1,0
205mb on-device decision,205mbondevicedecision.ai,.ai,maybe_available,1,0
205mb on-device decision,205mbondevicedecision.io,.io,maybe_available,1,0
