phrase,domain,tld,rough_status,mentions,score
fixed gpu budget,fixedgpubudget.io,.io,maybe_available,2,34
causal inference,causalinference.com,.com,taken_or_active,2,34
causal inference,causalinference.ai,.ai,taken_or_active,2,34
causal inference,causalinference.io,.io,maybe_available,2,34
latent confounders,latentconfounders.com,.com,maybe_available,2,34
latent confounders,latentconfounders.ai,.ai,maybe_available,2,34
latent confounders,latentconfounders.io,.io,maybe_available,2,34
minimal interpretable,minimalinterpretable.com,.com,maybe_available,2,34
minimal interpretable,minimalinterpretable.ai,.ai,maybe_available,2,34
minimal interpretable,minimalinterpretable.io,.io,maybe_available,2,34
platforms cite,platformscite.com,.com,maybe_available,1,34
platforms cite,platformscite.ai,.ai,maybe_available,1,34
platforms cite,platformscite.io,.io,maybe_available,1,34
cite describe,citedescribe.com,.com,maybe_available,1,34
cite describe,citedescribe.ai,.ai,maybe_available,1,34
cite describe,citedescribe.io,.io,maybe_available,1,34
describe brand,describebrand.com,.com,maybe_available,1,34
describe brand,describebrand.ai,.ai,maybe_available,1,34
describe brand,describebrand.io,.io,maybe_available,1,34
ask normal,asknormal.com,.com,taken_or_active,1,34
ask normal,asknormal.ai,.ai,maybe_available,1,34
ask normal,asknormal.io,.io,maybe_available,1,34
normal swe,normalswe.com,.com,maybe_available,1,34
normal swe,normalswe.ai,.ai,maybe_available,1,34
normal swe,normalswe.io,.io,maybe_available,1,34
dave eggers,daveeggers.com,.com,taken_or_active,1,34
dave eggers,daveeggers.ai,.ai,maybe_available,1,34
dave eggers,daveeggers.io,.io,maybe_available,1,34
eggers told,eggerstold.com,.com,maybe_available,1,34
eggers told,eggerstold.ai,.ai,maybe_available,1,34
eggers told,eggerstold.io,.io,maybe_available,1,34
told staff,toldstaff.com,.com,maybe_available,1,34
told staff,toldstaff.ai,.ai,maybe_available,1,34
told staff,toldstaff.io,.io,maybe_available,1,34
staff chatgpt,staffchatgpt.com,.com,maybe_available,1,34
staff chatgpt,staffchatgpt.ai,.ai,maybe_available,1,34
staff chatgpt,staffchatgpt.io,.io,maybe_available,1,34
case systems,casesystems.com,.com,taken_or_active,1,34
case systems,casesystems.ai,.ai,maybe_available,1,34
case systems,casesystems.io,.io,maybe_available,1,34
resume variants,resumevariants.com,.com,maybe_available,1,34
resume variants,resumevariants.ai,.ai,maybe_available,1,34
resume variants,resumevariants.io,.io,maybe_available,1,34
variants need,variantsneed.com,.com,maybe_available,1,34
variants need,variantsneed.ai,.ai,maybe_available,1,34
variants need,variantsneed.io,.io,maybe_available,1,34
need base,needbase.com,.com,taken_or_active,1,34
need base,needbase.ai,.ai,taken_or_active,1,34
need base,needbase.io,.io,maybe_available,1,34
base resume,baseresume.com,.com,taken_or_active,1,34
base resume,baseresume.ai,.ai,maybe_available,1,34
base resume,baseresume.io,.io,maybe_available,1,34
resume tailored,resumetailored.com,.com,taken_or_active,1,34
resume tailored,resumetailored.ai,.ai,maybe_available,1,34
resume tailored,resumetailored.io,.io,maybe_available,1,34
could power,couldpower.com,.com,maybe_available,1,34
could power,couldpower.ai,.ai,maybe_available,1,34
could power,couldpower.io,.io,maybe_available,1,34
power creative,powercreative.com,.com,maybe_available,1,34
power creative,powercreative.ai,.ai,maybe_available,1,34
power creative,powercreative.io,.io,maybe_available,1,34
young job,youngjob.com,.com,taken_or_active,1,34
young job,youngjob.ai,.ai,maybe_available,1,34
young job,youngjob.io,.io,maybe_available,1,34
job seekers,jobseekers.com,.com,taken_or_active,1,34
job seekers,jobseekers.ai,.ai,taken_or_active,1,34
job seekers,jobseekers.io,.io,taken_or_active,1,34
seekers norway,seekersnorway.com,.com,maybe_available,1,34
seekers norway,seekersnorway.ai,.ai,maybe_available,1,34
seekers norway,seekersnorway.io,.io,maybe_available,1,34
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
structure understanding,structureunderstanding.com,.com,maybe_available,3,32
structure understanding,structureunderstanding.ai,.ai,maybe_available,3,32
structure understanding,structureunderstanding.io,.io,maybe_available,3,32
anet patu-1,anetpatu1.com,.com,maybe_available,2,27
anet patu-1,anetpatu1.ai,.ai,maybe_available,2,27
anet patu-1,anetpatu1.io,.io,maybe_available,2,27
novel view synthesis,novelviewsynthesis.com,.com,maybe_available,2,26
novel view synthesis,novelviewsynthesis.ai,.ai,maybe_available,2,26
novel view synthesis,novelviewsynthesis.io,.io,maybe_available,2,26
across vision audio,acrossvisionaudio.com,.com,maybe_available,2,26
across vision audio,acrossvisionaudio.ai,.ai,maybe_available,2,26
across vision audio,acrossvisionaudio.io,.io,maybe_available,2,26
vision audio language,visionaudiolanguage.com,.com,maybe_available,2,26
vision audio language,visionaudiolanguage.ai,.ai,maybe_available,2,26
vision audio language,visionaudiolanguage.io,.io,maybe_available,2,26
causal analysis urban,causalanalysisurban.com,.com,maybe_available,2,26
causal analysis urban,causalanalysisurban.ai,.ai,maybe_available,2,26
causal analysis urban,causalanalysisurban.io,.io,maybe_available,2,26
analysis urban driving,analysisurbandriving.com,.com,maybe_available,2,26
analysis urban driving,analysisurbandriving.ai,.ai,maybe_available,2,26
analysis urban driving,analysisurbandriving.io,.io,maybe_available,2,26
large language mllms,largelanguagemllms.com,.com,maybe_available,2,26
large language mllms,largelanguagemllms.ai,.ai,maybe_available,2,26
large language mllms,largelanguagemllms.io,.io,maybe_available,2,26
item response theory,itemresponsetheory.com,.com,taken_or_active,2,26
item response theory,itemresponsetheory.ai,.ai,maybe_available,2,26
item response theory,itemresponsetheory.io,.io,maybe_available,2,26
original data matrix,originaldatamatrix.com,.com,maybe_available,2,26
original data matrix,originaldatamatrix.ai,.ai,maybe_available,2,26
original data matrix,originaldatamatrix.io,.io,maybe_available,2,26
pilotcite monitor,pilotcitemonitor.com,.com,maybe_available,1,26
pilotcite monitor,pilotcitemonitor.ai,.ai,maybe_available,1,26
pilotcite monitor,pilotcitemonitor.io,.io,maybe_available,1,26
monitor platforms,monitorplatforms.com,.com,maybe_available,1,26
monitor platforms,monitorplatforms.ai,.ai,maybe_available,1,26
monitor platforms,monitorplatforms.io,.io,maybe_available,1,26
working mathematician,workingmathematician.com,.com,maybe_available,1,26
working mathematician,workingmathematician.ai,.ai,maybe_available,1,26
working mathematician,workingmathematician.io,.io,maybe_available,1,26
ask normal swe,asknormalswe.com,.com,maybe_available,1,26
ask normal swe,asknormalswe.ai,.ai,maybe_available,1,26
ask normal swe,asknormalswe.io,.io,maybe_available,1,26
chatgpt silencing,chatgptsilencing.com,.com,maybe_available,1,26
chatgpt silencing,chatgptsilencing.ai,.ai,maybe_available,1,26
chatgpt silencing,chatgptsilencing.io,.io,maybe_available,1,26
silencing generation,silencinggeneration.com,.com,maybe_available,1,26
silencing generation,silencinggeneration.ai,.ai,maybe_available,1,26
silencing generation,silencinggeneration.io,.io,maybe_available,1,26
dave eggers told,daveeggerstold.com,.com,maybe_available,1,26
dave eggers told,daveeggerstold.ai,.ai,maybe_available,1,26
dave eggers told,daveeggerstold.io,.io,maybe_available,1,26
controlling reasoning,controllingreasoning.com,.com,maybe_available,1,26
controlling reasoning,controllingreasoning.ai,.ai,maybe_available,1,26
controlling reasoning,controllingreasoning.io,.io,maybe_available,1,26
reasoning effort,reasoningeffort.com,.com,taken_or_active,1,26
reasoning effort,reasoningeffort.ai,.ai,maybe_available,1,26
reasoning effort,reasoningeffort.io,.io,maybe_available,1,26
systems engineering,systemsengineering.com,.com,taken_or_active,1,26
systems engineering,systemsengineering.ai,.ai,taken_or_active,1,26
systems engineering,systemsengineering.io,.io,taken_or_active,1,26
tailored versions,tailoredversions.com,.com,maybe_available,1,26
tailored versions,tailoredversions.ai,.ai,maybe_available,1,26
tailored versions,tailoredversions.io,.io,maybe_available,1,26
need base resume,needbaseresume.com,.com,maybe_available,1,26
need base resume,needbaseresume.ai,.ai,maybe_available,1,26
need base resume,needbaseresume.io,.io,maybe_available,1,26
paintable electrodes,paintableelectrodes.com,.com,maybe_available,1,26
paintable electrodes,paintableelectrodes.ai,.ai,maybe_available,1,26
paintable electrodes,paintableelectrodes.io,.io,maybe_available,1,26
electrodes could,electrodescould.com,.com,maybe_available,1,26
electrodes could,electrodescould.ai,.ai,maybe_available,1,26
electrodes could,electrodescould.io,.io,maybe_available,1,26
creative colorful,creativecolorful.com,.com,maybe_available,1,26
creative colorful,creativecolorful.ai,.ai,maybe_available,1,26
creative colorful,creativecolorful.io,.io,maybe_available,1,26
colorful wearable,colorfulwearable.com,.com,maybe_available,1,26
colorful wearable,colorfulwearable.ai,.ai,maybe_available,1,26
colorful wearable,colorfulwearable.io,.io,maybe_available,1,26
wearable sensors,wearablesensors.com,.com,taken_or_active,1,26
wearable sensors,wearablesensors.ai,.ai,maybe_available,1,26
wearable sensors,wearablesensors.io,.io,maybe_available,1,26
study displacing,studydisplacing.com,.com,maybe_available,1,26
study displacing,studydisplacing.ai,.ai,maybe_available,1,26
study displacing,studydisplacing.io,.io,maybe_available,1,26
displacing young,displacingyoung.com,.com,maybe_available,1,26
displacing young,displacingyoung.ai,.ai,maybe_available,1,26
displacing young,displacingyoung.io,.io,maybe_available,1,26
hamiltonian monte carlo,hamiltonianmontecarlo.com,.com,taken_or_active,3,24
hamiltonian monte carlo,hamiltonianmontecarlo.ai,.ai,maybe_available,3,24
hamiltonian monte carlo,hamiltonianmontecarlo.io,.io,maybe_available,3,24
automated meta-analysis,automatedmetaanalysis.com,.com,maybe_available,2,24
automated meta-analysis,automatedmetaanalysis.ai,.ai,maybe_available,2,24
automated meta-analysis,automatedmetaanalysis.io,.io,maybe_available,2,24
language identification,languageidentification.com,.com,taken_or_active,2,24
language identification,languageidentification.ai,.ai,maybe_available,2,24
language identification,languageidentification.io,.io,maybe_available,2,24
representations across,representationsacross.com,.com,maybe_available,2,24
representations across,representationsacross.ai,.ai,maybe_available,2,24
representations across,representationsacross.io,.io,maybe_available,2,24
mllm-generated captions,mllmgeneratedcaptions.com,.com,maybe_available,2,24
mllm-generated captions,mllmgeneratedcaptions.ai,.ai,maybe_available,2,24
mllm-generated captions,mllmgeneratedcaptions.io,.io,maybe_available,2,24
unadjusted hamiltonian,unadjustedhamiltonian.com,.com,maybe_available,2,24
unadjusted hamiltonian,unadjustedhamiltonian.ai,.ai,maybe_available,2,24
unadjusted hamiltonian,unadjustedhamiltonian.io,.io,maybe_available,2,24
mm-issueloc controlled,mmissueloccontrolled.com,.com,maybe_available,2,24
mm-issueloc controlled,mmissueloccontrolled.ai,.ai,maybe_available,2,24
mm-issueloc controlled,mmissueloccontrolled.io,.io,maybe_available,2,24
repository-level issue,repositorylevelissue.com,.com,maybe_available,2,24
repository-level issue,repositorylevelissue.ai,.ai,maybe_available,2,24
repository-level issue,repositorylevelissue.io,.io,maybe_available,2,24
middle-layer recurrence,middlelayerrecurrence.com,.com,maybe_available,2,24
middle-layer recurrence,middlelayerrecurrence.ai,.ai,maybe_available,2,24
middle-layer recurrence,middlelayerrecurrence.io,.io,maybe_available,2,24
visualization literacy,visualizationliteracy.com,.com,maybe_available,2,24
visualization literacy,visualizationliteracy.ai,.ai,maybe_available,2,24
visualization literacy,visualizationliteracy.io,.io,maybe_available,2,24
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
learning infinitesimal,learninginfinitesimal.com,.com,maybe_available,2,24
learning infinitesimal,learninginfinitesimal.ai,.ai,maybe_available,2,24
learning infinitesimal,learninginfinitesimal.io,.io,maybe_available,2,24
hierarchical structure,hierarchicalstructure.com,.com,maybe_available,2,24
hierarchical structure,hierarchicalstructure.ai,.ai,maybe_available,2,24
hierarchical structure,hierarchicalstructure.io,.io,maybe_available,2,24
understanding newspaper,understandingnewspaper.com,.com,maybe_available,2,24
understanding newspaper,understandingnewspaper.ai,.ai,maybe_available,2,24
understanding newspaper,understandingnewspaper.io,.io,maybe_available,2,24
generalized association,generalizedassociation.com,.com,maybe_available,2,24
generalized association,generalizedassociation.ai,.ai,maybe_available,2,24
generalized association,generalizedassociation.io,.io,maybe_available,2,24
quantum chromodynamics,quantumchromodynamics.com,.com,taken_or_active,2,24
quantum chromodynamics,quantumchromodynamics.ai,.ai,maybe_available,2,24
quantum chromodynamics,quantumchromodynamics.io,.io,maybe_available,2,24
multi-domain multi-task,multidomainmultitask.com,.com,maybe_available,2,24
multi-domain multi-task,multidomainmultitask.ai,.ai,maybe_available,2,24
multi-domain multi-task,multidomainmultitask.io,.io,maybe_available,2,24
monitor platforms cite,monitorplatformscite.com,.com,maybe_available,1,18
monitor platforms cite,monitorplatformscite.ai,.ai,maybe_available,1,18
monitor platforms cite,monitorplatformscite.io,.io,maybe_available,1,18
cite describe brand,citedescribebrand.com,.com,maybe_available,1,18
cite describe brand,citedescribebrand.ai,.ai,maybe_available,1,18
cite describe brand,citedescribebrand.io,.io,maybe_available,1,18
eggers told staff,eggerstoldstaff.com,.com,maybe_available,1,18
eggers told staff,eggerstoldstaff.ai,.ai,maybe_available,1,18
eggers told staff,eggerstoldstaff.io,.io,maybe_available,1,18
told staff chatgpt,toldstaffchatgpt.com,.com,maybe_available,1,18
told staff chatgpt,toldstaffchatgpt.ai,.ai,maybe_available,1,18
told staff chatgpt,toldstaffchatgpt.io,.io,maybe_available,1,18
resume variants need,resumevariantsneed.com,.com,maybe_available,1,18
resume variants need,resumevariantsneed.ai,.ai,maybe_available,1,18
resume variants need,resumevariantsneed.io,.io,maybe_available,1,18
variants need base,variantsneedbase.com,.com,maybe_available,1,18
variants need base,variantsneedbase.ai,.ai,maybe_available,1,18
variants need base,variantsneedbase.io,.io,maybe_available,1,18
base resume tailored,baseresumetailored.com,.com,maybe_available,1,18
base resume tailored,baseresumetailored.ai,.ai,maybe_available,1,18
base resume tailored,baseresumetailored.io,.io,maybe_available,1,18
electrodes could power,electrodescouldpower.com,.com,maybe_available,1,18
electrodes could power,electrodescouldpower.ai,.ai,maybe_available,1,18
electrodes could power,electrodescouldpower.io,.io,maybe_available,1,18
could power creative,couldpowercreative.com,.com,maybe_available,1,18
could power creative,couldpowercreative.ai,.ai,maybe_available,1,18
could power creative,couldpowercreative.io,.io,maybe_available,1,18
engineering agentic era,engineeringagenticera.com,.com,maybe_available,1,17
engineering agentic era,engineeringagenticera.ai,.ai,maybe_available,1,17
engineering agentic era,engineeringagenticera.io,.io,maybe_available,1,17
monte carlo underdamped,montecarlounderdamped.com,.com,maybe_available,2,16
monte carlo underdamped,montecarlounderdamped.ai,.ai,maybe_available,2,16
monte carlo underdamped,montecarlounderdamped.io,.io,maybe_available,2,16
existing offline studies,existingofflinestudies.com,.com,maybe_available,2,16
existing offline studies,existingofflinestudies.ai,.ai,maybe_available,2,16
existing offline studies,existingofflinestudies.io,.io,maybe_available,2,16
across diverse scenarios,acrossdiversescenarios.com,.com,maybe_available,2,16
across diverse scenarios,acrossdiversescenarios.ai,.ai,maybe_available,2,16
across diverse scenarios,acrossdiversescenarios.io,.io,maybe_available,2,16
platforms cite describe,platformscitedescribe.com,.com,maybe_available,1,8
platforms cite describe,platformscitedescribe.ai,.ai,maybe_available,1,8
platforms cite describe,platformscitedescribe.io,.io,maybe_available,1,8
staff chatgpt silencing,staffchatgptsilencing.com,.com,maybe_available,1,8
staff chatgpt silencing,staffchatgptsilencing.ai,.ai,maybe_available,1,8
staff chatgpt silencing,staffchatgptsilencing.io,.io,maybe_available,1,8
case systems engineering,casesystemsengineering.com,.com,maybe_available,1,8
case systems engineering,casesystemsengineering.ai,.ai,maybe_available,1,8
case systems engineering,casesystemsengineering.io,.io,maybe_available,1,8
resume tailored versions,resumetailoredversions.com,.com,maybe_available,1,8
resume tailored versions,resumetailoredversions.ai,.ai,maybe_available,1,8
resume tailored versions,resumetailoredversions.io,.io,maybe_available,1,8
power creative colorful,powercreativecolorful.com,.com,maybe_available,1,8
power creative colorful,powercreativecolorful.ai,.ai,maybe_available,1,8
power creative colorful,powercreativecolorful.io,.io,maybe_available,1,8
