phrase,domain,tld,rough_status,mentions,score
skill multi-phase,skillmultiphase.com,.com,maybe_available,1,26
skill multi-phase,skillmultiphase.ai,.ai,maybe_available,1,26
skill multi-phase,skillmultiphase.io,.io,maybe_available,1,26
multi-phase security,multiphasesecurity.com,.com,maybe_available,1,26
multi-phase security,multiphasesecurity.ai,.ai,maybe_available,1,26
multi-phase security,multiphasesecurity.io,.io,maybe_available,1,26
audits independently,auditsindependently.com,.com,maybe_available,1,26
audits independently,auditsindependently.ai,.ai,maybe_available,1,26
audits independently,auditsindependently.io,.io,maybe_available,1,26
justvugg colibri,justvuggcolibri.com,.com,maybe_available,1,26
justvugg colibri,justvuggcolibri.ai,.ai,maybe_available,1,26
justvugg colibri,justvuggcolibri.io,.io,maybe_available,1,26
hardware already,hardwarealready.com,.com,maybe_available,1,26
hardware already,hardwarealready.ai,.ai,maybe_available,1,26
hardware already,hardwarealready.io,.io,maybe_available,1,26
tool-calling pipelines,toolcallingpipelines.com,.com,maybe_available,1,25
tool-calling pipelines,toolcallingpipelines.ai,.ai,maybe_available,1,25
tool-calling pipelines,toolcallingpipelines.io,.io,maybe_available,1,25
cloudflare coding-agent,cloudflarecodingagent.com,.com,maybe_available,1,25
cloudflare coding-agent,cloudflarecodingagent.ai,.ai,maybe_available,1,25
cloudflare coding-agent,cloudflarecodingagent.io,.io,maybe_available,1,25
citizens 40c3,citizens40c3.com,.com,maybe_available,1,19
citizens 40c3,citizens40c3.ai,.ai,maybe_available,1,19
citizens 40c3,citizens40c3.io,.io,maybe_available,1,19
force 2026,force2026.com,.com,maybe_available,1,19
force 2026,force2026.ai,.ai,maybe_available,1,19
force 2026,force2026.io,.io,maybe_available,1,19
mary 2026,mary2026.com,.com,maybe_available,1,19
mary 2026,mary2026.ai,.ai,maybe_available,1,19
mary 2026,mary2026.io,.io,maybe_available,1,19
copilot whisper cpp,copilotwhispercpp.com,.com,maybe_available,1,18
copilot whisper cpp,copilotwhispercpp.ai,.ai,maybe_available,1,18
copilot whisper cpp,copilotwhispercpp.io,.io,maybe_available,1,18
server packed m-series,serverpackedmseries.com,.com,maybe_available,1,18
server packed m-series,serverpackedmseries.ai,.ai,maybe_available,1,18
server packed m-series,serverpackedmseries.io,.io,maybe_available,1,18
packed m-series ultra,packedmseriesultra.com,.com,maybe_available,1,18
packed m-series ultra,packedmseriesultra.ai,.ai,maybe_available,1,18
packed m-series ultra,packedmseriesultra.io,.io,maybe_available,1,18
m-series ultra chips,mseriesultrachips.com,.com,maybe_available,1,18
m-series ultra chips,mseriesultrachips.ai,.ai,maybe_available,1,18
m-series ultra chips,mseriesultrachips.io,.io,maybe_available,1,18
inference oom killer,inferenceoomkiller.com,.com,maybe_available,1,18
inference oom killer,inferenceoomkiller.ai,.ai,maybe_available,1,18
inference oom killer,inferenceoomkiller.io,.io,maybe_available,1,18
eukovy outfit changer,eukovyoutfitchanger.com,.com,maybe_available,1,18
eukovy outfit changer,eukovyoutfitchanger.ai,.ai,maybe_available,1,18
eukovy outfit changer,eukovyoutfitchanger.io,.io,maybe_available,1,18
bad sleep afterwards,badsleepafterwards.com,.com,maybe_available,1,18
bad sleep afterwards,badsleepafterwards.ai,.ai,maybe_available,1,18
bad sleep afterwards,badsleepafterwards.io,.io,maybe_available,1,18
decoding makes brrr,decodingmakesbrrr.com,.com,maybe_available,1,18
decoding makes brrr,decodingmakesbrrr.ai,.ai,maybe_available,1,18
decoding makes brrr,decodingmakesbrrr.io,.io,maybe_available,1,18
github copilot inline,githubcopilotinline.com,.com,maybe_available,1,18
github copilot inline,githubcopilotinline.ai,.ai,maybe_available,1,18
github copilot inline,githubcopilotinline.io,.io,maybe_available,1,18
equity price shock,equitypriceshock.com,.com,maybe_available,1,18
equity price shock,equitypriceshock.ai,.ai,maybe_available,1,18
equity price shock,equitypriceshock.io,.io,maybe_available,1,18
price shock scenario,priceshockscenario.com,.com,maybe_available,1,18
price shock scenario,priceshockscenario.ai,.ai,maybe_available,1,18
price shock scenario,priceshockscenario.io,.io,maybe_available,1,18
shock scenario would,shockscenariowould.com,.com,maybe_available,1,18
shock scenario would,shockscenariowould.ai,.ai,maybe_available,1,18
shock scenario would,shockscenariowould.io,.io,maybe_available,1,18
scenario would entail,scenariowouldentail.com,.com,maybe_available,1,18
scenario would entail,scenariowouldentail.ai,.ai,maybe_available,1,18
scenario would entail,scenariowouldentail.io,.io,maybe_available,1,18
would entail recession,wouldentailrecession.com,.com,maybe_available,1,18
would entail recession,wouldentailrecession.ai,.ai,maybe_available,1,18
would entail recession,wouldentailrecession.io,.io,maybe_available,1,18
jev powered knowledge,jevpoweredknowledge.com,.com,maybe_available,1,18
jev powered knowledge,jevpoweredknowledge.ai,.ai,maybe_available,1,18
jev powered knowledge,jevpoweredknowledge.io,.io,maybe_available,1,18
lattice prompt brings,latticepromptbrings.com,.com,maybe_available,1,18
lattice prompt brings,latticepromptbrings.ai,.ai,maybe_available,1,18
lattice prompt brings,latticepromptbrings.io,.io,maybe_available,1,18
expansion plans blow,expansionplansblow.com,.com,maybe_available,1,18
expansion plans blow,expansionplansblow.ai,.ai,maybe_available,1,18
expansion plans blow,expansionplansblow.io,.io,maybe_available,1,18
blow past european,blowpasteuropean.com,.com,maybe_available,1,18
blow past european,blowpasteuropean.ai,.ai,maybe_available,1,18
blow past european,blowpasteuropean.io,.io,maybe_available,1,18
past european airports,pasteuropeanairports.com,.com,maybe_available,1,18
past european airports,pasteuropeanairports.ai,.ai,maybe_available,1,18
past european airports,pasteuropeanairports.io,.io,maybe_available,1,18
airports carbon limits,airportscarbonlimits.com,.com,maybe_available,1,18
airports carbon limits,airportscarbonlimits.ai,.ai,maybe_available,1,18
airports carbon limits,airportscarbonlimits.io,.io,maybe_available,1,18
safety mostly sex,safetymostlysex.com,.com,maybe_available,1,18
safety mostly sex,safetymostlysex.ai,.ai,maybe_available,1,18
safety mostly sex,safetymostlysex.io,.io,maybe_available,1,18
airy tts characters,airyttscharacters.com,.com,maybe_available,1,18
airy tts characters,airyttscharacters.ai,.ai,maybe_available,1,18
airy tts characters,airyttscharacters.io,.io,maybe_available,1,18
tts characters second,ttscharacterssecond.com,.com,maybe_available,1,18
tts characters second,ttscharacterssecond.ai,.ai,maybe_available,1,18
tts characters second,ttscharacterssecond.io,.io,maybe_available,1,18
characters second per,characterssecondper.com,.com,maybe_available,1,18
characters second per,characterssecondper.ai,.ai,maybe_available,1,18
characters second per,characterssecondper.io,.io,maybe_available,1,18
second per characters,secondpercharacters.com,.com,maybe_available,1,18
second per characters,secondpercharacters.ai,.ai,maybe_available,1,18
second per characters,secondpercharacters.io,.io,maybe_available,1,18
jev missing piece,jevmissingpiece.com,.com,maybe_available,1,18
jev missing piece,jevmissingpiece.ai,.ai,maybe_available,1,18
jev missing piece,jevmissingpiece.io,.io,maybe_available,1,18
epicsemi contrail aix,epicsemicontrailaix.com,.com,maybe_available,1,18
epicsemi contrail aix,epicsemicontrailaix.ai,.ai,maybe_available,1,18
epicsemi contrail aix,epicsemicontrailaix.io,.io,maybe_available,1,18
contrail aix risc-v,contrailaixriscv.com,.com,maybe_available,1,18
contrail aix risc-v,contrailaixriscv.ai,.ai,maybe_available,1,18
contrail aix risc-v,contrailaixriscv.io,.io,maybe_available,1,18
aix risc-v servers,aixriscvservers.com,.com,maybe_available,1,18
aix risc-v servers,aixriscvservers.ai,.ai,maybe_available,1,18
aix risc-v servers,aixriscvservers.io,.io,maybe_available,1,18
ccc invites citizens,cccinvitescitizens.com,.com,maybe_available,1,18
ccc invites citizens,cccinvitescitizens.ai,.ai,maybe_available,1,18
ccc invites citizens,cccinvitescitizens.io,.io,maybe_available,1,18
petrova task force,petrovataskforce.com,.com,maybe_available,1,18
petrova task force,petrovataskforce.ai,.ai,maybe_available,1,18
petrova task force,petrovataskforce.io,.io,maybe_available,1,18
project hail mary,projecthailmary.com,.com,taken_or_active,1,18
project hail mary,projecthailmary.ai,.ai,maybe_available,1,18
project hail mary,projecthailmary.io,.io,maybe_available,1,18
ai-only labor market,aionlylabormarket.com,.com,maybe_available,1,18
ai-only labor market,aionlylabormarket.ai,.ai,maybe_available,1,18
ai-only labor market,aionlylabormarket.io,.io,maybe_available,1,18
labor market atomic,labormarketatomic.com,.com,maybe_available,1,18
labor market atomic,labormarketatomic.ai,.ai,maybe_available,1,18
labor market atomic,labormarketatomic.io,.io,maybe_available,1,18
market atomic escrow,marketatomicescrow.com,.com,maybe_available,1,18
market atomic escrow,marketatomicescrow.ai,.ai,maybe_available,1,18
market atomic escrow,marketatomicescrow.io,.io,maybe_available,1,18
rush choose craft,rushchoosecraft.com,.com,maybe_available,1,18
rush choose craft,rushchoosecraft.ai,.ai,maybe_available,1,18
rush choose craft,rushchoosecraft.io,.io,maybe_available,1,18
alibaba scale hybrid,alibabascalehybrid.com,.com,maybe_available,1,18
alibaba scale hybrid,alibabascalehybrid.ai,.ai,maybe_available,1,18
alibaba scale hybrid,alibabascalehybrid.io,.io,maybe_available,1,18
npe thread-safety xss,npethreadsafetyxss.com,.com,maybe_available,1,18
npe thread-safety xss,npethreadsafetyxss.ai,.ai,maybe_available,1,18
npe thread-safety xss,npethreadsafetyxss.io,.io,maybe_available,1,18
thread-safety xss sql,threadsafetyxsssql.com,.com,maybe_available,1,18
thread-safety xss sql,threadsafetyxsssql.ai,.ai,maybe_available,1,18
thread-safety xss sql,threadsafetyxsssql.io,.io,maybe_available,1,18
xss sql injection,xsssqlinjection.com,.com,maybe_available,1,18
xss sql injection,xsssqlinjection.ai,.ai,maybe_available,1,18
xss sql injection,xsssqlinjection.io,.io,maybe_available,1,18
powered knowledge agent,poweredknowledgeagent.com,.com,maybe_available,1,17
powered knowledge agent,poweredknowledgeagent.ai,.ai,maybe_available,1,17
powered knowledge agent,poweredknowledgeagent.io,.io,maybe_available,1,17
knowledge agent routing,knowledgeagentrouting.com,.com,maybe_available,1,17
knowledge agent routing,knowledgeagentrouting.ai,.ai,maybe_available,1,17
knowledge agent routing,knowledgeagentrouting.io,.io,maybe_available,1,17
pipelines agent precise,pipelinesagentprecise.com,.com,maybe_available,1,17
pipelines agent precise,pipelinesagentprecise.ai,.ai,maybe_available,1,17
pipelines agent precise,pipelinesagentprecise.io,.io,maybe_available,1,17
agent precise line-level,agentpreciselinelevel.com,.com,maybe_available,1,17
agent precise line-level,agentpreciselinelevel.ai,.ai,maybe_available,1,17
agent precise line-level,agentpreciselinelevel.io,.io,maybe_available,1,17
cpp byok,cppbyok.com,.com,maybe_available,1,16
cpp byok,cppbyok.ai,.ai,maybe_available,1,16
cpp byok,cppbyok.io,.io,maybe_available,1,16
doc need,docneed.com,.com,taken_or_active,1,16
doc need,docneed.ai,.ai,maybe_available,1,16
doc need,docneed.io,.io,maybe_available,1,16
need bad,needbad.com,.com,maybe_available,1,16
need bad,needbad.ai,.ai,maybe_available,1,16
need bad,needbad.io,.io,maybe_available,1,16
flow via,flowvia.com,.com,taken_or_active,1,16
flow via,flowvia.ai,.ai,taken_or_active,1,16
flow via,flowvia.io,.io,taken_or_active,1,16
sex cult,sexcult.com,.com,taken_or_active,1,16
sex cult,sexcult.ai,.ai,maybe_available,1,16
sex cult,sexcult.io,.io,taken_or_active,1,16
airy tts,airytts.com,.com,maybe_available,1,16
airy tts,airytts.ai,.ai,maybe_available,1,16
airy tts,airytts.io,.io,maybe_available,1,16
geoengineering project,geoengineeringproject.com,.com,maybe_available,1,16
geoengineering project,geoengineeringproject.ai,.ai,maybe_available,1,16
geoengineering project,geoengineeringproject.io,.io,maybe_available,1,16
efficient battle-tested,efficientbattletested.com,.com,maybe_available,1,16
efficient battle-tested,efficientbattletested.ai,.ai,maybe_available,1,16
efficient battle-tested,efficientbattletested.io,.io,maybe_available,1,16
deterministic pipelines,deterministicpipelines.com,.com,maybe_available,1,16
deterministic pipelines,deterministicpipelines.ai,.ai,maybe_available,1,16
deterministic pipelines,deterministicpipelines.io,.io,maybe_available,1,16
built-in multi-language,builtinmultilanguage.com,.com,maybe_available,1,16
built-in multi-language,builtinmultilanguage.ai,.ai,maybe_available,1,16
built-in multi-language,builtinmultilanguage.io,.io,maybe_available,1,16
multi-language ruleset,multilanguageruleset.com,.com,maybe_available,1,16
multi-language ruleset,multilanguageruleset.ai,.ai,maybe_available,1,16
multi-language ruleset,multilanguageruleset.io,.io,maybe_available,1,16
independently verified,independentlyverified.com,.com,maybe_available,1,16
independently verified,independentlyverified.ai,.ai,maybe_available,1,16
independently verified,independentlyverified.io,.io,maybe_available,1,16
2026 reimangining,2026reimangining.com,.com,maybe_available,1,11
2026 reimangining,2026reimangining.ai,.ai,maybe_available,1,11
2026 reimangining,2026reimangining.io,.io,maybe_available,1,11
task force 2026,taskforce2026.com,.com,maybe_available,1,11
task force 2026,taskforce2026.ai,.ai,maybe_available,1,11
task force 2026,taskforce2026.io,.io,maybe_available,1,11
hail mary 2026,hailmary2026.com,.com,maybe_available,1,11
hail mary 2026,hailmary2026.ai,.ai,maybe_available,1,11
hail mary 2026,hailmary2026.io,.io,maybe_available,1,11
shelterbelt 1934,shelterbelt1934.com,.com,maybe_available,1,11
shelterbelt 1934,shelterbelt1934.ai,.ai,maybe_available,1,11
shelterbelt 1934,shelterbelt1934.io,.io,maybe_available,1,11
1934 geoengineering,1934geoengineering.com,.com,maybe_available,1,11
1934 geoengineering,1934geoengineering.ai,.ai,maybe_available,1,11
1934 geoengineering,1934geoengineering.io,.io,maybe_available,1,11
apple reportedly server,applereportedlyserver.com,.com,maybe_available,1,8
apple reportedly server,applereportedlyserver.ai,.ai,maybe_available,1,8
apple reportedly server,applereportedlyserver.io,.io,maybe_available,1,8
reportedly server packed,reportedlyserverpacked.com,.com,maybe_available,1,8
reportedly server packed,reportedlyserverpacked.ai,.ai,maybe_available,1,8
reportedly server packed,reportedlyserverpacked.io,.io,maybe_available,1,8
inline suggestions part,inlinesuggestionspart.com,.com,maybe_available,1,8
inline suggestions part,inlinesuggestionspart.ai,.ai,maybe_available,1,8
inline suggestions part,inlinesuggestionspart.io,.io,maybe_available,1,8
reckless expansion plans,recklessexpansionplans.com,.com,maybe_available,1,8
reckless expansion plans,recklessexpansionplans.ai,.ai,maybe_available,1,8
reckless expansion plans,recklessexpansionplans.io,.io,maybe_available,1,8
european airports carbon,europeanairportscarbon.com,.com,maybe_available,1,8
european airports carbon,europeanairportscarbon.ai,.ai,maybe_available,1,8
european airports carbon,europeanairportscarbon.io,.io,maybe_available,1,8
missing piece production,missingpieceproduction.com,.com,maybe_available,1,8
missing piece production,missingpieceproduction.ai,.ai,maybe_available,1,8
missing piece production,missingpieceproduction.io,.io,maybe_available,1,8
piece production systems,pieceproductionsystems.com,.com,maybe_available,1,8
piece production systems,pieceproductionsystems.ai,.ai,maybe_available,1,8
piece production systems,pieceproductionsystems.io,.io,maybe_available,1,8
reveals cases concerning,revealscasesconcerning.com,.com,maybe_available,1,8
reveals cases concerning,revealscasesconcerning.ai,.ai,maybe_available,1,8
reveals cases concerning,revealscasesconcerning.io,.io,maybe_available,1,8
atomic escrow anti-sybil,atomicescrowantisybil.com,.com,maybe_available,1,8
atomic escrow anti-sybil,atomicescrowantisybil.ai,.ai,maybe_available,1,8
atomic escrow anti-sybil,atomicescrowantisybil.io,.io,maybe_available,1,8
compute arena community,computearenacommunity.com,.com,maybe_available,1,8
compute arena community,computearenacommunity.ai,.ai,maybe_available,1,8
compute arena community,computearenacommunity.io,.io,maybe_available,1,8
great plains shelterbelt,greatplainsshelterbelt.com,.com,maybe_available,1,8
great plains shelterbelt,greatplainsshelterbelt.ai,.ai,maybe_available,1,8
great plains shelterbelt,greatplainsshelterbelt.io,.io,maybe_available,1,8
hybrid architecture code,hybridarchitecturecode.com,.com,maybe_available,1,8
hybrid architecture code,hybridarchitecturecode.ai,.ai,maybe_available,1,8
hybrid architecture code,hybridarchitecturecode.io,.io,maybe_available,1,8
architecture code review,architecturecodereview.com,.com,maybe_available,1,8
architecture code review,architecturecodereview.ai,.ai,maybe_available,1,8
architecture code review,architecturecodereview.io,.io,maybe_available,1,8
sql injection compatible,sqlinjectioncompatible.com,.com,maybe_available,1,8
sql injection compatible,sqlinjectioncompatible.ai,.ai,maybe_available,1,8
sql injection compatible,sqlinjectioncompatible.io,.io,maybe_available,1,8
invites citizens 40c3,invitescitizens40c3.com,.com,maybe_available,1,3
invites citizens 40c3,invitescitizens40c3.ai,.ai,maybe_available,1,3
invites citizens 40c3,invitescitizens40c3.io,.io,maybe_available,1,3
force 2026 reimangining,force2026reimangining.com,.com,maybe_available,1,0
force 2026 reimangining,force2026reimangining.ai,.ai,maybe_available,1,0
force 2026 reimangining,force2026reimangining.io,.io,maybe_available,1,0
plains shelterbelt 1934,plainsshelterbelt1934.com,.com,maybe_available,1,0
plains shelterbelt 1934,plainsshelterbelt1934.ai,.ai,maybe_available,1,0
plains shelterbelt 1934,plainsshelterbelt1934.io,.io,maybe_available,1,0
