phrase,domain,tld,rough_status,mentions,score
benchmarks training,benchmarkstraining.com,.com,maybe_available,1,26
benchmarks training,benchmarkstraining.ai,.ai,maybe_available,1,26
benchmarks training,benchmarkstraining.io,.io,maybe_available,1,26
trycua cua scale,trycuacuascale.com,.com,maybe_available,1,26
trycua cua scale,trycuacuascale.ai,.ai,maybe_available,1,26
trycua cua scale,trycuacuascale.io,.io,maybe_available,1,26
claude-code claude,claudecodeclaude.com,.com,maybe_available,1,26
claude-code claude,claudecodeclaude.ai,.ai,maybe_available,1,26
claude-code claude,claudecodeclaude.io,.io,maybe_available,1,26
terminal understands,terminalunderstands.com,.com,maybe_available,1,26
terminal understands,terminalunderstands.ai,.ai,maybe_available,1,26
terminal understands,terminalunderstands.io,.io,maybe_available,1,26
understands codebase,understandscodebase.com,.com,maybe_available,1,26
understands codebase,understandscodebase.ai,.ai,maybe_available,1,26
understands codebase,understandscodebase.io,.io,maybe_available,1,26
fact-checker fabricate,factcheckerfabricate.com,.com,maybe_available,1,25
fact-checker fabricate,factcheckerfabricate.ai,.ai,maybe_available,1,25
fact-checker fabricate,factcheckerfabricate.io,.io,maybe_available,1,25
builderio agent-native,builderioagentnative.com,.com,maybe_available,1,25
builderio agent-native,builderioagentnative.ai,.ai,maybe_available,1,25
builderio agent-native,builderioagentnative.io,.io,maybe_available,1,25
agent-native framework,agentnativeframework.com,.com,maybe_available,1,25
agent-native framework,agentnativeframework.ai,.ai,maybe_available,1,25
agent-native framework,agentnativeframework.io,.io,maybe_available,1,25
cloudflare coding-agent,cloudflarecodingagent.com,.com,maybe_available,1,25
cloudflare coding-agent,cloudflarecodingagent.ai,.ai,maybe_available,1,25
cloudflare coding-agent,cloudflarecodingagent.io,.io,maybe_available,1,25
world 2030,world2030.com,.com,taken_or_active,1,19
world 2030,world2030.ai,.ai,maybe_available,1,19
world 2030,world2030.io,.io,maybe_available,1,19
open source employees,opensourceemployees.com,.com,maybe_available,1,18
open source employees,opensourceemployees.ai,.ai,maybe_available,1,18
open source employees,opensourceemployees.io,.io,maybe_available,1,18
needs unknown state,needsunknownstate.com,.com,maybe_available,1,18
needs unknown state,needsunknownstate.ai,.ai,maybe_available,1,18
needs unknown state,needsunknownstate.io,.io,maybe_available,1,18
air traffic control,airtrafficcontrol.com,.com,taken_or_active,1,18
air traffic control,airtrafficcontrol.ai,.ai,taken_or_active,1,18
air traffic control,airtrafficcontrol.io,.io,taken_or_active,1,18
control failure delays,controlfailuredelays.com,.com,maybe_available,1,18
control failure delays,controlfailuredelays.ai,.ai,maybe_available,1,18
control failure delays,controlfailuredelays.io,.io,maybe_available,1,18
failure delays flights,failuredelaysflights.com,.com,maybe_available,1,18
failure delays flights,failuredelaysflights.ai,.ai,maybe_available,1,18
failure delays flights,failuredelaysflights.io,.io,maybe_available,1,18
lab pdfs protocols,labpdfsprotocols.com,.com,maybe_available,1,18
lab pdfs protocols,labpdfsprotocols.ai,.ai,maybe_available,1,18
lab pdfs protocols,labpdfsprotocols.io,.io,maybe_available,1,18
pdfs protocols daily,pdfsprotocolsdaily.com,.com,maybe_available,1,18
pdfs protocols daily,pdfsprotocolsdaily.ai,.ai,maybe_available,1,18
pdfs protocols daily,pdfsprotocolsdaily.io,.io,maybe_available,1,18
protocols daily logs,protocolsdailylogs.com,.com,maybe_available,1,18
protocols daily logs,protocolsdailylogs.ai,.ai,maybe_available,1,18
protocols daily logs,protocolsdailylogs.io,.io,maybe_available,1,18
daily logs timeline,dailylogstimeline.com,.com,maybe_available,1,18
daily logs timeline,dailylogstimeline.ai,.ai,maybe_available,1,18
daily logs timeline,dailylogstimeline.io,.io,maybe_available,1,18
group claims hijack,groupclaimshijack.com,.com,maybe_available,1,18
group claims hijack,groupclaimshijack.ai,.ai,maybe_available,1,18
group claims hijack,groupclaimshijack.io,.io,maybe_available,1,18
claims hijack rival,claimshijackrival.com,.com,maybe_available,1,18
claims hijack rival,claimshijackrival.ai,.ai,maybe_available,1,18
claims hijack rival,claimshijackrival.io,.io,maybe_available,1,18
hijack rival website,hijackrivalwebsite.com,.com,maybe_available,1,18
hijack rival website,hijackrivalwebsite.ai,.ai,maybe_available,1,18
hijack rival website,hijackrivalwebsite.io,.io,maybe_available,1,18
says there chance,saystherechance.com,.com,maybe_available,1,18
says there chance,saystherechance.ai,.ai,maybe_available,1,18
says there chance,saystherechance.io,.io,maybe_available,1,18
there chance destroys,therechancedestroys.com,.com,maybe_available,1,18
there chance destroys,therechancedestroys.ai,.ai,maybe_available,1,18
there chance destroys,therechancedestroys.io,.io,maybe_available,1,18
chance destroys world,chancedestroysworld.com,.com,maybe_available,1,18
chance destroys world,chancedestroysworld.ai,.ai,maybe_available,1,18
chance destroys world,chancedestroysworld.io,.io,maybe_available,1,18
bitcoin full node,bitcoinfullnode.com,.com,taken_or_active,1,18
bitcoin full node,bitcoinfullnode.ai,.ai,maybe_available,1,18
bitcoin full node,bitcoinfullnode.io,.io,maybe_available,1,18
afraid spiders made,afraidspidersmade.com,.com,maybe_available,1,18
afraid spiders made,afraidspidersmade.ai,.ai,maybe_available,1,18
afraid spiders made,afraidspidersmade.io,.io,maybe_available,1,18
spiders made look,spidersmadelook.com,.com,maybe_available,1,18
spiders made look,spidersmadelook.ai,.ai,maybe_available,1,18
spiders made look,spidersmadelook.io,.io,maybe_available,1,18
whatsapp business paid,whatsappbusinesspaid.com,.com,maybe_available,1,18
whatsapp business paid,whatsappbusinesspaid.ai,.ai,maybe_available,1,18
whatsapp business paid,whatsappbusinesspaid.io,.io,maybe_available,1,18
business paid support,businesspaidsupport.com,.com,maybe_available,1,18
business paid support,businesspaidsupport.ai,.ai,maybe_available,1,18
business paid support,businesspaidsupport.io,.io,maybe_available,1,18
paid support scam,paidsupportscam.com,.com,maybe_available,1,18
paid support scam,paidsupportscam.ai,.ai,maybe_available,1,18
paid support scam,paidsupportscam.io,.io,maybe_available,1,18
data center basics,datacenterbasics.com,.com,maybe_available,1,18
data center basics,datacenterbasics.ai,.ai,maybe_available,1,18
data center basics,datacenterbasics.io,.io,maybe_available,1,18
center basics linear,centerbasicslinear.com,.com,maybe_available,1,18
center basics linear,centerbasicslinear.ai,.ai,maybe_available,1,18
center basics linear,centerbasicslinear.io,.io,maybe_available,1,18
pluggable optics lpo,pluggableopticslpo.com,.com,maybe_available,1,18
pluggable optics lpo,pluggableopticslpo.ai,.ai,maybe_available,1,18
pluggable optics lpo,pluggableopticslpo.io,.io,maybe_available,1,18
incentives behind push,incentivesbehindpush.com,.com,maybe_available,1,18
incentives behind push,incentivesbehindpush.ai,.ai,maybe_available,1,18
incentives behind push,incentivesbehindpush.io,.io,maybe_available,1,18
behind push pause,behindpushpause.com,.com,maybe_available,1,18
behind push pause,behindpushpause.ai,.ai,maybe_available,1,18
behind push pause,behindpushpause.io,.io,maybe_available,1,18
sdk template vercel,sdktemplatevercel.com,.com,maybe_available,1,18
sdk template vercel,sdktemplatevercel.ai,.ai,maybe_available,1,18
sdk template vercel,sdktemplatevercel.io,.io,maybe_available,1,18
template vercel labs,templatevercellabs.com,.com,maybe_available,1,18
template vercel labs,templatevercellabs.ai,.ai,maybe_available,1,18
template vercel labs,templatevercellabs.io,.io,maybe_available,1,18
paste domain watch,pastedomainwatch.com,.com,maybe_available,1,18
paste domain watch,pastedomainwatch.ai,.ai,maybe_available,1,18
paste domain watch,pastedomainwatch.io,.io,maybe_available,1,18
domain watch four,domainwatchfour.com,.com,maybe_available,1,18
domain watch four,domainwatchfour.ai,.ai,maybe_available,1,18
domain watch four,domainwatchfour.io,.io,maybe_available,1,18
watch four engines,watchfourengines.com,.com,maybe_available,1,18
watch four engines,watchfourengines.ai,.ai,maybe_available,1,18
watch four engines,watchfourengines.io,.io,maybe_available,1,18
four engines judge,fourenginesjudge.com,.com,maybe_available,1,18
four engines judge,fourenginesjudge.ai,.ai,maybe_available,1,18
four engines judge,fourenginesjudge.io,.io,maybe_available,1,18
engines judge every,enginesjudgeevery.com,.com,maybe_available,1,18
engines judge every,enginesjudgeevery.ai,.ai,maybe_available,1,18
engines judge every,enginesjudgeevery.io,.io,maybe_available,1,18
jev branches state,jevbranchesstate.com,.com,maybe_available,1,18
jev branches state,jevbranchesstate.ai,.ai,maybe_available,1,18
jev branches state,jevbranchesstate.io,.io,maybe_available,1,18
branches state machine,branchesstatemachine.com,.com,maybe_available,1,18
branches state machine,branchesstatemachine.ai,.ai,maybe_available,1,18
branches state machine,branchesstatemachine.io,.io,maybe_available,1,18
letting astra decide,lettingastradecide.com,.com,maybe_available,1,18
letting astra decide,lettingastradecide.ai,.ai,maybe_available,1,18
letting astra decide,lettingastradecide.io,.io,maybe_available,1,18
astra decide compact,astradecidecompact.com,.com,maybe_available,1,18
astra decide compact,astradecidecompact.ai,.ai,maybe_available,1,18
astra decide compact,astradecidecompact.io,.io,maybe_available,1,18
decide compact its,decidecompactits.com,.com,maybe_available,1,18
decide compact its,decidecompactits.ai,.ai,maybe_available,1,18
decide compact its,decidecompactits.io,.io,maybe_available,1,18
components almost led,componentsalmostled.com,.com,maybe_available,1,18
components almost led,componentsalmostled.ai,.ai,maybe_available,1,18
components almost led,componentsalmostled.io,.io,maybe_available,1,18
almost led military,almostledmilitary.com,.com,maybe_available,1,18
almost led military,almostledmilitary.ai,.ai,maybe_available,1,18
almost led military,almostledmilitary.io,.io,maybe_available,1,18
led military attack,ledmilitaryattack.com,.com,maybe_available,1,18
led military attack,ledmilitaryattack.ai,.ai,maybe_available,1,18
led military attack,ledmilitaryattack.io,.io,maybe_available,1,18
diogo almeida thoughts,diogoalmeidathoughts.com,.com,maybe_available,1,18
diogo almeida thoughts,diogoalmeidathoughts.ai,.ai,maybe_available,1,18
diogo almeida thoughts,diogoalmeidathoughts.io,.io,maybe_available,1,18
generated code made,generatedcodemade.com,.com,maybe_available,1,18
generated code made,generatedcodemade.ai,.ai,maybe_available,1,18
generated code made,generatedcodemade.io,.io,maybe_available,1,18
claude code codex,claudecodecodex.com,.com,maybe_available,1,18
claude code codex,claudecodecodex.ai,.ai,maybe_available,1,18
claude code codex,claudecodecodex.io,.io,maybe_available,1,18
code codex opencode,codecodexopencode.com,.com,maybe_available,1,18
code codex opencode,codecodexopencode.ai,.ai,maybe_available,1,18
code codex opencode,codecodexopencode.io,.io,maybe_available,1,18
codex opencode cursor,codexopencodecursor.com,.com,maybe_available,1,18
codex opencode cursor,codexopencodecursor.ai,.ai,maybe_available,1,18
codex opencode cursor,codexopencodecursor.io,.io,maybe_available,1,18
opencode cursor beyond,opencodecursorbeyond.com,.com,maybe_available,1,18
opencode cursor beyond,opencodecursorbeyond.ai,.ai,maybe_available,1,18
opencode cursor beyond,opencodecursorbeyond.io,.io,maybe_available,1,18
cua scale computer-use,cuascalecomputeruse.com,.com,maybe_available,1,18
cua scale computer-use,cuascalecomputeruse.ai,.ai,maybe_available,1,18
cua scale computer-use,cuascalecomputeruse.io,.io,maybe_available,1,18
agentic software factory,agenticsoftwarefactory.com,.com,taken_or_active,1,17
agentic software factory,agenticsoftwarefactory.ai,.ai,maybe_available,1,17
agentic software factory,agenticsoftwarefactory.io,.io,maybe_available,1,17
skills instincts memory,skillsinstinctsmemory.com,.com,maybe_available,1,17
skills instincts memory,skillsinstinctsmemory.ai,.ai,maybe_available,1,17
skills instincts memory,skillsinstinctsmemory.io,.io,maybe_available,1,17
training evaluation data,trainingevaluationdata.com,.com,maybe_available,1,17
training evaluation data,trainingevaluationdata.ai,.ai,maybe_available,1,17
training evaluation data,trainingevaluationdata.io,.io,maybe_available,1,17
may able,mayable.com,.com,taken_or_active,1,16
may able,mayable.ai,.ai,maybe_available,1,16
may able,mayable.io,.io,maybe_available,1,16
lab pdfs,labpdfs.com,.com,maybe_available,1,16
lab pdfs,labpdfs.ai,.ai,maybe_available,1,16
lab pdfs,labpdfs.io,.io,maybe_available,1,16
bitcoin-rs ai-assisted,bitcoinrsaiassisted.com,.com,maybe_available,1,16
bitcoin-rs ai-assisted,bitcoinrsaiassisted.ai,.ai,maybe_available,1,16
bitcoin-rs ai-assisted,bitcoinrsaiassisted.io,.io,maybe_available,1,16
fields level-of-detail,fieldslevelofdetail.com,.com,maybe_available,1,16
fields level-of-detail,fieldslevelofdetail.ai,.ai,maybe_available,1,16
fields level-of-detail,fieldslevelofdetail.io,.io,maybe_available,1,16
level-of-detail volume,levelofdetailvolume.com,.com,maybe_available,1,16
level-of-detail volume,levelofdetailvolume.ai,.ai,maybe_available,1,16
level-of-detail volume,levelofdetailvolume.io,.io,maybe_available,1,16
security research-first,securityresearchfirst.com,.com,maybe_available,1,16
security research-first,securityresearchfirst.ai,.ai,maybe_available,1,16
security research-first,securityresearchfirst.io,.io,maybe_available,1,16
independently verified,independentlyverified.com,.com,maybe_available,1,16
independently verified,independentlyverified.ai,.ai,maybe_available,1,16
independently verified,independentlyverified.io,.io,maybe_available,1,16
anthropics claude-code,anthropicsclaudecode.com,.com,maybe_available,1,16
anthropics claude-code,anthropicsclaudecode.ai,.ai,maybe_available,1,16
anthropics claude-code,anthropicsclaudecode.io,.io,maybe_available,1,16
thomson-1 0-small,thomson10small.com,.com,maybe_available,1,11
thomson-1 0-small,thomson10small.ai,.ai,maybe_available,1,11
thomson-1 0-small,thomson10small.io,.io,maybe_available,1,11
0-small developed,0smalldeveloped.com,.com,maybe_available,1,11
0-small developed,0smalldeveloped.ai,.ai,maybe_available,1,11
0-small developed,0smalldeveloped.io,.io,maybe_available,1,11
poster prompts improved,posterpromptsimproved.com,.com,maybe_available,1,8
poster prompts improved,posterpromptsimproved.ai,.ai,maybe_available,1,8
poster prompts improved,posterpromptsimproved.io,.io,maybe_available,1,8
traffic control failure,trafficcontrolfailure.com,.com,maybe_available,1,8
traffic control failure,trafficcontrolfailure.ai,.ai,maybe_available,1,8
traffic control failure,trafficcontrolfailure.io,.io,maybe_available,1,8
delays flights airports,delaysflightsairports.com,.com,maybe_available,1,8
delays flights airports,delaysflightsairports.ai,.ai,maybe_available,1,8
delays flights airports,delaysflightsairports.io,.io,maybe_available,1,8
cybercrime group claims,cybercrimegroupclaims.com,.com,maybe_available,1,8
cybercrime group claims,cybercrimegroupclaims.ai,.ai,maybe_available,1,8
cybercrime group claims,cybercrimegroupclaims.io,.io,maybe_available,1,8
ai-assisted bitcoin full,aiassistedbitcoinfull.com,.com,maybe_available,1,8
ai-assisted bitcoin full,aiassistedbitcoinfull.ai,.ai,maybe_available,1,8
ai-assisted bitcoin full,aiassistedbitcoinfull.io,.io,maybe_available,1,8
sparse resources helped,sparseresourceshelped.com,.com,maybe_available,1,8
sparse resources helped,sparseresourceshelped.ai,.ai,maybe_available,1,8
sparse resources helped,sparseresourceshelped.io,.io,maybe_available,1,8
basics linear pluggable,basicslinearpluggable.com,.com,maybe_available,1,8
basics linear pluggable,basicslinearpluggable.ai,.ai,maybe_available,1,8
basics linear pluggable,basicslinearpluggable.io,.io,maybe_available,1,8
linear pluggable optics,linearpluggableoptics.com,.com,maybe_available,1,8
linear pluggable optics,linearpluggableoptics.ai,.ai,maybe_available,1,8
linear pluggable optics,linearpluggableoptics.io,.io,maybe_available,1,8
thoughts typesafe coding,thoughtstypesafecoding.com,.com,maybe_available,1,8
thoughts typesafe coding,thoughtstypesafecoding.ai,.ai,maybe_available,1,8
thoughts typesafe coding,thoughtstypesafecoding.io,.io,maybe_available,1,8
september generated code,septembergeneratedcode.com,.com,maybe_available,1,8
september generated code,septembergeneratedcode.ai,.ai,maybe_available,1,8
september generated code,septembergeneratedcode.io,.io,maybe_available,1,8
system skills instincts,systemskillsinstincts.com,.com,maybe_available,1,8
system skills instincts,systemskillsinstincts.ai,.ai,maybe_available,1,8
system skills instincts,systemskillsinstincts.io,.io,maybe_available,1,8
development claude code,developmentclaudecode.com,.com,maybe_available,1,8
development claude code,developmentclaudecode.ai,.ai,maybe_available,1,8
development claude code,developmentclaudecode.io,.io,maybe_available,1,8
drivers cross-os fleets,driverscrossosfleets.com,.com,maybe_available,1,8
drivers cross-os fleets,driverscrossosfleets.ai,.ai,maybe_available,1,8
drivers cross-os fleets,driverscrossosfleets.io,.io,maybe_available,1,8
destroys world 2030,destroysworld2030.com,.com,maybe_available,1,3
destroys world 2030,destroysworld2030.ai,.ai,maybe_available,1,3
destroys world 2030,destroysworld2030.io,.io,maybe_available,1,3
