phrase,domain,tld,rough_status,mentions,score
machine translation,machinetranslation.ai,.ai,taken_or_active,2,34
machine translation,machinetranslation.io,.io,taken_or_active,2,34
loaded translation,loadedtranslation.com,.com,maybe_available,2,34
loaded translation,loadedtranslation.ai,.ai,maybe_available,2,34
loaded translation,loadedtranslation.io,.io,maybe_available,2,34
conformal inference,conformalinference.com,.com,maybe_available,2,34
conformal inference,conformalinference.ai,.ai,maybe_available,2,34
conformal inference,conformalinference.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
user-centric modeling,usercentricmodeling.com,.com,maybe_available,2,34
user-centric modeling,usercentricmodeling.ai,.ai,maybe_available,2,34
user-centric modeling,usercentricmodeling.io,.io,maybe_available,2,34
distributed quantum,distributedquantum.com,.com,taken_or_active,2,34
distributed quantum,distributedquantum.ai,.ai,taken_or_active,2,34
distributed quantum,distributedquantum.io,.io,maybe_available,2,34
optimization problem,optimizationproblem.com,.com,maybe_available,2,34
optimization problem,optimizationproblem.ai,.ai,maybe_available,2,34
optimization problem,optimizationproblem.io,.io,maybe_available,2,34
question answering,questionanswering.com,.com,taken_or_active,2,34
question answering,questionanswering.ai,.ai,maybe_available,2,34
question answering,questionanswering.io,.io,maybe_available,2,34
malware analysis,malwareanalysis.com,.com,maybe_available,2,34
malware analysis,malwareanalysis.ai,.ai,maybe_available,2,34
malware analysis,malwareanalysis.io,.io,maybe_available,2,34
investigates whether,investigateswhether.com,.com,maybe_available,2,34
investigates whether,investigateswhether.ai,.ai,maybe_available,2,34
investigates whether,investigateswhether.io,.io,maybe_available,2,34
efficient low-rank,efficientlowrank.com,.com,maybe_available,2,34
efficient low-rank,efficientlowrank.ai,.ai,maybe_available,2,34
efficient low-rank,efficientlowrank.io,.io,maybe_available,2,34
surprisal theory,surprisaltheory.com,.com,maybe_available,2,34
surprisal theory,surprisaltheory.ai,.ai,maybe_available,2,34
surprisal theory,surprisaltheory.io,.io,maybe_available,2,34
quadrilateral loss,quadrilateralloss.com,.com,maybe_available,2,34
quadrilateral loss,quadrilateralloss.ai,.ai,maybe_available,2,34
quadrilateral loss,quadrilateralloss.io,.io,maybe_available,2,34
additivity measurable,additivitymeasurable.com,.com,maybe_available,2,34
additivity measurable,additivitymeasurable.ai,.ai,maybe_available,2,34
additivity measurable,additivitymeasurable.io,.io,maybe_available,2,34
measurable behavior,measurablebehavior.com,.com,maybe_available,2,34
measurable behavior,measurablebehavior.ai,.ai,maybe_available,2,34
measurable behavior,measurablebehavior.io,.io,maybe_available,2,34
molecular design,moleculardesign.com,.com,taken_or_active,2,34
molecular design,moleculardesign.ai,.ai,taken_or_active,2,34
molecular design,moleculardesign.io,.io,taken_or_active,2,34
imbalanced regression,imbalancedregression.com,.com,maybe_available,2,34
imbalanced regression,imbalancedregression.ai,.ai,maybe_available,2,34
imbalanced regression,imbalancedregression.io,.io,maybe_available,2,34
compressible flow,compressibleflow.com,.com,taken_or_active,2,34
compressible flow,compressibleflow.ai,.ai,maybe_available,2,34
compressible flow,compressibleflow.io,.io,maybe_available,2,34
audio-zero label-free,audiozerolabelfree.com,.com,maybe_available,2,34
audio-zero label-free,audiozerolabelfree.ai,.ai,maybe_available,2,34
audio-zero label-free,audiozerolabelfree.io,.io,maybe_available,2,34
fine-grained audio,finegrainedaudio.com,.com,maybe_available,2,34
fine-grained audio,finegrainedaudio.ai,.ai,maybe_available,2,34
fine-grained audio,finegrainedaudio.io,.io,maybe_available,2,34
biomedical knowledge,biomedicalknowledge.com,.com,maybe_available,2,34
biomedical knowledge,biomedicalknowledge.ai,.ai,maybe_available,2,34
biomedical knowledge,biomedicalknowledge.io,.io,maybe_available,2,34
gaussian smoothing,gaussiansmoothing.com,.com,maybe_available,2,34
gaussian smoothing,gaussiansmoothing.ai,.ai,maybe_available,2,34
gaussian smoothing,gaussiansmoothing.io,.io,maybe_available,2,34
quantized neural,quantizedneural.com,.com,maybe_available,2,34
quantized neural,quantizedneural.ai,.ai,maybe_available,2,34
quantized neural,quantizedneural.io,.io,maybe_available,2,34
smooth surrogate,smoothsurrogate.com,.com,maybe_available,2,34
smooth surrogate,smoothsurrogate.ai,.ai,maybe_available,2,34
smooth surrogate,smoothsurrogate.io,.io,maybe_available,2,34
active inference,activeinference.com,.com,taken_or_active,2,34
active inference,activeinference.ai,.ai,taken_or_active,2,34
active inference,activeinference.io,.io,maybe_available,2,34
decision process,decisionprocess.com,.com,taken_or_active,2,34
decision process,decisionprocess.ai,.ai,taken_or_active,2,34
decision process,decisionprocess.io,.io,maybe_available,2,34
efe minimization,efeminimization.com,.com,maybe_available,2,34
efe minimization,efeminimization.ai,.ai,maybe_available,2,34
efe minimization,efeminimization.io,.io,maybe_available,2,34
cross-project defect,crossprojectdefect.com,.com,maybe_available,2,34
cross-project defect,crossprojectdefect.ai,.ai,maybe_available,2,34
cross-project defect,crossprojectdefect.io,.io,maybe_available,2,34
defect prediction,defectprediction.com,.com,maybe_available,2,34
defect prediction,defectprediction.ai,.ai,maybe_available,2,34
defect prediction,defectprediction.io,.io,maybe_available,2,34
training projects,trainingprojects.com,.com,taken_or_active,2,34
training projects,trainingprojects.ai,.ai,maybe_available,2,34
training projects,trainingprojects.io,.io,maybe_available,2,34
modes sycophancy,modessycophancy.com,.com,maybe_available,2,34
modes sycophancy,modessycophancy.ai,.ai,maybe_available,2,34
modes sycophancy,modessycophancy.io,.io,maybe_available,2,34
autoregressive video,autoregressivevideo.com,.com,maybe_available,2,34
autoregressive video,autoregressivevideo.ai,.ai,maybe_available,2,34
autoregressive video,autoregressivevideo.io,.io,maybe_available,2,34
ensemble tsetlin,ensembletsetlin.com,.com,maybe_available,2,34
ensemble tsetlin,ensembletsetlin.ai,.ai,maybe_available,2,34
ensemble tsetlin,ensembletsetlin.io,.io,maybe_available,2,34
tsetlin machines,tsetlinmachines.com,.com,maybe_available,2,34
tsetlin machines,tsetlinmachines.ai,.ai,maybe_available,2,34
tsetlin machines,tsetlinmachines.io,.io,maybe_available,2,34
signed statistic,signedstatistic.com,.com,maybe_available,2,34
signed statistic,signedstatistic.ai,.ai,maybe_available,2,34
signed statistic,signedstatistic.io,.io,maybe_available,2,34
statistic univariate,statisticunivariate.com,.com,maybe_available,2,34
statistic univariate,statisticunivariate.ai,.ai,maybe_available,2,34
statistic univariate,statisticunivariate.io,.io,maybe_available,2,34
occupation coding,occupationcoding.com,.com,maybe_available,2,34
occupation coding,occupationcoding.ai,.ai,maybe_available,2,34
occupation coding,occupationcoding.io,.io,maybe_available,2,34
lite chromium,litechromium.com,.com,maybe_available,1,34
lite chromium,litechromium.ai,.ai,maybe_available,1,34
lite chromium,litechromium.io,.io,maybe_available,1,34
work parallel,workparallel.com,.com,taken_or_active,1,34
work parallel,workparallel.ai,.ai,maybe_available,1,34
work parallel,workparallel.io,.io,maybe_available,1,34
elpis rust,elpisrust.com,.com,maybe_available,1,34
elpis rust,elpisrust.ai,.ai,maybe_available,1,34
elpis rust,elpisrust.io,.io,maybe_available,1,34
spent hours,spenthours.com,.com,taken_or_active,1,34
spent hours,spenthours.ai,.ai,maybe_available,1,34
spent hours,spenthours.io,.io,maybe_available,1,34
hours hack,hourshack.com,.com,maybe_available,1,34
hours hack,hourshack.ai,.ai,maybe_available,1,34
hours hack,hourshack.io,.io,maybe_available,1,34
hack usually,hackusually.com,.com,maybe_available,1,34
hack usually,hackusually.ai,.ai,maybe_available,1,34
hack usually,hackusually.io,.io,maybe_available,1,34
usually takes,usuallytakes.com,.com,maybe_available,1,34
usually takes,usuallytakes.ai,.ai,maybe_available,1,34
usually takes,usuallytakes.io,.io,maybe_available,1,34
takes weeks,takesweeks.com,.com,maybe_available,1,34
takes weeks,takesweeks.ai,.ai,maybe_available,1,34
takes weeks,takesweeks.io,.io,maybe_available,1,34
law could,lawcould.com,.com,maybe_available,1,34
law could,lawcould.ai,.ai,maybe_available,1,34
law could,lawcould.io,.io,maybe_available,1,34
could ban,couldban.com,.com,maybe_available,1,34
could ban,couldban.ai,.ai,maybe_available,1,34
could ban,couldban.io,.io,maybe_available,1,34
ban tesla,bantesla.com,.com,taken_or_active,1,34
ban tesla,bantesla.ai,.ai,maybe_available,1,34
ban tesla,bantesla.io,.io,maybe_available,1,34
environmental retrieval,environmentalretrieval.com,.com,maybe_available,2,33
environmental retrieval,environmentalretrieval.ai,.ai,maybe_available,2,33
environmental retrieval,environmentalretrieval.io,.io,maybe_available,2,33
lite chromium browser,litechromiumbrowser.com,.com,maybe_available,1,27
lite chromium browser,litechromiumbrowser.ai,.ai,maybe_available,1,27
lite chromium browser,litechromiumbrowser.io,.io,maybe_available,1,27
variance reduction svr,variancereductionsvr.com,.com,maybe_available,2,26
variance reduction svr,variancereductionsvr.ai,.ai,maybe_available,2,26
variance reduction svr,variancereductionsvr.io,.io,maybe_available,2,26
mean discrepancy mmd,meandiscrepancymmd.com,.com,maybe_available,2,26
mean discrepancy mmd,meandiscrepancymmd.ai,.ai,maybe_available,2,26
mean discrepancy mmd,meandiscrepancymmd.io,.io,maybe_available,2,26
these losses been,theselossesbeen.com,.com,maybe_available,2,26
these losses been,theselossesbeen.ai,.ai,maybe_available,2,26
these losses been,theselossesbeen.io,.io,maybe_available,2,26
small language slms,smalllanguageslms.com,.com,maybe_available,2,26
small language slms,smalllanguageslms.ai,.ai,maybe_available,2,26
small language slms,smalllanguageslms.io,.io,maybe_available,2,26
deep neural network,deepneuralnetwork.com,.com,taken_or_active,2,26
deep neural network,deepneuralnetwork.ai,.ai,maybe_available,2,26
deep neural network,deepneuralnetwork.io,.io,maybe_available,2,26
while large language,whilelargelanguage.com,.com,maybe_available,2,26
while large language,whilelargelanguage.ai,.ai,maybe_available,2,26
while large language,whilelargelanguage.io,.io,maybe_available,2,26
mathbb sim mathcal,mathbbsimmathcal.com,.com,maybe_available,2,26
mathbb sim mathcal,mathbbsimmathcal.ai,.ai,maybe_available,2,26
mathbb sim mathcal,mathbbsimmathcal.io,.io,maybe_available,2,26
dream red chamber,dreamredchamber.com,.com,maybe_available,2,26
dream red chamber,dreamredchamber.ai,.ai,maybe_available,2,26
dream red chamber,dreamredchamber.io,.io,maybe_available,2,26
convex markov decision,convexmarkovdecision.com,.com,maybe_available,2,26
convex markov decision,convexmarkovdecision.ai,.ai,maybe_available,2,26
convex markov decision,convexmarkovdecision.io,.io,maybe_available,2,26
known good reliable,knowngoodreliable.com,.com,maybe_available,2,26
known good reliable,knowngoodreliable.ai,.ai,maybe_available,2,26
known good reliable,knowngoodreliable.io,.io,maybe_available,2,26
good reliable die,goodreliabledie.com,.com,maybe_available,2,26
good reliable die,goodreliabledie.ai,.ai,maybe_available,2,26
good reliable die,goodreliabledie.io,.io,maybe_available,2,26
among ensemble tsetlin,amongensembletsetlin.com,.com,maybe_available,2,26
among ensemble tsetlin,amongensembletsetlin.ai,.ai,maybe_available,2,26
among ensemble tsetlin,amongensembletsetlin.io,.io,maybe_available,2,26
elpis rust tui,elpisrusttui.com,.com,maybe_available,1,26
elpis rust tui,elpisrusttui.ai,.ai,maybe_available,1,26
elpis rust tui,elpisrusttui.io,.io,maybe_available,1,26
spent hours hack,spenthourshack.com,.com,maybe_available,1,26
spent hours hack,spenthourshack.ai,.ai,maybe_available,1,26
spent hours hack,spenthourshack.io,.io,maybe_available,1,26
directional kernel mean,directionalkernelmean.com,.com,maybe_available,2,25
directional kernel mean,directionalkernelmean.ai,.ai,maybe_available,2,25
directional kernel mean,directionalkernelmean.io,.io,maybe_available,2,25
maximum mean discrepancy,maximummeandiscrepancy.com,.com,maybe_available,3,24
maximum mean discrepancy,maximummeandiscrepancy.ai,.ai,maybe_available,3,24
maximum mean discrepancy,maximummeandiscrepancy.io,.io,maybe_available,3,24
fuzzy physics-augmented,fuzzyphysicsaugmented.com,.com,maybe_available,2,24
fuzzy physics-augmented,fuzzyphysicsaugmented.ai,.ai,maybe_available,2,24
fuzzy physics-augmented,fuzzyphysicsaugmented.io,.io,maybe_available,2,24
collaborative inference,collaborativeinference.com,.com,taken_or_active,2,24
collaborative inference,collaborativeinference.ai,.ai,maybe_available,2,24
collaborative inference,collaborativeinference.io,.io,maybe_available,2,24
riemannian optimization,riemannianoptimization.com,.com,maybe_available,2,24
riemannian optimization,riemannianoptimization.ai,.ai,maybe_available,2,24
riemannian optimization,riemannianoptimization.io,.io,maybe_available,2,24
rehabilitation scoring,rehabilitationscoring.com,.com,maybe_available,2,24
rehabilitation scoring,rehabilitationscoring.ai,.ai,maybe_available,2,24
rehabilitation scoring,rehabilitationscoring.io,.io,maybe_available,2,24
modeling transactional,modelingtransactional.com,.com,maybe_available,2,24
modeling transactional,modelingtransactional.ai,.ai,maybe_available,2,24
modeling transactional,modelingtransactional.io,.io,maybe_available,2,24
fine-grained benchmark,finegrainedbenchmark.com,.com,maybe_available,2,24
fine-grained benchmark,finegrainedbenchmark.ai,.ai,maybe_available,2,24
fine-grained benchmark,finegrainedbenchmark.io,.io,maybe_available,2,24
benchmark hallucination,benchmarkhallucination.com,.com,maybe_available,2,24
benchmark hallucination,benchmarkhallucination.ai,.ai,maybe_available,2,24
benchmark hallucination,benchmarkhallucination.io,.io,maybe_available,2,24
unlearning optimization,unlearningoptimization.com,.com,maybe_available,2,24
unlearning optimization,unlearningoptimization.ai,.ai,maybe_available,2,24
unlearning optimization,unlearningoptimization.io,.io,maybe_available,2,24
collaborative learning,collaborativelearning.com,.com,taken_or_active,2,24
collaborative learning,collaborativelearning.ai,.ai,maybe_available,2,24
collaborative learning,collaborativelearning.io,.io,maybe_available,2,24
univariate distribution,univariatedistribution.com,.com,maybe_available,2,24
univariate distribution,univariatedistribution.ai,.ai,maybe_available,2,24
univariate distribution,univariatedistribution.io,.io,maybe_available,2,24
distribution comparison,distributioncomparison.com,.com,maybe_available,2,24
distribution comparison,distributioncomparison.ai,.ai,maybe_available,2,24
distribution comparison,distributioncomparison.io,.io,maybe_available,2,24
deepseek-v4 family,deepseekv4family.com,.com,maybe_available,2,19
deepseek-v4 family,deepseekv4family.ai,.ai,maybe_available,2,19
deepseek-v4 family,deepseekv4family.io,.io,maybe_available,2,19
ego lite chromium,egolitechromium.com,.com,maybe_available,1,18
ego lite chromium,egolitechromium.ai,.ai,maybe_available,1,18
ego lite chromium,egolitechromium.io,.io,maybe_available,1,18
hours hack usually,hourshackusually.com,.com,maybe_available,1,18
hours hack usually,hourshackusually.ai,.ai,maybe_available,1,18
hours hack usually,hourshackusually.io,.io,maybe_available,1,18
hack usually takes,hackusuallytakes.com,.com,maybe_available,1,18
hack usually takes,hackusuallytakes.ai,.ai,maybe_available,1,18
hack usually takes,hackusuallytakes.io,.io,maybe_available,1,18
usually takes weeks,usuallytakesweeks.com,.com,maybe_available,1,18
usually takes weeks,usuallytakesweeks.ai,.ai,maybe_available,1,18
usually takes weeks,usuallytakesweeks.io,.io,maybe_available,1,18
low-rank adaptation lora,lowrankadaptationlora.com,.com,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.ai,.ai,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.io,.io,maybe_available,2,16
bayesian online learning,bayesianonlinelearning.com,.com,maybe_available,2,16
bayesian online learning,bayesianonlinelearning.ai,.ai,maybe_available,2,16
bayesian online learning,bayesianonlinelearning.io,.io,maybe_available,2,16
elsaa efficient low-rank,elsaaefficientlowrank.com,.com,maybe_available,2,16
elsaa efficient low-rank,elsaaefficientlowrank.ai,.ai,maybe_available,2,16
elsaa efficient low-rank,elsaaefficientlowrank.io,.io,maybe_available,2,16
markov decision process,markovdecisionprocess.com,.com,maybe_available,2,16
markov decision process,markovdecisionprocess.ai,.ai,maybe_available,2,16
markov decision process,markovdecisionprocess.io,.io,maybe_available,2,16
ego lite,egolite.com,.com,taken_or_active,1,16
ego lite,egolite.ai,.ai,taken_or_active,1,16
ego lite,egolite.io,.io,maybe_available,1,16
rust tui,rusttui.com,.com,maybe_available,1,16
rust tui,rusttui.ai,.ai,maybe_available,1,16
rust tui,rusttui.io,.io,maybe_available,1,16
