phrase,domain,tld,rough_status,mentions,score
missing butterfly,missingbutterfly.com,.com,maybe_available,2,34
missing butterfly,missingbutterfly.ai,.ai,maybe_available,2,34
missing butterfly,missingbutterfly.io,.io,maybe_available,2,34
forecast accuracy,forecastaccuracy.com,.com,taken_or_active,2,34
forecast accuracy,forecastaccuracy.ai,.ai,maybe_available,2,34
forecast accuracy,forecastaccuracy.io,.io,maybe_available,2,34
skillful backcasting,skillfulbackcasting.com,.com,maybe_available,2,34
skillful backcasting,skillfulbackcasting.ai,.ai,maybe_available,2,34
skillful backcasting,skillfulbackcasting.io,.io,maybe_available,2,34
highly accelerated,highlyaccelerated.com,.com,maybe_available,2,34
highly accelerated,highlyaccelerated.ai,.ai,maybe_available,2,34
highly accelerated,highlyaccelerated.io,.io,maybe_available,2,34
accelerated flow,acceleratedflow.com,.com,taken_or_active,2,34
accelerated flow,acceleratedflow.ai,.ai,maybe_available,2,34
accelerated flow,acceleratedflow.io,.io,maybe_available,2,34
mri reconstruction,mrireconstruction.com,.com,maybe_available,2,34
mri reconstruction,mrireconstruction.ai,.ai,maybe_available,2,34
mri reconstruction,mrireconstruction.io,.io,maybe_available,2,34
video production,videoproduction.com,.com,taken_or_active,2,34
video production,videoproduction.ai,.ai,taken_or_active,2,34
video production,videoproduction.io,.io,taken_or_active,2,34
scaling law,scalinglaw.com,.com,taken_or_active,1,34
scaling law,scalinglaw.ai,.ai,taken_or_active,1,34
scaling law,scalinglaw.io,.io,maybe_available,1,34
teaching read,teachingread.com,.com,maybe_available,1,34
teaching read,teachingread.ai,.ai,maybe_available,1,34
teaching read,teachingread.io,.io,maybe_available,1,34
mark zuckerberg,markzuckerberg.com,.com,taken_or_active,1,34
mark zuckerberg,markzuckerberg.ai,.ai,taken_or_active,1,34
mark zuckerberg,markzuckerberg.io,.io,maybe_available,1,34
wants make,wantsmake.com,.com,maybe_available,1,34
wants make,wantsmake.ai,.ai,maybe_available,1,34
wants make,wantsmake.io,.io,maybe_available,1,34
make sure,makesure.com,.com,taken_or_active,1,34
make sure,makesure.ai,.ai,taken_or_active,1,34
make sure,makesure.io,.io,taken_or_active,1,34
his competitors,hiscompetitors.com,.com,maybe_available,1,34
his competitors,hiscompetitors.ai,.ai,maybe_available,1,34
his competitors,hiscompetitors.io,.io,maybe_available,1,34
share his,sharehis.com,.com,taken_or_active,1,34
share his,sharehis.ai,.ai,maybe_available,1,34
share his,sharehis.io,.io,maybe_available,1,34
did stripe,didstripe.com,.com,maybe_available,1,34
did stripe,didstripe.ai,.ai,maybe_available,1,34
did stripe,didstripe.io,.io,maybe_available,1,34
stripe acquire,stripeacquire.com,.com,maybe_available,1,34
stripe acquire,stripeacquire.ai,.ai,maybe_available,1,34
stripe acquire,stripeacquire.io,.io,maybe_available,1,34
acquire routing,acquirerouting.com,.com,maybe_available,1,34
acquire routing,acquirerouting.ai,.ai,maybe_available,1,34
acquire routing,acquirerouting.io,.io,maybe_available,1,34
routing company,routingcompany.com,.com,taken_or_active,1,34
routing company,routingcompany.ai,.ai,maybe_available,1,34
routing company,routingcompany.io,.io,maybe_available,1,34
language run,languagerun.com,.com,taken_or_active,1,34
language run,languagerun.ai,.ai,maybe_available,1,34
language run,languagerun.io,.io,maybe_available,1,34
run logic,runlogic.com,.com,taken_or_active,1,34
run logic,runlogic.ai,.ai,taken_or_active,1,34
run logic,runlogic.io,.io,maybe_available,1,34
logic circuit,logiccircuit.com,.com,taken_or_active,1,34
logic circuit,logiccircuit.ai,.ai,maybe_available,1,34
logic circuit,logiccircuit.io,.io,maybe_available,1,34
circuit its,circuitits.com,.com,maybe_available,1,34
circuit its,circuitits.ai,.ai,maybe_available,1,34
circuit its,circuitits.io,.io,maybe_available,1,34
don price,donprice.com,.com,taken_or_active,1,34
don price,donprice.ai,.ai,maybe_available,1,34
don price,donprice.io,.io,maybe_available,1,34
price per,priceper.com,.com,taken_or_active,1,34
price per,priceper.ai,.ai,maybe_available,1,34
price per,priceper.io,.io,maybe_available,1,34
per token,pertoken.com,.com,taken_or_active,1,34
per token,pertoken.ai,.ai,taken_or_active,1,34
per token,pertoken.io,.io,taken_or_active,1,34
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,3,32
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,3,32
reinforcement learning,reinforcementlearning.io,.io,maybe_available,3,32
multimodal instruction,multimodalinstruction.com,.com,maybe_available,3,32
multimodal instruction,multimodalinstruction.ai,.ai,maybe_available,3,32
multimodal instruction,multimodalinstruction.io,.io,maybe_available,3,32
deep neural networks,deepneuralnetworks.com,.com,taken_or_active,2,26
deep neural networks,deepneuralnetworks.ai,.ai,maybe_available,2,26
deep neural networks,deepneuralnetworks.io,.io,maybe_available,2,26
large language mllms,largelanguagemllms.com,.com,maybe_available,2,26
large language mllms,largelanguagemllms.ai,.ai,maybe_available,2,26
large language mllms,largelanguagemllms.io,.io,maybe_available,2,26
however most existing,howevermostexisting.com,.com,maybe_available,2,26
however most existing,howevermostexisting.ai,.ai,maybe_available,2,26
however most existing,howevermostexisting.io,.io,maybe_available,2,26
air traffic control,airtrafficcontrol.com,.com,taken_or_active,2,26
air traffic control,airtrafficcontrol.ai,.ai,taken_or_active,2,26
air traffic control,airtrafficcontrol.io,.io,taken_or_active,2,26
key point analysis,keypointanalysis.com,.com,maybe_available,2,26
key point analysis,keypointanalysis.ai,.ai,maybe_available,2,26
key point analysis,keypointanalysis.io,.io,maybe_available,2,26
accelerated flow mri,acceleratedflowmri.com,.com,maybe_available,2,26
accelerated flow mri,acceleratedflowmri.ai,.ai,maybe_available,2,26
accelerated flow mri,acceleratedflowmri.io,.io,maybe_available,2,26
law world-action,lawworldaction.com,.com,maybe_available,1,26
law world-action,lawworldaction.ai,.ai,maybe_available,1,26
law world-action,lawworldaction.io,.io,maybe_available,1,26
zuckerberg wants,zuckerbergwants.com,.com,maybe_available,1,26
zuckerberg wants,zuckerbergwants.ai,.ai,maybe_available,1,26
zuckerberg wants,zuckerbergwants.io,.io,maybe_available,1,26
competitors share,competitorsshare.com,.com,maybe_available,1,26
competitors share,competitorsshare.ai,.ai,maybe_available,1,26
competitors share,competitorsshare.io,.io,maybe_available,1,26
wants make sure,wantsmakesure.com,.com,maybe_available,1,26
wants make sure,wantsmakesure.ai,.ai,maybe_available,1,26
wants make sure,wantsmakesure.io,.io,maybe_available,1,26
make sure his,makesurehis.com,.com,maybe_available,1,26
make sure his,makesurehis.ai,.ai,maybe_available,1,26
make sure his,makesurehis.io,.io,maybe_available,1,26
share his pain,sharehispain.com,.com,maybe_available,1,26
share his pain,sharehispain.ai,.ai,maybe_available,1,26
share his pain,sharehispain.io,.io,maybe_available,1,26
lockstep language,locksteplanguage.com,.com,maybe_available,1,26
lockstep language,locksteplanguage.ai,.ai,maybe_available,1,26
lockstep language,locksteplanguage.io,.io,maybe_available,1,26
circuit its head,circuititshead.com,.com,maybe_available,1,26
circuit its head,circuititshead.ai,.ai,maybe_available,1,26
circuit its head,circuititshead.io,.io,maybe_available,1,26
native visual reasoning,nativevisualreasoning.com,.com,maybe_available,3,24
native visual reasoning,nativevisualreasoning.ai,.ai,maybe_available,3,24
native visual reasoning,nativevisualreasoning.io,.io,maybe_available,3,24
visual dependence-aware,visualdependenceaware.com,.com,maybe_available,2,24
visual dependence-aware,visualdependenceaware.ai,.ai,maybe_available,2,24
visual dependence-aware,visualdependenceaware.io,.io,maybe_available,2,24
multimodal unsupervised,multimodalunsupervised.com,.com,maybe_available,2,24
multimodal unsupervised,multimodalunsupervised.ai,.ai,maybe_available,2,24
multimodal unsupervised,multimodalunsupervised.io,.io,maybe_available,2,24
unsupervised continual,unsupervisedcontinual.com,.com,maybe_available,2,24
unsupervised continual,unsupervisedcontinual.ai,.ai,maybe_available,2,24
unsupervised continual,unsupervisedcontinual.io,.io,maybe_available,2,24
continual post-training,continualposttraining.com,.com,maybe_available,2,24
continual post-training,continualposttraining.ai,.ai,maybe_available,2,24
continual post-training,continualposttraining.io,.io,maybe_available,2,24
visual-first multimodal,visualfirstmultimodal.com,.com,maybe_available,2,24
visual-first multimodal,visualfirstmultimodal.ai,.ai,maybe_available,2,24
visual-first multimodal,visualfirstmultimodal.io,.io,maybe_available,2,24
yet most,yetmost.com,.com,maybe_available,2,24
yet most,yetmost.ai,.ai,maybe_available,2,24
yet most,yetmost.io,.io,maybe_available,2,24
low-rank approximation,lowrankapproximation.com,.com,maybe_available,2,24
low-rank approximation,lowrankapproximation.ai,.ai,maybe_available,2,24
low-rank approximation,lowrankapproximation.io,.io,maybe_available,2,24
pointwise convolutions,pointwiseconvolutions.com,.com,maybe_available,2,24
pointwise convolutions,pointwiseconvolutions.ai,.ai,maybe_available,2,24
pointwise convolutions,pointwiseconvolutions.io,.io,maybe_available,2,24
remarkable performance,remarkableperformance.com,.com,maybe_available,2,24
remarkable performance,remarkableperformance.ai,.ai,maybe_available,2,24
remarkable performance,remarkableperformance.io,.io,maybe_available,2,24
multi-norm adversarial,multinormadversarial.com,.com,maybe_available,2,24
multi-norm adversarial,multinormadversarial.ai,.ai,maybe_available,2,24
multi-norm adversarial,multinormadversarial.io,.io,maybe_available,2,24
self-distillation opsd,selfdistillationopsd.com,.com,maybe_available,2,24
self-distillation opsd,selfdistillationopsd.ai,.ai,maybe_available,2,24
self-distillation opsd,selfdistillationopsd.io,.io,maybe_available,2,24
conceptual referential,conceptualreferential.com,.com,maybe_available,2,24
conceptual referential,conceptualreferential.ai,.ai,maybe_available,2,24
conceptual referential,conceptualreferential.io,.io,maybe_available,2,24
referential disruptions,referentialdisruptions.com,.com,maybe_available,2,24
referential disruptions,referentialdisruptions.ai,.ai,maybe_available,2,24
referential disruptions,referentialdisruptions.io,.io,maybe_available,2,24
online progress-guided,onlineprogressguided.com,.com,maybe_available,2,24
online progress-guided,onlineprogressguided.ai,.ai,maybe_available,2,24
online progress-guided,onlineprogressguided.io,.io,maybe_available,2,24
automated fact-checking,automatedfactchecking.com,.com,maybe_available,2,24
automated fact-checking,automatedfactchecking.ai,.ai,maybe_available,2,24
automated fact-checking,automatedfactchecking.io,.io,maybe_available,2,24
federated optimization,federatedoptimization.com,.com,maybe_available,2,24
federated optimization,federatedoptimization.ai,.ai,maybe_available,2,24
federated optimization,federatedoptimization.io,.io,maybe_available,2,24
tuberculosis screening,tuberculosisscreening.com,.com,maybe_available,2,24
tuberculosis screening,tuberculosisscreening.ai,.ai,maybe_available,2,24
tuberculosis screening,tuberculosisscreening.io,.io,maybe_available,2,24
flow mri,flowmri.com,.com,maybe_available,2,24
flow mri,flowmri.ai,.ai,maybe_available,2,24
flow mri,flowmri.io,.io,taken_or_active,2,24
dyna-2 1m-hour,dyna21mhour.com,.com,maybe_available,1,19
dyna-2 1m-hour,dyna21mhour.ai,.ai,maybe_available,1,19
dyna-2 1m-hour,dyna21mhour.io,.io,maybe_available,1,19
1m-hour scaling,1mhourscaling.com,.com,maybe_available,1,19
1m-hour scaling,1mhourscaling.ai,.ai,maybe_available,1,19
1m-hour scaling,1mhourscaling.io,.io,maybe_available,1,19
teaching read map,teachingreadmap.com,.com,maybe_available,1,18
teaching read map,teachingreadmap.ai,.ai,maybe_available,1,18
teaching read map,teachingreadmap.io,.io,maybe_available,1,18
mark zuckerberg wants,markzuckerbergwants.com,.com,maybe_available,1,18
mark zuckerberg wants,markzuckerbergwants.ai,.ai,maybe_available,1,18
mark zuckerberg wants,markzuckerbergwants.io,.io,maybe_available,1,18
zuckerberg wants make,zuckerbergwantsmake.com,.com,maybe_available,1,18
zuckerberg wants make,zuckerbergwantsmake.ai,.ai,maybe_available,1,18
zuckerberg wants make,zuckerbergwantsmake.io,.io,maybe_available,1,18
sure his competitors,surehiscompetitors.com,.com,maybe_available,1,18
sure his competitors,surehiscompetitors.ai,.ai,maybe_available,1,18
sure his competitors,surehiscompetitors.io,.io,maybe_available,1,18
his competitors share,hiscompetitorsshare.com,.com,maybe_available,1,18
his competitors share,hiscompetitorsshare.ai,.ai,maybe_available,1,18
his competitors share,hiscompetitorsshare.io,.io,maybe_available,1,18
competitors share his,competitorssharehis.com,.com,maybe_available,1,18
competitors share his,competitorssharehis.ai,.ai,maybe_available,1,18
competitors share his,competitorssharehis.io,.io,maybe_available,1,18
did stripe acquire,didstripeacquire.com,.com,maybe_available,1,18
did stripe acquire,didstripeacquire.ai,.ai,maybe_available,1,18
did stripe acquire,didstripeacquire.io,.io,maybe_available,1,18
stripe acquire routing,stripeacquirerouting.com,.com,maybe_available,1,18
stripe acquire routing,stripeacquirerouting.ai,.ai,maybe_available,1,18
stripe acquire routing,stripeacquirerouting.io,.io,maybe_available,1,18
lockstep language run,locksteplanguagerun.com,.com,maybe_available,1,18
lockstep language run,locksteplanguagerun.ai,.ai,maybe_available,1,18
lockstep language run,locksteplanguagerun.io,.io,maybe_available,1,18
language run logic,languagerunlogic.com,.com,maybe_available,1,18
language run logic,languagerunlogic.ai,.ai,maybe_available,1,18
language run logic,languagerunlogic.io,.io,maybe_available,1,18
run logic circuit,runlogiccircuit.com,.com,maybe_available,1,18
run logic circuit,runlogiccircuit.ai,.ai,maybe_available,1,18
run logic circuit,runlogiccircuit.io,.io,maybe_available,1,18
logic circuit its,logiccircuitits.com,.com,maybe_available,1,18
logic circuit its,logiccircuitits.ai,.ai,maybe_available,1,18
logic circuit its,logiccircuitits.io,.io,maybe_available,1,18
remains unclear whether,remainsunclearwhether.com,.com,maybe_available,2,16
remains unclear whether,remainsunclearwhether.ai,.ai,maybe_available,2,16
remains unclear whether,remainsunclearwhether.io,.io,maybe_available,2,16
whisper automatic speech,whisperautomaticspeech.com,.com,maybe_available,2,16
whisper automatic speech,whisperautomaticspeech.ai,.ai,maybe_available,2,16
whisper automatic speech,whisperautomaticspeech.io,.io,maybe_available,2,16
relational deep learning,relationaldeeplearning.com,.com,maybe_available,2,16
relational deep learning,relationaldeeplearning.ai,.ai,maybe_available,2,16
relational deep learning,relationaldeeplearning.io,.io,maybe_available,2,16
highly accelerated flow,highlyacceleratedflow.com,.com,maybe_available,2,16
highly accelerated flow,highlyacceleratedflow.ai,.ai,maybe_available,2,16
highly accelerated flow,highlyacceleratedflow.io,.io,maybe_available,2,16
flow mri reconstruction,flowmrireconstruction.com,.com,maybe_available,2,16
flow mri reconstruction,flowmrireconstruction.ai,.ai,maybe_available,2,16
flow mri reconstruction,flowmrireconstruction.io,.io,maybe_available,2,16
read map,readmap.com,.com,maybe_available,1,16
read map,readmap.ai,.ai,maybe_available,1,16
read map,readmap.io,.io,taken_or_active,1,16
sure his,surehis.com,.com,maybe_available,1,16
sure his,surehis.ai,.ai,maybe_available,1,16
sure his,surehis.io,.io,maybe_available,1,16
his pain,hispain.com,.com,taken_or_active,1,16
his pain,hispain.ai,.ai,maybe_available,1,16
his pain,hispain.io,.io,maybe_available,1,16
its head,itshead.com,.com,maybe_available,1,16
its head,itshead.ai,.ai,maybe_available,1,16
its head,itshead.io,.io,maybe_available,1,16
scaling law world-action,scalinglawworldaction.com,.com,maybe_available,1,8
scaling law world-action,scalinglawworldaction.ai,.ai,maybe_available,1,8
scaling law world-action,scalinglawworldaction.io,.io,maybe_available,1,8
acquire routing company,acquireroutingcompany.com,.com,maybe_available,1,8
acquire routing company,acquireroutingcompany.ai,.ai,maybe_available,1,8
acquire routing company,acquireroutingcompany.io,.io,maybe_available,1,8
dyna-2 1m-hour scaling,dyna21mhourscaling.com,.com,maybe_available,1,3
dyna-2 1m-hour scaling,dyna21mhourscaling.ai,.ai,maybe_available,1,3
dyna-2 1m-hour scaling,dyna21mhourscaling.io,.io,maybe_available,1,3
1m-hour scaling law,1mhourscalinglaw.com,.com,maybe_available,1,3
1m-hour scaling law,1mhourscalinglaw.ai,.ai,maybe_available,1,3
1m-hour scaling law,1mhourscalinglaw.io,.io,maybe_available,1,3
