phrase,domain,tld,rough_status,mentions,score
learning control,learningcontrol.ai,.ai,maybe_available,2,34
learning control,learningcontrol.io,.io,maybe_available,2,34
dynamical systems,dynamicalsystems.com,.com,taken_or_active,2,34
dynamical systems,dynamicalsystems.ai,.ai,taken_or_active,2,34
dynamical systems,dynamicalsystems.io,.io,taken_or_active,2,34
wasserstein mixing,wassersteinmixing.com,.com,maybe_available,2,34
wasserstein mixing,wassersteinmixing.ai,.ai,maybe_available,2,34
wasserstein mixing,wassersteinmixing.io,.io,maybe_available,2,34
unadjusted langevin,unadjustedlangevin.com,.com,maybe_available,2,34
unadjusted langevin,unadjustedlangevin.ai,.ai,maybe_available,2,34
unadjusted langevin,unadjustedlangevin.io,.io,maybe_available,2,34
langevin algorithm,langevinalgorithm.com,.com,maybe_available,2,34
langevin algorithm,langevinalgorithm.ai,.ai,maybe_available,2,34
langevin algorithm,langevinalgorithm.io,.io,maybe_available,2,34
strong performance,strongperformance.com,.com,taken_or_active,2,34
strong performance,strongperformance.ai,.ai,maybe_available,2,34
strong performance,strongperformance.io,.io,maybe_available,2,34
outcomes introduce,outcomesintroduce.com,.com,maybe_available,2,34
outcomes introduce,outcomesintroduce.ai,.ai,maybe_available,2,34
outcomes introduce,outcomesintroduce.io,.io,maybe_available,2,34
learning framework,learningframework.com,.com,taken_or_active,2,34
learning framework,learningframework.ai,.ai,maybe_available,2,34
learning framework,learningframework.io,.io,maybe_available,2,34
target imputation,targetimputation.com,.com,maybe_available,2,34
target imputation,targetimputation.ai,.ai,maybe_available,2,34
target imputation,targetimputation.io,.io,maybe_available,2,34
private inference,privateinference.com,.com,taken_or_active,2,34
private inference,privateinference.ai,.ai,taken_or_active,2,34
private inference,privateinference.io,.io,taken_or_active,2,34
private predictor,privatepredictor.com,.com,maybe_available,2,34
private predictor,privatepredictor.ai,.ai,maybe_available,2,34
private predictor,privatepredictor.io,.io,maybe_available,2,34
token-native storage,tokennativestorage.com,.com,maybe_available,2,34
token-native storage,tokennativestorage.ai,.ai,maybe_available,2,34
token-native storage,tokennativestorage.io,.io,maybe_available,2,34
distributed online,distributedonline.com,.com,taken_or_active,2,34
distributed online,distributedonline.ai,.ai,maybe_available,2,34
distributed online,distributedonline.io,.io,maybe_available,2,34
however existing,howeverexisting.com,.com,maybe_available,2,34
however existing,howeverexisting.ai,.ai,maybe_available,2,34
however existing,howeverexisting.io,.io,maybe_available,2,34
global dependencies,globaldependencies.com,.com,maybe_available,2,34
global dependencies,globaldependencies.ai,.ai,maybe_available,2,34
global dependencies,globaldependencies.io,.io,maybe_available,2,34
local dependencies,localdependencies.com,.com,maybe_available,2,34
local dependencies,localdependencies.ai,.ai,maybe_available,2,34
local dependencies,localdependencies.io,.io,maybe_available,2,34
address limitation,addresslimitation.com,.com,maybe_available,2,34
address limitation,addresslimitation.ai,.ai,maybe_available,2,34
address limitation,addresslimitation.io,.io,maybe_available,2,34
limitation introduce,limitationintroduce.com,.com,maybe_available,2,34
limitation introduce,limitationintroduce.ai,.ai,maybe_available,2,34
limitation introduce,limitationintroduce.io,.io,maybe_available,2,34
queries candidates,queriescandidates.com,.com,maybe_available,2,34
queries candidates,queriescandidates.ai,.ai,maybe_available,2,34
queries candidates,queriescandidates.io,.io,maybe_available,2,34
claude code kiro,claudecodekiro.com,.com,maybe_available,2,34
claude code kiro,claudecodekiro.ai,.ai,maybe_available,2,34
claude code kiro,claudecodekiro.io,.io,maybe_available,2,34
code kiro cursor,codekirocursor.com,.com,maybe_available,2,34
code kiro cursor,codekirocursor.ai,.ai,maybe_available,2,34
code kiro cursor,codekirocursor.io,.io,maybe_available,2,34
nobody tells,nobodytells.com,.com,taken_or_active,1,34
nobody tells,nobodytells.ai,.ai,maybe_available,1,34
nobody tells,nobodytells.io,.io,maybe_available,1,34
tells writing,tellswriting.com,.com,maybe_available,1,34
tells writing,tellswriting.ai,.ai,maybe_available,1,34
tells writing,tellswriting.io,.io,maybe_available,1,34
tell hear,tellhear.com,.com,taken_or_active,1,34
tell hear,tellhear.ai,.ai,maybe_available,1,34
tell hear,tellhear.io,.io,maybe_available,1,34
hear reaistance,hearreaistance.com,.com,maybe_available,1,34
hear reaistance,hearreaistance.ai,.ai,maybe_available,1,34
hear reaistance,hearreaistance.io,.io,maybe_available,1,34
every trend,everytrend.com,.com,taken_or_active,1,34
every trend,everytrend.ai,.ai,maybe_available,1,34
every trend,everytrend.io,.io,maybe_available,1,34
trend becomes,trendbecomes.com,.com,maybe_available,1,34
trend becomes,trendbecomes.ai,.ai,maybe_available,1,34
trend becomes,trendbecomes.io,.io,maybe_available,1,34
wasted four,wastedfour.com,.com,maybe_available,1,34
wasted four,wastedfour.ai,.ai,maybe_available,1,34
wasted four,wastedfour.io,.io,maybe_available,1,34
four months,fourmonths.com,.com,maybe_available,1,34
four months,fourmonths.ai,.ai,maybe_available,1,34
four months,fourmonths.io,.io,maybe_available,1,34
months waiting,monthswaiting.com,.com,maybe_available,1,34
months waiting,monthswaiting.ai,.ai,maybe_available,1,34
months waiting,monthswaiting.io,.io,maybe_available,1,34
waiting review,waitingreview.com,.com,maybe_available,1,34
waiting review,waitingreview.ai,.ai,maybe_available,1,34
waiting review,waitingreview.io,.io,maybe_available,1,34
review mcp,reviewmcp.com,.com,maybe_available,1,34
review mcp,reviewmcp.ai,.ai,maybe_available,1,34
review mcp,reviewmcp.io,.io,maybe_available,1,34
wasn chasing,wasnchasing.com,.com,maybe_available,1,34
wasn chasing,wasnchasing.ai,.ai,maybe_available,1,34
wasn chasing,wasnchasing.io,.io,maybe_available,1,34
nifty little,niftylittle.com,.com,taken_or_active,1,34
nifty little,niftylittle.ai,.ai,maybe_available,1,34
nifty little,niftylittle.io,.io,maybe_available,1,34
little macos,littlemacos.com,.com,maybe_available,1,34
little macos,littlemacos.ai,.ai,maybe_available,1,34
little macos,littlemacos.io,.io,maybe_available,1,34
track daily,trackdaily.com,.com,taken_or_active,1,34
track daily,trackdaily.ai,.ai,maybe_available,1,34
track daily,trackdaily.io,.io,maybe_available,1,34
daily usage,dailyusage.com,.com,taken_or_active,1,34
daily usage,dailyusage.ai,.ai,maybe_available,1,34
daily usage,dailyusage.io,.io,maybe_available,1,34
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
log left,logleft.com,.com,maybe_available,3,32
log left,logleft.ai,.ai,maybe_available,3,32
log left,logleft.io,.io,maybe_available,3,32
tells writing agent,tellswritingagent.com,.com,maybe_available,1,27
tells writing agent,tellswritingagent.ai,.ai,maybe_available,1,27
tells writing agent,tellswritingagent.io,.io,maybe_available,1,27
writing agent skills,writingagentskills.com,.com,maybe_available,1,27
writing agent skills,writingagentskills.ai,.ai,maybe_available,1,27
writing agent skills,writingagentskills.io,.io,maybe_available,1,27
little macos toolbar,littlemacostoolbar.com,.com,maybe_available,1,27
little macos toolbar,littlemacostoolbar.ai,.ai,maybe_available,1,27
little macos toolbar,littlemacostoolbar.io,.io,maybe_available,1,27
world action wams,worldactionwams.com,.com,maybe_available,2,26
world action wams,worldactionwams.ai,.ai,maybe_available,2,26
world action wams,worldactionwams.io,.io,maybe_available,2,26
sheaf neural networks,sheafneuralnetworks.com,.com,maybe_available,2,26
sheaf neural networks,sheafneuralnetworks.ai,.ai,maybe_available,2,26
sheaf neural networks,sheafneuralnetworks.io,.io,maybe_available,2,26
worst case quantile,worstcasequantile.com,.com,maybe_available,2,26
worst case quantile,worstcasequantile.ai,.ai,maybe_available,2,26
worst case quantile,worstcasequantile.io,.io,maybe_available,2,26
small object detection,smallobjectdetection.com,.com,maybe_available,2,26
small object detection,smallobjectdetection.ai,.ai,maybe_available,2,26
small object detection,smallobjectdetection.io,.io,maybe_available,2,26
textit -rectified flow,textitrectifiedflow.com,.com,maybe_available,2,26
textit -rectified flow,textitrectifiedflow.ai,.ai,maybe_available,2,26
textit -rectified flow,textitrectifiedflow.io,.io,maybe_available,2,26
ground reaction forces,groundreactionforces.com,.com,maybe_available,2,26
ground reaction forces,groundreactionforces.ai,.ai,maybe_available,2,26
ground reaction forces,groundreactionforces.io,.io,maybe_available,2,26
kiro cursor cline,kirocursorcline.com,.com,maybe_available,2,26
kiro cursor cline,kirocursorcline.ai,.ai,maybe_available,2,26
kiro cursor cline,kirocursorcline.io,.io,maybe_available,2,26
futures timelines,futurestimelines.com,.com,maybe_available,1,26
futures timelines,futurestimelines.ai,.ai,maybe_available,1,26
futures timelines,futurestimelines.io,.io,maybe_available,1,26
timelines takeoff,timelinestakeoff.com,.com,maybe_available,1,26
timelines takeoff,timelinestakeoff.ai,.ai,maybe_available,1,26
timelines takeoff,timelinestakeoff.io,.io,maybe_available,1,26
revolution history,revolutionhistory.com,.com,taken_or_active,1,26
revolution history,revolutionhistory.ai,.ai,maybe_available,1,26
revolution history,revolutionhistory.io,.io,maybe_available,1,26
history repeating,historyrepeating.com,.com,maybe_available,1,26
history repeating,historyrepeating.ai,.ai,maybe_available,1,26
history repeating,historyrepeating.io,.io,maybe_available,1,26
repeating itself,repeatingitself.com,.com,maybe_available,1,26
repeating itself,repeatingitself.ai,.ai,maybe_available,1,26
repeating itself,repeatingitself.io,.io,maybe_available,1,26
itself sentience,itselfsentience.com,.com,maybe_available,1,26
itself sentience,itselfsentience.ai,.ai,maybe_available,1,26
itself sentience,itselfsentience.io,.io,maybe_available,1,26
becomes discipline,becomesdiscipline.com,.com,maybe_available,1,26
becomes discipline,becomesdiscipline.ai,.ai,maybe_available,1,26
becomes discipline,becomesdiscipline.io,.io,maybe_available,1,26
discipline video,disciplinevideo.com,.com,maybe_available,1,26
discipline video,disciplinevideo.ai,.ai,maybe_available,1,26
discipline video,disciplinevideo.io,.io,maybe_available,1,26
frontier gpqa-dumb,frontiergpqadumb.com,.com,maybe_available,1,26
frontier gpqa-dumb,frontiergpqadumb.ai,.ai,maybe_available,1,26
frontier gpqa-dumb,frontiergpqadumb.io,.io,maybe_available,1,26
chasing mountains,chasingmountains.com,.com,taken_or_active,1,26
chasing mountains,chasingmountains.ai,.ai,maybe_available,1,26
chasing mountains,chasingmountains.io,.io,maybe_available,1,26
multivariate time series,multivariatetimeseries.com,.com,maybe_available,3,24
multivariate time series,multivariatetimeseries.ai,.ai,maybe_available,3,24
multivariate time series,multivariatetimeseries.io,.io,maybe_available,3,24
swe-touch benchmarking,swetouchbenchmarking.com,.com,maybe_available,2,24
swe-touch benchmarking,swetouchbenchmarking.ai,.ai,maybe_available,2,24
swe-touch benchmarking,swetouchbenchmarking.io,.io,maybe_available,2,24
yet most,yetmost.com,.com,maybe_available,2,24
yet most,yetmost.ai,.ai,maybe_available,2,24
yet most,yetmost.io,.io,maybe_available,2,24
coordination contracts,coordinationcontracts.com,.com,maybe_available,2,24
coordination contracts,coordinationcontracts.ai,.ai,maybe_available,2,24
coordination contracts,coordinationcontracts.io,.io,maybe_available,2,24
long-term measurements,longtermmeasurements.com,.com,maybe_available,2,24
long-term measurements,longtermmeasurements.ai,.ai,maybe_available,2,24
long-term measurements,longtermmeasurements.io,.io,maybe_available,2,24
statistical guarantees,statisticalguarantees.com,.com,maybe_available,2,24
statistical guarantees,statisticalguarantees.ai,.ai,maybe_available,2,24
statistical guarantees,statisticalguarantees.io,.io,maybe_available,2,24
action-grounded tissue,actiongroundedtissue.com,.com,maybe_available,2,24
action-grounded tissue,actiongroundedtissue.ai,.ai,maybe_available,2,24
action-grounded tissue,actiongroundedtissue.io,.io,maybe_available,2,24
classification accuracy,classificationaccuracy.com,.com,maybe_available,2,24
classification accuracy,classificationaccuracy.ai,.ai,maybe_available,2,24
classification accuracy,classificationaccuracy.io,.io,maybe_available,2,24
its high,itshigh.com,.com,taken_or_active,2,24
its high,itshigh.ai,.ai,maybe_available,2,24
its high,itshigh.io,.io,maybe_available,2,24
adaptive inter-variable,adaptiveintervariable.com,.com,maybe_available,2,24
adaptive inter-variable,adaptiveintervariable.ai,.ai,maybe_available,2,24
adaptive inter-variable,adaptiveintervariable.io,.io,maybe_available,2,24
dual-process cognitive,dualprocesscognitive.com,.com,maybe_available,2,24
dual-process cognitive,dualprocesscognitive.ai,.ai,maybe_available,2,24
dual-process cognitive,dualprocesscognitive.io,.io,maybe_available,2,24
cognitive architecture,cognitivearchitecture.com,.com,taken_or_active,2,24
cognitive architecture,cognitivearchitecture.ai,.ai,taken_or_active,2,24
cognitive architecture,cognitivearchitecture.io,.io,maybe_available,2,24
nobody tells writing,nobodytellswriting.com,.com,maybe_available,1,18
nobody tells writing,nobodytellswriting.ai,.ai,maybe_available,1,18
nobody tells writing,nobodytellswriting.io,.io,maybe_available,1,18
tell hear reaistance,tellhearreaistance.com,.com,maybe_available,1,18
tell hear reaistance,tellhearreaistance.ai,.ai,maybe_available,1,18
tell hear reaistance,tellhearreaistance.io,.io,maybe_available,1,18
every trend becomes,everytrendbecomes.com,.com,maybe_available,1,18
every trend becomes,everytrendbecomes.ai,.ai,maybe_available,1,18
every trend becomes,everytrendbecomes.io,.io,maybe_available,1,18
wasted four months,wastedfourmonths.com,.com,maybe_available,1,18
wasted four months,wastedfourmonths.ai,.ai,maybe_available,1,18
wasted four months,wastedfourmonths.io,.io,maybe_available,1,18
four months waiting,fourmonthswaiting.com,.com,maybe_available,1,18
four months waiting,fourmonthswaiting.ai,.ai,maybe_available,1,18
four months waiting,fourmonthswaiting.io,.io,maybe_available,1,18
months waiting review,monthswaitingreview.com,.com,maybe_available,1,18
months waiting review,monthswaitingreview.ai,.ai,maybe_available,1,18
months waiting review,monthswaitingreview.io,.io,maybe_available,1,18
waiting review mcp,waitingreviewmcp.com,.com,maybe_available,1,18
waiting review mcp,waitingreviewmcp.ai,.ai,maybe_available,1,18
waiting review mcp,waitingreviewmcp.io,.io,maybe_available,1,18
wasn chasing mountains,wasnchasingmountains.com,.com,maybe_available,1,18
wasn chasing mountains,wasnchasingmountains.ai,.ai,maybe_available,1,18
wasn chasing mountains,wasnchasingmountains.io,.io,maybe_available,1,18
nifty little macos,niftylittlemacos.com,.com,maybe_available,1,18
nifty little macos,niftylittlemacos.ai,.ai,maybe_available,1,18
nifty little macos,niftylittlemacos.io,.io,maybe_available,1,18
wasserstein mixing time,wassersteinmixingtime.com,.com,maybe_available,2,16
wasserstein mixing time,wassersteinmixingtime.ai,.ai,maybe_available,2,16
wasserstein mixing time,wassersteinmixingtime.io,.io,maybe_available,2,16
history repeating itself,historyrepeatingitself.com,.com,taken_or_active,1,8
history repeating itself,historyrepeatingitself.ai,.ai,maybe_available,1,8
history repeating itself,historyrepeatingitself.io,.io,maybe_available,1,8
trend becomes discipline,trendbecomesdiscipline.com,.com,maybe_available,1,8
trend becomes discipline,trendbecomesdiscipline.ai,.ai,maybe_available,1,8
trend becomes discipline,trendbecomesdiscipline.io,.io,maybe_available,1,8
becomes discipline video,becomesdisciplinevideo.com,.com,maybe_available,1,8
becomes discipline video,becomesdisciplinevideo.ai,.ai,maybe_available,1,8
becomes discipline video,becomesdisciplinevideo.io,.io,maybe_available,1,8
