phrase,domain,tld,rough_status,mentions,score
architecture code,architecturecode.ai,.ai,maybe_available,1,26
architecture code,architecturecode.io,.io,maybe_available,1,26
precise line-level,preciselinelevel.com,.com,maybe_available,1,26
precise line-level,preciselinelevel.ai,.ai,maybe_available,1,26
precise line-level,preciselinelevel.io,.io,maybe_available,1,26
line-level comments,linelevelcomments.com,.com,maybe_available,1,26
line-level comments,linelevelcomments.ai,.ai,maybe_available,1,26
line-level comments,linelevelcomments.io,.io,maybe_available,1,26
comments built-in,commentsbuiltin.com,.com,maybe_available,1,26
comments built-in,commentsbuiltin.ai,.ai,maybe_available,1,26
comments built-in,commentsbuiltin.io,.io,maybe_available,1,26
trained 100,trained100.com,.com,maybe_available,1,19
trained 100,trained100.ai,.ai,maybe_available,1,19
trained 100,trained100.io,.io,maybe_available,1,19
language 2026,language2026.com,.com,maybe_available,1,19
language 2026,language2026.ai,.ai,maybe_available,1,19
language 2026,language2026.io,.io,maybe_available,1,19
2026 berlin,2026berlin.com,.com,maybe_available,1,19
2026 berlin,2026berlin.ai,.ai,maybe_available,1,19
2026 berlin,2026berlin.io,.io,maybe_available,1,19
holy grail rocketry,holygrailrocketry.com,.com,maybe_available,1,18
holy grail rocketry,holygrailrocketry.ai,.ai,maybe_available,1,18
holy grail rocketry,holygrailrocketry.io,.io,maybe_available,1,18
git internals plumbing,gitinternalsplumbing.com,.com,maybe_available,1,18
git internals plumbing,gitinternalsplumbing.ai,.ai,maybe_available,1,18
git internals plumbing,gitinternalsplumbing.io,.io,maybe_available,1,18
platform pareto own,platformparetoown.com,.com,maybe_available,1,18
platform pareto own,platformparetoown.ai,.ai,maybe_available,1,18
platform pareto own,platformparetoown.io,.io,maybe_available,1,18
pareto own blended,paretoownblended.com,.com,maybe_available,1,18
pareto own blended,paretoownblended.ai,.ai,maybe_available,1,18
pareto own blended,paretoownblended.io,.io,maybe_available,1,18
its claude helping,itsclaudehelping.com,.com,maybe_available,1,18
its claude helping,itsclaudehelping.ai,.ai,maybe_available,1,18
its claude helping,itsclaudehelping.io,.io,maybe_available,1,18
claude helping next,claudehelpingnext.com,.com,maybe_available,1,18
claude helping next,claudehelpingnext.ai,.ai,maybe_available,1,18
claude helping next,claudehelpingnext.io,.io,maybe_available,1,18
helping next version,helpingnextversion.com,.com,maybe_available,1,18
helping next version,helpingnextversion.ai,.ai,maybe_available,1,18
helping next version,helpingnextversion.io,.io,maybe_available,1,18
next version itself,nextversionitself.com,.com,maybe_available,1,18
next version itself,nextversionitself.ai,.ai,maybe_available,1,18
next version itself,nextversionitself.io,.io,maybe_available,1,18
should treated any,shouldtreatedany.com,.com,maybe_available,1,18
should treated any,shouldtreatedany.ai,.ai,maybe_available,1,18
should treated any,shouldtreatedany.io,.io,maybe_available,1,18
treated any other,treatedanyother.com,.com,maybe_available,1,18
treated any other,treatedanyother.ai,.ai,maybe_available,1,18
treated any other,treatedanyother.io,.io,maybe_available,1,18
any other software,anyothersoftware.com,.com,maybe_available,1,18
any other software,anyothersoftware.ai,.ai,maybe_available,1,18
any other software,anyothersoftware.io,.io,maybe_available,1,18
other software video,othersoftwarevideo.com,.com,maybe_available,1,18
other software video,othersoftwarevideo.ai,.ai,maybe_available,1,18
other software video,othersoftwarevideo.io,.io,maybe_available,1,18
phone coverage across,phonecoverageacross.com,.com,maybe_available,1,18
phone coverage across,phonecoverageacross.ai,.ai,maybe_available,1,18
phone coverage across,phonecoverageacross.io,.io,maybe_available,1,18
coverage across london,coverageacrosslondon.com,.com,maybe_available,1,18
coverage across london,coverageacrosslondon.ai,.ai,maybe_available,1,18
coverage across london,coverageacrosslondon.io,.io,maybe_available,1,18
across london tube,acrosslondontube.com,.com,maybe_available,1,18
across london tube,acrosslondontube.ai,.ai,maybe_available,1,18
across london tube,acrosslondontube.io,.io,maybe_available,1,18
tube sent hurtling,tubesenthurtling.com,.com,maybe_available,1,18
tube sent hurtling,tubesenthurtling.ai,.ai,maybe_available,1,18
tube sent hurtling,tubesenthurtling.io,.io,maybe_available,1,18
sent hurtling down,senthurtlingdown.com,.com,maybe_available,1,18
sent hurtling down,senthurtlingdown.ai,.ai,maybe_available,1,18
sent hurtling down,senthurtlingdown.io,.io,maybe_available,1,18
hurtling down tunnel,hurtlingdowntunnel.com,.com,maybe_available,1,18
hurtling down tunnel,hurtlingdowntunnel.ai,.ai,maybe_available,1,18
hurtling down tunnel,hurtlingdowntunnel.io,.io,maybe_available,1,18
down tunnel despair,downtunneldespair.com,.com,maybe_available,1,18
down tunnel despair,downtunneldespair.ai,.ai,maybe_available,1,18
down tunnel despair,downtunneldespair.io,.io,maybe_available,1,18
expect expecting world,expectexpectingworld.com,.com,maybe_available,1,18
expect expecting world,expectexpectingworld.ai,.ai,maybe_available,1,18
expect expecting world,expectexpectingworld.io,.io,maybe_available,1,18
berlin state election,berlinstateelection.com,.com,maybe_available,1,18
berlin state election,berlinstateelection.ai,.ai,maybe_available,1,18
berlin state election,berlinstateelection.io,.io,maybe_available,1,18
read stay grounded,readstaygrounded.com,.com,maybe_available,1,18
read stay grounded,readstaygrounded.ai,.ai,maybe_available,1,18
read stay grounded,readstaygrounded.io,.io,maybe_available,1,18
stay grounded amidst,staygroundedamidst.com,.com,maybe_available,1,18
stay grounded amidst,staygroundedamidst.ai,.ai,maybe_available,1,18
stay grounded amidst,staygroundedamidst.io,.io,maybe_available,1,18
gonna fine sanders,gonnafinesanders.com,.com,maybe_available,1,18
gonna fine sanders,gonnafinesanders.ai,.ai,maybe_available,1,18
gonna fine sanders,gonnafinesanders.io,.io,maybe_available,1,18
fine sanders dangerous,finesandersdangerous.com,.com,maybe_available,1,18
fine sanders dangerous,finesandersdangerous.ai,.ai,maybe_available,1,18
fine sanders dangerous,finesandersdangerous.io,.io,maybe_available,1,18
game fermi estimation,gamefermiestimation.com,.com,maybe_available,1,18
game fermi estimation,gamefermiestimation.ai,.ai,maybe_available,1,18
game fermi estimation,gamefermiestimation.io,.io,maybe_available,1,18
plain text sports,plaintextsports.com,.com,taken_or_active,1,18
plain text sports,plaintextsports.ai,.ai,maybe_available,1,18
plain text sports,plaintextsports.io,.io,maybe_available,1,18
jev luna observability,jevlunaobservability.com,.com,maybe_available,1,18
jev luna observability,jevlunaobservability.ai,.ai,maybe_available,1,18
jev luna observability,jevlunaobservability.io,.io,maybe_available,1,18
free unlimited text,freeunlimitedtext.com,.com,maybe_available,1,18
free unlimited text,freeunlimitedtext.ai,.ai,maybe_available,1,18
free unlimited text,freeunlimitedtext.io,.io,maybe_available,1,18
unlimited text speech,unlimitedtextspeech.com,.com,maybe_available,1,18
unlimited text speech,unlimitedtextspeech.ai,.ai,maybe_available,1,18
unlimited text speech,unlimitedtextspeech.io,.io,maybe_available,1,18
says pay black-box,sayspayblackbox.com,.com,maybe_available,1,18
says pay black-box,sayspayblackbox.ai,.ai,maybe_available,1,18
says pay black-box,sayspayblackbox.io,.io,maybe_available,1,18
pay black-box audit,payblackboxaudit.com,.com,maybe_available,1,18
pay black-box audit,payblackboxaudit.ai,.ai,maybe_available,1,18
pay black-box audit,payblackboxaudit.io,.io,maybe_available,1,18
black-box audit token,blackboxaudittoken.com,.com,maybe_available,1,18
black-box audit token,blackboxaudittoken.ai,.ai,maybe_available,1,18
black-box audit token,blackboxaudittoken.io,.io,maybe_available,1,18
audit token inflation,audittokeninflation.com,.com,maybe_available,1,18
audit token inflation,audittokeninflation.ai,.ai,maybe_available,1,18
audit token inflation,audittokeninflation.io,.io,maybe_available,1,18
went rogue hacked,wentroguehacked.com,.com,maybe_available,1,18
went rogue hacked,wentroguehacked.ai,.ai,maybe_available,1,18
went rogue hacked,wentroguehacked.io,.io,maybe_available,1,18
rogue hacked hugging,roguehackedhugging.com,.com,maybe_available,1,18
rogue hacked hugging,roguehackedhugging.ai,.ai,maybe_available,1,18
rogue hacked hugging,roguehackedhugging.io,.io,maybe_available,1,18
hacked hugging face,hackedhuggingface.com,.com,maybe_available,1,18
hacked hugging face,hackedhuggingface.ai,.ai,maybe_available,1,18
hacked hugging face,hackedhuggingface.io,.io,maybe_available,1,18
smart devices testify,smartdevicestestify.com,.com,maybe_available,1,18
smart devices testify,smartdevicestestify.ai,.ai,maybe_available,1,18
smart devices testify,smartdevicestestify.io,.io,maybe_available,1,18
testify against data,testifyagainstdata.com,.com,maybe_available,1,18
testify against data,testifyagainstdata.ai,.ai,maybe_available,1,18
testify against data,testifyagainstdata.io,.io,maybe_available,1,18
github copilot codex,githubcopilotcodex.com,.com,maybe_available,1,18
github copilot codex,githubcopilotcodex.ai,.ai,maybe_available,1,18
github copilot codex,githubcopilotcodex.io,.io,maybe_available,1,18
copilot codex claude,copilotcodexclaude.com,.com,maybe_available,1,18
copilot codex claude,copilotcodexclaude.ai,.ai,maybe_available,1,18
copilot codex claude,copilotcodexclaude.io,.io,maybe_available,1,18
powerful enough see,powerfulenoughsee.com,.com,maybe_available,1,18
powerful enough see,powerfulenoughsee.ai,.ai,maybe_available,1,18
powerful enough see,powerfulenoughsee.io,.io,maybe_available,1,18
enough see rogue-ai,enoughseerogueai.com,.com,maybe_available,1,18
enough see rogue-ai,enoughseerogueai.ai,.ai,maybe_available,1,18
enough see rogue-ai,enoughseerogueai.io,.io,maybe_available,1,18
see rogue-ai risks,seerogueairisks.com,.com,maybe_available,1,18
see rogue-ai risks,seerogueairisks.ai,.ai,maybe_available,1,18
see rogue-ai risks,seerogueairisks.io,.io,maybe_available,1,18
rogue-ai risks says,rogueairiskssays.com,.com,maybe_available,1,18
rogue-ai risks says,rogueairiskssays.ai,.ai,maybe_available,1,18
rogue-ai risks says,rogueairiskssays.io,.io,maybe_available,1,18
risks says huawei,riskssayshuawei.com,.com,maybe_available,1,18
risks says huawei,riskssayshuawei.ai,.ai,maybe_available,1,18
risks says huawei,riskssayshuawei.io,.io,maybe_available,1,18
free tarot reader,freetarotreader.com,.com,taken_or_active,1,18
free tarot reader,freetarotreader.ai,.ai,maybe_available,1,18
free tarot reader,freetarotreader.io,.io,maybe_available,1,18
tarot reader android,tarotreaderandroid.com,.com,maybe_available,1,18
tarot reader android,tarotreaderandroid.ai,.ai,maybe_available,1,18
tarot reader android,tarotreaderandroid.io,.io,maybe_available,1,18
american raising kids,americanraisingkids.com,.com,maybe_available,1,18
american raising kids,americanraisingkids.ai,.ai,maybe_available,1,18
american raising kids,americanraisingkids.io,.io,maybe_available,1,18
raising kids italy,raisingkidsitaly.com,.com,maybe_available,1,18
raising kids italy,raisingkidsitaly.ai,.ai,maybe_available,1,18
raising kids italy,raisingkidsitaly.io,.io,maybe_available,1,18
kids italy parenting,kidsitalyparenting.com,.com,maybe_available,1,18
kids italy parenting,kidsitalyparenting.ai,.ai,maybe_available,1,18
kids italy parenting,kidsitalyparenting.io,.io,maybe_available,1,18
italy parenting here,italyparentinghere.com,.com,maybe_available,1,18
italy parenting here,italyparentinghere.ai,.ai,maybe_available,1,18
italy parenting here,italyparentinghere.io,.io,maybe_available,1,18
loop admits destroying,loopadmitsdestroying.com,.com,maybe_available,1,18
loop admits destroying,loopadmitsdestroying.ai,.ai,maybe_available,1,18
loop admits destroying,loopadmitsdestroying.io,.io,maybe_available,1,18
admits destroying web,admitsdestroyingweb.com,.com,maybe_available,1,18
admits destroying web,admitsdestroyingweb.ai,.ai,maybe_available,1,18
admits destroying web,admitsdestroyingweb.io,.io,maybe_available,1,18
could synthetic biology,couldsyntheticbiology.com,.com,maybe_available,1,17
could synthetic biology,couldsyntheticbiology.ai,.ai,maybe_available,1,17
could synthetic biology,couldsyntheticbiology.io,.io,maybe_available,1,17
lab sets,labsets.com,.com,taken_or_active,1,16
lab sets,labsets.ai,.ai,maybe_available,1,16
lab sets,labsets.io,.io,maybe_available,1,16
says its,saysits.com,.com,maybe_available,1,16
says its,saysits.ai,.ai,maybe_available,1,16
says its,saysits.io,.io,maybe_available,1,16
cost now,costnow.com,.com,taken_or_active,1,16
cost now,costnow.ai,.ai,maybe_available,1,16
cost now,costnow.io,.io,maybe_available,1,16
now main,nowmain.com,.com,taken_or_active,1,16
now main,nowmain.ai,.ai,maybe_available,1,16
now main,nowmain.io,.io,maybe_available,1,16
jev luna,jevluna.com,.com,maybe_available,1,16
jev luna,jevluna.ai,.ai,maybe_available,1,16
jev luna,jevluna.io,.io,maybe_available,1,16
says pay,sayspay.com,.com,maybe_available,1,16
says pay,sayspay.ai,.ai,maybe_available,1,16
says pay,sayspay.io,.io,maybe_available,1,16
efficient battle-tested,efficientbattletested.com,.com,maybe_available,1,16
efficient battle-tested,efficientbattletested.ai,.ai,maybe_available,1,16
efficient battle-tested,efficientbattletested.io,.io,maybe_available,1,16
deterministic pipelines,deterministicpipelines.com,.com,maybe_available,1,16
deterministic pipelines,deterministicpipelines.ai,.ai,maybe_available,1,16
deterministic pipelines,deterministicpipelines.io,.io,maybe_available,1,16
trained 100 synthetic,trained100synthetic.com,.com,maybe_available,1,12
trained 100 synthetic,trained100synthetic.ai,.ai,maybe_available,1,12
trained 100 synthetic,trained100synthetic.io,.io,maybe_available,1,12
100 synthetic data,100syntheticdata.com,.com,maybe_available,1,12
100 synthetic data,100syntheticdata.ai,.ai,maybe_available,1,12
100 synthetic data,100syntheticdata.io,.io,maybe_available,1,12
jev trained 100,jevtrained100.com,.com,maybe_available,1,11
jev trained 100,jevtrained100.ai,.ai,maybe_available,1,11
jev trained 100,jevtrained100.io,.io,maybe_available,1,11
proton partners apertus,protonpartnersapertus.com,.com,maybe_available,1,8
proton partners apertus,protonpartnersapertus.ai,.ai,maybe_available,1,8
proton partners apertus,protonpartnersapertus.io,.io,maybe_available,1,8
runs optics experiments,runsopticsexperiments.com,.com,maybe_available,1,8
runs optics experiments,runsopticsexperiments.ai,.ai,maybe_available,1,8
runs optics experiments,runsopticsexperiments.io,.io,maybe_available,1,8
unbiased platform pareto,unbiasedplatformpareto.com,.com,maybe_available,1,8
unbiased platform pareto,unbiasedplatformpareto.ai,.ai,maybe_available,1,8
unbiased platform pareto,unbiasedplatformpareto.io,.io,maybe_available,1,8
software should treated,softwareshouldtreated.com,.com,maybe_available,1,8
software should treated,softwareshouldtreated.ai,.ai,maybe_available,1,8
software should treated,softwareshouldtreated.io,.io,maybe_available,1,8
sanders dangerous nukes,sandersdangerousnukes.com,.com,maybe_available,1,8
sanders dangerous nukes,sandersdangerousnukes.ai,.ai,maybe_available,1,8
sanders dangerous nukes,sandersdangerousnukes.io,.io,maybe_available,1,8
open source closedsource,opensourceclosedsource.com,.com,maybe_available,1,8
open source closedsource,opensourceclosedsource.ai,.ai,maybe_available,1,8
open source closedsource,opensourceclosedsource.io,.io,maybe_available,1,8
devices testify against,devicestestifyagainst.com,.com,maybe_available,1,8
devices testify against,devicestestifyagainst.ai,.ai,maybe_available,1,8
devices testify against,devicestestifyagainst.io,.io,maybe_available,1,8
byok fixed subscription,byokfixedsubscription.com,.com,maybe_available,1,8
byok fixed subscription,byokfixedsubscription.ai,.ai,maybe_available,1,8
byok fixed subscription,byokfixedsubscription.io,.io,maybe_available,1,8
chinese powerful enough,chinesepowerfulenough.com,.com,maybe_available,1,8
chinese powerful enough,chinesepowerfulenough.ai,.ai,maybe_available,1,8
chinese powerful enough,chinesepowerfulenough.io,.io,maybe_available,1,8
eight language 2026,eightlanguage2026.com,.com,maybe_available,1,3
eight language 2026,eightlanguage2026.ai,.ai,maybe_available,1,3
eight language 2026,eightlanguage2026.io,.io,maybe_available,1,3
language 2026 berlin,language2026berlin.com,.com,maybe_available,1,3
language 2026 berlin,language2026berlin.ai,.ai,maybe_available,1,3
language 2026 berlin,language2026berlin.io,.io,maybe_available,1,3
2026 berlin state,2026berlinstate.com,.com,maybe_available,1,3
2026 berlin state,2026berlinstate.ai,.ai,maybe_available,1,3
2026 berlin state,2026berlinstate.io,.io,maybe_available,1,3
