phrase,domain,tld,rough_status,mentions,score
multi-scale feature,multiscalefeature.ai,.ai,maybe_available,2,34
multi-scale feature,multiscalefeature.io,.io,maybe_available,2,34
dense prediction,denseprediction.com,.com,maybe_available,2,34
dense prediction,denseprediction.ai,.ai,maybe_available,2,34
dense prediction,denseprediction.io,.io,maybe_available,2,34
posterior sampling,posteriorsampling.com,.com,maybe_available,2,34
posterior sampling,posteriorsampling.ai,.ai,maybe_available,2,34
posterior sampling,posteriorsampling.io,.io,maybe_available,2,34
reliable tracking,reliabletracking.com,.com,taken_or_active,2,34
reliable tracking,reliabletracking.ai,.ai,maybe_available,2,34
reliable tracking,reliabletracking.io,.io,maybe_available,2,34
hypervelocity impact,hypervelocityimpact.com,.com,maybe_available,2,34
hypervelocity impact,hypervelocityimpact.ai,.ai,maybe_available,2,34
hypervelocity impact,hypervelocityimpact.io,.io,maybe_available,2,34
study investigates,studyinvestigates.com,.com,maybe_available,2,34
study investigates,studyinvestigates.ai,.ai,maybe_available,2,34
study investigates,studyinvestigates.io,.io,maybe_available,2,34
inference attacks,inferenceattacks.com,.com,maybe_available,2,34
inference attacks,inferenceattacks.ai,.ai,maybe_available,2,34
inference attacks,inferenceattacks.io,.io,maybe_available,2,34
natural language,naturallanguage.com,.com,taken_or_active,2,34
natural language,naturallanguage.ai,.ai,maybe_available,2,34
natural language,naturallanguage.io,.io,taken_or_active,2,34
human preservation,humanpreservation.com,.com,taken_or_active,2,34
human preservation,humanpreservation.ai,.ai,maybe_available,2,34
human preservation,humanpreservation.io,.io,maybe_available,2,34
optimization matrix,optimizationmatrix.com,.com,maybe_available,2,34
optimization matrix,optimizationmatrix.ai,.ai,maybe_available,2,34
optimization matrix,optimizationmatrix.io,.io,maybe_available,2,34
product operators,productoperators.com,.com,taken_or_active,2,34
product operators,productoperators.ai,.ai,maybe_available,2,34
product operators,productoperators.io,.io,maybe_available,2,34
fundamental diagram,fundamentaldiagram.com,.com,maybe_available,2,34
fundamental diagram,fundamentaldiagram.ai,.ai,maybe_available,2,34
fundamental diagram,fundamentaldiagram.io,.io,maybe_available,2,34
physical constraints,physicalconstraints.com,.com,maybe_available,2,34
physical constraints,physicalconstraints.ai,.ai,maybe_available,2,34
physical constraints,physicalconstraints.io,.io,maybe_available,2,34
perceptual fidelity,perceptualfidelity.com,.com,maybe_available,2,34
perceptual fidelity,perceptualfidelity.ai,.ai,maybe_available,2,34
perceptual fidelity,perceptualfidelity.io,.io,maybe_available,2,34
diffusion language,diffusionlanguage.com,.com,maybe_available,2,34
diffusion language,diffusionlanguage.ai,.ai,maybe_available,2,34
diffusion language,diffusionlanguage.io,.io,maybe_available,2,34
sensitivity analysis,sensitivityanalysis.com,.com,taken_or_active,2,34
sensitivity analysis,sensitivityanalysis.ai,.ai,maybe_available,2,34
sensitivity analysis,sensitivityanalysis.io,.io,maybe_available,2,34
proposed framework,proposedframework.com,.com,maybe_available,2,34
proposed framework,proposedframework.ai,.ai,maybe_available,2,34
proposed framework,proposedframework.io,.io,maybe_available,2,34
generalization unseen,generalizationunseen.com,.com,maybe_available,2,34
generalization unseen,generalizationunseen.ai,.ai,maybe_available,2,34
generalization unseen,generalizationunseen.io,.io,maybe_available,2,34
extraction corporate,extractioncorporate.com,.com,maybe_available,2,34
extraction corporate,extractioncorporate.ai,.ai,maybe_available,2,34
extraction corporate,extractioncorporate.io,.io,maybe_available,2,34
corporate governance,corporategovernance.com,.com,taken_or_active,2,34
corporate governance,corporategovernance.ai,.ai,taken_or_active,2,34
corporate governance,corporategovernance.io,.io,maybe_available,2,34
semantic structure,semanticstructure.com,.com,taken_or_active,2,34
semantic structure,semanticstructure.ai,.ai,maybe_available,2,34
semantic structure,semanticstructure.io,.io,maybe_available,2,34
compilation method,compilationmethod.com,.com,maybe_available,2,34
compilation method,compilationmethod.ai,.ai,maybe_available,2,34
compilation method,compilationmethod.io,.io,maybe_available,2,34
reliability toxicity,reliabilitytoxicity.com,.com,maybe_available,2,34
reliability toxicity,reliabilitytoxicity.ai,.ai,maybe_available,2,34
reliability toxicity,reliabilitytoxicity.io,.io,maybe_available,2,34
semantic relevance,semanticrelevance.com,.com,taken_or_active,2,34
semantic relevance,semanticrelevance.ai,.ai,maybe_available,2,34
semantic relevance,semanticrelevance.io,.io,maybe_available,2,34
during naturalistic,duringnaturalistic.com,.com,maybe_available,2,34
during naturalistic,duringnaturalistic.ai,.ai,maybe_available,2,34
during naturalistic,duringnaturalistic.io,.io,maybe_available,2,34
naturalistic speech,naturalisticspeech.com,.com,maybe_available,2,34
naturalistic speech,naturalisticspeech.ai,.ai,maybe_available,2,34
naturalistic speech,naturalisticspeech.io,.io,maybe_available,2,34
speech comprehension,speechcomprehension.com,.com,maybe_available,2,34
speech comprehension,speechcomprehension.ai,.ai,maybe_available,2,34
speech comprehension,speechcomprehension.io,.io,maybe_available,2,34
synthesis against,synthesisagainst.com,.com,maybe_available,2,34
synthesis against,synthesisagainst.ai,.ai,maybe_available,2,34
synthesis against,synthesisagainst.io,.io,maybe_available,2,34
against sketches,againstsketches.com,.com,maybe_available,2,34
against sketches,againstsketches.ai,.ai,maybe_available,2,34
against sketches,againstsketches.io,.io,maybe_available,2,34
exempts apple,exemptsapple.com,.com,maybe_available,1,34
exempts apple,exemptsapple.ai,.ai,maybe_available,1,34
exempts apple,exemptsapple.io,.io,maybe_available,1,34
apple watch,applewatch.com,.com,taken_or_active,1,34
apple watch,applewatch.ai,.ai,taken_or_active,1,34
apple watch,applewatch.io,.io,maybe_available,1,34
watch airpods,watchairpods.com,.com,maybe_available,1,34
watch airpods,watchairpods.ai,.ai,maybe_available,1,34
watch airpods,watchairpods.io,.io,maybe_available,1,34
airpods battery,airpodsbattery.com,.com,maybe_available,1,34
airpods battery,airpodsbattery.ai,.ai,maybe_available,1,34
airpods battery,airpodsbattery.io,.io,maybe_available,1,34
battery removal,batteryremoval.com,.com,taken_or_active,1,34
battery removal,batteryremoval.ai,.ai,maybe_available,1,34
battery removal,batteryremoval.io,.io,maybe_available,1,34
there even,thereeven.com,.com,maybe_available,1,34
there even,thereeven.ai,.ai,maybe_available,1,34
there even,thereeven.io,.io,maybe_available,1,34
compared coding,comparedcoding.com,.com,maybe_available,1,34
compared coding,comparedcoding.ai,.ai,maybe_available,1,34
compared coding,comparedcoding.io,.io,maybe_available,1,34
pricing usage,pricingusage.com,.com,maybe_available,1,34
pricing usage,pricingusage.ai,.ai,maybe_available,1,34
pricing usage,pricingusage.io,.io,maybe_available,1,34
usage limits,usagelimits.com,.com,taken_or_active,1,34
usage limits,usagelimits.ai,.ai,maybe_available,1,34
usage limits,usagelimits.io,.io,maybe_available,1,34
thermodynamic computing,thermodynamiccomputing.com,.com,maybe_available,3,32
thermodynamic computing,thermodynamiccomputing.ai,.ai,taken_or_active,3,32
thermodynamic computing,thermodynamiccomputing.io,.io,maybe_available,3,32
information bottleneck,informationbottleneck.com,.com,taken_or_active,3,32
information bottleneck,informationbottleneck.ai,.ai,maybe_available,3,32
information bottleneck,informationbottleneck.io,.io,maybe_available,3,32
cross-modal incongruity,crossmodalincongruity.com,.com,maybe_available,3,32
cross-modal incongruity,crossmodalincongruity.ai,.ai,maybe_available,3,32
cross-modal incongruity,crossmodalincongruity.io,.io,maybe_available,3,32
multivariate polynomial,multivariatepolynomial.com,.com,maybe_available,3,32
multivariate polynomial,multivariatepolynomial.ai,.ai,maybe_available,3,32
multivariate polynomial,multivariatepolynomial.io,.io,maybe_available,3,32
tokens bytes pixels,tokensbytespixels.com,.com,maybe_available,2,26
tokens bytes pixels,tokensbytespixels.ai,.ai,maybe_available,2,26
tokens bytes pixels,tokensbytespixels.io,.io,maybe_available,2,26
honest quorum problem,honestquorumproblem.com,.com,maybe_available,2,26
honest quorum problem,honestquorumproblem.ai,.ai,maybe_available,2,26
honest quorum problem,honestquorumproblem.io,.io,maybe_available,2,26
daily pluvial flood,dailypluvialflood.com,.com,maybe_available,2,26
daily pluvial flood,dailypluvialflood.ai,.ai,maybe_available,2,26
daily pluvial flood,dailypluvialflood.io,.io,maybe_available,2,26
pluvial flood damage,pluvialflooddamage.com,.com,maybe_available,2,26
pluvial flood damage,pluvialflooddamage.ai,.ai,maybe_available,2,26
pluvial flood damage,pluvialflooddamage.io,.io,maybe_available,2,26
impact fast imaging,impactfastimaging.com,.com,maybe_available,2,26
impact fast imaging,impactfastimaging.ai,.ai,maybe_available,2,26
impact fast imaging,impactfastimaging.io,.io,maybe_available,2,26
data science world,datascienceworld.com,.com,maybe_available,2,26
data science world,datascienceworld.ai,.ai,maybe_available,2,26
data science world,datascienceworld.io,.io,maybe_available,2,26
human label variation,humanlabelvariation.com,.com,maybe_available,2,26
human label variation,humanlabelvariation.ai,.ai,maybe_available,2,26
human label variation,humanlabelvariation.io,.io,maybe_available,2,26
human motion capture,humanmotioncapture.com,.com,maybe_available,2,26
human motion capture,humanmotioncapture.ai,.ai,maybe_available,2,26
human motion capture,humanmotioncapture.io,.io,maybe_available,2,26
method large language,methodlargelanguage.com,.com,maybe_available,2,26
method large language,methodlargelanguage.ai,.ai,maybe_available,2,26
method large language,methodlargelanguage.io,.io,maybe_available,2,26
fmri bold responses,fmriboldresponses.com,.com,maybe_available,2,26
fmri bold responses,fmriboldresponses.ai,.ai,maybe_available,2,26
fmri bold responses,fmriboldresponses.io,.io,maybe_available,2,26
mse-glm deterministic,mseglmdeterministic.com,.com,maybe_available,1,26
mse-glm deterministic,mseglmdeterministic.ai,.ai,maybe_available,1,26
mse-glm deterministic,mseglmdeterministic.io,.io,maybe_available,1,26
removal requirements,removalrequirements.com,.com,maybe_available,1,26
removal requirements,removalrequirements.ai,.ai,maybe_available,1,26
removal requirements,removalrequirements.io,.io,maybe_available,1,26
even ground-truth,evengroundtruth.com,.com,maybe_available,1,26
even ground-truth,evengroundtruth.ai,.ai,maybe_available,1,26
even ground-truth,evengroundtruth.io,.io,maybe_available,1,26
ground-truth internal,groundtruthinternal.com,.com,maybe_available,1,26
ground-truth internal,groundtruthinternal.ai,.ai,maybe_available,1,26
ground-truth internal,groundtruthinternal.io,.io,maybe_available,1,26
coding subscriptions,codingsubscriptions.com,.com,maybe_available,1,26
coding subscriptions,codingsubscriptions.ai,.ai,maybe_available,1,26
coding subscriptions,codingsubscriptions.io,.io,maybe_available,1,26
subscriptions pricing,subscriptionspricing.com,.com,maybe_available,1,26
subscriptions pricing,subscriptionspricing.ai,.ai,maybe_available,1,26
subscriptions pricing,subscriptionspricing.io,.io,maybe_available,1,26
api keys,apikeys.com,.com,taken_or_active,2,24
api keys,apikeys.ai,.ai,taken_or_active,2,24
api keys,apikeys.io,.io,taken_or_active,2,24
cluster-aware matching,clusterawarematching.com,.com,maybe_available,2,24
cluster-aware matching,clusterawarematching.ai,.ai,maybe_available,2,24
cluster-aware matching,clusterawarematching.io,.io,maybe_available,2,24
residential short-term,residentialshortterm.com,.com,maybe_available,2,24
residential short-term,residentialshortterm.ai,.ai,maybe_available,2,24
residential short-term,residentialshortterm.io,.io,maybe_available,2,24
bottleneck perspective,bottleneckperspective.com,.com,maybe_available,2,24
bottleneck perspective,bottleneckperspective.ai,.ai,maybe_available,2,24
bottleneck perspective,bottleneckperspective.io,.io,maybe_available,2,24
rate-utility frontiers,rateutilityfrontiers.com,.com,maybe_available,2,24
rate-utility frontiers,rateutilityfrontiers.ai,.ai,maybe_available,2,24
rate-utility frontiers,rateutilityfrontiers.io,.io,maybe_available,2,24
protein conformational,proteinconformational.com,.com,maybe_available,2,24
protein conformational,proteinconformational.ai,.ai,maybe_available,2,24
protein conformational,proteinconformational.io,.io,maybe_available,2,24
cyberbullying detection,cyberbullyingdetection.com,.com,maybe_available,2,24
cyberbullying detection,cyberbullyingdetection.ai,.ai,maybe_available,2,24
cyberbullying detection,cyberbullyingdetection.io,.io,maybe_available,2,24
artificial intelligence,artificialintelligence.com,.com,taken_or_active,2,24
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,2,24
artificial intelligence,artificialintelligence.io,.io,taken_or_active,2,24
credible contingencies,crediblecontingencies.com,.com,maybe_available,2,24
credible contingencies,crediblecontingencies.ai,.ai,maybe_available,2,24
credible contingencies,crediblecontingencies.io,.io,maybe_available,2,24
text yaw,textyaw.com,.com,maybe_available,2,24
text yaw,textyaw.ai,.ai,maybe_available,2,24
text yaw,textyaw.io,.io,maybe_available,2,24
code-poisoning property,codepoisoningproperty.com,.com,maybe_available,2,24
code-poisoning property,codepoisoningproperty.ai,.ai,maybe_available,2,24
code-poisoning property,codepoisoningproperty.io,.io,maybe_available,2,24
polynomial optimization,polynomialoptimization.com,.com,maybe_available,2,24
polynomial optimization,polynomialoptimization.ai,.ai,maybe_available,2,24
polynomial optimization,polynomialoptimization.io,.io,maybe_available,2,24
stochastic fundamental,stochasticfundamental.com,.com,maybe_available,2,24
stochastic fundamental,stochasticfundamental.ai,.ai,maybe_available,2,24
stochastic fundamental,stochasticfundamental.io,.io,maybe_available,2,24
framework interpretable,frameworkinterpretable.com,.com,maybe_available,2,24
framework interpretable,frameworkinterpretable.ai,.ai,maybe_available,2,24
framework interpretable,frameworkinterpretable.io,.io,maybe_available,2,24
conditional reliability,conditionalreliability.com,.com,maybe_available,2,24
conditional reliability,conditionalreliability.ai,.ai,maybe_available,2,24
conditional reliability,conditionalreliability.io,.io,maybe_available,2,24
multilingual code-mixed,multilingualcodemixed.com,.com,maybe_available,2,24
multilingual code-mixed,multilingualcodemixed.ai,.ai,maybe_available,2,24
multilingual code-mixed,multilingualcodemixed.io,.io,maybe_available,2,24
exempts apple watch,exemptsapplewatch.com,.com,maybe_available,1,18
exempts apple watch,exemptsapplewatch.ai,.ai,maybe_available,1,18
exempts apple watch,exemptsapplewatch.io,.io,maybe_available,1,18
apple watch airpods,applewatchairpods.com,.com,maybe_available,1,18
apple watch airpods,applewatchairpods.ai,.ai,maybe_available,1,18
apple watch airpods,applewatchairpods.io,.io,maybe_available,1,18
watch airpods battery,watchairpodsbattery.com,.com,maybe_available,1,18
watch airpods battery,watchairpodsbattery.ai,.ai,maybe_available,1,18
watch airpods battery,watchairpodsbattery.io,.io,maybe_available,1,18
watermark evidence fails,watermarkevidencefails.com,.com,maybe_available,2,16
watermark evidence fails,watermarkevidencefails.ai,.ai,maybe_available,2,16
watermark evidence fails,watermarkevidencefails.io,.io,maybe_available,2,16
evidence fails forensic,evidencefailsforensic.com,.com,maybe_available,2,16
evidence fails forensic,evidencefailsforensic.ai,.ai,maybe_available,2,16
evidence fails forensic,evidencefailsforensic.io,.io,maybe_available,2,16
fails forensic readiness,failsforensicreadiness.com,.com,maybe_available,2,16
fails forensic readiness,failsforensicreadiness.ai,.ai,maybe_available,2,16
fails forensic readiness,failsforensicreadiness.io,.io,maybe_available,2,16
address these challenges,addressthesechallenges.com,.com,maybe_available,2,16
address these challenges,addressthesechallenges.ai,.ai,maybe_available,2,16
address these challenges,addressthesechallenges.io,.io,maybe_available,2,16
flood damage prediction,flooddamageprediction.com,.com,maybe_available,2,16
flood damage prediction,flooddamageprediction.ai,.ai,maybe_available,2,16
flood damage prediction,flooddamageprediction.io,.io,maybe_available,2,16
dialogue state tracking,dialoguestatetracking.com,.com,maybe_available,2,16
dialogue state tracking,dialoguestatetracking.ai,.ai,maybe_available,2,16
dialogue state tracking,dialoguestatetracking.io,.io,maybe_available,2,16
matrix product operators,matrixproductoperators.com,.com,maybe_available,2,16
matrix product operators,matrixproductoperators.ai,.ai,maybe_available,2,16
matrix product operators,matrixproductoperators.io,.io,maybe_available,2,16
compilation method large,compilationmethodlarge.com,.com,maybe_available,2,16
compilation method large,compilationmethodlarge.ai,.ai,maybe_available,2,16
compilation method large,compilationmethodlarge.io,.io,maybe_available,2,16
airpods battery removal,airpodsbatteryremoval.com,.com,maybe_available,1,8
airpods battery removal,airpodsbatteryremoval.ai,.ai,maybe_available,1,8
airpods battery removal,airpodsbatteryremoval.io,.io,maybe_available,1,8
there even ground-truth,thereevengroundtruth.com,.com,maybe_available,1,8
there even ground-truth,thereevengroundtruth.ai,.ai,maybe_available,1,8
there even ground-truth,thereevengroundtruth.io,.io,maybe_available,1,8
