phrase,domain,tld,rough_status,mentions,score
software development,softwaredevelopment.com,.com,taken_or_active,1,26
software development,softwaredevelopment.ai,.ai,taken_or_active,1,26
software development,softwaredevelopment.io,.io,taken_or_active,1,26
methodology works,methodologyworks.com,.com,maybe_available,1,26
methodology works,methodologyworks.ai,.ai,maybe_available,1,26
methodology works,methodologyworks.io,.io,maybe_available,1,26
dream-num univer,dreamnumuniver.com,.com,maybe_available,1,26
dream-num univer,dreamnumuniver.ai,.ai,maybe_available,1,26
dream-num univer,dreamnumuniver.io,.io,maybe_available,1,26
spreadsheets docs,spreadsheetsdocs.com,.com,maybe_available,1,26
spreadsheets docs,spreadsheetsdocs.ai,.ai,maybe_available,1,26
spreadsheets docs,spreadsheetsdocs.io,.io,maybe_available,1,26
relational tables,relationaltables.com,.com,maybe_available,1,26
relational tables,relationaltables.ai,.ai,maybe_available,1,26
relational tables,relationaltables.io,.io,maybe_available,1,26
agents spreadsheets docs,agentsspreadsheetsdocs.com,.com,maybe_available,1,26
agents spreadsheets docs,agentsspreadsheetsdocs.ai,.ai,maybe_available,1,26
agents spreadsheets docs,agentsspreadsheetsdocs.io,.io,maybe_available,1,26
openstock openstock,openstockopenstock.com,.com,maybe_available,1,26
openstock openstock,openstockopenstock.ai,.ai,maybe_available,1,26
openstock openstock,openstockopenstock.io,.io,maybe_available,1,26
openstock open-source,openstockopensource.com,.com,maybe_available,1,26
openstock open-source,openstockopensource.ai,.ai,maybe_available,1,26
openstock open-source,openstockopensource.io,.io,maybe_available,1,26
builderio agent-native,builderioagentnative.com,.com,maybe_available,1,25
builderio agent-native,builderioagentnative.ai,.ai,maybe_available,1,25
builderio agent-native,builderioagentnative.io,.io,maybe_available,1,25
agent-native framework,agentnativeframework.com,.com,maybe_available,1,25
agent-native framework,agentnativeframework.ai,.ai,maybe_available,1,25
agent-native framework,agentnativeframework.io,.io,maybe_available,1,25
world 2026,world2026.com,.com,taken_or_active,1,19
world 2026,world2026.ai,.ai,maybe_available,1,19
world 2026,world2026.io,.io,maybe_available,1,19
2026 opening,2026opening.com,.com,maybe_available,1,19
2026 opening,2026opening.ai,.ai,maybe_available,1,19
2026 opening,2026opening.io,.io,maybe_available,1,19
plain text bsxdex,plaintextbsxdex.com,.com,maybe_available,1,18
plain text bsxdex,plaintextbsxdex.ai,.ai,maybe_available,1,18
plain text bsxdex,plaintextbsxdex.io,.io,maybe_available,1,18
text bsxdex market,textbsxdexmarket.com,.com,maybe_available,1,18
text bsxdex market,textbsxdexmarket.ai,.ai,maybe_available,1,18
text bsxdex market,textbsxdexmarket.io,.io,maybe_available,1,18
bsxdex market stats,bsxdexmarketstats.com,.com,maybe_available,1,18
bsxdex market stats,bsxdexmarketstats.ai,.ai,maybe_available,1,18
bsxdex market stats,bsxdexmarketstats.io,.io,maybe_available,1,18
autocad format convert,autocadformatconvert.com,.com,maybe_available,1,18
autocad format convert,autocadformatconvert.ai,.ai,maybe_available,1,18
autocad format convert,autocadformatconvert.io,.io,maybe_available,1,18
format convert dwg,formatconvertdwg.com,.com,maybe_available,1,18
format convert dwg,formatconvertdwg.ai,.ai,maybe_available,1,18
format convert dwg,formatconvertdwg.io,.io,maybe_available,1,18
need benchmark harness,needbenchmarkharness.com,.com,maybe_available,1,18
need benchmark harness,needbenchmarkharness.ai,.ai,maybe_available,1,18
need benchmark harness,needbenchmarkharness.io,.io,maybe_available,1,18
proposed bill ban,proposedbillban.com,.com,maybe_available,1,18
proposed bill ban,proposedbillban.ai,.ai,maybe_available,1,18
proposed bill ban,proposedbillban.io,.io,maybe_available,1,18
bill ban artificial,billbanartificial.com,.com,maybe_available,1,18
bill ban artificial,billbanartificial.ai,.ai,maybe_available,1,18
bill ban artificial,billbanartificial.io,.io,maybe_available,1,18
amodei warns security,amodeiwarnssecurity.com,.com,maybe_available,1,18
amodei warns security,amodeiwarnssecurity.ai,.ai,maybe_available,1,18
amodei warns security,amodeiwarnssecurity.io,.io,maybe_available,1,18
warns security council,warnssecuritycouncil.com,.com,maybe_available,1,18
warns security council,warnssecuritycouncil.ai,.ai,maybe_available,1,18
warns security council,warnssecuritycouncil.io,.io,maybe_available,1,18
security council risks,securitycouncilrisks.com,.com,maybe_available,1,18
security council risks,securitycouncilrisks.ai,.ai,maybe_available,1,18
security council risks,securitycouncilrisks.io,.io,maybe_available,1,18
takes down critical,takesdowncritical.com,.com,maybe_available,1,18
takes down critical,takesdowncritical.ai,.ai,maybe_available,1,18
takes down critical,takesdowncritical.io,.io,maybe_available,1,18
down critical video,downcriticalvideo.com,.com,maybe_available,1,18
down critical video,downcriticalvideo.ai,.ai,maybe_available,1,18
down critical video,downcriticalvideo.io,.io,maybe_available,1,18
critical video glasses,criticalvideoglasses.com,.com,maybe_available,1,18
critical video glasses,criticalvideoglasses.ai,.ai,maybe_available,1,18
critical video glasses,criticalvideoglasses.io,.io,maybe_available,1,18
video glasses filming,videoglassesfilming.com,.com,maybe_available,1,18
video glasses filming,videoglassesfilming.ai,.ai,maybe_available,1,18
video glasses filming,videoglassesfilming.io,.io,maybe_available,1,18
server mario paint,servermariopaint.com,.com,maybe_available,1,18
server mario paint,servermariopaint.ai,.ai,maybe_available,1,18
server mario paint,servermariopaint.io,.io,maybe_available,1,18
mario paint draws,mariopaintdraws.com,.com,maybe_available,1,18
mario paint draws,mariopaintdraws.ai,.ai,maybe_available,1,18
mario paint draws,mariopaintdraws.io,.io,maybe_available,1,18
paint draws composes,paintdrawscomposes.com,.com,maybe_available,1,18
paint draws composes,paintdrawscomposes.ai,.ai,maybe_available,1,18
paint draws composes,paintdrawscomposes.io,.io,maybe_available,1,18
draws composes inside,drawscomposesinside.com,.com,maybe_available,1,18
draws composes inside,drawscomposesinside.ai,.ai,maybe_available,1,18
draws composes inside,drawscomposesinside.io,.io,maybe_available,1,18
composes inside real,composesinsidereal.com,.com,maybe_available,1,18
composes inside real,composesinsidereal.ai,.ai,maybe_available,1,18
composes inside real,composesinsidereal.io,.io,maybe_available,1,18
code shouldn know,codeshouldnknow.com,.com,maybe_available,1,18
code shouldn know,codeshouldnknow.ai,.ai,maybe_available,1,18
code shouldn know,codeshouldnknow.io,.io,maybe_available,1,18
shouldn know which,shouldnknowwhich.com,.com,maybe_available,1,18
shouldn know which,shouldnknowwhich.ai,.ai,maybe_available,1,18
shouldn know which,shouldnknowwhich.io,.io,maybe_available,1,18
know which provider,knowwhichprovider.com,.com,maybe_available,1,18
know which provider,knowwhichprovider.ai,.ai,maybe_available,1,18
know which provider,knowwhichprovider.io,.io,maybe_available,1,18
phyll review apps,phyllreviewapps.com,.com,maybe_available,1,18
phyll review apps,phyllreviewapps.ai,.ai,maybe_available,1,18
phyll review apps,phyllreviewapps.io,.io,maybe_available,1,18
review apps built,reviewappsbuilt.com,.com,maybe_available,1,18
review apps built,reviewappsbuilt.ai,.ai,maybe_available,1,18
review apps built,reviewappsbuilt.io,.io,maybe_available,1,18
built keeps design,builtkeepsdesign.com,.com,maybe_available,1,18
built keeps design,builtkeepsdesign.ai,.ai,maybe_available,1,18
built keeps design,builtkeepsdesign.io,.io,maybe_available,1,18
casttake turn product,casttaketurnproduct.com,.com,maybe_available,1,18
casttake turn product,casttaketurnproduct.ai,.ai,maybe_available,1,18
casttake turn product,casttaketurnproduct.io,.io,maybe_available,1,18
turn product photo,turnproductphoto.com,.com,maybe_available,1,18
turn product photo,turnproductphoto.ai,.ai,maybe_available,1,18
turn product photo,turnproductphoto.io,.io,maybe_available,1,18
product photo short,productphotoshort.com,.com,maybe_available,1,18
product photo short,productphotoshort.ai,.ai,maybe_available,1,18
product photo short,productphotoshort.io,.io,maybe_available,1,18
acts who remembers,actswhoremembers.com,.com,maybe_available,1,18
acts who remembers,actswhoremembers.ai,.ai,maybe_available,1,18
acts who remembers,actswhoremembers.io,.io,maybe_available,1,18
who remembers happened,whoremembershappened.com,.com,maybe_available,1,18
who remembers happened,whoremembershappened.ai,.ai,maybe_available,1,18
who remembers happened,whoremembershappened.io,.io,maybe_available,1,18
happened cogextai com,happenedcogextaicom.com,.com,maybe_available,1,18
happened cogextai com,happenedcogextaicom.ai,.ai,maybe_available,1,18
happened cogextai com,happenedcogextaicom.io,.io,maybe_available,1,18
notes pdfs videos,notespdfsvideos.com,.com,maybe_available,1,18
notes pdfs videos,notespdfsvideos.ai,.ai,maybe_available,1,18
notes pdfs videos,notespdfsvideos.io,.io,maybe_available,1,18
pdfs videos links,pdfsvideoslinks.com,.com,maybe_available,1,18
pdfs videos links,pdfsvideoslinks.ai,.ai,maybe_available,1,18
pdfs videos links,pdfsvideoslinks.io,.io,maybe_available,1,18
clm ultra-fast system,clmultrafastsystem.com,.com,maybe_available,1,18
clm ultra-fast system,clmultrafastsystem.ai,.ai,maybe_available,1,18
clm ultra-fast system,clmultrafastsystem.io,.io,maybe_available,1,18
yrs start regulating,yrsstartregulating.com,.com,maybe_available,1,18
yrs start regulating,yrsstartregulating.ai,.ai,maybe_available,1,18
yrs start regulating,yrsstartregulating.io,.io,maybe_available,1,18
social media controls,socialmediacontrols.com,.com,maybe_available,1,18
social media controls,socialmediacontrols.ai,.ai,maybe_available,1,18
social media controls,socialmediacontrols.io,.io,maybe_available,1,18
media controls come,mediacontrolscome.com,.com,maybe_available,1,18
media controls come,mediacontrolscome.ai,.ai,maybe_available,1,18
media controls come,mediacontrolscome.io,.io,maybe_available,1,18
controls come sooner,controlscomesooner.com,.com,maybe_available,1,18
controls come sooner,controlscomesooner.ai,.ai,maybe_available,1,18
controls come sooner,controlscomesooner.io,.io,maybe_available,1,18
top humanity questions,tophumanityquestions.com,.com,maybe_available,1,18
top humanity questions,tophumanityquestions.ai,.ai,maybe_available,1,18
top humanity questions,tophumanityquestions.io,.io,maybe_available,1,18
humanity questions own,humanityquestionsown.com,.com,maybe_available,1,18
humanity questions own,humanityquestionsown.ai,.ai,maybe_available,1,18
humanity questions own,humanityquestionsown.io,.io,maybe_available,1,18
cost quality frontier,costqualityfrontier.com,.com,maybe_available,1,18
cost quality frontier,costqualityfrontier.ai,.ai,maybe_available,1,18
cost quality frontier,costqualityfrontier.io,.io,maybe_available,1,18
frontier across coding,frontieracrosscoding.com,.com,maybe_available,1,18
frontier across coding,frontieracrosscoding.ai,.ai,maybe_available,1,18
frontier across coding,frontieracrosscoding.io,.io,maybe_available,1,18
univer office harness,univerofficeharness.com,.com,maybe_available,1,18
univer office harness,univerofficeharness.ai,.ai,maybe_available,1,18
univer office harness,univerofficeharness.io,.io,maybe_available,1,18
relational tables pdf,relationaltablespdf.com,.com,maybe_available,1,18
relational tables pdf,relationaltablespdf.ai,.ai,maybe_available,1,18
relational tables pdf,relationaltablespdf.io,.io,maybe_available,1,18
coordination tax agentic,coordinationtaxagentic.com,.com,maybe_available,1,17
coordination tax agentic,coordinationtaxagentic.ai,.ai,maybe_available,1,17
coordination tax agentic,coordinationtaxagentic.io,.io,maybe_available,1,17
realistic agent attacks,realisticagentattacks.com,.com,maybe_available,1,17
realistic agent attacks,realisticagentattacks.ai,.ai,maybe_available,1,17
realistic agent attacks,realisticagentattacks.io,.io,maybe_available,1,17
audit agent time-travel,auditagenttimetravel.com,.com,maybe_available,1,17
audit agent time-travel,auditagenttimetravel.ai,.ai,maybe_available,1,17
audit agent time-travel,auditagenttimetravel.io,.io,maybe_available,1,17
obra superpowers agentic,obrasuperpowersagentic.com,.com,maybe_available,1,17
obra superpowers agentic,obrasuperpowersagentic.ai,.ai,maybe_available,1,17
obra superpowers agentic,obrasuperpowersagentic.io,.io,maybe_available,1,17
agentic skills framework,agenticskillsframework.com,.com,maybe_available,1,17
agentic skills framework,agenticskillsframework.ai,.ai,maybe_available,1,17
agentic skills framework,agenticskillsframework.io,.io,maybe_available,1,17
slides canvas relational,slidescanvasrelational.com,.com,maybe_available,1,17
slides canvas relational,slidescanvasrelational.ai,.ai,maybe_available,1,17
slides canvas relational,slidescanvasrelational.io,.io,maybe_available,1,17
canvas relational tables,canvasrelationaltables.com,.com,maybe_available,1,17
canvas relational tables,canvasrelationaltables.ai,.ai,maybe_available,1,17
canvas relational tables,canvasrelationaltables.io,.io,maybe_available,1,17
dwg step,dwgstep.com,.com,maybe_available,1,16
dwg step,dwgstep.ai,.ai,maybe_available,1,16
dwg step,dwgstep.io,.io,maybe_available,1,16
its name,itsname.com,.com,taken_or_active,1,16
its name,itsname.ai,.ai,maybe_available,1,16
its name,itsname.io,.io,maybe_available,1,16
bill ban,billban.com,.com,maybe_available,1,16
bill ban,billban.ai,.ai,maybe_available,1,16
bill ban,billban.io,.io,maybe_available,1,16
acts who,actswho.com,.com,maybe_available,1,16
acts who,actswho.ai,.ai,maybe_available,1,16
acts who,actswho.io,.io,maybe_available,1,16
took yrs,tookyrs.com,.com,maybe_available,1,16
took yrs,tookyrs.ai,.ai,maybe_available,1,16
took yrs,tookyrs.io,.io,maybe_available,1,16
development methodology,developmentmethodology.com,.com,taken_or_active,1,16
development methodology,developmentmethodology.ai,.ai,maybe_available,1,16
development methodology,developmentmethodology.io,.io,maybe_available,1,16
open-source alternative,opensourcealternative.com,.com,taken_or_active,1,16
open-source alternative,opensourcealternative.ai,.ai,maybe_available,1,16
open-source alternative,opensourcealternative.io,.io,maybe_available,1,16
rails world 2026,railsworld2026.com,.com,maybe_available,1,11
rails world 2026,railsworld2026.ai,.ai,maybe_available,1,11
rails world 2026,railsworld2026.io,.io,maybe_available,1,11
looks promising document,lookspromisingdocument.com,.com,maybe_available,1,8
looks promising document,lookspromisingdocument.ai,.ai,maybe_available,1,8
looks promising document,lookspromisingdocument.io,.io,maybe_available,1,8
cutting coordination tax,cuttingcoordinationtax.com,.com,maybe_available,1,8
cutting coordination tax,cuttingcoordinationtax.ai,.ai,maybe_available,1,8
cutting coordination tax,cuttingcoordinationtax.io,.io,maybe_available,1,8
assbench need benchmark,assbenchneedbenchmark.com,.com,maybe_available,1,8
assbench need benchmark,assbenchneedbenchmark.ai,.ai,maybe_available,1,8
assbench need benchmark,assbenchneedbenchmark.io,.io,maybe_available,1,8
contrastive language clm,contrastivelanguageclm.com,.com,maybe_available,1,8
contrastive language clm,contrastivelanguageclm.ai,.ai,maybe_available,1,8
contrastive language clm,contrastivelanguageclm.io,.io,maybe_available,1,8
language clm ultra-fast,languageclmultrafast.com,.com,maybe_available,1,8
language clm ultra-fast,languageclmultrafast.ai,.ai,maybe_available,1,8
language clm ultra-fast,languageclmultrafast.io,.io,maybe_available,1,8
start regulating social,startregulatingsocial.com,.com,maybe_available,1,8
start regulating social,startregulatingsocial.ai,.ai,maybe_available,1,8
start regulating social,startregulatingsocial.io,.io,maybe_available,1,8
regulating social media,regulatingsocialmedia.com,.com,maybe_available,1,8
regulating social media,regulatingsocialmedia.ai,.ai,maybe_available,1,8
regulating social media,regulatingsocialmedia.io,.io,maybe_available,1,8
built language cellular,builtlanguagecellular.com,.com,maybe_available,1,8
built language cellular,builtlanguagecellular.ai,.ai,maybe_available,1,8
built language cellular,builtlanguagecellular.io,.io,maybe_available,1,8
investigate top humanity,investigatetophumanity.com,.com,maybe_available,1,8
investigate top humanity,investigatetophumanity.ai,.ai,maybe_available,1,8
investigate top humanity,investigatetophumanity.io,.io,maybe_available,1,8
quality frontier across,qualityfrontieracross.com,.com,maybe_available,1,8
quality frontier across,qualityfrontieracross.ai,.ai,maybe_available,1,8
quality frontier across,qualityfrontieracross.io,.io,maybe_available,1,8
dream-num univer office,dreamnumuniveroffice.com,.com,maybe_available,1,8
dream-num univer office,dreamnumuniveroffice.ai,.ai,maybe_available,1,8
dream-num univer office,dreamnumuniveroffice.io,.io,maybe_available,1,8
spreadsheets docs slides,spreadsheetsdocsslides.com,.com,maybe_available,1,8
spreadsheets docs slides,spreadsheetsdocsslides.ai,.ai,maybe_available,1,8
spreadsheets docs slides,spreadsheetsdocsslides.io,.io,maybe_available,1,8
world 2026 opening,world2026opening.com,.com,maybe_available,1,3
world 2026 opening,world2026opening.ai,.ai,maybe_available,1,3
world 2026 opening,world2026opening.io,.io,maybe_available,1,3
2026 opening keynote,2026openingkeynote.com,.com,maybe_available,1,3
2026 opening keynote,2026openingkeynote.ai,.ai,maybe_available,1,3
2026 opening keynote,2026openingkeynote.io,.io,maybe_available,1,3
