phrase,domain,tld,rough_status,mentions,score
noise-adaptive neural,noiseadaptiveneural.ai,.ai,maybe_available,2,34
noise-adaptive neural,noiseadaptiveneural.io,.io,maybe_available,2,34
neural pre-decoding,neuralpredecoding.com,.com,maybe_available,2,34
neural pre-decoding,neuralpredecoding.ai,.ai,maybe_available,2,34
neural pre-decoding,neuralpredecoding.io,.io,maybe_available,2,34
derived measurements,derivedmeasurements.com,.com,maybe_available,2,34
derived measurements,derivedmeasurements.ai,.ai,maybe_available,2,34
derived measurements,derivedmeasurements.io,.io,maybe_available,2,34
token-level dynamic,tokenleveldynamic.com,.com,maybe_available,2,34
token-level dynamic,tokenleveldynamic.ai,.ai,maybe_available,2,34
token-level dynamic,tokenleveldynamic.io,.io,maybe_available,2,34
windowed thinning,windowedthinning.com,.com,maybe_available,2,34
windowed thinning,windowedthinning.ai,.ai,maybe_available,2,34
windowed thinning,windowedthinning.io,.io,maybe_available,2,34
query complexity,querycomplexity.com,.com,maybe_available,2,34
query complexity,querycomplexity.ai,.ai,maybe_available,2,34
query complexity,querycomplexity.io,.io,maybe_available,2,34
off-policy learning,offpolicylearning.com,.com,maybe_available,2,34
off-policy learning,offpolicylearning.ai,.ai,maybe_available,2,34
off-policy learning,offpolicylearning.io,.io,maybe_available,2,34
on-policy learning,onpolicylearning.com,.com,maybe_available,2,34
on-policy learning,onpolicylearning.ai,.ai,maybe_available,2,34
on-policy learning,onpolicylearning.io,.io,maybe_available,2,34
average-reward cmdps,averagerewardcmdps.com,.com,maybe_available,2,34
average-reward cmdps,averagerewardcmdps.ai,.ai,maybe_available,2,34
average-reward cmdps,averagerewardcmdps.io,.io,maybe_available,2,34
between competing,betweencompeting.com,.com,maybe_available,2,34
between competing,betweencompeting.ai,.ai,maybe_available,2,34
between competing,betweencompeting.io,.io,maybe_available,2,34
video misinformation,videomisinformation.com,.com,maybe_available,2,34
video misinformation,videomisinformation.ai,.ai,maybe_available,2,34
video misinformation,videomisinformation.io,.io,maybe_available,2,34
structured evidence,structuredevidence.com,.com,maybe_available,2,34
structured evidence,structuredevidence.ai,.ai,maybe_available,2,34
structured evidence,structuredevidence.io,.io,maybe_available,2,34
trajectory state,trajectorystate.com,.com,maybe_available,2,34
trajectory state,trajectorystate.ai,.ai,maybe_available,2,34
trajectory state,trajectorystate.io,.io,maybe_available,2,34
deepfake detection,deepfakedetection.com,.com,taken_or_active,2,34
deepfake detection,deepfakedetection.ai,.ai,maybe_available,2,34
deepfake detection,deepfakedetection.io,.io,taken_or_active,2,34
no-flux continuity,nofluxcontinuity.com,.com,maybe_available,2,34
no-flux continuity,nofluxcontinuity.ai,.ai,maybe_available,2,34
no-flux continuity,nofluxcontinuity.io,.io,maybe_available,2,34
clustered federated,clusteredfederated.com,.com,maybe_available,2,34
clustered federated,clusteredfederated.ai,.ai,maybe_available,2,34
clustered federated,clusteredfederated.io,.io,maybe_available,2,34
federated learning,federatedlearning.com,.com,taken_or_active,2,34
federated learning,federatedlearning.ai,.ai,taken_or_active,2,34
federated learning,federatedlearning.io,.io,taken_or_active,2,34
inpainting lama,inpaintinglama.com,.com,maybe_available,1,34
inpainting lama,inpaintinglama.ai,.ai,maybe_available,1,34
inpainting lama,inpaintinglama.io,.io,maybe_available,1,34
lama onnx,lamaonnx.com,.com,maybe_available,1,34
lama onnx,lamaonnx.ai,.ai,maybe_available,1,34
lama onnx,lamaonnx.io,.io,maybe_available,1,34
claude routine,clauderoutine.com,.com,taken_or_active,1,34
claude routine,clauderoutine.ai,.ai,taken_or_active,1,34
claude routine,clauderoutine.io,.io,maybe_available,1,34
routine github,routinegithub.com,.com,maybe_available,1,34
routine github,routinegithub.ai,.ai,maybe_available,1,34
routine github,routinegithub.io,.io,maybe_available,1,34
github pages,githubpages.com,.com,taken_or_active,1,34
github pages,githubpages.ai,.ai,maybe_available,1,34
github pages,githubpages.io,.io,taken_or_active,1,34
fixed chrome,fixedchrome.com,.com,maybe_available,1,34
fixed chrome,fixedchrome.ai,.ai,maybe_available,1,34
fixed chrome,fixedchrome.io,.io,maybe_available,1,34
chrome bugs,chromebugs.com,.com,maybe_available,1,34
chrome bugs,chromebugs.ai,.ai,maybe_available,1,34
chrome bugs,chromebugs.io,.io,maybe_available,1,34
bugs june,bugsjune.com,.com,maybe_available,1,34
bugs june,bugsjune.ai,.ai,maybe_available,1,34
bugs june,bugsjune.io,.io,maybe_available,1,34
june past,junepast.com,.com,maybe_available,1,34
june past,junepast.ai,.ai,maybe_available,1,34
june past,junepast.io,.io,maybe_available,1,34
past years,pastyears.com,.com,taken_or_active,1,34
past years,pastyears.ai,.ai,maybe_available,1,34
past years,pastyears.io,.io,maybe_available,1,34
years thanks,yearsthanks.com,.com,maybe_available,1,34
years thanks,yearsthanks.ai,.ai,maybe_available,1,34
years thanks,yearsthanks.io,.io,maybe_available,1,34
markdown slides,markdownslides.com,.com,taken_or_active,1,34
markdown slides,markdownslides.ai,.ai,maybe_available,1,34
markdown slides,markdownslides.io,.io,maybe_available,1,34
slides writes,slideswrites.com,.com,maybe_available,1,34
slides writes,slideswrites.ai,.ai,maybe_available,1,34
slides writes,slideswrites.io,.io,maybe_available,1,34
pushing them,pushingthem.com,.com,maybe_available,1,34
pushing them,pushingthem.ai,.ai,maybe_available,1,34
pushing them,pushingthem.io,.io,maybe_available,1,34
them telegram,themtelegram.com,.com,maybe_available,1,34
them telegram,themtelegram.ai,.ai,maybe_available,1,34
them telegram,themtelegram.io,.io,maybe_available,1,34
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
inference-time scaling,inferencetimescaling.com,.com,maybe_available,3,32
inference-time scaling,inferencetimescaling.ai,.ai,maybe_available,3,32
inference-time scaling,inferencetimescaling.io,.io,maybe_available,3,32
information operations,informationoperations.com,.com,taken_or_active,3,32
information operations,informationoperations.ai,.ai,maybe_available,3,32
information operations,informationoperations.io,.io,maybe_available,3,32
molecular optimization,molecularoptimization.com,.com,maybe_available,3,32
molecular optimization,molecularoptimization.ai,.ai,maybe_available,3,32
molecular optimization,molecularoptimization.io,.io,maybe_available,3,32
numerical intelligence,numericalintelligence.com,.com,taken_or_active,3,32
numerical intelligence,numericalintelligence.ai,.ai,maybe_available,3,32
numerical intelligence,numericalintelligence.io,.io,maybe_available,3,32
parent-order execution,parentorderexecution.com,.com,maybe_available,3,32
parent-order execution,parentorderexecution.ai,.ai,maybe_available,3,32
parent-order execution,parentorderexecution.io,.io,maybe_available,3,32
human beliefs values,humanbeliefsvalues.com,.com,maybe_available,2,26
human beliefs values,humanbeliefsvalues.ai,.ai,maybe_available,2,26
human beliefs values,humanbeliefsvalues.io,.io,maybe_available,2,26
thiele voting rules,thielevotingrules.com,.com,maybe_available,2,26
thiele voting rules,thielevotingrules.ai,.ai,maybe_available,2,26
thiele voting rules,thielevotingrules.io,.io,maybe_available,2,26
metrics logs traces,metricslogstraces.com,.com,maybe_available,2,26
metrics logs traces,metricslogstraces.ai,.ai,maybe_available,2,26
metrics logs traces,metricslogstraces.io,.io,maybe_available,2,26
neural network gnn,neuralnetworkgnn.com,.com,maybe_available,2,26
neural network gnn,neuralnetworkgnn.ai,.ai,maybe_available,2,26
neural network gnn,neuralnetworkgnn.io,.io,maybe_available,2,26
each source world,eachsourceworld.com,.com,maybe_available,2,26
each source world,eachsourceworld.ai,.ai,maybe_available,2,26
each source world,eachsourceworld.io,.io,maybe_available,2,26
dynamic width pruning,dynamicwidthpruning.com,.com,maybe_available,2,26
dynamic width pruning,dynamicwidthpruning.ai,.ai,maybe_available,2,26
dynamic width pruning,dynamicwidthpruning.io,.io,maybe_available,2,26
large action spaces,largeactionspaces.com,.com,maybe_available,2,26
large action spaces,largeactionspaces.ai,.ai,maybe_available,2,26
large action spaces,largeactionspaces.io,.io,maybe_available,2,26
discourse marker now,discoursemarkernow.com,.com,maybe_available,2,26
discourse marker now,discoursemarkernow.ai,.ai,maybe_available,2,26
discourse marker now,discoursemarkernow.io,.io,maybe_available,2,26
human belief updates,humanbeliefupdates.com,.com,maybe_available,2,26
human belief updates,humanbeliefupdates.ai,.ai,maybe_available,2,26
human belief updates,humanbeliefupdates.io,.io,maybe_available,2,26
photo inpainting,photoinpainting.com,.com,maybe_available,1,26
photo inpainting,photoinpainting.ai,.ai,maybe_available,1,26
photo inpainting,photoinpainting.io,.io,maybe_available,1,26
dissecting automation,dissectingautomation.com,.com,maybe_available,1,26
dissecting automation,dissectingautomation.ai,.ai,maybe_available,1,26
dissecting automation,dissectingautomation.io,.io,maybe_available,1,26
automation newspaper,automationnewspaper.com,.com,maybe_available,1,26
automation newspaper,automationnewspaper.ai,.ai,maybe_available,1,26
automation newspaper,automationnewspaper.io,.io,maybe_available,1,26
newspaper claude,newspaperclaude.com,.com,maybe_available,1,26
newspaper claude,newspaperclaude.ai,.ai,maybe_available,1,26
newspaper claude,newspaperclaude.io,.io,maybe_available,1,26
chrome bugs june,chromebugsjune.com,.com,maybe_available,1,26
chrome bugs june,chromebugsjune.ai,.ai,maybe_available,1,26
chrome bugs june,chromebugsjune.io,.io,maybe_available,1,26
bugs june past,bugsjunepast.com,.com,maybe_available,1,26
bugs june past,bugsjunepast.ai,.ai,maybe_available,1,26
bugs june past,bugsjunepast.io,.io,maybe_available,1,26
june past years,junepastyears.com,.com,maybe_available,1,26
june past years,junepastyears.ai,.ai,maybe_available,1,26
june past years,junepastyears.io,.io,maybe_available,1,26
slaide open-source,slaideopensource.com,.com,maybe_available,1,26
slaide open-source,slaideopensource.ai,.ai,maybe_available,1,26
slaide open-source,slaideopensource.io,.io,maybe_available,1,26
open-source markdown,opensourcemarkdown.com,.com,maybe_available,1,26
open-source markdown,opensourcemarkdown.ai,.ai,maybe_available,1,26
open-source markdown,opensourcemarkdown.io,.io,maybe_available,1,26
writes powerpoint,writespowerpoint.com,.com,maybe_available,1,26
writes powerpoint,writespowerpoint.ai,.ai,maybe_available,1,26
writes powerpoint,writespowerpoint.io,.io,maybe_available,1,26
powerpoint opens,powerpointopens.com,.com,maybe_available,1,26
powerpoint opens,powerpointopens.ai,.ai,maybe_available,1,26
powerpoint opens,powerpointopens.io,.io,maybe_available,1,26
stopped babysitting,stoppedbabysitting.com,.com,maybe_available,1,26
stopped babysitting,stoppedbabysitting.ai,.ai,maybe_available,1,26
stopped babysitting,stoppedbabysitting.io,.io,maybe_available,1,26
graph neural multilevel,graphneuralmultilevel.com,.com,maybe_available,2,25
graph neural multilevel,graphneuralmultilevel.ai,.ai,maybe_available,2,25
graph neural multilevel,graphneuralmultilevel.io,.io,maybe_available,2,25
quantum error correction,quantumerrorcorrection.com,.com,taken_or_active,3,24
quantum error correction,quantumerrorcorrection.ai,.ai,maybe_available,3,24
quantum error correction,quantumerrorcorrection.io,.io,maybe_available,3,24
perception-aware cbf-rl,perceptionawarecbfrl.com,.com,maybe_available,2,24
perception-aware cbf-rl,perceptionawarecbfrl.ai,.ai,maybe_available,2,24
perception-aware cbf-rl,perceptionawarecbfrl.io,.io,maybe_available,2,24
askchem claim-centered,askchemclaimcentered.com,.com,maybe_available,2,24
askchem claim-centered,askchemclaimcentered.ai,.ai,maybe_available,2,24
askchem claim-centered,askchemclaimcentered.io,.io,maybe_available,2,24
representation learning,representationlearning.com,.com,taken_or_active,2,24
representation learning,representationlearning.ai,.ai,maybe_available,2,24
representation learning,representationlearning.io,.io,maybe_available,2,24
scientific inspiration,scientificinspiration.com,.com,maybe_available,2,24
scientific inspiration,scientificinspiration.ai,.ai,maybe_available,2,24
scientific inspiration,scientificinspiration.io,.io,maybe_available,2,24
structured information,structuredinformation.com,.com,taken_or_active,2,24
structured information,structuredinformation.ai,.ai,maybe_available,2,24
structured information,structuredinformation.io,.io,maybe_available,2,24
information extraction,informationextraction.com,.com,taken_or_active,2,24
information extraction,informationextraction.ai,.ai,maybe_available,2,24
information extraction,informationextraction.io,.io,maybe_available,2,24
lesion-level image-text,lesionlevelimagetext.com,.com,maybe_available,2,24
lesion-level image-text,lesionlevelimagetext.ai,.ai,maybe_available,2,24
lesion-level image-text,lesionlevelimagetext.io,.io,maybe_available,2,24
autonomous intelligence,autonomousintelligence.com,.com,taken_or_active,2,24
autonomous intelligence,autonomousintelligence.ai,.ai,taken_or_active,2,24
autonomous intelligence,autonomousintelligence.io,.io,taken_or_active,2,24
sft data,sftdata.com,.com,taken_or_active,2,24
sft data,sftdata.ai,.ai,maybe_available,2,24
sft data,sftdata.io,.io,maybe_available,2,24
pre-decoding framework,predecodingframework.com,.com,maybe_available,2,24
pre-decoding framework,predecodingframework.ai,.ai,maybe_available,2,24
pre-decoding framework,predecodingframework.io,.io,maybe_available,2,24
decision-time critical,decisiontimecritical.com,.com,maybe_available,2,24
decision-time critical,decisiontimecritical.ai,.ai,maybe_available,2,24
decision-time critical,decisiontimecritical.io,.io,maybe_available,2,24
photo inpainting lama,photoinpaintinglama.com,.com,maybe_available,1,18
photo inpainting lama,photoinpaintinglama.ai,.ai,maybe_available,1,18
photo inpainting lama,photoinpaintinglama.io,.io,maybe_available,1,18
inpainting lama onnx,inpaintinglamaonnx.com,.com,maybe_available,1,18
inpainting lama onnx,inpaintinglamaonnx.ai,.ai,maybe_available,1,18
inpainting lama onnx,inpaintinglamaonnx.io,.io,maybe_available,1,18
claude routine github,clauderoutinegithub.com,.com,maybe_available,1,18
claude routine github,clauderoutinegithub.ai,.ai,maybe_available,1,18
claude routine github,clauderoutinegithub.io,.io,maybe_available,1,18
routine github pages,routinegithubpages.com,.com,maybe_available,1,18
routine github pages,routinegithubpages.ai,.ai,maybe_available,1,18
routine github pages,routinegithubpages.io,.io,maybe_available,1,18
fixed chrome bugs,fixedchromebugs.com,.com,maybe_available,1,18
fixed chrome bugs,fixedchromebugs.ai,.ai,maybe_available,1,18
fixed chrome bugs,fixedchromebugs.io,.io,maybe_available,1,18
past years thanks,pastyearsthanks.com,.com,maybe_available,1,18
past years thanks,pastyearsthanks.ai,.ai,maybe_available,1,18
past years thanks,pastyearsthanks.io,.io,maybe_available,1,18
markdown slides writes,markdownslideswrites.com,.com,maybe_available,1,18
markdown slides writes,markdownslideswrites.ai,.ai,maybe_available,1,18
markdown slides writes,markdownslideswrites.io,.io,maybe_available,1,18
pushing them telegram,pushingthemtelegram.com,.com,maybe_available,1,18
pushing them telegram,pushingthemtelegram.ai,.ai,maybe_available,1,18
pushing them telegram,pushingthemtelegram.io,.io,maybe_available,1,18
judges cua trajectories,judgescuatrajectories.com,.com,maybe_available,2,16
judges cua trajectories,judgescuatrajectories.ai,.ai,maybe_available,2,16
judges cua trajectories,judgescuatrajectories.io,.io,maybe_available,2,16
elections thiele voting,electionsthielevoting.com,.com,maybe_available,2,16
elections thiele voting,electionsthielevoting.ai,.ai,maybe_available,2,16
elections thiele voting,electionsthielevoting.io,.io,maybe_available,2,16
doubly robust functional,doublyrobustfunctional.com,.com,maybe_available,2,16
doubly robust functional,doublyrobustfunctional.ai,.ai,maybe_available,2,16
doubly robust functional,doublyrobustfunctional.io,.io,maybe_available,2,16
selective belief update,selectivebeliefupdate.com,.com,maybe_available,2,16
selective belief update,selectivebeliefupdate.ai,.ai,maybe_available,2,16
selective belief update,selectivebeliefupdate.io,.io,maybe_available,2,16
acquire apply knowledge,acquireapplyknowledge.com,.com,maybe_available,2,16
acquire apply knowledge,acquireapplyknowledge.ai,.ai,maybe_available,2,16
acquire apply knowledge,acquireapplyknowledge.io,.io,maybe_available,2,16
newspaper claude routine,newspaperclauderoutine.com,.com,maybe_available,1,8
newspaper claude routine,newspaperclauderoutine.ai,.ai,maybe_available,1,8
newspaper claude routine,newspaperclauderoutine.io,.io,maybe_available,1,8
slides writes powerpoint,slideswritespowerpoint.com,.com,maybe_available,1,8
slides writes powerpoint,slideswritespowerpoint.ai,.ai,maybe_available,1,8
slides writes powerpoint,slideswritespowerpoint.io,.io,maybe_available,1,8
writes powerpoint opens,writespowerpointopens.com,.com,maybe_available,1,8
writes powerpoint opens,writespowerpointopens.ai,.ai,maybe_available,1,8
writes powerpoint opens,writespowerpointopens.io,.io,maybe_available,1,8
