phrase,domain,tld,rough_status,mentions,score
divisive posts,divisiveposts.com,.com,maybe_available,1,34
divisive posts,divisiveposts.ai,.ai,maybe_available,1,34
divisive posts,divisiveposts.io,.io,maybe_available,1,34
posts being,postsbeing.com,.com,maybe_available,1,34
posts being,postsbeing.ai,.ai,maybe_available,1,34
posts being,postsbeing.io,.io,maybe_available,1,34
cosmic rays,cosmicrays.com,.com,taken_or_active,1,34
cosmic rays,cosmicrays.ai,.ai,maybe_available,1,34
cosmic rays,cosmicrays.io,.io,maybe_available,1,34
rays lobotomize,rayslobotomize.com,.com,maybe_available,1,34
rays lobotomize,rayslobotomize.ai,.ai,maybe_available,1,34
rays lobotomize,rayslobotomize.io,.io,maybe_available,1,34
decides matters,decidesmatters.com,.com,maybe_available,1,34
decides matters,decidesmatters.ai,.ai,maybe_available,1,34
decides matters,decidesmatters.io,.io,maybe_available,1,34
security layer,securitylayer.com,.com,taken_or_active,1,34
security layer,securitylayer.ai,.ai,taken_or_active,1,34
security layer,securitylayer.io,.io,taken_or_active,1,34
layer claude,layerclaude.com,.com,maybe_available,1,34
layer claude,layerclaude.ai,.ai,maybe_available,1,34
layer claude,layerclaude.io,.io,maybe_available,1,34
code audits,codeaudits.com,.com,taken_or_active,1,34
code audits,codeaudits.ai,.ai,taken_or_active,1,34
code audits,codeaudits.io,.io,maybe_available,1,34
cross-lingual biography,crosslingualbiography.com,.com,maybe_available,2,33
cross-lingual biography,crosslingualbiography.ai,.ai,maybe_available,2,33
cross-lingual biography,crosslingualbiography.io,.io,maybe_available,2,33
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
yet most,yetmost.com,.com,maybe_available,3,32
yet most,yetmost.ai,.ai,maybe_available,3,32
yet most,yetmost.io,.io,maybe_available,3,32
lightweight forecasters,lightweightforecasters.com,.com,maybe_available,3,32
lightweight forecasters,lightweightforecasters.ai,.ai,maybe_available,3,32
lightweight forecasters,lightweightforecasters.io,.io,maybe_available,3,32
d2t generation,d2tgeneration.com,.com,maybe_available,2,27
d2t generation,d2tgeneration.ai,.ai,maybe_available,2,27
d2t generation,d2tgeneration.io,.io,maybe_available,2,27
swe refactor bench,swerefactorbench.com,.com,maybe_available,2,26
swe refactor bench,swerefactorbench.ai,.ai,maybe_available,2,26
swe refactor bench,swerefactorbench.io,.io,maybe_available,2,26
visual road safety,visualroadsafety.com,.com,maybe_available,2,26
visual road safety,visualroadsafety.ai,.ai,maybe_available,2,26
visual road safety,visualroadsafety.io,.io,maybe_available,2,26
valid token embeddings,validtokenembeddings.com,.com,maybe_available,2,26
valid token embeddings,validtokenembeddings.ai,.ai,maybe_available,2,26
valid token embeddings,validtokenembeddings.io,.io,maybe_available,2,26
yet most existing,yetmostexisting.com,.com,maybe_available,2,26
yet most existing,yetmostexisting.ai,.ai,maybe_available,2,26
yet most existing,yetmostexisting.io,.io,maybe_available,2,26
yet remains unclear,yetremainsunclear.com,.com,maybe_available,2,26
yet remains unclear,yetremainsunclear.ai,.ai,maybe_available,2,26
yet remains unclear,yetremainsunclear.io,.io,maybe_available,2,26
inference time however,inferencetimehowever.com,.com,maybe_available,2,26
inference time however,inferencetimehowever.ai,.ai,maybe_available,2,26
inference time however,inferencetimehowever.io,.io,maybe_available,2,26
novel view synthesis,novelviewsynthesis.com,.com,maybe_available,2,26
novel view synthesis,novelviewsynthesis.ai,.ai,maybe_available,2,26
novel view synthesis,novelviewsynthesis.io,.io,maybe_available,2,26
lora attention updates,loraattentionupdates.com,.com,maybe_available,2,26
lora attention updates,loraattentionupdates.ai,.ai,maybe_available,2,26
lora attention updates,loraattentionupdates.io,.io,maybe_available,2,26
sat solver metrics,satsolvermetrics.com,.com,maybe_available,2,26
sat solver metrics,satsolvermetrics.ai,.ai,maybe_available,2,26
sat solver metrics,satsolvermetrics.io,.io,maybe_available,2,26
tmtail multi-log,tmtailmultilog.com,.com,maybe_available,1,26
tmtail multi-log,tmtailmultilog.ai,.ai,maybe_available,1,26
tmtail multi-log,tmtailmultilog.io,.io,maybe_available,1,26
history via tmux,historyviatmux.com,.com,maybe_available,1,26
history via tmux,historyviatmux.ai,.ai,maybe_available,1,26
history via tmux,historyviatmux.io,.io,maybe_available,1,26
surge ai-assisted,surgeaiassisted.com,.com,maybe_available,1,26
surge ai-assisted,surgeaiassisted.ai,.ai,maybe_available,1,26
surge ai-assisted,surgeaiassisted.io,.io,maybe_available,1,26
complaints putting,complaintsputting.com,.com,maybe_available,1,26
complaints putting,complaintsputting.ai,.ai,maybe_available,1,26
complaints putting,complaintsputting.io,.io,maybe_available,1,26
councils schools,councilsschools.com,.com,maybe_available,1,26
councils schools,councilsschools.ai,.ai,maybe_available,1,26
councils schools,councilsschools.io,.io,maybe_available,1,26
britain goldmine,britaingoldmine.com,.com,maybe_available,1,26
britain goldmine,britaingoldmine.ai,.ai,maybe_available,1,26
britain goldmine,britaingoldmine.io,.io,maybe_available,1,26
secret battlefield,secretbattlefield.com,.com,maybe_available,1,26
secret battlefield,secretbattlefield.ai,.ai,maybe_available,1,26
secret battlefield,secretbattlefield.io,.io,maybe_available,1,26
hacker vibecoded,hackervibecoded.com,.com,maybe_available,1,26
hacker vibecoded,hackervibecoded.ai,.ai,maybe_available,1,26
hacker vibecoded,hackervibecoded.io,.io,maybe_available,1,26
rupert lowe set,rupertloweset.com,.com,maybe_available,1,26
rupert lowe set,rupertloweset.ai,.ai,maybe_available,1,26
rupert lowe set,rupertloweset.io,.io,maybe_available,1,26
lowe set paid,lowesetpaid.com,.com,maybe_available,1,26
lowe set paid,lowesetpaid.ai,.ai,maybe_available,1,26
lowe set paid,lowesetpaid.io,.io,maybe_available,1,26
set paid much,setpaidmuch.com,.com,maybe_available,1,26
set paid much,setpaidmuch.ai,.ai,maybe_available,1,26
set paid much,setpaidmuch.io,.io,maybe_available,1,26
simulating cosmic,simulatingcosmic.com,.com,maybe_available,1,26
simulating cosmic,simulatingcosmic.ai,.ai,maybe_available,1,26
simulating cosmic,simulatingcosmic.io,.io,maybe_available,1,26
audits dependencies,auditsdependencies.com,.com,maybe_available,1,26
audits dependencies,auditsdependencies.ai,.ai,maybe_available,1,26
audits dependencies,auditsdependencies.io,.io,maybe_available,1,26
memory injection attack,memoryinjectionattack.com,.com,maybe_available,2,25
memory injection attack,memoryinjectionattack.ai,.ai,maybe_available,2,25
memory injection attack,memoryinjectionattack.io,.io,maybe_available,2,25
lower-limb fracture hip,lowerlimbfracturehip.com,.com,maybe_available,3,24
lower-limb fracture hip,lowerlimbfracturehip.ai,.ai,maybe_available,3,24
lower-limb fracture hip,lowerlimbfracturehip.io,.io,maybe_available,3,24
fracture hip replacement,fracturehipreplacement.com,.com,maybe_available,3,24
fracture hip replacement,fracturehipreplacement.ai,.ai,maybe_available,3,24
fracture hip replacement,fracturehipreplacement.io,.io,maybe_available,3,24
time-dependent partial,timedependentpartial.com,.com,maybe_available,2,24
time-dependent partial,timedependentpartial.ai,.ai,maybe_available,2,24
time-dependent partial,timedependentpartial.io,.io,maybe_available,2,24
differential equations,differentialequations.com,.com,taken_or_active,2,24
differential equations,differentialequations.ai,.ai,maybe_available,2,24
differential equations,differentialequations.io,.io,maybe_available,2,24
self-reflective policy,selfreflectivepolicy.com,.com,maybe_available,2,24
self-reflective policy,selfreflectivepolicy.ai,.ai,maybe_available,2,24
self-reflective policy,selfreflectivepolicy.io,.io,maybe_available,2,24
controlled experimental,controlledexperimental.com,.com,maybe_available,2,24
controlled experimental,controlledexperimental.ai,.ai,maybe_available,2,24
controlled experimental,controlledexperimental.io,.io,maybe_available,2,24
non-relevant documents,nonrelevantdocuments.com,.com,maybe_available,2,24
non-relevant documents,nonrelevantdocuments.ai,.ai,maybe_available,2,24
non-relevant documents,nonrelevantdocuments.io,.io,maybe_available,2,24
quantitative investment,quantitativeinvestment.com,.com,taken_or_active,2,24
quantitative investment,quantitativeinvestment.ai,.ai,maybe_available,2,24
quantitative investment,quantitativeinvestment.io,.io,maybe_available,2,24
representation learning,representationlearning.com,.com,taken_or_active,2,24
representation learning,representationlearning.ai,.ai,maybe_available,2,24
representation learning,representationlearning.io,.io,maybe_available,2,24
billion-scale capacity,billionscalecapacity.com,.com,maybe_available,2,24
billion-scale capacity,billionscalecapacity.ai,.ai,maybe_available,2,24
billion-scale capacity,billionscalecapacity.io,.io,maybe_available,2,24
gumbel-based inference,gumbelbasedinference.com,.com,maybe_available,2,24
gumbel-based inference,gumbelbasedinference.ai,.ai,maybe_available,2,24
gumbel-based inference,gumbelbasedinference.io,.io,maybe_available,2,24
inference verification,inferenceverification.com,.com,taken_or_active,2,24
inference verification,inferenceverification.ai,.ai,maybe_available,2,24
inference verification,inferenceverification.io,.io,maybe_available,2,24
continuous optimisation,continuousoptimisation.com,.com,maybe_available,2,24
continuous optimisation,continuousoptimisation.ai,.ai,maybe_available,2,24
continuous optimisation,continuousoptimisation.io,.io,maybe_available,2,24
anchor-based injection,anchorbasedinjection.com,.com,maybe_available,2,24
anchor-based injection,anchorbasedinjection.ai,.ai,maybe_available,2,24
anchor-based injection,anchorbasedinjection.io,.io,maybe_available,2,24
tmtail multi-log tail,tmtailmultilogtail.com,.com,maybe_available,1,18
tmtail multi-log tail,tmtailmultilogtail.ai,.ai,maybe_available,1,18
tmtail multi-log tail,tmtailmultilogtail.io,.io,maybe_available,1,18
tail coloring search,tailcoloringsearch.com,.com,maybe_available,1,18
tail coloring search,tailcoloringsearch.ai,.ai,maybe_available,1,18
tail coloring search,tailcoloringsearch.io,.io,maybe_available,1,18
search history via,searchhistoryvia.com,.com,maybe_available,1,18
search history via,searchhistoryvia.ai,.ai,maybe_available,1,18
search history via,searchhistoryvia.io,.io,maybe_available,1,18
putting extra strain,puttingextrastrain.com,.com,maybe_available,1,18
putting extra strain,puttingextrastrain.ai,.ai,maybe_available,1,18
putting extra strain,puttingextrastrain.io,.io,maybe_available,1,18
extra strain councils,extrastraincouncils.com,.com,maybe_available,1,18
extra strain councils,extrastraincouncils.ai,.ai,maybe_available,1,18
extra strain councils,extrastraincouncils.io,.io,maybe_available,1,18
ukraine hands britain,ukrainehandsbritain.com,.com,maybe_available,1,18
ukraine hands britain,ukrainehandsbritain.ai,.ai,maybe_available,1,18
ukraine hands britain,ukrainehandsbritain.io,.io,maybe_available,1,18
hands britain goldmine,handsbritaingoldmine.com,.com,maybe_available,1,18
hands britain goldmine,handsbritaingoldmine.ai,.ai,maybe_available,1,18
hands britain goldmine,handsbritaingoldmine.io,.io,maybe_available,1,18
made hacker vibecoded,madehackervibecoded.com,.com,maybe_available,1,18
made hacker vibecoded,madehackervibecoded.ai,.ai,maybe_available,1,18
made hacker vibecoded,madehackervibecoded.io,.io,maybe_available,1,18
hacker vibecoded app,hackervibecodedapp.com,.com,maybe_available,1,18
hacker vibecoded app,hackervibecodedapp.ai,.ai,maybe_available,1,18
hacker vibecoded app,hackervibecodedapp.io,.io,maybe_available,1,18
paid much divisive,paidmuchdivisive.com,.com,maybe_available,1,18
paid much divisive,paidmuchdivisive.ai,.ai,maybe_available,1,18
paid much divisive,paidmuchdivisive.io,.io,maybe_available,1,18
much divisive posts,muchdivisiveposts.com,.com,maybe_available,1,18
much divisive posts,muchdivisiveposts.ai,.ai,maybe_available,1,18
much divisive posts,muchdivisiveposts.io,.io,maybe_available,1,18
divisive posts being,divisivepostsbeing.com,.com,maybe_available,1,18
divisive posts being,divisivepostsbeing.ai,.ai,maybe_available,1,18
divisive posts being,divisivepostsbeing.io,.io,maybe_available,1,18
simulating cosmic rays,simulatingcosmicrays.com,.com,maybe_available,1,18
simulating cosmic rays,simulatingcosmicrays.ai,.ai,maybe_available,1,18
simulating cosmic rays,simulatingcosmicrays.io,.io,maybe_available,1,18
cosmic rays lobotomize,cosmicrayslobotomize.com,.com,maybe_available,1,18
cosmic rays lobotomize,cosmicrayslobotomize.ai,.ai,maybe_available,1,18
cosmic rays lobotomize,cosmicrayslobotomize.io,.io,maybe_available,1,18
security layer claude,securitylayerclaude.com,.com,maybe_available,1,18
security layer claude,securitylayerclaude.ai,.ai,maybe_available,1,18
security layer claude,securitylayerclaude.io,.io,maybe_available,1,18
layer claude code,layerclaudecode.com,.com,maybe_available,1,18
layer claude code,layerclaudecode.ai,.ai,maybe_available,1,18
layer claude code,layerclaudecode.io,.io,maybe_available,1,18
claude code audits,claudecodeaudits.com,.com,maybe_available,1,18
claude code audits,claudecodeaudits.ai,.ai,maybe_available,1,18
claude code audits,claudecodeaudits.io,.io,maybe_available,1,18
inertial manifold neural,inertialmanifoldneural.com,.com,maybe_available,2,16
inertial manifold neural,inertialmanifoldneural.ai,.ai,maybe_available,2,16
inertial manifold neural,inertialmanifoldneural.io,.io,maybe_available,2,16
manifold neural operator,manifoldneuraloperator.com,.com,maybe_available,2,16
manifold neural operator,manifoldneuraloperator.ai,.ai,maybe_available,2,16
manifold neural operator,manifoldneuraloperator.io,.io,maybe_available,2,16
older adults recovering,olderadultsrecovering.com,.com,maybe_available,2,16
older adults recovering,olderadultsrecovering.ai,.ai,maybe_available,2,16
older adults recovering,olderadultsrecovering.io,.io,maybe_available,2,16
inverse design pixelated,inversedesignpixelated.com,.com,maybe_available,2,16
inverse design pixelated,inversedesignpixelated.ai,.ai,maybe_available,2,16
inverse design pixelated,inversedesignpixelated.io,.io,maybe_available,2,16
target formal structures,targetformalstructures.com,.com,maybe_available,2,16
target formal structures,targetformalstructures.ai,.ai,maybe_available,2,16
target formal structures,targetformalstructures.io,.io,maybe_available,2,16
adaptive cord plasticity,adaptivecordplasticity.com,.com,maybe_available,2,16
adaptive cord plasticity,adaptivecordplasticity.ai,.ai,maybe_available,2,16
adaptive cord plasticity,adaptivecordplasticity.io,.io,maybe_available,2,16
via tmux,viatmux.com,.com,maybe_available,1,16
via tmux,viatmux.ai,.ai,maybe_available,1,16
via tmux,viatmux.io,.io,maybe_available,1,16
ai-assisted complaints,aiassistedcomplaints.com,.com,maybe_available,1,16
ai-assisted complaints,aiassistedcomplaints.ai,.ai,maybe_available,1,16
ai-assisted complaints,aiassistedcomplaints.io,.io,maybe_available,1,16
lowe set,loweset.com,.com,maybe_available,1,16
lowe set,loweset.ai,.ai,maybe_available,1,16
lowe set,loweset.io,.io,maybe_available,1,16
set paid,setpaid.com,.com,taken_or_active,1,16
set paid,setpaid.ai,.ai,maybe_available,1,16
set paid,setpaid.io,.io,maybe_available,1,16
verification bottleneck,verificationbottleneck.com,.com,taken_or_active,1,16
verification bottleneck,verificationbottleneck.ai,.ai,maybe_available,1,16
verification bottleneck,verificationbottleneck.io,.io,maybe_available,1,16
multi-log tail coloring,multilogtailcoloring.com,.com,maybe_available,1,8
multi-log tail coloring,multilogtailcoloring.ai,.ai,maybe_available,1,8
multi-log tail coloring,multilogtailcoloring.io,.io,maybe_available,1,8
coloring search history,coloringsearchhistory.com,.com,maybe_available,1,8
coloring search history,coloringsearchhistory.ai,.ai,maybe_available,1,8
coloring search history,coloringsearchhistory.io,.io,maybe_available,1,8
complaints putting extra,complaintsputtingextra.com,.com,maybe_available,1,8
complaints putting extra,complaintsputtingextra.ai,.ai,maybe_available,1,8
complaints putting extra,complaintsputtingextra.io,.io,maybe_available,1,8
strain councils schools,straincouncilsschools.com,.com,maybe_available,1,8
strain councils schools,straincouncilsschools.ai,.ai,maybe_available,1,8
strain councils schools,straincouncilsschools.io,.io,maybe_available,1,8
britain goldmine secret,britaingoldminesecret.com,.com,maybe_available,1,8
britain goldmine secret,britaingoldminesecret.ai,.ai,maybe_available,1,8
britain goldmine secret,britaingoldminesecret.io,.io,maybe_available,1,8
code audits dependencies,codeauditsdependencies.com,.com,maybe_available,1,8
code audits dependencies,codeauditsdependencies.ai,.ai,maybe_available,1,8
code audits dependencies,codeauditsdependencies.io,.io,maybe_available,1,8
