phrase,domain,tld,rough_status,mentions,score
chats file gdpr,chatsfilegdpr.ai,.ai,maybe_available,1,26
chats file gdpr,chatsfilegdpr.io,.io,maybe_available,1,26
claude uplifting,claudeuplifting.com,.com,maybe_available,1,26
claude uplifting,claudeuplifting.ai,.ai,maybe_available,1,26
claude uplifting,claudeuplifting.io,.io,maybe_available,1,26
biomolecular modeling,biomolecularmodeling.com,.com,maybe_available,1,26
biomolecular modeling,biomolecularmodeling.ai,.ai,maybe_available,1,26
biomolecular modeling,biomolecularmodeling.io,.io,maybe_available,1,26
world 2030,world2030.com,.com,taken_or_active,1,19
world 2030,world2030.ai,.ai,maybe_available,1,19
world 2030,world2030.io,.io,maybe_available,1,19
raises 189m,raises189m.com,.com,maybe_available,1,19
raises 189m,raises189m.ai,.ai,maybe_available,1,19
raises 189m,raises189m.io,.io,maybe_available,1,19
189m series,189mseries.com,.com,maybe_available,1,19
189m series,189mseries.ai,.ai,maybe_available,1,19
189m series,189mseries.io,.io,maybe_available,1,19
users 18y,users18y.com,.com,maybe_available,1,19
users 18y,users18y.ai,.ai,maybe_available,1,19
users 18y,users18y.io,.io,maybe_available,1,19
18y ditch,18yditch.com,.com,maybe_available,1,19
18y ditch,18yditch.ai,.ai,maybe_available,1,19
18y ditch,18yditch.io,.io,maybe_available,1,19
0x025 system,0x025system.com,.com,maybe_available,1,19
0x025 system,0x025system.ai,.ai,maybe_available,1,19
0x025 system,0x025system.io,.io,maybe_available,1,19
says there chance,saystherechance.com,.com,maybe_available,1,18
says there chance,saystherechance.ai,.ai,maybe_available,1,18
says there chance,saystherechance.io,.io,maybe_available,1,18
there chance destroys,therechancedestroys.com,.com,maybe_available,1,18
there chance destroys,therechancedestroys.ai,.ai,maybe_available,1,18
there chance destroys,therechancedestroys.io,.io,maybe_available,1,18
chance destroys world,chancedestroysworld.com,.com,maybe_available,1,18
chance destroys world,chancedestroysworld.ai,.ai,maybe_available,1,18
chance destroys world,chancedestroysworld.io,.io,maybe_available,1,18
verda finland raises,verdafinlandraises.com,.com,maybe_available,1,18
verda finland raises,verdafinlandraises.ai,.ai,maybe_available,1,18
verda finland raises,verdafinlandraises.io,.io,maybe_available,1,18
bot appeared starcraft,botappearedstarcraft.com,.com,maybe_available,1,18
bot appeared starcraft,botappearedstarcraft.ai,.ai,maybe_available,1,18
bot appeared starcraft,botappearedstarcraft.io,.io,maybe_available,1,18
starcraft ladder tell,starcraftladdertell.com,.com,maybe_available,1,18
starcraft ladder tell,starcraftladdertell.ai,.ai,maybe_available,1,18
starcraft ladder tell,starcraftladdertell.io,.io,maybe_available,1,18
orcrist desktop coding,orcristdesktopcoding.com,.com,maybe_available,1,18
orcrist desktop coding,orcristdesktopcoding.ai,.ai,maybe_available,1,18
orcrist desktop coding,orcristdesktopcoding.io,.io,maybe_available,1,18
whose harness written,whoseharnesswritten.com,.com,maybe_available,1,18
whose harness written,whoseharnesswritten.ai,.ai,maybe_available,1,18
whose harness written,whoseharnesswritten.io,.io,maybe_available,1,18
harness written fresh,harnesswrittenfresh.com,.com,maybe_available,1,18
harness written fresh,harnesswrittenfresh.ai,.ai,maybe_available,1,18
harness written fresh,harnesswrittenfresh.io,.io,maybe_available,1,18
written fresh every,writtenfreshevery.com,.com,maybe_available,1,18
written fresh every,writtenfreshevery.ai,.ai,maybe_available,1,18
written fresh every,writtenfreshevery.io,.io,maybe_available,1,18
debuts its ai-powered,debutsitsaipowered.com,.com,maybe_available,1,18
debuts its ai-powered,debutsitsaipowered.ai,.ai,maybe_available,1,18
debuts its ai-powered,debutsitsaipowered.io,.io,maybe_available,1,18
study young users,studyyoungusers.com,.com,maybe_available,1,18
study young users,studyyoungusers.ai,.ai,maybe_available,1,18
study young users,studyyoungusers.io,.io,maybe_available,1,18
expect next years,expectnextyears.com,.com,maybe_available,1,18
expect next years,expectnextyears.ai,.ai,maybe_available,1,18
expect next years,expectnextyears.io,.io,maybe_available,1,18
route cheapest claude,routecheapestclaude.com,.com,maybe_available,1,18
route cheapest claude,routecheapestclaude.ai,.ai,maybe_available,1,18
route cheapest claude,routecheapestclaude.io,.io,maybe_available,1,18
cheapest claude code,cheapestclaudecode.com,.com,maybe_available,1,18
cheapest claude code,cheapestclaudecode.ai,.ai,maybe_available,1,18
cheapest claude code,cheapestclaudecode.io,.io,maybe_available,1,18
impacting who gets,impactingwhogets.com,.com,maybe_available,1,18
impacting who gets,impactingwhogets.ai,.ai,maybe_available,1,18
impacting who gets,impactingwhogets.io,.io,maybe_available,1,18
gets cross borders,getscrossborders.com,.com,maybe_available,1,18
gets cross borders,getscrossborders.ai,.ai,maybe_available,1,18
gets cross borders,getscrossborders.io,.io,maybe_available,1,18
claude code accepted,claudecodeaccepted.com,.com,maybe_available,1,18
claude code accepted,claudecodeaccepted.ai,.ai,maybe_available,1,18
claude code accepted,claudecodeaccepted.io,.io,maybe_available,1,18
code accepted signed,codeacceptedsigned.com,.com,maybe_available,1,18
code accepted signed,codeacceptedsigned.ai,.ai,maybe_available,1,18
code accepted signed,codeacceptedsigned.io,.io,maybe_available,1,18
researcher who helped,researcherwhohelped.com,.com,maybe_available,1,18
researcher who helped,researcherwhohelped.ai,.ai,maybe_available,1,18
researcher who helped,researcherwhohelped.io,.io,maybe_available,1,18
who helped country,whohelpedcountry.com,.com,maybe_available,1,18
who helped country,whohelpedcountry.ai,.ai,maybe_available,1,18
who helped country,whohelpedcountry.io,.io,maybe_available,1,18
helped country grain,helpedcountrygrain.com,.com,maybe_available,1,18
helped country grain,helpedcountrygrain.ai,.ai,maybe_available,1,18
helped country grain,helpedcountrygrain.io,.io,maybe_available,1,18
country grain boom,countrygrainboom.com,.com,maybe_available,1,18
country grain boom,countrygrainboom.ai,.ai,maybe_available,1,18
country grain boom,countrygrainboom.io,.io,maybe_available,1,18
deployed florida fight,deployedfloridafight.com,.com,maybe_available,1,18
deployed florida fight,deployedfloridafight.ai,.ai,maybe_available,1,18
deployed florida fight,deployedfloridafight.io,.io,maybe_available,1,18
florida fight invasive,floridafightinvasive.com,.com,maybe_available,1,18
florida fight invasive,floridafightinvasive.ai,.ai,maybe_available,1,18
florida fight invasive,floridafightinvasive.io,.io,maybe_available,1,18
fight invasive pythons,fightinvasivepythons.com,.com,maybe_available,1,18
fight invasive pythons,fightinvasivepythons.ai,.ai,maybe_available,1,18
fight invasive pythons,fightinvasivepythons.io,.io,maybe_available,1,18
police hugging tight,policehuggingtight.com,.com,maybe_available,1,18
police hugging tight,policehuggingtight.ai,.ai,maybe_available,1,18
police hugging tight,policehuggingtight.io,.io,maybe_available,1,18
hugging tight soon,huggingtightsoon.com,.com,maybe_available,1,18
hugging tight soon,huggingtightsoon.ai,.ai,maybe_available,1,18
hugging tight soon,huggingtightsoon.io,.io,maybe_available,1,18
tight soon pre-crime,tightsoonprecrime.com,.com,maybe_available,1,18
tight soon pre-crime,tightsoonprecrime.ai,.ai,maybe_available,1,18
tight soon pre-crime,tightsoonprecrime.io,.io,maybe_available,1,18
keirolabs web research,keirolabswebresearch.com,.com,maybe_available,1,18
keirolabs web research,keirolabswebresearch.ai,.ai,maybe_available,1,18
keirolabs web research,keirolabswebresearch.io,.io,maybe_available,1,18
never stop council,neverstopcouncil.com,.com,maybe_available,1,18
never stop council,neverstopcouncil.ai,.ai,maybe_available,1,18
never stop council,neverstopcouncil.io,.io,maybe_available,1,18
create image free,createimagefree.com,.com,maybe_available,1,18
create image free,createimagefree.ai,.ai,maybe_available,1,18
create image free,createimagefree.io,.io,maybe_available,1,18
image free sign-up,imagefreesignup.com,.com,maybe_available,1,18
image free sign-up,imagefreesignup.ai,.ai,maybe_available,1,18
image free sign-up,imagefreesignup.io,.io,maybe_available,1,18
free sign-up needed,freesignupneeded.com,.com,maybe_available,1,18
free sign-up needed,freesignupneeded.ai,.ai,maybe_available,1,18
free sign-up needed,freesignupneeded.io,.io,maybe_available,1,18
camera plain sight,cameraplainsight.com,.com,maybe_available,1,18
camera plain sight,cameraplainsight.ai,.ai,maybe_available,1,18
camera plain sight,cameraplainsight.io,.io,maybe_available,1,18
move export chats,moveexportchats.com,.com,maybe_available,1,18
move export chats,moveexportchats.ai,.ai,maybe_available,1,18
move export chats,moveexportchats.io,.io,maybe_available,1,18
export chats file,exportchatsfile.com,.com,maybe_available,1,18
export chats file,exportchatsfile.ai,.ai,maybe_available,1,18
export chats file,exportchatsfile.io,.io,maybe_available,1,18
file gdpr deletion,filegdprdeletion.com,.com,maybe_available,1,18
file gdpr deletion,filegdprdeletion.ai,.ai,maybe_available,1,18
file gdpr deletion,filegdprdeletion.io,.io,maybe_available,1,18
gdpr deletion escalate,gdprdeletionescalate.com,.com,maybe_available,1,18
gdpr deletion escalate,gdprdeletionescalate.ai,.ai,maybe_available,1,18
gdpr deletion escalate,gdprdeletionescalate.io,.io,maybe_available,1,18
made shipstreak keep,madeshipstreakkeep.com,.com,maybe_available,1,18
made shipstreak keep,madeshipstreakkeep.ai,.ai,maybe_available,1,18
made shipstreak keep,madeshipstreakkeep.io,.io,maybe_available,1,18
shipstreak keep daily,shipstreakkeepdaily.com,.com,maybe_available,1,18
shipstreak keep daily,shipstreakkeepdaily.ai,.ai,maybe_available,1,18
shipstreak keep daily,shipstreakkeepdaily.io,.io,maybe_available,1,18
keep daily shipping,keepdailyshipping.com,.com,maybe_available,1,18
keep daily shipping,keepdailyshipping.ai,.ai,maybe_available,1,18
keep daily shipping,keepdailyshipping.io,.io,maybe_available,1,18
daily shipping gaps,dailyshippinggaps.com,.com,maybe_available,1,18
daily shipping gaps,dailyshippinggaps.ai,.ai,maybe_available,1,18
daily shipping gaps,dailyshippinggaps.io,.io,maybe_available,1,18
shipping gaps public,shippinggapspublic.com,.com,maybe_available,1,18
shipping gaps public,shippinggapspublic.ai,.ai,maybe_available,1,18
shipping gaps public,shippinggapspublic.io,.io,maybe_available,1,18
staff complain mental,staffcomplainmental.com,.com,maybe_available,1,18
staff complain mental,staffcomplainmental.ai,.ai,maybe_available,1,18
staff complain mental,staffcomplainmental.io,.io,maybe_available,1,18
complain mental toll,complainmentaltoll.com,.com,maybe_available,1,18
complain mental toll,complainmentaltoll.ai,.ai,maybe_available,1,18
complain mental toll,complainmentaltoll.io,.io,maybe_available,1,18
mental toll fears,mentaltollfears.com,.com,maybe_available,1,18
mental toll fears,mentaltollfears.ai,.ai,maybe_available,1,18
mental toll fears,mentaltollfears.io,.io,maybe_available,1,18
toll fears threat,tollfearsthreat.com,.com,maybe_available,1,18
toll fears threat,tollfearsthreat.ai,.ai,maybe_available,1,18
toll fears threat,tollfearsthreat.io,.io,maybe_available,1,18
fears threat society,fearsthreatsociety.com,.com,maybe_available,1,18
fears threat society,fearsthreatsociety.ai,.ai,maybe_available,1,18
fears threat society,fearsthreatsociety.io,.io,maybe_available,1,18
ai-powered tool managing,aipoweredtoolmanaging.com,.com,maybe_available,1,17
ai-powered tool managing,aipoweredtoolmanaging.ai,.ai,maybe_available,1,17
ai-powered tool managing,aipoweredtoolmanaging.io,.io,maybe_available,1,17
tell who,tellwho.com,.com,taken_or_active,1,16
tell who,tellwho.ai,.ai,maybe_available,1,16
tell who,tellwho.io,.io,maybe_available,1,16
who gets,whogets.com,.com,maybe_available,1,16
who gets,whogets.ai,.ai,maybe_available,1,16
who gets,whogets.io,.io,maybe_available,1,16
said yes,saidyes.com,.com,maybe_available,1,16
said yes,saidyes.ai,.ai,taken_or_active,1,16
said yes,saidyes.io,.io,maybe_available,1,16
research infrastructure,researchinfrastructure.com,.com,taken_or_active,1,16
research infrastructure,researchinfrastructure.ai,.ai,maybe_available,1,16
research infrastructure,researchinfrastructure.io,.io,maybe_available,1,16
she died,shedied.com,.com,taken_or_active,1,16
she died,shedied.ai,.ai,maybe_available,1,16
she died,shedied.io,.io,maybe_available,1,16
died san,diedsan.com,.com,maybe_available,1,16
died san,diedsan.ai,.ai,maybe_available,1,16
died san,diedsan.io,.io,maybe_available,1,16
uplifting biomolecular,upliftingbiomolecular.com,.com,maybe_available,1,16
uplifting biomolecular,upliftingbiomolecular.ai,.ai,maybe_available,1,16
uplifting biomolecular,upliftingbiomolecular.io,.io,maybe_available,1,16
young users 18y,youngusers18y.com,.com,maybe_available,1,11
young users 18y,youngusers18y.ai,.ai,maybe_available,1,11
young users 18y,youngusers18y.io,.io,maybe_available,1,11
users 18y ditch,users18yditch.com,.com,maybe_available,1,11
users 18y ditch,users18yditch.ai,.ai,maybe_available,1,11
users 18y ditch,users18yditch.io,.io,maybe_available,1,11
z8log structured,z8logstructured.com,.com,maybe_available,1,11
z8log structured,z8logstructured.ai,.ai,maybe_available,1,11
z8log structured,z8logstructured.io,.io,maybe_available,1,11
0x025 system jev,0x025systemjev.com,.com,maybe_available,1,11
0x025 system jev,0x025systemjev.ai,.ai,maybe_available,1,11
0x025 system jev,0x025systemjev.io,.io,maybe_available,1,11
managing flight traffic,managingflighttraffic.com,.com,maybe_available,1,8
managing flight traffic,managingflighttraffic.ai,.ai,maybe_available,1,8
managing flight traffic,managingflighttraffic.io,.io,maybe_available,1,8
accepted signed contract,acceptedsignedcontract.com,.com,maybe_available,1,8
accepted signed contract,acceptedsignedcontract.ai,.ai,maybe_available,1,8
accepted signed contract,acceptedsignedcontract.io,.io,maybe_available,1,8
signed contract without,signedcontractwithout.com,.com,maybe_available,1,8
signed contract without,signedcontractwithout.ai,.ai,maybe_available,1,8
signed contract without,signedcontractwithout.io,.io,maybe_available,1,8
contract without asking,contractwithoutasking.com,.com,maybe_available,1,8
contract without asking,contractwithoutasking.ai,.ai,maybe_available,1,8
contract without asking,contractwithoutasking.io,.io,maybe_available,1,8
brazilian researcher who,brazilianresearcherwho.com,.com,maybe_available,1,8
brazilian researcher who,brazilianresearcherwho.ai,.ai,maybe_available,1,8
brazilian researcher who,brazilianresearcherwho.io,.io,maybe_available,1,8
resend email developers,resendemaildevelopers.com,.com,maybe_available,1,8
resend email developers,resendemaildevelopers.ai,.ai,maybe_available,1,8
resend email developers,resendemaildevelopers.io,.io,maybe_available,1,8
bunnies deployed florida,bunniesdeployedflorida.com,.com,maybe_available,1,8
bunnies deployed florida,bunniesdeployedflorida.ai,.ai,maybe_available,1,8
bunnies deployed florida,bunniesdeployedflorida.io,.io,maybe_available,1,8
soon pre-crime suspects,soonprecrimesuspects.com,.com,maybe_available,1,8
soon pre-crime suspects,soonprecrimesuspects.ai,.ai,maybe_available,1,8
soon pre-crime suspects,soonprecrimesuspects.io,.io,maybe_available,1,8
large language inference,largelanguageinference.com,.com,maybe_available,1,8
large language inference,largelanguageinference.ai,.ai,maybe_available,1,8
large language inference,largelanguageinference.io,.io,maybe_available,1,8
welcome silona bonewald,welcomesilonabonewald.com,.com,maybe_available,1,8
welcome silona bonewald,welcomesilonabonewald.ai,.ai,maybe_available,1,8
welcome silona bonewald,welcomesilonabonewald.io,.io,maybe_available,1,8
destroys world 2030,destroysworld2030.com,.com,maybe_available,1,3
destroys world 2030,destroysworld2030.ai,.ai,maybe_available,1,3
destroys world 2030,destroysworld2030.io,.io,maybe_available,1,3
finland raises 189m,finlandraises189m.com,.com,maybe_available,1,3
finland raises 189m,finlandraises189m.ai,.ai,maybe_available,1,3
finland raises 189m,finlandraises189m.io,.io,maybe_available,1,3
raises 189m series,raises189mseries.com,.com,maybe_available,1,3
raises 189m series,raises189mseries.ai,.ai,maybe_available,1,3
raises 189m series,raises189mseries.io,.io,maybe_available,1,3
18y ditch unknown,18yditchunknown.com,.com,maybe_available,1,3
18y ditch unknown,18yditchunknown.ai,.ai,maybe_available,1,3
18y ditch unknown,18yditchunknown.io,.io,maybe_available,1,3
z8log structured logging,z8logstructuredlogging.com,.com,maybe_available,1,0
z8log structured logging,z8logstructuredlogging.ai,.ai,maybe_available,1,0
z8log structured logging,z8logstructuredlogging.io,.io,maybe_available,1,0
