phrase,domain,tld,rough_status,mentions,score
structure prediction,structureprediction.ai,.ai,maybe_available,2,34
structure prediction,structureprediction.io,.io,maybe_available,2,34
downstream tasks,downstreamtasks.com,.com,maybe_available,2,34
downstream tasks,downstreamtasks.ai,.ai,maybe_available,2,34
downstream tasks,downstreamtasks.io,.io,maybe_available,2,34
current multimodal,currentmultimodal.com,.com,maybe_available,2,34
current multimodal,currentmultimodal.ai,.ai,maybe_available,2,34
current multimodal,currentmultimodal.io,.io,maybe_available,2,34
question answering,questionanswering.com,.com,taken_or_active,2,34
question answering,questionanswering.ai,.ai,maybe_available,2,34
question answering,questionanswering.io,.io,maybe_available,2,34
series classification,seriesclassification.com,.com,maybe_available,2,34
series classification,seriesclassification.ai,.ai,maybe_available,2,34
series classification,seriesclassification.io,.io,maybe_available,2,34
random convolutional,randomconvolutional.com,.com,maybe_available,2,34
random convolutional,randomconvolutional.ai,.ai,maybe_available,2,34
random convolutional,randomconvolutional.io,.io,maybe_available,2,34
tabular foundation,tabularfoundation.com,.com,maybe_available,2,34
tabular foundation,tabularfoundation.ai,.ai,maybe_available,2,34
tabular foundation,tabularfoundation.io,.io,maybe_available,2,34
subgoal selection,subgoalselection.com,.com,maybe_available,2,34
subgoal selection,subgoalselection.ai,.ai,maybe_available,2,34
subgoal selection,subgoalselection.io,.io,maybe_available,2,34
language inference,languageinference.com,.com,maybe_available,2,34
language inference,languageinference.ai,.ai,maybe_available,2,34
language inference,languageinference.io,.io,maybe_available,2,34
training inference,traininginference.com,.com,taken_or_active,2,34
training inference,traininginference.ai,.ai,maybe_available,2,34
training inference,traininginference.io,.io,maybe_available,2,34
speculative decoding,speculativedecoding.com,.com,maybe_available,2,34
speculative decoding,speculativedecoding.ai,.ai,maybe_available,2,34
speculative decoding,speculativedecoding.io,.io,maybe_available,2,34
scoring feedback,scoringfeedback.com,.com,maybe_available,2,34
scoring feedback,scoringfeedback.ai,.ai,maybe_available,2,34
scoring feedback,scoringfeedback.io,.io,maybe_available,2,34
feedback quality,feedbackquality.com,.com,maybe_available,2,34
feedback quality,feedbackquality.ai,.ai,maybe_available,2,34
feedback quality,feedbackquality.io,.io,maybe_available,2,34
preference queries,preferencequeries.com,.com,maybe_available,2,34
preference queries,preferencequeries.ai,.ai,maybe_available,2,34
preference queries,preferencequeries.io,.io,maybe_available,2,34
current approaches,currentapproaches.com,.com,maybe_available,2,34
current approaches,currentapproaches.ai,.ai,maybe_available,2,34
current approaches,currentapproaches.io,.io,maybe_available,2,34
amorphous materials,amorphousmaterials.com,.com,taken_or_active,2,34
amorphous materials,amorphousmaterials.ai,.ai,maybe_available,2,34
amorphous materials,amorphousmaterials.io,.io,maybe_available,2,34
energy functional,energyfunctional.com,.com,maybe_available,2,34
energy functional,energyfunctional.ai,.ai,maybe_available,2,34
energy functional,energyfunctional.io,.io,maybe_available,2,34
automated extraction,automatedextraction.com,.com,taken_or_active,2,34
automated extraction,automatedextraction.ai,.ai,maybe_available,2,34
automated extraction,automatedextraction.io,.io,maybe_available,2,34
neural kolmogorov,neuralkolmogorov.com,.com,maybe_available,2,34
neural kolmogorov,neuralkolmogorov.ai,.ai,maybe_available,2,34
neural kolmogorov,neuralkolmogorov.io,.io,maybe_available,2,34
kolmogorov equations,kolmogorovequations.com,.com,maybe_available,2,34
kolmogorov equations,kolmogorovequations.ai,.ai,maybe_available,2,34
kolmogorov equations,kolmogorovequations.io,.io,maybe_available,2,34
stochastic dynamics,stochasticdynamics.com,.com,taken_or_active,2,34
stochastic dynamics,stochasticdynamics.ai,.ai,maybe_available,2,34
stochastic dynamics,stochasticdynamics.io,.io,maybe_available,2,34
these limitations,theselimitations.com,.com,maybe_available,2,34
these limitations,theselimitations.ai,.ai,maybe_available,2,34
these limitations,theselimitations.io,.io,maybe_available,2,34
elliptic dirichlet,ellipticdirichlet.com,.com,maybe_available,2,34
elliptic dirichlet,ellipticdirichlet.ai,.ai,maybe_available,2,34
elliptic dirichlet,ellipticdirichlet.io,.io,maybe_available,2,34
mean escape time,meanescapetime.com,.com,maybe_available,2,34
mean escape time,meanescapetime.ai,.ai,maybe_available,2,34
mean escape time,meanescapetime.io,.io,maybe_available,2,34
contrast enhancement,contrastenhancement.com,.com,taken_or_active,2,34
contrast enhancement,contrastenhancement.ai,.ai,maybe_available,2,34
contrast enhancement,contrastenhancement.io,.io,maybe_available,2,34
largely unexplored,largelyunexplored.com,.com,maybe_available,2,34
largely unexplored,largelyunexplored.ai,.ai,maybe_available,2,34
largely unexplored,largelyunexplored.io,.io,maybe_available,2,34
parallel noising,parallelnoising.com,.com,maybe_available,2,34
parallel noising,parallelnoising.ai,.ai,maybe_available,2,34
parallel noising,parallelnoising.io,.io,maybe_available,2,34
division modulation,divisionmodulation.com,.com,maybe_available,2,34
division modulation,divisionmodulation.ai,.ai,maybe_available,2,34
division modulation,divisionmodulation.io,.io,maybe_available,2,34
modulation layers,modulationlayers.com,.com,maybe_available,2,34
modulation layers,modulationlayers.ai,.ai,maybe_available,2,34
modulation layers,modulationlayers.io,.io,maybe_available,2,34
gait identification,gaitidentification.com,.com,maybe_available,2,34
gait identification,gaitidentification.ai,.ai,maybe_available,2,34
gait identification,gaitidentification.io,.io,maybe_available,2,34
continual learning,continuallearning.com,.com,taken_or_active,2,34
continual learning,continuallearning.ai,.ai,taken_or_active,2,34
continual learning,continuallearning.io,.io,maybe_available,2,34
comparative study,comparativestudy.com,.com,maybe_available,2,34
comparative study,comparativestudy.ai,.ai,maybe_available,2,34
comparative study,comparativestudy.io,.io,maybe_available,2,34
action reinforcement,actionreinforcement.com,.com,maybe_available,2,34
action reinforcement,actionreinforcement.ai,.ai,maybe_available,2,34
action reinforcement,actionreinforcement.io,.io,maybe_available,2,34
greedy actor-critic,greedyactorcritic.com,.com,maybe_available,2,34
greedy actor-critic,greedyactorcritic.ai,.ai,maybe_available,2,34
greedy actor-critic,greedyactorcritic.io,.io,maybe_available,2,34
soft actor-critic,softactorcritic.com,.com,maybe_available,2,34
soft actor-critic,softactorcritic.ai,.ai,maybe_available,2,34
soft actor-critic,softactorcritic.io,.io,maybe_available,2,34
truncated quantile,truncatedquantile.com,.com,maybe_available,2,34
truncated quantile,truncatedquantile.ai,.ai,maybe_available,2,34
truncated quantile,truncatedquantile.io,.io,maybe_available,2,34
quantile critics,quantilecritics.com,.com,maybe_available,2,34
quantile critics,quantilecritics.ai,.ai,maybe_available,2,34
quantile critics,quantilecritics.io,.io,maybe_available,2,34
activities aqueous,activitiesaqueous.com,.com,maybe_available,2,34
activities aqueous,activitiesaqueous.ai,.ai,maybe_available,2,34
activities aqueous,activitiesaqueous.io,.io,maybe_available,2,34
aqueous electrolyte,aqueouselectrolyte.com,.com,maybe_available,2,34
aqueous electrolyte,aqueouselectrolyte.ai,.ai,maybe_available,2,34
aqueous electrolyte,aqueouselectrolyte.io,.io,maybe_available,2,34
electrolyte solutions,electrolytesolutions.com,.com,taken_or_active,2,34
electrolyte solutions,electrolytesolutions.ai,.ai,maybe_available,2,34
electrolyte solutions,electrolytesolutions.io,.io,maybe_available,2,34
machine learning,machinelearning.com,.com,taken_or_active,2,34
machine learning,machinelearning.ai,.ai,taken_or_active,2,34
machine learning,machinelearning.io,.io,taken_or_active,2,34
executable benchmark,executablebenchmark.com,.com,maybe_available,2,34
executable benchmark,executablebenchmark.ai,.ai,maybe_available,2,34
executable benchmark,executablebenchmark.io,.io,maybe_available,2,34
derived electronic,derivedelectronic.com,.com,maybe_available,2,34
derived electronic,derivedelectronic.ai,.ai,maybe_available,2,34
derived electronic,derivedelectronic.io,.io,maybe_available,2,34
electronic health,electronichealth.com,.com,taken_or_active,2,34
electronic health,electronichealth.ai,.ai,maybe_available,2,34
electronic health,electronichealth.io,.io,maybe_available,2,34
records patients,recordspatients.com,.com,maybe_available,2,34
records patients,recordspatients.ai,.ai,maybe_available,2,34
records patients,recordspatients.io,.io,maybe_available,2,34
geqtrain framework,geqtrainframework.com,.com,maybe_available,2,34
geqtrain framework,geqtrainframework.ai,.ai,maybe_available,2,34
geqtrain framework,geqtrainframework.io,.io,maybe_available,2,34
action assurance,actionassurance.com,.com,taken_or_active,2,34
action assurance,actionassurance.ai,.ai,maybe_available,2,34
action assurance,actionassurance.io,.io,maybe_available,2,34
verifies examiner,verifiesexaminer.com,.com,maybe_available,2,34
verifies examiner,verifiesexaminer.ai,.ai,maybe_available,2,34
verifies examiner,verifiesexaminer.io,.io,maybe_available,2,34
hateful illusions,hatefulillusions.com,.com,maybe_available,2,34
hateful illusions,hatefulillusions.ai,.ai,maybe_available,2,34
hateful illusions,hatefulillusions.io,.io,maybe_available,2,34
much cost,muchcost.com,.com,maybe_available,1,34
much cost,muchcost.ai,.ai,maybe_available,1,34
much cost,muchcost.io,.io,maybe_available,1,34
equivariant graph neural,equivariantgraphneural.com,.com,maybe_available,3,33
equivariant graph neural,equivariantgraphneural.ai,.ai,maybe_available,3,33
equivariant graph neural,equivariantgraphneural.io,.io,maybe_available,3,33
agentic real2sim,agenticreal2sim.com,.com,maybe_available,2,28
agentic real2sim,agenticreal2sim.ai,.ai,maybe_available,2,28
agentic real2sim,agenticreal2sim.io,.io,maybe_available,2,28
000 energy,000energy.com,.com,maybe_available,2,27
000 energy,000energy.ai,.ai,maybe_available,2,27
000 energy,000energy.io,.io,maybe_available,2,27
deep neural networks,deepneuralnetworks.com,.com,taken_or_active,2,26
deep neural networks,deepneuralnetworks.ai,.ai,maybe_available,2,26
deep neural networks,deepneuralnetworks.io,.io,maybe_available,2,26
gas turbine combustors,gasturbinecombustors.com,.com,maybe_available,2,26
gas turbine combustors,gasturbinecombustors.ai,.ai,maybe_available,2,26
gas turbine combustors,gasturbinecombustors.io,.io,maybe_available,2,26
essay scoring feedback,essayscoringfeedback.com,.com,maybe_available,2,26
essay scoring feedback,essayscoringfeedback.ai,.ai,maybe_available,2,26
essay scoring feedback,essayscoringfeedback.io,.io,maybe_available,2,26
free energy functional,freeenergyfunctional.com,.com,maybe_available,2,26
free energy functional,freeenergyfunctional.ai,.ai,maybe_available,2,26
free energy functional,freeenergyfunctional.io,.io,maybe_available,2,26
energy system studies,energysystemstudies.com,.com,maybe_available,2,26
energy system studies,energysystemstudies.ai,.ai,maybe_available,2,26
energy system studies,energysystemstudies.io,.io,maybe_available,2,26
priori error bounds,priorierrorbounds.com,.com,maybe_available,2,26
priori error bounds,priorierrorbounds.ai,.ai,maybe_available,2,26
priori error bounds,priorierrorbounds.io,.io,maybe_available,2,26
neural markov logic,neuralmarkovlogic.com,.com,maybe_available,2,26
neural markov logic,neuralmarkovlogic.ai,.ai,maybe_available,2,26
neural markov logic,neuralmarkovlogic.io,.io,maybe_available,2,26
markov logic networks,markovlogicnetworks.com,.com,maybe_available,2,26
markov logic networks,markovlogicnetworks.ai,.ai,maybe_available,2,26
markov logic networks,markovlogicnetworks.io,.io,maybe_available,2,26
supra cognitive modes,supracognitivemodes.com,.com,maybe_available,2,26
supra cognitive modes,supracognitivemodes.ai,.ai,maybe_available,2,26
supra cognitive modes,supracognitivemodes.io,.io,maybe_available,2,26
factored second moment,factoredsecondmoment.com,.com,maybe_available,2,26
factored second moment,factoredsecondmoment.ai,.ai,maybe_available,2,26
factored second moment,factoredsecondmoment.io,.io,maybe_available,2,26
adaptive view retrieval,adaptiveviewretrieval.com,.com,maybe_available,2,25
adaptive view retrieval,adaptiveviewretrieval.ai,.ai,maybe_available,2,25
adaptive view retrieval,adaptiveviewretrieval.io,.io,maybe_available,2,25
verifiable rewards rlvr,verifiablerewardsrlvr.com,.com,maybe_available,3,24
verifiable rewards rlvr,verifiablerewardsrlvr.ai,.ai,maybe_available,3,24
verifiable rewards rlvr,verifiablerewardsrlvr.io,.io,maybe_available,3,24
diffusion transformers,diffusiontransformers.com,.com,taken_or_active,2,24
diffusion transformers,diffusiontransformers.ai,.ai,maybe_available,2,24
diffusion transformers,diffusiontransformers.io,.io,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.com,.com,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.ai,.ai,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.io,.io,maybe_available,2,24
optimization framework,optimizationframework.com,.com,maybe_available,2,24
optimization framework,optimizationframework.ai,.ai,maybe_available,2,24
optimization framework,optimizationframework.io,.io,maybe_available,2,24
convolutional networks,convolutionalnetworks.com,.com,taken_or_active,2,24
convolutional networks,convolutionalnetworks.ai,.ai,maybe_available,2,24
convolutional networks,convolutionalnetworks.io,.io,maybe_available,2,24
high-resource languages,highresourcelanguages.com,.com,maybe_available,2,24
high-resource languages,highresourcelanguages.ai,.ai,maybe_available,2,24
high-resource languages,highresourcelanguages.io,.io,maybe_available,2,24
supervised fine-tuning,supervisedfinetuning.com,.com,taken_or_active,2,24
supervised fine-tuning,supervisedfinetuning.ai,.ai,maybe_available,2,24
supervised fine-tuning,supervisedfinetuning.io,.io,maybe_available,2,24
predictive maintenance,predictivemaintenance.com,.com,taken_or_active,2,24
predictive maintenance,predictivemaintenance.ai,.ai,taken_or_active,2,24
predictive maintenance,predictivemaintenance.io,.io,taken_or_active,2,24
unified representation,unifiedrepresentation.com,.com,maybe_available,2,24
unified representation,unifiedrepresentation.ai,.ai,maybe_available,2,24
unified representation,unifiedrepresentation.io,.io,maybe_available,2,24
actor-critic algorithms,actorcriticalgorithms.com,.com,maybe_available,2,24
actor-critic algorithms,actorcriticalgorithms.ai,.ai,maybe_available,2,24
actor-critic algorithms,actorcriticalgorithms.io,.io,maybe_available,2,24
unsupervised clustering,unsupervisedclustering.com,.com,maybe_available,2,24
unsupervised clustering,unsupervisedclustering.ai,.ai,maybe_available,2,24
unsupervised clustering,unsupervisedclustering.io,.io,maybe_available,2,24
industrial engineering,industrialengineering.com,.com,taken_or_active,2,24
industrial engineering,industrialengineering.ai,.ai,taken_or_active,2,24
industrial engineering,industrialengineering.io,.io,maybe_available,2,24
1-lipschitz neural,1lipschitzneural.com,.com,maybe_available,2,19
1-lipschitz neural,1lipschitzneural.ai,.ai,maybe_available,2,19
1-lipschitz neural,1lipschitzneural.io,.io,maybe_available,2,19
neural networks hadamard,neuralnetworkshadamard.com,.com,maybe_available,2,16
neural networks hadamard,neuralnetworkshadamard.ai,.ai,maybe_available,2,16
neural networks hadamard,neuralnetworkshadamard.io,.io,maybe_available,2,16
linear inverse problems,linearinverseproblems.com,.com,maybe_available,2,16
linear inverse problems,linearinverseproblems.ai,.ai,maybe_available,2,16
linear inverse problems,linearinverseproblems.io,.io,maybe_available,2,16
diffusion flow matching,diffusionflowmatching.com,.com,maybe_available,2,16
diffusion flow matching,diffusionflowmatching.ai,.ai,maybe_available,2,16
diffusion flow matching,diffusionflowmatching.io,.io,maybe_available,2,16
signed distance function,signeddistancefunction.com,.com,maybe_available,2,16
signed distance function,signeddistancefunction.ai,.ai,maybe_available,2,16
signed distance function,signeddistancefunction.io,.io,maybe_available,2,16
riemannian deep learning,riemanniandeeplearning.com,.com,maybe_available,2,16
riemannian deep learning,riemanniandeeplearning.ai,.ai,maybe_available,2,16
riemannian deep learning,riemanniandeeplearning.io,.io,maybe_available,2,16
machine translation nmt,machinetranslationnmt.com,.com,maybe_available,2,16
machine translation nmt,machinetranslationnmt.ai,.ai,maybe_available,2,16
machine translation nmt,machinetranslationnmt.io,.io,maybe_available,2,16
code division modulation,codedivisionmodulation.com,.com,maybe_available,2,16
code division modulation,codedivisionmodulation.ai,.ai,maybe_available,2,16
code division modulation,codedivisionmodulation.io,.io,maybe_available,2,16
quality action assurance,qualityactionassurance.com,.com,maybe_available,2,16
quality action assurance,qualityactionassurance.ai,.ai,maybe_available,2,16
quality action assurance,qualityactionassurance.io,.io,maybe_available,2,16
verifies examiner claims,verifiesexaminerclaims.com,.com,maybe_available,2,16
verifies examiner claims,verifiesexaminerclaims.ai,.ai,maybe_available,2,16
verifies examiner claims,verifiesexaminerclaims.io,.io,maybe_available,2,16
000 energy system,000energysystem.com,.com,maybe_available,2,11
000 energy system,000energysystem.ai,.ai,maybe_available,2,11
000 energy system,000energysystem.io,.io,maybe_available,2,11
