phrase,domain,tld,rough_status,mentions,score
pretraining knowledge,pretrainingknowledge.com,.com,maybe_available,2,34
pretraining knowledge,pretrainingknowledge.ai,.ai,maybe_available,2,34
pretraining knowledge,pretrainingknowledge.io,.io,maybe_available,2,34
these challenges,thesechallenges.com,.com,maybe_available,2,34
these challenges,thesechallenges.ai,.ai,maybe_available,2,34
these challenges,thesechallenges.io,.io,maybe_available,2,34
tiny transformers,tinytransformers.com,.com,maybe_available,2,34
tiny transformers,tinytransformers.ai,.ai,maybe_available,2,34
tiny transformers,tinytransformers.io,.io,maybe_available,2,34
ability language,abilitylanguage.com,.com,maybe_available,2,34
ability language,abilitylanguage.ai,.ai,maybe_available,2,34
ability language,abilitylanguage.io,.io,maybe_available,2,34
approaches however,approacheshowever.com,.com,maybe_available,2,34
approaches however,approacheshowever.ai,.ai,maybe_available,2,34
approaches however,approacheshowever.io,.io,maybe_available,2,34
experience cannot,experiencecannot.com,.com,maybe_available,2,34
experience cannot,experiencecannot.ai,.ai,maybe_available,2,34
experience cannot,experiencecannot.io,.io,maybe_available,2,34
multimodal relation,multimodalrelation.com,.com,maybe_available,2,34
multimodal relation,multimodalrelation.ai,.ai,maybe_available,2,34
multimodal relation,multimodalrelation.io,.io,maybe_available,2,34
relation extraction,relationextraction.com,.com,maybe_available,2,34
relation extraction,relationextraction.ai,.ai,maybe_available,2,34
relation extraction,relationextraction.io,.io,maybe_available,2,34
deep equilibrium,deepequilibrium.com,.com,maybe_available,2,34
deep equilibrium,deepequilibrium.ai,.ai,maybe_available,2,34
deep equilibrium,deepequilibrium.io,.io,maybe_available,2,34
image restoration,imagerestoration.com,.com,taken_or_active,2,34
image restoration,imagerestoration.ai,.ai,maybe_available,2,34
image restoration,imagerestoration.io,.io,maybe_available,2,34
multiplicative gamma,multiplicativegamma.com,.com,maybe_available,2,34
multiplicative gamma,multiplicativegamma.ai,.ai,maybe_available,2,34
multiplicative gamma,multiplicativegamma.io,.io,maybe_available,2,34
chemlflow open-source,chemlflowopensource.com,.com,maybe_available,2,34
chemlflow open-source,chemlflowopensource.ai,.ai,maybe_available,2,34
chemlflow open-source,chemlflowopensource.io,.io,maybe_available,2,34
open-source platform,opensourceplatform.com,.com,taken_or_active,2,34
open-source platform,opensourceplatform.ai,.ai,maybe_available,2,34
open-source platform,opensourceplatform.io,.io,maybe_available,2,34
externally specified,externallyspecified.com,.com,maybe_available,2,34
externally specified,externallyspecified.ai,.ai,maybe_available,2,34
externally specified,externallyspecified.io,.io,maybe_available,2,34
causal discovery,causaldiscovery.com,.com,taken_or_active,2,34
causal discovery,causaldiscovery.ai,.ai,taken_or_active,2,34
causal discovery,causaldiscovery.io,.io,maybe_available,2,34
cot monitorability,cotmonitorability.com,.com,taken_or_active,2,34
cot monitorability,cotmonitorability.ai,.ai,maybe_available,2,34
cot monitorability,cotmonitorability.io,.io,maybe_available,2,34
gradual adaptation,gradualadaptation.com,.com,maybe_available,2,34
gradual adaptation,gradualadaptation.ai,.ai,maybe_available,2,34
gradual adaptation,gradualadaptation.io,.io,maybe_available,2,34
across languages,acrosslanguages.com,.com,taken_or_active,2,34
across languages,acrosslanguages.ai,.ai,maybe_available,2,34
across languages,acrosslanguages.io,.io,maybe_available,2,34
visual representation,visualrepresentation.com,.com,taken_or_active,2,34
visual representation,visualrepresentation.ai,.ai,maybe_available,2,34
visual representation,visualrepresentation.io,.io,maybe_available,2,34
temporal differences,temporaldifferences.com,.com,maybe_available,2,34
temporal differences,temporaldifferences.ai,.ai,maybe_available,2,34
temporal differences,temporaldifferences.io,.io,maybe_available,2,34
visual conditioning,visualconditioning.com,.com,maybe_available,2,34
visual conditioning,visualconditioning.ai,.ai,maybe_available,2,34
visual conditioning,visualconditioning.io,.io,maybe_available,2,34
defensive driving,defensivedriving.com,.com,taken_or_active,2,34
defensive driving,defensivedriving.ai,.ai,taken_or_active,2,34
defensive driving,defensivedriving.io,.io,taken_or_active,2,34
diagnostic robustness,diagnosticrobustness.com,.com,maybe_available,2,34
diagnostic robustness,diagnosticrobustness.ai,.ai,maybe_available,2,34
diagnostic robustness,diagnosticrobustness.io,.io,maybe_available,2,34
variational bounds,variationalbounds.com,.com,maybe_available,2,34
variational bounds,variationalbounds.ai,.ai,maybe_available,2,34
variational bounds,variationalbounds.io,.io,maybe_available,2,34
vision transformers,visiontransformers.com,.com,taken_or_active,2,34
vision transformers,visiontransformers.ai,.ai,maybe_available,2,34
vision transformers,visiontransformers.io,.io,maybe_available,2,34
a-sr self-evolving,asrselfevolving.com,.com,maybe_available,2,34
a-sr self-evolving,asrselfevolving.ai,.ai,maybe_available,2,34
a-sr self-evolving,asrselfevolving.io,.io,maybe_available,2,34
preverbal uninflected,preverbaluninflected.com,.com,maybe_available,2,34
preverbal uninflected,preverbaluninflected.ai,.ai,maybe_available,2,34
preverbal uninflected,preverbaluninflected.io,.io,maybe_available,2,34
uninflected underived,uninflectedunderived.com,.com,maybe_available,2,34
uninflected underived,uninflectedunderived.ai,.ai,maybe_available,2,34
uninflected underived,uninflectedunderived.io,.io,maybe_available,2,34
roots mapudungun,rootsmapudungun.com,.com,maybe_available,2,34
roots mapudungun,rootsmapudungun.ai,.ai,maybe_available,2,34
roots mapudungun,rootsmapudungun.io,.io,maybe_available,2,34
signal processing,signalprocessing.com,.com,taken_or_active,2,34
signal processing,signalprocessing.ai,.ai,taken_or_active,2,34
signal processing,signalprocessing.io,.io,taken_or_active,2,34
impulse responses,impulseresponses.com,.com,taken_or_active,2,34
impulse responses,impulseresponses.ai,.ai,maybe_available,2,34
impulse responses,impulseresponses.io,.io,maybe_available,2,34
hackerba hacker,hackerbahacker.com,.com,maybe_available,1,34
hackerba hacker,hackerbahacker.ai,.ai,maybe_available,1,34
hackerba hacker,hackerbahacker.io,.io,maybe_available,1,34
hacker news,hackernews.com,.com,taken_or_active,1,34
hacker news,hackernews.ai,.ai,taken_or_active,1,34
hacker news,hackernews.io,.io,taken_or_active,1,34
news baidu,newsbaidu.com,.com,taken_or_active,1,34
news baidu,newsbaidu.ai,.ai,maybe_available,1,34
news baidu,newsbaidu.io,.io,maybe_available,1,34
baidu tieba,baidutieba.com,.com,maybe_available,1,34
baidu tieba,baidutieba.ai,.ai,maybe_available,1,34
baidu tieba,baidutieba.io,.io,maybe_available,1,34
develop tech,developtech.com,.com,taken_or_active,1,34
develop tech,developtech.ai,.ai,maybe_available,1,34
develop tech,developtech.io,.io,maybe_available,1,34
platform claude,platformclaude.com,.com,taken_or_active,1,34
platform claude,platformclaude.ai,.ai,maybe_available,1,34
platform claude,platformclaude.io,.io,maybe_available,1,34
junior dev,juniordev.com,.com,taken_or_active,1,34
junior dev,juniordev.ai,.ai,taken_or_active,1,34
junior dev,juniordev.io,.io,taken_or_active,1,34
get better,getbetter.com,.com,taken_or_active,1,34
get better,getbetter.ai,.ai,taken_or_active,1,34
get better,getbetter.io,.io,taken_or_active,1,34
better job,betterjob.com,.com,taken_or_active,1,34
better job,betterjob.ai,.ai,taken_or_active,1,34
better job,betterjob.io,.io,taken_or_active,1,34
chinese care,chinesecare.com,.com,taken_or_active,1,34
chinese care,chinesecare.ai,.ai,maybe_available,1,34
chinese care,chinesecare.io,.io,maybe_available,1,34
mac coding,maccoding.com,.com,maybe_available,1,34
mac coding,maccoding.ai,.ai,maybe_available,1,34
mac coding,maccoding.io,.io,maybe_available,1,34
supervised fine-tuning,supervisedfinetuning.com,.com,taken_or_active,3,32
supervised fine-tuning,supervisedfinetuning.ai,.ai,maybe_available,3,32
supervised fine-tuning,supervisedfinetuning.io,.io,maybe_available,3,32
results 41-day,results41day.com,.com,maybe_available,2,27
results 41-day,results41day.ai,.ai,maybe_available,2,27
results 41-day,results41day.io,.io,maybe_available,2,27
41-day live,41daylive.com,.com,maybe_available,2,27
41-day live,41daylive.ai,.ai,maybe_available,2,27
41-day live,41daylive.io,.io,maybe_available,2,27
constrained mean shift,constrainedmeanshift.com,.com,maybe_available,2,26
constrained mean shift,constrainedmeanshift.ai,.ai,maybe_available,2,26
constrained mean shift,constrainedmeanshift.io,.io,maybe_available,2,26
these issues propose,theseissuespropose.com,.com,maybe_available,2,26
these issues propose,theseissuespropose.ai,.ai,maybe_available,2,26
these issues propose,theseissuespropose.io,.io,maybe_available,2,26
item response theory,itemresponsetheory.com,.com,taken_or_active,2,26
item response theory,itemresponsetheory.ai,.ai,maybe_available,2,26
item response theory,itemresponsetheory.io,.io,maybe_available,2,26
prefix value function,prefixvaluefunction.com,.com,maybe_available,2,26
prefix value function,prefixvaluefunction.ai,.ai,maybe_available,2,26
prefix value function,prefixvaluefunction.io,.io,maybe_available,2,26
eu-ai act requirements,euaiactrequirements.com,.com,maybe_available,2,26
eu-ai act requirements,euaiactrequirements.ai,.ai,maybe_available,2,26
eu-ai act requirements,euaiactrequirements.io,.io,maybe_available,2,26
analog circuit design,analogcircuitdesign.com,.com,taken_or_active,2,26
analog circuit design,analogcircuitdesign.ai,.ai,maybe_available,2,26
analog circuit design,analogcircuitdesign.io,.io,maybe_available,2,26
large language exhibit,largelanguageexhibit.com,.com,maybe_available,2,26
large language exhibit,largelanguageexhibit.ai,.ai,maybe_available,2,26
large language exhibit,largelanguageexhibit.io,.io,maybe_available,2,26
training time each,trainingtimeeach.com,.com,maybe_available,2,26
training time each,trainingtimeeach.ai,.ai,maybe_available,2,26
training time each,trainingtimeeach.io,.io,maybe_available,2,26
news baidu tieba,newsbaidutieba.com,.com,maybe_available,1,26
news baidu tieba,newsbaidutieba.ai,.ai,maybe_available,1,26
news baidu tieba,newsbaidutieba.io,.io,maybe_available,1,26
suggestions develop,suggestionsdevelop.com,.com,maybe_available,1,26
suggestions develop,suggestionsdevelop.ai,.ai,maybe_available,1,26
suggestions develop,suggestionsdevelop.io,.io,maybe_available,1,26
tech recruitment,techrecruitment.com,.com,taken_or_active,1,26
tech recruitment,techrecruitment.ai,.ai,maybe_available,1,26
tech recruitment,techrecruitment.io,.io,taken_or_active,1,26
recruitment platform,recruitmentplatform.com,.com,taken_or_active,1,26
recruitment platform,recruitmentplatform.ai,.ai,maybe_available,1,26
recruitment platform,recruitmentplatform.io,.io,maybe_available,1,26
engineering harness,engineeringharness.com,.com,taken_or_active,1,26
engineering harness,engineeringharness.ai,.ai,maybe_available,1,26
engineering harness,engineeringharness.io,.io,maybe_available,1,26
junior dev get,juniordevget.com,.com,maybe_available,1,26
junior dev get,juniordevget.ai,.ai,maybe_available,1,26
junior dev get,juniordevget.io,.io,maybe_available,1,26
dev get better,devgetbetter.com,.com,maybe_available,1,26
dev get better,devgetbetter.ai,.ai,maybe_available,1,26
dev get better,devgetbetter.io,.io,maybe_available,1,26
get better job,getbetterjob.com,.com,taken_or_active,1,26
get better job,getbetterjob.ai,.ai,maybe_available,1,26
get better job,getbetterjob.io,.io,maybe_available,1,26
care mainland-hosted,caremainlandhosted.com,.com,maybe_available,1,26
care mainland-hosted,caremainlandhosted.ai,.ai,maybe_available,1,26
care mainland-hosted,caremainlandhosted.io,.io,maybe_available,1,26
overseas endpoints,overseasendpoints.com,.com,maybe_available,1,26
overseas endpoints,overseasendpoints.ai,.ai,maybe_available,1,26
overseas endpoints,overseasendpoints.io,.io,maybe_available,1,26
video anomaly detection,videoanomalydetection.com,.com,maybe_available,3,24
video anomaly detection,videoanomalydetection.ai,.ai,maybe_available,3,24
video anomaly detection,videoanomalydetection.io,.io,maybe_available,3,24
reasoning long-horizon,reasoninglonghorizon.com,.com,maybe_available,2,24
reasoning long-horizon,reasoninglonghorizon.ai,.ai,maybe_available,2,24
reasoning long-horizon,reasoninglonghorizon.io,.io,maybe_available,2,24
privileged information,privilegedinformation.com,.com,maybe_available,2,24
privileged information,privilegedinformation.ai,.ai,maybe_available,2,24
privileged information,privilegedinformation.io,.io,maybe_available,2,24
language understanding,languageunderstanding.com,.com,taken_or_active,2,24
language understanding,languageunderstanding.ai,.ai,maybe_available,2,24
language understanding,languageunderstanding.io,.io,maybe_available,2,24
semantic understanding,semanticunderstanding.com,.com,taken_or_active,2,24
semantic understanding,semanticunderstanding.ai,.ai,maybe_available,2,24
semantic understanding,semanticunderstanding.io,.io,maybe_available,2,24
representation learning,representationlearning.com,.com,taken_or_active,2,24
representation learning,representationlearning.ai,.ai,maybe_available,2,24
representation learning,representationlearning.io,.io,maybe_available,2,24
bidirectional human-ai,bidirectionalhumanai.com,.com,maybe_available,2,24
bidirectional human-ai,bidirectionalhumanai.ai,.ai,maybe_available,2,24
bidirectional human-ai,bidirectionalhumanai.io,.io,maybe_available,2,24
transmission-grid load,transmissiongridload.com,.com,maybe_available,2,24
transmission-grid load,transmissiongridload.ai,.ai,maybe_available,2,24
transmission-grid load,transmissiongridload.io,.io,maybe_available,2,24
representation theorems,representationtheorems.com,.com,maybe_available,2,24
representation theorems,representationtheorems.ai,.ai,maybe_available,2,24
representation theorems,representationtheorems.io,.io,maybe_available,2,24
performance-based risk,performancebasedrisk.com,.com,maybe_available,2,24
performance-based risk,performancebasedrisk.ai,.ai,maybe_available,2,24
performance-based risk,performancebasedrisk.io,.io,maybe_available,2,24
step-by-step reasoning,stepbystepreasoning.com,.com,maybe_available,2,24
step-by-step reasoning,stepbystepreasoning.ai,.ai,maybe_available,2,24
step-by-step reasoning,stepbystepreasoning.io,.io,maybe_available,2,24
applications chemlflow,applicationschemlflow.com,.com,maybe_available,2,24
applications chemlflow,applicationschemlflow.ai,.ai,maybe_available,2,24
applications chemlflow,applicationschemlflow.io,.io,maybe_available,2,24
costs 20x,costs20x.com,.com,maybe_available,1,19
costs 20x,costs20x.ai,.ai,maybe_available,1,19
costs 20x,costs20x.io,.io,maybe_available,1,19
hackerba hacker news,hackerbahackernews.com,.com,maybe_available,1,18
hackerba hacker news,hackerbahackernews.ai,.ai,maybe_available,1,18
hackerba hacker news,hackerbahackernews.io,.io,maybe_available,1,18
hacker news baidu,hackernewsbaidu.com,.com,maybe_available,1,18
hacker news baidu,hackernewsbaidu.ai,.ai,maybe_available,1,18
hacker news baidu,hackernewsbaidu.io,.io,maybe_available,1,18
spoken function calling,spokenfunctioncalling.com,.com,maybe_available,2,16
spoken function calling,spokenfunctioncalling.ai,.ai,maybe_available,2,16
spoken function calling,spokenfunctioncalling.io,.io,maybe_available,2,16
data assimilation latent,dataassimilationlatent.com,.com,maybe_available,2,16
data assimilation latent,dataassimilationlatent.ai,.ai,maybe_available,2,16
data assimilation latent,dataassimilationlatent.io,.io,maybe_available,2,16
however existing methods,howeverexistingmethods.com,.com,maybe_available,2,16
however existing methods,howeverexistingmethods.ai,.ai,maybe_available,2,16
however existing methods,howeverexistingmethods.io,.io,maybe_available,2,16
results 41-day live,results41daylive.com,.com,maybe_available,2,11
results 41-day live,results41daylive.ai,.ai,maybe_available,2,11
results 41-day live,results41daylive.io,.io,maybe_available,2,11
41-day live challenge,41daylivechallenge.com,.com,maybe_available,2,11
41-day live challenge,41daylivechallenge.ai,.ai,maybe_available,2,11
41-day live challenge,41daylivechallenge.io,.io,maybe_available,2,11
suggestions develop tech,suggestionsdeveloptech.com,.com,maybe_available,1,8
suggestions develop tech,suggestionsdeveloptech.ai,.ai,maybe_available,1,8
suggestions develop tech,suggestionsdeveloptech.io,.io,maybe_available,1,8
develop tech recruitment,developtechrecruitment.com,.com,maybe_available,1,8
develop tech recruitment,developtechrecruitment.ai,.ai,maybe_available,1,8
develop tech recruitment,developtechrecruitment.io,.io,maybe_available,1,8
20x less,20xless.com,.com,maybe_available,1,1
20x less,20xless.ai,.ai,maybe_available,1,1
20x less,20xless.io,.io,maybe_available,1,1
