phrase,domain,tld,rough_status,mentions,score
multimodal large,multimodallarge.com,.com,maybe_available,2,34
multimodal large,multimodallarge.ai,.ai,maybe_available,2,34
multimodal large,multimodallarge.io,.io,maybe_available,2,34
differentiable hybrid,differentiablehybrid.com,.com,maybe_available,2,34
differentiable hybrid,differentiablehybrid.ai,.ai,maybe_available,2,34
differentiable hybrid,differentiablehybrid.io,.io,maybe_available,2,34
hybrid modelling,hybridmodelling.com,.com,taken_or_active,2,34
hybrid modelling,hybridmodelling.ai,.ai,maybe_available,2,34
hybrid modelling,hybridmodelling.io,.io,maybe_available,2,34
transport processes,transportprocesses.com,.com,maybe_available,2,34
transport processes,transportprocesses.ai,.ai,maybe_available,2,34
transport processes,transportprocesses.io,.io,maybe_available,2,34
diffusion weights,diffusionweights.com,.com,maybe_available,2,34
diffusion weights,diffusionweights.ai,.ai,maybe_available,2,34
diffusion weights,diffusionweights.io,.io,maybe_available,2,34
noisy annotations,noisyannotations.com,.com,maybe_available,2,34
noisy annotations,noisyannotations.ai,.ai,maybe_available,2,34
noisy annotations,noisyannotations.io,.io,maybe_available,2,34
classification tasks,classificationtasks.com,.com,maybe_available,2,34
classification tasks,classificationtasks.ai,.ai,maybe_available,2,34
classification tasks,classificationtasks.io,.io,maybe_available,2,34
performance held-out,performanceheldout.com,.com,maybe_available,2,34
performance held-out,performanceheldout.ai,.ai,maybe_available,2,34
performance held-out,performanceheldout.io,.io,maybe_available,2,34
seizure detectors,seizuredetectors.com,.com,maybe_available,2,34
seizure detectors,seizuredetectors.ai,.ai,maybe_available,2,34
seizure detectors,seizuredetectors.io,.io,maybe_available,2,34
dubbing full-duplex,dubbingfullduplex.com,.com,maybe_available,2,34
dubbing full-duplex,dubbingfullduplex.ai,.ai,maybe_available,2,34
dubbing full-duplex,dubbingfullduplex.io,.io,maybe_available,2,34
full-duplex dialogue,fullduplexdialogue.com,.com,maybe_available,2,34
full-duplex dialogue,fullduplexdialogue.ai,.ai,maybe_available,2,34
full-duplex dialogue,fullduplexdialogue.io,.io,maybe_available,2,34
dialogue synthesis,dialoguesynthesis.com,.com,maybe_available,2,34
dialogue synthesis,dialoguesynthesis.ai,.ai,maybe_available,2,34
dialogue synthesis,dialoguesynthesis.io,.io,maybe_available,2,34
brain-mri inpainting,brainmriinpainting.com,.com,maybe_available,2,34
brain-mri inpainting,brainmriinpainting.ai,.ai,maybe_available,2,34
brain-mri inpainting,brainmriinpainting.io,.io,maybe_available,2,34
multi-task semantic,multitasksemantic.com,.com,maybe_available,2,34
multi-task semantic,multitasksemantic.ai,.ai,maybe_available,2,34
multi-task semantic,multitasksemantic.io,.io,maybe_available,2,34
regression tasks,regressiontasks.com,.com,maybe_available,2,34
regression tasks,regressiontasks.ai,.ai,maybe_available,2,34
regression tasks,regressiontasks.io,.io,maybe_available,2,34
recipes diabetes,recipesdiabetes.com,.com,taken_or_active,2,34
recipes diabetes,recipesdiabetes.ai,.ai,maybe_available,2,34
recipes diabetes,recipesdiabetes.io,.io,maybe_available,2,34
chatbot responses,chatbotresponses.com,.com,maybe_available,2,34
chatbot responses,chatbotresponses.ai,.ai,maybe_available,2,34
chatbot responses,chatbotresponses.io,.io,maybe_available,2,34
headroom-drift replay,headroomdriftreplay.com,.com,maybe_available,2,34
headroom-drift replay,headroomdriftreplay.ai,.ai,maybe_available,2,34
headroom-drift replay,headroomdriftreplay.io,.io,maybe_available,2,34
principled replay,principledreplay.com,.com,maybe_available,2,34
principled replay,principledreplay.ai,.ai,maybe_available,2,34
principled replay,principledreplay.io,.io,maybe_available,2,34
masked autoregressive,maskedautoregressive.com,.com,maybe_available,2,34
masked autoregressive,maskedautoregressive.ai,.ai,maybe_available,2,34
masked autoregressive,maskedautoregressive.io,.io,maybe_available,2,34
speech enhancement,speechenhancement.com,.com,taken_or_active,2,34
speech enhancement,speechenhancement.ai,.ai,maybe_available,2,34
speech enhancement,speechenhancement.io,.io,maybe_available,2,34
suffix dependency,suffixdependency.com,.com,maybe_available,2,34
suffix dependency,suffixdependency.ai,.ai,maybe_available,2,34
suffix dependency,suffixdependency.io,.io,maybe_available,2,34
dependency ratio,dependencyratio.com,.com,maybe_available,2,34
dependency ratio,dependencyratio.ai,.ai,maybe_available,2,34
dependency ratio,dependencyratio.io,.io,maybe_available,2,34
grammar-enforced tools,grammarenforcedtools.com,.com,maybe_available,1,34
grammar-enforced tools,grammarenforcedtools.ai,.ai,maybe_available,1,34
grammar-enforced tools,grammarenforcedtools.io,.io,maybe_available,1,34
termy fast,termyfast.com,.com,maybe_available,1,34
termy fast,termyfast.ai,.ai,maybe_available,1,34
termy fast,termyfast.io,.io,maybe_available,1,34
fast terminal,fastterminal.com,.com,taken_or_active,1,34
fast terminal,fastterminal.ai,.ai,maybe_available,1,34
fast terminal,fastterminal.io,.io,maybe_available,1,34
assistant does,assistantdoes.com,.com,maybe_available,1,34
assistant does,assistantdoes.ai,.ai,maybe_available,1,34
assistant does,assistantdoes.io,.io,maybe_available,1,34
tesla launches,teslalaunches.com,.com,maybe_available,1,34
tesla launches,teslalaunches.ai,.ai,maybe_available,1,34
tesla launches,teslalaunches.io,.io,maybe_available,1,34
gbnf grammars,gbnfgrammars.com,.com,maybe_available,1,34
gbnf grammars,gbnfgrammars.ai,.ai,maybe_available,1,34
gbnf grammars,gbnfgrammars.io,.io,maybe_available,1,34
grammars make,grammarsmake.com,.com,maybe_available,1,34
grammars make,grammarsmake.ai,.ai,maybe_available,1,34
grammars make,grammarsmake.io,.io,maybe_available,1,34
make small,makesmall.com,.com,taken_or_active,1,34
make small,makesmall.ai,.ai,maybe_available,1,34
make small,makesmall.io,.io,maybe_available,1,34
small local,smalllocal.com,.com,taken_or_active,1,34
small local,smalllocal.ai,.ai,maybe_available,1,34
small local,smalllocal.io,.io,maybe_available,1,34
local stop,localstop.com,.com,taken_or_active,1,34
local stop,localstop.ai,.ai,maybe_available,1,34
local stop,localstop.io,.io,maybe_available,1,34
vulnerability patching,vulnerabilitypatching.com,.com,maybe_available,3,32
vulnerability patching,vulnerabilitypatching.ai,.ai,maybe_available,3,32
vulnerability patching,vulnerabilitypatching.io,.io,maybe_available,3,32
cooperative multi-task,cooperativemultitask.com,.com,maybe_available,3,32
cooperative multi-task,cooperativemultitask.ai,.ai,maybe_available,3,32
cooperative multi-task,cooperativemultitask.io,.io,maybe_available,3,32
time-series forecasting,timeseriesforecasting.com,.com,taken_or_active,3,32
time-series forecasting,timeseriesforecasting.ai,.ai,maybe_available,3,32
time-series forecasting,timeseriesforecasting.io,.io,maybe_available,3,32
nvfp4 w4a4,nvfp4w4a4.com,.com,maybe_available,2,27
nvfp4 w4a4,nvfp4w4a4.ai,.ai,maybe_available,2,27
nvfp4 w4a4,nvfp4w4a4.io,.io,maybe_available,2,27
dense video captioning,densevideocaptioning.com,.com,maybe_available,2,26
dense video captioning,densevideocaptioning.ai,.ai,maybe_available,2,26
dense video captioning,densevideocaptioning.io,.io,maybe_available,2,26
each layer bottom-up,eachlayerbottomup.com,.com,maybe_available,2,26
each layer bottom-up,eachlayerbottomup.ai,.ai,maybe_available,2,26
each layer bottom-up,eachlayerbottomup.io,.io,maybe_available,2,26
layer bottom-up input,layerbottomupinput.com,.com,maybe_available,2,26
layer bottom-up input,layerbottomupinput.ai,.ai,maybe_available,2,26
layer bottom-up input,layerbottomupinput.io,.io,maybe_available,2,26
large language brand,largelanguagebrand.com,.com,maybe_available,2,26
large language brand,largelanguagebrand.ai,.ai,maybe_available,2,26
large language brand,largelanguagebrand.io,.io,maybe_available,2,26
compute -bit parity,computebitparity.com,.com,maybe_available,2,26
compute -bit parity,computebitparity.ai,.ai,maybe_available,2,26
compute -bit parity,computebitparity.io,.io,maybe_available,2,26
editable visual design,editablevisualdesign.com,.com,maybe_available,2,26
editable visual design,editablevisualdesign.ai,.ai,maybe_available,2,26
editable visual design,editablevisualdesign.io,.io,maybe_available,2,26
chronic kidney disease,chronickidneydisease.com,.com,maybe_available,2,26
chronic kidney disease,chronickidneydisease.ai,.ai,taken_or_active,2,26
chronic kidney disease,chronickidneydisease.io,.io,maybe_available,2,26
ability large language,abilitylargelanguage.com,.com,maybe_available,2,26
ability large language,abilitylargelanguage.ai,.ai,maybe_available,2,26
ability large language,abilitylargelanguage.io,.io,maybe_available,2,26
eris local-first,erislocalfirst.com,.com,maybe_available,1,26
eris local-first,erislocalfirst.ai,.ai,maybe_available,1,26
eris local-first,erislocalfirst.io,.io,maybe_available,1,26
local-first vault,localfirstvault.com,.com,maybe_available,1,26
local-first vault,localfirstvault.ai,.ai,maybe_available,1,26
local-first vault,localfirstvault.io,.io,maybe_available,1,26
rust grammar-enforced,rustgrammarenforced.com,.com,maybe_available,1,26
rust grammar-enforced,rustgrammarenforced.ai,.ai,maybe_available,1,26
rust grammar-enforced,rustgrammarenforced.io,.io,maybe_available,1,26
terminal assistant,terminalassistant.com,.com,taken_or_active,1,26
terminal assistant,terminalassistant.ai,.ai,maybe_available,1,26
terminal assistant,terminalassistant.io,.io,maybe_available,1,26
launches cybercab,launchescybercab.com,.com,maybe_available,1,26
launches cybercab,launchescybercab.ai,.ai,maybe_available,1,26
launches cybercab,launchescybercab.io,.io,maybe_available,1,26
stop hallucinating,stophallucinating.com,.com,taken_or_active,1,26
stop hallucinating,stophallucinating.ai,.ai,maybe_available,1,26
stop hallucinating,stophallucinating.io,.io,maybe_available,1,26
hallucinating json,hallucinatingjson.com,.com,maybe_available,1,26
hallucinating json,hallucinatingjson.ai,.ai,maybe_available,1,26
hallucinating json,hallucinatingjson.io,.io,maybe_available,1,26
make small local,makesmalllocal.com,.com,maybe_available,1,26
make small local,makesmalllocal.ai,.ai,maybe_available,1,26
make small local,makesmalllocal.io,.io,maybe_available,1,26
small local stop,smalllocalstop.com,.com,maybe_available,1,26
small local stop,smalllocalstop.ai,.ai,maybe_available,1,26
small local stop,smalllocalstop.io,.io,maybe_available,1,26
error-structured prompt,errorstructuredprompt.com,.com,maybe_available,2,24
error-structured prompt,errorstructuredprompt.ai,.ai,maybe_available,2,24
error-structured prompt,errorstructuredprompt.io,.io,maybe_available,2,24
training-free framework,trainingfreeframework.com,.com,maybe_available,2,24
training-free framework,trainingfreeframework.ai,.ai,maybe_available,2,24
training-free framework,trainingfreeframework.io,.io,maybe_available,2,24
weakly-supervised dense,weaklysuperviseddense.com,.com,maybe_available,2,24
weakly-supervised dense,weaklysuperviseddense.ai,.ai,maybe_available,2,24
weakly-supervised dense,weaklysuperviseddense.io,.io,maybe_available,2,24
controlled experiments,controlledexperiments.com,.com,maybe_available,2,24
controlled experiments,controlledexperiments.ai,.ai,maybe_available,2,24
controlled experiments,controlledexperiments.io,.io,maybe_available,2,24
token-level supervision,tokenlevelsupervision.com,.com,maybe_available,2,24
token-level supervision,tokenlevelsupervision.ai,.ai,maybe_available,2,24
token-level supervision,tokenlevelsupervision.io,.io,maybe_available,2,24
post-training reasoning,posttrainingreasoning.com,.com,maybe_available,2,24
post-training reasoning,posttrainingreasoning.ai,.ai,maybe_available,2,24
post-training reasoning,posttrainingreasoning.io,.io,maybe_available,2,24
once per,onceper.com,.com,maybe_available,2,24
once per,onceper.ai,.ai,maybe_available,2,24
once per,onceper.io,.io,maybe_available,2,24
tap-path task-adaptive,tappathtaskadaptive.com,.com,maybe_available,2,24
tap-path task-adaptive,tappathtaskadaptive.ai,.ai,maybe_available,2,24
tap-path task-adaptive,tappathtaskadaptive.io,.io,maybe_available,2,24
protocol repeated-query,protocolrepeatedquery.com,.com,maybe_available,2,24
protocol repeated-query,protocolrepeatedquery.ai,.ai,maybe_available,2,24
protocol repeated-query,protocolrepeatedquery.io,.io,maybe_available,2,24
repeated-query auditing,repeatedqueryauditing.com,.com,maybe_available,2,24
repeated-query auditing,repeatedqueryauditing.ai,.ai,maybe_available,2,24
repeated-query auditing,repeatedqueryauditing.io,.io,maybe_available,2,24
instruction duplication,instructionduplication.com,.com,maybe_available,2,24
instruction duplication,instructionduplication.ai,.ai,maybe_available,2,24
instruction duplication,instructionduplication.io,.io,maybe_available,2,24
inference-time control,inferencetimecontrol.com,.com,maybe_available,2,24
inference-time control,inferencetimecontrol.ai,.ai,maybe_available,2,24
inference-time control,inferencetimecontrol.io,.io,maybe_available,2,24
procedural instruction,proceduralinstruction.com,.com,maybe_available,2,24
procedural instruction,proceduralinstruction.ai,.ai,maybe_available,2,24
procedural instruction,proceduralinstruction.io,.io,maybe_available,2,24
yet most,yetmost.com,.com,maybe_available,2,24
yet most,yetmost.ai,.ai,maybe_available,2,24
yet most,yetmost.io,.io,maybe_available,2,24
robustseiz open-source,robustseizopensource.com,.com,maybe_available,2,24
robustseiz open-source,robustseizopensource.ai,.ai,maybe_available,2,24
robustseiz open-source,robustseizopensource.io,.io,maybe_available,2,24
semantic communication,semanticcommunication.com,.com,taken_or_active,2,24
semantic communication,semanticcommunication.ai,.ai,maybe_available,2,24
semantic communication,semanticcommunication.io,.io,maybe_available,2,24
region-aware rectified,regionawarerectified.com,.com,maybe_available,2,24
region-aware rectified,regionawarerectified.ai,.ai,maybe_available,2,24
region-aware rectified,regionawarerectified.io,.io,maybe_available,2,24
eris local-first vault,erislocalfirstvault.com,.com,maybe_available,1,18
eris local-first vault,erislocalfirstvault.ai,.ai,maybe_available,1,18
eris local-first vault,erislocalfirstvault.io,.io,maybe_available,1,18
termy fast terminal,termyfastterminal.com,.com,maybe_available,1,18
termy fast terminal,termyfastterminal.ai,.ai,maybe_available,1,18
termy fast terminal,termyfastterminal.io,.io,maybe_available,1,18
gbnf grammars make,gbnfgrammarsmake.com,.com,maybe_available,1,18
gbnf grammars make,gbnfgrammarsmake.ai,.ai,maybe_available,1,18
gbnf grammars make,gbnfgrammarsmake.io,.io,maybe_available,1,18
grammars make small,grammarsmakesmall.com,.com,maybe_available,1,18
grammars make small,grammarsmakesmall.ai,.ai,maybe_available,1,18
grammars make small,grammarsmakesmall.io,.io,maybe_available,1,18
local-first vault agent,localfirstvaultagent.com,.com,maybe_available,1,17
local-first vault agent,localfirstvaultagent.ai,.ai,maybe_available,1,17
local-first vault agent,localfirstvaultagent.io,.io,maybe_available,1,17
cybercab robotaxi austin,cybercabrobotaxiaustin.com,.com,maybe_available,1,17
cybercab robotaxi austin,cybercabrobotaxiaustin.ai,.ai,maybe_available,1,17
cybercab robotaxi austin,cybercabrobotaxiaustin.io,.io,maybe_available,1,17
causal optimal transport,causaloptimaltransport.com,.com,maybe_available,2,16
causal optimal transport,causaloptimaltransport.ai,.ai,maybe_available,2,16
causal optimal transport,causaloptimaltransport.io,.io,maybe_available,2,16
finite syntactic system,finitesyntacticsystem.com,.com,maybe_available,2,16
finite syntactic system,finitesyntacticsystem.ai,.ai,maybe_available,2,16
finite syntactic system,finitesyntacticsystem.io,.io,maybe_available,2,16
numerical tohtn planning,numericaltohtnplanning.com,.com,maybe_available,2,16
numerical tohtn planning,numericaltohtnplanning.ai,.ai,maybe_available,2,16
numerical tohtn planning,numericaltohtnplanning.io,.io,maybe_available,2,16
fixed suffix dependency,fixedsuffixdependency.com,.com,maybe_available,2,16
fixed suffix dependency,fixedsuffixdependency.ai,.ai,maybe_available,2,16
fixed suffix dependency,fixedsuffixdependency.io,.io,maybe_available,2,16
suffix dependency ratio,suffixdependencyratio.com,.com,maybe_available,2,16
suffix dependency ratio,suffixdependencyratio.ai,.ai,maybe_available,2,16
suffix dependency ratio,suffixdependencyratio.io,.io,maybe_available,2,16
fast terminal assistant,fastterminalassistant.com,.com,maybe_available,1,8
fast terminal assistant,fastterminalassistant.ai,.ai,maybe_available,1,8
fast terminal assistant,fastterminalassistant.io,.io,maybe_available,1,8
terminal assistant does,terminalassistantdoes.com,.com,maybe_available,1,8
terminal assistant does,terminalassistantdoes.ai,.ai,maybe_available,1,8
terminal assistant does,terminalassistantdoes.io,.io,maybe_available,1,8
tesla launches cybercab,teslalaunchescybercab.com,.com,maybe_available,1,8
tesla launches cybercab,teslalaunchescybercab.ai,.ai,maybe_available,1,8
tesla launches cybercab,teslalaunchescybercab.io,.io,maybe_available,1,8
local stop hallucinating,localstophallucinating.com,.com,maybe_available,1,8
local stop hallucinating,localstophallucinating.ai,.ai,maybe_available,1,8
local stop hallucinating,localstophallucinating.io,.io,maybe_available,1,8
