phrase,domain,tld,rough_status,mentions,score
heterogeneous data,heterogeneousdata.ai,.ai,maybe_available,2,34
heterogeneous data,heterogeneousdata.io,.io,maybe_available,2,34
adaptive rounding,adaptiverounding.com,.com,maybe_available,2,34
adaptive rounding,adaptiverounding.ai,.ai,maybe_available,2,34
adaptive rounding,adaptiverounding.io,.io,maybe_available,2,34
quadratic metric,quadraticmetric.com,.com,maybe_available,2,34
quadratic metric,quadraticmetric.ai,.ai,maybe_available,2,34
quadratic metric,quadraticmetric.io,.io,maybe_available,2,34
error accumulation,erroraccumulation.com,.com,maybe_available,2,34
error accumulation,erroraccumulation.ai,.ai,maybe_available,2,34
error accumulation,erroraccumulation.io,.io,maybe_available,2,34
generation remain,generationremain.com,.com,maybe_available,2,34
generation remain,generationremain.ai,.ai,maybe_available,2,34
generation remain,generationremain.io,.io,maybe_available,2,34
ai-discovered cves,aidiscoveredcves.com,.com,maybe_available,2,34
ai-discovered cves,aidiscoveredcves.ai,.ai,maybe_available,2,34
ai-discovered cves,aidiscoveredcves.io,.io,maybe_available,2,34
canonical correlation,canonicalcorrelation.com,.com,maybe_available,2,34
canonical correlation,canonicalcorrelation.ai,.ai,maybe_available,2,34
canonical correlation,canonicalcorrelation.io,.io,maybe_available,2,34
correlation analysis,correlationanalysis.com,.com,taken_or_active,2,34
correlation analysis,correlationanalysis.ai,.ai,maybe_available,2,34
correlation analysis,correlationanalysis.io,.io,maybe_available,2,34
non-convex neural,nonconvexneural.com,.com,maybe_available,2,34
non-convex neural,nonconvexneural.ai,.ai,maybe_available,2,34
non-convex neural,nonconvexneural.io,.io,maybe_available,2,34
face presentation,facepresentation.com,.com,maybe_available,2,34
face presentation,facepresentation.ai,.ai,maybe_available,2,34
face presentation,facepresentation.io,.io,maybe_available,2,34
presentation attack,presentationattack.com,.com,taken_or_active,2,34
presentation attack,presentationattack.ai,.ai,maybe_available,2,34
presentation attack,presentationattack.io,.io,maybe_available,2,34
attack detection,attackdetection.com,.com,taken_or_active,2,34
attack detection,attackdetection.ai,.ai,maybe_available,2,34
attack detection,attackdetection.io,.io,maybe_available,2,34
travel reasoning,travelreasoning.com,.com,maybe_available,2,34
travel reasoning,travelreasoning.ai,.ai,maybe_available,2,34
travel reasoning,travelreasoning.io,.io,maybe_available,2,34
emotion-cause pair,emotioncausepair.com,.com,maybe_available,2,34
emotion-cause pair,emotioncausepair.ai,.ai,maybe_available,2,34
emotion-cause pair,emotioncausepair.io,.io,maybe_available,2,34
rates multivariate,ratesmultivariate.com,.com,maybe_available,2,34
rates multivariate,ratesmultivariate.ai,.ai,maybe_available,2,34
rates multivariate,ratesmultivariate.io,.io,maybe_available,2,34
bayesian network,bayesiannetwork.com,.com,taken_or_active,2,34
bayesian network,bayesiannetwork.ai,.ai,maybe_available,2,34
bayesian network,bayesiannetwork.io,.io,maybe_available,2,34
language reasoning,languagereasoning.com,.com,maybe_available,2,34
language reasoning,languagereasoning.ai,.ai,maybe_available,2,34
language reasoning,languagereasoning.io,.io,maybe_available,2,34
multimodal alignment,multimodalalignment.com,.com,maybe_available,2,34
multimodal alignment,multimodalalignment.ai,.ai,maybe_available,2,34
multimodal alignment,multimodalalignment.io,.io,maybe_available,2,34
continual instruction,continualinstruction.com,.com,maybe_available,2,34
continual instruction,continualinstruction.ai,.ai,maybe_available,2,34
continual instruction,continualinstruction.io,.io,maybe_available,2,34
instruction tuning,instructiontuning.com,.com,taken_or_active,2,34
instruction tuning,instructiontuning.ai,.ai,maybe_available,2,34
instruction tuning,instructiontuning.io,.io,maybe_available,2,34
introduces novel,introducesnovel.com,.com,maybe_available,2,34
introduces novel,introducesnovel.ai,.ai,maybe_available,2,34
introduces novel,introducesnovel.io,.io,maybe_available,2,34
against backdoor,againstbackdoor.com,.com,maybe_available,2,34
against backdoor,againstbackdoor.ai,.ai,maybe_available,2,34
against backdoor,againstbackdoor.io,.io,maybe_available,2,34
federated learning,federatedlearning.com,.com,taken_or_active,2,34
federated learning,federatedlearning.ai,.ai,taken_or_active,2,34
federated learning,federatedlearning.io,.io,taken_or_active,2,34
diagnostic evidence,diagnosticevidence.com,.com,maybe_available,2,34
diagnostic evidence,diagnosticevidence.ai,.ai,maybe_available,2,34
diagnostic evidence,diagnosticevidence.io,.io,maybe_available,2,34
dialogue systems,dialoguesystems.com,.com,taken_or_active,2,34
dialogue systems,dialoguesystems.ai,.ai,maybe_available,2,34
dialogue systems,dialoguesystems.io,.io,maybe_available,2,34
isotropic gaussian,isotropicgaussian.com,.com,maybe_available,2,34
isotropic gaussian,isotropicgaussian.ai,.ai,maybe_available,2,34
isotropic gaussian,isotropicgaussian.io,.io,maybe_available,2,34
biovln simulation,biovlnsimulation.com,.com,maybe_available,2,34
biovln simulation,biovlnsimulation.ai,.ai,maybe_available,2,34
biovln simulation,biovlnsimulation.io,.io,maybe_available,2,34
simulation platform,simulationplatform.com,.com,taken_or_active,2,34
simulation platform,simulationplatform.ai,.ai,maybe_available,2,34
simulation platform,simulationplatform.io,.io,maybe_available,2,34
multimodal few-shot,multimodalfewshot.com,.com,maybe_available,2,34
multimodal few-shot,multimodalfewshot.ai,.ai,maybe_available,2,34
multimodal few-shot,multimodalfewshot.io,.io,maybe_available,2,34
detecting outcome,detectingoutcome.com,.com,maybe_available,2,34
detecting outcome,detectingoutcome.ai,.ai,maybe_available,2,34
detecting outcome,detectingoutcome.io,.io,maybe_available,2,34
sfr french,sfrfrench.com,.com,maybe_available,1,34
sfr french,sfrfrench.ai,.ai,maybe_available,1,34
sfr french,sfrfrench.io,.io,maybe_available,1,34
french internet,frenchinternet.com,.com,taken_or_active,1,34
french internet,frenchinternet.ai,.ai,maybe_available,1,34
french internet,frenchinternet.io,.io,maybe_available,1,34
multi-die gpus,multidiegpus.com,.com,maybe_available,1,34
multi-die gpus,multidiegpus.ai,.ai,maybe_available,1,34
multi-die gpus,multidiegpus.io,.io,maybe_available,1,34
xai trying,xaitrying.com,.com,maybe_available,1,34
xai trying,xaitrying.ai,.ai,maybe_available,1,34
xai trying,xaitrying.io,.io,maybe_available,1,34
trying sue,tryingsue.com,.com,maybe_available,1,34
trying sue,tryingsue.ai,.ai,maybe_available,1,34
trying sue,tryingsue.io,.io,maybe_available,1,34
grok reckoning,grokreckoning.com,.com,maybe_available,1,34
grok reckoning,grokreckoning.ai,.ai,maybe_available,1,34
grok reckoning,grokreckoning.io,.io,maybe_available,1,34
generators need,generatorsneed.com,.com,maybe_available,1,34
generators need,generatorsneed.ai,.ai,maybe_available,1,34
generators need,generatorsneed.io,.io,maybe_available,1,34
anatomy contextualized,anatomycontextualized.com,.com,maybe_available,2,33
anatomy contextualized,anatomycontextualized.ai,.ai,maybe_available,2,33
anatomy contextualized,anatomycontextualized.io,.io,maybe_available,2,33
equivalence subsumption,equivalencesubsumption.com,.com,maybe_available,3,32
equivalence subsumption,equivalencesubsumption.ai,.ai,maybe_available,3,32
equivalence subsumption,equivalencesubsumption.io,.io,maybe_available,3,32
south korea bubble,southkoreabubble.com,.com,maybe_available,2,26
south korea bubble,southkoreabubble.ai,.ai,maybe_available,2,26
south korea bubble,southkoreabubble.io,.io,maybe_available,2,26
korea bubble popped,koreabubblepopped.com,.com,maybe_available,2,26
korea bubble popped,koreabubblepopped.ai,.ai,maybe_available,2,26
korea bubble popped,koreabubblepopped.io,.io,maybe_available,2,26
mental world modeling,mentalworldmodeling.com,.com,maybe_available,2,26
mental world modeling,mentalworldmodeling.ai,.ai,maybe_available,2,26
mental world modeling,mentalworldmodeling.io,.io,maybe_available,2,26
address gap introduce,addressgapintroduce.com,.com,maybe_available,2,26
address gap introduce,addressgapintroduce.ai,.ai,maybe_available,2,26
address gap introduce,addressgapintroduce.io,.io,maybe_available,2,26
visual credit audit,visualcreditaudit.com,.com,maybe_available,2,26
visual credit audit,visualcreditaudit.ai,.ai,maybe_available,2,26
visual credit audit,visualcreditaudit.io,.io,maybe_available,2,26
regional bias abstract,regionalbiasabstract.com,.com,maybe_available,2,26
regional bias abstract,regionalbiasabstract.ai,.ai,maybe_available,2,26
regional bias abstract,regionalbiasabstract.io,.io,maybe_available,2,26
trek travel reasoning,trektravelreasoning.com,.com,maybe_available,2,26
trek travel reasoning,trektravelreasoning.ai,.ai,maybe_available,2,26
trek travel reasoning,trektravelreasoning.io,.io,maybe_available,2,26
neural ensemble search,neuralensemblesearch.com,.com,maybe_available,2,26
neural ensemble search,neuralensemblesearch.ai,.ai,maybe_available,2,26
neural ensemble search,neuralensemblesearch.io,.io,maybe_available,2,26
these issues propose,theseissuespropose.com,.com,maybe_available,2,26
these issues propose,theseissuespropose.ai,.ai,maybe_available,2,26
these issues propose,theseissuespropose.io,.io,maybe_available,2,26
evidence bears causal,evidencebearscausal.com,.com,maybe_available,2,26
evidence bears causal,evidencebearscausal.ai,.ai,maybe_available,2,26
evidence bears causal,evidencebearscausal.io,.io,maybe_available,2,26
internet provider,internetprovider.com,.com,taken_or_active,1,26
internet provider,internetprovider.ai,.ai,maybe_available,1,26
internet provider,internetprovider.io,.io,maybe_available,1,26
provider blocking,providerblocking.com,.com,maybe_available,1,26
provider blocking,providerblocking.ai,.ai,maybe_available,1,26
provider blocking,providerblocking.io,.io,maybe_available,1,26
blocking opencode,blockingopencode.com,.com,maybe_available,1,26
blocking opencode,blockingopencode.ai,.ai,maybe_available,1,26
blocking opencode,blockingopencode.io,.io,maybe_available,1,26
fleet hierarchical,fleethierarchical.com,.com,maybe_available,1,26
fleet hierarchical,fleethierarchical.ai,.ai,maybe_available,1,26
fleet hierarchical,fleethierarchical.io,.io,maybe_available,1,26
lstm-based trading,lstmbasedtrading.com,.com,maybe_available,1,26
lstm-based trading,lstmbasedtrading.ai,.ai,maybe_available,1,26
lstm-based trading,lstmbasedtrading.io,.io,maybe_available,1,26
musk xai trying,muskxaitrying.com,.com,maybe_available,1,26
musk xai trying,muskxaitrying.ai,.ai,maybe_available,1,26
musk xai trying,muskxaitrying.io,.io,maybe_available,1,26
xai trying sue,xaitryingsue.com,.com,maybe_available,1,26
xai trying sue,xaitryingsue.ai,.ai,maybe_available,1,26
xai trying sue,xaitryingsue.io,.io,maybe_available,1,26
trying sue its,tryingsueits.com,.com,maybe_available,1,26
trying sue its,tryingsueits.ai,.ai,maybe_available,1,26
trying sue its,tryingsueits.io,.io,maybe_available,1,26
sue its way,sueitsway.com,.com,maybe_available,1,26
sue its way,sueitsway.ai,.ai,maybe_available,1,26
sue its way,sueitsway.io,.io,maybe_available,1,26
its way grok,itswaygrok.com,.com,maybe_available,1,26
its way grok,itswaygrok.ai,.ai,maybe_available,1,26
its way grok,itswaygrok.io,.io,maybe_available,1,26
evaluating regional bias,evaluatingregionalbias.com,.com,maybe_available,2,25
evaluating regional bias,evaluatingregionalbias.ai,.ai,maybe_available,2,25
evaluating regional bias,evaluatingregionalbias.io,.io,maybe_available,2,25
reasoning evaluation kit,reasoningevaluationkit.com,.com,maybe_available,2,25
reasoning evaluation kit,reasoningevaluationkit.ai,.ai,maybe_available,2,25
reasoning evaluation kit,reasoningevaluationkit.io,.io,maybe_available,2,25
abstraction megakernels,abstractionmegakernels.com,.com,maybe_available,1,25
abstraction megakernels,abstractionmegakernels.ai,.ai,maybe_available,1,25
abstraction megakernels,abstractionmegakernels.io,.io,maybe_available,1,25
musk xai,muskxai.com,.com,taken_or_active,2,24
musk xai,muskxai.ai,.ai,maybe_available,2,24
musk xai,muskxai.io,.io,taken_or_active,2,24
satellite scatterometer,satellitescatterometer.com,.com,maybe_available,2,24
satellite scatterometer,satellitescatterometer.ai,.ai,maybe_available,2,24
satellite scatterometer,satellitescatterometer.io,.io,maybe_available,2,24
linguistic monoculture,linguisticmonoculture.com,.com,maybe_available,2,24
linguistic monoculture,linguisticmonoculture.ai,.ai,maybe_available,2,24
linguistic monoculture,linguisticmonoculture.io,.io,maybe_available,2,24
holonomy-cover decision,holonomycoverdecision.com,.com,maybe_available,2,24
holonomy-cover decision,holonomycoverdecision.ai,.ai,maybe_available,2,24
holonomy-cover decision,holonomycoverdecision.io,.io,maybe_available,2,24
redundancy suppression,redundancysuppression.com,.com,maybe_available,2,24
redundancy suppression,redundancysuppression.ai,.ai,maybe_available,2,24
redundancy suppression,redundancysuppression.io,.io,maybe_available,2,24
knowledge distillation,knowledgedistillation.com,.com,taken_or_active,2,24
knowledge distillation,knowledgedistillation.ai,.ai,maybe_available,2,24
knowledge distillation,knowledgedistillation.io,.io,maybe_available,2,24
hidden representations,hiddenrepresentations.com,.com,maybe_available,2,24
hidden representations,hiddenrepresentations.ai,.ai,maybe_available,2,24
hidden representations,hiddenrepresentations.io,.io,maybe_available,2,24
gradient-boosted trees,gradientboostedtrees.com,.com,taken_or_active,2,24
gradient-boosted trees,gradientboostedtrees.ai,.ai,maybe_available,2,24
gradient-boosted trees,gradientboostedtrees.io,.io,maybe_available,2,24
unified linear-probing,unifiedlinearprobing.com,.com,maybe_available,2,24
unified linear-probing,unifiedlinearprobing.ai,.ai,maybe_available,2,24
unified linear-probing,unifiedlinearprobing.io,.io,maybe_available,2,24
parallelized symmetries,parallelizedsymmetries.com,.com,maybe_available,2,24
parallelized symmetries,parallelizedsymmetries.ai,.ai,maybe_available,2,24
parallelized symmetries,parallelizedsymmetries.io,.io,maybe_available,2,24
extraction conversation,extractionconversation.com,.com,maybe_available,2,24
extraction conversation,extractionconversation.ai,.ai,maybe_available,2,24
extraction conversation,extractionconversation.io,.io,maybe_available,2,24
distribution estimation,distributionestimation.com,.com,maybe_available,2,24
distribution estimation,distributionestimation.ai,.ai,maybe_available,2,24
distribution estimation,distributionestimation.io,.io,maybe_available,2,24
progressive multimodal,progressivemultimodal.com,.com,maybe_available,2,24
progressive multimodal,progressivemultimodal.ai,.ai,maybe_available,2,24
progressive multimodal,progressivemultimodal.io,.io,maybe_available,2,24
biomedical laboratories,biomedicallaboratories.com,.com,taken_or_active,2,24
biomedical laboratories,biomedicallaboratories.ai,.ai,maybe_available,2,24
biomedical laboratories,biomedicallaboratories.io,.io,maybe_available,2,24
sfr french internet,sfrfrenchinternet.com,.com,maybe_available,1,18
sfr french internet,sfrfrenchinternet.ai,.ai,maybe_available,1,18
sfr french internet,sfrfrenchinternet.io,.io,maybe_available,1,18
way grok reckoning,waygrokreckoning.com,.com,maybe_available,1,18
way grok reckoning,waygrokreckoning.ai,.ai,maybe_available,1,18
way grok reckoning,waygrokreckoning.io,.io,maybe_available,1,18
program scratch remains,programscratchremains.com,.com,maybe_available,2,16
program scratch remains,programscratchremains.ai,.ai,maybe_available,2,16
program scratch remains,programscratchremains.io,.io,maybe_available,2,16
cuffless blood pressure,cufflessbloodpressure.com,.com,maybe_available,2,16
cuffless blood pressure,cufflessbloodpressure.ai,.ai,maybe_available,2,16
cuffless blood pressure,cufflessbloodpressure.io,.io,maybe_available,2,16
face presentation attack,facepresentationattack.com,.com,maybe_available,2,16
face presentation attack,facepresentationattack.ai,.ai,maybe_available,2,16
face presentation attack,facepresentationattack.io,.io,maybe_available,2,16
against backdoor attacks,againstbackdoorattacks.com,.com,maybe_available,2,16
against backdoor attacks,againstbackdoorattacks.ai,.ai,maybe_available,2,16
against backdoor attacks,againstbackdoorattacks.io,.io,maybe_available,2,16
hierarchical task-based,hierarchicaltaskbased.com,.com,maybe_available,1,16
hierarchical task-based,hierarchicaltaskbased.ai,.ai,maybe_available,1,16
hierarchical task-based,hierarchicaltaskbased.io,.io,maybe_available,1,16
task-based abstraction,taskbasedabstraction.com,.com,maybe_available,1,16
task-based abstraction,taskbasedabstraction.ai,.ai,maybe_available,1,16
task-based abstraction,taskbasedabstraction.io,.io,maybe_available,1,16
trading cryptocurrency,tradingcryptocurrency.com,.com,taken_or_active,1,16
trading cryptocurrency,tradingcryptocurrency.ai,.ai,maybe_available,1,16
trading cryptocurrency,tradingcryptocurrency.io,.io,maybe_available,1,16
cryptocurrency markets,cryptocurrencymarkets.com,.com,taken_or_active,1,16
cryptocurrency markets,cryptocurrencymarkets.ai,.ai,maybe_available,1,16
cryptocurrency markets,cryptocurrencymarkets.io,.io,maybe_available,1,16
way grok,waygrok.com,.com,maybe_available,1,16
way grok,waygrok.ai,.ai,maybe_available,1,16
way grok,waygrok.io,.io,maybe_available,1,16
french internet provider,frenchinternetprovider.com,.com,maybe_available,1,8
french internet provider,frenchinternetprovider.ai,.ai,maybe_available,1,8
french internet provider,frenchinternetprovider.io,.io,maybe_available,1,8
