phrase,domain,tld,rough_status,mentions,score
however existing,howeverexisting.com,.com,maybe_available,2,34
however existing,howeverexisting.ai,.ai,maybe_available,2,34
however existing,howeverexisting.io,.io,maybe_available,2,34
temporal reasoning,temporalreasoning.com,.com,taken_or_active,2,34
temporal reasoning,temporalreasoning.ai,.ai,maybe_available,2,34
temporal reasoning,temporalreasoning.io,.io,maybe_available,2,34
federated learning,federatedlearning.com,.com,taken_or_active,2,34
federated learning,federatedlearning.ai,.ai,taken_or_active,2,34
federated learning,federatedlearning.io,.io,taken_or_active,2,34
offline data-driven,offlinedatadriven.com,.com,maybe_available,2,34
offline data-driven,offlinedatadriven.ai,.ai,maybe_available,2,34
offline data-driven,offlinedatadriven.io,.io,maybe_available,2,34
broad applications,broadapplications.com,.com,maybe_available,2,34
broad applications,broadapplications.ai,.ai,maybe_available,2,34
broad applications,broadapplications.io,.io,maybe_available,2,34
bayesian optimization,bayesianoptimization.com,.com,taken_or_active,2,34
bayesian optimization,bayesianoptimization.ai,.ai,maybe_available,2,34
bayesian optimization,bayesianoptimization.io,.io,maybe_available,2,34
offline optimization,offlineoptimization.com,.com,maybe_available,2,34
offline optimization,offlineoptimization.ai,.ai,maybe_available,2,34
offline optimization,offlineoptimization.io,.io,maybe_available,2,34
autonomous software,autonomoussoftware.com,.com,taken_or_active,2,34
autonomous software,autonomoussoftware.ai,.ai,taken_or_active,2,34
autonomous software,autonomoussoftware.io,.io,maybe_available,2,34
while preserving,whilepreserving.com,.com,maybe_available,2,34
while preserving,whilepreserving.ai,.ai,maybe_available,2,34
while preserving,whilepreserving.io,.io,maybe_available,2,34
temporal robustness,temporalrobustness.com,.com,maybe_available,2,34
temporal robustness,temporalrobustness.ai,.ai,maybe_available,2,34
temporal robustness,temporalrobustness.io,.io,maybe_available,2,34
execution speeds,executionspeeds.com,.com,maybe_available,2,34
execution speeds,executionspeeds.ai,.ai,maybe_available,2,34
execution speeds,executionspeeds.io,.io,maybe_available,2,34
rhetorical intent,rhetoricalintent.com,.com,maybe_available,2,34
rhetorical intent,rhetoricalintent.ai,.ai,maybe_available,2,34
rhetorical intent,rhetoricalintent.io,.io,maybe_available,2,34
power-law entropy,powerlawentropy.com,.com,maybe_available,2,34
power-law entropy,powerlawentropy.ai,.ai,maybe_available,2,34
power-law entropy,powerlawentropy.io,.io,maybe_available,2,34
learning algorithms,learningalgorithms.com,.com,maybe_available,2,34
learning algorithms,learningalgorithms.ai,.ai,maybe_available,2,34
learning algorithms,learningalgorithms.io,.io,maybe_available,2,34
triage three-level,triagethreelevel.com,.com,maybe_available,2,34
triage three-level,triagethreelevel.ai,.ai,maybe_available,2,34
triage three-level,triagethreelevel.io,.io,maybe_available,2,34
three-level routing,threelevelrouting.com,.com,maybe_available,2,34
three-level routing,threelevelrouting.ai,.ai,maybe_available,2,34
three-level routing,threelevelrouting.io,.io,maybe_available,2,34
clear cell renal,clearcellrenal.com,.com,maybe_available,2,34
clear cell renal,clearcellrenal.ai,.ai,maybe_available,2,34
clear cell renal,clearcellrenal.io,.io,maybe_available,2,34
cell renal cell,cellrenalcell.com,.com,maybe_available,2,34
cell renal cell,cellrenalcell.ai,.ai,maybe_available,2,34
cell renal cell,cellrenalcell.io,.io,maybe_available,2,34
coupled invariance,coupledinvariance.com,.com,maybe_available,2,34
coupled invariance,coupledinvariance.ai,.ai,maybe_available,2,34
coupled invariance,coupledinvariance.io,.io,maybe_available,2,34
invariance learning,invariancelearning.com,.com,maybe_available,2,34
invariance learning,invariancelearning.ai,.ai,maybe_available,2,34
invariance learning,invariancelearning.io,.io,maybe_available,2,34
safe sim-to-real,safesimtoreal.com,.com,maybe_available,2,34
safe sim-to-real,safesimtoreal.ai,.ai,maybe_available,2,34
safe sim-to-real,safesimtoreal.io,.io,maybe_available,2,34
applications such,applicationssuch.com,.com,maybe_available,2,34
applications such,applicationssuch.ai,.ai,maybe_available,2,34
applications such,applicationssuch.io,.io,maybe_available,2,34
strong performance,strongperformance.com,.com,taken_or_active,2,34
strong performance,strongperformance.ai,.ai,maybe_available,2,34
strong performance,strongperformance.io,.io,maybe_available,2,34
geometric abstraction,geometricabstraction.com,.com,taken_or_active,2,34
geometric abstraction,geometricabstraction.ai,.ai,maybe_available,2,34
geometric abstraction,geometricabstraction.io,.io,maybe_available,2,34
symbolic mathematical,symbolicmathematical.com,.com,maybe_available,2,34
symbolic mathematical,symbolicmathematical.ai,.ai,maybe_available,2,34
symbolic mathematical,symbolicmathematical.io,.io,maybe_available,2,34
local prediction,localprediction.com,.com,taken_or_active,2,34
local prediction,localprediction.ai,.ai,maybe_available,2,34
local prediction,localprediction.io,.io,maybe_available,2,34
decision systems,decisionsystems.com,.com,taken_or_active,2,34
decision systems,decisionsystems.ai,.ai,maybe_available,2,34
decision systems,decisionsystems.io,.io,maybe_available,2,34
output supervision,outputsupervision.com,.com,maybe_available,2,34
output supervision,outputsupervision.ai,.ai,maybe_available,2,34
output supervision,outputsupervision.io,.io,maybe_available,2,34
output tokenization,outputtokenization.com,.com,maybe_available,2,34
output tokenization,outputtokenization.ai,.ai,maybe_available,2,34
output tokenization,outputtokenization.io,.io,maybe_available,2,34
insight benchmark,insightbenchmark.com,.com,maybe_available,2,34
insight benchmark,insightbenchmark.ai,.ai,maybe_available,2,34
insight benchmark,insightbenchmark.io,.io,maybe_available,2,34
claim verification,claimverification.com,.com,taken_or_active,2,34
claim verification,claimverification.ai,.ai,maybe_available,2,34
claim verification,claimverification.io,.io,maybe_available,2,34
question answering,questionanswering.com,.com,taken_or_active,2,34
question answering,questionanswering.ai,.ai,maybe_available,2,34
question answering,questionanswering.io,.io,maybe_available,2,34
factuality guarantees,factualityguarantees.com,.com,maybe_available,2,34
factuality guarantees,factualityguarantees.ai,.ai,maybe_available,2,34
factuality guarantees,factualityguarantees.io,.io,maybe_available,2,34
large vision-language,largevisionlanguage.com,.com,maybe_available,2,34
large vision-language,largevisionlanguage.ai,.ai,maybe_available,2,34
large vision-language,largevisionlanguage.io,.io,maybe_available,2,34
introspective signals,introspectivesignals.com,.com,maybe_available,2,34
introspective signals,introspectivesignals.ai,.ai,maybe_available,2,34
introspective signals,introspectivesignals.io,.io,maybe_available,2,34
sparse structured,sparsestructured.com,.com,maybe_available,2,34
sparse structured,sparsestructured.ai,.ai,maybe_available,2,34
sparse structured,sparsestructured.io,.io,maybe_available,2,34
semantic correctness,semanticcorrectness.com,.com,maybe_available,2,34
semantic correctness,semanticcorrectness.ai,.ai,maybe_available,2,34
semantic correctness,semanticcorrectness.io,.io,maybe_available,2,34
medical specialty,medicalspecialty.com,.com,taken_or_active,2,34
medical specialty,medicalspecialty.ai,.ai,taken_or_active,2,34
medical specialty,medicalspecialty.io,.io,maybe_available,2,34
specialty corpus,specialtycorpus.com,.com,maybe_available,2,34
specialty corpus,specialtycorpus.ai,.ai,maybe_available,2,34
specialty corpus,specialtycorpus.io,.io,maybe_available,2,34
execution trajectories,executiontrajectories.com,.com,maybe_available,3,32
execution trajectories,executiontrajectories.ai,.ai,maybe_available,3,32
execution trajectories,executiontrajectories.io,.io,maybe_available,3,32
optimal hyperparameter,optimalhyperparameter.com,.com,maybe_available,3,32
optimal hyperparameter,optimalhyperparameter.ai,.ai,maybe_available,3,32
optimal hyperparameter,optimalhyperparameter.io,.io,maybe_available,3,32
hyperparameter scaling,hyperparameterscaling.com,.com,maybe_available,3,32
hyperparameter scaling,hyperparameterscaling.ai,.ai,maybe_available,3,32
hyperparameter scaling,hyperparameterscaling.io,.io,maybe_available,3,32
remains open problem,remainsopenproblem.com,.com,maybe_available,2,26
remains open problem,remainsopenproblem.ai,.ai,maybe_available,2,26
remains open problem,remainsopenproblem.io,.io,maybe_available,2,26
guidance via entropy,guidanceviaentropy.com,.com,maybe_available,2,26
guidance via entropy,guidanceviaentropy.ai,.ai,maybe_available,2,26
guidance via entropy,guidanceviaentropy.io,.io,maybe_available,2,26
neural networks pinns,neuralnetworkspinns.com,.com,maybe_available,2,26
neural networks pinns,neuralnetworkspinns.ai,.ai,maybe_available,2,26
neural networks pinns,neuralnetworkspinns.io,.io,maybe_available,2,26
four input channels,fourinputchannels.com,.com,maybe_available,2,26
four input channels,fourinputchannels.ai,.ai,maybe_available,2,26
four input channels,fourinputchannels.io,.io,maybe_available,2,26
reusable neural bases,reusableneuralbases.com,.com,maybe_available,2,26
reusable neural bases,reusableneuralbases.ai,.ai,maybe_available,2,26
reusable neural bases,reusableneuralbases.io,.io,maybe_available,2,26
design video coding,designvideocoding.com,.com,maybe_available,2,26
design video coding,designvideocoding.ai,.ai,maybe_available,2,26
design video coding,designvideocoding.io,.io,maybe_available,2,26
case study planar,casestudyplanar.com,.com,maybe_available,2,26
case study planar,casestudyplanar.ai,.ai,maybe_available,2,26
case study planar,casestudyplanar.io,.io,maybe_available,2,26
study planar mode,studyplanarmode.com,.com,maybe_available,2,26
study planar mode,studyplanarmode.ai,.ai,maybe_available,2,26
study planar mode,studyplanarmode.io,.io,maybe_available,2,26
across task execution,acrosstaskexecution.com,.com,maybe_available,2,26
across task execution,acrosstaskexecution.ai,.ai,maybe_available,2,26
across task execution,acrosstaskexecution.io,.io,maybe_available,2,26
task execution speeds,taskexecutionspeeds.com,.com,maybe_available,2,26
task execution speeds,taskexecutionspeeds.ai,.ai,maybe_available,2,26
task execution speeds,taskexecutionspeeds.io,.io,maybe_available,2,26
gnn message passing,gnnmessagepassing.com,.com,maybe_available,2,26
gnn message passing,gnnmessagepassing.ai,.ai,maybe_available,2,26
gnn message passing,gnnmessagepassing.io,.io,maybe_available,2,26
scaling laws through,scalinglawsthrough.com,.com,maybe_available,2,26
scaling laws through,scalinglawsthrough.ai,.ai,maybe_available,2,26
scaling laws through,scalinglawsthrough.io,.io,maybe_available,2,26
renal cell carcinoma,renalcellcarcinoma.com,.com,taken_or_active,2,26
renal cell carcinoma,renalcellcarcinoma.ai,.ai,maybe_available,2,26
renal cell carcinoma,renalcellcarcinoma.io,.io,maybe_available,2,26
large language mllms,largelanguagemllms.com,.com,maybe_available,2,26
large language mllms,largelanguagemllms.ai,.ai,maybe_available,2,26
large language mllms,largelanguagemllms.io,.io,maybe_available,2,26
single forward pass,singleforwardpass.com,.com,maybe_available,2,26
single forward pass,singleforwardpass.ai,.ai,maybe_available,2,26
single forward pass,singleforwardpass.io,.io,maybe_available,2,26
effective lora writes,effectivelorawrites.com,.com,maybe_available,2,26
effective lora writes,effectivelorawrites.ai,.ai,maybe_available,2,26
effective lora writes,effectivelorawrites.io,.io,maybe_available,2,26
lora writes sparse,lorawritessparse.com,.com,maybe_available,2,26
lora writes sparse,lorawritessparse.ai,.ai,maybe_available,2,26
lora writes sparse,lorawritessparse.io,.io,maybe_available,2,26
dynamic agent harnesses,dynamicagentharnesses.com,.com,maybe_available,2,25
dynamic agent harnesses,dynamicagentharnesses.ai,.ai,maybe_available,2,25
dynamic agent harnesses,dynamicagentharnesses.io,.io,maybe_available,2,25
selective agent guidance,selectiveagentguidance.com,.com,maybe_available,2,25
selective agent guidance,selectiveagentguidance.ai,.ai,maybe_available,2,25
selective agent guidance,selectiveagentguidance.io,.io,maybe_available,2,25
composed image retrieval,composedimageretrieval.com,.com,maybe_available,2,25
composed image retrieval,composedimageretrieval.ai,.ai,maybe_available,2,25
composed image retrieval,composedimageretrieval.io,.io,maybe_available,2,25
benchmark agentic claim,benchmarkagenticclaim.com,.com,maybe_available,2,25
benchmark agentic claim,benchmarkagenticclaim.ai,.ai,maybe_available,2,25
benchmark agentic claim,benchmarkagenticclaim.io,.io,maybe_available,2,25
language understanding,languageunderstanding.com,.com,taken_or_active,2,24
language understanding,languageunderstanding.ai,.ai,maybe_available,2,24
language understanding,languageunderstanding.io,.io,maybe_available,2,24
loss-specific gradients,lossspecificgradients.com,.com,maybe_available,2,24
loss-specific gradients,lossspecificgradients.ai,.ai,maybe_available,2,24
loss-specific gradients,lossspecificgradients.io,.io,maybe_available,2,24
selection feature-based,selectionfeaturebased.com,.com,maybe_available,2,24
selection feature-based,selectionfeaturebased.ai,.ai,maybe_available,2,24
selection feature-based,selectionfeaturebased.io,.io,maybe_available,2,24
knowledge distillation,knowledgedistillation.com,.com,taken_or_active,2,24
knowledge distillation,knowledgedistillation.ai,.ai,maybe_available,2,24
knowledge distillation,knowledgedistillation.io,.io,maybe_available,2,24
diagrams sk-wasserstein,diagramsskwasserstein.com,.com,maybe_available,2,24
diagrams sk-wasserstein,diagramsskwasserstein.ai,.ai,maybe_available,2,24
diagrams sk-wasserstein,diagramsskwasserstein.io,.io,maybe_available,2,24
sk-wasserstein distance,skwassersteindistance.com,.com,maybe_available,2,24
sk-wasserstein distance,skwassersteindistance.ai,.ai,maybe_available,2,24
sk-wasserstein distance,skwassersteindistance.io,.io,maybe_available,2,24
decentralized federated,decentralizedfederated.com,.com,maybe_available,2,24
decentralized federated,decentralizedfederated.ai,.ai,maybe_available,2,24
decentralized federated,decentralizedfederated.io,.io,maybe_available,2,24
dexterous manipulation,dexterousmanipulation.com,.com,taken_or_active,2,24
dexterous manipulation,dexterousmanipulation.ai,.ai,maybe_available,2,24
dexterous manipulation,dexterousmanipulation.io,.io,maybe_available,2,24
transformer variational,transformervariational.com,.com,maybe_available,2,24
transformer variational,transformervariational.ai,.ai,maybe_available,2,24
transformer variational,transformervariational.io,.io,maybe_available,2,24
demonstrated remarkable,demonstratedremarkable.com,.com,maybe_available,2,24
demonstrated remarkable,demonstratedremarkable.ai,.ai,maybe_available,2,24
demonstrated remarkable,demonstratedremarkable.io,.io,maybe_available,2,24
gpr data,gprdata.com,.com,taken_or_active,2,24
gpr data,gprdata.ai,.ai,maybe_available,2,24
gpr data,gprdata.io,.io,maybe_available,2,24
generative augmentation,generativeaugmentation.com,.com,maybe_available,2,24
generative augmentation,generativeaugmentation.ai,.ai,maybe_available,2,24
generative augmentation,generativeaugmentation.io,.io,maybe_available,2,24
prediction variability,predictionvariability.com,.com,maybe_available,2,24
prediction variability,predictionvariability.ai,.ai,maybe_available,2,24
prediction variability,predictionvariability.io,.io,maybe_available,2,24
predictive multiplicity,predictivemultiplicity.com,.com,maybe_available,2,24
predictive multiplicity,predictivemultiplicity.ai,.ai,maybe_available,2,24
predictive multiplicity,predictivemultiplicity.io,.io,maybe_available,2,24
behaviorally effective,behaviorallyeffective.com,.com,maybe_available,2,24
behaviorally effective,behaviorallyeffective.ai,.ai,maybe_available,2,24
behaviorally effective,behaviorallyeffective.io,.io,maybe_available,2,24
yet existing approaches,yetexistingapproaches.com,.com,maybe_available,2,16
yet existing approaches,yetexistingapproaches.ai,.ai,maybe_available,2,16
yet existing approaches,yetexistingapproaches.io,.io,maybe_available,2,16
discover scientific laws,discoverscientificlaws.com,.com,maybe_available,2,16
discover scientific laws,discoverscientificlaws.ai,.ai,maybe_available,2,16
discover scientific laws,discoverscientificlaws.io,.io,maybe_available,2,16
reasoning factual recall,reasoningfactualrecall.com,.com,maybe_available,2,16
reasoning factual recall,reasoningfactualrecall.ai,.ai,maybe_available,2,16
reasoning factual recall,reasoningfactualrecall.io,.io,maybe_available,2,16
power-law entropy search,powerlawentropysearch.com,.com,maybe_available,2,16
power-law entropy search,powerlawentropysearch.ai,.ai,maybe_available,2,16
power-law entropy search,powerlawentropysearch.io,.io,maybe_available,2,16
writes sparse structured,writessparsestructured.com,.com,maybe_available,2,16
writes sparse structured,writessparsestructured.ai,.ai,maybe_available,2,16
writes sparse structured,writessparsestructured.io,.io,maybe_available,2,16
medical specialty corpus,medicalspecialtycorpus.com,.com,maybe_available,2,16
medical specialty corpus,medicalspecialtycorpus.ai,.ai,maybe_available,2,16
medical specialty corpus,medicalspecialtycorpus.io,.io,maybe_available,2,16
