phrase,domain,tld,rough_status,mentions,score
language generation,languagegeneration.com,.com,taken_or_active,2,34
language generation,languagegeneration.ai,.ai,maybe_available,2,34
language generation,languagegeneration.io,.io,maybe_available,2,34
epileptogenic zone,epileptogeniczone.com,.com,maybe_available,2,34
epileptogenic zone,epileptogeniczone.ai,.ai,maybe_available,2,34
epileptogenic zone,epileptogeniczone.io,.io,maybe_available,2,34
claude revived,clauderevived.com,.com,maybe_available,1,34
claude revived,clauderevived.ai,.ai,maybe_available,1,34
claude revived,clauderevived.io,.io,maybe_available,1,34
revived band,revivedband.com,.com,maybe_available,1,34
revived band,revivedband.ai,.ai,maybe_available,1,34
revived band,revivedband.io,.io,maybe_available,1,34
daily ink,dailyink.com,.com,taken_or_active,1,34
daily ink,dailyink.ai,.ai,maybe_available,1,34
daily ink,dailyink.io,.io,maybe_available,1,34
pack sticker,packsticker.com,.com,maybe_available,1,34
pack sticker,packsticker.ai,.ai,maybe_available,1,34
pack sticker,packsticker.io,.io,maybe_available,1,34
mbsync jmap,mbsyncjmap.com,.com,maybe_available,1,34
mbsync jmap,mbsyncjmap.ai,.ai,maybe_available,1,34
mbsync jmap,mbsyncjmap.io,.io,maybe_available,1,34
jmap support,jmapsupport.com,.com,maybe_available,1,34
jmap support,jmapsupport.ai,.ai,maybe_available,1,34
jmap support,jmapsupport.io,.io,maybe_available,1,34
support written,supportwritten.com,.com,maybe_available,1,34
support written,supportwritten.ai,.ai,maybe_available,1,34
support written,supportwritten.io,.io,maybe_available,1,34
scaling law,scalinglaw.com,.com,taken_or_active,1,34
scaling law,scalinglaw.ai,.ai,taken_or_active,1,34
scaling law,scalinglaw.io,.io,maybe_available,1,34
law founder,lawfounder.com,.com,taken_or_active,1,34
law founder,lawfounder.ai,.ai,maybe_available,1,34
law founder,lawfounder.io,.io,maybe_available,1,34
founder zai,founderzai.com,.com,maybe_available,1,34
founder zai,founderzai.ai,.ai,maybe_available,1,34
founder zai,founderzai.io,.io,maybe_available,1,34
strait hormuz,straithormuz.com,.com,taken_or_active,1,34
strait hormuz,straithormuz.ai,.ai,maybe_available,1,34
strait hormuz,straithormuz.io,.io,maybe_available,1,34
hormuz ship,hormuzship.com,.com,taken_or_active,1,34
hormuz ship,hormuzship.ai,.ai,maybe_available,1,34
hormuz ship,hormuzship.io,.io,maybe_available,1,34
ship traffic,shiptraffic.com,.com,taken_or_active,1,34
ship traffic,shiptraffic.ai,.ai,maybe_available,1,34
ship traffic,shiptraffic.io,.io,maybe_available,1,34
traffic big,trafficbig.com,.com,taken_or_active,1,34
traffic big,trafficbig.ai,.ai,maybe_available,1,34
traffic big,trafficbig.io,.io,maybe_available,1,34
oil profits,oilprofits.com,.com,taken_or_active,1,34
oil profits,oilprofits.ai,.ai,maybe_available,1,34
oil profits,oilprofits.io,.io,maybe_available,1,34
fool gold,foolgold.com,.com,taken_or_active,1,34
fool gold,foolgold.ai,.ai,maybe_available,1,34
fool gold,foolgold.io,.io,maybe_available,1,34
gold defensive,golddefensive.com,.com,maybe_available,1,34
gold defensive,golddefensive.ai,.ai,maybe_available,1,34
gold defensive,golddefensive.io,.io,maybe_available,1,34
scenic spot,scenicspot.com,.com,taken_or_active,1,34
scenic spot,scenicspot.ai,.ai,maybe_available,1,34
scenic spot,scenicspot.io,.io,maybe_available,1,34
spot italian,spotitalian.com,.com,maybe_available,1,34
spot italian,spotitalian.ai,.ai,maybe_available,1,34
spot italian,spotitalian.io,.io,maybe_available,1,34
eeg-to-image retrieval,eegtoimageretrieval.com,.com,maybe_available,2,33
eeg-to-image retrieval,eegtoimageretrieval.ai,.ai,maybe_available,2,33
eeg-to-image retrieval,eegtoimageretrieval.io,.io,maybe_available,2,33
capability integration,capabilityintegration.com,.com,maybe_available,3,32
capability integration,capabilityintegration.ai,.ai,maybe_available,3,32
capability integration,capabilityintegration.io,.io,maybe_available,3,32
representation learning,representationlearning.com,.com,taken_or_active,3,32
representation learning,representationlearning.ai,.ai,maybe_available,3,32
representation learning,representationlearning.io,.io,maybe_available,3,32
entropic value-at-risk,entropicvalueatrisk.com,.com,maybe_available,3,32
entropic value-at-risk,entropicvalueatrisk.ai,.ai,maybe_available,3,32
entropic value-at-risk,entropicvalueatrisk.io,.io,maybe_available,3,32
keeps top-1,keepstop1.com,.com,maybe_available,2,27
keeps top-1,keepstop1.ai,.ai,maybe_available,2,27
keeps top-1,keepstop1.io,.io,maybe_available,2,27
top-1 component,top1component.com,.com,maybe_available,2,27
top-1 component,top1component.ai,.ai,maybe_available,2,27
top-1 component,top1component.io,.io,maybe_available,2,27
dry anomaly central,dryanomalycentral.com,.com,maybe_available,2,26
dry anomaly central,dryanomalycentral.ai,.ai,maybe_available,2,26
dry anomaly central,dryanomalycentral.io,.io,maybe_available,2,26
anomaly central china,anomalycentralchina.com,.com,maybe_available,2,26
anomaly central china,anomalycentralchina.ai,.ai,maybe_available,2,26
anomaly central china,anomalycentralchina.io,.io,maybe_available,2,26
time series imputation,timeseriesimputation.com,.com,maybe_available,2,26
time series imputation,timeseriesimputation.ai,.ai,maybe_available,2,26
time series imputation,timeseriesimputation.io,.io,maybe_available,2,26
hate speech detection,hatespeechdetection.com,.com,maybe_available,2,26
hate speech detection,hatespeechdetection.ai,.ai,maybe_available,2,26
hate speech detection,hatespeechdetection.io,.io,maybe_available,2,26
evidence synthesis gap,evidencesynthesisgap.com,.com,maybe_available,2,26
evidence synthesis gap,evidencesynthesisgap.ai,.ai,maybe_available,2,26
evidence synthesis gap,evidencesynthesisgap.io,.io,maybe_available,2,26
owl class expressions,owlclassexpressions.com,.com,maybe_available,2,26
owl class expressions,owlclassexpressions.ai,.ai,maybe_available,2,26
owl class expressions,owlclassexpressions.io,.io,maybe_available,2,26
doubletake daily,doubletakedaily.com,.com,maybe_available,1,26
doubletake daily,doubletakedaily.ai,.ai,maybe_available,1,26
doubletake daily,doubletakedaily.io,.io,maybe_available,1,26
daily ink wash,dailyinkwash.com,.com,maybe_available,1,26
daily ink wash,dailyinkwash.ai,.ai,maybe_available,1,26
daily ink wash,dailyinkwash.io,.io,maybe_available,1,26
entertainment pack,entertainmentpack.com,.com,taken_or_active,1,26
entertainment pack,entertainmentpack.ai,.ai,maybe_available,1,26
entertainment pack,entertainmentpack.io,.io,maybe_available,1,26
sticker announcing,stickerannouncing.com,.com,maybe_available,1,26
sticker announcing,stickerannouncing.ai,.ai,maybe_available,1,26
sticker announcing,stickerannouncing.io,.io,maybe_available,1,26
announcing tetris,announcingtetris.com,.com,maybe_available,1,26
announcing tetris,announcingtetris.ai,.ai,maybe_available,1,26
announcing tetris,announcingtetris.io,.io,maybe_available,1,26
mailsalonsync replace,mailsalonsyncreplace.com,.com,maybe_available,1,26
mailsalonsync replace,mailsalonsyncreplace.ai,.ai,maybe_available,1,26
mailsalonsync replace,mailsalonsyncreplace.io,.io,maybe_available,1,26
replace offlineimap,replaceofflineimap.com,.com,maybe_available,1,26
replace offlineimap,replaceofflineimap.ai,.ai,maybe_available,1,26
replace offlineimap,replaceofflineimap.io,.io,maybe_available,1,26
offlineimap mbsync,offlineimapmbsync.com,.com,maybe_available,1,26
offlineimap mbsync,offlineimapmbsync.ai,.ai,maybe_available,1,26
offlineimap mbsync,offlineimapmbsync.io,.io,maybe_available,1,26
thoughts scaling,thoughtsscaling.com,.com,maybe_available,1,26
thoughts scaling,thoughtsscaling.ai,.ai,maybe_available,1,26
thoughts scaling,thoughtsscaling.io,.io,maybe_available,1,26
law founder zai,lawfounderzai.com,.com,maybe_available,1,26
law founder zai,lawfounderzai.ai,.ai,maybe_available,1,26
law founder zai,lawfounderzai.io,.io,maybe_available,1,26
founder zai glm,founderzaiglm.com,.com,maybe_available,1,26
founder zai glm,founderzaiglm.ai,.ai,maybe_available,1,26
founder zai glm,founderzaiglm.io,.io,maybe_available,1,26
zai glm fame,zaiglmfame.com,.com,maybe_available,1,26
zai glm fame,zaiglmfame.ai,.ai,maybe_available,1,26
zai glm fame,zaiglmfame.io,.io,maybe_available,1,26
measuring strait,measuringstrait.com,.com,maybe_available,1,26
measuring strait,measuringstrait.ai,.ai,maybe_available,1,26
measuring strait,measuringstrait.io,.io,maybe_available,1,26
ship traffic big,shiptrafficbig.com,.com,maybe_available,1,26
ship traffic big,shiptrafficbig.ai,.ai,maybe_available,1,26
ship traffic big,shiptrafficbig.io,.io,maybe_available,1,26
traffic big oil,trafficbigoil.com,.com,maybe_available,1,26
traffic big oil,trafficbigoil.ai,.ai,maybe_available,1,26
traffic big oil,trafficbigoil.io,.io,maybe_available,1,26
big oil profits,bigoilprofits.com,.com,maybe_available,1,26
big oil profits,bigoilprofits.ai,.ai,maybe_available,1,26
big oil profits,bigoilprofits.io,.io,maybe_available,1,26
defensive deception,defensivedeception.com,.com,maybe_available,1,26
defensive deception,defensivedeception.ai,.ai,maybe_available,1,26
defensive deception,defensivedeception.io,.io,maybe_available,1,26
deception against,deceptionagainst.com,.com,maybe_available,1,26
deception against,deceptionagainst.ai,.ai,maybe_available,1,26
deception against,deceptionagainst.io,.io,maybe_available,1,26
attacks open-weight,attacksopenweight.com,.com,maybe_available,1,26
attacks open-weight,attacksopenweight.ai,.ai,maybe_available,1,26
attacks open-weight,attacksopenweight.io,.io,maybe_available,1,26
italian mountains,italianmountains.com,.com,taken_or_active,1,26
italian mountains,italianmountains.ai,.ai,maybe_available,1,26
italian mountains,italianmountains.io,.io,maybe_available,1,26
mountains overrun,mountainsoverrun.com,.com,maybe_available,1,26
mountains overrun,mountainsoverrun.ai,.ai,maybe_available,1,26
mountains overrun,mountainsoverrun.io,.io,maybe_available,1,26
overrun tourists,overruntourists.com,.com,maybe_available,1,26
overrun tourists,overruntourists.ai,.ai,maybe_available,1,26
overrun tourists,overruntourists.io,.io,maybe_available,1,26
tourists seeking,touristsseeking.com,.com,maybe_available,1,26
tourists seeking,touristsseeking.ai,.ai,maybe_available,1,26
tourists seeking,touristsseeking.io,.io,maybe_available,1,26
executable environments,executableenvironments.com,.com,maybe_available,2,24
executable environments,executableenvironments.ai,.ai,maybe_available,2,24
executable environments,executableenvironments.io,.io,maybe_available,2,24
accelerating dexterity,acceleratingdexterity.com,.com,maybe_available,2,24
accelerating dexterity,acceleratingdexterity.ai,.ai,maybe_available,2,24
accelerating dexterity,acceleratingdexterity.io,.io,maybe_available,2,24
contrastive explanation,contrastiveexplanation.com,.com,maybe_available,2,24
contrastive explanation,contrastiveexplanation.ai,.ai,maybe_available,2,24
contrastive explanation,contrastiveexplanation.io,.io,maybe_available,2,24
generative adversarial,generativeadversarial.com,.com,taken_or_active,2,24
generative adversarial,generativeadversarial.ai,.ai,maybe_available,2,24
generative adversarial,generativeadversarial.io,.io,maybe_available,2,24
multi-teacher on-policy,multiteacheronpolicy.com,.com,maybe_available,2,24
multi-teacher on-policy,multiteacheronpolicy.ai,.ai,maybe_available,2,24
multi-teacher on-policy,multiteacheronpolicy.io,.io,maybe_available,2,24
eureka task-conditioned,eurekataskconditioned.com,.com,maybe_available,2,24
eureka task-conditioned,eurekataskconditioned.ai,.ai,maybe_available,2,24
eureka task-conditioned,eurekataskconditioned.io,.io,maybe_available,2,24
evidence comprehensive,evidencecomprehensive.com,.com,maybe_available,2,24
evidence comprehensive,evidencecomprehensive.ai,.ai,maybe_available,2,24
evidence comprehensive,evidencecomprehensive.io,.io,maybe_available,2,24
augmentation strategies,augmentationstrategies.com,.com,maybe_available,2,24
augmentation strategies,augmentationstrategies.ai,.ai,maybe_available,2,24
augmentation strategies,augmentationstrategies.io,.io,maybe_available,2,24
geometric manufacturing,geometricmanufacturing.com,.com,taken_or_active,2,24
geometric manufacturing,geometricmanufacturing.ai,.ai,maybe_available,2,24
geometric manufacturing,geometricmanufacturing.io,.io,maybe_available,2,24
claude revived band,clauderevivedband.com,.com,maybe_available,1,18
claude revived band,clauderevivedband.ai,.ai,maybe_available,1,18
claude revived band,clauderevivedband.io,.io,maybe_available,1,18
doubletake daily ink,doubletakedailyink.com,.com,maybe_available,1,18
doubletake daily ink,doubletakedailyink.ai,.ai,maybe_available,1,18
doubletake daily ink,doubletakedailyink.io,.io,maybe_available,1,18
mbsync jmap support,mbsyncjmapsupport.com,.com,maybe_available,1,18
mbsync jmap support,mbsyncjmapsupport.ai,.ai,maybe_available,1,18
mbsync jmap support,mbsyncjmapsupport.io,.io,maybe_available,1,18
jmap support written,jmapsupportwritten.com,.com,maybe_available,1,18
jmap support written,jmapsupportwritten.ai,.ai,maybe_available,1,18
jmap support written,jmapsupportwritten.io,.io,maybe_available,1,18
thoughts scaling law,thoughtsscalinglaw.com,.com,maybe_available,1,18
thoughts scaling law,thoughtsscalinglaw.ai,.ai,maybe_available,1,18
thoughts scaling law,thoughtsscalinglaw.io,.io,maybe_available,1,18
scaling law founder,scalinglawfounder.com,.com,maybe_available,1,18
scaling law founder,scalinglawfounder.ai,.ai,maybe_available,1,18
scaling law founder,scalinglawfounder.io,.io,maybe_available,1,18
strait hormuz ship,straithormuzship.com,.com,maybe_available,1,18
strait hormuz ship,straithormuzship.ai,.ai,maybe_available,1,18
strait hormuz ship,straithormuzship.io,.io,maybe_available,1,18
hormuz ship traffic,hormuzshiptraffic.com,.com,maybe_available,1,18
hormuz ship traffic,hormuzshiptraffic.ai,.ai,maybe_available,1,18
hormuz ship traffic,hormuzshiptraffic.io,.io,maybe_available,1,18
fool gold defensive,foolgolddefensive.com,.com,maybe_available,1,18
fool gold defensive,foolgolddefensive.ai,.ai,maybe_available,1,18
fool gold defensive,foolgolddefensive.io,.io,maybe_available,1,18
spade self-play adaptive,spadeselfplayadaptive.com,.com,maybe_available,2,16
spade self-play adaptive,spadeselfplayadaptive.ai,.ai,maybe_available,2,16
spade self-play adaptive,spadeselfplayadaptive.io,.io,maybe_available,2,16
childsafeads shared task,childsafeadssharedtask.com,.com,maybe_available,2,16
childsafeads shared task,childsafeadssharedtask.ai,.ai,maybe_available,2,16
childsafeads shared task,childsafeadssharedtask.io,.io,maybe_available,2,16
quantum machine learning,quantummachinelearning.com,.com,taken_or_active,2,16
quantum machine learning,quantummachinelearning.ai,.ai,taken_or_active,2,16
quantum machine learning,quantummachinelearning.io,.io,taken_or_active,2,16
classification skin tone,classificationskintone.com,.com,maybe_available,2,16
classification skin tone,classificationskintone.ai,.ai,maybe_available,2,16
classification skin tone,classificationskintone.io,.io,maybe_available,2,16
global view architecture,globalviewarchitecture.com,.com,maybe_available,2,16
global view architecture,globalviewarchitecture.ai,.ai,maybe_available,2,16
global view architecture,globalviewarchitecture.io,.io,maybe_available,2,16
dynamic generative data,dynamicgenerativedata.com,.com,maybe_available,2,16
dynamic generative data,dynamicgenerativedata.ai,.ai,maybe_available,2,16
dynamic generative data,dynamicgenerativedata.io,.io,maybe_available,2,16
ink wash,inkwash.com,.com,taken_or_active,1,16
ink wash,inkwash.ai,.ai,maybe_available,1,16
ink wash,inkwash.io,.io,maybe_available,1,16
glm fame,glmfame.com,.com,maybe_available,1,16
glm fame,glmfame.ai,.ai,maybe_available,1,16
glm fame,glmfame.io,.io,maybe_available,1,16
against safety-removal,againstsafetyremoval.com,.com,maybe_available,1,16
against safety-removal,againstsafetyremoval.ai,.ai,maybe_available,1,16
against safety-removal,againstsafetyremoval.io,.io,maybe_available,1,16
safety-removal attacks,safetyremovalattacks.com,.com,maybe_available,1,16
safety-removal attacks,safetyremovalattacks.ai,.ai,maybe_available,1,16
safety-removal attacks,safetyremovalattacks.io,.io,maybe_available,1,16
keeps top-1 component,keepstop1component.com,.com,maybe_available,2,11
keeps top-1 component,keepstop1component.ai,.ai,maybe_available,2,11
keeps top-1 component,keepstop1component.io,.io,maybe_available,2,11
pack sticker announcing,packstickerannouncing.com,.com,maybe_available,1,8
pack sticker announcing,packstickerannouncing.ai,.ai,maybe_available,1,8
pack sticker announcing,packstickerannouncing.io,.io,maybe_available,1,8
offlineimap mbsync jmap,offlineimapmbsyncjmap.com,.com,maybe_available,1,8
offlineimap mbsync jmap,offlineimapmbsyncjmap.ai,.ai,maybe_available,1,8
offlineimap mbsync jmap,offlineimapmbsyncjmap.io,.io,maybe_available,1,8
measuring strait hormuz,measuringstraithormuz.com,.com,maybe_available,1,8
measuring strait hormuz,measuringstraithormuz.ai,.ai,maybe_available,1,8
measuring strait hormuz,measuringstraithormuz.io,.io,maybe_available,1,8
gold defensive deception,golddefensivedeception.com,.com,maybe_available,1,8
gold defensive deception,golddefensivedeception.ai,.ai,maybe_available,1,8
gold defensive deception,golddefensivedeception.io,.io,maybe_available,1,8
