phrase,domain,tld,rough_status,mentions,score
scoring reliability,scoringreliability.com,.com,maybe_available,2,34
scoring reliability,scoringreliability.ai,.ai,maybe_available,2,34
scoring reliability,scoringreliability.io,.io,maybe_available,2,34
frontier developers,frontierdevelopers.com,.com,taken_or_active,2,34
frontier developers,frontierdevelopers.ai,.ai,maybe_available,2,34
frontier developers,frontierdevelopers.io,.io,maybe_available,2,34
adaptive anisotropic,adaptiveanisotropic.com,.com,maybe_available,2,34
adaptive anisotropic,adaptiveanisotropic.ai,.ai,maybe_available,2,34
adaptive anisotropic,adaptiveanisotropic.io,.io,maybe_available,2,34
anisotropic attention,anisotropicattention.com,.com,maybe_available,2,34
anisotropic attention,anisotropicattention.ai,.ai,maybe_available,2,34
anisotropic attention,anisotropicattention.io,.io,maybe_available,2,34
machine translation,machinetranslation.com,.com,taken_or_active,2,34
machine translation,machinetranslation.ai,.ai,taken_or_active,2,34
machine translation,machinetranslation.io,.io,taken_or_active,2,34
human translators,humantranslators.com,.com,taken_or_active,2,34
human translators,humantranslators.ai,.ai,maybe_available,2,34
human translators,humantranslators.io,.io,maybe_available,2,34
aligment lead,aligmentlead.com,.com,maybe_available,1,34
aligment lead,aligmentlead.ai,.ai,maybe_available,1,34
aligment lead,aligmentlead.io,.io,maybe_available,1,34
lead warns,leadwarns.com,.com,maybe_available,1,34
lead warns,leadwarns.ai,.ai,maybe_available,1,34
lead warns,leadwarns.io,.io,maybe_available,1,34
dead blame,deadblame.com,.com,maybe_available,1,34
dead blame,deadblame.ai,.ai,maybe_available,1,34
dead blame,deadblame.io,.io,maybe_available,1,34
claims chinese,claimschinese.com,.com,maybe_available,1,34
claims chinese,claimschinese.ai,.ai,maybe_available,1,34
claims chinese,claimschinese.io,.io,maybe_available,1,34
chinese firms,chinesefirms.com,.com,taken_or_active,1,34
chinese firms,chinesefirms.ai,.ai,maybe_available,1,34
chinese firms,chinesefirms.io,.io,maybe_available,1,34
firms carrying,firmscarrying.com,.com,maybe_available,1,34
firms carrying,firmscarrying.ai,.ai,maybe_available,1,34
firms carrying,firmscarrying.io,.io,maybe_available,1,34
much internet,muchinternet.com,.com,maybe_available,1,34
much internet,muchinternet.ai,.ai,maybe_available,1,34
much internet,muchinternet.io,.io,maybe_available,1,34
law schools,lawschools.com,.com,taken_or_active,1,34
law schools,lawschools.ai,.ai,maybe_available,1,34
law schools,lawschools.io,.io,maybe_available,1,34
schools tell,schoolstell.com,.com,maybe_available,1,34
schools tell,schoolstell.ai,.ai,maybe_available,1,34
schools tell,schoolstell.io,.io,maybe_available,1,34
tell students,tellstudents.com,.com,maybe_available,1,34
tell students,tellstudents.ai,.ai,maybe_available,1,34
tell students,tellstudents.io,.io,maybe_available,1,34
students put,studentsput.com,.com,maybe_available,1,34
students put,studentsput.ai,.ai,maybe_available,1,34
students put,studentsput.io,.io,maybe_available,1,34
ryanair atc,ryanairatc.com,.com,maybe_available,1,34
ryanair atc,ryanairatc.ai,.ai,maybe_available,1,34
ryanair atc,ryanairatc.io,.io,maybe_available,1,34
atc disruption,atcdisruption.com,.com,maybe_available,1,34
atc disruption,atcdisruption.ai,.ai,maybe_available,1,34
atc disruption,atcdisruption.io,.io,maybe_available,1,34
limits scale,limitsscale.com,.com,maybe_available,1,34
limits scale,limitsscale.ai,.ai,maybe_available,1,34
limits scale,limitsscale.io,.io,maybe_available,1,34
quits warning,quitswarning.com,.com,maybe_available,1,34
quits warning,quitswarning.ai,.ai,maybe_available,1,34
quits warning,quitswarning.io,.io,maybe_available,1,34
warning safety,warningsafety.com,.com,maybe_available,1,34
warning safety,warningsafety.ai,.ai,maybe_available,1,34
warning safety,warningsafety.io,.io,maybe_available,1,34
cognifind now,cognifindnow.com,.com,maybe_available,1,34
cognifind now,cognifindnow.ai,.ai,maybe_available,1,34
cognifind now,cognifindnow.io,.io,maybe_available,1,34
now available,nowavailable.com,.com,taken_or_active,1,34
now available,nowavailable.ai,.ai,maybe_available,1,34
now available,nowavailable.io,.io,maybe_available,1,34
wanted maximize,wantedmaximize.com,.com,maybe_available,1,34
wanted maximize,wantedmaximize.ai,.ai,maybe_available,1,34
wanted maximize,wantedmaximize.io,.io,maybe_available,1,34
maximize risk,maximizerisk.com,.com,maybe_available,1,34
maximize risk,maximizerisk.ai,.ai,maybe_available,1,34
maximize risk,maximizerisk.io,.io,maybe_available,1,34
jarvis better,jarvisbetter.com,.com,maybe_available,1,34
jarvis better,jarvisbetter.ai,.ai,maybe_available,1,34
jarvis better,jarvisbetter.io,.io,maybe_available,1,34
starts training,startstraining.com,.com,maybe_available,1,34
starts training,startstraining.ai,.ai,maybe_available,1,34
starts training,startstraining.io,.io,maybe_available,1,34
rails devs,railsdevs.com,.com,maybe_available,1,34
rails devs,railsdevs.ai,.ai,maybe_available,1,34
rails devs,railsdevs.io,.io,maybe_available,1,34
devs heads,devsheads.com,.com,maybe_available,1,34
devs heads,devsheads.ai,.ai,maybe_available,1,34
devs heads,devsheads.io,.io,maybe_available,1,34
heads json,headsjson.com,.com,maybe_available,1,34
heads json,headsjson.ai,.ai,maybe_available,1,34
heads json,headsjson.io,.io,maybe_available,1,34
text-to-sql evaluation,texttosqlevaluation.com,.com,maybe_available,2,33
text-to-sql evaluation,texttosqlevaluation.ai,.ai,maybe_available,2,33
text-to-sql evaluation,texttosqlevaluation.io,.io,maybe_available,2,33
cluttered environments,clutteredenvironments.com,.com,maybe_available,3,32
cluttered environments,clutteredenvironments.ai,.ai,maybe_available,3,32
cluttered environments,clutteredenvironments.io,.io,maybe_available,3,32
sqrt log,sqrtlog.com,.com,maybe_available,3,32
sqrt log,sqrtlog.ai,.ai,maybe_available,3,32
sqrt log,sqrtlog.io,.io,maybe_available,3,32
jarvis better voice,jarvisbettervoice.com,.com,maybe_available,1,27
jarvis better voice,jarvisbettervoice.ai,.ai,maybe_available,1,27
jarvis better voice,jarvisbettervoice.io,.io,maybe_available,1,27
better voice starts,bettervoicestarts.com,.com,maybe_available,1,27
better voice starts,bettervoicestarts.ai,.ai,maybe_available,1,27
better voice starts,bettervoicestarts.io,.io,maybe_available,1,27
voice starts training,voicestartstraining.com,.com,maybe_available,1,27
voice starts training,voicestartstraining.ai,.ai,maybe_available,1,27
voice starts training,voicestartstraining.io,.io,maybe_available,1,27
lives researcher quits,livesresearcherquits.com,.com,maybe_available,2,26
lives researcher quits,livesresearcherquits.ai,.ai,maybe_available,2,26
lives researcher quits,livesresearcherquits.io,.io,maybe_available,2,26
stable efficient skill,stableefficientskill.com,.com,maybe_available,2,26
stable efficient skill,stableefficientskill.ai,.ai,maybe_available,2,26
stable efficient skill,stableefficientskill.io,.io,maybe_available,2,26
bayesian sparse linear,bayesiansparselinear.com,.com,maybe_available,2,26
bayesian sparse linear,bayesiansparselinear.ai,.ai,maybe_available,2,26
bayesian sparse linear,bayesiansparselinear.io,.io,maybe_available,2,26
claude code codex,claudecodecodex.com,.com,maybe_available,2,26
claude code codex,claudecodecodex.ai,.ai,maybe_available,2,26
claude code codex,claudecodecodex.io,.io,maybe_available,2,26
warns extinction,warnsextinction.com,.com,maybe_available,1,26
warns extinction,warnsextinction.ai,.ai,maybe_available,1,26
warns extinction,warnsextinction.io,.io,maybe_available,1,26
php dead blame,phpdeadblame.com,.com,maybe_available,1,26
php dead blame,phpdeadblame.ai,.ai,maybe_available,1,26
php dead blame,phpdeadblame.io,.io,maybe_available,1,26
internet written,internetwritten.com,.com,maybe_available,1,26
internet written,internetwritten.ai,.ai,maybe_available,1,26
internet written,internetwritten.io,.io,maybe_available,1,26
law schools tell,lawschoolstell.com,.com,maybe_available,1,26
law schools tell,lawschoolstell.ai,.ai,maybe_available,1,26
law schools tell,lawschoolstell.io,.io,maybe_available,1,26
disruption update,disruptionupdate.com,.com,maybe_available,1,26
disruption update,disruptionupdate.ai,.ai,maybe_available,1,26
disruption update,disruptionupdate.io,.io,maybe_available,1,26
update synthesia,updatesynthesia.com,.com,maybe_available,1,26
update synthesia,updatesynthesia.ai,.ai,maybe_available,1,26
update synthesia,updatesynthesia.io,.io,maybe_available,1,26
representative video,representativevideo.com,.com,maybe_available,1,26
representative video,representativevideo.ai,.ai,maybe_available,1,26
representative video,representativevideo.io,.io,maybe_available,1,26
fundamental limits,fundamentallimits.com,.com,maybe_available,1,26
fundamental limits,fundamentallimits.ai,.ai,maybe_available,1,26
fundamental limits,fundamentallimits.io,.io,maybe_available,1,26
available windows,availablewindows.com,.com,maybe_available,1,26
available windows,availablewindows.ai,.ai,maybe_available,1,26
available windows,availablewindows.io,.io,maybe_available,1,26
rails devs heads,railsdevsheads.com,.com,maybe_available,1,26
rails devs heads,railsdevsheads.ai,.ai,maybe_available,1,26
rails devs heads,railsdevsheads.io,.io,maybe_available,1,26
devs heads json,devsheadsjson.com,.com,maybe_available,1,26
devs heads json,devsheadsjson.ai,.ai,maybe_available,1,26
devs heads json,devsheadsjson.io,.io,maybe_available,1,26
graph feature generation,graphfeaturegeneration.com,.com,maybe_available,2,25
graph feature generation,graphfeaturegeneration.ai,.ai,maybe_available,2,25
graph feature generation,graphfeaturegeneration.io,.io,maybe_available,2,25
log sqrt,logsqrt.com,.com,maybe_available,2,24
log sqrt,logsqrt.ai,.ai,maybe_available,2,24
log sqrt,logsqrt.io,.io,maybe_available,2,24
sil sqrt,silsqrt.com,.com,maybe_available,2,24
sil sqrt,silsqrt.ai,.ai,maybe_available,2,24
sil sqrt,silsqrt.io,.io,maybe_available,2,24
downstream performance,downstreamperformance.com,.com,maybe_available,2,24
downstream performance,downstreamperformance.ai,.ai,maybe_available,2,24
downstream performance,downstreamperformance.io,.io,maybe_available,2,24
longitudinal multimodal,longitudinalmultimodal.com,.com,maybe_available,2,24
longitudinal multimodal,longitudinalmultimodal.ai,.ai,maybe_available,2,24
longitudinal multimodal,longitudinalmultimodal.io,.io,maybe_available,2,24
test-time reinforcement,testtimereinforcement.com,.com,maybe_available,2,24
test-time reinforcement,testtimereinforcement.ai,.ai,maybe_available,2,24
test-time reinforcement,testtimereinforcement.io,.io,maybe_available,2,24
dexterous manipulation,dexterousmanipulation.com,.com,taken_or_active,2,24
dexterous manipulation,dexterousmanipulation.ai,.ai,maybe_available,2,24
dexterous manipulation,dexterousmanipulation.io,.io,maybe_available,2,24
zero-rollout difficulty,zerorolloutdifficulty.com,.com,maybe_available,2,24
zero-rollout difficulty,zerorolloutdifficulty.ai,.ai,maybe_available,2,24
zero-rollout difficulty,zerorolloutdifficulty.io,.io,maybe_available,2,24
ventricular tachycardia,ventriculartachycardia.com,.com,taken_or_active,2,24
ventricular tachycardia,ventriculartachycardia.ai,.ai,maybe_available,2,24
ventricular tachycardia,ventriculartachycardia.io,.io,maybe_available,2,24
propositional formulas,propositionalformulas.com,.com,maybe_available,2,24
propositional formulas,propositionalformulas.ai,.ai,maybe_available,2,24
propositional formulas,propositionalformulas.io,.io,maybe_available,2,24
first-stage retrievers,firststageretrievers.com,.com,maybe_available,2,24
first-stage retrievers,firststageretrievers.ai,.ai,maybe_available,2,24
first-stage retrievers,firststageretrievers.io,.io,maybe_available,2,24
simulator trajectories,simulatortrajectories.com,.com,maybe_available,2,24
simulator trajectories,simulatortrajectories.ai,.ai,maybe_available,2,24
simulator trajectories,simulatortrajectories.io,.io,maybe_available,2,24
multi-category scoring,multicategoryscoring.com,.com,maybe_available,2,24
multi-category scoring,multicategoryscoring.ai,.ai,maybe_available,2,24
multi-category scoring,multicategoryscoring.io,.io,maybe_available,2,24
aligment lead warns,aligmentleadwarns.com,.com,maybe_available,1,18
aligment lead warns,aligmentleadwarns.ai,.ai,maybe_available,1,18
aligment lead warns,aligmentleadwarns.io,.io,maybe_available,1,18
lead warns extinction,leadwarnsextinction.com,.com,maybe_available,1,18
lead warns extinction,leadwarnsextinction.ai,.ai,maybe_available,1,18
lead warns extinction,leadwarnsextinction.io,.io,maybe_available,1,18
claims chinese firms,claimschinesefirms.com,.com,maybe_available,1,18
claims chinese firms,claimschinesefirms.ai,.ai,maybe_available,1,18
claims chinese firms,claimschinesefirms.io,.io,maybe_available,1,18
chinese firms carrying,chinesefirmscarrying.com,.com,maybe_available,1,18
chinese firms carrying,chinesefirmscarrying.ai,.ai,maybe_available,1,18
chinese firms carrying,chinesefirmscarrying.io,.io,maybe_available,1,18
much internet written,muchinternetwritten.com,.com,maybe_available,1,18
much internet written,muchinternetwritten.ai,.ai,maybe_available,1,18
much internet written,muchinternetwritten.io,.io,maybe_available,1,18
schools tell students,schoolstellstudents.com,.com,maybe_available,1,18
schools tell students,schoolstellstudents.ai,.ai,maybe_available,1,18
schools tell students,schoolstellstudents.io,.io,maybe_available,1,18
tell students put,tellstudentsput.com,.com,maybe_available,1,18
tell students put,tellstudentsput.ai,.ai,maybe_available,1,18
tell students put,tellstudentsput.io,.io,maybe_available,1,18
students put away,studentsputaway.com,.com,maybe_available,1,18
students put away,studentsputaway.ai,.ai,maybe_available,1,18
students put away,studentsputaway.io,.io,maybe_available,1,18
ryanair atc disruption,ryanairatcdisruption.com,.com,maybe_available,1,18
ryanair atc disruption,ryanairatcdisruption.ai,.ai,maybe_available,1,18
ryanair atc disruption,ryanairatcdisruption.io,.io,maybe_available,1,18
atc disruption update,atcdisruptionupdate.com,.com,maybe_available,1,18
atc disruption update,atcdisruptionupdate.ai,.ai,maybe_available,1,18
atc disruption update,atcdisruptionupdate.io,.io,maybe_available,1,18
quits warning safety,quitswarningsafety.com,.com,maybe_available,1,18
quits warning safety,quitswarningsafety.ai,.ai,maybe_available,1,18
quits warning safety,quitswarningsafety.io,.io,maybe_available,1,18
now available windows,nowavailablewindows.com,.com,maybe_available,1,18
now available windows,nowavailablewindows.ai,.ai,maybe_available,1,18
now available windows,nowavailablewindows.io,.io,maybe_available,1,18
wanted maximize risk,wantedmaximizerisk.com,.com,maybe_available,1,18
wanted maximize risk,wantedmaximizerisk.ai,.ai,maybe_available,1,18
wanted maximize risk,wantedmaximizerisk.io,.io,maybe_available,1,18
change safety frameworks,changesafetyframeworks.com,.com,maybe_available,2,16
change safety frameworks,changesafetyframeworks.ai,.ai,maybe_available,2,16
change safety frameworks,changesafetyframeworks.io,.io,maybe_available,2,16
sparse linear regression,sparselinearregression.com,.com,maybe_available,2,16
sparse linear regression,sparselinearregression.ai,.ai,maybe_available,2,16
sparse linear regression,sparselinearregression.io,.io,maybe_available,2,16
percentage points higher,percentagepointshigher.com,.com,maybe_available,2,16
percentage points higher,percentagepointshigher.ai,.ai,maybe_available,2,16
percentage points higher,percentagepointshigher.io,.io,maybe_available,2,16
php dead,phpdead.com,.com,taken_or_active,1,16
php dead,phpdead.ai,.ai,maybe_available,1,16
php dead,phpdead.io,.io,maybe_available,1,16
industrial-scale theft,industrialscaletheft.com,.com,maybe_available,1,16
industrial-scale theft,industrialscaletheft.ai,.ai,maybe_available,1,16
industrial-scale theft,industrialscaletheft.io,.io,maybe_available,1,16
put away,putaway.com,.com,maybe_available,1,16
put away,putaway.ai,.ai,taken_or_active,1,16
put away,putaway.io,.io,maybe_available,1,16
json gem,jsongem.com,.com,maybe_available,1,16
json gem,jsongem.ai,.ai,maybe_available,1,16
json gem,jsongem.io,.io,maybe_available,1,16
fundamental limits scale,fundamentallimitsscale.com,.com,maybe_available,1,8
fundamental limits scale,fundamentallimitsscale.ai,.ai,maybe_available,1,8
fundamental limits scale,fundamentallimitsscale.io,.io,maybe_available,1,8
researcher quits warning,researcherquitswarning.com,.com,maybe_available,1,8
researcher quits warning,researcherquitswarning.ai,.ai,maybe_available,1,8
researcher quits warning,researcherquitswarning.io,.io,maybe_available,1,8
cognifind now available,cognifindnowavailable.com,.com,maybe_available,1,8
cognifind now available,cognifindnowavailable.ai,.ai,maybe_available,1,8
cognifind now available,cognifindnowavailable.io,.io,maybe_available,1,8
