phrase,domain,tld,rough_status,mentions,score
external symbolic,externalsymbolic.ai,.ai,maybe_available,2,34
external symbolic,externalsymbolic.io,.io,maybe_available,2,34
deterministic logical,deterministiclogical.com,.com,maybe_available,2,34
deterministic logical,deterministiclogical.ai,.ai,maybe_available,2,34
deterministic logical,deterministiclogical.io,.io,maybe_available,2,34
parameterized quantum,parameterizedquantum.com,.com,maybe_available,2,34
parameterized quantum,parameterizedquantum.ai,.ai,maybe_available,2,34
parameterized quantum,parameterizedquantum.io,.io,maybe_available,2,34
quantum circuits,quantumcircuits.com,.com,taken_or_active,2,34
quantum circuits,quantumcircuits.ai,.ai,taken_or_active,2,34
quantum circuits,quantumcircuits.io,.io,taken_or_active,2,34
performance unseen,performanceunseen.com,.com,maybe_available,2,34
performance unseen,performanceunseen.ai,.ai,maybe_available,2,34
performance unseen,performanceunseen.io,.io,maybe_available,2,34
research framework,researchframework.com,.com,taken_or_active,2,34
research framework,researchframework.ai,.ai,taken_or_active,2,34
research framework,researchframework.io,.io,maybe_available,2,34
specific datasets,specificdatasets.com,.com,maybe_available,2,34
specific datasets,specificdatasets.ai,.ai,maybe_available,2,34
specific datasets,specificdatasets.io,.io,maybe_available,2,34
across different,acrossdifferent.com,.com,maybe_available,2,34
across different,acrossdifferent.ai,.ai,maybe_available,2,34
across different,acrossdifferent.io,.io,maybe_available,2,34
msbram multi-scale,msbrammultiscale.com,.com,maybe_available,2,34
msbram multi-scale,msbrammultiscale.ai,.ai,maybe_available,2,34
msbram multi-scale,msbrammultiscale.io,.io,maybe_available,2,34
self-supervised brain,selfsupervisedbrain.com,.com,maybe_available,2,34
self-supervised brain,selfsupervisedbrain.ai,.ai,maybe_available,2,34
self-supervised brain,selfsupervisedbrain.io,.io,maybe_available,2,34
brain foundation,brainfoundation.com,.com,taken_or_active,2,34
brain foundation,brainfoundation.ai,.ai,maybe_available,2,34
brain foundation,brainfoundation.io,.io,maybe_available,2,34
hierarchical eeg,hierarchicaleeg.com,.com,maybe_available,2,34
hierarchical eeg,hierarchicaleeg.ai,.ai,maybe_available,2,34
hierarchical eeg,hierarchicaleeg.io,.io,maybe_available,2,34
discrete diffusion,discretediffusion.com,.com,maybe_available,2,34
discrete diffusion,discretediffusion.ai,.ai,maybe_available,2,34
discrete diffusion,discretediffusion.io,.io,maybe_available,2,34
semantic segmentation,semanticsegmentation.com,.com,maybe_available,2,34
semantic segmentation,semanticsegmentation.ai,.ai,maybe_available,2,34
semantic segmentation,semanticsegmentation.io,.io,maybe_available,2,34
hilbert operator,hilbertoperator.com,.com,maybe_available,2,34
hilbert operator,hilbertoperator.ai,.ai,maybe_available,2,34
hilbert operator,hilbertoperator.io,.io,maybe_available,2,34
operator progressive,operatorprogressive.com,.com,maybe_available,2,34
operator progressive,operatorprogressive.ai,.ai,maybe_available,2,34
operator progressive,operatorprogressive.io,.io,maybe_available,2,34
progressive encoding,progressiveencoding.com,.com,maybe_available,2,34
progressive encoding,progressiveencoding.ai,.ai,maybe_available,2,34
progressive encoding,progressiveencoding.io,.io,maybe_available,2,34
hope mathematical,hopemathematical.com,.com,maybe_available,2,34
hope mathematical,hopemathematical.ai,.ai,maybe_available,2,34
hope mathematical,hopemathematical.io,.io,maybe_available,2,34
network compression,networkcompression.com,.com,maybe_available,2,34
network compression,networkcompression.ai,.ai,maybe_available,2,34
network compression,networkcompression.io,.io,maybe_available,2,34
emergent misalignment,emergentmisalignment.com,.com,taken_or_active,2,34
emergent misalignment,emergentmisalignment.ai,.ai,maybe_available,2,34
emergent misalignment,emergentmisalignment.io,.io,maybe_available,2,34
expression profiles,expressionprofiles.com,.com,taken_or_active,2,34
expression profiles,expressionprofiles.ai,.ai,maybe_available,2,34
expression profiles,expressionprofiles.io,.io,maybe_available,2,34
clinical metadata,clinicalmetadata.com,.com,maybe_available,2,34
clinical metadata,clinicalmetadata.ai,.ai,maybe_available,2,34
clinical metadata,clinicalmetadata.io,.io,maybe_available,2,34
histopathology images,histopathologyimages.com,.com,maybe_available,2,34
histopathology images,histopathologyimages.ai,.ai,maybe_available,2,34
histopathology images,histopathologyimages.io,.io,maybe_available,2,34
markets reliability,marketsreliability.com,.com,maybe_available,2,34
markets reliability,marketsreliability.ai,.ai,maybe_available,2,34
markets reliability,marketsreliability.io,.io,maybe_available,2,34
reliability score,reliabilityscore.com,.com,taken_or_active,2,34
reliability score,reliabilityscore.ai,.ai,maybe_available,2,34
reliability score,reliabilityscore.io,.io,maybe_available,2,34
forced alignment,forcedalignment.com,.com,maybe_available,2,34
forced alignment,forcedalignment.ai,.ai,maybe_available,2,34
forced alignment,forcedalignment.io,.io,maybe_available,2,34
low-resource language,lowresourcelanguage.com,.com,taken_or_active,2,34
low-resource language,lowresourcelanguage.ai,.ai,maybe_available,2,34
low-resource language,lowresourcelanguage.io,.io,maybe_available,2,34
chengdu mandarin,chengdumandarin.com,.com,maybe_available,2,34
chengdu mandarin,chengdumandarin.ai,.ai,maybe_available,2,34
chengdu mandarin,chengdumandarin.io,.io,maybe_available,2,34
dynamic knowledge,dynamicknowledge.com,.com,taken_or_active,2,34
dynamic knowledge,dynamicknowledge.ai,.ai,maybe_available,2,34
dynamic knowledge,dynamicknowledge.io,.io,maybe_available,2,34
science technology,sciencetechnology.com,.com,taken_or_active,2,34
science technology,sciencetechnology.ai,.ai,taken_or_active,2,34
science technology,sciencetechnology.io,.io,maybe_available,2,34
technology innovation,technologyinnovation.com,.com,taken_or_active,2,34
technology innovation,technologyinnovation.ai,.ai,maybe_available,2,34
technology innovation,technologyinnovation.io,.io,maybe_available,2,34
teachers decry,teachersdecry.com,.com,maybe_available,1,34
teachers decry,teachersdecry.ai,.ai,maybe_available,1,34
teachers decry,teachersdecry.io,.io,maybe_available,1,34
decry plan,decryplan.com,.com,maybe_available,1,34
decry plan,decryplan.ai,.ai,maybe_available,1,34
decry plan,decryplan.io,.io,maybe_available,1,34
plan humanoid,planhumanoid.com,.com,maybe_available,1,34
plan humanoid,planhumanoid.ai,.ai,maybe_available,1,34
plan humanoid,planhumanoid.io,.io,maybe_available,1,34
york high,yorkhigh.com,.com,taken_or_active,1,34
york high,yorkhigh.ai,.ai,maybe_available,1,34
york high,yorkhigh.io,.io,maybe_available,1,34
high school,highschool.com,.com,taken_or_active,1,34
high school,highschool.ai,.ai,taken_or_active,1,34
high school,highschool.io,.io,taken_or_active,1,34
let local,letlocal.com,.com,taken_or_active,1,34
let local,letlocal.ai,.ai,maybe_available,1,34
let local,letlocal.io,.io,maybe_available,1,34
local search,localsearch.com,.com,taken_or_active,1,34
local search,localsearch.ai,.ai,taken_or_active,1,34
local search,localsearch.io,.io,maybe_available,1,34
search web,searchweb.com,.com,taken_or_active,1,34
search web,searchweb.ai,.ai,maybe_available,1,34
search web,searchweb.io,.io,taken_or_active,1,34
web without,webwithout.com,.com,maybe_available,1,34
web without,webwithout.ai,.ai,maybe_available,1,34
web without,webwithout.io,.io,maybe_available,1,34
without burning,withoutburning.com,.com,maybe_available,1,34
without burning,withoutburning.ai,.ai,maybe_available,1,34
without burning,withoutburning.io,.io,maybe_available,1,34
representation learning,representationlearning.com,.com,taken_or_active,3,32
representation learning,representationlearning.ai,.ai,maybe_available,3,32
representation learning,representationlearning.io,.io,maybe_available,3,32
plan humanoid robot,planhumanoidrobot.com,.com,maybe_available,1,27
plan humanoid robot,planhumanoidrobot.ai,.ai,maybe_available,1,27
plan humanoid robot,planhumanoidrobot.io,.io,maybe_available,1,27
humanoid robot york,humanoidrobotyork.com,.com,maybe_available,1,27
humanoid robot york,humanoidrobotyork.ai,.ai,maybe_available,1,27
humanoid robot york,humanoidrobotyork.io,.io,maybe_available,1,27
expanding flow maps,expandingflowmaps.com,.com,maybe_available,2,26
expanding flow maps,expandingflowmaps.ai,.ai,maybe_available,2,26
expanding flow maps,expandingflowmaps.io,.io,maybe_available,2,26
claude code codex,claudecodecodex.com,.com,maybe_available,2,26
claude code codex,claudecodecodex.ai,.ai,maybe_available,2,26
claude code codex,claudecodecodex.io,.io,maybe_available,2,26
coupled ghost gluon,coupledghostgluon.com,.com,maybe_available,2,26
coupled ghost gluon,coupledghostgluon.ai,.ai,maybe_available,2,26
coupled ghost gluon,coupledghostgluon.io,.io,maybe_available,2,26
base african languages,baseafricanlanguages.com,.com,maybe_available,2,26
base african languages,baseafricanlanguages.ai,.ai,maybe_available,2,26
base african languages,baseafricanlanguages.io,.io,maybe_available,2,26
stateful rust apis,statefulrustapis.com,.com,maybe_available,2,26
stateful rust apis,statefulrustapis.ai,.ai,maybe_available,2,26
stateful rust apis,statefulrustapis.io,.io,maybe_available,2,26
lower bounds shannon,lowerboundsshannon.com,.com,maybe_available,2,26
lower bounds shannon,lowerboundsshannon.ai,.ai,maybe_available,2,26
lower bounds shannon,lowerboundsshannon.io,.io,maybe_available,2,26
known lower bounds,knownlowerbounds.com,.com,maybe_available,2,26
known lower bounds,knownlowerbounds.ai,.ai,maybe_available,2,26
known lower bounds,knownlowerbounds.io,.io,maybe_available,2,26
test-time scaling via,testtimescalingvia.com,.com,maybe_available,2,26
test-time scaling via,testtimescalingvia.ai,.ai,maybe_available,2,26
test-time scaling via,testtimescalingvia.io,.io,maybe_available,2,26
scaling via error,scalingviaerror.com,.com,maybe_available,2,26
scaling via error,scalingviaerror.ai,.ai,maybe_available,2,26
scaling via error,scalingviaerror.io,.io,maybe_available,2,26
via error localization,viaerrorlocalization.com,.com,maybe_available,2,26
via error localization,viaerrorlocalization.ai,.ai,maybe_available,2,26
via error localization,viaerrorlocalization.io,.io,maybe_available,2,26
rumba russian user,rumbarussianuser.com,.com,maybe_available,2,26
rumba russian user,rumbarussianuser.ai,.ai,maybe_available,2,26
rumba russian user,rumbarussianuser.io,.io,maybe_available,2,26
whether large language,whetherlargelanguage.com,.com,maybe_available,2,26
whether large language,whetherlargelanguage.ai,.ai,maybe_available,2,26
whether large language,whetherlargelanguage.io,.io,maybe_available,2,26
video face swapping,videofaceswapping.com,.com,maybe_available,2,26
video face swapping,videofaceswapping.ai,.ai,maybe_available,2,26
video face swapping,videofaceswapping.io,.io,maybe_available,2,26
discrete flow matching,discreteflowmatching.com,.com,maybe_available,2,26
discrete flow matching,discreteflowmatching.ai,.ai,maybe_available,2,26
discrete flow matching,discreteflowmatching.io,.io,maybe_available,2,26
logical reasoning via,logicalreasoningvia.com,.com,maybe_available,2,26
logical reasoning via,logicalreasoningvia.ai,.ai,maybe_available,2,26
logical reasoning via,logicalreasoningvia.io,.io,maybe_available,2,26
supply chain planning,supplychainplanning.com,.com,maybe_available,2,26
supply chain planning,supplychainplanning.ai,.ai,taken_or_active,2,26
supply chain planning,supplychainplanning.io,.io,maybe_available,2,26
york high school,yorkhighschool.com,.com,taken_or_active,1,26
york high school,yorkhighschool.ai,.ai,maybe_available,1,26
york high school,yorkhighschool.io,.io,maybe_available,1,26
dynamic knowledge graphs,dynamicknowledgegraphs.com,.com,maybe_available,2,25
dynamic knowledge graphs,dynamicknowledgegraphs.ai,.ai,maybe_available,2,25
dynamic knowledge graphs,dynamicknowledgegraphs.io,.io,maybe_available,2,25
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.com,.com,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.ai,.ai,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.io,.io,maybe_available,2,24
gluon dyson--schwinger,gluondysonschwinger.com,.com,maybe_available,2,24
gluon dyson--schwinger,gluondysonschwinger.ai,.ai,maybe_available,2,24
gluon dyson--schwinger,gluondysonschwinger.io,.io,maybe_available,2,24
key idea,keyidea.com,.com,taken_or_active,2,24
key idea,keyidea.ai,.ai,maybe_available,2,24
key idea,keyidea.io,.io,maybe_available,2,24
detecting llm-generated,detectingllmgenerated.com,.com,maybe_available,2,24
detecting llm-generated,detectingllmgenerated.ai,.ai,maybe_available,2,24
detecting llm-generated,detectingllmgenerated.io,.io,maybe_available,2,24
diffusion transformers,diffusiontransformers.com,.com,taken_or_active,2,24
diffusion transformers,diffusiontransformers.ai,.ai,maybe_available,2,24
diffusion transformers,diffusiontransformers.io,.io,maybe_available,2,24
charging infrastructure,charginginfrastructure.com,.com,taken_or_active,2,24
charging infrastructure,charginginfrastructure.ai,.ai,maybe_available,2,24
charging infrastructure,charginginfrastructure.io,.io,maybe_available,2,24
preventive maintenance,preventivemaintenance.com,.com,taken_or_active,2,24
preventive maintenance,preventivemaintenance.ai,.ai,maybe_available,2,24
preventive maintenance,preventivemaintenance.io,.io,maybe_available,2,24
yet most,yetmost.com,.com,maybe_available,2,24
yet most,yetmost.ai,.ai,maybe_available,2,24
yet most,yetmost.io,.io,maybe_available,2,24
vowel-inherent spectral,vowelinherentspectral.com,.com,maybe_available,2,24
vowel-inherent spectral,vowelinherentspectral.ai,.ai,maybe_available,2,24
vowel-inherent spectral,vowelinherentspectral.io,.io,maybe_available,2,24
conversational mandarin,conversationalmandarin.com,.com,maybe_available,2,24
conversational mandarin,conversationalmandarin.ai,.ai,maybe_available,2,24
conversational mandarin,conversationalmandarin.io,.io,maybe_available,2,24
mathematical framework,mathematicalframework.com,.com,maybe_available,2,24
mathematical framework,mathematicalframework.ai,.ai,maybe_available,2,24
mathematical framework,mathematicalframework.io,.io,maybe_available,2,24
burning 100k,burning100k.com,.com,maybe_available,1,19
burning 100k,burning100k.ai,.ai,maybe_available,1,19
burning 100k,burning100k.io,.io,maybe_available,1,19
100k tokens,100ktokens.com,.com,taken_or_active,1,19
100k tokens,100ktokens.ai,.ai,maybe_available,1,19
100k tokens,100ktokens.io,.io,maybe_available,1,19
teachers decry plan,teachersdecryplan.com,.com,maybe_available,1,18
teachers decry plan,teachersdecryplan.ai,.ai,maybe_available,1,18
teachers decry plan,teachersdecryplan.io,.io,maybe_available,1,18
decry plan humanoid,decryplanhumanoid.com,.com,maybe_available,1,18
decry plan humanoid,decryplanhumanoid.ai,.ai,maybe_available,1,18
decry plan humanoid,decryplanhumanoid.io,.io,maybe_available,1,18
remains challenging due,remainschallengingdue.com,.com,maybe_available,2,16
remains challenging due,remainschallengingdue.ai,.ai,maybe_available,2,16
remains challenging due,remainschallengingdue.io,.io,maybe_available,2,16
printing quality control,printingqualitycontrol.com,.com,maybe_available,2,16
printing quality control,printingqualitycontrol.ai,.ai,maybe_available,2,16
printing quality control,printingqualitycontrol.io,.io,maybe_available,2,16
however existing methods,howeverexistingmethods.com,.com,maybe_available,2,16
however existing methods,howeverexistingmethods.ai,.ai,maybe_available,2,16
however existing methods,howeverexistingmethods.io,.io,maybe_available,2,16
concurrent stateful rust,concurrentstatefulrust.com,.com,maybe_available,2,16
concurrent stateful rust,concurrentstatefulrust.ai,.ai,maybe_available,2,16
concurrent stateful rust,concurrentstatefulrust.io,.io,maybe_available,2,16
bounds shannon capacity,boundsshannoncapacity.com,.com,maybe_available,2,16
bounds shannon capacity,boundsshannoncapacity.ai,.ai,maybe_available,2,16
bounds shannon capacity,boundsshannoncapacity.io,.io,maybe_available,2,16
performance unseen data,performanceunseendata.com,.com,maybe_available,2,16
performance unseen data,performanceunseendata.ai,.ai,maybe_available,2,16
performance unseen data,performanceunseendata.io,.io,maybe_available,2,16
gene expression profiles,geneexpressionprofiles.com,.com,maybe_available,2,16
gene expression profiles,geneexpressionprofiles.ai,.ai,maybe_available,2,16
gene expression profiles,geneexpressionprofiles.io,.io,maybe_available,2,16
innovation sti analytics,innovationstianalytics.com,.com,maybe_available,2,16
innovation sti analytics,innovationstianalytics.ai,.ai,maybe_available,2,16
innovation sti analytics,innovationstianalytics.io,.io,maybe_available,2,16
