phrase,domain,tld,rough_status,mentions,score
real-world clinical,realworldclinical.ai,.ai,maybe_available,2,34
real-world clinical,realworldclinical.io,.io,maybe_available,2,34
clinical diagnostic,clinicaldiagnostic.com,.com,taken_or_active,2,34
clinical diagnostic,clinicaldiagnostic.ai,.ai,maybe_available,2,34
clinical diagnostic,clinicaldiagnostic.io,.io,maybe_available,2,34
data distribution,datadistribution.com,.com,taken_or_active,2,34
data distribution,datadistribution.ai,.ai,maybe_available,2,34
data distribution,datadistribution.io,.io,maybe_available,2,34
geometry clipping,geometryclipping.com,.com,maybe_available,2,34
geometry clipping,geometryclipping.ai,.ai,maybe_available,2,34
geometry clipping,geometryclipping.io,.io,maybe_available,2,34
anomaly detection,anomalydetection.com,.com,taken_or_active,2,34
anomaly detection,anomalydetection.ai,.ai,taken_or_active,2,34
anomaly detection,anomalydetection.io,.io,taken_or_active,2,34
structured reasoning,structuredreasoning.com,.com,taken_or_active,2,34
structured reasoning,structuredreasoning.ai,.ai,maybe_available,2,34
structured reasoning,structuredreasoning.io,.io,maybe_available,2,34
existing management,existingmanagement.com,.com,maybe_available,2,34
existing management,existingmanagement.ai,.ai,maybe_available,2,34
existing management,existingmanagement.io,.io,maybe_available,2,34
annobench benchmark,annobenchbenchmark.com,.com,maybe_available,2,34
annobench benchmark,annobenchbenchmark.ai,.ai,maybe_available,2,34
annobench benchmark,annobenchbenchmark.io,.io,maybe_available,2,34
these conditions,theseconditions.com,.com,maybe_available,2,34
these conditions,theseconditions.ai,.ai,maybe_available,2,34
these conditions,theseconditions.io,.io,maybe_available,2,34
interactive reward,interactivereward.com,.com,taken_or_active,2,34
interactive reward,interactivereward.ai,.ai,maybe_available,2,34
interactive reward,interactivereward.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
learning deployable,learningdeployable.com,.com,maybe_available,2,34
learning deployable,learningdeployable.ai,.ai,maybe_available,2,34
learning deployable,learningdeployable.io,.io,maybe_available,2,34
publicly available,publiclyavailable.com,.com,taken_or_active,2,34
publicly available,publiclyavailable.ai,.ai,maybe_available,2,34
publicly available,publiclyavailable.io,.io,maybe_available,2,34
scene classification,sceneclassification.com,.com,taken_or_active,2,34
scene classification,sceneclassification.ai,.ai,maybe_available,2,34
scene classification,sceneclassification.io,.io,maybe_available,2,34
adaptation techniques,adaptationtechniques.com,.com,maybe_available,2,34
adaptation techniques,adaptationtechniques.ai,.ai,maybe_available,2,34
adaptation techniques,adaptationtechniques.io,.io,maybe_available,2,34
domain adversarial,domainadversarial.com,.com,maybe_available,2,34
domain adversarial,domainadversarial.ai,.ai,maybe_available,2,34
domain adversarial,domainadversarial.io,.io,maybe_available,2,34
provides effective,provideseffective.com,.com,maybe_available,2,34
provides effective,provideseffective.ai,.ai,maybe_available,2,34
provides effective,provideseffective.io,.io,maybe_available,2,34
effective domain,effectivedomain.com,.com,taken_or_active,2,34
effective domain,effectivedomain.ai,.ai,maybe_available,2,34
effective domain,effectivedomain.io,.io,maybe_available,2,34
feature extractors,featureextractors.com,.com,maybe_available,2,34
feature extractors,featureextractors.ai,.ai,maybe_available,2,34
feature extractors,featureextractors.io,.io,maybe_available,2,34
existing benchmarks,existingbenchmarks.com,.com,maybe_available,2,34
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,2,34
existing benchmarks,existingbenchmarks.io,.io,maybe_available,2,34
lift optimization,liftoptimization.com,.com,taken_or_active,2,34
lift optimization,liftoptimization.ai,.ai,maybe_available,2,34
lift optimization,liftoptimization.io,.io,maybe_available,2,34
unconventional fields,unconventionalfields.com,.com,maybe_available,2,34
unconventional fields,unconventionalfields.ai,.ai,maybe_available,2,34
unconventional fields,unconventionalfields.io,.io,maybe_available,2,34
physics astrophysics,physicsastrophysics.com,.com,maybe_available,2,34
physics astrophysics,physicsastrophysics.ai,.ai,maybe_available,2,34
physics astrophysics,physicsastrophysics.io,.io,maybe_available,2,34
project planning,projectplanning.com,.com,taken_or_active,2,34
project planning,projectplanning.ai,.ai,taken_or_active,2,34
project planning,projectplanning.io,.io,maybe_available,2,34
planning proposal,planningproposal.com,.com,maybe_available,2,34
planning proposal,planningproposal.ai,.ai,maybe_available,2,34
planning proposal,planningproposal.io,.io,maybe_available,2,34
induced decision,induceddecision.com,.com,maybe_available,2,34
induced decision,induceddecision.ai,.ai,maybe_available,2,34
induced decision,induceddecision.io,.io,maybe_available,2,34
provenance testing,provenancetesting.com,.com,maybe_available,2,34
provenance testing,provenancetesting.ai,.ai,maybe_available,2,34
provenance testing,provenancetesting.io,.io,maybe_available,2,34
test-time adaptation,testtimeadaptation.com,.com,taken_or_active,2,34
test-time adaptation,testtimeadaptation.ai,.ai,maybe_available,2,34
test-time adaptation,testtimeadaptation.io,.io,maybe_available,2,34
evolving traffic,evolvingtraffic.com,.com,maybe_available,2,34
evolving traffic,evolvingtraffic.ai,.ai,maybe_available,2,34
evolving traffic,evolvingtraffic.io,.io,maybe_available,2,34
traffic forecasting,trafficforecasting.com,.com,maybe_available,2,34
traffic forecasting,trafficforecasting.ai,.ai,maybe_available,2,34
traffic forecasting,trafficforecasting.io,.io,maybe_available,2,34
automated program,automatedprogram.com,.com,taken_or_active,2,34
automated program,automatedprogram.ai,.ai,maybe_available,2,34
automated program,automatedprogram.io,.io,maybe_available,2,34
activity detection,activitydetection.com,.com,maybe_available,2,34
activity detection,activitydetection.ai,.ai,maybe_available,2,34
activity detection,activitydetection.io,.io,maybe_available,2,34
quantum computing,quantumcomputing.com,.com,taken_or_active,2,34
quantum computing,quantumcomputing.ai,.ai,taken_or_active,2,34
quantum computing,quantumcomputing.io,.io,taken_or_active,2,34
quantum processors,quantumprocessors.com,.com,taken_or_active,2,34
quantum processors,quantumprocessors.ai,.ai,maybe_available,2,34
quantum processors,quantumprocessors.io,.io,taken_or_active,2,34
multimodal safety,multimodalsafety.com,.com,maybe_available,2,34
multimodal safety,multimodalsafety.ai,.ai,maybe_available,2,34
multimodal safety,multimodalsafety.io,.io,maybe_available,2,34
training framework,trainingframework.com,.com,maybe_available,2,34
training framework,trainingframework.ai,.ai,maybe_available,2,34
training framework,trainingframework.io,.io,maybe_available,2,34
hierarchical skill,hierarchicalskill.com,.com,maybe_available,2,34
hierarchical skill,hierarchicalskill.ai,.ai,maybe_available,2,34
hierarchical skill,hierarchicalskill.io,.io,maybe_available,2,34
high-level skills,highlevelskills.com,.com,taken_or_active,2,34
high-level skills,highlevelskills.ai,.ai,maybe_available,2,34
high-level skills,highlevelskills.io,.io,maybe_available,2,34
skills executable,skillsexecutable.com,.com,maybe_available,2,34
skills executable,skillsexecutable.ai,.ai,maybe_available,2,34
skills executable,skillsexecutable.io,.io,maybe_available,2,34
satellite scheduling,satellitescheduling.com,.com,maybe_available,2,34
satellite scheduling,satellitescheduling.ai,.ai,maybe_available,2,34
satellite scheduling,satellitescheduling.io,.io,maybe_available,2,34
neutral-atom quantum,neutralatomquantum.com,.com,taken_or_active,2,34
neutral-atom quantum,neutralatomquantum.ai,.ai,maybe_available,2,34
neutral-atom quantum,neutralatomquantum.io,.io,maybe_available,2,34
combined movements,combinedmovements.com,.com,maybe_available,2,34
combined movements,combinedmovements.ai,.ai,maybe_available,2,34
combined movements,combinedmovements.io,.io,maybe_available,2,34
adversarial attacks,adversarialattacks.com,.com,maybe_available,2,34
adversarial attacks,adversarialattacks.ai,.ai,maybe_available,2,34
adversarial attacks,adversarialattacks.io,.io,maybe_available,2,34
operator network,operatornetwork.com,.com,taken_or_active,2,34
operator network,operatornetwork.ai,.ai,taken_or_active,2,34
operator network,operatornetwork.io,.io,maybe_available,2,34
euler-bernoulli beam,eulerbernoullibeam.com,.com,maybe_available,2,34
euler-bernoulli beam,eulerbernoullibeam.ai,.ai,maybe_available,2,34
euler-bernoulli beam,eulerbernoullibeam.io,.io,maybe_available,2,34
proposed framework,proposedframework.com,.com,maybe_available,2,34
proposed framework,proposedframework.ai,.ai,maybe_available,2,34
proposed framework,proposedframework.io,.io,maybe_available,2,34
knowledge sources,knowledgesources.com,.com,taken_or_active,2,34
knowledge sources,knowledgesources.ai,.ai,maybe_available,2,34
knowledge sources,knowledgesources.io,.io,maybe_available,2,34
multitask wireless,multitaskwireless.com,.com,maybe_available,2,34
multitask wireless,multitaskwireless.ai,.ai,maybe_available,2,34
multitask wireless,multitaskwireless.io,.io,maybe_available,2,34
wireless foundation,wirelessfoundation.com,.com,taken_or_active,2,34
wireless foundation,wirelessfoundation.ai,.ai,maybe_available,2,34
wireless foundation,wirelessfoundation.io,.io,maybe_available,2,34
adaptive low-rank,adaptivelowrank.com,.com,maybe_available,2,34
adaptive low-rank,adaptivelowrank.ai,.ai,maybe_available,2,34
adaptive low-rank,adaptivelowrank.io,.io,maybe_available,2,34
masked autoencoders,maskedautoencoders.com,.com,maybe_available,2,34
masked autoencoders,maskedautoencoders.ai,.ai,maybe_available,2,34
masked autoencoders,maskedautoencoders.io,.io,maybe_available,2,34
on-policy distillation,onpolicydistillation.com,.com,maybe_available,3,32
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,3,32
on-policy distillation,onpolicydistillation.io,.io,maybe_available,3,32
gui task,guitask.com,.com,maybe_available,3,32
gui task,guitask.ai,.ai,maybe_available,3,32
gui task,guitask.io,.io,maybe_available,3,32
gas lift,gaslift.com,.com,taken_or_active,3,32
gas lift,gaslift.ai,.ai,maybe_available,3,32
gas lift,gaslift.io,.io,maybe_available,3,32
destination prediction,destinationprediction.com,.com,maybe_available,3,32
destination prediction,destinationprediction.ai,.ai,maybe_available,3,32
destination prediction,destinationprediction.io,.io,maybe_available,3,32
transfer learning ditl,transferlearningditl.com,.com,maybe_available,2,26
transfer learning ditl,transferlearningditl.ai,.ai,maybe_available,2,26
transfer learning ditl,transferlearningditl.io,.io,maybe_available,2,26
across text tables,acrosstexttables.com,.com,maybe_available,2,26
across text tables,acrosstexttables.ai,.ai,maybe_available,2,26
across text tables,acrosstexttables.io,.io,maybe_available,2,26
text tables knowledge,texttablesknowledge.com,.com,maybe_available,2,26
text tables knowledge,texttablesknowledge.ai,.ai,maybe_available,2,26
text tables knowledge,texttablesknowledge.io,.io,maybe_available,2,26
clinical time series,clinicaltimeseries.com,.com,maybe_available,2,26
clinical time series,clinicaltimeseries.ai,.ai,maybe_available,2,26
clinical time series,clinicaltimeseries.io,.io,maybe_available,2,26
gas lift optimization,gasliftoptimization.com,.com,maybe_available,2,26
gas lift optimization,gasliftoptimization.ai,.ai,maybe_available,2,26
gas lift optimization,gasliftoptimization.io,.io,maybe_available,2,26
discovering qec codes,discoveringqeccodes.com,.com,maybe_available,2,26
discovering qec codes,discoveringqeccodes.ai,.ai,maybe_available,2,26
discovering qec codes,discoveringqeccodes.io,.io,maybe_available,2,26
spectral deep operator,spectraldeepoperator.com,.com,maybe_available,2,26
spectral deep operator,spectraldeepoperator.ai,.ai,maybe_available,2,26
spectral deep operator,spectraldeepoperator.io,.io,maybe_available,2,26
deep operator network,deepoperatornetwork.com,.com,maybe_available,2,26
deep operator network,deepoperatornetwork.ai,.ai,maybe_available,2,26
deep operator network,deepoperatornetwork.io,.io,maybe_available,2,26
via adaptive low-rank,viaadaptivelowrank.com,.com,maybe_available,2,26
via adaptive low-rank,viaadaptivelowrank.ai,.ai,maybe_available,2,26
via adaptive low-rank,viaadaptivelowrank.io,.io,maybe_available,2,26
memory management system,memorymanagementsystem.com,.com,maybe_available,2,25
memory management system,memorymanagementsystem.ai,.ai,maybe_available,2,25
memory management system,memorymanagementsystem.io,.io,maybe_available,2,25
tables knowledge graphs,tablesknowledgegraphs.com,.com,maybe_available,2,25
tables knowledge graphs,tablesknowledgegraphs.ai,.ai,maybe_available,2,25
tables knowledge graphs,tablesknowledgegraphs.io,.io,maybe_available,2,25
interactive reward agent,interactiverewardagent.com,.com,maybe_available,2,25
interactive reward agent,interactiverewardagent.ai,.ai,maybe_available,2,25
interactive reward agent,interactiverewardagent.io,.io,maybe_available,2,25
decoder-only any-to-any,decoderonlyanytoany.com,.com,maybe_available,2,24
decoder-only any-to-any,decoderonlyanytoany.ai,.ai,maybe_available,2,24
decoder-only any-to-any,decoderonlyanytoany.io,.io,maybe_available,2,24
challenging real-world,challengingrealworld.com,.com,maybe_available,2,24
challenging real-world,challengingrealworld.ai,.ai,maybe_available,2,24
challenging real-world,challengingrealworld.io,.io,maybe_available,2,24
non-stationary gaussian,nonstationarygaussian.com,.com,maybe_available,2,24
non-stationary gaussian,nonstationarygaussian.ai,.ai,maybe_available,2,24
non-stationary gaussian,nonstationarygaussian.io,.io,maybe_available,2,24
face de-identification,facedeidentification.com,.com,maybe_available,2,24
face de-identification,facedeidentification.ai,.ai,maybe_available,2,24
face de-identification,facedeidentification.io,.io,maybe_available,2,24
benchmark visualization,benchmarkvisualization.com,.com,maybe_available,2,24
benchmark visualization,benchmarkvisualization.ai,.ai,maybe_available,2,24
benchmark visualization,benchmarkvisualization.io,.io,maybe_available,2,24
deployable manipulation,deployablemanipulation.com,.com,maybe_available,2,24
deployable manipulation,deployablemanipulation.ai,.ai,maybe_available,2,24
deployable manipulation,deployablemanipulation.io,.io,maybe_available,2,24
umi data,umidata.com,.com,taken_or_active,2,24
umi data,umidata.ai,.ai,maybe_available,2,24
umi data,umidata.io,.io,maybe_available,2,24
astrophysics cosmology,astrophysicscosmology.com,.com,maybe_available,2,24
astrophysics cosmology,astrophysicscosmology.ai,.ai,maybe_available,2,24
astrophysics cosmology,astrophysicscosmology.io,.io,maybe_available,2,24
distributed constraint,distributedconstraint.com,.com,maybe_available,2,24
distributed constraint,distributedconstraint.ai,.ai,maybe_available,2,24
distributed constraint,distributedconstraint.io,.io,maybe_available,2,24
constraint optimization,constraintoptimization.com,.com,maybe_available,2,24
constraint optimization,constraintoptimization.ai,.ai,maybe_available,2,24
constraint optimization,constraintoptimization.io,.io,maybe_available,2,24
physics-guided spectral,physicsguidedspectral.com,.com,maybe_available,2,24
physics-guided spectral,physicsguidedspectral.ai,.ai,maybe_available,2,24
physics-guided spectral,physicsguidedspectral.io,.io,maybe_available,2,24
tabpfnv2 tabpfnv2,tabpfnv2tabpfnv2.com,.com,maybe_available,2,19
tabpfnv2 tabpfnv2,tabpfnv2tabpfnv2.ai,.ai,maybe_available,2,19
tabpfnv2 tabpfnv2,tabpfnv2tabpfnv2.io,.io,maybe_available,2,19
dtcontrol2 varepsilon,dtcontrol2varepsilon.com,.com,maybe_available,2,19
dtcontrol2 varepsilon,dtcontrol2varepsilon.ai,.ai,maybe_available,2,19
dtcontrol2 varepsilon,dtcontrol2varepsilon.io,.io,maybe_available,2,19
low-rank adaptation lora,lowrankadaptationlora.com,.com,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.ai,.ai,maybe_available,2,16
low-rank adaptation lora,lowrankadaptationlora.io,.io,maybe_available,2,16
learning ditl framework,learningditlframework.com,.com,maybe_available,2,16
learning ditl framework,learningditlframework.ai,.ai,maybe_available,2,16
learning ditl framework,learningditlframework.io,.io,maybe_available,2,16
irregular clinical time,irregularclinicaltime.com,.com,maybe_available,2,16
irregular clinical time,irregularclinicaltime.ai,.ai,maybe_available,2,16
irregular clinical time,irregularclinicaltime.io,.io,maybe_available,2,16
induced decision regions,induceddecisionregions.com,.com,maybe_available,2,16
induced decision regions,induceddecisionregions.ai,.ai,maybe_available,2,16
induced decision regions,induceddecisionregions.io,.io,maybe_available,2,16
evolving traffic sensor,evolvingtrafficsensor.com,.com,maybe_available,2,16
evolving traffic sensor,evolvingtrafficsensor.ai,.ai,maybe_available,2,16
evolving traffic sensor,evolvingtrafficsensor.io,.io,maybe_available,2,16
traffic sensor networks,trafficsensornetworks.com,.com,maybe_available,2,16
traffic sensor networks,trafficsensornetworks.ai,.ai,maybe_available,2,16
traffic sensor networks,trafficsensornetworks.io,.io,maybe_available,2,16
automated program repair,automatedprogramrepair.com,.com,maybe_available,2,16
automated program repair,automatedprogramrepair.ai,.ai,maybe_available,2,16
automated program repair,automatedprogramrepair.io,.io,maybe_available,2,16
wireless foundation via,wirelessfoundationvia.com,.com,maybe_available,2,16
wireless foundation via,wirelessfoundationvia.ai,.ai,maybe_available,2,16
wireless foundation via,wirelessfoundationvia.io,.io,maybe_available,2,16
foundation via adaptive,foundationviaadaptive.com,.com,maybe_available,2,16
foundation via adaptive,foundationviaadaptive.ai,.ai,maybe_available,2,16
foundation via adaptive,foundationviaadaptive.io,.io,maybe_available,2,16
