phrase,domain,tld,rough_status,mentions,score
market stability,marketstability.com,.com,taken_or_active,2,34
market stability,marketstability.ai,.ai,maybe_available,2,34
market stability,marketstability.io,.io,maybe_available,2,34
reward functions,rewardfunctions.com,.com,taken_or_active,2,34
reward functions,rewardfunctions.ai,.ai,taken_or_active,2,34
reward functions,rewardfunctions.io,.io,maybe_available,2,34
provides principled,providesprincipled.com,.com,maybe_available,2,34
provides principled,providesprincipled.ai,.ai,maybe_available,2,34
provides principled,providesprincipled.io,.io,maybe_available,2,34
these challenges,thesechallenges.com,.com,maybe_available,2,34
these challenges,thesechallenges.ai,.ai,maybe_available,2,34
these challenges,thesechallenges.io,.io,maybe_available,2,34
binary spherical,binaryspherical.com,.com,maybe_available,2,34
binary spherical,binaryspherical.ai,.ai,maybe_available,2,34
binary spherical,binaryspherical.io,.io,maybe_available,2,34
spherical coding,sphericalcoding.com,.com,maybe_available,2,34
spherical coding,sphericalcoding.ai,.ai,maybe_available,2,34
spherical coding,sphericalcoding.io,.io,maybe_available,2,34
language increasingly,languageincreasingly.com,.com,maybe_available,2,34
language increasingly,languageincreasingly.ai,.ai,maybe_available,2,34
language increasingly,languageincreasingly.io,.io,maybe_available,2,34
weight compression,weightcompression.com,.com,maybe_available,2,34
weight compression,weightcompression.ai,.ai,maybe_available,2,34
weight compression,weightcompression.io,.io,maybe_available,2,34
network training,networktraining.com,.com,taken_or_active,2,34
network training,networktraining.ai,.ai,maybe_available,2,34
network training,networktraining.io,.io,maybe_available,2,34
structured sparse,structuredsparse.com,.com,maybe_available,2,34
structured sparse,structuredsparse.ai,.ai,maybe_available,2,34
structured sparse,structuredsparse.io,.io,maybe_available,2,34
vision-language vlms,visionlanguagevlms.com,.com,maybe_available,2,34
vision-language vlms,visionlanguagevlms.ai,.ai,maybe_available,2,34
vision-language vlms,visionlanguagevlms.io,.io,maybe_available,2,34
sparse autoencoder,sparseautoencoder.com,.com,taken_or_active,2,34
sparse autoencoder,sparseautoencoder.ai,.ai,maybe_available,2,34
sparse autoencoder,sparseautoencoder.io,.io,maybe_available,2,34
structured pruning,structuredpruning.com,.com,maybe_available,2,34
structured pruning,structuredpruning.ai,.ai,maybe_available,2,34
structured pruning,structuredpruning.io,.io,maybe_available,2,34
challenging because,challengingbecause.com,.com,maybe_available,2,34
challenging because,challengingbecause.ai,.ai,maybe_available,2,34
challenging because,challengingbecause.io,.io,maybe_available,2,34
experimental design,experimentaldesign.com,.com,taken_or_active,2,34
experimental design,experimentaldesign.ai,.ai,taken_or_active,2,34
experimental design,experimentaldesign.io,.io,taken_or_active,2,34
practice however,practicehowever.com,.com,maybe_available,2,34
practice however,practicehowever.ai,.ai,maybe_available,2,34
practice however,practicehowever.io,.io,maybe_available,2,34
extreme learning,extremelearning.com,.com,taken_or_active,2,34
extreme learning,extremelearning.ai,.ai,taken_or_active,2,34
extreme learning,extremelearning.io,.io,maybe_available,2,34
learning machine,learningmachine.com,.com,taken_or_active,2,34
learning machine,learningmachine.ai,.ai,taken_or_active,2,34
learning machine,learningmachine.io,.io,taken_or_active,2,34
visual analytics,visualanalytics.com,.com,taken_or_active,2,34
visual analytics,visualanalytics.ai,.ai,taken_or_active,2,34
visual analytics,visualanalytics.io,.io,taken_or_active,2,34
analytics dashboard,analyticsdashboard.com,.com,taken_or_active,2,34
analytics dashboard,analyticsdashboard.ai,.ai,taken_or_active,2,34
analytics dashboard,analyticsdashboard.io,.io,maybe_available,2,34
emotion sentiment,emotionsentiment.com,.com,maybe_available,2,34
emotion sentiment,emotionsentiment.ai,.ai,maybe_available,2,34
emotion sentiment,emotionsentiment.io,.io,maybe_available,2,34
sentiment recognition,sentimentrecognition.com,.com,maybe_available,2,34
sentiment recognition,sentimentrecognition.ai,.ai,maybe_available,2,34
sentiment recognition,sentimentrecognition.io,.io,maybe_available,2,34
strong alignment,strongalignment.com,.com,maybe_available,2,34
strong alignment,strongalignment.ai,.ai,maybe_available,2,34
strong alignment,strongalignment.io,.io,maybe_available,2,34
communiwave machine,communiwavemachine.com,.com,maybe_available,2,34
communiwave machine,communiwavemachine.ai,.ai,maybe_available,2,34
communiwave machine,communiwavemachine.io,.io,maybe_available,2,34
informal behavior,informalbehavior.com,.com,maybe_available,2,34
informal behavior,informalbehavior.ai,.ai,maybe_available,2,34
informal behavior,informalbehavior.io,.io,maybe_available,2,34
vocadet sample-driven,vocadetsampledriven.com,.com,maybe_available,2,34
vocadet sample-driven,vocadetsampledriven.ai,.ai,maybe_available,2,34
vocadet sample-driven,vocadetsampledriven.io,.io,maybe_available,2,34
without retraining,withoutretraining.com,.com,maybe_available,2,34
without retraining,withoutretraining.ai,.ai,maybe_available,2,34
without retraining,withoutretraining.io,.io,maybe_available,2,34
document analysis,documentanalysis.com,.com,taken_or_active,2,34
document analysis,documentanalysis.ai,.ai,maybe_available,2,34
document analysis,documentanalysis.io,.io,maybe_available,2,34
relevant documents,relevantdocuments.com,.com,maybe_available,2,34
relevant documents,relevantdocuments.ai,.ai,maybe_available,2,34
relevant documents,relevantdocuments.io,.io,maybe_available,2,34
procrustes matching,procrustesmatching.com,.com,maybe_available,2,34
procrustes matching,procrustesmatching.ai,.ai,maybe_available,2,34
procrustes matching,procrustesmatching.io,.io,maybe_available,2,34
emotion perception,emotionperception.com,.com,maybe_available,2,34
emotion perception,emotionperception.ai,.ai,maybe_available,2,34
emotion perception,emotionperception.io,.io,maybe_available,2,34
autistic neurotypical,autisticneurotypical.com,.com,maybe_available,2,34
autistic neurotypical,autisticneurotypical.ai,.ai,maybe_available,2,34
autistic neurotypical,autisticneurotypical.io,.io,maybe_available,2,34
computational cost,computationalcost.com,.com,maybe_available,2,34
computational cost,computationalcost.ai,.ai,maybe_available,2,34
computational cost,computationalcost.io,.io,maybe_available,2,34
joint end-to-end,jointendtoend.com,.com,maybe_available,2,34
joint end-to-end,jointendtoend.ai,.ai,maybe_available,2,34
joint end-to-end,jointendtoend.io,.io,maybe_available,2,34
end-to-end top-k,endtoendtopk.com,.com,maybe_available,2,34
end-to-end top-k,endtoendtopk.ai,.ai,maybe_available,2,34
end-to-end top-k,endtoendtopk.io,.io,maybe_available,2,34
generation editing,generationediting.com,.com,maybe_available,2,34
generation editing,generationediting.ai,.ai,maybe_available,2,34
generation editing,generationediting.io,.io,maybe_available,2,34
ensemble diversity,ensemblediversity.com,.com,maybe_available,2,34
ensemble diversity,ensemblediversity.ai,.ai,maybe_available,2,34
ensemble diversity,ensemblediversity.io,.io,maybe_available,2,34
drift-aware temporal,driftawaretemporal.com,.com,maybe_available,2,34
drift-aware temporal,driftawaretemporal.ai,.ai,maybe_available,2,34
drift-aware temporal,driftawaretemporal.io,.io,maybe_available,2,34
crystal structure,crystalstructure.com,.com,taken_or_active,2,34
crystal structure,crystalstructure.ai,.ai,maybe_available,2,34
crystal structure,crystalstructure.io,.io,maybe_available,2,34
network fingerprints,networkfingerprints.com,.com,maybe_available,2,34
network fingerprints,networkfingerprints.ai,.ai,maybe_available,2,34
network fingerprints,networkfingerprints.io,.io,maybe_available,2,34
viticulture potential,viticulturepotential.com,.com,maybe_available,2,34
viticulture potential,viticulturepotential.ai,.ai,maybe_available,2,34
viticulture potential,viticulturepotential.io,.io,maybe_available,2,34
u-net geospatial,unetgeospatial.com,.com,maybe_available,2,34
u-net geospatial,unetgeospatial.ai,.ai,maybe_available,2,34
u-net geospatial,unetgeospatial.io,.io,maybe_available,2,34
geospatial foundation,geospatialfoundation.com,.com,taken_or_active,2,34
geospatial foundation,geospatialfoundation.ai,.ai,maybe_available,2,34
geospatial foundation,geospatialfoundation.io,.io,maybe_available,2,34
return distribution,returndistribution.com,.com,taken_or_active,2,34
return distribution,returndistribution.ai,.ai,maybe_available,2,34
return distribution,returndistribution.io,.io,maybe_available,2,34
forecasting accuracy,forecastingaccuracy.com,.com,maybe_available,2,34
forecasting accuracy,forecastingaccuracy.ai,.ai,maybe_available,2,34
forecasting accuracy,forecastingaccuracy.io,.io,maybe_available,2,34
semen parameters,semenparameters.com,.com,maybe_available,2,34
semen parameters,semenparameters.ai,.ai,maybe_available,2,34
semen parameters,semenparameters.io,.io,maybe_available,2,34
theoretical potential,theoreticalpotential.com,.com,maybe_available,2,34
theoretical potential,theoreticalpotential.ai,.ai,maybe_available,2,34
theoretical potential,theoreticalpotential.io,.io,maybe_available,2,34
dietary management,dietarymanagement.com,.com,taken_or_active,2,34
dietary management,dietarymanagement.ai,.ai,maybe_available,2,34
dietary management,dietarymanagement.io,.io,maybe_available,2,34
formal verification,formalverification.com,.com,taken_or_active,2,34
formal verification,formalverification.ai,.ai,taken_or_active,2,34
formal verification,formalverification.io,.io,taken_or_active,2,34
efficiency reliability,efficiencyreliability.com,.com,maybe_available,3,32
efficiency reliability,efficiencyreliability.ai,.ai,maybe_available,3,32
efficiency reliability,efficiencyreliability.io,.io,maybe_available,3,32
cardiovascular disease,cardiovasculardisease.com,.com,taken_or_active,3,32
cardiovascular disease,cardiovasculardisease.ai,.ai,taken_or_active,3,32
cardiovascular disease,cardiovasculardisease.io,.io,maybe_available,3,32
open-vocabulary object,openvocabularyobject.com,.com,maybe_available,3,32
open-vocabulary object,openvocabularyobject.ai,.ai,maybe_available,3,32
open-vocabulary object,openvocabularyobject.io,.io,maybe_available,3,32
detection segmentation,detectionsegmentation.com,.com,maybe_available,3,32
detection segmentation,detectionsegmentation.ai,.ai,maybe_available,3,32
detection segmentation,detectionsegmentation.io,.io,maybe_available,3,32
dataset pop music,datasetpopmusic.com,.com,maybe_available,2,26
dataset pop music,datasetpopmusic.ai,.ai,maybe_available,2,26
dataset pop music,datasetpopmusic.io,.io,maybe_available,2,26
human pose estimation,humanposeestimation.com,.com,maybe_available,2,26
human pose estimation,humanposeestimation.ai,.ai,maybe_available,2,26
human pose estimation,humanposeestimation.io,.io,maybe_available,2,26
joint end-to-end top-k,jointendtoendtopk.com,.com,maybe_available,2,26
joint end-to-end top-k,jointendtoendtopk.ai,.ai,maybe_available,2,26
joint end-to-end top-k,jointendtoendtopk.io,.io,maybe_available,2,26
temporal graph rewiring,temporalgraphrewiring.com,.com,maybe_available,2,25
temporal graph rewiring,temporalgraphrewiring.ai,.ai,maybe_available,2,25
temporal graph rewiring,temporalgraphrewiring.io,.io,maybe_available,2,25
video caption evaluation,videocaptionevaluation.com,.com,maybe_available,2,25
video caption evaluation,videocaptionevaluation.ai,.ai,maybe_available,2,25
video caption evaluation,videocaptionevaluation.io,.io,maybe_available,2,25
markov decision process,markovdecisionprocess.com,.com,maybe_available,3,24
markov decision process,markovdecisionprocess.ai,.ai,maybe_available,3,24
markov decision process,markovdecisionprocess.io,.io,maybe_available,3,24
disease risk prediction,diseaseriskprediction.com,.com,maybe_available,3,24
disease risk prediction,diseaseriskprediction.ai,.ai,maybe_available,3,24
disease risk prediction,diseaseriskprediction.io,.io,maybe_available,3,24
small forward-marginal,smallforwardmarginal.com,.com,maybe_available,2,24
small forward-marginal,smallforwardmarginal.ai,.ai,maybe_available,2,24
small forward-marginal,smallforwardmarginal.io,.io,maybe_available,2,24
forward-marginal error,forwardmarginalerror.com,.com,maybe_available,2,24
forward-marginal error,forwardmarginalerror.ai,.ai,maybe_available,2,24
forward-marginal error,forwardmarginalerror.io,.io,maybe_available,2,24
transcription multtipop,transcriptionmulttipop.com,.com,maybe_available,2,24
transcription multtipop,transcriptionmulttipop.ai,.ai,maybe_available,2,24
transcription multtipop,transcriptionmulttipop.io,.io,maybe_available,2,24
low-rank regularization,lowrankregularization.com,.com,maybe_available,2,24
low-rank regularization,lowrankregularization.ai,.ai,maybe_available,2,24
low-rank regularization,lowrankregularization.io,.io,maybe_available,2,24
large-scale descriptive,largescaledescriptive.com,.com,maybe_available,2,24
large-scale descriptive,largescaledescriptive.ai,.ai,maybe_available,2,24
large-scale descriptive,largescaledescriptive.io,.io,maybe_available,2,24
narrowband interference,narrowbandinterference.com,.com,maybe_available,2,24
narrowband interference,narrowbandinterference.ai,.ai,maybe_available,2,24
narrowband interference,narrowbandinterference.io,.io,maybe_available,2,24
budget-aware test-time,budgetawaretesttime.com,.com,maybe_available,2,24
budget-aware test-time,budgetawaretesttime.ai,.ai,maybe_available,2,24
budget-aware test-time,budgetawaretesttime.io,.io,maybe_available,2,24
privacy-utility balance,privacyutilitybalance.com,.com,maybe_available,2,24
privacy-utility balance,privacyutilitybalance.ai,.ai,maybe_available,2,24
privacy-utility balance,privacyutilitybalance.io,.io,maybe_available,2,24
marketplace simulation,marketplacesimulation.com,.com,taken_or_active,2,24
marketplace simulation,marketplacesimulation.ai,.ai,maybe_available,2,24
marketplace simulation,marketplacesimulation.io,.io,maybe_available,2,24
decentralized federated,decentralizedfederated.com,.com,maybe_available,2,24
decentralized federated,decentralizedfederated.ai,.ai,maybe_available,2,24
decentralized federated,decentralizedfederated.io,.io,maybe_available,2,24
artificial intelligence,artificialintelligence.com,.com,taken_or_active,2,24
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,2,24
artificial intelligence,artificialintelligence.io,.io,taken_or_active,2,24
docmaster hierarchical,docmasterhierarchical.com,.com,maybe_available,2,24
docmaster hierarchical,docmasterhierarchical.ai,.ai,maybe_available,2,24
docmaster hierarchical,docmasterhierarchical.io,.io,maybe_available,2,24
diversity optimization,diversityoptimization.com,.com,maybe_available,2,24
diversity optimization,diversityoptimization.ai,.ai,maybe_available,2,24
diversity optimization,diversityoptimization.io,.io,maybe_available,2,24
via gaze,viagaze.com,.com,maybe_available,2,24
via gaze,viagaze.ai,.ai,maybe_available,2,24
via gaze,viagaze.io,.io,maybe_available,2,24
coordinated beamforming,coordinatedbeamforming.com,.com,maybe_available,2,24
coordinated beamforming,coordinatedbeamforming.ai,.ai,maybe_available,2,24
coordinated beamforming,coordinatedbeamforming.io,.io,maybe_available,2,24
agricultural potential,agriculturalpotential.com,.com,maybe_available,2,24
agricultural potential,agriculturalpotential.ai,.ai,maybe_available,2,24
agricultural potential,agriculturalpotential.io,.io,maybe_available,2,24
statistical efficiency,statisticalefficiency.com,.com,maybe_available,2,24
statistical efficiency,statisticalefficiency.ai,.ai,maybe_available,2,24
statistical efficiency,statisticalefficiency.io,.io,maybe_available,2,24
provides principled way,providesprincipledway.com,.com,maybe_available,2,16
provides principled way,providesprincipledway.ai,.ai,maybe_available,2,16
provides principled way,providesprincipledway.io,.io,maybe_available,2,16
address these challenges,addressthesechallenges.com,.com,maybe_available,2,16
address these challenges,addressthesechallenges.ai,.ai,maybe_available,2,16
address these challenges,addressthesechallenges.io,.io,maybe_available,2,16
binary spherical coding,binarysphericalcoding.com,.com,maybe_available,2,16
binary spherical coding,binarysphericalcoding.ai,.ai,maybe_available,2,16
binary spherical coding,binarysphericalcoding.io,.io,maybe_available,2,16
neural network training,neuralnetworktraining.com,.com,taken_or_active,2,16
neural network training,neuralnetworktraining.ai,.ai,maybe_available,2,16
neural network training,neuralnetworktraining.io,.io,maybe_available,2,16
federated deep learning,federateddeeplearning.com,.com,maybe_available,2,16
federated deep learning,federateddeeplearning.ai,.ai,maybe_available,2,16
federated deep learning,federateddeeplearning.io,.io,maybe_available,2,16
extreme learning machine,extremelearningmachine.com,.com,maybe_available,2,16
extreme learning machine,extremelearningmachine.ai,.ai,maybe_available,2,16
extreme learning machine,extremelearningmachine.io,.io,maybe_available,2,16
learning rate scheduling,learningratescheduling.com,.com,maybe_available,2,16
learning rate scheduling,learningratescheduling.ai,.ai,maybe_available,2,16
learning rate scheduling,learningratescheduling.io,.io,maybe_available,2,16
end-to-end top-k sparse,endtoendtopksparse.com,.com,maybe_available,2,16
end-to-end top-k sparse,endtoendtopksparse.ai,.ai,maybe_available,2,16
end-to-end top-k sparse,endtoendtopksparse.io,.io,maybe_available,2,16
