phrase,domain,tld,rough_status,mentions,score
ai-generated text,aigeneratedtext.io,.io,maybe_available,2,34
online firestorms,onlinefirestorms.com,.com,maybe_available,2,34
online firestorms,onlinefirestorms.ai,.ai,maybe_available,2,34
online firestorms,onlinefirestorms.io,.io,maybe_available,2,34
fixed gpu budget,fixedgpubudget.com,.com,maybe_available,2,34
fixed gpu budget,fixedgpubudget.ai,.ai,maybe_available,2,34
fixed gpu budget,fixedgpubudget.io,.io,maybe_available,2,34
causal inference,causalinference.com,.com,taken_or_active,2,34
causal inference,causalinference.ai,.ai,taken_or_active,2,34
causal inference,causalinference.io,.io,maybe_available,2,34
latent confounders,latentconfounders.com,.com,maybe_available,2,34
latent confounders,latentconfounders.ai,.ai,maybe_available,2,34
latent confounders,latentconfounders.io,.io,maybe_available,2,34
minimal interpretable,minimalinterpretable.com,.com,maybe_available,2,34
minimal interpretable,minimalinterpretable.ai,.ai,maybe_available,2,34
minimal interpretable,minimalinterpretable.io,.io,maybe_available,2,34
flick swipe,flickswipe.com,.com,taken_or_active,1,34
flick swipe,flickswipe.ai,.ai,maybe_available,1,34
flick swipe,flickswipe.io,.io,maybe_available,1,34
swipe email,swipeemail.com,.com,taken_or_active,1,34
swipe email,swipeemail.ai,.ai,maybe_available,1,34
swipe email,swipeemail.io,.io,maybe_available,1,34
few thoughts,fewthoughts.com,.com,taken_or_active,1,34
few thoughts,fewthoughts.ai,.ai,maybe_available,1,34
few thoughts,fewthoughts.io,.io,maybe_available,1,34
terminal epub,terminalepub.com,.com,maybe_available,1,34
terminal epub,terminalepub.ai,.ai,maybe_available,1,34
terminal epub,terminalepub.io,.io,maybe_available,1,34
epub reader,epubreader.com,.com,maybe_available,1,34
epub reader,epubreader.ai,.ai,taken_or_active,1,34
epub reader,epubreader.io,.io,taken_or_active,1,34
control engine,controlengine.com,.com,taken_or_active,1,34
control engine,controlengine.ai,.ai,taken_or_active,1,34
control engine,controlengine.io,.io,taken_or_active,1,34
netflix says,netflixsays.com,.com,taken_or_active,1,34
netflix says,netflixsays.ai,.ai,maybe_available,1,34
netflix says,netflixsays.io,.io,maybe_available,1,34
says around,saysaround.com,.com,maybe_available,1,34
says around,saysaround.ai,.ai,maybe_available,1,34
says around,saysaround.io,.io,maybe_available,1,34
raising funding,raisingfunding.com,.com,taken_or_active,1,34
raising funding,raisingfunding.ai,.ai,maybe_available,1,34
raising funding,raisingfunding.io,.io,maybe_available,1,34
on-device macos,ondevicemacos.com,.com,maybe_available,1,34
on-device macos,ondevicemacos.ai,.ai,maybe_available,1,34
on-device macos,ondevicemacos.io,.io,maybe_available,1,34
macos dictation,macosdictation.com,.com,maybe_available,1,34
macos dictation,macosdictation.ai,.ai,maybe_available,1,34
macos dictation,macosdictation.io,.io,maybe_available,1,34
whisper local,whisperlocal.com,.com,maybe_available,1,34
whisper local,whisperlocal.ai,.ai,maybe_available,1,34
whisper local,whisperlocal.io,.io,maybe_available,1,34
local cloud,localcloud.com,.com,taken_or_active,1,34
local cloud,localcloud.ai,.ai,taken_or_active,1,34
local cloud,localcloud.io,.io,taken_or_active,1,34
biased across,biasedacross.com,.com,maybe_available,1,34
biased across,biasedacross.ai,.ai,maybe_available,1,34
biased across,biasedacross.io,.io,maybe_available,1,34
removed french,removedfrench.com,.com,maybe_available,1,34
removed french,removedfrench.ai,.ai,maybe_available,1,34
removed french,removedfrench.io,.io,maybe_available,1,34
french grader,frenchgrader.com,.com,maybe_available,1,34
french grader,frenchgrader.ai,.ai,maybe_available,1,34
french grader,frenchgrader.io,.io,maybe_available,1,34
grader marked,gradermarked.com,.com,maybe_available,1,34
grader marked,gradermarked.ai,.ai,maybe_available,1,34
grader marked,gradermarked.io,.io,maybe_available,1,34
marked correct,markedcorrect.com,.com,maybe_available,1,34
marked correct,markedcorrect.ai,.ai,maybe_available,1,34
marked correct,markedcorrect.io,.io,maybe_available,1,34
correct words,correctwords.com,.com,taken_or_active,1,34
correct words,correctwords.ai,.ai,maybe_available,1,34
correct words,correctwords.io,.io,maybe_available,1,34
words wrong,wordswrong.com,.com,maybe_available,1,34
words wrong,wordswrong.ai,.ai,maybe_available,1,34
words wrong,wordswrong.io,.io,maybe_available,1,34
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
structure understanding,structureunderstanding.com,.com,maybe_available,3,32
structure understanding,structureunderstanding.ai,.ai,maybe_available,3,32
structure understanding,structureunderstanding.io,.io,maybe_available,3,32
188b valuation,188bvaluation.com,.com,maybe_available,2,27
188b valuation,188bvaluation.ai,.ai,maybe_available,2,27
188b valuation,188bvaluation.io,.io,maybe_available,2,27
anet patu-1,anetpatu1.com,.com,maybe_available,2,27
anet patu-1,anetpatu1.ai,.ai,maybe_available,2,27
anet patu-1,anetpatu1.io,.io,maybe_available,2,27
novel view synthesis,novelviewsynthesis.com,.com,maybe_available,2,26
novel view synthesis,novelviewsynthesis.ai,.ai,maybe_available,2,26
novel view synthesis,novelviewsynthesis.io,.io,maybe_available,2,26
across vision audio,acrossvisionaudio.com,.com,maybe_available,2,26
across vision audio,acrossvisionaudio.ai,.ai,maybe_available,2,26
across vision audio,acrossvisionaudio.io,.io,maybe_available,2,26
vision audio language,visionaudiolanguage.com,.com,maybe_available,2,26
vision audio language,visionaudiolanguage.ai,.ai,maybe_available,2,26
vision audio language,visionaudiolanguage.io,.io,maybe_available,2,26
causal analysis urban,causalanalysisurban.com,.com,maybe_available,2,26
causal analysis urban,causalanalysisurban.ai,.ai,maybe_available,2,26
causal analysis urban,causalanalysisurban.io,.io,maybe_available,2,26
analysis urban driving,analysisurbandriving.com,.com,maybe_available,2,26
analysis urban driving,analysisurbandriving.ai,.ai,maybe_available,2,26
analysis urban driving,analysisurbandriving.io,.io,maybe_available,2,26
large language mllms,largelanguagemllms.com,.com,maybe_available,2,26
large language mllms,largelanguagemllms.ai,.ai,maybe_available,2,26
large language mllms,largelanguagemllms.io,.io,maybe_available,2,26
item response theory,itemresponsetheory.com,.com,taken_or_active,2,26
item response theory,itemresponsetheory.ai,.ai,maybe_available,2,26
item response theory,itemresponsetheory.io,.io,maybe_available,2,26
original data matrix,originaldatamatrix.com,.com,maybe_available,2,26
original data matrix,originaldatamatrix.ai,.ai,maybe_available,2,26
original data matrix,originaldatamatrix.io,.io,maybe_available,2,26
skill claude code,skillclaudecode.com,.com,maybe_available,2,26
skill claude code,skillclaudecode.ai,.ai,maybe_available,2,26
skill claude code,skillclaudecode.io,.io,maybe_available,2,26
thoughts terminal,thoughtsterminal.com,.com,maybe_available,1,26
thoughts terminal,thoughtsterminal.ai,.ai,maybe_available,1,26
thoughts terminal,thoughtsterminal.io,.io,maybe_available,1,26
open-source control,opensourcecontrol.com,.com,maybe_available,1,26
open-source control,opensourcecontrol.ai,.ai,maybe_available,1,26
open-source control,opensourcecontrol.io,.io,maybe_available,1,26
titles generative,titlesgenerative.com,.com,maybe_available,1,26
titles generative,titlesgenerative.ai,.ai,maybe_available,1,26
titles generative,titlesgenerative.io,.io,maybe_available,1,26
databricks raising,databricksraising.com,.com,maybe_available,1,26
databricks raising,databricksraising.ai,.ai,maybe_available,1,26
databricks raising,databricksraising.io,.io,maybe_available,1,26
velora on-device,veloraondevice.com,.com,maybe_available,1,26
velora on-device,veloraondevice.ai,.ai,maybe_available,1,26
velora on-device,veloraondevice.io,.io,maybe_available,1,26
dictation whisper,dictationwhisper.com,.com,maybe_available,1,26
dictation whisper,dictationwhisper.ai,.ai,maybe_available,1,26
dictation whisper,dictationwhisper.io,.io,maybe_available,1,26
hamiltonian monte carlo,hamiltonianmontecarlo.com,.com,taken_or_active,3,24
hamiltonian monte carlo,hamiltonianmontecarlo.ai,.ai,maybe_available,3,24
hamiltonian monte carlo,hamiltonianmontecarlo.io,.io,maybe_available,3,24
automated meta-analysis,automatedmetaanalysis.com,.com,maybe_available,2,24
automated meta-analysis,automatedmetaanalysis.ai,.ai,maybe_available,2,24
automated meta-analysis,automatedmetaanalysis.io,.io,maybe_available,2,24
language identification,languageidentification.com,.com,taken_or_active,2,24
language identification,languageidentification.ai,.ai,maybe_available,2,24
language identification,languageidentification.io,.io,maybe_available,2,24
representations across,representationsacross.com,.com,maybe_available,2,24
representations across,representationsacross.ai,.ai,maybe_available,2,24
representations across,representationsacross.io,.io,maybe_available,2,24
mllm-generated captions,mllmgeneratedcaptions.com,.com,maybe_available,2,24
mllm-generated captions,mllmgeneratedcaptions.ai,.ai,maybe_available,2,24
mllm-generated captions,mllmgeneratedcaptions.io,.io,maybe_available,2,24
unadjusted hamiltonian,unadjustedhamiltonian.com,.com,maybe_available,2,24
unadjusted hamiltonian,unadjustedhamiltonian.ai,.ai,maybe_available,2,24
unadjusted hamiltonian,unadjustedhamiltonian.io,.io,maybe_available,2,24
mm-issueloc controlled,mmissueloccontrolled.com,.com,maybe_available,2,24
mm-issueloc controlled,mmissueloccontrolled.ai,.ai,maybe_available,2,24
mm-issueloc controlled,mmissueloccontrolled.io,.io,maybe_available,2,24
repository-level issue,repositorylevelissue.com,.com,maybe_available,2,24
repository-level issue,repositorylevelissue.ai,.ai,maybe_available,2,24
repository-level issue,repositorylevelissue.io,.io,maybe_available,2,24
middle-layer recurrence,middlelayerrecurrence.com,.com,maybe_available,2,24
middle-layer recurrence,middlelayerrecurrence.ai,.ai,maybe_available,2,24
middle-layer recurrence,middlelayerrecurrence.io,.io,maybe_available,2,24
visualization literacy,visualizationliteracy.com,.com,maybe_available,2,24
visualization literacy,visualizationliteracy.ai,.ai,maybe_available,2,24
visualization literacy,visualizationliteracy.io,.io,maybe_available,2,24
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
learning infinitesimal,learninginfinitesimal.com,.com,maybe_available,2,24
learning infinitesimal,learninginfinitesimal.ai,.ai,maybe_available,2,24
learning infinitesimal,learninginfinitesimal.io,.io,maybe_available,2,24
hierarchical structure,hierarchicalstructure.com,.com,maybe_available,2,24
hierarchical structure,hierarchicalstructure.ai,.ai,maybe_available,2,24
hierarchical structure,hierarchicalstructure.io,.io,maybe_available,2,24
understanding newspaper,understandingnewspaper.com,.com,maybe_available,2,24
understanding newspaper,understandingnewspaper.ai,.ai,maybe_available,2,24
understanding newspaper,understandingnewspaper.io,.io,maybe_available,2,24
generalized association,generalizedassociation.com,.com,maybe_available,2,24
generalized association,generalizedassociation.ai,.ai,maybe_available,2,24
generalized association,generalizedassociation.io,.io,maybe_available,2,24
quantum chromodynamics,quantumchromodynamics.com,.com,taken_or_active,2,24
quantum chromodynamics,quantumchromodynamics.ai,.ai,maybe_available,2,24
quantum chromodynamics,quantumchromodynamics.io,.io,maybe_available,2,24
multi-domain multi-task,multidomainmultitask.com,.com,maybe_available,2,24
multi-domain multi-task,multidomainmultitask.ai,.ai,maybe_available,2,24
multi-domain multi-task,multidomainmultitask.io,.io,maybe_available,2,24
around 300,around300.com,.com,maybe_available,1,19
around 300,around300.ai,.ai,maybe_available,1,19
around 300,around300.io,.io,maybe_available,1,19
300 titles,300titles.com,.com,maybe_available,1,19
300 titles,300titles.ai,.ai,maybe_available,1,19
300 titles,300titles.io,.io,maybe_available,1,19
funding 188b,funding188b.com,.com,maybe_available,1,19
funding 188b,funding188b.ai,.ai,maybe_available,1,19
funding 188b,funding188b.io,.io,maybe_available,1,19
flick swipe email,flickswipeemail.com,.com,maybe_available,1,18
flick swipe email,flickswipeemail.ai,.ai,maybe_available,1,18
flick swipe email,flickswipeemail.io,.io,maybe_available,1,18
few thoughts terminal,fewthoughtsterminal.com,.com,maybe_available,1,18
few thoughts terminal,fewthoughtsterminal.ai,.ai,maybe_available,1,18
few thoughts terminal,fewthoughtsterminal.io,.io,maybe_available,1,18
thoughts terminal epub,thoughtsterminalepub.com,.com,maybe_available,1,18
thoughts terminal epub,thoughtsterminalepub.ai,.ai,maybe_available,1,18
thoughts terminal epub,thoughtsterminalepub.io,.io,maybe_available,1,18
terminal epub reader,terminalepubreader.com,.com,maybe_available,1,18
terminal epub reader,terminalepubreader.ai,.ai,maybe_available,1,18
terminal epub reader,terminalepubreader.io,.io,maybe_available,1,18
netflix says around,netflixsaysaround.com,.com,maybe_available,1,18
netflix says around,netflixsaysaround.ai,.ai,maybe_available,1,18
netflix says around,netflixsaysaround.io,.io,maybe_available,1,18
velora on-device macos,veloraondevicemacos.com,.com,maybe_available,1,18
velora on-device macos,veloraondevicemacos.ai,.ai,maybe_available,1,18
velora on-device macos,veloraondevicemacos.io,.io,maybe_available,1,18
whisper local cloud,whisperlocalcloud.com,.com,maybe_available,1,18
whisper local cloud,whisperlocalcloud.ai,.ai,maybe_available,1,18
whisper local cloud,whisperlocalcloud.io,.io,maybe_available,1,18
removed french grader,removedfrenchgrader.com,.com,maybe_available,1,18
removed french grader,removedfrenchgrader.ai,.ai,maybe_available,1,18
removed french grader,removedfrenchgrader.io,.io,maybe_available,1,18
french grader marked,frenchgradermarked.com,.com,maybe_available,1,18
french grader marked,frenchgradermarked.ai,.ai,maybe_available,1,18
french grader marked,frenchgradermarked.io,.io,maybe_available,1,18
grader marked correct,gradermarkedcorrect.com,.com,maybe_available,1,18
grader marked correct,gradermarkedcorrect.ai,.ai,maybe_available,1,18
grader marked correct,gradermarkedcorrect.io,.io,maybe_available,1,18
marked correct words,markedcorrectwords.com,.com,maybe_available,1,18
marked correct words,markedcorrectwords.ai,.ai,maybe_available,1,18
marked correct words,markedcorrectwords.io,.io,maybe_available,1,18
correct words wrong,correctwordswrong.com,.com,maybe_available,1,18
correct words wrong,correctwordswrong.ai,.ai,maybe_available,1,18
correct words wrong,correctwordswrong.io,.io,maybe_available,1,18
evaluators biased across,evaluatorsbiasedacross.com,.com,maybe_available,1,17
evaluators biased across,evaluatorsbiasedacross.ai,.ai,maybe_available,1,17
evaluators biased across,evaluatorsbiasedacross.io,.io,maybe_available,1,17
monte carlo underdamped,montecarlounderdamped.com,.com,maybe_available,2,16
monte carlo underdamped,montecarlounderdamped.ai,.ai,maybe_available,2,16
monte carlo underdamped,montecarlounderdamped.io,.io,maybe_available,2,16
existing offline studies,existingofflinestudies.com,.com,maybe_available,2,16
existing offline studies,existingofflinestudies.ai,.ai,maybe_available,2,16
existing offline studies,existingofflinestudies.io,.io,maybe_available,2,16
across diverse scenarios,acrossdiversescenarios.com,.com,maybe_available,2,16
across diverse scenarios,acrossdiversescenarios.ai,.ai,maybe_available,2,16
across diverse scenarios,acrossdiversescenarios.io,.io,maybe_available,2,16
says around 300,saysaround300.com,.com,maybe_available,1,11
says around 300,saysaround300.ai,.ai,maybe_available,1,11
says around 300,saysaround300.io,.io,maybe_available,1,11
macos dictation whisper,macosdictationwhisper.com,.com,maybe_available,1,8
macos dictation whisper,macosdictationwhisper.ai,.ai,maybe_available,1,8
macos dictation whisper,macosdictationwhisper.io,.io,maybe_available,1,8
dictation whisper local,dictationwhisperlocal.com,.com,maybe_available,1,8
dictation whisper local,dictationwhisperlocal.ai,.ai,maybe_available,1,8
dictation whisper local,dictationwhisperlocal.io,.io,maybe_available,1,8
biased across languages,biasedacrosslanguages.com,.com,maybe_available,1,8
biased across languages,biasedacrosslanguages.ai,.ai,maybe_available,1,8
biased across languages,biasedacrosslanguages.io,.io,maybe_available,1,8
around 300 titles,around300titles.com,.com,maybe_available,1,3
around 300 titles,around300titles.ai,.ai,maybe_available,1,3
around 300 titles,around300titles.io,.io,maybe_available,1,3
300 titles generative,300titlesgenerative.com,.com,maybe_available,1,3
300 titles generative,300titlesgenerative.ai,.ai,maybe_available,1,3
300 titles generative,300titlesgenerative.io,.io,maybe_available,1,3
raising funding 188b,raisingfunding188b.com,.com,maybe_available,1,3
raising funding 188b,raisingfunding188b.ai,.ai,maybe_available,1,3
raising funding 188b,raisingfunding188b.io,.io,maybe_available,1,3
funding 188b valuation,funding188bvaluation.com,.com,maybe_available,1,3
funding 188b valuation,funding188bvaluation.ai,.ai,maybe_available,1,3
funding 188b valuation,funding188bvaluation.io,.io,maybe_available,1,3
