phrase,domain,tld,rough_status,mentions,score
during inference,duringinference.ai,.ai,maybe_available,2,34
during inference,duringinference.io,.io,maybe_available,2,34
denoising objectives,denoisingobjectives.com,.com,maybe_available,2,34
denoising objectives,denoisingobjectives.ai,.ai,maybe_available,2,34
denoising objectives,denoisingobjectives.io,.io,maybe_available,2,34
yoruba code-switched,yorubacodeswitched.com,.com,maybe_available,2,34
yoruba code-switched,yorubacodeswitched.ai,.ai,maybe_available,2,34
yoruba code-switched,yorubacodeswitched.io,.io,maybe_available,2,34
code-switched speech,codeswitchedspeech.com,.com,maybe_available,2,34
code-switched speech,codeswitchedspeech.ai,.ai,maybe_available,2,34
code-switched speech,codeswitchedspeech.io,.io,maybe_available,2,34
error rate wer,errorratewer.com,.com,maybe_available,2,34
error rate wer,errorratewer.ai,.ai,maybe_available,2,34
error rate wer,errorratewer.io,.io,maybe_available,2,34
spectral metrics,spectralmetrics.com,.com,taken_or_active,2,34
spectral metrics,spectralmetrics.ai,.ai,maybe_available,2,34
spectral metrics,spectralmetrics.io,.io,maybe_available,2,34
controlled inversion,controlledinversion.com,.com,maybe_available,2,34
controlled inversion,controlledinversion.ai,.ai,maybe_available,2,34
controlled inversion,controlledinversion.io,.io,maybe_available,2,34
per-token gating,pertokengating.com,.com,maybe_available,2,34
per-token gating,pertokengating.ai,.ai,maybe_available,2,34
per-token gating,pertokengating.io,.io,maybe_available,2,34
differential privacy,differentialprivacy.com,.com,taken_or_active,2,34
differential privacy,differentialprivacy.ai,.ai,taken_or_active,2,34
differential privacy,differentialprivacy.io,.io,taken_or_active,2,34
industrial content,industrialcontent.com,.com,taken_or_active,2,34
industrial content,industrialcontent.ai,.ai,maybe_available,2,34
industrial content,industrialcontent.io,.io,maybe_available,2,34
portfolio selection,portfolioselection.com,.com,taken_or_active,2,34
portfolio selection,portfolioselection.ai,.ai,maybe_available,2,34
portfolio selection,portfolioselection.io,.io,maybe_available,2,34
task-aware low-rank,taskawarelowrank.com,.com,maybe_available,2,34
task-aware low-rank,taskawarelowrank.ai,.ai,maybe_available,2,34
task-aware low-rank,taskawarelowrank.io,.io,maybe_available,2,34
structural balance,structuralbalance.com,.com,taken_or_active,2,34
structural balance,structuralbalance.ai,.ai,maybe_available,2,34
structural balance,structuralbalance.io,.io,maybe_available,2,34
acoustic modelling,acousticmodelling.com,.com,taken_or_active,2,34
acoustic modelling,acousticmodelling.ai,.ai,maybe_available,2,34
acoustic modelling,acousticmodelling.io,.io,maybe_available,2,34
neural controlled,neuralcontrolled.com,.com,maybe_available,2,34
neural controlled,neuralcontrolled.ai,.ai,maybe_available,2,34
neural controlled,neuralcontrolled.io,.io,maybe_available,2,34
mlc-slm challenge,mlcslmchallenge.com,.com,maybe_available,2,34
mlc-slm challenge,mlcslmchallenge.ai,.ai,maybe_available,2,34
mlc-slm challenge,mlcslmchallenge.io,.io,maybe_available,2,34
does post-training,doesposttraining.com,.com,maybe_available,2,34
does post-training,doesposttraining.ai,.ai,maybe_available,2,34
does post-training,doesposttraining.io,.io,maybe_available,2,34
quantization work,quantizationwork.com,.com,maybe_available,2,34
quantization work,quantizationwork.ai,.ai,maybe_available,2,34
quantization work,quantizationwork.io,.io,maybe_available,2,34
descent algorithms,descentalgorithms.com,.com,maybe_available,2,34
descent algorithms,descentalgorithms.ai,.ai,maybe_available,2,34
descent algorithms,descentalgorithms.io,.io,maybe_available,2,34
bayesian backward,bayesianbackward.com,.com,maybe_available,2,34
bayesian backward,bayesianbackward.ai,.ai,maybe_available,2,34
bayesian backward,bayesianbackward.io,.io,maybe_available,2,34
backward reasoning,backwardreasoning.com,.com,maybe_available,2,34
backward reasoning,backwardreasoning.ai,.ai,maybe_available,2,34
backward reasoning,backwardreasoning.io,.io,maybe_available,2,34
geospatial foundation,geospatialfoundation.com,.com,taken_or_active,2,34
geospatial foundation,geospatialfoundation.ai,.ai,maybe_available,2,34
geospatial foundation,geospatialfoundation.io,.io,maybe_available,2,34
deprivation index,deprivationindex.com,.com,maybe_available,2,34
deprivation index,deprivationindex.ai,.ai,maybe_available,2,34
deprivation index,deprivationindex.io,.io,maybe_available,2,34
bounded infinity,boundedinfinity.com,.com,taken_or_active,2,34
bounded infinity,boundedinfinity.ai,.ai,maybe_available,2,34
bounded infinity,boundedinfinity.io,.io,maybe_available,2,34
execution feedback,executionfeedback.com,.com,maybe_available,2,34
execution feedback,executionfeedback.ai,.ai,maybe_available,2,34
execution feedback,executionfeedback.io,.io,maybe_available,2,34
plankton imagery,planktonimagery.com,.com,maybe_available,2,34
plankton imagery,planktonimagery.ai,.ai,maybe_available,2,34
plankton imagery,planktonimagery.io,.io,maybe_available,2,34
management systems,managementsystems.com,.com,taken_or_active,2,34
management systems,managementsystems.ai,.ai,taken_or_active,2,34
management systems,managementsystems.io,.io,maybe_available,2,34
momentum spectral,momentumspectral.com,.com,maybe_available,2,34
momentum spectral,momentumspectral.ai,.ai,maybe_available,2,34
momentum spectral,momentumspectral.io,.io,maybe_available,2,34
spectral flattening,spectralflattening.com,.com,maybe_available,2,34
spectral flattening,spectralflattening.ai,.ai,maybe_available,2,34
spectral flattening,spectralflattening.io,.io,maybe_available,2,34
existing approaches,existingapproaches.com,.com,maybe_available,2,34
existing approaches,existingapproaches.ai,.ai,maybe_available,2,34
existing approaches,existingapproaches.io,.io,maybe_available,2,34
multivariate time,multivariatetime.com,.com,maybe_available,2,34
multivariate time,multivariatetime.ai,.ai,maybe_available,2,34
multivariate time,multivariatetime.io,.io,maybe_available,2,34
series imputation,seriesimputation.com,.com,maybe_available,2,34
series imputation,seriesimputation.ai,.ai,maybe_available,2,34
series imputation,seriesimputation.io,.io,maybe_available,2,34
applications such,applicationssuch.com,.com,maybe_available,2,34
applications such,applicationssuch.ai,.ai,maybe_available,2,34
applications such,applicationssuch.io,.io,maybe_available,2,34
zipcodec streaming,zipcodecstreaming.com,.com,maybe_available,2,34
zipcodec streaming,zipcodecstreaming.ai,.ai,maybe_available,2,34
zipcodec streaming,zipcodecstreaming.io,.io,maybe_available,2,34
real-time interactive,realtimeinteractive.com,.com,taken_or_active,2,34
real-time interactive,realtimeinteractive.ai,.ai,maybe_available,2,34
real-time interactive,realtimeinteractive.io,.io,maybe_available,2,34
planning language,planninglanguage.com,.com,maybe_available,2,34
planning language,planninglanguage.ai,.ai,maybe_available,2,34
planning language,planninglanguage.io,.io,maybe_available,2,34
language evolution,languageevolution.com,.com,taken_or_active,2,34
language evolution,languageevolution.ai,.ai,maybe_available,2,34
language evolution,languageevolution.io,.io,maybe_available,2,34
scrape-off layer,scrapeofflayer.com,.com,maybe_available,2,34
scrape-off layer,scrapeofflayer.ai,.ai,maybe_available,2,34
scrape-off layer,scrapeofflayer.io,.io,maybe_available,2,34
density temperature,densitytemperature.com,.com,maybe_available,2,34
density temperature,densitytemperature.ai,.ai,maybe_available,2,34
density temperature,densitytemperature.io,.io,maybe_available,2,34
language pass,languagepass.com,.com,taken_or_active,1,34
language pass,languagepass.ai,.ai,maybe_available,1,34
language pass,languagepass.io,.io,maybe_available,1,34
turing test,turingtest.com,.com,taken_or_active,1,34
turing test,turingtest.ai,.ai,taken_or_active,1,34
turing test,turingtest.io,.io,taken_or_active,1,34
test outscoring,testoutscoring.com,.com,maybe_available,1,34
test outscoring,testoutscoring.ai,.ai,maybe_available,1,34
test outscoring,testoutscoring.io,.io,maybe_available,1,34
actual humans,actualhumans.com,.com,taken_or_active,1,34
actual humans,actualhumans.ai,.ai,taken_or_active,1,34
actual humans,actualhumans.io,.io,taken_or_active,1,34
maple memory-augmented,maplememoryaugmented.com,.com,maybe_available,2,33
maple memory-augmented,maplememoryaugmented.ai,.ai,maybe_available,2,33
maple memory-augmented,maplememoryaugmented.io,.io,maybe_available,2,33
marketing mix modeling,marketingmixmodeling.com,.com,taken_or_active,2,26
marketing mix modeling,marketingmixmodeling.ai,.ai,taken_or_active,2,26
marketing mix modeling,marketingmixmodeling.io,.io,maybe_available,2,26
novel view synthesis,novelviewsynthesis.com,.com,maybe_available,2,26
novel view synthesis,novelviewsynthesis.ai,.ai,maybe_available,2,26
novel view synthesis,novelviewsynthesis.io,.io,maybe_available,2,26
speech recognition asr,speechrecognitionasr.com,.com,maybe_available,2,26
speech recognition asr,speechrecognitionasr.ai,.ai,maybe_available,2,26
speech recognition asr,speechrecognitionasr.io,.io,maybe_available,2,26
beyond word error,beyondworderror.com,.com,maybe_available,2,26
beyond word error,beyondworderror.ai,.ai,maybe_available,2,26
beyond word error,beyondworderror.io,.io,maybe_available,2,26
content risk control,contentriskcontrol.com,.com,maybe_available,2,26
content risk control,contentriskcontrol.ai,.ai,maybe_available,2,26
content risk control,contentriskcontrol.io,.io,maybe_available,2,26
social risk indices,socialriskindices.com,.com,maybe_available,2,26
social risk indices,socialriskindices.ai,.ai,maybe_available,2,26
social risk indices,socialriskindices.io,.io,maybe_available,2,26
bounded infinity norm,boundedinfinitynorm.com,.com,maybe_available,2,26
bounded infinity norm,boundedinfinitynorm.ai,.ai,maybe_available,2,26
bounded infinity norm,boundedinfinitynorm.io,.io,maybe_available,2,26
time series imputation,timeseriesimputation.com,.com,maybe_available,2,26
time series imputation,timeseriesimputation.ai,.ai,maybe_available,2,26
time series imputation,timeseriesimputation.io,.io,maybe_available,2,26
claude code codex,claudecodecodex.com,.com,maybe_available,2,26
claude code codex,claudecodecodex.ai,.ai,maybe_available,2,26
claude code codex,claudecodecodex.io,.io,maybe_available,2,26
pass three-party,passthreeparty.com,.com,maybe_available,1,26
pass three-party,passthreeparty.ai,.ai,maybe_available,1,26
pass three-party,passthreeparty.io,.io,maybe_available,1,26
three-party turing,threepartyturing.com,.com,maybe_available,1,26
three-party turing,threepartyturing.ai,.ai,maybe_available,1,26
three-party turing,threepartyturing.io,.io,maybe_available,1,26
outscoring actual,outscoringactual.com,.com,maybe_available,1,26
outscoring actual,outscoringactual.ai,.ai,maybe_available,1,26
outscoring actual,outscoringactual.io,.io,maybe_available,1,26
switch aware evaluation,switchawareevaluation.com,.com,maybe_available,2,25
switch aware evaluation,switchawareevaluation.ai,.ai,maybe_available,2,25
switch aware evaluation,switchawareevaluation.io,.io,maybe_available,2,25
distance generalization,distancegeneralization.com,.com,maybe_available,2,24
distance generalization,distancegeneralization.ai,.ai,maybe_available,2,24
distance generalization,distancegeneralization.io,.io,maybe_available,2,24
general-purpose arabic,generalpurposearabic.com,.com,maybe_available,2,24
general-purpose arabic,generalpurposearabic.ai,.ai,maybe_available,2,24
general-purpose arabic,generalpurposearabic.io,.io,maybe_available,2,24
ranking anchor-residual,rankinganchorresidual.com,.com,maybe_available,2,24
ranking anchor-residual,rankinganchorresidual.ai,.ai,maybe_available,2,24
ranking anchor-residual,rankinganchorresidual.io,.io,maybe_available,2,24
hallucination detection,hallucinationdetection.com,.com,taken_or_active,2,24
hallucination detection,hallucinationdetection.ai,.ai,maybe_available,2,24
hallucination detection,hallucinationdetection.io,.io,taken_or_active,2,24
time-series foundation,timeseriesfoundation.com,.com,maybe_available,2,24
time-series foundation,timeseriesfoundation.ai,.ai,maybe_available,2,24
time-series foundation,timeseriesfoundation.io,.io,maybe_available,2,24
rate wer,ratewer.com,.com,maybe_available,2,24
rate wer,ratewer.ai,.ai,maybe_available,2,24
rate wer,ratewer.io,.io,maybe_available,2,24
sirf spec-internalized,sirfspecinternalized.com,.com,maybe_available,2,24
sirf spec-internalized,sirfspecinternalized.ai,.ai,maybe_available,2,24
sirf spec-internalized,sirfspecinternalized.io,.io,maybe_available,2,24
spec-internalized risk,specinternalizedrisk.com,.com,maybe_available,2,24
spec-internalized risk,specinternalizedrisk.ai,.ai,maybe_available,2,24
spec-internalized risk,specinternalizedrisk.io,.io,maybe_available,2,24
ellipsoidal uncertainty,ellipsoidaluncertainty.com,.com,maybe_available,2,24
ellipsoidal uncertainty,ellipsoidaluncertainty.ai,.ai,maybe_available,2,24
ellipsoidal uncertainty,ellipsoidaluncertainty.io,.io,maybe_available,2,24
collective intelligence,collectiveintelligence.com,.com,taken_or_active,2,24
collective intelligence,collectiveintelligence.ai,.ai,taken_or_active,2,24
collective intelligence,collectiveintelligence.io,.io,taken_or_active,2,24
controlled differential,controlleddifferential.com,.com,maybe_available,2,24
controlled differential,controlleddifferential.ai,.ai,maybe_available,2,24
controlled differential,controlleddifferential.io,.io,maybe_available,2,24
differential equations,differentialequations.com,.com,taken_or_active,2,24
differential equations,differentialequations.ai,.ai,maybe_available,2,24
differential equations,differentialequations.io,.io,maybe_available,2,24
privileged information,privilegedinformation.com,.com,maybe_available,2,24
privileged information,privilegedinformation.ai,.ai,maybe_available,2,24
privileged information,privilegedinformation.io,.io,maybe_available,2,24
flow-matching policies,flowmatchingpolicies.com,.com,maybe_available,2,24
flow-matching policies,flowmatchingpolicies.ai,.ai,maybe_available,2,24
flow-matching policies,flowmatchingpolicies.io,.io,maybe_available,2,24
electricity consumption,electricityconsumption.com,.com,taken_or_active,2,24
electricity consumption,electricityconsumption.ai,.ai,maybe_available,2,24
electricity consumption,electricityconsumption.io,.io,maybe_available,2,24
physics-informed neural,physicsinformedneural.com,.com,maybe_available,2,24
physics-informed neural,physicsinformedneural.ai,.ai,maybe_available,2,24
physics-informed neural,physicsinformedneural.io,.io,maybe_available,2,24
interspeech 2026,interspeech2026.com,.com,maybe_available,2,19
interspeech 2026,interspeech2026.ai,.ai,maybe_available,2,19
interspeech 2026,interspeech2026.io,.io,maybe_available,2,19
large language pass,largelanguagepass.com,.com,maybe_available,1,18
large language pass,largelanguagepass.ai,.ai,maybe_available,1,18
large language pass,largelanguagepass.io,.io,maybe_available,1,18
turing test outscoring,turingtestoutscoring.com,.com,maybe_available,1,18
turing test outscoring,turingtestoutscoring.ai,.ai,maybe_available,1,18
turing test outscoring,turingtestoutscoring.io,.io,maybe_available,1,18
generative marketing mix,generativemarketingmix.com,.com,maybe_available,2,16
generative marketing mix,generativemarketingmix.ai,.ai,maybe_available,2,16
generative marketing mix,generativemarketingmix.io,.io,maybe_available,2,16
cora-nas coarse ranking,coranascoarseranking.com,.com,maybe_available,2,16
cora-nas coarse ranking,coranascoarseranking.ai,.ai,maybe_available,2,16
cora-nas coarse ranking,coranascoarseranking.io,.io,maybe_available,2,16
complex reasoning tasks,complexreasoningtasks.com,.com,maybe_available,2,16
complex reasoning tasks,complexreasoningtasks.ai,.ai,maybe_available,2,16
complex reasoning tasks,complexreasoningtasks.io,.io,maybe_available,2,16
industrial content risk,industrialcontentrisk.com,.com,maybe_available,2,16
industrial content risk,industrialcontentrisk.ai,.ai,maybe_available,2,16
industrial content risk,industrialcontentrisk.io,.io,maybe_available,2,16
robust gradient descent,robustgradientdescent.com,.com,maybe_available,2,16
robust gradient descent,robustgradientdescent.ai,.ai,maybe_available,2,16
robust gradient descent,robustgradientdescent.io,.io,maybe_available,2,16
deprivation index social,deprivationindexsocial.com,.com,maybe_available,2,16
deprivation index social,deprivationindexsocial.ai,.ai,maybe_available,2,16
deprivation index social,deprivationindexsocial.io,.io,maybe_available,2,16
multivariate time series,multivariatetimeseries.com,.com,maybe_available,2,16
multivariate time series,multivariatetimeseries.ai,.ai,maybe_available,2,16
multivariate time series,multivariatetimeseries.io,.io,maybe_available,2,16
spatial video generation,spatialvideogeneration.com,.com,maybe_available,2,16
spatial video generation,spatialvideogeneration.ai,.ai,maybe_available,2,16
spatial video generation,spatialvideogeneration.io,.io,maybe_available,2,16
pass three-party turing,passthreepartyturing.com,.com,maybe_available,1,8
pass three-party turing,passthreepartyturing.ai,.ai,maybe_available,1,8
pass three-party turing,passthreepartyturing.io,.io,maybe_available,1,8
three-party turing test,threepartyturingtest.com,.com,maybe_available,1,8
three-party turing test,threepartyturingtest.ai,.ai,maybe_available,1,8
three-party turing test,threepartyturingtest.io,.io,maybe_available,1,8
