phrase,domain,tld,rough_status,mentions,score
vision-language vlms,visionlanguagevlms.com,.com,maybe_available,2,34
vision-language vlms,visionlanguagevlms.ai,.ai,maybe_available,2,34
vision-language vlms,visionlanguagevlms.io,.io,maybe_available,2,34
action conditional,actionconditional.com,.com,maybe_available,2,34
action conditional,actionconditional.ai,.ai,maybe_available,2,34
action conditional,actionconditional.io,.io,maybe_available,2,34
middle schoolers,middleschoolers.com,.com,maybe_available,2,34
middle schoolers,middleschoolers.ai,.ai,maybe_available,2,34
middle schoolers,middleschoolers.io,.io,maybe_available,2,34
closed-loop human-ai,closedloophumanai.com,.com,maybe_available,2,34
closed-loop human-ai,closedloophumanai.ai,.ai,maybe_available,2,34
closed-loop human-ai,closedloophumanai.io,.io,maybe_available,2,34
pricing stocking,pricingstocking.com,.com,maybe_available,2,34
pricing stocking,pricingstocking.ai,.ai,maybe_available,2,34
pricing stocking,pricingstocking.io,.io,maybe_available,2,34
generative music,generativemusic.com,.com,taken_or_active,2,34
generative music,generativemusic.ai,.ai,maybe_available,2,34
generative music,generativemusic.io,.io,taken_or_active,2,34
spatial intelligence,spatialintelligence.com,.com,taken_or_active,2,34
spatial intelligence,spatialintelligence.ai,.ai,taken_or_active,2,34
spatial intelligence,spatialintelligence.io,.io,taken_or_active,2,34
generalist embodied,generalistembodied.com,.com,maybe_available,2,34
generalist embodied,generalistembodied.ai,.ai,maybe_available,2,34
generalist embodied,generalistembodied.io,.io,maybe_available,2,34
polish statutory,polishstatutory.com,.com,maybe_available,2,34
polish statutory,polishstatutory.ai,.ai,maybe_available,2,34
polish statutory,polishstatutory.io,.io,maybe_available,2,34
stride-k subsampling,strideksubsampling.com,.com,maybe_available,2,34
stride-k subsampling,strideksubsampling.ai,.ai,maybe_available,2,34
stride-k subsampling,strideksubsampling.io,.io,maybe_available,2,34
security research,securityresearch.com,.com,maybe_available,2,34
security research,securityresearch.ai,.ai,taken_or_active,2,34
security research,securityresearch.io,.io,maybe_available,2,34
claude code kiro,claudecodekiro.com,.com,maybe_available,2,34
claude code kiro,claudecodekiro.ai,.ai,maybe_available,2,34
claude code kiro,claudecodekiro.io,.io,maybe_available,2,34
code kiro cursor,codekirocursor.com,.com,maybe_available,2,34
code kiro cursor,codekirocursor.ai,.ai,maybe_available,2,34
code kiro cursor,codekirocursor.io,.io,maybe_available,2,34
token honeypot,tokenhoneypot.com,.com,maybe_available,1,34
token honeypot,tokenhoneypot.ai,.ai,maybe_available,1,34
token honeypot,tokenhoneypot.io,.io,maybe_available,1,34
honeypot look,honeypotlook.com,.com,maybe_available,1,34
honeypot look,honeypotlook.ai,.ai,maybe_available,1,34
honeypot look,honeypotlook.io,.io,maybe_available,1,34
look identical,lookidentical.com,.com,maybe_available,1,34
look identical,lookidentical.ai,.ai,maybe_available,1,34
look identical,lookidentical.io,.io,maybe_available,1,34
unitpost email,unitpostemail.com,.com,maybe_available,1,34
unitpost email,unitpostemail.ai,.ai,maybe_available,1,34
unitpost email,unitpostemail.io,.io,maybe_available,1,34
privacy planet,privacyplanet.com,.com,taken_or_active,1,34
privacy planet,privacyplanet.ai,.ai,maybe_available,1,34
privacy planet,privacyplanet.io,.io,maybe_available,1,34
mobile app,mobileapp.com,.com,taken_or_active,1,34
mobile app,mobileapp.ai,.ai,taken_or_active,1,34
mobile app,mobileapp.io,.io,taken_or_active,1,34
app development,appdevelopment.com,.com,taken_or_active,1,34
app development,appdevelopment.ai,.ai,taken_or_active,1,34
app development,appdevelopment.io,.io,maybe_available,1,34
platform guide,platformguide.com,.com,taken_or_active,1,34
platform guide,platformguide.ai,.ai,maybe_available,1,34
platform guide,platformguide.io,.io,maybe_available,1,34
guide kellton,guidekellton.com,.com,maybe_available,1,34
guide kellton,guidekellton.ai,.ai,maybe_available,1,34
guide kellton,guidekellton.io,.io,maybe_available,1,34
rxlab market,rxlabmarket.com,.com,maybe_available,1,34
rxlab market,rxlabmarket.ai,.ai,maybe_available,1,34
rxlab market,rxlabmarket.io,.io,maybe_available,1,34
market research,marketresearch.com,.com,taken_or_active,1,34
market research,marketresearch.ai,.ai,taken_or_active,1,34
market research,marketresearch.io,.io,maybe_available,1,34
stocks market,stocksmarket.com,.com,taken_or_active,1,34
stocks market,stocksmarket.ai,.ai,taken_or_active,1,34
stocks market,stocksmarket.io,.io,maybe_available,1,34
infinite slop,infiniteslop.com,.com,taken_or_active,1,34
infinite slop,infiniteslop.ai,.ai,taken_or_active,1,34
infinite slop,infiniteslop.io,.io,maybe_available,1,34
rotational equivariance,rotationalequivariance.com,.com,maybe_available,3,32
rotational equivariance,rotationalequivariance.ai,.ai,maybe_available,3,32
rotational equivariance,rotationalequivariance.io,.io,maybe_available,3,32
conditional quantified,conditionalquantified.com,.com,maybe_available,3,32
conditional quantified,conditionalquantified.ai,.ai,maybe_available,3,32
conditional quantified,conditionalquantified.io,.io,maybe_available,3,32
market research agent,marketresearchagent.com,.com,taken_or_active,1,27
market research agent,marketresearchagent.ai,.ai,maybe_available,1,27
market research agent,marketresearchagent.io,.io,maybe_available,1,27
research agent stocks,researchagentstocks.com,.com,maybe_available,1,27
research agent stocks,researchagentstocks.ai,.ai,maybe_available,1,27
research agent stocks,researchagentstocks.io,.io,maybe_available,1,27
agent stocks market,agentstocksmarket.com,.com,maybe_available,1,27
agent stocks market,agentstocksmarket.ai,.ai,maybe_available,1,27
agent stocks market,agentstocksmarket.io,.io,maybe_available,1,27
learned chunk scorer,learnedchunkscorer.com,.com,maybe_available,2,26
learned chunk scorer,learnedchunkscorer.ai,.ai,maybe_available,2,26
learned chunk scorer,learnedchunkscorer.io,.io,maybe_available,2,26
template builder tmb,templatebuildertmb.com,.com,maybe_available,2,26
template builder tmb,templatebuildertmb.ai,.ai,maybe_available,2,26
template builder tmb,templatebuildertmb.io,.io,maybe_available,2,26
reciprocal rank fusion,reciprocalrankfusion.com,.com,maybe_available,2,26
reciprocal rank fusion,reciprocalrankfusion.ai,.ai,maybe_available,2,26
reciprocal rank fusion,reciprocalrankfusion.io,.io,maybe_available,2,26
single forward pass,singleforwardpass.com,.com,maybe_available,2,26
single forward pass,singleforwardpass.ai,.ai,maybe_available,2,26
single forward pass,singleforwardpass.io,.io,maybe_available,2,26
soft latent thinking,softlatentthinking.com,.com,maybe_available,2,26
soft latent thinking,softlatentthinking.ai,.ai,maybe_available,2,26
soft latent thinking,softlatentthinking.io,.io,maybe_available,2,26
token leaves ripple,tokenleavesripple.com,.com,maybe_available,2,26
token leaves ripple,tokenleavesripple.ai,.ai,maybe_available,2,26
token leaves ripple,tokenleavesripple.io,.io,maybe_available,2,26
methods often rely,methodsoftenrely.com,.com,maybe_available,2,26
methods often rely,methodsoftenrely.ai,.ai,maybe_available,2,26
methods often rely,methodsoftenrely.io,.io,maybe_available,2,26
deep neural networks,deepneuralnetworks.com,.com,taken_or_active,2,26
deep neural networks,deepneuralnetworks.ai,.ai,maybe_available,2,26
deep neural networks,deepneuralnetworks.io,.io,maybe_available,2,26
ambient scribes draft,ambientscribesdraft.com,.com,maybe_available,2,26
ambient scribes draft,ambientscribesdraft.ai,.ai,maybe_available,2,26
ambient scribes draft,ambientscribesdraft.io,.io,maybe_available,2,26
scribes draft clinical,scribesdraftclinical.com,.com,maybe_available,2,26
scribes draft clinical,scribesdraftclinical.ai,.ai,maybe_available,2,26
scribes draft clinical,scribesdraftclinical.io,.io,maybe_available,2,26
draft clinical notes,draftclinicalnotes.com,.com,maybe_available,2,26
draft clinical notes,draftclinicalnotes.ai,.ai,maybe_available,2,26
draft clinical notes,draftclinicalnotes.io,.io,maybe_available,2,26
polish statutory law,polishstatutorylaw.com,.com,maybe_available,2,26
polish statutory law,polishstatutorylaw.ai,.ai,maybe_available,2,26
polish statutory law,polishstatutorylaw.io,.io,maybe_available,2,26
claude code codex,claudecodecodex.com,.com,maybe_available,2,26
claude code codex,claudecodecodex.ai,.ai,maybe_available,2,26
claude code codex,claudecodecodex.io,.io,maybe_available,2,26
kiro cursor cline,kirocursorcline.com,.com,maybe_available,2,26
kiro cursor cline,kirocursorcline.ai,.ai,maybe_available,2,26
kiro cursor cline,kirocursorcline.io,.io,maybe_available,2,26
separate permissions,separatepermissions.com,.com,maybe_available,1,26
separate permissions,separatepermissions.ai,.ai,maybe_available,1,26
separate permissions,separatepermissions.io,.io,maybe_available,1,26
permissioned token,permissionedtoken.com,.com,taken_or_active,1,26
permissioned token,permissionedtoken.ai,.ai,maybe_available,1,26
permissioned token,permissionedtoken.io,.io,maybe_available,1,26
identical on-chain,identicalonchain.com,.com,maybe_available,1,26
identical on-chain,identicalonchain.ai,.ai,maybe_available,1,26
identical on-chain,identicalonchain.io,.io,maybe_available,1,26
email open-source,emailopensource.com,.com,maybe_available,1,26
email open-source,emailopensource.ai,.ai,maybe_available,1,26
email open-source,emailopensource.io,.io,maybe_available,1,26
open-source email,opensourceemail.com,.com,taken_or_active,1,26
open-source email,opensourceemail.ai,.ai,maybe_available,1,26
open-source email,opensourceemail.io,.io,maybe_available,1,26
email components,emailcomponents.com,.com,taken_or_active,1,26
email components,emailcomponents.ai,.ai,maybe_available,1,26
email components,emailcomponents.io,.io,maybe_available,1,26
components layouts,componentslayouts.com,.com,maybe_available,1,26
components layouts,componentslayouts.ai,.ai,maybe_available,1,26
components layouts,componentslayouts.io,.io,maybe_available,1,26
ethical respects,ethicalrespects.com,.com,maybe_available,1,26
ethical respects,ethicalrespects.ai,.ai,maybe_available,1,26
ethical respects,ethicalrespects.io,.io,maybe_available,1,26
respects privacy,respectsprivacy.com,.com,maybe_available,1,26
respects privacy,respectsprivacy.ai,.ai,maybe_available,1,26
respects privacy,respectsprivacy.io,.io,maybe_available,1,26
development company,developmentcompany.com,.com,taken_or_active,1,26
development company,developmentcompany.ai,.ai,maybe_available,1,26
development company,developmentcompany.io,.io,maybe_available,1,26
company services,companyservices.com,.com,taken_or_active,1,26
company services,companyservices.ai,.ai,maybe_available,1,26
company services,companyservices.io,.io,taken_or_active,1,26
services platform,servicesplatform.com,.com,taken_or_active,1,26
services platform,servicesplatform.ai,.ai,taken_or_active,1,26
services platform,servicesplatform.io,.io,maybe_available,1,26
biomedical information,biomedicalinformation.com,.com,maybe_available,2,24
biomedical information,biomedicalinformation.ai,.ai,maybe_available,2,24
biomedical information,biomedicalinformation.io,.io,maybe_available,2,24
latent representations,latentrepresentations.com,.com,maybe_available,2,24
latent representations,latentrepresentations.ai,.ai,maybe_available,2,24
latent representations,latentrepresentations.io,.io,maybe_available,2,24
distribution estimation,distributionestimation.com,.com,maybe_available,2,24
distribution estimation,distributionestimation.ai,.ai,maybe_available,2,24
distribution estimation,distributionestimation.io,.io,maybe_available,2,24
contrastive preference,contrastivepreference.com,.com,maybe_available,2,24
contrastive preference,contrastivepreference.ai,.ai,maybe_available,2,24
contrastive preference,contrastivepreference.io,.io,maybe_available,2,24
preference optimization,preferenceoptimization.com,.com,maybe_available,2,24
preference optimization,preferenceoptimization.ai,.ai,maybe_available,2,24
preference optimization,preferenceoptimization.io,.io,maybe_available,2,24
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
representations remains,representationsremains.com,.com,maybe_available,2,24
representations remains,representationsremains.ai,.ai,maybe_available,2,24
representations remains,representationsremains.io,.io,maybe_available,2,24
supervised fine-tuning,supervisedfinetuning.com,.com,taken_or_active,2,24
supervised fine-tuning,supervisedfinetuning.ai,.ai,maybe_available,2,24
supervised fine-tuning,supervisedfinetuning.io,.io,maybe_available,2,24
environment generation,environmentgeneration.com,.com,maybe_available,2,24
environment generation,environmentgeneration.ai,.ai,maybe_available,2,24
environment generation,environmentgeneration.io,.io,maybe_available,2,24
justification recourse,justificationrecourse.com,.com,maybe_available,2,24
justification recourse,justificationrecourse.ai,.ai,maybe_available,2,24
justification recourse,justificationrecourse.io,.io,maybe_available,2,24
token honeypot look,tokenhoneypotlook.com,.com,maybe_available,1,18
token honeypot look,tokenhoneypotlook.ai,.ai,maybe_available,1,18
token honeypot look,tokenhoneypotlook.io,.io,maybe_available,1,18
mobile app development,mobileappdevelopment.com,.com,taken_or_active,1,18
mobile app development,mobileappdevelopment.ai,.ai,maybe_available,1,18
mobile app development,mobileappdevelopment.io,.io,maybe_available,1,18
platform guide kellton,platformguidekellton.com,.com,maybe_available,1,18
platform guide kellton,platformguidekellton.ai,.ai,maybe_available,1,18
platform guide kellton,platformguidekellton.io,.io,maybe_available,1,18
rxlab market research,rxlabmarketresearch.com,.com,maybe_available,1,18
rxlab market research,rxlabmarketresearch.ai,.ai,maybe_available,1,18
rxlab market research,rxlabmarketresearch.io,.io,maybe_available,1,18
scale ontology learning,scaleontologylearning.com,.com,maybe_available,2,16
scale ontology learning,scaleontologylearning.ai,.ai,maybe_available,2,16
scale ontology learning,scaleontologylearning.io,.io,maybe_available,2,16
remains unclear whether,remainsunclearwhether.com,.com,maybe_available,2,16
remains unclear whether,remainsunclearwhether.ai,.ai,maybe_available,2,16
remains unclear whether,remainsunclearwhether.io,.io,maybe_available,2,16
verifiable rewards rlvr,verifiablerewardsrlvr.com,.com,maybe_available,2,16
verifiable rewards rlvr,verifiablerewardsrlvr.ai,.ai,maybe_available,2,16
verifiable rewards rlvr,verifiablerewardsrlvr.io,.io,maybe_available,2,16
real-time video anomaly,realtimevideoanomaly.com,.com,maybe_available,2,16
real-time video anomaly,realtimevideoanomaly.ai,.ai,maybe_available,2,16
real-time video anomaly,realtimevideoanomaly.io,.io,maybe_available,2,16
video anomaly detection,videoanomalydetection.com,.com,maybe_available,2,16
video anomaly detection,videoanomalydetection.ai,.ai,maybe_available,2,16
video anomaly detection,videoanomalydetection.io,.io,maybe_available,2,16
incremental named entity,incrementalnamedentity.com,.com,maybe_available,2,16
incremental named entity,incrementalnamedentity.ai,.ai,maybe_available,2,16
incremental named entity,incrementalnamedentity.io,.io,maybe_available,2,16
named entity recognition,namedentityrecognition.com,.com,taken_or_active,2,16
named entity recognition,namedentityrecognition.ai,.ai,maybe_available,2,16
named entity recognition,namedentityrecognition.io,.io,maybe_available,2,16
honeypot look identical,honeypotlookidentical.com,.com,maybe_available,1,8
honeypot look identical,honeypotlookidentical.ai,.ai,maybe_available,1,8
honeypot look identical,honeypotlookidentical.io,.io,maybe_available,1,8
look identical on-chain,lookidenticalonchain.com,.com,maybe_available,1,8
look identical on-chain,lookidenticalonchain.ai,.ai,maybe_available,1,8
look identical on-chain,lookidenticalonchain.io,.io,maybe_available,1,8
email open-source email,emailopensourceemail.com,.com,maybe_available,1,8
email open-source email,emailopensourceemail.ai,.ai,maybe_available,1,8
email open-source email,emailopensourceemail.io,.io,maybe_available,1,8
email components layouts,emailcomponentslayouts.com,.com,maybe_available,1,8
email components layouts,emailcomponentslayouts.ai,.ai,maybe_available,1,8
email components layouts,emailcomponentslayouts.io,.io,maybe_available,1,8
ethical respects privacy,ethicalrespectsprivacy.com,.com,maybe_available,1,8
ethical respects privacy,ethicalrespectsprivacy.ai,.ai,maybe_available,1,8
ethical respects privacy,ethicalrespectsprivacy.io,.io,maybe_available,1,8
respects privacy planet,respectsprivacyplanet.com,.com,maybe_available,1,8
respects privacy planet,respectsprivacyplanet.ai,.ai,maybe_available,1,8
respects privacy planet,respectsprivacyplanet.io,.io,maybe_available,1,8
app development company,appdevelopmentcompany.com,.com,taken_or_active,1,8
app development company,appdevelopmentcompany.ai,.ai,maybe_available,1,8
app development company,appdevelopmentcompany.io,.io,maybe_available,1,8
services platform guide,servicesplatformguide.com,.com,maybe_available,1,8
services platform guide,servicesplatformguide.ai,.ai,maybe_available,1,8
services platform guide,servicesplatformguide.io,.io,maybe_available,1,8
