phrase,domain,tld,rough_status,mentions,score
e2ee suite,e2eesuite.io,.io,maybe_available,1,19
opus gpt-6,opusgpt6.com,.com,maybe_available,1,19
opus gpt-6,opusgpt6.ai,.ai,maybe_available,1,19
opus gpt-6,opusgpt6.io,.io,maybe_available,1,19
gpt-6 sol,gpt6sol.com,.com,taken_or_active,1,19
gpt-6 sol,gpt6sol.ai,.ai,maybe_available,1,19
gpt-6 sol,gpt6sol.io,.io,maybe_available,1,19
sol gpt-6,solgpt6.com,.com,maybe_available,1,19
sol gpt-6,solgpt6.ai,.ai,maybe_available,1,19
sol gpt-6,solgpt6.io,.io,maybe_available,1,19
gpt-6 luna,gpt6luna.com,.com,maybe_available,1,19
gpt-6 luna,gpt6luna.ai,.ai,maybe_available,1,19
gpt-6 luna,gpt6luna.io,.io,maybe_available,1,19
compromised 000,compromised000.com,.com,maybe_available,1,19
compromised 000,compromised000.ai,.ai,maybe_available,1,19
compromised 000,compromised000.io,.io,maybe_available,1,19
000 accounts,000accounts.com,.com,maybe_available,1,19
000 accounts,000accounts.ai,.ai,maybe_available,1,19
000 accounts,000accounts.io,.io,maybe_available,1,19
trained cache bank,trainedcachebank.com,.com,maybe_available,1,18
trained cache bank,trainedcachebank.ai,.ai,maybe_available,1,18
trained cache bank,trainedcachebank.io,.io,maybe_available,1,18
claude code respond,claudecoderespond.com,.com,maybe_available,1,18
claude code respond,claudecoderespond.ai,.ai,maybe_available,1,18
claude code respond,claudecoderespond.io,.io,maybe_available,1,18
code respond choice,coderespondchoice.com,.com,maybe_available,1,18
code respond choice,coderespondchoice.ai,.ai,maybe_available,1,18
code respond choice,coderespondchoice.io,.io,maybe_available,1,18
respond choice prose,respondchoiceprose.com,.com,maybe_available,1,18
respond choice prose,respondchoiceprose.ai,.ai,maybe_available,1,18
respond choice prose,respondchoiceprose.io,.io,maybe_available,1,18
next version openclaw,nextversionopenclaw.com,.com,maybe_available,1,18
next version openclaw,nextversionopenclaw.ai,.ai,maybe_available,1,18
next version openclaw,nextversionopenclaw.io,.io,maybe_available,1,18
version openclaw uses,versionopenclawuses.com,.com,maybe_available,1,18
version openclaw uses,versionopenclawuses.ai,.ai,maybe_available,1,18
version openclaw uses,versionopenclawuses.io,.io,maybe_available,1,18
openclaw uses decision,openclawusesdecision.com,.com,maybe_available,1,18
openclaw uses decision,openclawusesdecision.ai,.ai,maybe_available,1,18
openclaw uses decision,openclawusesdecision.io,.io,maybe_available,1,18
uses decision decide,usesdecisiondecide.com,.com,maybe_available,1,18
uses decision decide,usesdecisiondecide.ai,.ai,maybe_available,1,18
uses decision decide,usesdecisiondecide.io,.io,maybe_available,1,18
decide between steer,decidebetweensteer.com,.com,maybe_available,1,18
decide between steer,decidebetweensteer.ai,.ai,maybe_available,1,18
decide between steer,decidebetweensteer.io,.io,maybe_available,1,18
between steer queue,betweensteerqueue.com,.com,maybe_available,1,18
between steer queue,betweensteerqueue.ai,.ai,maybe_available,1,18
between steer queue,betweensteerqueue.io,.io,maybe_available,1,18
outweigh negative ones,outweighnegativeones.com,.com,maybe_available,1,18
outweigh negative ones,outweighnegativeones.ai,.ai,maybe_available,1,18
outweigh negative ones,outweighnegativeones.io,.io,maybe_available,1,18
ultra fast compact,ultrafastcompact.com,.com,maybe_available,1,18
ultra fast compact,ultrafastcompact.ai,.ai,maybe_available,1,18
ultra fast compact,ultrafastcompact.io,.io,maybe_available,1,18
fast compact decision,fastcompactdecision.com,.com,maybe_available,1,18
fast compact decision,fastcompactdecision.ai,.ai,maybe_available,1,18
fast compact decision,fastcompactdecision.io,.io,maybe_available,1,18
against icc threaten,againsticcthreaten.com,.com,maybe_available,1,18
against icc threaten,againsticcthreaten.ai,.ai,maybe_available,1,18
against icc threaten,againsticcthreaten.io,.io,maybe_available,1,18
icc threaten european,iccthreateneuropean.com,.com,maybe_available,1,18
icc threaten european,iccthreateneuropean.ai,.ai,maybe_available,1,18
icc threaten european,iccthreateneuropean.io,.io,maybe_available,1,18
hang famous people,hangfamouspeople.com,.com,maybe_available,1,18
hang famous people,hangfamouspeople.ai,.ai,maybe_available,1,18
hang famous people,hangfamouspeople.io,.io,maybe_available,1,18
panels roof house,panelsroofhouse.com,.com,maybe_available,1,18
panels roof house,panelsroofhouse.ai,.ai,maybe_available,1,18
panels roof house,panelsroofhouse.io,.io,maybe_available,1,18
fbi hack financially,fbihackfinancially.com,.com,maybe_available,1,18
fbi hack financially,fbihackfinancially.ai,.ai,maybe_available,1,18
fbi hack financially,fbihackfinancially.io,.io,maybe_available,1,18
ask github copilot,askgithubcopilot.com,.com,maybe_available,1,18
ask github copilot,askgithubcopilot.ai,.ai,maybe_available,1,18
ask github copilot,askgithubcopilot.io,.io,maybe_available,1,18
github copilot claude,githubcopilotclaude.com,.com,maybe_available,1,18
github copilot claude,githubcopilotclaude.ai,.ai,maybe_available,1,18
github copilot claude,githubcopilotclaude.io,.io,maybe_available,1,18
copilot claude compare,copilotclaudecompare.com,.com,maybe_available,1,18
copilot claude compare,copilotclaudecompare.ai,.ai,maybe_available,1,18
copilot claude compare,copilotclaudecompare.io,.io,maybe_available,1,18
claude compare cost,claudecomparecost.com,.com,maybe_available,1,18
claude compare cost,claudecomparecost.ai,.ai,maybe_available,1,18
claude compare cost,claudecomparecost.io,.io,maybe_available,1,18
read private messages,readprivatemessages.com,.com,maybe_available,1,18
read private messages,readprivatemessages.ai,.ai,maybe_available,1,18
read private messages,readprivatemessages.io,.io,maybe_available,1,18
private messages never,privatemessagesnever.com,.com,maybe_available,1,18
private messages never,privatemessagesnever.ai,.ai,maybe_available,1,18
private messages never,privatemessagesnever.io,.io,maybe_available,1,18
messages never asked,messagesneverasked.com,.com,maybe_available,1,18
messages never asked,messagesneverasked.ai,.ai,maybe_available,1,18
messages never asked,messagesneverasked.io,.io,maybe_available,1,18
score github repo,scoregithubrepo.com,.com,maybe_available,1,18
score github repo,scoregithubrepo.ai,.ai,maybe_available,1,18
score github repo,scoregithubrepo.io,.io,maybe_available,1,18
github repo production,githubrepoproduction.com,.com,maybe_available,1,18
github repo production,githubrepoproduction.ai,.ai,maybe_available,1,18
github repo production,githubrepoproduction.io,.io,maybe_available,1,18
shut calculate jev,shutcalculatejev.com,.com,maybe_available,1,18
shut calculate jev,shutcalculatejev.ai,.ai,maybe_available,1,18
shut calculate jev,shutcalculatejev.io,.io,maybe_available,1,18
jev primitives coders,jevprimitivescoders.com,.com,maybe_available,1,18
jev primitives coders,jevprimitivescoders.ai,.ai,maybe_available,1,18
jev primitives coders,jevprimitivescoders.io,.io,maybe_available,1,18
while running locally,whilerunninglocally.com,.com,maybe_available,1,18
while running locally,whilerunninglocally.ai,.ai,maybe_available,1,18
while running locally,whilerunninglocally.io,.io,maybe_available,1,18
cope being target,copebeingtarget.com,.com,maybe_available,1,18
cope being target,copebeingtarget.ai,.ai,maybe_available,1,18
cope being target,copebeingtarget.io,.io,maybe_available,1,18
being target bomb,beingtargetbomb.com,.com,maybe_available,1,18
being target bomb,beingtargetbomb.ai,.ai,maybe_available,1,18
being target bomb,beingtargetbomb.io,.io,maybe_available,1,18
target bomb children,targetbombchildren.com,.com,maybe_available,1,18
target bomb children,targetbombchildren.ai,.ai,maybe_available,1,18
target bomb children,targetbombchildren.io,.io,maybe_available,1,18
inference engine lets,inferenceenginelets.com,.com,maybe_available,1,18
inference engine lets,inferenceenginelets.ai,.ai,maybe_available,1,18
inference engine lets,inferenceenginelets.io,.io,maybe_available,1,18
technique could make,techniquecouldmake.com,.com,maybe_available,1,18
technique could make,techniquecouldmake.ai,.ai,maybe_available,1,18
technique could make,techniquecouldmake.io,.io,maybe_available,1,18
could make minimally,couldmakeminimally.com,.com,maybe_available,1,18
could make minimally,couldmakeminimally.ai,.ai,maybe_available,1,18
could make minimally,couldmakeminimally.io,.io,maybe_available,1,18
nvitop better top,nvitopbettertop.com,.com,maybe_available,1,18
nvitop better top,nvitopbettertop.ai,.ai,maybe_available,1,18
nvitop better top,nvitopbettertop.io,.io,maybe_available,1,18
better top nvidia,bettertopnvidia.com,.com,maybe_available,1,18
better top nvidia,bettertopnvidia.ai,.ai,maybe_available,1,18
better top nvidia,bettertopnvidia.io,.io,maybe_available,1,18
gemini hacked three,geminihackedthree.com,.com,maybe_available,1,18
gemini hacked three,geminihackedthree.ai,.ai,maybe_available,1,18
gemini hacked three,geminihackedthree.io,.io,maybe_available,1,18
hacked three companies,hackedthreecompanies.com,.com,maybe_available,1,18
hacked three companies,hackedthreecompanies.ai,.ai,maybe_available,1,18
hacked three companies,hackedthreecompanies.io,.io,maybe_available,1,18
three companies known,threecompaniesknown.com,.com,maybe_available,1,18
three companies known,threecompaniesknown.ai,.ai,maybe_available,1,18
three companies known,threecompaniesknown.io,.io,maybe_available,1,18
mini uses soldered,miniusessoldered.com,.com,maybe_available,1,18
mini uses soldered,miniusessoldered.ai,.ai,maybe_available,1,18
mini uses soldered,miniusessoldered.io,.io,maybe_available,1,18
uses soldered nand,usessolderednand.com,.com,maybe_available,1,18
uses soldered nand,usessolderednand.ai,.ai,maybe_available,1,18
uses soldered nand,usessolderednand.io,.io,maybe_available,1,18
soldered nand storage,solderednandstorage.com,.com,maybe_available,1,18
soldered nand storage,solderednandstorage.ai,.ai,maybe_available,1,18
soldered nand storage,solderednandstorage.io,.io,maybe_available,1,18
nand storage again,nandstorageagain.com,.com,maybe_available,1,18
nand storage again,nandstorageagain.ai,.ai,maybe_available,1,18
nand storage again,nandstorageagain.io,.io,maybe_available,1,18
multiplexer agent fleets,multiplexeragentfleets.com,.com,maybe_available,1,17
multiplexer agent fleets,multiplexeragentfleets.ai,.ai,maybe_available,1,17
multiplexer agent fleets,multiplexeragentfleets.io,.io,maybe_available,1,17
turn any,turnany.com,.com,maybe_available,1,16
turn any,turnany.ai,.ai,maybe_available,1,16
turn any,turnany.io,.io,maybe_available,1,16
potentially devastating,potentiallydevastating.com,.com,maybe_available,1,16
potentially devastating,potentiallydevastating.ai,.ai,maybe_available,1,16
potentially devastating,potentiallydevastating.io,.io,maybe_available,1,16
get paid,getpaid.com,.com,taken_or_active,1,16
get paid,getpaid.ai,.ai,taken_or_active,1,16
get paid,getpaid.io,.io,taken_or_active,1,16
fbi hack,fbihack.com,.com,taken_or_active,1,16
fbi hack,fbihack.ai,.ai,maybe_available,1,16
fbi hack,fbihack.io,.io,maybe_available,1,16
reweaver driftdetector,reweaverdriftdetector.com,.com,maybe_available,1,16
reweaver driftdetector,reweaverdriftdetector.ai,.ai,maybe_available,1,16
reweaver driftdetector,reweaverdriftdetector.io,.io,maybe_available,1,16
tradeoff considerations,tradeoffconsiderations.com,.com,maybe_available,1,16
tradeoff considerations,tradeoffconsiderations.ai,.ai,maybe_available,1,16
tradeoff considerations,tradeoffconsiderations.io,.io,maybe_available,1,16
ask cope,askcope.com,.com,maybe_available,1,16
ask cope,askcope.ai,.ai,maybe_available,1,16
ask cope,askcope.io,.io,maybe_available,1,16
lets run,letsrun.com,.com,taken_or_active,1,16
lets run,letsrun.ai,.ai,taken_or_active,1,16
lets run,letsrun.io,.io,maybe_available,1,16
ais want,aiswant.com,.com,maybe_available,1,16
ais want,aiswant.ai,.ai,maybe_available,1,16
ais want,aiswant.io,.io,maybe_available,1,16
mac mini,macmini.com,.com,taken_or_active,1,16
mac mini,macmini.ai,.ai,taken_or_active,1,16
mac mini,macmini.io,.io,maybe_available,1,16
explained deterministic,explaineddeterministic.com,.com,maybe_available,1,16
explained deterministic,explaineddeterministic.ai,.ai,maybe_available,1,16
explained deterministic,explaineddeterministic.io,.io,maybe_available,1,16
opus gpt-6 sol,opusgpt6sol.com,.com,maybe_available,1,11
opus gpt-6 sol,opusgpt6sol.ai,.ai,maybe_available,1,11
opus gpt-6 sol,opusgpt6sol.io,.io,maybe_available,1,11
gpt-6 sol gpt-6,gpt6solgpt6.com,.com,maybe_available,1,11
gpt-6 sol gpt-6,gpt6solgpt6.ai,.ai,maybe_available,1,11
gpt-6 sol gpt-6,gpt6solgpt6.io,.io,maybe_available,1,11
sol gpt-6 luna,solgpt6luna.com,.com,maybe_available,1,11
sol gpt-6 luna,solgpt6luna.ai,.ai,maybe_available,1,11
sol gpt-6 luna,solgpt6luna.io,.io,maybe_available,1,11
gpt-6 luna price,gpt6lunaprice.com,.com,maybe_available,1,11
gpt-6 luna price,gpt6lunaprice.ai,.ai,maybe_available,1,11
gpt-6 luna price,gpt6lunaprice.io,.io,maybe_available,1,11
decision decide between,decisiondecidebetween.com,.com,maybe_available,1,8
decision decide between,decisiondecidebetween.ai,.ai,maybe_available,1,8
decision decide between,decisiondecidebetween.io,.io,maybe_available,1,8
positive emotions toward,positiveemotionstoward.com,.com,maybe_available,1,8
positive emotions toward,positiveemotionstoward.ai,.ai,maybe_available,1,8
positive emotions toward,positiveemotionstoward.io,.io,maybe_available,1,8
emotions toward outweigh,emotionstowardoutweigh.com,.com,maybe_available,1,8
emotions toward outweigh,emotionstowardoutweigh.ai,.ai,maybe_available,1,8
emotions toward outweigh,emotionstowardoutweigh.io,.io,maybe_available,1,8
toward outweigh negative,towardoutweighnegative.com,.com,maybe_available,1,8
toward outweigh negative,towardoutweighnegative.ai,.ai,maybe_available,1,8
toward outweigh negative,towardoutweighnegative.io,.io,maybe_available,1,8
negative ones countries,negativeonescountries.com,.com,maybe_available,1,8
negative ones countries,negativeonescountries.ai,.ai,maybe_available,1,8
negative ones countries,negativeonescountries.io,.io,maybe_available,1,8
photovoltaic panels roof,photovoltaicpanelsroof.com,.com,maybe_available,1,8
photovoltaic panels roof,photovoltaicpanelsroof.ai,.ai,maybe_available,1,8
photovoltaic panels roof,photovoltaicpanelsroof.io,.io,maybe_available,1,8
shinyhunters claims fbi,shinyhuntersclaimsfbi.com,.com,maybe_available,1,8
shinyhunters claims fbi,shinyhuntersclaimsfbi.ai,.ai,maybe_available,1,8
shinyhunters claims fbi,shinyhuntersclaimsfbi.io,.io,maybe_available,1,8
calculate jev primitives,calculatejevprimitives.com,.com,maybe_available,1,8
calculate jev primitives,calculatejevprimitives.ai,.ai,maybe_available,1,8
calculate jev primitives,calculatejevprimitives.io,.io,maybe_available,1,8
suite cryptpad stalwart,suitecryptpadstalwart.com,.com,maybe_available,1,8
suite cryptpad stalwart,suitecryptpadstalwart.ai,.ai,maybe_available,1,8
suite cryptpad stalwart,suitecryptpadstalwart.io,.io,maybe_available,1,8
run locally efficiently,runlocallyefficiently.com,.com,maybe_available,1,8
run locally efficiently,runlocallyefficiently.ai,.ai,maybe_available,1,8
run locally efficiently,runlocallyefficiently.io,.io,maybe_available,1,8
make minimally invasive,makeminimallyinvasive.com,.com,maybe_available,1,8
make minimally invasive,makeminimallyinvasive.ai,.ai,maybe_available,1,8
make minimally invasive,makeminimallyinvasive.io,.io,maybe_available,1,8
invasive surgeries safer,invasivesurgeriessafer.com,.com,maybe_available,1,8
invasive surgeries safer,invasivesurgeriessafer.ai,.ai,maybe_available,1,8
invasive surgeries safer,invasivesurgeriessafer.io,.io,maybe_available,1,8
surgeries safer precise,surgeriessaferprecise.com,.com,maybe_available,1,8
surgeries safer precise,surgeriessaferprecise.ai,.ai,maybe_available,1,8
surgeries safer precise,surgeriessaferprecise.io,.io,maybe_available,1,8
companies known breakout,companiesknownbreakout.com,.com,maybe_available,1,8
companies known breakout,companiesknownbreakout.ai,.ai,maybe_available,1,8
companies known breakout,companiesknownbreakout.io,.io,maybe_available,1,8
aurionmail e2ee suite,aurionmaile2eesuite.com,.com,maybe_available,1,3
aurionmail e2ee suite,aurionmaile2eesuite.ai,.ai,maybe_available,1,3
aurionmail e2ee suite,aurionmaile2eesuite.io,.io,maybe_available,1,3
e2ee suite cryptpad,e2eesuitecryptpad.com,.com,maybe_available,1,3
e2ee suite cryptpad,e2eesuitecryptpad.ai,.ai,maybe_available,1,3
e2ee suite cryptpad,e2eesuitecryptpad.io,.io,maybe_available,1,3
claude opus gpt-6,claudeopusgpt6.com,.com,maybe_available,1,3
claude opus gpt-6,claudeopusgpt6.ai,.ai,maybe_available,1,3
claude opus gpt-6,claudeopusgpt6.io,.io,maybe_available,1,3
platform compromised 000,platformcompromised000.com,.com,maybe_available,1,0
platform compromised 000,platformcompromised000.ai,.ai,maybe_available,1,0
platform compromised 000,platformcompromised000.io,.io,maybe_available,1,0
compromised 000 accounts,compromised000accounts.com,.com,maybe_available,1,0
compromised 000 accounts,compromised000accounts.ai,.ai,maybe_available,1,0
compromised 000 accounts,compromised000accounts.io,.io,maybe_available,1,0
