phrase,domain,tld,rough_status,mentions,score
intent executable,intentexecutable.ai,.ai,maybe_available,2,34
intent executable,intentexecutable.io,.io,maybe_available,2,34
executable network,executablenetwork.com,.com,maybe_available,2,34
executable network,executablenetwork.ai,.ai,maybe_available,2,34
executable network,executablenetwork.io,.io,maybe_available,2,34
network topologies,networktopologies.com,.com,taken_or_active,2,34
network topologies,networktopologies.ai,.ai,maybe_available,2,34
network topologies,networktopologies.io,.io,maybe_available,2,34
these approaches,theseapproaches.com,.com,maybe_available,2,34
these approaches,theseapproaches.ai,.ai,maybe_available,2,34
these approaches,theseapproaches.io,.io,maybe_available,2,34
long-horizon earth,longhorizonearth.com,.com,maybe_available,2,34
long-horizon earth,longhorizonearth.ai,.ai,maybe_available,2,34
long-horizon earth,longhorizonearth.io,.io,maybe_available,2,34
earth observation,earthobservation.com,.com,taken_or_active,2,34
earth observation,earthobservation.ai,.ai,taken_or_active,2,34
earth observation,earthobservation.io,.io,taken_or_active,2,34
observation reasoning,observationreasoning.com,.com,maybe_available,2,34
observation reasoning,observationreasoning.ai,.ai,maybe_available,2,34
observation reasoning,observationreasoning.io,.io,maybe_available,2,34
transfer learning,transferlearning.com,.com,taken_or_active,2,34
transfer learning,transferlearning.ai,.ai,taken_or_active,2,34
transfer learning,transferlearning.io,.io,taken_or_active,2,34
sensing analysis,sensinganalysis.com,.com,maybe_available,2,34
sensing analysis,sensinganalysis.ai,.ai,maybe_available,2,34
sensing analysis,sensinganalysis.io,.io,maybe_available,2,34
analysis molecules,analysismolecules.com,.com,maybe_available,2,34
analysis molecules,analysismolecules.ai,.ai,maybe_available,2,34
analysis molecules,analysismolecules.io,.io,maybe_available,2,34
molecules complex,moleculescomplex.com,.com,maybe_available,2,34
molecules complex,moleculescomplex.ai,.ai,maybe_available,2,34
molecules complex,moleculescomplex.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
decision variables,decisionvariables.com,.com,taken_or_active,2,34
decision variables,decisionvariables.ai,.ai,maybe_available,2,34
decision variables,decisionvariables.io,.io,maybe_available,2,34
identifiability audit,identifiabilityaudit.com,.com,maybe_available,2,34
identifiability audit,identifiabilityaudit.ai,.ai,maybe_available,2,34
identifiability audit,identifiabilityaudit.io,.io,maybe_available,2,34
activities daily,activitiesdaily.com,.com,taken_or_active,2,34
activities daily,activitiesdaily.ai,.ai,maybe_available,2,34
activities daily,activitiesdaily.io,.io,maybe_available,2,34
relaxation times,relaxationtimes.com,.com,taken_or_active,2,34
relaxation times,relaxationtimes.ai,.ai,maybe_available,2,34
relaxation times,relaxationtimes.io,.io,maybe_available,2,34
fuel electrolysis,fuelelectrolysis.com,.com,maybe_available,2,34
fuel electrolysis,fuelelectrolysis.ai,.ai,maybe_available,2,34
fuel electrolysis,fuelelectrolysis.io,.io,maybe_available,2,34
solid oxide fuel,solidoxidefuel.com,.com,maybe_available,2,34
solid oxide fuel,solidoxidefuel.ai,.ai,maybe_available,2,34
solid oxide fuel,solidoxidefuel.io,.io,maybe_available,2,34
black-box adversarial,blackboxadversarial.com,.com,maybe_available,2,34
black-box adversarial,blackboxadversarial.ai,.ai,maybe_available,2,34
black-box adversarial,blackboxadversarial.io,.io,maybe_available,2,34
egocentric vision,egocentricvision.com,.com,taken_or_active,2,34
egocentric vision,egocentricvision.ai,.ai,maybe_available,2,34
egocentric vision,egocentricvision.io,.io,maybe_available,2,34
modelio ported,modelioported.com,.com,maybe_available,1,34
modelio ported,modelioported.ai,.ai,maybe_available,1,34
modelio ported,modelioported.io,.io,maybe_available,1,34
ported native,portednative.com,.com,maybe_available,1,34
ported native,portednative.ai,.ai,maybe_available,1,34
ported native,portednative.io,.io,maybe_available,1,34
native apple,nativeapple.com,.com,maybe_available,1,34
native apple,nativeapple.ai,.ai,maybe_available,1,34
native apple,nativeapple.io,.io,maybe_available,1,34
apple silicon,applesilicon.com,.com,taken_or_active,1,34
apple silicon,applesilicon.ai,.ai,maybe_available,1,34
apple silicon,applesilicon.io,.io,maybe_available,1,34
ruby universal,rubyuniversal.com,.com,maybe_available,1,34
ruby universal,rubyuniversal.ai,.ai,maybe_available,1,34
ruby universal,rubyuniversal.io,.io,maybe_available,1,34
universal rce,universalrce.com,.com,maybe_available,1,34
universal rce,universalrce.ai,.ai,maybe_available,1,34
universal rce,universalrce.io,.io,maybe_available,1,34
gadget chain,gadgetchain.com,.com,taken_or_active,1,34
gadget chain,gadgetchain.ai,.ai,maybe_available,1,34
gadget chain,gadgetchain.io,.io,maybe_available,1,34
safety should,safetyshould.com,.com,maybe_available,1,34
safety should,safetyshould.ai,.ai,maybe_available,1,34
safety should,safetyshould.io,.io,maybe_available,1,34
hackers hit,hackershit.com,.com,taken_or_active,1,34
hackers hit,hackershit.ai,.ai,maybe_available,1,34
hackers hit,hackershit.io,.io,maybe_available,1,34
hit taiwan,hittaiwan.com,.com,maybe_available,1,34
hit taiwan,hittaiwan.ai,.ai,maybe_available,1,34
hit taiwan,hittaiwan.io,.io,maybe_available,1,34
cyber attack,cyberattack.com,.com,taken_or_active,1,34
cyber attack,cyberattack.ai,.ai,taken_or_active,1,34
cyber attack,cyberattack.io,.io,taken_or_active,1,34
tests turned,teststurned.com,.com,maybe_available,1,34
tests turned,teststurned.ai,.ai,maybe_available,1,34
tests turned,teststurned.io,.io,maybe_available,1,34
turned shared,turnedshared.com,.com,maybe_available,1,34
turned shared,turnedshared.ai,.ai,maybe_available,1,34
turned shared,turnedshared.io,.io,maybe_available,1,34
shared work,sharedwork.com,.com,taken_or_active,1,34
shared work,sharedwork.ai,.ai,maybe_available,1,34
shared work,sharedwork.io,.io,maybe_available,1,34
work turf,workturf.com,.com,taken_or_active,1,34
work turf,workturf.ai,.ai,maybe_available,1,34
work turf,workturf.io,.io,maybe_available,1,34
simple fix,simplefix.com,.com,taken_or_active,1,34
simple fix,simplefix.ai,.ai,taken_or_active,1,34
simple fix,simplefix.io,.io,taken_or_active,1,34
agent safety should,agentsafetyshould.com,.com,maybe_available,1,27
agent safety should,agentsafetyshould.ai,.ai,maybe_available,1,27
agent safety should,agentsafetyshould.io,.io,maybe_available,1,27
safety should runtime,safetyshouldruntime.com,.com,maybe_available,1,27
safety should runtime,safetyshouldruntime.ai,.ai,maybe_available,1,27
safety should runtime,safetyshouldruntime.io,.io,maybe_available,1,27
agent tests turned,agentteststurned.com,.com,maybe_available,1,27
agent tests turned,agentteststurned.ai,.ai,maybe_available,1,27
agent tests turned,agentteststurned.io,.io,maybe_available,1,27
claude code codex,claudecodecodex.com,.com,maybe_available,2,26
claude code codex,claudecodecodex.ai,.ai,maybe_available,2,26
claude code codex,claudecodecodex.io,.io,maybe_available,2,26
human design priors,humandesignpriors.com,.com,maybe_available,2,26
human design priors,humandesignpriors.ai,.ai,maybe_available,2,26
human design priors,humandesignpriors.io,.io,maybe_available,2,26
textsf ugc xspace,textsfugcxspace.com,.com,maybe_available,2,26
textsf ugc xspace,textsfugcxspace.ai,.ai,maybe_available,2,26
textsf ugc xspace,textsfugcxspace.io,.io,maybe_available,2,26
analog circuit design,analogcircuitdesign.com,.com,taken_or_active,2,26
analog circuit design,analogcircuitdesign.ai,.ai,maybe_available,2,26
analog circuit design,analogcircuitdesign.io,.io,maybe_available,2,26
causal effect cvr,causaleffectcvr.com,.com,maybe_available,2,26
causal effect cvr,causaleffectcvr.ai,.ai,maybe_available,2,26
causal effect cvr,causaleffectcvr.io,.io,maybe_available,2,26
beyond final scores,beyondfinalscores.com,.com,maybe_available,2,26
beyond final scores,beyondfinalscores.ai,.ai,maybe_available,2,26
beyond final scores,beyondfinalscores.io,.io,maybe_available,2,26
sign language video,signlanguagevideo.com,.com,taken_or_active,2,26
sign language video,signlanguagevideo.ai,.ai,maybe_available,2,26
sign language video,signlanguagevideo.io,.io,maybe_available,2,26
covering tasks across,coveringtasksacross.com,.com,maybe_available,2,26
covering tasks across,coveringtasksacross.ai,.ai,maybe_available,2,26
covering tasks across,coveringtasksacross.io,.io,maybe_available,2,26
time value evolution,timevalueevolution.com,.com,maybe_available,2,26
time value evolution,timevalueevolution.ai,.ai,maybe_available,2,26
time value evolution,timevalueevolution.io,.io,maybe_available,2,26
rce deserialization,rcedeserialization.com,.com,maybe_available,1,26
rce deserialization,rcedeserialization.ai,.ai,maybe_available,1,26
rce deserialization,rcedeserialization.io,.io,maybe_available,1,26
china-linked hackers,chinalinkedhackers.com,.com,maybe_available,1,26
china-linked hackers,chinalinkedhackers.ai,.ai,maybe_available,1,26
china-linked hackers,chinalinkedhackers.io,.io,maybe_available,1,26
taiwan autonomous,taiwanautonomous.com,.com,maybe_available,1,26
taiwan autonomous,taiwanautonomous.ai,.ai,maybe_available,1,26
taiwan autonomous,taiwanautonomous.io,.io,maybe_available,1,26
autonomous cyber,autonomouscyber.com,.com,taken_or_active,1,26
autonomous cyber,autonomouscyber.ai,.ai,maybe_available,1,26
autonomous cyber,autonomouscyber.io,.io,maybe_available,1,26
shared work turf,sharedworkturf.com,.com,maybe_available,1,26
shared work turf,sharedworkturf.ai,.ai,maybe_available,1,26
shared work turf,sharedworkturf.io,.io,maybe_available,1,26
work turf war,workturfwar.com,.com,maybe_available,1,26
work turf war,workturfwar.ai,.ai,maybe_available,1,26
work turf war,workturfwar.io,.io,maybe_available,1,26
training data influence,trainingdatainfluence.com,.com,maybe_available,3,24
training data influence,trainingdatainfluence.ai,.ai,maybe_available,3,24
training data influence,trainingdatainfluence.io,.io,maybe_available,3,24
tabsom tabular-to-image,tabsomtabulartoimage.com,.com,maybe_available,2,24
tabsom tabular-to-image,tabsomtabulartoimage.ai,.ai,maybe_available,2,24
tabsom tabular-to-image,tabsomtabulartoimage.io,.io,maybe_available,2,24
reasoning coordination,reasoningcoordination.com,.com,maybe_available,2,24
reasoning coordination,reasoningcoordination.ai,.ai,maybe_available,2,24
reasoning coordination,reasoningcoordination.io,.io,maybe_available,2,24
characterization which,characterizationwhich.com,.com,maybe_available,2,24
characterization which,characterizationwhich.ai,.ai,maybe_available,2,24
characterization which,characterizationwhich.io,.io,maybe_available,2,24
languages transformers,languagestransformers.com,.com,maybe_available,2,24
languages transformers,languagestransformers.ai,.ai,maybe_available,2,24
languages transformers,languagestransformers.io,.io,maybe_available,2,24
empirical distribution,empiricaldistribution.com,.com,maybe_available,2,24
empirical distribution,empiricaldistribution.ai,.ai,maybe_available,2,24
empirical distribution,empiricaldistribution.io,.io,maybe_available,2,24
semantic communication,semanticcommunication.com,.com,taken_or_active,2,24
semantic communication,semanticcommunication.ai,.ai,maybe_available,2,24
semantic communication,semanticcommunication.io,.io,maybe_available,2,24
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
distribution relaxation,distributionrelaxation.com,.com,maybe_available,2,24
distribution relaxation,distributionrelaxation.ai,.ai,maybe_available,2,24
distribution relaxation,distributionrelaxation.io,.io,maybe_available,2,24
impedance spectroscopy,impedancespectroscopy.com,.com,taken_or_active,2,24
impedance spectroscopy,impedancespectroscopy.ai,.ai,maybe_available,2,24
impedance spectroscopy,impedancespectroscopy.io,.io,maybe_available,2,24
optimization benchmark,optimizationbenchmark.com,.com,maybe_available,2,24
optimization benchmark,optimizationbenchmark.ai,.ai,maybe_available,2,24
optimization benchmark,optimizationbenchmark.io,.io,maybe_available,2,24
silicon arm64,siliconarm64.com,.com,maybe_available,1,19
silicon arm64,siliconarm64.ai,.ai,maybe_available,1,19
silicon arm64,siliconarm64.io,.io,maybe_available,1,19
arm64 codex,arm64codex.com,.com,maybe_available,1,19
arm64 codex,arm64codex.ai,.ai,maybe_available,1,19
arm64 codex,arm64codex.io,.io,maybe_available,1,19
modelio ported native,modelioportednative.com,.com,maybe_available,1,18
modelio ported native,modelioportednative.ai,.ai,maybe_available,1,18
modelio ported native,modelioportednative.io,.io,maybe_available,1,18
ported native apple,portednativeapple.com,.com,maybe_available,1,18
ported native apple,portednativeapple.ai,.ai,maybe_available,1,18
ported native apple,portednativeapple.io,.io,maybe_available,1,18
native apple silicon,nativeapplesilicon.com,.com,maybe_available,1,18
native apple silicon,nativeapplesilicon.ai,.ai,maybe_available,1,18
native apple silicon,nativeapplesilicon.io,.io,maybe_available,1,18
ruby universal rce,rubyuniversalrce.com,.com,maybe_available,1,18
ruby universal rce,rubyuniversalrce.ai,.ai,maybe_available,1,18
ruby universal rce,rubyuniversalrce.io,.io,maybe_available,1,18
hackers hit taiwan,hackershittaiwan.com,.com,maybe_available,1,18
hackers hit taiwan,hackershittaiwan.ai,.ai,maybe_available,1,18
hackers hit taiwan,hackershittaiwan.io,.io,maybe_available,1,18
hit taiwan autonomous,hittaiwanautonomous.com,.com,maybe_available,1,18
hit taiwan autonomous,hittaiwanautonomous.ai,.ai,maybe_available,1,18
hit taiwan autonomous,hittaiwanautonomous.io,.io,maybe_available,1,18
tests turned shared,teststurnedshared.com,.com,maybe_available,1,18
tests turned shared,teststurnedshared.ai,.ai,maybe_available,1,18
tests turned shared,teststurnedshared.io,.io,maybe_available,1,18
turned shared work,turnedsharedwork.com,.com,maybe_available,1,18
turned shared work,turnedsharedwork.ai,.ai,maybe_available,1,18
turned shared work,turnedsharedwork.io,.io,maybe_available,1,18
should runtime contract,shouldruntimecontract.com,.com,maybe_available,1,17
should runtime contract,shouldruntimecontract.ai,.ai,maybe_available,1,17
should runtime contract,shouldruntimecontract.io,.io,maybe_available,1,17
which regular languages,whichregularlanguages.com,.com,maybe_available,2,16
which regular languages,whichregularlanguages.ai,.ai,maybe_available,2,16
which regular languages,whichregularlanguages.io,.io,maybe_available,2,16
language achieve strong,languageachievestrong.com,.com,maybe_available,2,16
language achieve strong,languageachievestrong.ai,.ai,maybe_available,2,16
language achieve strong,languageachievestrong.io,.io,maybe_available,2,16
language video synthesis,languagevideosynthesis.com,.com,maybe_available,2,16
language video synthesis,languagevideosynthesis.ai,.ai,maybe_available,2,16
language video synthesis,languagevideosynthesis.io,.io,maybe_available,2,16
activities daily living,activitiesdailyliving.com,.com,maybe_available,2,16
activities daily living,activitiesdailyliving.ai,.ai,maybe_available,2,16
activities daily living,activitiesdailyliving.io,.io,maybe_available,2,16
oxide fuel electrolysis,oxidefuelelectrolysis.com,.com,maybe_available,2,16
oxide fuel electrolysis,oxidefuelelectrolysis.ai,.ai,maybe_available,2,16
oxide fuel electrolysis,oxidefuelelectrolysis.io,.io,maybe_available,2,16
deserialization gadget,deserializationgadget.com,.com,maybe_available,1,16
deserialization gadget,deserializationgadget.ai,.ai,maybe_available,1,16
deserialization gadget,deserializationgadget.io,.io,maybe_available,1,16
turf war,turfwar.com,.com,taken_or_active,1,16
turf war,turfwar.ai,.ai,taken_or_active,1,16
turf war,turfwar.io,.io,taken_or_active,1,16
china-linked hackers hit,chinalinkedhackershit.com,.com,maybe_available,1,8
china-linked hackers hit,chinalinkedhackershit.ai,.ai,maybe_available,1,8
china-linked hackers hit,chinalinkedhackershit.io,.io,maybe_available,1,8
taiwan autonomous cyber,taiwanautonomouscyber.com,.com,maybe_available,1,8
taiwan autonomous cyber,taiwanautonomouscyber.ai,.ai,maybe_available,1,8
taiwan autonomous cyber,taiwanautonomouscyber.io,.io,maybe_available,1,8
autonomous cyber attack,autonomouscyberattack.com,.com,maybe_available,1,8
autonomous cyber attack,autonomouscyberattack.ai,.ai,maybe_available,1,8
autonomous cyber attack,autonomouscyberattack.io,.io,maybe_available,1,8
apple silicon arm64,applesiliconarm64.com,.com,maybe_available,1,3
apple silicon arm64,applesiliconarm64.ai,.ai,maybe_available,1,3
apple silicon arm64,applesiliconarm64.io,.io,maybe_available,1,3
silicon arm64 codex,siliconarm64codex.com,.com,maybe_available,1,3
silicon arm64 codex,siliconarm64codex.ai,.ai,maybe_available,1,3
silicon arm64 codex,siliconarm64codex.io,.io,maybe_available,1,3
