phrase,domain,tld,rough_status,mentions,score
multi-modal flow,multimodalflow.com,.com,taken_or_active,2,34
multi-modal flow,multimodalflow.ai,.ai,maybe_available,2,34
multi-modal flow,multimodalflow.io,.io,maybe_available,2,34
matching efficient,matchingefficient.com,.com,maybe_available,2,34
matching efficient,matchingefficient.ai,.ai,maybe_available,2,34
matching efficient,matchingefficient.io,.io,maybe_available,2,34
posterior estimation,posteriorestimation.com,.com,maybe_available,2,34
posterior estimation,posteriorestimation.ai,.ai,maybe_available,2,34
posterior estimation,posteriorestimation.io,.io,maybe_available,2,34
e-commerce uplift,ecommerceuplift.com,.com,taken_or_active,2,34
e-commerce uplift,ecommerceuplift.ai,.ai,maybe_available,2,34
e-commerce uplift,ecommerceuplift.io,.io,maybe_available,2,34
fails structurally,failsstructurally.com,.com,maybe_available,2,34
fails structurally,failsstructurally.ai,.ai,maybe_available,2,34
fails structurally,failsstructurally.io,.io,maybe_available,2,34
cessation breathing,cessationbreathing.com,.com,maybe_available,2,34
cessation breathing,cessationbreathing.ai,.ai,maybe_available,2,34
cessation breathing,cessationbreathing.io,.io,maybe_available,2,34
pre-term infants,preterminfants.com,.com,maybe_available,2,34
pre-term infants,preterminfants.ai,.ai,maybe_available,2,34
pre-term infants,preterminfants.io,.io,maybe_available,2,34
multiple components,multiplecomponents.com,.com,taken_or_active,2,34
multiple components,multiplecomponents.ai,.ai,maybe_available,2,34
multiple components,multiplecomponents.io,.io,maybe_available,2,34
fraction variance,fractionvariance.com,.com,maybe_available,2,34
fraction variance,fractionvariance.ai,.ai,maybe_available,2,34
fraction variance,fractionvariance.io,.io,maybe_available,2,34
automatic speech,automaticspeech.com,.com,taken_or_active,2,34
automatic speech,automaticspeech.ai,.ai,maybe_available,2,34
automatic speech,automaticspeech.io,.io,maybe_available,2,34
speech recognition,speechrecognition.com,.com,taken_or_active,2,34
speech recognition,speechrecognition.ai,.ai,maybe_available,2,34
speech recognition,speechrecognition.io,.io,maybe_available,2,34
self-evolution via,selfevolutionvia.com,.com,maybe_available,2,34
self-evolution via,selfevolutionvia.ai,.ai,maybe_available,2,34
self-evolution via,selfevolutionvia.io,.io,maybe_available,2,34
robust continual,robustcontinual.com,.com,maybe_available,2,34
robust continual,robustcontinual.ai,.ai,maybe_available,2,34
robust continual,robustcontinual.io,.io,maybe_available,2,34
manifold flattening,manifoldflattening.com,.com,maybe_available,2,34
manifold flattening,manifoldflattening.ai,.ai,maybe_available,2,34
manifold flattening,manifoldflattening.io,.io,maybe_available,2,34
structured feedback,structuredfeedback.com,.com,taken_or_active,2,34
structured feedback,structuredfeedback.ai,.ai,maybe_available,2,34
structured feedback,structuredfeedback.io,.io,maybe_available,2,34
physics reasoning,physicsreasoning.com,.com,maybe_available,2,34
physics reasoning,physicsreasoning.ai,.ai,maybe_available,2,34
physics reasoning,physicsreasoning.io,.io,maybe_available,2,34
expected utility,expectedutility.com,.com,taken_or_active,2,34
expected utility,expectedutility.ai,.ai,maybe_available,2,34
expected utility,expectedutility.io,.io,maybe_available,2,34
audio intelligence,audiointelligence.com,.com,taken_or_active,2,34
audio intelligence,audiointelligence.ai,.ai,taken_or_active,2,34
audio intelligence,audiointelligence.io,.io,maybe_available,2,34
training inference,traininginference.com,.com,taken_or_active,2,34
training inference,traininginference.ai,.ai,maybe_available,2,34
training inference,traininginference.io,.io,maybe_available,2,34
persistent personal,persistentpersonal.com,.com,maybe_available,2,34
persistent personal,persistentpersonal.ai,.ai,maybe_available,2,34
persistent personal,persistentpersonal.io,.io,maybe_available,2,34
process variation,processvariation.com,.com,maybe_available,2,34
process variation,processvariation.ai,.ai,maybe_available,2,34
process variation,processvariation.io,.io,maybe_available,2,34
reliability analysis,reliabilityanalysis.com,.com,taken_or_active,2,34
reliability analysis,reliabilityanalysis.ai,.ai,maybe_available,2,34
reliability analysis,reliabilityanalysis.io,.io,maybe_available,2,34
cp-wsp declarative,cpwspdeclarative.com,.com,maybe_available,2,34
cp-wsp declarative,cpwspdeclarative.ai,.ai,maybe_available,2,34
cp-wsp declarative,cpwspdeclarative.io,.io,maybe_available,2,34
declarative cp-sat,declarativecpsat.com,.com,maybe_available,2,34
declarative cp-sat,declarativecpsat.ai,.ai,maybe_available,2,34
declarative cp-sat,declarativecpsat.io,.io,maybe_available,2,34
cp-sat framework,cpsatframework.com,.com,maybe_available,2,34
cp-sat framework,cpsatframework.ai,.ai,maybe_available,2,34
cp-sat framework,cpsatframework.io,.io,maybe_available,2,34
workforce scheduling,workforcescheduling.com,.com,taken_or_active,2,34
workforce scheduling,workforcescheduling.ai,.ai,maybe_available,2,34
workforce scheduling,workforcescheduling.io,.io,maybe_available,2,34
platonic projection,platonicprojection.com,.com,maybe_available,2,34
platonic projection,platonicprojection.ai,.ai,maybe_available,2,34
platonic projection,platonicprojection.io,.io,maybe_available,2,34
projection structures,projectionstructures.com,.com,maybe_available,2,34
projection structures,projectionstructures.ai,.ai,maybe_available,2,34
projection structures,projectionstructures.io,.io,maybe_available,2,34
representation space,representationspace.com,.com,maybe_available,2,34
representation space,representationspace.ai,.ai,maybe_available,2,34
representation space,representationspace.io,.io,maybe_available,2,34
rapidly adaptive,rapidlyadaptive.com,.com,taken_or_active,2,34
rapidly adaptive,rapidlyadaptive.ai,.ai,maybe_available,2,34
rapidly adaptive,rapidlyadaptive.io,.io,maybe_available,2,34
via brain-tuning,viabraintuning.com,.com,maybe_available,2,34
via brain-tuning,viabraintuning.ai,.ai,maybe_available,2,34
via brain-tuning,viabraintuning.io,.io,maybe_available,2,34
accurate zero-shot,accuratezeroshot.com,.com,maybe_available,2,34
accurate zero-shot,accuratezeroshot.ai,.ai,maybe_available,2,34
accurate zero-shot,accuratezeroshot.io,.io,maybe_available,2,34
few-shot prediction,fewshotprediction.com,.com,maybe_available,2,34
few-shot prediction,fewshotprediction.ai,.ai,maybe_available,2,34
few-shot prediction,fewshotprediction.io,.io,maybe_available,2,34
symbolic methods,symbolicmethods.com,.com,maybe_available,2,34
symbolic methods,symbolicmethods.ai,.ai,maybe_available,2,34
symbolic methods,symbolicmethods.io,.io,maybe_available,2,34
physiological noise,physiologicalnoise.com,.com,maybe_available,2,34
physiological noise,physiologicalnoise.ai,.ai,maybe_available,2,34
physiological noise,physiologicalnoise.io,.io,maybe_available,2,34
noise augmentation,noiseaugmentation.com,.com,maybe_available,2,34
noise augmentation,noiseaugmentation.ai,.ai,maybe_available,2,34
noise augmentation,noiseaugmentation.io,.io,maybe_available,2,34
real world tasks,realworldtasks.com,.com,maybe_available,2,34
real world tasks,realworldtasks.ai,.ai,maybe_available,2,34
real world tasks,realworldtasks.io,.io,maybe_available,2,34
geometric causal,geometriccausal.com,.com,maybe_available,2,34
geometric causal,geometriccausal.ai,.ai,maybe_available,2,34
geometric causal,geometriccausal.io,.io,maybe_available,2,34
dspark speculative,dsparkspeculative.com,.com,maybe_available,2,34
dspark speculative,dsparkspeculative.ai,.ai,maybe_available,2,34
dspark speculative,dsparkspeculative.io,.io,maybe_available,2,34
pdeflow autonomous,pdeflowautonomous.com,.com,maybe_available,2,34
pdeflow autonomous,pdeflowautonomous.ai,.ai,maybe_available,2,34
pdeflow autonomous,pdeflowautonomous.io,.io,maybe_available,2,34
air pollution,airpollution.com,.com,maybe_available,1,34
air pollution,airpollution.ai,.ai,maybe_available,1,34
air pollution,airpollution.io,.io,taken_or_active,1,34
representation learning,representationlearning.com,.com,taken_or_active,3,32
representation learning,representationlearning.ai,.ai,maybe_available,3,32
representation learning,representationlearning.io,.io,maybe_available,3,32
robustness verification,robustnessverification.com,.com,maybe_available,3,32
robustness verification,robustnessverification.ai,.ai,maybe_available,3,32
robustness verification,robustnessverification.io,.io,maybe_available,3,32
000 hours,000hours.com,.com,maybe_available,2,27
000 hours,000hours.ai,.ai,maybe_available,2,27
000 hours,000hours.io,.io,maybe_available,2,27
bridge gap present,bridgegappresent.com,.com,maybe_available,2,26
bridge gap present,bridgegappresent.ai,.ai,maybe_available,2,26
bridge gap present,bridgegappresent.io,.io,maybe_available,2,26
props prompted profile,propspromptedprofile.com,.com,maybe_available,2,26
props prompted profile,propspromptedprofile.ai,.ai,maybe_available,2,26
props prompted profile,propspromptedprofile.io,.io,maybe_available,2,26
neural speech codecs,neuralspeechcodecs.com,.com,maybe_available,2,26
neural speech codecs,neuralspeechcodecs.ai,.ai,maybe_available,2,26
neural speech codecs,neuralspeechcodecs.io,.io,maybe_available,2,26
single forward pass,singleforwardpass.com,.com,maybe_available,2,26
single forward pass,singleforwardpass.ai,.ai,maybe_available,2,26
single forward pass,singleforwardpass.io,.io,maybe_available,2,26
domain shifts via,domainshiftsvia.com,.com,maybe_available,2,26
domain shifts via,domainshiftsvia.ai,.ai,maybe_available,2,26
domain shifts via,domainshiftsvia.io,.io,maybe_available,2,26
minimum bayes risk,minimumbayesrisk.com,.com,maybe_available,2,26
minimum bayes risk,minimumbayesrisk.ai,.ai,maybe_available,2,26
minimum bayes risk,minimumbayesrisk.io,.io,maybe_available,2,26
machine learning monte,machinelearningmonte.com,.com,maybe_available,2,26
machine learning monte,machinelearningmonte.ai,.ai,maybe_available,2,26
machine learning monte,machinelearningmonte.io,.io,maybe_available,2,26
learning monte carlo,learningmontecarlo.com,.com,maybe_available,2,26
learning monte carlo,learningmontecarlo.ai,.ai,maybe_available,2,26
learning monte carlo,learningmontecarlo.io,.io,maybe_available,2,26
rapidly adaptive bold,rapidlyadaptivebold.com,.com,maybe_available,2,26
rapidly adaptive bold,rapidlyadaptivebold.ai,.ai,maybe_available,2,26
rapidly adaptive bold,rapidlyadaptivebold.io,.io,maybe_available,2,26
bold foundation via,boldfoundationvia.com,.com,maybe_available,2,26
bold foundation via,boldfoundationvia.ai,.ai,maybe_available,2,26
bold foundation via,boldfoundationvia.io,.io,maybe_available,2,26
role symbolic methods,rolesymbolicmethods.com,.com,maybe_available,2,26
role symbolic methods,rolesymbolicmethods.ai,.ai,maybe_available,2,26
role symbolic methods,rolesymbolicmethods.io,.io,maybe_available,2,26
codex claude code,codexclaudecode.com,.com,maybe_available,2,26
codex claude code,codexclaudecode.ai,.ai,maybe_available,2,26
codex claude code,codexclaudecode.io,.io,maybe_available,2,26
embodied agent framework,embodiedagentframework.com,.com,maybe_available,2,25
embodied agent framework,embodiedagentframework.ai,.ai,maybe_available,2,25
embodied agent framework,embodiedagentframework.io,.io,maybe_available,2,25
agent self-evolution via,agentselfevolutionvia.com,.com,maybe_available,2,25
agent self-evolution via,agentselfevolutionvia.ai,.ai,maybe_available,2,25
agent self-evolution via,agentselfevolutionvia.io,.io,maybe_available,2,25
on-policy distillation,onpolicydistillation.com,.com,maybe_available,2,24
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,2,24
on-policy distillation,onpolicydistillation.io,.io,maybe_available,2,24
verification framework,verificationframework.com,.com,maybe_available,2,24
verification framework,verificationframework.ai,.ai,maybe_available,2,24
verification framework,verificationframework.io,.io,maybe_available,2,24
cortex bidirectionally,cortexbidirectionally.com,.com,maybe_available,2,24
cortex bidirectionally,cortexbidirectionally.ai,.ai,maybe_available,2,24
cortex bidirectionally,cortexbidirectionally.io,.io,maybe_available,2,24
bidirectionally aligned,bidirectionallyaligned.com,.com,maybe_available,2,24
bidirectionally aligned,bidirectionallyaligned.ai,.ai,maybe_available,2,24
bidirectionally aligned,bidirectionallyaligned.io,.io,maybe_available,2,24
fitted occupancy-ratio,fittedoccupancyratio.com,.com,maybe_available,2,24
fitted occupancy-ratio,fittedoccupancyratio.ai,.ai,maybe_available,2,24
fitted occupancy-ratio,fittedoccupancyratio.io,.io,maybe_available,2,24
variational automation,variationalautomation.com,.com,maybe_available,2,24
variational automation,variationalautomation.ai,.ai,maybe_available,2,24
variational automation,variationalautomation.io,.io,maybe_available,2,24
industrial applications,industrialapplications.com,.com,maybe_available,2,24
industrial applications,industrialapplications.ai,.ai,maybe_available,2,24
industrial applications,industrialapplications.io,.io,maybe_available,2,24
significant challenges,significantchallenges.com,.com,maybe_available,2,24
significant challenges,significantchallenges.ai,.ai,maybe_available,2,24
significant challenges,significantchallenges.io,.io,maybe_available,2,24
controlled differential,controlleddifferential.com,.com,maybe_available,2,24
controlled differential,controlleddifferential.ai,.ai,maybe_available,2,24
controlled differential,controlleddifferential.io,.io,maybe_available,2,24
differential equations,differentialequations.com,.com,maybe_available,2,24
differential equations,differentialequations.ai,.ai,maybe_available,2,24
differential equations,differentialequations.io,.io,maybe_available,2,24
target-guided selective,targetguidedselective.com,.com,maybe_available,2,24
target-guided selective,targetguidedselective.ai,.ai,maybe_available,2,24
target-guided selective,targetguidedselective.io,.io,maybe_available,2,24
physics-informed neural,physicsinformedneural.com,.com,maybe_available,2,24
physics-informed neural,physicsinformedneural.ai,.ai,maybe_available,2,24
physics-informed neural,physicsinformedneural.io,.io,maybe_available,2,24
aspect-based sentiment,aspectbasedsentiment.com,.com,maybe_available,2,24
aspect-based sentiment,aspectbasedsentiment.ai,.ai,maybe_available,2,24
aspect-based sentiment,aspectbasedsentiment.io,.io,maybe_available,2,24
through time-invariant,throughtimeinvariant.com,.com,maybe_available,2,24
through time-invariant,throughtimeinvariant.ai,.ai,maybe_available,2,24
through time-invariant,throughtimeinvariant.io,.io,maybe_available,2,24
mop-jepa hard-assigned,mopjepahardassigned.com,.com,maybe_available,2,24
mop-jepa hard-assigned,mopjepahardassigned.ai,.ai,maybe_available,2,24
mop-jepa hard-assigned,mopjepahardassigned.io,.io,maybe_available,2,24
environmental variables,environmentalvariables.com,.com,maybe_available,2,24
environmental variables,environmentalvariables.ai,.ai,maybe_available,2,24
environmental variables,environmentalvariables.io,.io,maybe_available,2,24
artificial intelligence,artificialintelligence.com,.com,taken_or_active,2,24
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,2,24
artificial intelligence,artificialintelligence.io,.io,taken_or_active,2,24
privileged information,privilegedinformation.com,.com,maybe_available,2,24
privileged information,privilegedinformation.ai,.ai,maybe_available,2,24
privileged information,privilegedinformation.io,.io,maybe_available,2,24
strategic interactions,strategicinteractions.com,.com,taken_or_active,2,24
strategic interactions,strategicinteractions.ai,.ai,maybe_available,2,24
strategic interactions,strategicinteractions.io,.io,maybe_available,2,24
real-world environments,realworldenvironments.com,.com,maybe_available,2,24
real-world environments,realworldenvironments.ai,.ai,maybe_available,2,24
real-world environments,realworldenvironments.io,.io,maybe_available,2,24
134 real world,134realworld.com,.com,maybe_available,2,19
134 real world,134realworld.ai,.ai,maybe_available,2,19
134 real world,134realworld.io,.io,maybe_available,2,19
does discrete diffusion,doesdiscretediffusion.com,.com,maybe_available,2,16
does discrete diffusion,doesdiscretediffusion.ai,.ai,maybe_available,2,16
does discrete diffusion,doesdiscretediffusion.io,.io,maybe_available,2,16
discrete diffusion learn,discretediffusionlearn.com,.com,maybe_available,2,16
discrete diffusion learn,discretediffusionlearn.ai,.ai,maybe_available,2,16
discrete diffusion learn,discretediffusionlearn.io,.io,maybe_available,2,16
evolving intent platform,evolvingintentplatform.com,.com,maybe_available,2,16
evolving intent platform,evolvingintentplatform.ai,.ai,maybe_available,2,16
evolving intent platform,evolvingintentplatform.io,.io,maybe_available,2,16
quantum spectral anomaly,quantumspectralanomaly.com,.com,maybe_available,2,16
quantum spectral anomaly,quantumspectralanomaly.ai,.ai,maybe_available,2,16
quantum spectral anomaly,quantumspectralanomaly.io,.io,maybe_available,2,16
many real-world systems,manyrealworldsystems.com,.com,maybe_available,2,16
many real-world systems,manyrealworldsystems.ai,.ai,maybe_available,2,16
many real-world systems,manyrealworldsystems.io,.io,maybe_available,2,16
flow matching efficient,flowmatchingefficient.com,.com,maybe_available,2,16
flow matching efficient,flowmatchingefficient.ai,.ai,maybe_available,2,16
flow matching efficient,flowmatchingefficient.io,.io,maybe_available,2,16
rabbit rapidly adaptive,rabbitrapidlyadaptive.com,.com,maybe_available,2,16
rabbit rapidly adaptive,rabbitrapidlyadaptive.ai,.ai,maybe_available,2,16
rabbit rapidly adaptive,rabbitrapidlyadaptive.io,.io,maybe_available,2,16
adaptive bold foundation,adaptiveboldfoundation.com,.com,maybe_available,2,16
adaptive bold foundation,adaptiveboldfoundation.ai,.ai,maybe_available,2,16
adaptive bold foundation,adaptiveboldfoundation.io,.io,maybe_available,2,16
134 real,134real.com,.com,maybe_available,2,9
134 real,134real.ai,.ai,maybe_available,2,9
134 real,134real.io,.io,maybe_available,2,9
