phrase,domain,tld,rough_status,mentions,score
monotone variational,monotonevariational.ai,.ai,maybe_available,2,34
monotone variational,monotonevariational.io,.io,maybe_available,2,34
saga score-weighted,sagascoreweighted.com,.com,maybe_available,2,34
saga score-weighted,sagascoreweighted.ai,.ai,maybe_available,2,34
saga score-weighted,sagascoreweighted.io,.io,maybe_available,2,34
adaptive generation,adaptivegeneration.com,.com,taken_or_active,2,34
adaptive generation,adaptivegeneration.ai,.ai,maybe_available,2,34
adaptive generation,adaptivegeneration.io,.io,maybe_available,2,34
generation alignment,generationalignment.com,.com,maybe_available,2,34
generation alignment,generationalignment.ai,.ai,maybe_available,2,34
generation alignment,generationalignment.io,.io,maybe_available,2,34
scene generation,scenegeneration.com,.com,taken_or_active,2,34
scene generation,scenegeneration.ai,.ai,maybe_available,2,34
scene generation,scenegeneration.io,.io,maybe_available,2,34
expectation operators,expectationoperators.com,.com,maybe_available,2,34
expectation operators,expectationoperators.ai,.ai,maybe_available,2,34
expectation operators,expectationoperators.io,.io,maybe_available,2,34
operators conditional,operatorsconditional.com,.com,maybe_available,2,34
operators conditional,operatorsconditional.ai,.ai,maybe_available,2,34
operators conditional,operatorsconditional.io,.io,maybe_available,2,34
conditional mean,conditionalmean.com,.com,maybe_available,2,34
conditional mean,conditionalmean.ai,.ai,maybe_available,2,34
conditional mean,conditionalmean.io,.io,maybe_available,2,34
regression bayesian,regressionbayesian.com,.com,maybe_available,2,34
regression bayesian,regressionbayesian.ai,.ai,maybe_available,2,34
regression bayesian,regressionbayesian.io,.io,maybe_available,2,34
bayesian inverse,bayesianinverse.com,.com,maybe_available,2,34
bayesian inverse,bayesianinverse.ai,.ai,maybe_available,2,34
bayesian inverse,bayesianinverse.io,.io,maybe_available,2,34
inverse problems,inverseproblems.com,.com,taken_or_active,2,34
inverse problems,inverseproblems.ai,.ai,maybe_available,2,34
inverse problems,inverseproblems.io,.io,maybe_available,2,34
problems koopman,problemskoopman.com,.com,maybe_available,2,34
problems koopman,problemskoopman.ai,.ai,maybe_available,2,34
problems koopman,problemskoopman.io,.io,maybe_available,2,34
conspiracy theories,conspiracytheories.com,.com,maybe_available,2,34
conspiracy theories,conspiracytheories.ai,.ai,maybe_available,2,34
conspiracy theories,conspiracytheories.io,.io,maybe_available,2,34
padoc layout-grounded,padoclayoutgrounded.com,.com,maybe_available,2,34
padoc layout-grounded,padoclayoutgrounded.ai,.ai,maybe_available,2,34
padoc layout-grounded,padoclayoutgrounded.io,.io,maybe_available,2,34
linguistic policies,linguisticpolicies.com,.com,maybe_available,2,34
linguistic policies,linguisticpolicies.ai,.ai,maybe_available,2,34
linguistic policies,linguisticpolicies.io,.io,maybe_available,2,34
speech recognition,speechrecognition.com,.com,taken_or_active,2,34
speech recognition,speechrecognition.ai,.ai,maybe_available,2,34
speech recognition,speechrecognition.io,.io,maybe_available,2,34
tabular foundation,tabularfoundation.com,.com,maybe_available,2,34
tabular foundation,tabularfoundation.ai,.ai,maybe_available,2,34
tabular foundation,tabularfoundation.io,.io,maybe_available,2,34
difficult capture,difficultcapture.com,.com,maybe_available,2,34
difficult capture,difficultcapture.ai,.ai,maybe_available,2,34
difficult capture,difficultcapture.io,.io,maybe_available,2,34
parkinson disease,parkinsondisease.com,.com,taken_or_active,2,34
parkinson disease,parkinsondisease.ai,.ai,taken_or_active,2,34
parkinson disease,parkinsondisease.io,.io,maybe_available,2,34
maker cxmt,makercxmt.com,.com,maybe_available,1,34
maker cxmt,makercxmt.ai,.ai,maybe_available,1,34
maker cxmt,makercxmt.io,.io,maybe_available,1,34
cxmt enters,cxmtenters.com,.com,maybe_available,1,34
cxmt enters,cxmtenters.ai,.ai,maybe_available,1,34
cxmt enters,cxmtenters.io,.io,maybe_available,1,34
tokens serving,tokensserving.com,.com,maybe_available,1,34
tokens serving,tokensserving.ai,.ai,maybe_available,1,34
tokens serving,tokensserving.io,.io,maybe_available,1,34
serving systems,servingsystems.com,.com,taken_or_active,1,34
serving systems,servingsystems.ai,.ai,maybe_available,1,34
serving systems,servingsystems.io,.io,maybe_available,1,34
decisive action,decisiveaction.com,.com,taken_or_active,1,34
decisive action,decisiveaction.ai,.ai,maybe_available,1,34
decisive action,decisiveaction.io,.io,maybe_available,1,34
action training,actiontraining.com,.com,taken_or_active,1,34
action training,actiontraining.ai,.ai,maybe_available,1,34
action training,actiontraining.io,.io,maybe_available,1,34
environment pdf,environmentpdf.com,.com,maybe_available,1,34
environment pdf,environmentpdf.ai,.ai,maybe_available,1,34
environment pdf,environmentpdf.io,.io,maybe_available,1,34
himalaya cli,himalayacli.com,.com,maybe_available,1,34
himalaya cli,himalayacli.ai,.ai,maybe_available,1,34
himalaya cli,himalayacli.io,.io,maybe_available,1,34
cli manage,climanage.com,.com,taken_or_active,1,34
cli manage,climanage.ai,.ai,maybe_available,1,34
cli manage,climanage.io,.io,maybe_available,1,34
manage emails,manageemails.com,.com,taken_or_active,1,34
manage emails,manageemails.ai,.ai,maybe_available,1,34
manage emails,manageemails.io,.io,maybe_available,1,34
foomflops three,foomflopsthree.com,.com,maybe_available,1,34
foomflops three,foomflopsthree.ai,.ai,maybe_available,1,34
foomflops three,foomflopsthree.io,.io,maybe_available,1,34
three decades,threedecades.com,.com,taken_or_active,1,34
three decades,threedecades.ai,.ai,maybe_available,1,34
three decades,threedecades.io,.io,taken_or_active,1,34
mark twain,marktwain.com,.com,maybe_available,1,34
mark twain,marktwain.ai,.ai,taken_or_active,1,34
mark twain,marktwain.io,.io,taken_or_active,1,34
twain predicts,twainpredicts.com,.com,maybe_available,1,34
twain predicts,twainpredicts.ai,.ai,maybe_available,1,34
twain predicts,twainpredicts.io,.io,maybe_available,1,34
chinese memory maker,chinesememorymaker.com,.com,maybe_available,1,27
chinese memory maker,chinesememorymaker.ai,.ai,maybe_available,1,27
chinese memory maker,chinesememorymaker.io,.io,maybe_available,1,27
memory maker cxmt,memorymakercxmt.com,.com,maybe_available,1,27
memory maker cxmt,memorymakercxmt.ai,.ai,maybe_available,1,27
memory maker cxmt,memorymakercxmt.io,.io,maybe_available,1,27
bridge gap introduce,bridgegapintroduce.com,.com,maybe_available,2,26
bridge gap introduce,bridgegapintroduce.ai,.ai,maybe_available,2,26
bridge gap introduce,bridgegapintroduce.io,.io,maybe_available,2,26
large language beyond,largelanguagebeyond.com,.com,maybe_available,2,26
large language beyond,largelanguagebeyond.ai,.ai,maybe_available,2,26
large language beyond,largelanguagebeyond.io,.io,maybe_available,2,26
bangla sign language,banglasignlanguage.com,.com,maybe_available,2,26
bangla sign language,banglasignlanguage.ai,.ai,maybe_available,2,26
bangla sign language,banglasignlanguage.io,.io,maybe_available,2,26
video object counting,videoobjectcounting.com,.com,maybe_available,2,26
video object counting,videoobjectcounting.ai,.ai,maybe_available,2,26
video object counting,videoobjectcounting.io,.io,maybe_available,2,26
large skill libraries,largeskilllibraries.com,.com,maybe_available,2,26
large skill libraries,largeskilllibraries.ai,.ai,maybe_available,2,26
large skill libraries,largeskilllibraries.io,.io,maybe_available,2,26
function space mathcal,functionspacemathcal.com,.com,maybe_available,2,26
function space mathcal,functionspacemathcal.ai,.ai,maybe_available,2,26
function space mathcal,functionspacemathcal.io,.io,maybe_available,2,26
medical time series,medicaltimeseries.com,.com,maybe_available,2,26
medical time series,medicaltimeseries.ai,.ai,maybe_available,2,26
medical time series,medicaltimeseries.io,.io,maybe_available,2,26
enters mainstream,entersmainstream.com,.com,maybe_available,1,26
enters mainstream,entersmainstream.ai,.ai,maybe_available,1,26
enters mainstream,entersmainstream.io,.io,maybe_available,1,26
mainstream corsair,mainstreamcorsair.com,.com,maybe_available,1,26
mainstream corsair,mainstreamcorsair.ai,.ai,maybe_available,1,26
mainstream corsair,mainstreamcorsair.io,.io,maybe_available,1,26
corsair vengeance,corsairvengeance.com,.com,maybe_available,1,26
corsair vengeance,corsairvengeance.ai,.ai,maybe_available,1,26
corsair vengeance,corsairvengeance.io,.io,maybe_available,1,26
sparseety extracting,sparseetyextracting.com,.com,maybe_available,1,26
sparseety extracting,sparseetyextracting.ai,.ai,maybe_available,1,26
sparseety extracting,sparseetyextracting.io,.io,maybe_available,1,26
extracting tokens,extractingtokens.com,.com,maybe_available,1,26
extracting tokens,extractingtokens.ai,.ai,maybe_available,1,26
extracting tokens,extractingtokens.io,.io,maybe_available,1,26
training environment,trainingenvironment.com,.com,maybe_available,1,26
training environment,trainingenvironment.ai,.ai,maybe_available,1,26
training environment,trainingenvironment.io,.io,maybe_available,1,26
decades predictions,decadespredictions.com,.com,maybe_available,1,26
decades predictions,decadespredictions.ai,.ai,maybe_available,1,26
decades predictions,decadespredictions.io,.io,maybe_available,1,26
predicts internet,predictsinternet.com,.com,maybe_available,1,26
predicts internet,predictsinternet.ai,.ai,maybe_available,1,26
predicts internet,predictsinternet.io,.io,maybe_available,1,26
human-like robot motion,humanlikerobotmotion.com,.com,maybe_available,2,25
human-like robot motion,humanlikerobotmotion.ai,.ai,maybe_available,2,25
human-like robot motion,humanlikerobotmotion.io,.io,maybe_available,2,25
iarcs iterative agentic,iarcsiterativeagentic.com,.com,maybe_available,2,25
iarcs iterative agentic,iarcsiterativeagentic.ai,.ai,maybe_available,2,25
iarcs iterative agentic,iarcsiterativeagentic.io,.io,maybe_available,2,25
electronic health record,electronichealthrecord.com,.com,taken_or_active,3,24
electronic health record,electronichealthrecord.ai,.ai,maybe_available,3,24
electronic health record,electronichealthrecord.io,.io,maybe_available,3,24
however existing methods,howeverexistingmethods.com,.com,maybe_available,3,24
however existing methods,howeverexistingmethods.ai,.ai,maybe_available,3,24
however existing methods,howeverexistingmethods.io,.io,maybe_available,3,24
time series forecasting,timeseriesforecasting.com,.com,taken_or_active,3,24
time series forecasting,timeseriesforecasting.ai,.ai,maybe_available,3,24
time series forecasting,timeseriesforecasting.io,.io,maybe_available,3,24
frac log,fraclog.com,.com,taken_or_active,2,24
frac log,fraclog.ai,.ai,maybe_available,2,24
frac log,fraclog.io,.io,maybe_available,2,24
multilingual reasoning,multilingualreasoning.com,.com,taken_or_active,2,24
multilingual reasoning,multilingualreasoning.ai,.ai,maybe_available,2,24
multilingual reasoning,multilingualreasoning.io,.io,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.com,.com,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.ai,.ai,maybe_available,2,24
reasoning capabilities,reasoningcapabilities.io,.io,maybe_available,2,24
self-distillation opsd,selfdistillationopsd.com,.com,maybe_available,2,24
self-distillation opsd,selfdistillationopsd.ai,.ai,maybe_available,2,24
self-distillation opsd,selfdistillationopsd.io,.io,maybe_available,2,24
individual probability,individualprobability.com,.com,maybe_available,2,24
individual probability,individualprobability.ai,.ai,maybe_available,2,24
individual probability,individualprobability.io,.io,maybe_available,2,24
metabolomics knowledge,metabolomicsknowledge.com,.com,maybe_available,2,24
metabolomics knowledge,metabolomicsknowledge.ai,.ai,maybe_available,2,24
metabolomics knowledge,metabolomicsknowledge.io,.io,maybe_available,2,24
score-weighted adaptive,scoreweightedadaptive.com,.com,maybe_available,2,24
score-weighted adaptive,scoreweightedadaptive.ai,.ai,maybe_available,2,24
score-weighted adaptive,scoreweightedadaptive.io,.io,maybe_available,2,24
preference optimisation,preferenceoptimisation.com,.com,maybe_available,2,24
preference optimisation,preferenceoptimisation.ai,.ai,maybe_available,2,24
preference optimisation,preferenceoptimisation.io,.io,maybe_available,2,24
information extraction,informationextraction.com,.com,taken_or_active,2,24
information extraction,informationextraction.ai,.ai,maybe_available,2,24
information extraction,informationextraction.io,.io,maybe_available,2,24
conditional expectation,conditionalexpectation.com,.com,maybe_available,2,24
conditional expectation,conditionalexpectation.ai,.ai,maybe_available,2,24
conditional expectation,conditionalexpectation.io,.io,maybe_available,2,24
open-vocabulary change,openvocabularychange.com,.com,maybe_available,2,24
open-vocabulary change,openvocabularychange.ai,.ai,maybe_available,2,24
open-vocabulary change,openvocabularychange.io,.io,maybe_available,2,24
longitudinal benchmark,longitudinalbenchmark.com,.com,maybe_available,2,24
longitudinal benchmark,longitudinalbenchmark.ai,.ai,maybe_available,2,24
longitudinal benchmark,longitudinalbenchmark.io,.io,maybe_available,2,24
sheetsage-a2s dataset,sheetsagea2sdataset.com,.com,maybe_available,2,19
sheetsage-a2s dataset,sheetsagea2sdataset.ai,.ai,maybe_available,2,19
sheetsage-a2s dataset,sheetsagea2sdataset.io,.io,maybe_available,2,19
vengeance ddr5,vengeanceddr5.com,.com,maybe_available,1,19
vengeance ddr5,vengeanceddr5.ai,.ai,maybe_available,1,19
vengeance ddr5,vengeanceddr5.io,.io,maybe_available,1,19
internet 1898,internet1898.com,.com,maybe_available,1,19
internet 1898,internet1898.ai,.ai,maybe_available,1,19
internet 1898,internet1898.io,.io,maybe_available,1,19
maker cxmt enters,makercxmtenters.com,.com,maybe_available,1,18
maker cxmt enters,makercxmtenters.ai,.ai,maybe_available,1,18
maker cxmt enters,makercxmtenters.io,.io,maybe_available,1,18
cxmt enters mainstream,cxmtentersmainstream.com,.com,maybe_available,1,18
cxmt enters mainstream,cxmtentersmainstream.ai,.ai,maybe_available,1,18
cxmt enters mainstream,cxmtentersmainstream.io,.io,maybe_available,1,18
tokens serving systems,tokensservingsystems.com,.com,maybe_available,1,18
tokens serving systems,tokensservingsystems.ai,.ai,maybe_available,1,18
tokens serving systems,tokensservingsystems.io,.io,maybe_available,1,18
himalaya cli manage,himalayaclimanage.com,.com,maybe_available,1,18
himalaya cli manage,himalayaclimanage.ai,.ai,maybe_available,1,18
himalaya cli manage,himalayaclimanage.io,.io,maybe_available,1,18
cli manage emails,climanageemails.com,.com,maybe_available,1,18
cli manage emails,climanageemails.ai,.ai,maybe_available,1,18
cli manage emails,climanageemails.io,.io,maybe_available,1,18
cardiac arrest mortality,cardiacarrestmortality.com,.com,maybe_available,2,16
cardiac arrest mortality,cardiacarrestmortality.ai,.ai,maybe_available,2,16
cardiac arrest mortality,cardiacarrestmortality.io,.io,maybe_available,2,16
metabollm large language,metabollmlargelanguage.com,.com,maybe_available,2,16
metabollm large language,metabollmlargelanguage.ai,.ai,maybe_available,2,16
metabollm large language,metabollmlargelanguage.io,.io,maybe_available,2,16
object counting crowded,objectcountingcrowded.com,.com,maybe_available,2,16
object counting crowded,objectcountingcrowded.ai,.ai,maybe_available,2,16
object counting crowded,objectcountingcrowded.io,.io,maybe_available,2,16
counting crowded scenes,countingcrowdedscenes.com,.com,maybe_available,2,16
counting crowded scenes,countingcrowdedscenes.ai,.ai,maybe_available,2,16
counting crowded scenes,countingcrowdedscenes.io,.io,maybe_available,2,16
admits exact closed-form,admitsexactclosedform.com,.com,maybe_available,2,16
admits exact closed-form,admitsexactclosedform.ai,.ai,maybe_available,2,16
admits exact closed-form,admitsexactclosedform.io,.io,maybe_available,2,16
design space exploration,designspaceexploration.com,.com,taken_or_active,2,16
design space exploration,designspaceexploration.ai,.ai,maybe_available,2,16
design space exploration,designspaceexploration.io,.io,maybe_available,2,16
inverse problems koopman,inverseproblemskoopman.com,.com,maybe_available,2,16
inverse problems koopman,inverseproblemskoopman.ai,.ai,maybe_available,2,16
inverse problems koopman,inverseproblemskoopman.io,.io,maybe_available,2,16
decisive action training,decisiveactiontraining.com,.com,maybe_available,1,8
decisive action training,decisiveactiontraining.ai,.ai,maybe_available,1,8
decisive action training,decisiveactiontraining.io,.io,maybe_available,1,8
training environment pdf,trainingenvironmentpdf.com,.com,maybe_available,1,8
training environment pdf,trainingenvironmentpdf.ai,.ai,maybe_available,1,8
training environment pdf,trainingenvironmentpdf.io,.io,maybe_available,1,8
foomflops three decades,foomflopsthreedecades.com,.com,maybe_available,1,8
foomflops three decades,foomflopsthreedecades.ai,.ai,maybe_available,1,8
foomflops three decades,foomflopsthreedecades.io,.io,maybe_available,1,8
corsair vengeance ddr5,corsairvengeanceddr5.com,.com,maybe_available,1,3
corsair vengeance ddr5,corsairvengeanceddr5.ai,.ai,maybe_available,1,3
corsair vengeance ddr5,corsairvengeanceddr5.io,.io,maybe_available,1,3
vengeance ddr5 kit,vengeanceddr5kit.com,.com,maybe_available,1,3
vengeance ddr5 kit,vengeanceddr5kit.ai,.ai,maybe_available,1,3
vengeance ddr5 kit,vengeanceddr5kit.io,.io,maybe_available,1,3
ddr5 kit,ddr5kit.com,.com,maybe_available,1,1
ddr5 kit,ddr5kit.ai,.ai,maybe_available,1,1
ddr5 kit,ddr5kit.io,.io,maybe_available,1,1
