phrase,domain,tld,rough_status,mentions,score
imaging foundation,imagingfoundation.io,.io,maybe_available,2,34
qadapt noise-adaptive,qadaptnoiseadaptive.com,.com,maybe_available,2,34
qadapt noise-adaptive,qadaptnoiseadaptive.ai,.ai,maybe_available,2,34
qadapt noise-adaptive,qadaptnoiseadaptive.io,.io,maybe_available,2,34
noise-adaptive neural,noiseadaptiveneural.com,.com,maybe_available,2,34
noise-adaptive neural,noiseadaptiveneural.ai,.ai,maybe_available,2,34
noise-adaptive neural,noiseadaptiveneural.io,.io,maybe_available,2,34
neural pre-decoding,neuralpredecoding.com,.com,maybe_available,2,34
neural pre-decoding,neuralpredecoding.ai,.ai,maybe_available,2,34
neural pre-decoding,neuralpredecoding.io,.io,maybe_available,2,34
derived measurements,derivedmeasurements.com,.com,maybe_available,2,34
derived measurements,derivedmeasurements.ai,.ai,maybe_available,2,34
derived measurements,derivedmeasurements.io,.io,maybe_available,2,34
token-level dynamic,tokenleveldynamic.com,.com,maybe_available,2,34
token-level dynamic,tokenleveldynamic.ai,.ai,maybe_available,2,34
token-level dynamic,tokenleveldynamic.io,.io,maybe_available,2,34
windowed thinning,windowedthinning.com,.com,maybe_available,2,34
windowed thinning,windowedthinning.ai,.ai,maybe_available,2,34
windowed thinning,windowedthinning.io,.io,maybe_available,2,34
query complexity,querycomplexity.com,.com,maybe_available,2,34
query complexity,querycomplexity.ai,.ai,maybe_available,2,34
query complexity,querycomplexity.io,.io,maybe_available,2,34
off-policy learning,offpolicylearning.com,.com,maybe_available,2,34
off-policy learning,offpolicylearning.ai,.ai,maybe_available,2,34
off-policy learning,offpolicylearning.io,.io,maybe_available,2,34
on-policy learning,onpolicylearning.com,.com,maybe_available,2,34
on-policy learning,onpolicylearning.ai,.ai,maybe_available,2,34
on-policy learning,onpolicylearning.io,.io,maybe_available,2,34
average-reward cmdps,averagerewardcmdps.com,.com,maybe_available,2,34
average-reward cmdps,averagerewardcmdps.ai,.ai,maybe_available,2,34
average-reward cmdps,averagerewardcmdps.io,.io,maybe_available,2,34
between competing,betweencompeting.com,.com,maybe_available,2,34
between competing,betweencompeting.ai,.ai,maybe_available,2,34
between competing,betweencompeting.io,.io,maybe_available,2,34
video misinformation,videomisinformation.com,.com,maybe_available,2,34
video misinformation,videomisinformation.ai,.ai,maybe_available,2,34
video misinformation,videomisinformation.io,.io,maybe_available,2,34
structured evidence,structuredevidence.com,.com,maybe_available,2,34
structured evidence,structuredevidence.ai,.ai,maybe_available,2,34
structured evidence,structuredevidence.io,.io,maybe_available,2,34
trajectory state,trajectorystate.com,.com,maybe_available,2,34
trajectory state,trajectorystate.ai,.ai,maybe_available,2,34
trajectory state,trajectorystate.io,.io,maybe_available,2,34
deepfake detection,deepfakedetection.com,.com,taken_or_active,2,34
deepfake detection,deepfakedetection.ai,.ai,maybe_available,2,34
deepfake detection,deepfakedetection.io,.io,taken_or_active,2,34
no-flux continuity,nofluxcontinuity.com,.com,maybe_available,2,34
no-flux continuity,nofluxcontinuity.ai,.ai,maybe_available,2,34
no-flux continuity,nofluxcontinuity.io,.io,maybe_available,2,34
clustered federated,clusteredfederated.com,.com,maybe_available,2,34
clustered federated,clusteredfederated.ai,.ai,maybe_available,2,34
clustered federated,clusteredfederated.io,.io,maybe_available,2,34
federated learning,federatedlearning.com,.com,taken_or_active,2,34
federated learning,federatedlearning.ai,.ai,taken_or_active,2,34
federated learning,federatedlearning.io,.io,taken_or_active,2,34
claude code kiro,claudecodekiro.com,.com,maybe_available,2,34
claude code kiro,claudecodekiro.ai,.ai,maybe_available,2,34
claude code kiro,claudecodekiro.io,.io,maybe_available,2,34
code kiro cursor,codekirocursor.com,.com,maybe_available,2,34
code kiro cursor,codekirocursor.ai,.ai,maybe_available,2,34
code kiro cursor,codekirocursor.io,.io,maybe_available,2,34
deepseek theory,deepseektheory.com,.com,maybe_available,1,34
deepseek theory,deepseektheory.ai,.ai,maybe_available,1,34
deepseek theory,deepseektheory.io,.io,maybe_available,1,34
theory gap,theorygap.com,.com,taken_or_active,1,34
theory gap,theorygap.ai,.ai,maybe_available,1,34
theory gap,theorygap.io,.io,maybe_available,1,34
content rules,contentrules.com,.com,taken_or_active,1,34
content rules,contentrules.ai,.ai,maybe_available,1,34
content rules,contentrules.io,.io,maybe_available,1,34
galda come,galdacome.com,.com,maybe_available,1,34
galda come,galdacome.ai,.ai,maybe_available,1,34
galda come,galdacome.io,.io,maybe_available,1,34
come back,comeback.com,.com,taken_or_active,1,34
come back,comeback.ai,.ai,taken_or_active,1,34
come back,comeback.io,.io,taken_or_active,1,34
back claude,backclaude.com,.com,maybe_available,1,34
back claude,backclaude.ai,.ai,maybe_available,1,34
back claude,backclaude.io,.io,maybe_available,1,34
code codex,codecodex.com,.com,taken_or_active,1,34
code codex,codecodex.ai,.ai,taken_or_active,1,34
code codex,codecodex.io,.io,taken_or_active,1,34
codex without,codexwithout.com,.com,maybe_available,1,34
codex without,codexwithout.ai,.ai,maybe_available,1,34
codex without,codexwithout.io,.io,maybe_available,1,34
without digging,withoutdigging.com,.com,maybe_available,1,34
without digging,withoutdigging.ai,.ai,maybe_available,1,34
without digging,withoutdigging.io,.io,maybe_available,1,34
digging through,diggingthrough.com,.com,maybe_available,1,34
digging through,diggingthrough.ai,.ai,maybe_available,1,34
digging through,diggingthrough.io,.io,maybe_available,1,34
through git,throughgit.com,.com,maybe_available,1,34
through git,throughgit.ai,.ai,maybe_available,1,34
through git,throughgit.io,.io,maybe_available,1,34
don recommend,donrecommend.com,.com,maybe_available,1,34
don recommend,donrecommend.ai,.ai,maybe_available,1,34
don recommend,donrecommend.io,.io,maybe_available,1,34
tailwind css,tailwindcss.com,.com,taken_or_active,1,34
tailwind css,tailwindcss.ai,.ai,taken_or_active,1,34
tailwind css,tailwindcss.io,.io,maybe_available,1,34
media ban,mediaban.com,.com,taken_or_active,1,34
media ban,mediaban.ai,.ai,maybe_available,1,34
media ban,mediaban.io,.io,maybe_available,1,34
ban failed,banfailed.com,.com,maybe_available,1,34
ban failed,banfailed.ai,.ai,maybe_available,1,34
ban failed,banfailed.io,.io,maybe_available,1,34
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
inference-time scaling,inferencetimescaling.com,.com,maybe_available,3,32
inference-time scaling,inferencetimescaling.ai,.ai,maybe_available,3,32
inference-time scaling,inferencetimescaling.io,.io,maybe_available,3,32
information operations,informationoperations.com,.com,taken_or_active,3,32
information operations,informationoperations.ai,.ai,maybe_available,3,32
information operations,informationoperations.io,.io,maybe_available,3,32
molecular optimization,molecularoptimization.com,.com,maybe_available,3,32
molecular optimization,molecularoptimization.ai,.ai,maybe_available,3,32
molecular optimization,molecularoptimization.io,.io,maybe_available,3,32
numerical intelligence,numericalintelligence.com,.com,taken_or_active,3,32
numerical intelligence,numericalintelligence.ai,.ai,maybe_available,3,32
numerical intelligence,numericalintelligence.io,.io,maybe_available,3,32
parent-order execution,parentorderexecution.com,.com,maybe_available,3,32
parent-order execution,parentorderexecution.ai,.ai,maybe_available,3,32
parent-order execution,parentorderexecution.io,.io,maybe_available,3,32
human beliefs values,humanbeliefsvalues.com,.com,maybe_available,2,26
human beliefs values,humanbeliefsvalues.ai,.ai,maybe_available,2,26
human beliefs values,humanbeliefsvalues.io,.io,maybe_available,2,26
thiele voting rules,thielevotingrules.com,.com,maybe_available,2,26
thiele voting rules,thielevotingrules.ai,.ai,maybe_available,2,26
thiele voting rules,thielevotingrules.io,.io,maybe_available,2,26
metrics logs traces,metricslogstraces.com,.com,maybe_available,2,26
metrics logs traces,metricslogstraces.ai,.ai,maybe_available,2,26
metrics logs traces,metricslogstraces.io,.io,maybe_available,2,26
neural network gnn,neuralnetworkgnn.com,.com,maybe_available,2,26
neural network gnn,neuralnetworkgnn.ai,.ai,maybe_available,2,26
neural network gnn,neuralnetworkgnn.io,.io,maybe_available,2,26
each source world,eachsourceworld.com,.com,maybe_available,2,26
each source world,eachsourceworld.ai,.ai,maybe_available,2,26
each source world,eachsourceworld.io,.io,maybe_available,2,26
dynamic width pruning,dynamicwidthpruning.com,.com,maybe_available,2,26
dynamic width pruning,dynamicwidthpruning.ai,.ai,maybe_available,2,26
dynamic width pruning,dynamicwidthpruning.io,.io,maybe_available,2,26
large action spaces,largeactionspaces.com,.com,maybe_available,2,26
large action spaces,largeactionspaces.ai,.ai,maybe_available,2,26
large action spaces,largeactionspaces.io,.io,maybe_available,2,26
discourse marker now,discoursemarkernow.com,.com,maybe_available,2,26
discourse marker now,discoursemarkernow.ai,.ai,maybe_available,2,26
discourse marker now,discoursemarkernow.io,.io,maybe_available,2,26
human belief updates,humanbeliefupdates.com,.com,maybe_available,2,26
human belief updates,humanbeliefupdates.ai,.ai,maybe_available,2,26
human belief updates,humanbeliefupdates.io,.io,maybe_available,2,26
kiro cursor cline,kirocursorcline.com,.com,maybe_available,2,26
kiro cursor cline,kirocursorcline.ai,.ai,maybe_available,2,26
kiro cursor cline,kirocursorcline.io,.io,maybe_available,2,26
labels compulsory,labelscompulsory.com,.com,maybe_available,1,26
labels compulsory,labelscompulsory.ai,.ai,maybe_available,1,26
labels compulsory,labelscompulsory.io,.io,maybe_available,1,26
galda come back,galdacomeback.com,.com,maybe_available,1,26
galda come back,galdacomeback.ai,.ai,maybe_available,1,26
galda come back,galdacomeback.io,.io,maybe_available,1,26
come back claude,comebackclaude.com,.com,maybe_available,1,26
come back claude,comebackclaude.ai,.ai,maybe_available,1,26
come back claude,comebackclaude.io,.io,maybe_available,1,26
back claude code,backclaudecode.com,.com,maybe_available,1,26
back claude code,backclaudecode.ai,.ai,maybe_available,1,26
back claude code,backclaudecode.io,.io,maybe_available,1,26
recommend tailwind,recommendtailwind.com,.com,maybe_available,1,26
recommend tailwind,recommendtailwind.ai,.ai,maybe_available,1,26
recommend tailwind,recommendtailwind.io,.io,maybe_available,1,26
australia social,australiasocial.com,.com,maybe_available,1,26
australia social,australiasocial.ai,.ai,maybe_available,1,26
australia social,australiasocial.io,.io,maybe_available,1,26
social media ban,socialmediaban.com,.com,taken_or_active,1,26
social media ban,socialmediaban.ai,.ai,maybe_available,1,26
social media ban,socialmediaban.io,.io,maybe_available,1,26
media ban failed,mediabanfailed.com,.com,maybe_available,1,26
media ban failed,mediabanfailed.ai,.ai,maybe_available,1,26
media ban failed,mediabanfailed.io,.io,maybe_available,1,26
graph neural multilevel,graphneuralmultilevel.com,.com,maybe_available,2,25
graph neural multilevel,graphneuralmultilevel.ai,.ai,maybe_available,2,25
graph neural multilevel,graphneuralmultilevel.io,.io,maybe_available,2,25
quantum error correction,quantumerrorcorrection.com,.com,taken_or_active,3,24
quantum error correction,quantumerrorcorrection.ai,.ai,maybe_available,3,24
quantum error correction,quantumerrorcorrection.io,.io,maybe_available,3,24
perception-aware cbf-rl,perceptionawarecbfrl.com,.com,maybe_available,2,24
perception-aware cbf-rl,perceptionawarecbfrl.ai,.ai,maybe_available,2,24
perception-aware cbf-rl,perceptionawarecbfrl.io,.io,maybe_available,2,24
askchem claim-centered,askchemclaimcentered.com,.com,maybe_available,2,24
askchem claim-centered,askchemclaimcentered.ai,.ai,maybe_available,2,24
askchem claim-centered,askchemclaimcentered.io,.io,maybe_available,2,24
representation learning,representationlearning.com,.com,taken_or_active,2,24
representation learning,representationlearning.ai,.ai,maybe_available,2,24
representation learning,representationlearning.io,.io,maybe_available,2,24
scientific inspiration,scientificinspiration.com,.com,maybe_available,2,24
scientific inspiration,scientificinspiration.ai,.ai,maybe_available,2,24
scientific inspiration,scientificinspiration.io,.io,maybe_available,2,24
structured information,structuredinformation.com,.com,taken_or_active,2,24
structured information,structuredinformation.ai,.ai,maybe_available,2,24
structured information,structuredinformation.io,.io,maybe_available,2,24
information extraction,informationextraction.com,.com,taken_or_active,2,24
information extraction,informationextraction.ai,.ai,maybe_available,2,24
information extraction,informationextraction.io,.io,maybe_available,2,24
lesion-level image-text,lesionlevelimagetext.com,.com,maybe_available,2,24
lesion-level image-text,lesionlevelimagetext.ai,.ai,maybe_available,2,24
lesion-level image-text,lesionlevelimagetext.io,.io,maybe_available,2,24
autonomous intelligence,autonomousintelligence.com,.com,taken_or_active,2,24
autonomous intelligence,autonomousintelligence.ai,.ai,taken_or_active,2,24
autonomous intelligence,autonomousintelligence.io,.io,taken_or_active,2,24
sft data,sftdata.com,.com,taken_or_active,2,24
sft data,sftdata.ai,.ai,maybe_available,2,24
sft data,sftdata.io,.io,maybe_available,2,24
pre-decoding framework,predecodingframework.com,.com,maybe_available,2,24
pre-decoding framework,predecodingframework.ai,.ai,maybe_available,2,24
pre-decoding framework,predecodingframework.io,.io,maybe_available,2,24
decision-time critical,decisiontimecritical.com,.com,maybe_available,2,24
decision-time critical,decisiontimecritical.ai,.ai,maybe_available,2,24
decision-time critical,decisiontimecritical.io,.io,maybe_available,2,24
deepseek theory gap,deepseektheorygap.com,.com,maybe_available,1,18
deepseek theory gap,deepseektheorygap.ai,.ai,maybe_available,1,18
deepseek theory gap,deepseektheorygap.io,.io,maybe_available,1,18
claude code codex,claudecodecodex.com,.com,maybe_available,1,18
claude code codex,claudecodecodex.ai,.ai,maybe_available,1,18
claude code codex,claudecodecodex.io,.io,maybe_available,1,18
code codex without,codecodexwithout.com,.com,maybe_available,1,18
code codex without,codecodexwithout.ai,.ai,maybe_available,1,18
code codex without,codecodexwithout.io,.io,maybe_available,1,18
codex without digging,codexwithoutdigging.com,.com,maybe_available,1,18
codex without digging,codexwithoutdigging.ai,.ai,maybe_available,1,18
codex without digging,codexwithoutdigging.io,.io,maybe_available,1,18
digging through git,diggingthroughgit.com,.com,maybe_available,1,18
digging through git,diggingthroughgit.ai,.ai,maybe_available,1,18
digging through git,diggingthroughgit.io,.io,maybe_available,1,18
don recommend tailwind,donrecommendtailwind.com,.com,maybe_available,1,18
don recommend tailwind,donrecommendtailwind.ai,.ai,maybe_available,1,18
don recommend tailwind,donrecommendtailwind.io,.io,maybe_available,1,18
recommend tailwind css,recommendtailwindcss.com,.com,maybe_available,1,18
recommend tailwind css,recommendtailwindcss.ai,.ai,maybe_available,1,18
recommend tailwind css,recommendtailwindcss.io,.io,maybe_available,1,18
australia social media,australiasocialmedia.com,.com,taken_or_active,1,18
australia social media,australiasocialmedia.ai,.ai,maybe_available,1,18
australia social media,australiasocialmedia.io,.io,maybe_available,1,18
judges cua trajectories,judgescuatrajectories.com,.com,maybe_available,2,16
judges cua trajectories,judgescuatrajectories.ai,.ai,maybe_available,2,16
judges cua trajectories,judgescuatrajectories.io,.io,maybe_available,2,16
elections thiele voting,electionsthielevoting.com,.com,maybe_available,2,16
elections thiele voting,electionsthielevoting.ai,.ai,maybe_available,2,16
elections thiele voting,electionsthielevoting.io,.io,maybe_available,2,16
doubly robust functional,doublyrobustfunctional.com,.com,maybe_available,2,16
doubly robust functional,doublyrobustfunctional.ai,.ai,maybe_available,2,16
doubly robust functional,doublyrobustfunctional.io,.io,maybe_available,2,16
selective belief update,selectivebeliefupdate.com,.com,maybe_available,2,16
selective belief update,selectivebeliefupdate.ai,.ai,maybe_available,2,16
selective belief update,selectivebeliefupdate.io,.io,maybe_available,2,16
acquire apply knowledge,acquireapplyknowledge.com,.com,maybe_available,2,16
acquire apply knowledge,acquireapplyknowledge.ai,.ai,maybe_available,2,16
acquire apply knowledge,acquireapplyknowledge.io,.io,maybe_available,2,16
without digging through,withoutdiggingthrough.com,.com,maybe_available,1,8
without digging through,withoutdiggingthrough.ai,.ai,maybe_available,1,8
without digging through,withoutdiggingthrough.io,.io,maybe_available,1,8
