phrase,domain,tld,rough_status,mentions,score
policy distillation,policydistillation.io,.io,maybe_available,2,34
distillation opd,distillationopd.com,.com,maybe_available,2,34
distillation opd,distillationopd.ai,.ai,maybe_available,2,34
distillation opd,distillationopd.io,.io,maybe_available,2,34
reasoning uncertainty,reasoninguncertainty.com,.com,maybe_available,2,34
reasoning uncertainty,reasoninguncertainty.ai,.ai,maybe_available,2,34
reasoning uncertainty,reasoninguncertainty.io,.io,maybe_available,2,34
reasoning ability,reasoningability.com,.com,taken_or_active,2,34
reasoning ability,reasoningability.ai,.ai,maybe_available,2,34
reasoning ability,reasoningability.io,.io,maybe_available,2,34
potential branches,potentialbranches.com,.com,maybe_available,2,34
potential branches,potentialbranches.ai,.ai,maybe_available,2,34
potential branches,potentialbranches.io,.io,maybe_available,2,34
systems increasingly,systemsincreasingly.com,.com,maybe_available,2,34
systems increasingly,systemsincreasingly.ai,.ai,maybe_available,2,34
systems increasingly,systemsincreasingly.io,.io,maybe_available,2,34
approximation mixed,approximationmixed.com,.com,maybe_available,2,34
approximation mixed,approximationmixed.ai,.ai,maybe_available,2,34
approximation mixed,approximationmixed.io,.io,maybe_available,2,34
increasingly rely,increasinglyrely.com,.com,maybe_available,2,34
increasingly rely,increasinglyrely.ai,.ai,maybe_available,2,34
increasingly rely,increasinglyrely.io,.io,maybe_available,2,34
commonsense reasoning,commonsensereasoning.com,.com,maybe_available,2,34
commonsense reasoning,commonsensereasoning.ai,.ai,maybe_available,2,34
commonsense reasoning,commonsensereasoning.io,.io,maybe_available,2,34
reasoning computer,reasoningcomputer.com,.com,taken_or_active,2,34
reasoning computer,reasoningcomputer.ai,.ai,maybe_available,2,34
reasoning computer,reasoningcomputer.io,.io,maybe_available,2,34
anomaly detection,anomalydetection.com,.com,taken_or_active,2,34
anomaly detection,anomalydetection.ai,.ai,taken_or_active,2,34
anomaly detection,anomalydetection.io,.io,taken_or_active,2,34
fold variability,foldvariability.com,.com,maybe_available,2,34
fold variability,foldvariability.ai,.ai,maybe_available,2,34
fold variability,foldvariability.io,.io,maybe_available,2,34
proton irradiation,protonirradiation.com,.com,maybe_available,2,34
proton irradiation,protonirradiation.ai,.ai,maybe_available,2,34
proton irradiation,protonirradiation.io,.io,maybe_available,2,34
exhibit coherent,exhibitcoherent.com,.com,maybe_available,2,34
exhibit coherent,exhibitcoherent.ai,.ai,maybe_available,2,34
exhibit coherent,exhibitcoherent.io,.io,maybe_available,2,34
adaptation choices,adaptationchoices.com,.com,maybe_available,2,34
adaptation choices,adaptationchoices.ai,.ai,maybe_available,2,34
adaptation choices,adaptationchoices.io,.io,maybe_available,2,34
price forecasting,priceforecasting.com,.com,taken_or_active,2,34
price forecasting,priceforecasting.ai,.ai,maybe_available,2,34
price forecasting,priceforecasting.io,.io,maybe_available,2,34
skipping moe-based,skippingmoebased.com,.com,maybe_available,2,34
skipping moe-based,skippingmoebased.ai,.ai,maybe_available,2,34
skipping moe-based,skippingmoebased.io,.io,maybe_available,2,34
effects collusive,effectscollusive.com,.com,maybe_available,2,34
effects collusive,effectscollusive.ai,.ai,maybe_available,2,34
effects collusive,effectscollusive.io,.io,maybe_available,2,34
collusive bidding,collusivebidding.com,.com,maybe_available,2,34
collusive bidding,collusivebidding.ai,.ai,maybe_available,2,34
collusive bidding,collusivebidding.io,.io,maybe_available,2,34
reviewer assignment,reviewerassignment.com,.com,maybe_available,2,34
reviewer assignment,reviewerassignment.ai,.ai,maybe_available,2,34
reviewer assignment,reviewerassignment.io,.io,maybe_available,2,34
distributed across,distributedacross.com,.com,maybe_available,2,34
distributed across,distributedacross.ai,.ai,maybe_available,2,34
distributed across,distributedacross.io,.io,maybe_available,2,34
explainable reasoning,explainablereasoning.com,.com,maybe_available,2,34
explainable reasoning,explainablereasoning.ai,.ai,maybe_available,2,34
explainable reasoning,explainablereasoning.io,.io,maybe_available,2,34
reasoning framework,reasoningframework.com,.com,maybe_available,2,34
reasoning framework,reasoningframework.ai,.ai,maybe_available,2,34
reasoning framework,reasoningframework.io,.io,maybe_available,2,34
gold-anchored qlora,goldanchoredqlora.com,.com,maybe_available,2,34
gold-anchored qlora,goldanchoredqlora.ai,.ai,maybe_available,2,34
gold-anchored qlora,goldanchoredqlora.io,.io,maybe_available,2,34
qlora task-aware,qlorataskaware.com,.com,maybe_available,2,34
qlora task-aware,qlorataskaware.ai,.ai,maybe_available,2,34
qlora task-aware,qlorataskaware.io,.io,maybe_available,2,34
group-relative rlvr,grouprelativerlvr.com,.com,maybe_available,2,34
group-relative rlvr,grouprelativerlvr.ai,.ai,maybe_available,2,34
group-relative rlvr,grouprelativerlvr.io,.io,maybe_available,2,34
zooming dimension,zoomingdimension.com,.com,maybe_available,2,34
zooming dimension,zoomingdimension.ai,.ai,maybe_available,2,34
zooming dimension,zoomingdimension.io,.io,maybe_available,2,34
symbolic regression,symbolicregression.com,.com,maybe_available,2,34
symbolic regression,symbolicregression.ai,.ai,maybe_available,2,34
symbolic regression,symbolicregression.io,.io,maybe_available,2,34
flexible workers,flexibleworkers.com,.com,taken_or_active,2,34
flexible workers,flexibleworkers.ai,.ai,maybe_available,2,34
flexible workers,flexibleworkers.io,.io,maybe_available,2,34
measuring novelty,measuringnovelty.com,.com,maybe_available,2,34
measuring novelty,measuringnovelty.ai,.ai,maybe_available,2,34
measuring novelty,measuringnovelty.io,.io,maybe_available,2,34
latent distances,latentdistances.com,.com,maybe_available,2,34
latent distances,latentdistances.ai,.ai,maybe_available,2,34
latent distances,latentdistances.io,.io,maybe_available,2,34
relationships between,relationshipsbetween.com,.com,maybe_available,2,34
relationships between,relationshipsbetween.ai,.ai,maybe_available,2,34
relationships between,relationshipsbetween.io,.io,maybe_available,2,34
conformal prediction,conformalprediction.com,.com,taken_or_active,2,34
conformal prediction,conformalprediction.ai,.ai,taken_or_active,2,34
conformal prediction,conformalprediction.io,.io,taken_or_active,2,34
two-stage training,twostagetraining.com,.com,maybe_available,2,34
two-stage training,twostagetraining.ai,.ai,maybe_available,2,34
two-stage training,twostagetraining.io,.io,maybe_available,2,34
uncompressed rag,uncompressedrag.com,.com,maybe_available,2,34
uncompressed rag,uncompressedrag.ai,.ai,maybe_available,2,34
uncompressed rag,uncompressedrag.io,.io,maybe_available,2,34
layer normalization,layernormalization.com,.com,maybe_available,2,34
layer normalization,layernormalization.ai,.ai,maybe_available,2,34
layer normalization,layernormalization.io,.io,maybe_available,2,34
most spike per,mostspikeper.com,.com,maybe_available,2,34
most spike per,mostspikeper.ai,.ai,maybe_available,2,34
most spike per,mostspikeper.io,.io,maybe_available,2,34
spike per neuron,spikeperneuron.com,.com,maybe_available,2,34
spike per neuron,spikeperneuron.ai,.ai,maybe_available,2,34
spike per neuron,spikeperneuron.io,.io,maybe_available,2,34
causal discovery,causaldiscovery.com,.com,taken_or_active,2,34
causal discovery,causaldiscovery.ai,.ai,taken_or_active,2,34
causal discovery,causaldiscovery.io,.io,maybe_available,2,34
information flow,informationflow.com,.com,taken_or_active,2,34
information flow,informationflow.ai,.ai,maybe_available,2,34
information flow,informationflow.io,.io,maybe_available,2,34
visual information,visualinformation.com,.com,taken_or_active,2,34
visual information,visualinformation.ai,.ai,maybe_available,2,34
visual information,visualinformation.io,.io,taken_or_active,2,34
framework integrates,frameworkintegrates.com,.com,maybe_available,2,34
framework integrates,frameworkintegrates.ai,.ai,maybe_available,2,34
framework integrates,frameworkintegrates.io,.io,maybe_available,2,34
ai-assisted scoring,aiassistedscoring.com,.com,maybe_available,2,34
ai-assisted scoring,aiassistedscoring.ai,.ai,maybe_available,2,34
ai-assisted scoring,aiassistedscoring.io,.io,maybe_available,2,34
cooperative multi-agent,cooperativemultiagent.com,.com,maybe_available,2,33
cooperative multi-agent,cooperativemultiagent.ai,.ai,maybe_available,2,33
cooperative multi-agent,cooperativemultiagent.io,.io,maybe_available,2,33
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,3,32
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,3,32
reinforcement learning,reinforcementlearning.io,.io,maybe_available,3,32
on-policy distillation,onpolicydistillation.com,.com,maybe_available,3,32
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,3,32
on-policy distillation,onpolicydistillation.io,.io,maybe_available,3,32
artificial intelligence,artificialintelligence.com,.com,taken_or_active,3,32
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,3,32
artificial intelligence,artificialintelligence.io,.io,taken_or_active,3,32
march 2026,march2026.com,.com,taken_or_active,2,27
march 2026,march2026.ai,.ai,maybe_available,2,27
march 2026,march2026.io,.io,maybe_available,2,27
1-shot opd,1shotopd.com,.com,maybe_available,2,27
1-shot opd,1shotopd.ai,.ai,maybe_available,2,27
1-shot opd,1shotopd.io,.io,maybe_available,2,27
korean open public,koreanopenpublic.com,.com,maybe_available,2,26
korean open public,koreanopenpublic.ai,.ai,maybe_available,2,26
korean open public,koreanopenpublic.io,.io,maybe_available,2,26
generative novel view,generativenovelview.com,.com,maybe_available,2,26
generative novel view,generativenovelview.ai,.ai,maybe_available,2,26
generative novel view,generativenovelview.io,.io,maybe_available,2,26
novel view synthesis,novelviewsynthesis.com,.com,maybe_available,2,26
novel view synthesis,novelviewsynthesis.ai,.ai,maybe_available,2,26
novel view synthesis,novelviewsynthesis.io,.io,maybe_available,2,26
sees raw features,seesrawfeatures.com,.com,maybe_available,2,26
sees raw features,seesrawfeatures.ai,.ai,maybe_available,2,26
sees raw features,seesrawfeatures.io,.io,maybe_available,2,26
large language hvac,largelanguagehvac.com,.com,maybe_available,2,26
large language hvac,largelanguagehvac.ai,.ai,maybe_available,2,26
large language hvac,largelanguagehvac.io,.io,maybe_available,2,26
mixed sobolev spaces,mixedsobolevspaces.com,.com,maybe_available,2,26
mixed sobolev spaces,mixedsobolevspaces.ai,.ai,maybe_available,2,26
mixed sobolev spaces,mixedsobolevspaces.io,.io,maybe_available,2,26
ioff tighter fold,iofftighterfold.com,.com,maybe_available,2,26
ioff tighter fold,iofftighterfold.ai,.ai,maybe_available,2,26
ioff tighter fold,iofftighterfold.io,.io,maybe_available,2,26
knowledge space theory,knowledgespacetheory.com,.com,maybe_available,2,26
knowledge space theory,knowledgespacetheory.ai,.ai,maybe_available,2,26
knowledge space theory,knowledgespacetheory.io,.io,maybe_available,2,26
data efficiency data,dataefficiencydata.com,.com,maybe_available,2,26
data efficiency data,dataefficiencydata.ai,.ai,maybe_available,2,26
data efficiency data,dataefficiencydata.io,.io,maybe_available,2,26
machine learning deep,machinelearningdeep.com,.com,maybe_available,2,26
machine learning deep,machinelearningdeep.ai,.ai,maybe_available,2,26
machine learning deep,machinelearningdeep.io,.io,maybe_available,2,26
learning deep neural,learningdeepneural.com,.com,maybe_available,2,26
learning deep neural,learningdeepneural.ai,.ai,maybe_available,2,26
learning deep neural,learningdeepneural.io,.io,maybe_available,2,26
soft context compression,softcontextcompression.com,.com,maybe_available,2,25
soft context compression,softcontextcompression.ai,.ai,maybe_available,2,25
soft context compression,softcontextcompression.io,.io,maybe_available,2,25
labeled wireless signals,labeledwirelesssignals.com,.com,maybe_available,3,24
labeled wireless signals,labeledwirelesssignals.ai,.ai,maybe_available,3,24
labeled wireless signals,labeledwirelesssignals.io,.io,maybe_available,3,24
between knowledge units,betweenknowledgeunits.com,.com,maybe_available,3,24
between knowledge units,betweenknowledgeunits.ai,.ai,maybe_available,3,24
between knowledge units,betweenknowledgeunits.io,.io,maybe_available,3,24
key idea,keyidea.com,.com,taken_or_active,2,24
key idea,keyidea.ai,.ai,maybe_available,2,24
key idea,keyidea.io,.io,maybe_available,2,24
trade-up recommendation,tradeuprecommendation.com,.com,maybe_available,2,24
trade-up recommendation,tradeuprecommendation.ai,.ai,maybe_available,2,24
trade-up recommendation,tradeuprecommendation.io,.io,maybe_available,2,24
differential equations,differentialequations.com,.com,taken_or_active,2,24
differential equations,differentialequations.ai,.ai,maybe_available,2,24
differential equations,differentialequations.io,.io,maybe_available,2,24
transformer compression,transformercompression.com,.com,maybe_available,2,24
transformer compression,transformercompression.ai,.ai,maybe_available,2,24
transformer compression,transformercompression.io,.io,maybe_available,2,24
bdd size,bddsize.com,.com,maybe_available,2,24
bdd size,bddsize.ai,.ai,maybe_available,2,24
bdd size,bddsize.io,.io,maybe_available,2,24
information aggregation,informationaggregation.com,.com,maybe_available,2,24
information aggregation,informationaggregation.ai,.ai,maybe_available,2,24
information aggregation,informationaggregation.io,.io,maybe_available,2,24
only its,onlyits.com,.com,taken_or_active,2,24
only its,onlyits.ai,.ai,maybe_available,2,24
only its,onlyits.io,.io,maybe_available,2,24
sees raw,seesraw.com,.com,maybe_available,2,24
sees raw,seesraw.ai,.ai,maybe_available,2,24
sees raw,seesraw.io,.io,maybe_available,2,24
change-point detection,changepointdetection.com,.com,maybe_available,2,24
change-point detection,changepointdetection.ai,.ai,maybe_available,2,24
change-point detection,changepointdetection.io,.io,maybe_available,2,24
behavioral correctness,behavioralcorrectness.com,.com,maybe_available,2,24
behavioral correctness,behavioralcorrectness.ai,.ai,maybe_available,2,24
behavioral correctness,behavioralcorrectness.io,.io,maybe_available,2,24
correctness assumptions,correctnessassumptions.com,.com,maybe_available,2,24
correctness assumptions,correctnessassumptions.ai,.ai,maybe_available,2,24
correctness assumptions,correctnessassumptions.io,.io,maybe_available,2,24
fourier-block property,fourierblockproperty.com,.com,maybe_available,2,24
fourier-block property,fourierblockproperty.ai,.ai,maybe_available,2,24
fourier-block property,fourierblockproperty.io,.io,maybe_available,2,24
mathematical reasoning,mathematicalreasoning.com,.com,taken_or_active,2,24
mathematical reasoning,mathematicalreasoning.ai,.ai,maybe_available,2,24
mathematical reasoning,mathematicalreasoning.io,.io,maybe_available,2,24
interatomic potentials,interatomicpotentials.com,.com,maybe_available,2,24
interatomic potentials,interatomicpotentials.ai,.ai,maybe_available,2,24
interatomic potentials,interatomicpotentials.io,.io,maybe_available,2,24
information bottleneck,informationbottleneck.com,.com,taken_or_active,2,24
information bottleneck,informationbottleneck.ai,.ai,maybe_available,2,24
information bottleneck,informationbottleneck.io,.io,maybe_available,2,24
benchmarks cifar-10,benchmarkscifar10.com,.com,maybe_available,2,19
benchmarks cifar-10,benchmarkscifar10.ai,.ai,maybe_available,2,19
benchmarks cifar-10,benchmarkscifar10.io,.io,maybe_available,2,19
cifar-10 cifar-100,cifar10cifar100.com,.com,maybe_available,2,19
cifar-10 cifar-100,cifar10cifar100.ai,.ai,maybe_available,2,19
cifar-10 cifar-100,cifar10cifar100.io,.io,maybe_available,2,19
binary decision diagrams,binarydecisiondiagrams.com,.com,maybe_available,2,16
binary decision diagrams,binarydecisiondiagrams.ai,.ai,maybe_available,2,16
binary decision diagrams,binarydecisiondiagrams.io,.io,maybe_available,2,16
adaptive gated deepfake,adaptivegateddeepfake.com,.com,maybe_available,2,16
adaptive gated deepfake,adaptivegateddeepfake.ai,.ai,maybe_available,2,16
adaptive gated deepfake,adaptivegateddeepfake.io,.io,maybe_available,2,16
gated deepfake detection,gateddeepfakedetection.com,.com,maybe_available,2,16
gated deepfake detection,gateddeepfakedetection.ai,.ai,maybe_available,2,16
gated deepfake detection,gateddeepfakedetection.io,.io,maybe_available,2,16
language hvac operations,languagehvacoperations.com,.com,maybe_available,2,16
language hvac operations,languagehvacoperations.ai,.ai,maybe_available,2,16
language hvac operations,languagehvacoperations.io,.io,maybe_available,2,16
branches each reasoning,brancheseachreasoning.com,.com,maybe_available,2,16
branches each reasoning,brancheseachreasoning.ai,.ai,maybe_available,2,16
branches each reasoning,brancheseachreasoning.io,.io,maybe_available,2,16
tighter fold variability,tighterfoldvariability.com,.com,maybe_available,2,16
tighter fold variability,tighterfoldvariability.ai,.ai,maybe_available,2,16
tighter fold variability,tighterfoldvariability.io,.io,maybe_available,2,16
